date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191025,94,94,601698XSHG20191025,0,208290,11.08,601698.XSHG,11.0,10.97,20200210010408,0.1821493625,226835632,10.98,10.71,1500,400000.0,40000.0,2,11.089938772600627,11.201163102331495,11.62125859911608,11.896602703225168,11.008189677431298,11.672612034835252,11.979694615748084,11.666357246089223,11.967141875448796,11.488246343544743,10.40298270661362,11.386193445040128,11.869459934727866,11.815166667593875,10.176842519521772,11.422636935778646,11.727779248391332,12.225543732769703,12.16962166762169,10.482147795107425,10.757240609422608,11.044607641688923,11.513376136686029,11.46071166756606,9.87153724393612,10.87,0.1639045711163785,-8.523908523908514,-39.90705107984783,16.42175839591122,20.097226637885825,9.070821911962007,85.27918781725892,37.3737373737374,35.350318471337594,-7.094594594594593,-7.329401853411957,25.06053268765134,-0.2815684289740987,-0.3717666435157524,11.975915727970339,11.508463977238364,10.982,11.477,12.0335,12.966000000000003,12.658249999999999,11.800333333333333,0.02999999999999936,0.08000000000000007,0.2599999999999998,0.04297822152572794,12.2335,14.385673552481304,10.081326447518695,47.24409448818896,-4325484,-1.0395402689734778,-1.1337218587761204,0.7422730381318513,0.8266932270916333,0.6477987421383656,50.0,10.87,-0.43595882914690504,35.96214511041013,17.272231502496286,21.934960758873128,12.2335,11.554,11.032,10.98
20191028,95,95,601698XSHG20191028,0,386874,11.77,601698.XSHG,11.49,10.99,20200210010408,4.4545454545,440630848,11.0,10.99,1500,400000.0,40000.0,3,11.223292515067085,11.273372326748623,11.603757452567269,11.859638821113789,11.24909483871565,11.649785530480845,11.94810141473208,11.65868953973752,11.930438654260428,11.488315114386127,10.431588424860632,11.405067364123742,11.833320893325212,11.799304878930759,10.209266161015062,11.559991290519097,11.747219385047455,12.188320520124968,12.153284025298682,10.515544145845514,10.886593739615073,11.062915343200029,11.478321266525455,11.445325732562836,9.90298817618461,11.15,3.457590491626135,-4.737426832705978,-10.144740955989144,26.332454315222858,22.175635863664837,34.646091218338896,60.40609137055839,78.18181818181819,45.977011494252885,2.1333333333333355,-3.607382550335568,31.105710814094778,-0.3121144641767527,-0.24436828162123203,11.939921970342906,11.505623365355538,11.106000000000002,11.374999999999998,11.865,12.867,12.7135,11.815833333333334,0.5,0.27999999999999936,0.0,0.04329191313119029,12.0335,13.759634409598512,10.307365590401488,247.75510204081678,-3938610,-0.5562468170850343,-0.7978935430292561,0.7716281421239293,0.9151832460732982,0.7141518275538902,66.66666666666666,10.97,-0.3717666435157524,35.350318471337594,16.42175839591122,20.097226637885825,12.0335,11.477,10.982,11.0
20191029,96,96,601698XSHG20191029,0,289562,11.55,601698.XSHG,11.06,11.49,20200210010408,-3.7423846823,323908704,11.49,11.06,1500,400000.0,40000.0,4,11.168861676711389,11.220029245061468,11.531256458891635,11.786944382830717,11.154547419357826,11.57606233917074,11.890804549265495,11.632659559748932,11.863481834701933,11.47151844323373,10.448125571574826,11.34232784337397,11.759671284437095,11.76324122629999,10.23027193481716,11.503927527012731,11.68259767867519,12.112461422970208,12.116138463088989,10.537180092861675,10.833795826410046,11.002058008072751,11.406881145903982,11.41034398951099,9.923363776772646,10.91,-0.25252525252525676,-8.528516607119215,-25.237597651390615,25.948254915184542,23.43317554750474,30.97841365054414,82.23350253807106,46.400000000000006,27.129337539432203,1.7479300827967,-6.0322854715378,23.654568210262834,-0.3372268994615449,-0.20089948227833732,11.87474256513232,11.437065924531607,11.088000000000001,11.254999999999999,11.689499999999999,12.751000000000001,12.759249999999998,11.821,-0.4299999999999997,0.0600000000000005,0.0,0.04405181979482835,11.865,13.098912071421623,10.631087928578378,133.5839598997495,-4228172,-0.38272798652974255,-0.46948740180738846,0.7721485165665688,0.8331616889804322,0.6211293260473594,66.66666666666666,10.99,-0.24436828162123203,45.977011494252885,26.332454315222858,22.175635863664837,11.865,11.374999999999998,11.106000000000002,11.49
20191030,97,97,601698XSHG20191030,0,245955,10.94,601698.XSHG,10.63,10.94,20200210010408,-3.8878842676,263412208,11.06,10.6,1500,400000.0,40000.0,1,10.989241117807593,11.072521933796102,11.411088931039416,11.681767620755197,10.892273709678914,11.457804546774398,11.809462320280623,11.589065665846805,11.768598616647939,11.438517719969662,10.45291174074391,11.212813690033249,11.652083543062133,11.707961166480477,10.240141763587106,11.318918351341821,11.549198100734246,12.001646049353997,12.059200001474892,10.54734601649472,10.659563884273364,10.876429279332251,11.302521036770269,11.356722331486061,9.932937510679492,10.98,-3.643944887599703,-12.261877249166336,-65.73875136229177,18.056412367698815,21.640921154236096,10.887394794624257,98.55769230769226,40.27777777777779,25.671641791044802,-4.663677130044839,-15.02797761790567,23.19018404907976,-0.3637090147727213,-0.21185692248941124,11.782539412159556,11.31290193614213,11.032,11.118,11.551,12.596,12.78075,11.819999999999999,-0.3099999999999987,0.0,0.030000000000001137,0.043250314620792596,11.689499999999999,12.731208212504825,10.647791787495173,69.94434137291272,-4474127,-0.558974652321087,-0.4708513194254148,0.4348401655716386,0.7710718002081164,0.5486806187443135,50.0,11.49,-0.20089948227833732,27.129337539432203,25.948254915184542,23.43317554750474,11.689499999999999,11.254999999999999,11.088000000000001,11.06
20191031,98,98,601698XSHG20191031,0,206762,10.75,601698.XSHG,10.3,10.68,20200210010408,-3.1044214487,217797888,10.63,10.27,1500,400000.0,40000.0,2,10.759494078538395,10.879391450347075,11.26294374023416,11.556152382504724,10.596136854839457,11.313078978427598,11.712077654456069,11.533019332549118,11.655629492290407,11.393869966245362,10.448887747566438,11.046847564572658,11.52331368181812,11.639280133969233,10.241619744733104,11.082278900894547,11.37825299150984,11.869013092272665,11.988458537988311,10.548868337075097,10.436709256182244,10.715442137635478,11.177614271363575,11.290101729950155,9.93437115239111,11.0,-5.469897209985316,-15.118751339145875,-88.397771680386,12.704274911799235,18.66203907342381,0.7887465885500902,98.75518672199165,30.0,25.14619883040938,-5.591200733272221,-15.986949429037514,22.66187050359713,-0.3940973735946123,-0.24310687057512803,11.672721677925516,11.15707086904334,10.896,10.964,11.463000000000001,12.463333333333335,12.769499999999999,11.810166666666666,-0.379999999999999,0.07000000000000028,0.030000000000001137,0.04537672501176611,11.551,12.697893194678562,10.404106805321439,52.08655332302917,-4680889,-0.9054366878449772,-0.7322056700830322,0.47870001207036744,0.7701396348012887,0.5532516493873706,50.0,10.94,-0.21185692248941124,25.671641791044802,18.056412367698815,21.640921154236096,11.551,11.118,11.032,10.63
20191101,99,99,601698XSHG20191101,0,218746,10.45,601698.XSHG,10.39,10.22,20200210010408,0.8737864078,224163712,10.3,10.03,1500,400000.0,40000.0,2,10.636329385692264,10.757043587760307,11.14655124153627,11.450138529549749,10.493068427419729,11.197694106124148,11.626782321910516,11.483322839829592,11.558273377498836,11.35450251658868,10.4473380699989,10.927420734650356,11.41537904545449,11.57833963962927,10.245283454739694,10.955419267263032,11.255243356689867,11.757840416818125,11.925689828818149,10.552641958381885,10.317239504121495,10.599598112610845,11.072917674090855,11.230989450440392,9.937924951097502,11.49,-3.5641358826805303,-14.520773344302723,-88.58694304629228,15.36606833200411,17.563382159617245,10.971440676777839,86.4150943396226,32.76836158192092,28.3582089552239,-5.373406193078322,-13.416666666666663,24.32432432432433,-0.4230069571206586,-0.2312766682083709,11.577705257338438,11.039059966113594,10.774000000000001,10.878,11.378,12.328000000000001,12.7595,11.806999999999997,0.16999999999999993,0.05999999999999872,0.19000000000000128,0.04017462897925622,11.463000000000001,12.662209739786999,10.263790260213003,45.93023255813917,-4462143,-1.064264285689713,-0.9848504867673451,0.6768328206022524,0.6999999999999996,0.5067437379576107,50.0,10.68,-0.24310687057512803,25.14619883040938,12.704274911799235,18.66203907342381,11.463000000000001,10.964,10.896,10.3
20191104,100,100,601698XSHG20191104,0,167899,10.55,601698.XSHG,10.33,10.44,20200210010408,-0.5774783446,175402992,10.39,10.32,1500,400000.0,40000.0,2,10.53421959046151,10.65028269082023,11.037677742664767,11.348307754136135,10.411534213709864,11.08923234285863,11.543118946303386,11.433178368532653,11.463790809998926,11.31432594731069,10.44425022605156,10.818798782895746,11.312009612554062,11.517445023061988,10.24737522128933,10.850246178175356,11.143362746382618,11.651369900930684,11.862968373753848,10.55479647792801,10.218193002747663,10.494234819408874,10.972649324177441,11.171921672370129,9.93995396465065,11.06,-2.0110036046291,-15.147034664038085,-63.54873610701303,15.99117199145103,17.03931210356184,13.89489176722941,87.34177215189871,6.716417910447752,33.687943262411366,-6.090909090909091,-12.753378378378377,28.165007112375534,-0.44946733133712824,-0.21168299373175703,11.485282645683741,10.929973817480734,10.542,10.824000000000002,11.309500000000002,12.161999999999999,12.721,11.801333333333332,-0.10999999999999943,0.11000000000000121,0.009999999999999787,0.03761734501698452,11.378,12.65010809289148,10.10589190710852,11.522048364153433,-4630042,-1.0977427127559436,-1.0810034992228283,0.6931744736521913,0.7016759776536309,0.5214785214785213,33.33333333333333,10.22,-0.2312766682083709,28.3582089552239,15.36606833200411,17.563382159617245,11.378,10.878,10.774000000000001,10.39
20191105,101,101,601698XSHG20191105,0,162227,10.49,601698.XSHG,10.37,10.41,20200210010408,0.3872216844,168647200,10.33,10.27,1500,400000.0,40000.0,2,10.47947972697434,10.580212018115173,10.948654043642799,11.259370685578306,10.39076710685493,10.999328300001302,11.46743385299349,11.38695322207471,11.379653055383624,11.277293557220077,10.442296272734415,10.737199004187428,11.222294411358437,11.461472095107744,10.250402993603174,10.79386411878357,11.05931497431305,11.558963243699191,11.805316257960977,10.55791508341127,10.165095335165109,10.415083034061805,10.885625579017683,11.117627932254512,9.942890903795078,10.63,-0.3267973856209217,-14.914914914914904,-54.46667495132754,17.17419128931984,17.08427183214784,17.35403020366384,83.57487922705315,13.684210526315695,39.91935483870968,-9.747606614447355,-7.822222222222229,35.25305410122163,-0.4713428884631149,-0.17500445700789347,11.402669116373836,10.843823999406775,10.404,10.746,11.245000000000001,12.003666666666666,12.653749999999999,11.797666666666666,-0.040000000000000924,0.08000000000000007,0.09999999999999964,0.037137952495438664,11.309500000000002,12.633728077032051,9.985271922967952,13.043478260869307,-4792269,-1.0012850923718433,-1.0495139025638935,0.7968426590700569,0.6159014557670766,0.5141657922350469,33.33333333333333,10.44,-0.21168299373175703,33.687943262411366,15.99117199145103,17.03931210356184,11.309500000000002,10.824000000000002,10.542,10.33
20191106,102,102,601698XSHG20191106,0,511428,11.4,601698.XSHG,10.9,10.35,20200210010408,5.1108968177,559965376,10.37,10.33,1500,400000.0,40000.0,3,10.619653151316227,10.66015901358638,10.942166837823759,11.226700623253006,10.645383553427465,10.98691226250114,11.430825217316492,11.36578134285407,11.34275666650796,11.26249773144674,10.454341107662456,10.76679918524426,11.191599705514776,11.434083212419562,10.266442425859886,10.938242745855714,11.089803160801587,11.52734769668022,11.77710570879215,10.574435698635682,10.30106355677674,10.443795209686932,10.855851714349331,11.091060716046975,9.95844915308409,10.3,4.226429527634348,-10.768374347135559,1.5665378979619622,28.116127526213248,20.761557063502977,42.82526845163379,53.96825396825393,62.85714285714283,45.42124542124542,-1.4466546112115743,0.2759889604415928,40.4494382022472,-0.47966789196575405,-0.06660002802111309,11.365434367012812,10.852466461036501,10.458,10.745000000000001,11.1965,11.880333333333333,12.567,11.794166666666666,0.5500000000000007,0.5,0.019999999999999574,0.04347142317716321,11.245000000000001,12.544942691044493,9.945057308955509,152.74151436031266,-4280841,-0.5309131378453302,-0.7660991151085867,1.3498693150104895,0.6858457997698498,0.6259711431742505,50.0,10.41,-0.17500445700789347,39.91935483870968,17.17419128931984,17.08427183214784,11.245000000000001,10.746,10.404,10.37
20191107,103,103,601698XSHG20191107,0,247291,10.88,601698.XSHG,10.76,10.75,20200210010408,-1.2844036697,264920864,10.9,10.57,1500,400000.0,40000.0,4,10.666435434210818,10.685119260189785,10.917877926113926,11.18427329386637,10.702691776713731,10.958548229688498,11.387546171038009,11.339443023599546,11.297929230622731,11.242791938056671,10.462384762723971,10.765562969745302,11.150494971656226,11.401201104496657,10.278629032628778,10.986428497237144,11.088529858837662,11.485009820805914,11.743237137631557,10.586987903607643,10.346442371184493,10.442596080652942,10.815980122506538,11.059165071361758,9.970270161649914,10.39,1.9905213270142263,-12.104429087225709,-9.375122736734877,32.72875934697742,24.75062449132779,48.68502905827667,58.04597701149423,76.74418604651154,47.14828897338402,1.2229539040451458,-3.497757847533637,42.140468227424755,-0.4802036186160924,-0.004285813202707489,11.320587376863715,10.838240851646269,10.549999999999999,10.723000000000003,11.138500000000002,11.729999999999999,12.49775,11.799333333333331,0.009999999999999787,0.120000000000001,0.17999999999999972,0.04352914895095943,11.1965,12.465283275425712,9.927716724574289,167.85714285714255,-4528132,-0.18999238752577133,-0.36045276268555076,1.3538710857054872,0.779392338177014,0.6900878293601003,50.0,10.35,-0.06660002802111309,45.42124542124542,28.116127526213248,20.761557063502977,11.1965,10.745000000000001,10.458,10.9
20191108,104,104,601698XSHG20191108,0,195882,10.9,601698.XSHG,10.68,10.84,20200210010408,-0.7434944238,210737984,10.76,10.67,1500,400000.0,40000.0,4,10.670956956140545,10.683839445142338,10.886160869298738,11.138430267151245,10.691345888356866,10.923729700977436,11.341898030971041,11.310771587790871,11.250396212882523,11.220721665976017,10.468111479494393,10.750006066155247,11.105685926736586,11.366020562813894,10.288539426884858,10.991085664824762,11.072506248139906,11.438856504538684,11.707001179698311,10.597195609691404,10.350828247456327,10.42750588417059,10.772515348934487,11.025039945929477,9.979883244078312,10.33,0.6787330316742004,-12.921531537407837,-7.212436165665781,36.07355886289722,28.5249359485176,51.17080469165647,62.64367816091953,67.05882352941168,44.318181818181806,3.689320388349505,-2.1081576535288766,41.86046511627907,-0.47601096585684344,0.03354122207399168,11.273136460058996,10.813896105239149,10.608,10.690999999999999,11.084000000000001,11.585999999999997,12.39725,11.802666666666665,-0.16000000000000014,0.0600000000000005,0.009999999999999787,0.04231907063975754,11.138500000000002,12.387586065889778,9.889413934110227,283.25581395348905,-4724014,-0.03320063883438745,-0.11159651318007939,1.386576539852573,0.8917682926829265,0.8467261904761906,50.0,10.75,-0.004285813202707489,47.14828897338402,32.72875934697742,24.75062449132779,11.138500000000002,10.723000000000003,10.549999999999999,10.76
20191111,105,105,601698XSHG20191111,0,198191,10.65,601698.XSHG,10.35,10.65,20200210010408,-3.0898876404,204525648,10.68,10.18,1500,400000.0,40000.0,1,10.563971304093696,10.600379583856753,10.814672753392239,11.066754788319313,10.520672944178433,10.852013488355256,11.277904609618071,11.268998910060834,11.181134965737714,11.186575718290685,10.465003282665593,10.677277690490657,11.033715838475958,11.316458584140046,10.290056971900048,10.880890443216508,10.997596021205377,11.364727313630237,11.655952341664248,10.59875868105705,10.247052164970885,10.356959359775937,10.70270436332168,10.976964826615843,9.981355262743046,10.37,-2.4689031285337397,-15.759144405918821,-50.33640667829576,31.834927319790363,29.62826640560852,36.248249148154045,81.60919540229884,50.89285714285713,38.983050847457626,-0.3849855630413948,-5.737704918032794,37.62214983713356,-0.4732544742599174,0.02205193277540829,11.204755981536108,10.742527473663895,10.612,10.577000000000002,10.976,11.435666666666666,12.294500000000001,11.813999999999998,-0.3000000000000007,0.0,0.16999999999999993,0.04007162169234266,11.084000000000001,12.186096184550152,9.98190381544985,110.04566210045672,-4525823,-0.16798300014292245,-0.10059181948865495,1.0723849931604839,0.8199121522693994,0.770655270655271,33.33333333333333,10.84,0.03354122207399168,44.318181818181806,36.07355886289722,28.5249359485176,11.084000000000001,10.690999999999999,10.608,10.68
20191112,106,106,601698XSHG20191112,0,246665,10.87,601698.XSHG,10.57,10.28,20200210010408,2.1256038647,259521488,10.35,10.15,1500,400000.0,40000.0,2,10.565980869395798,10.592784687892564,10.782049719606608,11.021595262108468,10.545336472089216,10.81676180231085,11.23223334448142,11.238607653101667,11.13412458375789,11.162396278357717,10.467766354174392,10.657772655855991,10.989552425287771,11.280045970279556,10.29696914543338,10.882960295477671,10.977505835531671,11.319238998046405,11.618447349387942,10.60587821979638,10.249001443313924,10.338039476180311,10.659865852529137,10.941644591171169,9.988060071070379,10.9,-0.769808486669177,-14.155770324047745,-28.626543209876615,34.361971011247114,31.206167940821388,40.673577152098574,68.96551724137926,57.69230769230772,32.8358208955224,2.3233301064859653,-3.9090909090909065,39.30269413629161,-0.46695402631451977,0.05040358356318109,11.15773701994084,10.71598478540791,10.652000000000001,10.527999999999997,10.891499999999999,11.302333333333335,12.195250000000001,11.830666666666668,0.2900000000000009,0.29999999999999893,0.129999999999999,0.042452973260549774,10.976,11.919022269090185,10.032977730909817,130.45267489711944,-4279158,-0.1757224448541834,-0.17185272249855293,1.098553132061988,0.9323076923076924,0.8416422287390034,50.0,10.65,0.02205193277540829,38.983050847457626,31.834927319790363,29.62826640560852,10.976,10.577000000000002,10.612,10.35
20191113,107,107,601698XSHG20191113,0,183109,10.72,601698.XSHG,10.52,10.46,20200210010408,-0.4730368969,192778656,10.57,10.33,1500,400000.0,40000.0,2,10.550653912930532,10.574588515919423,10.747109756992392,10.97599569282588,10.532668236044607,10.779666577021993,11.186282806127782,11.207363842097246,11.08688423116113,11.137204267441726,10.469140923801382,10.632723082063992,10.944833146688936,11.242970557095187,10.302476080114037,10.867173530318448,10.951704774525911,11.273178141089604,11.580259673808044,10.611550362517457,10.234134295542615,10.313741389602072,10.616488152288268,10.905681440382331,9.993401797710616,10.76,-0.5295007564296442,-14.665801427644388,-26.828927122674717,34.830121793386155,32.41415255834298,39.66206026347251,71.83908045977012,26.82926829268294,38.260869565217384,1.4464802314368406,-8.442123585726724,39.935587761674725,-0.4584960131967005,0.06766410494255415,11.110497240685962,10.685833279960539,10.575999999999999,10.517,10.8175,11.206333333333333,12.07625,11.849166666666665,0.05999999999999872,0.20000000000000107,0.13000000000000078,0.04296170276918629,10.891499999999999,11.6972512022951,10.085748797704898,53.623188405797286,-4462267,-0.1721586484981545,-0.17394054667616893,0.9596045764068741,0.9935794542536117,0.8345642540620387,33.33333333333333,10.28,0.05040358356318109,32.8358208955224,34.361971011247114,31.206167940821388,10.891499999999999,10.527999999999997,10.652000000000001,10.57
20191114,108,108,601698XSHG20191114,0,427181,11.14,601698.XSHG,10.96,10.5,20200210010408,4.1825095057,465058432,10.52,10.43,1500,400000.0,40000.0,3,10.687102608620355,10.670941386939568,10.775495122726738,10.974541538932618,10.746334118022304,10.802208254894243,11.171683915409861,11.196608892440844,11.077123905687198,11.130255080483225,10.48205826791187,10.692227976234175,10.946277608909037,11.229167115285668,10.31871123862974,11.007715686878965,11.012994815521202,11.274665937176309,11.566042128744238,10.628272575788634,10.366489530361745,10.371461136947149,10.617889280641766,10.892292101827097,10.009149901470847,10.68,3.2403918613413656,-11.126968424125455,31.287723075919132,44.82008119559078,36.54946210409224,61.361319378587865,46.551724137930954,58.92857142857145,57.14285714285713,0.5504587155963349,-0.90415913200723,36.88663282571914,-0.4410641148734052,0.1394551865863628,11.099349296931448,10.728012775351225,10.616000000000001,10.582999999999998,10.773500000000002,11.169666666666666,11.99325,11.876000000000003,0.46000000000000085,0.17999999999999972,0.07000000000000028,0.04477961078421004,10.8175,11.478144382402515,10.156855617597486,117.24137931034524,-4035086,0.10932607036014394,-0.031416289069005274,1.558666888715932,1.065897858319605,0.935185185185186,33.33333333333333,10.46,0.06766410494255415,38.260869565217384,34.830121793386155,32.41415255834298,10.8175,10.517,10.575999999999999,10.52
20191115,109,109,601698XSHG20191115,0,455055,11.34,601698.XSHG,10.95,10.89,20200210010408,-0.0912408759,507462624,10.96,10.85,1500,400000.0,40000.0,4,10.77473507241357,10.740706040204675,10.798762439696507,10.972310489938744,10.848167059011152,10.820682223032463,11.157381727318903,11.185886766682547,11.067345143711258,11.123186253797607,10.494372524019454,10.73909561691887,10.946632122346271,11.215549207222951,10.334298615453697,11.097977124585977,11.061268485426437,11.275031086016659,11.55201568343964,10.644327573917309,10.451493020241163,10.416922748411304,10.618233158675883,10.879082731006262,10.024269656990086,10.35,2.6241799437675497,-11.23109100637191,84.64794151596779,51.21338746372716,41.43743722397055,70.7652879432404,39.47368421052637,62.85714285714279,66.3316582914572,1.7657992565055716,3.0103480714957525,38.44797178130512,-0.4180756378949672,0.18390781582750326,11.088286386047637,10.762164656066421,10.670000000000002,10.639,10.758500000000002,11.131666666666664,11.905750000000001,11.902333333333335,0.05999999999999872,0.39000000000000057,0.040000000000000924,0.045212148217024344,10.773500000000002,11.403080018742656,10.143919981257348,150.4504504504507,-3580031,0.33854000386516986,0.22393303711265689,2.4592598401007133,1.1059602649006626,0.9720930232558143,33.33333333333333,10.5,0.1394551865863628,57.14285714285713,44.82008119559078,36.54946210409224,10.773500000000002,10.582999999999998,10.616000000000001,10.96
20191118,110,110,601698XSHG20191118,0,266691,11.26,601698.XSHG,11.1,11.11,20200210010408,1.3698630137,292917536,10.95,10.81,1500,400000.0,40000.0,4,10.88315671494238,10.830529530153507,10.838927447736973,10.983918627217038,10.974083529505576,10.855596945153405,11.153679680395102,11.182152559435481,11.069857055733468,11.1222769889428,10.510310089176837,10.804714595660895,10.961238586884722,11.209912660529149,10.353204822479533,11.209651416390653,11.128856033530722,11.290075744491263,11.546210040345024,10.66380096715392,10.556662013494108,10.480573157791069,10.63240142927818,10.873615280713274,10.042608677805147,10.57,2.5878003696857608,-9.902597402597408,107.08467803903409,59.47559164248475,47.45015536347528,83.5264642005037,21.89781021897814,93.10344827586185,67.31707317073163,3.9325842696629207,7.766990291262125,41.90647482014389,-0.3894634576742385,0.22889744176582982,11.089154061155218,10.814139324363895,10.82,10.716,10.77,11.111666666666666,11.8005,11.931000000000003,-0.009999999999999787,0.15000000000000036,0.28999999999999915,0.04703967758569601,10.758500000000002,11.404007552240872,10.112992447759131,258.44155844155944,-3846722,0.5428877003201082,0.440713852092639,2.310523872478277,1.1285475792988326,1.0302547770700645,50.0,10.89,0.18390781582750326,66.3316582914572,51.21338746372716,41.43743722397055,10.758500000000002,10.639,10.670000000000002,10.95
20191119,111,111,601698XSHG20191119,0,496544,11.06,601698.XSHG,10.96,10.89,20200210010408,-1.2612612613,530891840,11.1,10.1,1500,400000.0,40000.0,4,10.90877114329492,10.862897147615131,10.855070454705379,10.981744206560943,10.96704176475279,10.868647327009228,11.141184217143806,11.172493752503504,11.061406512984743,11.115913185454847,10.522144034198499,10.832948305540732,10.961120626229032,11.197721799039922,10.368187419455348,11.236034277593768,11.157936754706954,11.289954245015904,11.53365345301112,10.679233042039009,10.581508008996073,10.50795985637451,10.63228700744216,10.861790145068724,10.057141796871687,10.52,0.5689117269223818,-10.734647336699798,21.743762265209668,62.768673998215675,52.556328241722085,83.19336551120287,32.116788321167824,74.68354430379742,64.78873239436619,5.893719806763297,5.486044273339752,42.05776173285201,-0.3601722992102565,0.23432926771185603,11.079587093662239,10.83657942830791,10.898,10.775,10.7605,11.088333333333333,11.6965,11.952333333333335,0.07000000000000028,0.09999999999999964,0.7900000000000009,0.05367729733384655,10.77,11.398218910890145,10.141781089109854,99.33554817275773,-3350178,0.5491483177047279,0.546018009012418,2.590875879260059,0.9311377245508988,0.7719780219780226,50.0,11.11,0.22889744176582982,67.31707317073163,59.47559164248475,47.45015536347528,10.77,10.716,10.82,11.1
20191120,112,112,601698XSHG20191120,0,359087,11.33,601698.XSHG,10.89,10.77,20200210010408,-0.6386861314,395560256,10.96,10.68,1500,400000.0,40000.0,4,10.902514095529947,10.869672860711349,10.859727727411329,10.973403824146313,10.928520882376395,10.871316411133074,11.12497878377969,11.160211415438134,11.0482213966013,11.107053844848775,10.53182445435117,10.843321340896962,10.954347233254838,11.18271097957456,10.381071680703363,11.229589518395846,11.16862098112387,11.282977650252484,11.518192308961797,10.692503831124464,10.575438672664047,10.518021700670053,10.625716816257192,10.847229650187323,10.069639530282261,10.96,-0.7473569084943398,-10.7991219160578,164.23520294487992,63.08234180526209,56.06499942956876,77.11702655664874,37.226277372262736,72.8395061728395,62.03703703703704,3.0274361400189242,5.421103581800586,46.41434262948208,-0.3322869648569675,0.22308267482631194,11.065543605242814,10.844797977799002,10.972,10.774,10.7595,11.055666666666665,11.60375,11.975166666666668,0.120000000000001,0.4399999999999995,0.08999999999999986,0.04982956226843009,10.7605,11.387826868546215,10.133173131453786,135.379061371841,-3709265,0.4335511116340567,0.4913497146693923,3.5557618491575242,0.9848484848484858,0.7994505494505498,33.33333333333333,10.89,0.23432926771185603,64.78873239436619,62.768673998215675,52.556328241722085,10.7605,10.775,10.898,10.96
20191121,113,113,601698XSHG20191121,0,253121,10.99,601698.XSHG,10.69,10.73,20200210010408,-1.8365472911,271806592,10.89,10.6,1500,400000.0,40000.0,4,10.831676063686631,10.824754645533512,10.837097363756486,10.947639840133013,10.809260441188197,10.84865185974144,11.096915636439066,11.139767440853866,11.020665904555045,11.090698792109606,10.53598696871035,10.81544473346115,10.929171306278187,11.158676297644094,10.388699540439083,11.15662634559723,11.139908075464986,11.257046445466534,11.493436586573416,10.700360526652256,10.506725781776032,10.490981391457316,10.60129616708984,10.823916008714772,10.07703855422591,10.95,-2.0882945594431197,-12.028045689456563,66.10565684899386,57.91510959060483,56.68170281658078,60.38192313865292,54.615384615384656,26.315789473684177,44.26229508196721,1.6159695817490487,3.0858244937319217,48.1404958677686,-0.3091781031092836,0.18487089398147138,11.037725560410014,10.820982904291466,10.918,10.767,10.745,11.014666666666665,11.48925,11.996000000000002,-0.040000000000000924,0.2599999999999998,0.08999999999999986,0.05059679078690095,10.7595,11.379128921210105,10.139871078789893,79.26829268292666,-3962386,0.18676926663127444,0.3101601891326656,3.2021096746308344,1.039184952978057,0.7994467496542187,33.33333333333333,10.77,0.22308267482631194,62.03703703703704,63.08234180526209,56.06499942956876,10.7595,10.774,10.972,10.89
