date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190730,35,601698XSHG20190730,0,688925,10.89,601698.XSHG,10.69,10.66,20200210010408,-0.5581395349,739755520,10.75,10.59,1500,400000.0,40000.0,2,10.798185934996694,10.814506955597503,10.170669076845412,9.104129818075547,10.721851623058319,10.026432862194445,7.821452884628417,6.216900768568908,8.505909168632,5.8062829725425935,4.342442193864554,10.647986981810465,9.258567606951326,6.683579782160131,4.131682700116181,11.122131513046595,10.967426591264779,9.536324635159867,6.884087175624935,4.255633181119666,10.474240356946792,10.328547372356152,8.980810578742785,6.483072388695327,4.007732219112695,11.1,-0.7059260635333505,,10.347458582963414,20.302795313237958,35.10453418633105,-9.300682432948228,62.30769230769232,44.44444444444439,46.16666666666666,-4.039497307001804,5.424063116370798,81.16618075801749,2.4048800993653137,-0.6658454051282252,8.362872044892656,10.434829441693857,10.766,11.277000000000001,9.786,6.956333333333333,,,0.02999999999999936,0.20000000000000107,0.07000000000000028,0.06754048008383048,9.4885,,
20190731,36,601698XSHG20190731,0,1106883,10.98,601698.XSHG,10.89,10.62,20200210010408,1.8709073901,1179424128,10.69,10.26,1500,400000.0,40000.0,3,10.82879062333113,10.833380216698128,10.266579866599358,9.266481652795953,10.80592581152916,10.13437875442014,8.019423666265293,6.420078996022433,8.689300771044923,6.005644424599748,4.514746346657592,10.691989348754017,9.41394212057501,6.888771012298662,4.298554732212077,11.153654342031064,11.012749029216637,9.69636038419226,7.095434142667622,4.427511374178439,10.503926904631196,10.371229668291397,9.13152385695776,6.682107881929702,4.169598090245715,10.73,1.5479298769116034,,15.794458239599752,22.395956369162864,30.86834158060832,5.451185946271956,74.83221476510066,39.39393939393944,36.417322834645674,0.7400555041628128,-2.3318385650224194,75.9493670886076,2.3148618741321156,-0.720145801865586,8.55006670823394,10.504855681433263,10.724,11.193,10.070000000000002,7.319333333333333,,,0.27000000000000135,0.08999999999999986,0.35999999999999943,0.06162008102230147,9.786,,
20190801,37,601698XSHG20190801,0,692950,10.81,601698.XSHG,10.58,10.72,20200210010408,-2.8466483012,737049280,10.89,10.46,1500,400000.0,40000.0,4,10.745860415554086,10.770035162523595,10.308369217719443,9.385892411632684,10.692962905764581,10.190081410117623,8.184622139409468,6.600945126630154,8.834739173272236,6.185030917752699,4.6743582849034455,10.671627648980559,9.524995251948818,7.0688309629182395,4.453652146231533,11.068236228020709,10.991776478449976,9.810745109507282,7.280895891805787,4.5872617106184785,10.423484603087463,10.351478819511142,9.239245394390354,6.856766034030692,4.320042581844587,10.56,-1.0660183280344024,,24.113529288343845,19.43134081432236,27.056007991846336,4.182006459274412,88.8111888111888,41.93548387096774,38.144329896907216,-4.684684684684681,-13.773431132844333,73.48314606741573,2.2150863410205917,-0.7982042648921901,8.700432137253648,10.516416345828144,10.693999999999999,10.960999999999999,10.312500000000002,7.672,,,-0.14000000000000057,0.08999999999999986,0.11999999999999922,0.05376541886905049,10.070000000000002,,
20190802,38,601698XSHG20190802,0,986944,10.87,601698.XSHG,10.67,10.2,20200210010408,0.8506616257,1037765568,10.58,10.08,1500,400000.0,40000.0,4,10.72057361036939,10.745026371892695,10.356586655356852,9.502629465120622,10.681481452882291,10.25007123385292,8.344969098157245,6.777860555907103,8.975913083020526,6.360912058232985,4.832138330037565,10.671331712802276,9.634043323191788,7.24449774521491,4.607142216694951,11.042190818680472,10.991471664186344,9.923064622887543,7.4618326775713575,4.7453564831958,10.398956402058309,10.351191761418209,9.345022023496034,7.027162812858463,4.468927950194103,10.75,-0.42926465098916927,,33.40728346863318,28.19970524572396,27.437240409805543,29.724634917560785,80.5921052631579,56.47058823529407,20.424403183023866,-0.5591798695247018,-9.03665814151748,72.79016141429669,2.1108127822771703,-0.834188469947371,8.846326053012637,10.540044600316122,10.716,10.792,10.531,8.027666666666667,,,0.47000000000000064,0.1999999999999993,0.11999999999999922,0.056395892355794605,10.312500000000002,13.237515555514193,7.38748444448581
20190805,39,601698XSHG20190805,0,702364,10.88,601698.XSHG,10.59,10.5,20200210010408,-0.7497656982,750692480,10.67,10.45,1500,400000.0,40000.0,4,10.677049073579594,10.706269778919523,10.387708434642605,9.601481331927838,10.635740726441146,10.292562329621305,8.48980980150194,6.943605749128534,9.10007361509587,6.526758644184633,4.983661005562892,10.656544128656407,9.725086816221141,7.407692977155646,4.754867100233348,10.997360545786982,10.9762404525161,10.016839420707775,7.6299237664703154,4.897513113240349,10.356737601372206,10.336847804796713,9.433334211734508,7.185462187840977,4.612221087226347,10.69,-0.8798202920254696,,33.42927193262981,31.97809807079272,28.9508596301346,38.032574952108945,83.22368421052632,39.18918918918921,23.262839879154072,0.284090909090903,-17.90697674418605,71.31537242472267,2.0030988178814404,-0.8617117151658391,8.975487086122813,10.547730046421334,10.684000000000001,10.737,10.714,8.380666666666666,6.285500000000001,,0.08999999999999986,0.2900000000000009,0.05000000000000071,0.04690156909768213,10.531,12.94533551935103,8.116664480648971
20190806,40,601698XSHG20190806,0,1355588,11.57,601698.XSHG,11.11,10.28,20200210010408,4.910292729,1478348800,10.59,10.21,1500,400000.0,40000.0,4,10.821366049053063,10.807202334189643,10.484013976690257,9.73861939266167,10.872870363220573,10.394742038418642,8.658854330437297,7.12475332525338,9.254683337011572,6.706493599314647,5.14488045278492,10.738990650718877,9.856983309914366,7.5882933197334195,4.911783961955981,11.146007030524656,11.061160370240444,10.152692809211796,7.815942119325422,5.059137480814661,10.49672506758147,10.41682093119731,9.561273810616935,7.360644520141417,4.764430443097302,10.89,3.176077265973242,,7.457225868933513,44.361237640036286,34.08765230010183,64.9084083199052,63.47517730496457,67.49999999999999,49.42528735632182,3.3488372093023204,-10.11326860841424,71.31537242472267,1.9026058467822018,-0.8039437687939084,9.13359915381742,10.634233116202667,10.768,10.767,10.888500000000002,8.751,6.563250000000001,,0.8300000000000001,0.46000000000000085,0.06999999999999851,0.0539624046909547,10.714,12.669507862423467,8.758492137576534
20190807,41,601698XSHG20190807,0,913285,11.1,601698.XSHG,10.45,11.0,20200210010408,-5.9405940594,984534208,11.11,10.39,1500,400000.0,40000.0,4,10.697577366035375,10.717901750642234,10.479478779798223,9.803290356965155,10.661435181610287,10.401649283616312,8.774412115570374,7.269329267633667,9.346630772626067,6.853297771890543,5.284488861922159,10.686446896042717,9.913461089922523,7.7278887675513,5.048530036969414,11.018504687016437,11.007040302923999,10.210864922620198,7.959725430577839,5.1999859380784965,10.376650045054314,10.365853489161436,9.616057257224847,7.496052104524761,4.897074135860331,10.58,-2.153558052434477,,54.32702530299819,37.85156334839106,35.34228931619824,42.870111412776694,85.4901960784314,36.74698795180719,43.87755102040814,-2.245088868101031,-6.193895870736097,66.32572777340677,1.7970405238767762,-0.8445225832434078,9.231110327608722,10.605889559863794,10.680000000000001,10.702,10.991999999999999,9.099333333333332,6.8245000000000005,,-0.5500000000000007,0.09999999999999964,0.05999999999999872,0.05390981621731359,10.888500000000002,12.488844962812708,9.288155037187297
20190808,42,601698XSHG20190808,0,661767,10.74,601698.XSHG,10.48,10.34,20200210010408,0.2870813397,695033344,10.45,10.34,1500,400000.0,40000.0,4,10.625051577356917,10.658426312981675,10.479548275825127,9.864809415422869,10.570717590805144,10.411443123164274,8.884450043598092,7.4089236473017674,9.433813020885601,6.9955213886791485,5.421212839239996,10.648911096762225,9.967417176596568,7.862138095963431,5.182640406426959,10.943803124677626,10.968378429665092,10.266439691894465,8.098002238842334,5.338119618619768,10.306300030036208,10.329443763859357,9.66839466129867,7.626273953084528,5.02716119423415,10.67,-1.6885553470919297,,313.3312648671049,34.18292142689158,34.955833353096025,32.637097574482695,84.31372549019606,46.37681159420291,38.43283582089555,-3.7649219467401296,-3.052728954671601,64.65730800990916,1.6902126714129377,-0.8546228197107077,9.32362067371178,10.586521935269364,10.66,10.677000000000001,11.055,9.448666666666666,7.086500000000001,,0.14000000000000057,0.2599999999999998,0.0,0.05381235102377048,10.991999999999999,12.395445759550398,9.5885542404496
20190809,43,601698XSHG20190809,0,900681,10.55,601698.XSHG,9.67,10.51,20200210010408,-7.7290076336,905407744,10.48,9.55,1500,400000.0,40000.0,1,10.30670105157128,10.411319734736256,10.37160850571511,9.847099468566244,10.120358795402572,10.31876273276874,8.935130685946602,7.507231314810386,9.451981250048247,7.100402902848593,5.533023027681049,10.470927260987274,9.93909173120642,7.95032648152619,5.293439408737404,10.615902083118417,10.785055078816892,10.237264483142612,8.188836275971976,5.452242590999527,9.997500020024141,10.156799443157656,9.640918979270227,7.711816687080404,5.134636226475282,10.59,-7.552581261950279,,-307.87488829311843,24.768812304396356,31.560159670196136,11.186117572796789,94.0594059405941,26.190476190476208,33.01282051282052,-8.601134215500947,-12.882882882882882,58.38103025347505,1.5714181689358613,-0.9503560198166117,9.349278401584982,10.445518560612538,10.459999999999999,10.588,11.0315,9.640333333333334,7.3282500000000015,,-0.8399999999999999,0.040000000000000924,0.11999999999999922,0.060081642960720126,11.055,12.53271817340114,9.57728182659886
20190812,44,601698XSHG20190812,0,495833,9.61,601698.XSHG,9.57,9.59,20200210010408,-1.0341261634,468282304,9.67,9.26,1500,400000.0,40000.0,2,10.061134034380853,10.200989801052192,10.264727371619763,9.821908607787494,9.845179397701287,10.225167391172647,8.97608999653069,7.5969169098186295,9.46105961542915,7.1972498478349225,5.639259263794705,10.307122304444134,9.90394013775819,8.029334945841985,5.399033497410555,10.362968055412278,10.616335973577458,10.201058341890935,8.270214994217245,5.561004502332872,9.759300013349428,9.997908635310809,9.606821933625444,7.788454897466725,5.237062492488238,11.11,-6.688767550702028,,-238.8751960564647,20.985846009568718,28.035388449986996,6.886761128732161,86.58008658008656,25.943396226415118,33.770491803278695,-10.309278350515461,-10.81081081081081,55.142610198789974,1.4461735847138197,-1.0019566737763328,9.365628149615723,10.310823397441377,10.256,10.469999999999999,10.952499999999997,9.815666666666667,7.567500000000001,,-0.019999999999999574,0.019999999999999574,0.3100000000000005,0.06104123082006739,11.0315,12.638694761066622,9.424305238933377
20190813,45,601698XSHG20190813,0,364214,9.64,601698.XSHG,9.41,9.39,20200210010408,-1.6718913271,344171456,9.57,9.35,1500,400000.0,40000.0,2,9.844089356253901,10.003242350789144,10.15076372207046,9.784462370715902,9.627589698850644,10.123271467276066,9.004084190302903,7.675746609391733,9.457131952703831,7.284024363606101,5.738489283168529,10.144009158181564,9.856898219876458,8.09668446067896,5.498069707351035,10.139412036941518,10.44832943292701,10.152605166472751,8.33958499449933,5.663011798571566,9.548766675566284,9.839688883436118,9.561191273280164,7.853783926858591,5.333127616130503,10.45,-5.102864058087941,,-150.92059540480275,16.155066170881316,24.075281023618434,0.3146364654070837,93.5064935064935,1.7045454545455176,27.814569536423868,-11.14258734655335,-10.890151515151517,50.872359963269055,1.3176029135915568,-1.0285653689781031,9.368914953347891,10.172235182450397,9.916,10.341999999999999,10.809499999999998,9.971333333333336,7.8027500000000005,,0.019999999999999574,0.23000000000000043,0.040000000000000924,0.061316697577661616,10.952499999999997,12.57422099943239,9.330779000567604
20190814,46,601698XSHG20190814,0,367051,9.56,601698.XSHG,9.35,9.56,20200210010408,-0.6376195537,346576928,9.41,9.34,1500,400000.0,40000.0,2,9.679392904169267,9.839931763091858,10.043995225794397,9.74496579155991,9.488794849425322,10.026612533866556,9.026401339315619,7.748540235070354,9.448891033265074,7.365043016013705,5.83352903887462,9.999643856694007,9.808622198935842,8.157821804060474,5.5931790972929845,9.969774691294345,10.299633172394827,10.102880864903918,8.402556458182287,5.7609744702117744,9.38901111704419,9.699654540993187,9.514363532967765,7.913087149938659,5.4253837243741945,10.48,-3.5684818481848195,,-119.14701422718318,12.068745412622173,20.073102486619682,-3.939968735372844,96.10389610389612,2.586206896551818,27.814569536423868,-15.841584158415841,-13.02325581395349,46.061814556331,1.1897270541494291,-1.0230068755370207,9.367513845692493,10.045737462073411,9.696,10.187999999999999,10.690499999999998,10.109333333333336,8.0365,,-0.21000000000000085,0.0,0.009999999999999787,0.05705806850619832,10.809499999999998,12.491730364724164,9.127269635275832
20190815,47,601698XSHG20190815,0,571650,9.59,601698.XSHG,9.37,9.0,20200210010408,0.2139037433,531407232,9.35,8.9,1500,400000.0,40000.0,2,9.576261936112845,9.722448822318894,9.954129195688477,9.710877992327191,9.429397424712661,9.944535967133238,9.048568994843645,7.819038485719469,9.442822492244684,7.4436687800916,5.926594064167394,9.885163155476915,9.766848656180048,8.216952447764841,5.686433934396861,9.86354979419623,10.181718050141223,10.05985411586545,8.463461021197787,5.857026952428767,9.28897407802946,9.588608260812608,9.473843196494647,7.970443874331896,5.515840916364955,9.67,-1.097741186404908,,-109.45096576069791,13.91349569330865,18.01990022218267,5.700686635560615,82.3970037453184,1.7391304347825713,23.2394366197183,-10.334928229665072,-12.347988774555663,40.15486725663716,1.0665976127701091,-0.9850355310345602,9.367698005270826,9.941777852523655,9.474,10.066999999999998,10.514,10.23066666666667,8.270750000000001,,0.3699999999999992,0.22000000000000064,0.09999999999999964,0.061113867389736454,10.690499999999998,12.131907645324526,9.24909235467547
20190816,48,601698XSHG20190816,0,443902,9.55,601698.XSHG,9.38,9.31,20200210010408,0.1067235859,418569088,9.37,9.3,1500,400000.0,40000.0,2,9.510841290741896,9.63683661673917,9.877578636263346,9.6807981748429,9.404698712356332,9.873968971241583,9.069951640337603,7.886906377644709,9.437989992841246,7.519603337735066,6.017473167741936,9.793315309026568,9.730005927020043,8.273686474703142,5.7776330965105185,9.796166529464152,10.087114768297365,10.021906104830645,8.521897068944236,5.950962089405834,9.225516052019639,9.49951584975577,9.438105749209441,8.025475880462048,5.604304103615203,9.57,-0.382327952421406,,-80.33262983206157,15.268173158834987,17.10265786773344,11.599203741038082,82.02247191011234,8.57142857142886,26.377952755905547,-10.496183206106867,-13.865932047750226,31.77805800756622,0.9506263355075444,-0.9277702181005183,9.368609264139653,9.855350490596939,9.416,9.937999999999999,10.365,10.333333333333336,8.50525,,0.07000000000000028,0.16999999999999993,0.009999999999999787,0.05637517632237945,10.514,11.764799744163708,9.26320025583629
20190819,49,601698XSHG20190819,0,622673,9.78,601698.XSHG,9.68,9.43,20200210010408,3.1982942431,594847872,9.38,9.35,1500,400000.0,40000.0,3,9.567227527161263,9.647627462554379,9.851234818094898,9.680725613493546,9.542349356178166,9.849722849836386,9.109309599025499,7.964866969921026,9.456606147238073,7.604324775470945,6.113855452801358,9.772712525567192,9.725243457780039,8.34228713447372,5.8739878348682835,9.854244352976101,10.065893901334208,10.01700076151344,8.592555748507932,6.050207469914332,9.280210701346425,9.479531149800176,9.433486154046637,8.092018520439508,5.697768199822235,9.41,2.5641025641025736,38.3291891737403,-50.84315827081095,21.996963924071807,18.73409321984623,28.52270533252296,70.78651685393261,59.99999999999993,32.00000000000001,0.10341261633919117,-8.50661625708885,36.67100130039012,0.8478407178999978,-0.8222849408603725,9.391675244573753,9.828373492043564,9.437999999999999,9.847,10.292,10.425000000000002,8.74725,,0.25,0.09999999999999964,0.08000000000000007,0.05675689071066091,10.365,11.596626566780694,9.133373433219306
20190820,50,601698XSHG20190820,0,639705,9.94,601698.XSHG,9.52,9.62,20200210010408,-1.652892562,619919488,9.68,9.51,1500,400000.0,40000.0,4,9.551485018107508,9.615720596915784,9.807070175682245,9.666114194085042,9.531174678089084,9.808507493606838,9.13580575392708,8.032481449489678,9.461482597450528,7.679449294079928,6.203490835622375,9.726764793645884,9.705696461800986,8.399736542548172,5.964012826599931,9.838029568650734,10.01856773745526,9.996867355655016,8.651728638824618,6.142933211397929,9.264940467564282,9.434961849836508,9.414525567946956,8.147744446271727,5.785092441801933,9.35,0.6342494714587792,32.43927547925766,-38.03233348799549,25.896526674018872,21.121571037903777,35.44643794624906,76.77902621722849,59.99999999999993,31.09540636042404,-0.5224660397074264,-10.777881911902535,24.70059880239521,0.7542227011863624,-0.7489441337090839,9.401180782012734,9.780931416344554,9.459999999999999,9.688,10.227500000000003,10.488333333333335,8.98525,,-0.09999999999999964,0.3200000000000003,0.009999999999999787,0.049032473310937755,10.292,11.543317305882084,9.040682694117915
20190821,51,601698XSHG20190821,0,472277,9.69,601698.XSHG,9.44,9.34,20200210010408,-0.8403361345,446970656,9.52,9.23,1500,400000.0,40000.0,1,9.514323345405005,9.571790447686837,9.75812748559128,9.645558358259128,9.485587339044542,9.762444056905982,9.155431189157591,8.09367790820752,9.459830089954334,7.748490498233657,6.288662129421787,9.674625740255722,9.68039203686756,8.450481101448261,6.049839670387587,9.799753045767156,9.964864512463395,9.970803797973586,8.703995534491709,6.2313348604992145,9.228893645042854,9.38438696804805,9.389980275761532,8.196966668404814,5.868344480275959,9.37,-0.4009284659210831,27.96529754642807,-51.90380761523045,28.17344202510347,23.472194700303675,37.57593667470306,79.77528089887643,57.894736842105246,15.062761506276187,0.3188097768331494,-10.859301227573185,26.527331189710612,0.6682629908637303,-0.687677682581056,9.40405627964142,9.728480429214622,9.478,9.587,10.1445,10.523666666666667,9.221250000000001,,0.09999999999999964,0.25,0.10999999999999943,0.04711109629366421,10.227500000000003,11.456328303710492,8.998671696289513
20190822,52,601698XSHG20190822,0,429586,9.63,601698.XSHG,9.53,9.43,20200210010408,0.9533898305,408078368,9.44,9.35,1500,400000.0,40000.0,2,9.51954889693667,9.561342835765128,9.727710487512441,9.635053052962844,9.507793669522272,9.733388549792735,9.179596918889361,8.156126694807194,9.465227775342463,7.8183536159499845,6.373960494437003,9.648330151118317,9.666068985737317,8.5031405599142,6.135769555069375,9.80513536384477,9.937780055651867,9.956051055309436,8.758234776711626,6.319842641721457,9.23396243002857,9.358880246584768,9.376086916165198,8.248046343116775,5.9516964684172935,9.38,0.2103049421661177,25.93160315027221,-39.937808422902684,38.97460237570999,28.639663925439113,59.64447927625175,76.4044943820225,62.5,24.72527472527476,1.9251336898395692,-14.221422142214223,34.18467583497053,0.5915222995817428,-0.6139255302558997,9.413385444112427,9.69794497856622,9.510000000000002,9.492,10.084500000000002,10.533999999999999,9.4595,,0.09999999999999964,0.10000000000000142,0.08000000000000007,0.046232392641877576,10.1445,11.370297291561702,8.9187027084383
20190823,53,601698XSHG20190823,0,396477,9.58,601698.XSHG,9.28,9.44,20200210010408,-2.6232948583,372078560,9.53,9.26,1500,400000.0,40000.0,2,9.439699264624446,9.491007126823845,9.668015755844117,9.602775502693495,9.393896834761136,9.676714981068644,9.186074537025531,8.204990751554707,9.450979484931505,7.875673081991162,6.450435218267607,9.581361032733168,9.62930051090519,8.541036142357411,6.213404874697291,9.72289024256318,9.868801863715163,9.918179526232347,8.797267226628135,6.39980702093821,9.156508286685712,9.293920201751174,9.340421495578035,8.284805058086688,6.027002728456372,9.68,-2.2128556375131807,19.69251405871124,-44.911746329271985,38.162555429960484,31.813961093612903,50.85974410265564,85.76779026217231,44.31818181818173,20.588235294117634,-0.9605122732123784,-11.196172248803828,34.73053892215568,0.519245981715325,-0.5782105429313433,9.40350504084484,9.633645751094493,9.49,9.453,10.020500000000002,10.505333333333333,9.5935,,-0.16000000000000014,0.14000000000000057,0.019999999999999574,0.039339406870027196,10.084500000000002,11.337663596662464,8.83133640333754
20190826,54,601698XSHG20190826,0,243379,9.27,601698.XSHG,9.23,9.02,20200210010408,-0.5387931034,223174048,9.28,9.0,1500,400000.0,40000.0,2,9.369799509749631,9.425755345117885,9.609613655064901,9.568886820630452,9.311948417380568,9.620875608435064,9.188908437862594,8.249556371052329,9.433981063013697,7.92878394152092,6.523581659892144,9.517477208599866,9.591271890818982,8.574644135413147,6.287888704951678,9.650893495042121,9.803001524857862,9.879010047543552,8.831883459475542,6.476525366100229,9.088705524457142,9.23195289234187,9.303533734094412,8.317404811350752,6.099252043803127,9.52,-1.8085106382978715,16.279069767441875,-51.384274640088655,36.018626696896746,33.21551629470751,41.62484750127521,84.99999999999999,14.285714285714285,32.812500000000014,-1.5991471215351847,-11.927480916030534,30.398322851153054,0.45157550320729756,-0.5413638280642192,9.390652815597074,9.571546404772262,9.4,9.419,9.944500000000001,10.44133333333333,9.7165,,0.21000000000000085,0.03999999999999915,0.019999999999999574,0.038607388362389465,10.020500000000002,11.271842878670752,8.769157121329252
20190827,55,601698XSHG20190827,0,837263,9.95,601698.XSHG,9.77,9.35,20200210010408,5.8504875406,809969280,9.23,9.25,1500,400000.0,40000.0,3,9.50319967316642,9.511816508838415,9.630998501056247,9.587169836936773,9.540974208690283,9.639516157380681,9.226398216065009,8.315662615789183,9.459828673551105,8.000988492833827,6.6090137214739295,9.563390443399891,9.608293615502888,8.632954177588116,6.373866761619539,9.788295663361414,9.850292156701888,9.896542423967974,8.89194280291576,6.565082764468125,9.218103682971428,9.276488730097894,9.320044807037801,8.373965552260472,6.1826507587709525,9.44,3.386243386243389,20.124920080657073,10.409326072818512,51.631465416978784,39.354166002131265,76.18606424667382,52.71739130434786,62.3762376237624,55.81395348837208,0.9297520661157012,1.03412616339193,40.28340080971659,0.3979254265819704,-0.42920061300261714,9.418752607034328,9.60207772711499,9.45,9.455,9.898500000000002,10.357999999999999,9.84225,,0.41999999999999993,0.17999999999999972,0.09999999999999964,0.042690350693670984,9.944500000000001,11.149626964265593,8.73937303573441
20190828,56,601698XSHG20190828,0,820310,10.75,601698.XSHG,10.75,9.63,20200210010408,10.0307062436,845407488,9.77,9.62,1500,400000.0,40000.0,4,9.918799782110947,9.821362381628811,9.780198700915413,9.69288166994252,10.145487104345142,9.778326637708096,9.324695105351136,8.421503371624436,9.559072621739482,8.108792865663872,6.717987044593037,9.779137635509002,9.717027556883565,8.736224705510647,6.481919434172143,10.216363775574274,10.072511764574273,10.008538383590071,8.998311446675967,6.676377017197307,9.621235788647619,9.485763506443732,9.425516730177058,8.474137964345328,6.287461851146979,9.53,10.687808896210877,28.770273831484655,107.56712047034647,67.75431027798587,48.82088076074946,105.62116931245868,0.0,84.29319371727753,76.37795275590553,12.920168067226895,12.330198537095086,51.65217391304348,0.3706038670017562,-0.21857247664171364,9.517363525031785,9.778681153712684,9.712,9.595,9.8915,10.325333333333331,9.98075,,1.1199999999999992,0.0,0.010000000000001563,0.050849037424177145,9.898500000000002,11.081940323801756,8.715059676198248
20190829,57,601698XSHG20190829,0,1661400,11.55,601698.XSHG,10.79,10.99,20200210010408,0.3720930233,1847851392,10.75,10.75,1500,400000.0,40000.0,4,10.20919985474063,10.063521786221608,9.91483887412669,9.792619699947748,10.467743552172571,9.904785807994585,9.419230905005902,8.524481485901633,9.653759343144136,8.213938243480975,6.8251452802616415,9.962930792689184,9.819215408608938,8.836408866217445,6.588291793822214,10.515475850382849,10.26181871646986,10.113791870867207,9.10150113220397,6.785940547636881,9.902923859098411,9.664042868908508,9.52463894635067,8.57131660023092,6.390643040007547,9.28,8.289843436370923,25.99252685660905,262.0377021181504,68.56823299578141,55.403331505760114,94.89803597582402,28.679245283018922,83.87096774193552,78.5714285714286,14.300847457627116,14.665249734325176,50.35714285714285,0.3610102485970387,-0.07674894723773984,9.611632893547949,9.934268668526117,9.964,9.737,9.902,10.254999999999999,10.10725,,-0.20000000000000107,0.5600000000000005,0.03999999999999915,0.05089938247072902,9.8915,11.10259206916733,8.680407930832672
20190830,58,601698XSHG20190830,0,1157381,11.87,601698.XSHG,11.87,10.66,20200210010408,10.0092678406,1338199552,10.79,10.66,1500,400000.0,40000.0,4,10.76279990316042,10.515141339666206,10.175527024243133,9.981472454497954,11.168871776086284,10.150437581995263,9.577345040166811,8.669938812601561,9.82423939367151,8.357313214324858,6.957904614991598,10.309670648563877,10.014528226836658,8.98438892152391,6.7187043421229005,11.085683900255233,10.618960768020793,10.314964073641757,9.253920589169628,6.920265472386587,10.439915906065607,10.00038052910696,9.714092380031559,8.714857253878193,6.517143211859214,9.23,13.24174775806144,34.86490785556843,719.374796483232,79.04548866385429,63.28405055845817,110.56836487464652,0.0,98.14126394052049,84.91620111731845,24.554039874081848,26.951871657754005,58.91238670694864,0.37943902745265873,0.14743023084496032,9.77891934587773,10.232073488752869,10.482,9.986,9.962,10.238666666666665,10.246500000000001,,1.209999999999999,0.0,0.0,0.05842790306429506,9.902,11.354234140901527,8.449765859098472
20190902,59,601698XSHG20190902,0,932158,13.06,601698.XSHG,13.06,12.77,20200210010408,10.0252737995,1198076032,11.87,12.51,1500,400000.0,40000.0,4,11.528533268773614,11.151356004749655,10.560123421010717,10.26133859499814,12.114435888043143,10.514132884245855,9.802032456930243,8.860811038140625,10.073144055696778,8.541732303959177,7.118486072491819,10.809730530643172,10.30457315761412,9.18319921803494,6.875279543551964,11.874389266836824,11.134022446562467,10.613710352342544,9.458695194575988,7.0815379298585235,11.182677270710405,10.485438614723877,9.995435962885697,8.907703241493891,6.669021157245405,9.77,16.109530583214788,44.10875466201753,-1612.9032258064478,86.03032577590287,70.8661422976064,116.35869273249583,0.0,100.0,88.65546218487397,40.732758620689665,39.38100320170759,64.25755584756898,0.4325865716768503,0.4251803537935327,10.021962357294194,10.667139105867811,11.248000000000001,10.324000000000002,10.0855,10.302666666666665,10.399750000000001,7.552166666666667,0.2900000000000009,0.0,0.2599999999999998,0.058197086616368764,9.962,11.933958163856424,7.990041836143575
20190903,60,601698XSHG20190903,0,2353759,14.37,601698.XSHG,14.37,14.0,20200210010408,10.0306278714,3288041984,13.06,13.11,1500,400000.0,40000.0,4,12.475688845849076,11.95601700356224,11.068106964875955,10.634853268180127,13.242217944021572,10.996116273715124,10.0967400403541,9.100340993004076,10.403671436027794,8.770291821450973,7.309315386373614,11.457052252344413,10.691756666412775,9.436213890325918,7.060334369637101,12.849959511224549,11.800763819914746,11.012509366405158,9.719300307035697,7.272144400726214,12.101418180473603,11.11334068477408,10.371003966420393,9.15312747361614,6.848524338547987,10.75,18.09664694280079,53.68983957219251,-542.7514811828985,90.68688385060192,77.47305614860491,117.11453925459591,0.0,100.0,90.6412478336222,55.68797399783314,53.19829424307034,72.00929152148665,0.5246234159295868,0.7362947540218929,10.344039219716846,11.23681001265738,12.168,10.809000000000001,10.2485,10.421333333333335,10.5685,7.791666666666667,0.3699999999999992,0.0,0.8900000000000006,0.062448547117061735,10.0855,12.776932889744792,7.394067110255208
