date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20160902,397,601021XSHG20160902,20200210010119,0,10778,47.25,50660628,601021.XSHG,46.85,1500,47.11,46.86,20000.0,80000.0,0.3407880724,46.95,2.0,47.32365477134106,47.564130382437895,48.1361741420873,48.38926248607933,47.11412723303971,48.185637427767794,48.544425554132204,48.6771314276793,48.47168241460229,48.71499372862073,49.066401464505724,47.865582218058414,48.36356490775309,48.639791991590805,49.190112143112174,48.74336441448129,49.30154968460017,49.81447185498568,50.09898575133853,50.66581550740554,45.90394512820083,46.42961475151666,46.91265796052049,47.18059823184308,47.71440877881881,48.02,-0.2160467677709139,-3.048687627851872,-210.9274563819992,11.273126051089603,20.36896218696,-6.918546220651194,91.24513618677037,13.043478260869623,13.43669250645988,-1.8337153573661231,-5.666800160192228,39.48598130841123,-0.161322265074324,-0.6195680970672326,48.48838554773497,48.01727923412703,47.212,48.120999999999995,48.7875,48.775999999999996,48.677,48.89149999999999,0.25,0.14000000000000057,0.00999999999999801,0.017964114834781768,48.853500000000004,51.134060238187104,46.572939761812904,26.627218934911166,2176105,-0.5842524417281322,-0.6270083380403044,0.16660386999540638,1.1292657704239926,0.6974443528441893,50.0
20160905,398,601021XSHG20160905,20200210010119,0,11622,47.3,54758772,601021.XSHG,46.8,1500,47.01,47.22,20000.0,80000.0,-0.2122691573,47.11,2.0,47.219103180894045,47.42559778682842,47.98601758980899,48.26387498734485,47.06206361651985,48.03868274929682,48.44543035709142,48.60464745256281,48.35924530578673,48.64813122945914,49.012285636492415,47.71002181477507,48.23465396415755,48.560289943220525,49.13628221365261,48.635676276320865,49.14132246921832,49.68169358308228,50.017098641517144,50.610370680062196,45.802530085467225,46.27872116033181,46.787614345232825,47.103481244923906,47.66219374724303,47.08,-1.5114714651352906e-14,-3.1448562316117723,-142.8512270065659,9.78519687452667,16.841040416148893,-4.326490208717772,93.1906614785992,14.685314685314674,13.098236775818567,-2.6708074534161472,-5.867040448538246,31.69469598965067,-0.2323702738703634,-0.5683840703683153,48.37887550716201,47.862313198107486,47.010000000000005,47.827999999999996,48.7375,48.75999999999999,48.6715,48.84816666666667,-0.21000000000000085,0.0799999999999983,0.21000000000000085,0.019027718323401215,48.7875,51.17537667185724,46.399623328142766,33.8725985844287,2187727,-0.48742453346572145,-0.5358384875969269,0.15717562046852251,1.1235356762513309,0.7460595446584944,33.33333333333333
20160906,399,601021XSHG20160906,20200210010119,0,14208,47.61,67216168,601021.XSHG,47.02,1500,47.53,47.03,20000.0,80000.0,1.1061476282,47.01,3.0,47.32273545392936,47.45169834012132,47.925215244501125,48.19715907940441,47.296031808259926,47.97509740563471,48.38637033405326,48.557923650277466,48.2954572053416,48.60428294595094,48.973278119742616,47.67729057572505,48.16754406280921,48.510031897209764,49.096620924426624,48.742417517547246,49.107609292996806,49.61257038469349,49.96533285412606,50.56951955215943,45.90305339031148,46.2469718584533,46.722517740924935,47.05473094029347,47.62372229669382,46.9,0.9129511677282524,-2.000000000000041,-77.13238700981424,20.87990022658219,18.187327019626657,26.265046640493253,83.0739299610894,72.27722772277231,23.162583518930965,-1.0204081632653101,-4.825790949138961,40.13513513513512,-0.28685776894799003,-0.4358999606210131,48.31599583996482,47.811188090706324,47.099999999999994,47.587,48.6945,48.739999999999995,48.586,48.8115,0.5,0.0799999999999983,0.00999999999999801,0.020269039594177557,48.7375,51.17922459544478,46.295775404555215,121.70900692840796,2201935,-0.3213321168796325,-0.40437832517267697,0.22635840852319483,1.2339449541284404,0.8377358490566045,50.0
20160907,400,601021XSHG20160907,20200210010119,0,14802,47.94,70437720,601021.XSHG,47.2,1500,47.24,47.25,20000.0,80000.0,-0.6101409636,47.53,4.0,47.29515696928624,47.39877375509099,47.83385321190098,48.110144617640366,47.26801590412997,47.88321022993038,48.31241095766273,48.500622622004535,48.2142681895461,48.55078165395287,48.927665537644124,47.59778319832049,48.07920653301786,48.448079121736114,49.05077843246547,48.71401167836483,49.02571669427011,49.5215827290084,49.9015214953882,50.52230178543944,45.87630226020765,46.169849702370875,46.63683033702732,46.99463674808403,47.5792550794915,46.95,0.15264586160109128,-2.538858607073173,-50.22641108758476,23.490890580097773,19.955181539783695,30.562308660725932,88.7159533073929,65.17857142857152,21.757322175732227,0.3398470688190393,-5.406487785342402,41.65497896213185,-0.3320821040750807,-0.3617946810167255,48.236292444411866,47.72331299982842,47.168,47.413,48.599000000000004,48.70199999999999,48.536249999999995,48.742333333333335,-0.00999999999999801,0.6899999999999977,0.03999999999999915,0.014812233882122414,48.6945,51.205905184353966,46.18309481564603,253.94736842105235,2216737,-0.21655088437098083,-0.26894150062530664,0.21114043175531746,1.2877192982456154,0.8505203405865658,50.0
20160908,401,601021XSHG20160908,20200210010119,0,32641,47.35,152887664,601021.XSHG,46.75,1500,46.99,47.33,20000.0,80000.0,-0.5292125318,47.24,1.0,47.19343797952416,47.29658031631825,47.72133945031418,48.00831328876397,47.12900795206498,47.77155895118908,48.22709412168449,48.43494337756955,48.12009371342717,48.48957453026844,48.87667433928507,47.48727716226222,47.97547257749235,48.37695331091972,48.9998950143799,48.609241118909885,48.91189547713009,49.41473675481712,49.828261910247306,50.4698918648113,45.77763484013844,46.062658847394346,46.536208400167574,46.92564471159213,47.5298981639485,47.11,-0.3942682720027131,-3.0166186462366653,-59.33723196881049,22.36791079323602,20.759424624267805,25.584883131172454,93.57976653696488,51.51515151515148,25.552825552825574,0.19189765458422903,-5.90708850620744,42.67241379310347,-0.37236145732548775,-0.32223482600325615,48.143974485566545,47.61049561523943,47.176,47.313,48.480999999999995,48.62266666666666,48.494749999999996,48.67033333333334,-0.3399999999999963,0.020000000000003126,0.240000000000002,0.014005333849169712,48.599000000000004,51.179006976734755,46.01899302326525,115.61904761904577,2249378,-0.18180419059336403,-0.19917753748217243,0.1838797208993244,1.10186199342826,0.7164579606440064,50.0
20160909,402,601021XSHG20160909,20200210010119,0,14387,46.97,67326280,601021.XSHG,46.7,1500,46.82,46.8,20000.0,80000.0,-0.3617791019,46.99,2.0,47.068958653016104,47.17743523723868,47.601160856938954,47.90028480796725,46.974503976032494,47.65261408229044,48.136313855769366,48.36472844811,48.02008650470201,48.424101019277515,48.82255133035651,47.365954041850905,47.865427570112125,48.301004368923635,48.946070446123606,48.481027412606586,48.786932663106434,49.30139039721549,49.750034499991344,50.41445255950732,45.65688989342562,45.94497542059538,46.42946474300876,46.85197423785593,47.477688332739895,47.01,-0.6324546882295552,-3.323187980854621,-52.54308405498133,18.46749608437965,19.995448444305087,15.411591364528782,96.88715953307387,39.09774436090233,31.99999999999997,-0.2768903088391961,-4.409963250306241,38.37037037037035,-0.4092934451099725,-0.29545590227587815,48.045902301450504,47.48888090520259,47.118,47.165000000000006,48.325,48.54966666666666,48.4615,48.57933333333333,0.020000000000003126,0.14999999999999858,0.09999999999999432,0.012532321042093036,48.480999999999995,51.066563768310495,45.895436231689494,81.51260504201552,2234991,-0.18590765050389677,-0.1838559205486304,0.30283914810632256,1.3098591549295813,0.8039999999999998,33.33333333333333
20160912,403,601021XSHG20160912,20200210010119,0,18949,46.65,87463840,601021.XSHG,45.83,1500,45.96,46.6,20000.0,80000.0,-1.836821871,46.82,2.0,46.6993057686774,46.873076427929014,47.38233940934709,47.72389527997023,46.467251988016244,47.441037322004135,47.99590651023586,48.260175037322604,47.86161831203262,48.327469606756836,48.74722103218924,47.110326034241645,47.68395827772049,48.186809033854196,48.87234031165142,48.10028494173772,48.5236358152689,49.11447702605211,49.63241330486982,50.33851052100096,45.29832659561708,45.69701625321439,46.25343952938888,46.74120476283857,47.40617010230188,47.53,-2.0209772320286525,-4.9989251401452135,-68.97906173778026,14.365376536505906,18.118757808372028,6.8586139927736625,97.82244556113898,24.880382775119724,19.210526315789554,-2.4410953088516205,-4.230047926651388,26.71532846715328,-0.4549792684106242,-0.36548658640521303,47.89139101986158,47.25366845824835,46.908,46.95899999999999,48.126000000000005,48.449,48.4075,48.489999999999995,-0.6400000000000006,0.04999999999999716,0.13000000000000256,0.013483494925617786,48.325,50.99403278361282,45.65596721638718,36.961451247164696,2253940,-0.30161995525688445,-0.24376380288039062,0.3199482818429324,1.2801992528019959,0.7605769230769227,16.666666666666664
20160913,404,601021XSHG20160913,20200210010119,0,12296,46.31,56354852,601021.XSHG,45.54,1500,46.03,46.0,20000.0,80000.0,0.1523063534,45.96,2.0,46.47620384578494,46.66230732094676,47.20202748810081,47.56990479997294,46.24862599400812,47.26465765675361,47.869073832156126,48.1632109052651,47.720724595722416,48.237372759433036,48.67571521555268,46.913903118924985,47.52643844174711,48.08159883708082,48.80215906938842,47.87048996115848,48.321320212492736,48.952231594999525,49.52404680219325,50.26622384147008,45.08191773041139,45.50648602535723,46.1006452884947,46.63915087196839,47.33809429730677,47.24,-1.2401304497082108,-4.746729354893485,-59.603798461256126,16.382473246559524,17.53999628776786,14.067427164142849,84.39490445859866,4.268292682926845,22.284122562674145,-2.0846628376941014,-4.699792960662518,25.297619047619012,-0.5016031009708094,-0.37299066048148144,47.75351020357553,47.06541177236398,46.608000000000004,46.854,47.93050000000001,48.352999999999994,48.361000000000004,48.42666666666666,0.030000000000001137,0.28000000000000114,0.46000000000000085,0.011970250728000745,48.126000000000005,50.80767466334006,45.44432533665995,16.152450090743837,2241644,-0.3728274355242748,-0.3372236953905796,0.27156762779745824,1.3712418300653626,0.8231155778894467,33.33333333333333
20160914,405,601021XSHG20160914,20200210010119,0,10018,46.03,45775340,601021.XSHG,45.51,1500,46.01,45.96,20000.0,80000.0,-0.043449924,46.03,2.0,46.320802563856624,46.49923049071007,47.04309048968737,47.42809527270267,46.129312997004064,47.10782544965941,47.749133584920244,48.0695930398188,47.589130396051466,48.15002480808272,48.605564815143396,46.749557097302265,47.38201573300929,47.980545235272,48.73321687014426,47.710426640772326,48.152043810221336,48.80347620499957,49.41996159233016,50.19521337624859,44.93117848694092,45.347070384383194,45.96055526101901,46.54112887821383,47.271220364039934,46.99,-0.7592424830680382,-4.727393203984058,-58.15153588229885,17.78035939345395,17.620117322996556,18.100843534368735,84.22712933753944,5.109489051094894,29.962546816479463,-3.197980223017048,-4.185755935027082,18.048780487804873,-0.5455465946056759,-0.3515479490789324,47.624361299606974,46.90304073046183,46.362,46.765,47.734,48.22533333333333,48.310500000000005,48.362333333333346,0.04999999999999716,0.020000000000003126,0.45000000000000284,0.012140951544408059,47.93050000000001,50.570002983517924,45.290997016482095,-0.666666666666534,2231626,-0.38887155172370824,-0.3808494936239915,0.3517875371393703,1.2671755725190865,0.7436399217221124,16.666666666666664
20160919,406,601021XSHG20160919,20200210010119,0,14389,46.32,66170448,601021.XSHG,45.79,1500,46.09,46.2,20000.0,80000.0,0.1738752445,46.01,3.0,46.24386837590441,46.396922868032554,46.91601175772906,47.30645024791152,46.109656498502034,46.98059726845199,47.642092708473776,47.983523777217975,47.473812673278275,48.06923952149124,48.53936574106067,46.62963762506549,47.25896661557983,47.888323516478245,48.66795225606662,47.631184427181545,48.02852675381746,48.676735614047224,49.32497322197259,50.12799082374862,44.85655232462728,45.230748496313524,45.841197617112435,46.4516738109839,47.20791368838462,46.82,-0.19921181412671332,-4.5261522527188305,-40.59021173263691,19.809677181369924,18.349970609121012,22.72909032586775,79.21146953404998,12.50000000000037,34.241245136186954,-2.4343776460626554,-2.1028037383177463,19.101123595505683,-0.5829867488612374,-0.29952123404449194,47.5107049070435,46.77795754116001,46.182,46.67900000000001,47.5415,48.12866666666666,48.26174999999999,48.31050000000001,-0.10999999999999943,0.11999999999999744,0.30000000000000426,0.012311109897826418,47.734,50.261055796772204,45.2069442032278,19.018404907975597,2246015,-0.3518682055122537,-0.370369878617981,0.4741397200679462,0.9806529625151161,0.6249999999999991,33.33333333333333
20160920,407,601021XSHG20160920,20200210010119,0,13842,46.16,63434180,601021.XSHG,45.66,1500,45.92,45.99,20000.0,80000.0,-0.3688435669,46.09,4.0,46.13591225060295,46.27769215102441,46.78321019003185,47.1804093162832,46.01482824925102,46.84802260989549,47.53098995308837,47.89380535212155,47.35428862148763,47.984955618687664,48.47043506366434,46.500612602326306,47.131445985524614,47.79230773518662,48.600101583077326,47.51998961812104,47.8956309803961,48.54538936509035,49.22607696724222,50.058104630569645,44.75183488308486,45.105594224256514,45.71750260595888,46.358538503131015,47.142098535585006,45.96,-0.1782531194295762,-4.836115854568386,-41.747611624095335,18.830594115426365,18.51017844455613,19.471425457166838,84.5283018867923,12.50000000000037,30.85501858736066,-2.277080229836136,-2.0895522388059637,18.59375000000006,-0.6157715672169725,-0.26227854684588103,47.39287491392916,46.64596407328925,46.001999999999995,46.559999999999995,47.3405,48.044999999999995,48.222,48.25283333333334,-0.07000000000000028,0.1699999999999946,0.2600000000000051,0.012550883442876668,47.5415,49.907868314527555,45.175131685472444,23.743842364532252,2232173,-0.31725884821560324,-0.33456352686392843,0.4963150695953013,0.9164648910411616,0.5565388397246782,33.33333333333333
20160921,408,601021XSHG20160921,20200210010119,0,12420,46.06,57102636,601021.XSHG,45.78,1500,45.91,45.92,20000.0,80000.0,-0.0217770035,45.92,4.0,46.06060816706863,46.18576911326831,46.66678216469427,47.064917560257456,45.96241412462551,46.730769783658545,47.426409956114924,47.807552945507574,47.243189496757815,47.90358481011168,48.403055193567916,46.39322849281243,47.01511779642703,47.70048784566532,48.533679321766776,47.44242641208069,47.78502534759681,48.42557133031984,49.131502481035284,49.98968970141978,44.678789922056566,45.00143163802806,45.604664262534214,46.26947321029536,47.077668942113775,46.03,-0.17829187684816453,-4.804757481255433,-39.224917468063374,18.040697860215637,18.35368491644263,17.41472374776165,83.53909465020581,42.85714285714256,26.37795275590565,-1.9436138402392218,-2.2151224707135384,18.56474258970363,-0.6426759530670636,-0.21523508680072911,47.283032327712185,46.53273883124476,45.992000000000004,46.45,47.138999999999996,47.975,48.1825,48.18866666666667,-0.010000000000005116,0.14000000000000057,0.12999999999999545,0.012097168867348056,47.3405,49.46065942796762,45.22034057203238,55.22388059701569,2219753,-0.2765784264790241,-0.29691863734731366,0.5198415708085787,0.7783132530120477,0.5045871559633004,33.33333333333333
20160922,409,601021XSHG20160922,20200210010119,0,16338,46.18,75228176,601021.XSHG,45.91,1500,45.96,46.18,20000.0,80000.0,0.1089087345,45.91,4.0,46.027072111379084,46.129326834951236,46.57254454273503,46.96447050932497,45.96120706231275,46.63442356070122,47.331802862172026,47.727224556572466,47.144482612391826,47.82736579795044,48.338764267421396,46.31445967593745,46.9146303872435,47.615585999535305,48.47013168419229,47.40788427472046,47.703893466215575,48.322069298860804,49.04405357952137,49.92423563471806,44.64625994803771,44.92502588565932,45.50719147562619,46.18711841954924,47.01602773366652,46.01,-0.03914915829308273,-4.503463723367592,-33.30569551629462,20.179305819853937,18.962225217579732,22.613467024402347,81.48148148148137,39.39393939393998,28.915662650602663,0.0,-2.4410953088516205,19.19504643962858,-0.6622217160871369,-0.15636610416058616,47.185029933066836,46.444625164899406,45.977999999999994,46.293,46.940000000000005,47.894,48.12825,48.13216666666666,-0.21999999999999886,0.0,0.05000000000000426,0.011443314959496003,47.138999999999996,48.88415328839618,45.393846711603814,87.5,2236091,-0.224361199262998,-0.25046981287101105,0.37709532380761907,0.753792298716452,0.5321100917431172,50.0
20160923,410,601021XSHG20160923,20200210010119,0,12947,46.06,59433452,601021.XSHG,45.78,1500,45.83,45.91,20000.0,80000.0,-0.2828546562,45.96,1.0,45.96138140758605,46.054495126213425,46.47353860370369,46.86133682665906,45.895603531156375,46.533870615613566,47.234912354935126,47.644736532373656,47.04336856528477,47.749037727442584,48.27274415512083,46.22637609849428,46.811332255125066,47.52848424346041,48.40494324754556,47.340222849813635,47.61316738144911,48.21567222277882,48.954338770764224,49.85709154497193,44.58253996535847,44.839584815539446,45.40699228747131,46.1026297161566,46.95279495011919,46.09,-0.24378564276698655,-4.638842765411162,-39.75314691025264,20.758806619628654,19.561085684929374,23.15424848902721,86.8312757201646,29.545454545455463,9.523809523809893,-0.43449923962633685,-2.510104233141884,18.816388467374896,-0.6766953525116464,-0.11578909139607552,47.084657345432255,46.35006744722257,45.94200000000001,46.152,46.7825,47.78333333333333,48.064499999999995,48.08416666666667,-0.0799999999999983,0.15000000000000568,0.04999999999999716,0.010487799389400516,46.940000000000005,48.47637072349092,45.403629276509086,112.57142857142932,2223144,-0.19163453161034494,-0.20799786543667148,0.3734302564403497,0.759770114942529,0.5325325325325306,33.33333333333333
20160926,411,601021XSHG20160926,20200210010119,0,9524,46.04,43660440,601021.XSHG,45.4,1500,45.43,45.63,20000.0,80000.0,-0.8727907484,45.83,2.0,45.78425427172403,45.89837134466007,46.33440012320987,46.73121529696278,45.66280176557819,46.39588678866187,47.118466396552215,47.54844363966176,46.919263291032095,47.658095071464444,48.19793509840713,46.08158044422259,46.679776802256015,47.42611915841356,48.33148785871728,47.15778189987575,47.46402785754927,48.0801701063237,48.84890273316597,49.7814324944788,44.41072664357231,44.69913303089591,45.27938349818833,46.003335583661155,46.88154322295576,45.92,-0.8295132067234284,-5.344306698614463,-54.55737704918077,14.6392044130858,17.920458594314848,8.076696050627703,98.81889763779523,6.578947368421508,9.049773755656467,-1.2605955227124501,-4.418262150220916,17.739628040057315,-0.6920705871035489,-0.12300187673522034,46.96209013465949,46.20851860918833,45.81,45.995999999999995,46.6545,47.65266666666667,47.965999999999994,48.042333333333325,-0.20000000000000284,0.4099999999999966,0.030000000000001137,0.010619692701595441,46.7825,48.32170076663183,45.24329923336817,57.60000000000047,2213620,-0.2179038034482752,-0.20476916752931007,0.25163179113073525,0.7861142217245236,0.53071017274472,33.33333333333333
20160927,412,601021XSHG20160927,20200210010119,0,18563,45.5,83593464,601021.XSHG,44.81,1500,45.16,45.05,20000.0,80000.0,-0.5943209333,45.43,2.0,45.57616951448269,45.713778508495054,46.177813440115216,46.588377542693436,45.411400882789096,46.24140094007913,46.9921137258069,47.4445982640243,46.78393534556808,47.560130558858,48.11798943792273,45.914020363454846,46.53503615442211,47.31557676044216,48.253179516526735,46.943454599917175,47.291440974358494,47.931087239054776,48.73504406325543,49.70077490202254,44.20888442904821,44.5365997525512,45.13898506978944,45.896109457628896,46.80558413103093,45.91,-1.0907179464716033,-5.789482467998462,-81.47790170948471,17.48573892439704,17.77555203767558,16.90611269783996,88.81789137380208,5.813953488372497,8.968609865471196,-2.017791277934491,-4.403048264182907,17.079889807162616,-0.7099352542044356,-0.14291733680709373,46.82860197653657,46.047208053928586,45.658,45.830000000000005,46.4975,47.49333333333335,47.869749999999996,47.99616666666666,0.10999999999999943,0.3400000000000034,0.23999999999999488,0.011570916864843949,46.6545,48.12953050815907,45.179469491840926,34.78939157566333,2232183,-0.27155835036849524,-0.24473107690838522,0.42170164059519266,0.8146128680479829,0.5072463768115928,16.666666666666664
20160928,413,601021XSHG20160928,20200210010119,0,9306,45.27,41967700,601021.XSHG,44.97,1500,45.12,45.16,20000.0,80000.0,-0.0885739593,45.16,2.0,45.42411300965512,45.56533388137129,46.03677164809985,46.45488867517585,45.26570044139454,46.10122582256924,46.87133219510969,47.3435287742841,46.65594031898593,47.46443916439298,48.039094979030025,45.769653024644875,46.40027080638191,47.20847545505474,48.175817059328544,46.786836399944775,47.14274261538422,47.79227893057337,48.624729718706384,49.6210915711084,44.06138961936547,44.39656343390553,45.008262682190455,45.792221191403094,46.73054254754869,45.96,-0.8351648351648409,-5.7549629035492185,-71.89605575612472,18.500426391099033,18.017176822150066,19.466925528996967,90.09584664536754,5.617977528090319,9.523809523809893,-1.7421602787456538,-3.979570121302414,19.558359621451192,-0.7274438445929466,-0.1400687231080886,46.70203886716349,45.9045606610165,45.5,45.746,46.3525,47.33266666666667,47.77325,47.93966666666666,-0.03999999999999915,0.11000000000000654,0.14999999999999858,0.010451650342613712,46.4975,47.91436802490564,45.08063197509436,31.72205438066498,2222877,-0.300893711544655,-0.2862260309565751,0.513057605718795,0.8098290598290611,0.5084594835262682,16.666666666666664
20160929,414,601021XSHG20160929,20200210010119,0,14059,45.32,63478432,601021.XSHG,44.91,1500,45.15,45.04,20000.0,80000.0,0.0664893617,45.12,2.0,45.332742006436746,45.46150041102847,45.918535428353195,46.33626243197804,45.20785022069727,45.982322594748084,46.76027850510261,47.248157958010886,46.54009875598701,47.37367684422071,47.96306616379239,45.656988838345804,46.2811973962503,47.108062018222796,48.10110552699945,46.69272426662985,47.02669850349618,47.66963331813781,48.52130387876948,49.54413869280943,43.97275974624364,44.28727917319543,44.892761474362786,45.69482015767611,46.65807236118946,45.83,-0.4146631964356663,-5.5842276517971285,-58.33892220923466,19.83913635786286,18.624496667387664,22.268415738813253,86.6141732283466,3.448275862069078,18.110236220472963,-1.655412764103677,-3.566851772746693,23.60594795539042,-0.7416747996095331,-0.11384764013269133,46.587073025151376,45.7884744054755,45.338,45.658,46.25599999999999,47.173,47.67925,47.87949999999999,0.10999999999999943,0.1700000000000017,0.13000000000000256,0.00968691243395046,46.3525,47.820020357610076,44.88497964238992,24.73118279569936,2236936,-0.2915224467676072,-0.2962080791561311,0.5100125330733881,0.8282402528977882,0.5166083916083911,33.33333333333333
20160930,415,601021XSHG20160930,20200210010119,0,8568,45.19,38630012,601021.XSHG,44.98,1500,45.17,45.15,20000.0,80000.0,0.0442967885,45.15,2.0,45.27849467095783,45.38862530827136,45.81873070457277,46.230238574525494,45.188925110348634,45.88078227040457,46.65767989187018,47.157803264184324,46.43470654398801,47.28725814444736,47.88956442263996,45.568445413192016,46.17536907279789,47.013522407577774,48.02873255102415,46.63684951108657,46.93549877558778,47.56063014498183,48.42392807980511,49.469594527554875,43.9201398308291,44.20139205079625,44.790108000613955,45.60311673535044,46.58787057449342,45.43,-0.07963544662213282,-5.42928447005225,-50.075957620211625,21.98521499283315,19.744736109202826,26.466172760093798,83.33333333333334,6.57894736842157,14.754098360656547,-1.7188859878154896,-1.7188859878154896,19.253438113949155,-0.7510958708830523,-0.07536857018815346,46.48210465291794,45.69332449694081,45.206,45.574,46.1695,47.014,47.5625,47.83983333333333,0.020000000000003126,0.01999999999999602,0.1700000000000017,0.009021633683342436,46.25599999999999,47.76484691072354,44.747153089276445,25.698324022346323,2228368,-0.2557385793545009,-0.273630513061054,0.7154090530157944,0.8178053830227752,0.5124892334194653,33.33333333333333
20161010,416,601021XSHG20161010,20200210010119,0,17264,45.67,78422240,601021.XSHG,45.1,1500,45.54,45.31,20000.0,80000.0,0.8191277397,45.17,3.0,45.36566311397189,45.42646898120352,45.78156661062974,46.16748961320499,45.36446255517431,45.83818448660401,46.58557151174952,47.08746399182848,46.36588296368124,47.218738217214124,47.82773377993891,45.563273519884376,46.114857732531426,46.94164326574471,47.96728236457911,46.72663300739105,46.93017172548091,47.49830346450737,48.34989256371705,49.40630083551649,44.00469322055273,44.19637531428784,44.73141200055548,45.53339396777237,46.528263893641736,45.16,0.6898381533563226,-4.554714418651446,-18.655091635661414,32.41836717283763,23.969279797081093,49.31654192435069,60.32608695652183,57.53424657534239,35.031847133758205,-0.6327732926030966,-1.0645231370845145,26.061776061776186,-0.7493932987616604,0.0136205769711355,46.412319123072166,45.66973611279607,45.228,45.519000000000005,46.099,46.86733333333334,47.47625,47.815666666666665,0.22999999999999687,0.13000000000000256,0.21000000000000085,0.009123356525544676,46.1695,47.657504032252604,44.681495967747395,62.383612662942646,2245632,-0.15848675641205145,-0.20711266788327617,0.7713764279115878,0.7849331713244241,0.4544554455445537,50.0
20161011,417,601021XSHG20161011,20200210010119,0,30270,46.2,138942384,601021.XSHG,45.5,1500,46.1,45.7,20000.0,80000.0,1.2296881862,45.54,4.0,45.61044207598126,45.59485173590264,45.82402439587911,46.161354193822724,45.73223127758716,45.87091142577851,46.5542443174431,47.04453077479245,46.34543042801345,47.17486613026455,47.78226710151946,45.66086015263267,46.11344271038558,46.900587496684,47.92117662718209,46.9787553382607,47.03068595721165,47.49684599169714,48.307605121584515,49.35881192599756,44.242128813701825,44.29103434805369,44.73003942907401,45.49356987178348,46.48354132836663,45.12,1.5060771534261155,-3.3238964034811804,26.44440718830518,52.547496580452865,33.495352058205015,90.65178562494856,14.569536423841004,96.0784313725491,50.24390243902433,1.4747963900506311,0.19560965007607783,39.79166666666677,-0.7301654022560613,0.15382317204479268,46.38918437321497,45.7359305569813,45.416,45.537000000000006,46.0485,46.739333333333335,47.418,47.80083333333334,0.3999999999999986,0.10000000000000142,0.20000000000000284,0.009552944529202844,46.099,47.51304773611077,44.68495226388922,305.55555555555844,2275902,0.007022552894435988,-0.07573210175880773,0.9995268458644075,0.8123425692695229,0.6597462514417524,66.66666666666666
20161012,418,601021XSHG20161012,20200210010119,0,9269,46.1,42389192,601021.XSHG,45.1,1500,45.59,45.71,20000.0,80000.0,-1.1062906725,46.1,4.0,45.60362805065417,45.59363880192698,45.79282114309523,46.1094129034752,45.66111563879358,45.8357974975562,46.492035006640315,46.98129030632321,46.28732039508934,47.112714517312995,47.724575862005786,45.64797648851764,46.06359102368219,46.836656399284784,47.86361671046155,46.9717368921738,47.01741578317317,47.44549875439266,48.241756091263326,49.299525211775396,44.235519209134544,44.278537193862114,44.68168329297173,45.43155670730624,46.4277082091477,45.15,0.17578554163921203,-4.317165823661514,-3.0964747686268304,53.73670035819163,40.24246815820055,80.72516475817378,48.34437086092701,65.77181208053709,43.09623430962351,0.9521700620017867,-1.0848340203948794,37.23196881091631,-0.7074334875435486,0.18185531770010144,46.3299855307546,45.7134797020611,45.51,45.50500000000001,45.977500000000006,46.594333333333324,47.3575,47.7735,-0.11999999999999744,0.39000000000000057,0.490000000000002,0.011136519094945087,46.0485,47.40368079974592,44.693319200254074,135.43788187372786,2266633,0.05682101167374061,0.0319217822840883,1.0607082227482485,0.6842105263157907,0.5368196371398077,66.66666666666666
20161013,419,601021XSHG20161013,20200210010119,0,9326,45.65,42314300,601021.XSHG,45.22,1500,45.44,45.65,20000.0,80000.0,-0.3290195218,45.59,4.0,45.54908536710278,45.555229101445235,45.745778324015866,46.048557184977454,45.550557819396786,45.786322810361675,46.424161780405456,46.914277684309155,46.22214190315939,47.04711786957523,47.66445544458458,45.61016258151444,46.004201402379124,46.76852681883187,47.80377432254892,46.91555792811587,46.97846745895987,47.3843274444505,48.17158262339683,49.23788755222539,44.1826128060897,44.241857704069005,44.62407536030775,45.365471014266916,46.36966109287245,45.17,-0.2808988764044946,-4.524175722582228,-19.226236228543286,50.932380574525716,43.805772296975604,65.18559712962593,58.27814569536448,59.006211180124154,40.71146245059297,0.7092198581560291,-1.0452961672473953,35.564053537284934,-0.684477745010966,0.18364594026066072,46.26406067662464,45.671405901744,45.568,45.453,45.873000000000005,46.44433333333333,47.283750000000005,47.681666666666665,-0.21000000000000085,0.0,0.21999999999999886,0.011495354548922207,45.977500000000006,47.14735640144422,44.80764359855579,108.97666068222674,2275959,0.03927517187704683,0.04804809177539372,1.1212435233160623,0.681818181818183,0.5449678800856521,66.66666666666666
