date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude
20080618,26.43,26.7,25.15,25.06,3.341e-05,25.35,0.0854363,4.2603550296,26.071839672759342,26.286126385660864,27.197822808238428,28.25203243586657,25.993738722699195,27.340714461787144,29.710978037843592,32.09480227126367,28.893611689476362,32.82771441660153,35.854055062598626,26.658206467546258,28.094938698255884,31.325247145855258,36.33428242063753,26.853994862942123,27.457952661572644,28.937786859203563,32.26500456023091,37.42431089325665,25.28968448257656,25.85846027351987,27.252090537308206,30.3854897314796,35.244253948018404,25.88,2.5372439478584727,-20.160705654905787,-90.4234744914974,19.98382944788097,21.25906379566818,17.433360752306555,74.29048414023373,62.790697674418674,21.207177814029365,1.2643678160919474,-10.040844111640569,35.07945850500294,-2.2816031072107346,0.2937522891610973,29.056307188183546,26.92158022555336,25.776,26.848000000000003,27.627,28.996666666666666,31.712,34.504666666666665,1.2800000000000011,0.2699999999999996,0.08999999999999986,0.04721893580148374
20080619,24.54,26.01,26.01,23.88,1.895e-05,26.43,0.046909,-7.1509648127,25.56122644850623,25.84959478924565,26.843446433806637,27.914574941696888,25.2668693613496,26.99062515406375,29.377366551531104,31.76633260729568,28.55871848259357,32.50270600810735,35.55631677147761,26.273078018901483,27.7563731079458,30.99425948020378,36.04306557074524,26.328063241961416,27.061270359468526,28.589064301184177,31.924087264609895,37.1243575378676,24.79438965505104,25.48488567833444,26.923681914707426,30.064431695797666,34.96177360362288,25.72,-3.794887878312686,-25.244007944728104,-151.8686788456451,17.17544263250442,19.89785674128026,11.73061441495274,90.57142857142857,30.85714285714284,18.207282913165272,-5.5790688726433215,-18.090787716955948,30.162162162162165,-2.258599015210357,0.18403273600301784,28.721765914984765,26.555183267775917,25.508,26.381,27.379999999999995,28.38133333333333,31.440499999999997,34.142,-1.4700000000000024,0.0,0.6600000000000001,0.052749036103738135
20080620,25.0,25.58,24.38,23.26,2.927e-05,24.54,0.072810745,1.8744906275,25.37415096567082,25.637196091934236,26.59765357596575,27.649613583360807,25.1334346806748,26.74179700980578,29.094955806271035,31.472144233065432,28.284970907009445,32.20848224308354,35.278518961701884,26.041609288192124,27.493861383379535,30.701856578730425,35.77039728504783,26.135375494640947,26.82285756683789,28.318677224880922,31.62291227609234,36.84350920359926,24.612926436700697,25.260361009546358,26.66904554187815,29.78080088136851,34.697285366496395,25.5,-1.4351048730484044,-23.130849742334618,-128.2775448388049,22.51899737841261,20.771570286991043,26.01385156125575,77.16535433070868,40.52631578947369,21.8206157965194,-3.400309119010816,-14.030261348005496,34.10502540937324,-2.232910261650111,0.20551002848197264,28.446079550911822,26.315924303502698,25.363999999999997,25.951,27.203500000000002,28.24866666666667,31.2155,33.7885,0.620000000000001,0.5799999999999983,1.1199999999999974,0.05735326818564938
20080623,24.1,24.8,24.8,23.82,1.897e-05,25.0,0.046145365,-3.6,24.94943397711388,25.252897068950674,26.264633099170318,27.32692143941892,24.616717340337402,26.411572383580054,28.77270059296323,31.15161622293215,27.963050068008723,31.89050254727634,34.98434741007814,25.688589417611738,27.170636489724345,30.379814794402115,35.48223932739232,25.6979169964273,26.45924710014009,27.985755584416076,31.29120923823418,36.54670650721409,24.200950957800462,24.917931735083386,26.355517395032614,29.46842035057005,34.41777214757055,25.35,-3.9228193270610543,-25.159463135601108,-107.58283299977806,23.152199802662672,21.565113458881587,26.32637249022485,87.4439461883408,34.37500000000001,18.599033816425113,-6.298600311041981,-17.494008901061278,35.57126030624265,-2.2161551813463234,0.13404064243029978,28.124147732325763,25.97501287219459,25.083999999999996,25.461,27.008499999999998,28.018666666666665,30.918000000000006,33.47666666666667,-0.6999999999999993,0.0,0.28000000000000114,0.0589024168478328
20080624,25.0,25.0,24.46,23.7,9.96e-06,24.1,0.0244668175,3.734439834,24.966289318075923,25.189672801713005,26.096015352614277,27.115383126744472,24.8083586701687,26.235125835632548,28.529300554707536,30.884154648022058,27.73512313970036,31.62028676110864,34.7216014256024,25.563391341682333,26.963909204988692,30.11738480443128,35.22341860325918,25.7152779976182,26.330293081932805,27.772826481138353,31.020906348564218,36.28012116135695,24.217300638533644,24.796489601431862,26.15499192883903,29.21386326029834,34.1667160451614,26.43,-0.05596865755176839,-21.705688551492596,-70.56788447432116,32.295264984720845,25.141830634161337,46.60213368583986,73.95209580838326,46.65391969407264,27.477477477477464,-1.9607843137254901,-14.67576791808874,37.12643678160919,-2.1864678430622897,0.23749870627227132,27.892729381783116,25.825010891856962,25.014,25.351,26.907999999999998,27.819,30.55325,33.184999999999995,0.5399999999999991,0.0,0.7600000000000016,0.054907014548982246
20080625,26.17,26.2,25.0,24.6,1.118e-05,25.0,0.0288949775,4.68,25.367526212050617,25.434754601284755,26.105879972265704,27.02943920613134,25.48917933508435,26.226985106178482,28.377087615694148,30.679191402455878,27.6147290520311,31.406550025378888,34.4965592828234,25.673683825012816,26.888298804513582,29.924829448117556,34.9998774031787,26.128551998412135,26.4438943397632,27.69494776864899,30.822574331561082,36.04987372527406,24.6065004256891,24.90347331026243,26.081649840378173,29.02708456467403,33.94988108108334,24.54,4.839355820847696,-17.38015860989039,-12.978819287967605,49.72785107508524,33.337170781135974,82.50921166298376,56.43712574850299,47.55639097744363,50.489510489510494,3.234714003944774,-9.758620689655165,43.30306469920545,-2.126581006186581,0.4790946950056725,27.76511979794733,25.878086139263587,24.962,25.369,26.844,27.69133333333333,30.21125,32.916333333333334,1.1700000000000017,0.029999999999997584,0.3999999999999986,0.0547877187909212
20080626,26.71,27.15,26.01,26.01,1.484e-05,26.17,0.0393557875,2.06343141,25.81501747470041,25.75356595096357,26.186429309296944,27.000399278301213,26.099589667542176,26.287361967906172,28.269533575971945,30.50661786321867,27.54513450956717,31.22237159301109,34.29164982801226,25.86210494773776,26.871317965988478,29.7680084994289,34.79518907223602,26.589467998941423,26.637968096169892,27.67745750496813,30.661048754411766,35.839044744403104,25.0405669504594,25.086241799305625,26.065178427008824,28.87496824444603,33.75133340006894,25.0,5.174043156402598,-14.983416832710555,36.21413537770327,62.7148827218649,43.12974142804562,101.88516530950346,45.497630331753555,77.32997481108316,54.74934036939316,1.0594021944759786,2.337164750957852,46.34146341463415,-2.0374427827108583,0.7131057878057803,27.68696277587716,26.00607288706919,25.395999999999997,25.452,26.779000000000003,27.569,29.902499999999996,32.67816666666667,0.6999999999999993,0.4399999999999977,0.0,0.05356892074423856
20080627,24.8,26.37,26.37,24.56,1.336e-05,26.71,0.0339962775,-7.1508798203,25.47667831646694,25.515174463222674,26.001572068057353,26.800362980273828,25.449794833771087,26.1014417219179,28.045692700102787,30.258504043078723,27.333970316523544,30.970513883481242,34.04186956938036,25.668994957239985,26.674049588275288,29.525666621407975,34.54839428032896,26.24097866596095,26.439064805957184,27.474271075923546,30.411436620050214,35.58484610873882,24.712377966972934,24.898925108522786,25.87382810062703,28.639896622765736,33.51194245191909,24.1,-2.1927748856286517,-20.393921690730387,-10.494745243645541,55.006151463248415,47.08854477311321,70.84136484351882,70.61068702290078,48.15498154981551,44.243070362473354,1.0594947025264938,-4.578684109272789,44.04312668463612,-1.9604723200151413,0.6157637015657373,27.473113681367742,25.82052321213547,25.356,25.360000000000003,26.660999999999994,27.345666666666666,29.5225,32.4,-1.5700000000000003,0.0,0.240000000000002,0.05822345092032847
20080630,25.32,25.5,24.5,24.01,9.11e-06,24.8,0.02278268,2.0967741935,25.42445221097796,25.466380847417007,25.91069579231637,26.66578452752166,25.384897416885543,26.003761506678163,27.869841558160672,30.043786475988348,27.17904952294481,30.748925103736884,33.81234668597561,25.605541328650897,26.545092484630025,29.320512152071004,34.32053269316034,26.1871857773073,26.373707568510426,27.34144525916893,30.200127516633135,35.35014867395515,24.661718644648623,24.83737508879137,25.748739710091122,28.440896787508873,33.29091671236553,25.0,-1.0937500000000044,-18.017393782014324,-18.044499785061284,54.322867042336995,49.49998552952114,63.96863006796869,47.04370179948585,62.103174603174594,47.94661190965093,1.2800000000000011,-2.1638330757341526,44.28341384863124,-1.8823986836134128,0.624589091213827,27.313623779044203,25.743519641037704,25.6,25.342000000000002,26.458000000000006,27.127000000000002,29.0805,32.163666666666664,0.8200000000000003,0.17999999999999972,0.48999999999999844,0.05936302902645243
20080701,25.41,25.48,24.76,24.76,5.46e-06,25.32,0.013752635,0.355450237,25.41963480731864,25.452285635562752,25.843936353340855,26.551622297746963,25.397448708442774,25.929541318343393,27.71114210279547,29.84231749877146,27.042968790410594,30.53955549182563,33.59123229950257,25.56998835980528,26.436988438474785,29.129755461726074,34.1005195402428,26.1822238515382,26.337088010599437,27.230098091629028,30.003648125577858,35.123535126450086,24.65704576309908,24.80288870901112,25.643878785320542,28.25586279787429,33.077503954035514,26.17,-1.0591075461412602,-17.03290603592955,-4.389350076726452,54.6385523212838,51.21284112677536,61.489974710300686,44.730077120822614,54.84633569739953,49.53173777315297,5.4356846473028995,-1.2052877138413636,42.841409691629956,-1.8020000835295715,0.6431888006707305,27.172614610226113,25.692208927031906,25.682,25.348,26.2305,26.953,28.578250000000004,31.967666666666666,0.6499999999999986,0.07000000000000028,0.0,0.059829695227384364
20080702,25.5,26.0,24.9,24.9,5.48e-06,25.41,0.0140088475,0.3541912633,25.446423204879096,25.464214226672063,25.79807817289541,26.45602027067906,25.448724354221387,25.87584865355047,27.56848777358286,29.6535210857814,26.924278883455933,30.341925864695213,33.37830513372619,25.557263203477046,26.347751444334328,28.952694219690656,33.888161033076315,26.20981590102547,26.323981099581356,27.13818398766436,29.821275046281375,34.90480586406861,24.683030508732724,24.790545307372735,25.557318901004297,28.084113393099937,32.871516202084024,26.71,-0.18788163457022786,-16.175223368375377,10.123583153265951,55.62021740013607,52.681966551228925,61.49671909795035,42.41645244215938,39.36507936507933,50.78534031413612,2.0,0.0,45.229885057471265,-1.7188158485871958,0.6654738795390029,27.048717231690848,25.662638322873153,25.548000000000002,25.255,26.051499999999997,26.836333333333336,28.06125,31.79583333333333,0.6000000000000014,0.5,0.0,0.05793835072136402
20080703,26.92,26.95,25.92,25.0,1.177e-05,25.5,0.03118203,5.568627451,25.937615469919397,25.82816067000405,25.947667749842687,26.49820024607187,26.184362177110692,26.006367571856664,27.526649852706548,29.534672342921336,26.923949738574706,30.207732693530694,33.208349735470236,25.80503353011758,26.40225130677868,28.85353840409599,33.71610767423493,26.71574393401698,26.579184536021106,27.194318845982043,29.71914455621887,34.72759090446198,25.159487005821813,25.030882524214054,25.610183767575318,27.98793225197311,32.70462444400788,24.8,5.197342711996881,-11.011206241116005,65.94052619043472,68.19125604453518,57.85172971566435,88.87030870227684,5.912596401028202,52.60545905707197,52.477249747219425,2.8658769583492547,6.1932938856015785,42.590361445783145,-1.6116734870784182,0.8571388920702212,27.03918262193597,25.856078580892664,25.59,25.493000000000002,25.937,26.751,27.659250000000004,31.604499999999998,1.0,0.029999999999997584,0.9200000000000017,0.05650232911246759
20080704,26.5,26.89,26.89,26.01,6.59e-06,26.92,0.0174012775,-1.5601783061,26.12507697994626,25.996120502503036,26.02131204986366,26.49836386006534,26.342181088555346,26.068071625374582,27.46041437833838,29.402730067142148,26.891338220222806,30.06233141143145,33.031814216115755,25.9313910700962,26.41156070613309,28.738731652676673,33.53793217610567,26.90882928934465,26.709332802199086,27.203907527317085,29.600893602256974,34.54407014138884,25.341324670547873,25.153449337993315,25.619213884949097,27.876569703096372,32.5317942108225,25.32,2.1982259930582346,-11.96305770572407,96.61236338013077,72.51397745964182,62.739145630323506,92.06364111827847,16.709511568123368,83.46456692913381,61.63895486935868,-0.7862223886184981,0.26485054861899465,39.476885644768856,-1.498158740434284,0.908117973153074,26.99924316845923,25.955143414601483,25.93,25.643,25.797000000000004,26.68333333333333,27.597250000000003,31.37616666666667,-0.39000000000000057,0.0,0.48999999999999844,0.05054308382944872
20080707,27.6,27.8,26.5,26.5,2.144e-05,26.5,0.058986025,4.1509433962,26.616717986630842,26.39709037687728,26.231803776548507,26.598512600059404,26.971090544277672,26.259562672202758,27.469419902316552,29.324350499005533,26.945850664821055,29.965769395296885,32.888871736744285,26.23477451189689,26.524745400787083,28.683183767180253,33.39131656681911,27.41521952622977,27.0218177472538,27.320487762810696,29.54367928019566,34.39305606382368,25.818216447031915,25.447731276539983,25.72900303876347,27.822688254164845,32.389577069814536,25.41,4.6009247328128495,-7.794073430661817,259.736357832275,79.91697002146746,68.46508709403815,102.82073587632607,4.40528634361232,86.5384615384615,64.34878587196468,11.290322580645164,12.469437652811747,45.558223289315734,-1.365636072468572,1.0601813437256955,27.04374367449929,26.208198273893565,26.386000000000003,25.993000000000002,25.726999999999997,26.67,27.51225,31.166999999999998,1.1000000000000014,0.1999999999999993,0.0,0.05118683871549119
20080708,27.49,27.97,27.33,26.73,1.223e-05,27.6,0.0333764875,-0.3985507246,26.90781199108723,26.670317782657957,26.399563273008706,26.679556909144914,27.230545272138833,26.413367338177416,27.470747650554195,29.244596129483558,26.98770830598867,29.86868039940289,32.7467961647247,26.462997327915637,26.616674410235934,28.624979680976338,33.24560504665074,27.715046350819847,27.256887247753106,27.41517464254301,29.48372907140563,34.24297319805026,26.10057763135461,25.66910740807817,25.818174177928856,27.766230290547046,32.24823689525122,25.5,2.566972613984013,-7.41302078070796,516.5373134328346,82.57090930724092,73.16702783177242,101.37867225817794,10.191082802547784,83.12101910828015,70.49576783555015,8.570300157977876,9.959999999999994,44.83173076923077,-1.2267890898072666,1.1107758612904437,27.07679969861045,26.405398539448406,26.802000000000003,26.241999999999997,25.7965,26.686,27.42475,30.982666666666663,0.16000000000000014,0.4800000000000004,0.5999999999999979,0.05049756989046389
20080709,28.0,28.0,27.5,27.12,3.186e-05,27.49,0.08742053,1.85522008,27.27187466072482,27.002738336993467,26.612954836607546,26.79959719013174,27.615272636069417,26.61169642090524,27.504892963421664,29.19048325428862,27.065576897835697,29.79539881511258,32.621880476179314,26.7424523592037,26.748419704499177,28.594492867270176,33.11608393438776,28.090030900546566,27.544725929979812,27.550872295634154,29.452327653288283,34.109566452419394,26.453718420903073,25.940178788427588,25.9459671133642,27.73665808125207,32.122601416356126,26.92,2.5565892608600116,-4.93651116995994,-1561.3242398408697,88.38060620482729,78.2382206227907,108.66537736890044,0.0,85.1123595505617,69.03553299492383,10.192837465564738,16.182572614107876,46.189917936694016,-1.0803238848556256,1.1717216396131294,27.14518490612079,26.65072184107173,27.302,26.425,25.897000000000002,26.704333333333334,27.374750000000006,30.800166666666666,0.5,0.0,0.379999999999999,0.04752655618884263
20080710,27.29,28.1,28.1,27.26,2.259e-05,28.0,0.06210518,-2.5357142857,27.27791644048321,27.074553752745096,26.70322752505987,26.84417926375613,27.452636318034706,26.696484368292083,27.491028901265427,29.107853547580415,27.0828402133868,29.697147881186595,32.48156783206933,26.842006475712118,26.79999878026116,28.530859068866754,32.97223001008189,28.096253933697707,27.647266669983484,27.603998743668996,29.38678484093276,33.961396910384344,26.459578947268714,26.036746281440752,25.995998816853323,27.67493329680075,31.98306310977943,26.5,-0.31414377556983686,-6.600590035114628,-283.1001938822933,85.6522704772198,80.70957057426708,95.53767028312524,18.409090909090953,56.49122807017537,57.54716981132073,7.019607843137251,9.159999999999997,45.105895821408126,-0.9456270324947308,1.0775748188871581,27.155911950111843,26.74907232706069,27.375999999999998,26.483000000000004,25.9675,26.680333333333333,27.297500000000003,30.594999999999995,-0.8100000000000023,0.0,0.029999999999997584,0.04633654236145872
20080711,26.0,27.27,27.15,25.8,1.674e-05,27.29,0.043834095,-4.7270062294,26.851944293655475,26.805915314558824,26.60946385505189,26.76743569432375,26.726318159017353,26.60942382225557,27.39483348828056,28.97272948029431,26.999544812357044,29.552161689767512,32.31100025754119,26.688914389219008,26.72380842023629,28.40740252892203,32.800076182672456,27.657502622465138,27.48958182089558,27.525522672843376,29.259624604789693,33.78407846815263,26.04638596484581,25.888246957542435,25.9220941676292,27.55518045305437,31.816073897192283,27.6,-4.678105294031383,-10.154603194349418,-19.87027165885298,69.47676315247786,76.96530143367067,54.49968659009221,47.727272727272734,43.27956989247313,45.65483476132191,-3.4175334323922795,-0.6495987772258376,49.68474148802017,-0.8437933084170528,0.8146697926214252,27.070288842696154,26.633830430589814,27.276,26.602999999999998,25.981500000000004,26.641666666666666,27.160000000000004,30.395,-1.1499999999999986,0.120000000000001,0.1999999999999993,0.04469200141853066
20080714,25.91,26.49,25.6,25.2,1.109e-05,26.0,0.028812845,-0.3461538462,26.537962862436984,26.581936485919115,26.516202007711637,26.689486994839775,26.318159079508675,26.521995844473626,27.299037779359235,28.83956732897716,26.915733672944967,29.40933181958055,32.142552882342734,26.547293591179187,26.64630285640426,28.285578015316077,32.62995084482869,27.334101748310093,27.343712398914562,27.44569194209639,29.13414535577556,33.60884937017355,25.741823976563875,25.750874783443813,25.846913770712135,27.437010674856595,31.65105231948383,27.49,-3.8161704655133963,-9.395456834331119,45.94214488597234,56.83867543498525,70.25642610077554,30.00317410340466,53.545232273838664,18.819188191881945,58.74015748031495,-2.226415094339622,-2.9951329090228405,49.747474747474755,-0.7674085703752811,0.6110779043341741,26.984341521014958,26.522471902806764,26.938,26.662,26.002000000000002,26.526,27.01075,30.180833333333336,0.3099999999999987,0.5799999999999983,0.40000000000000213,0.043786097947834
20080715,25.43,26.8,25.98,25.41,1.222e-05,25.91,0.031608165,-1.8525665766,26.168641908291324,26.293952364439335,26.371375073350084,26.574988177127068,25.874079539754337,26.385496363914424,27.17845469681993,28.691325271195545,26.801446467333815,29.253279591361707,31.96590675386003,26.34414930187388,26.530464489127667,28.14628152676407,32.45217428075885,26.953701165540064,27.134473780930097,27.326378423801497,28.990669972566995,33.42573950918161,25.383582651042584,25.553824822817663,25.734550554453836,27.301893080961147,31.47860905233608,28.0,-4.131795219784363,-9.80798286245275,46.87153389443529,42.516106203968654,61.00965280183991,5.52901300822613,65.28117359413207,16.5584415584416,50.871632329635496,-7.862318840579715,2.5403225806451575,48.611967921036396,-0.7168880182354117,0.4041644171189549,26.86920511205089,26.354399302374954,26.526,26.663999999999998,26.006,26.374999999999996,26.88075,29.96616666666667,-0.5500000000000007,0.8200000000000003,0.019999999999999574,0.0464185528985959
20080716,25.07,25.67,25.2,24.52,1.184e-05,25.43,0.02982993,-1.4156508061,25.802427938860884,25.987964273329503,26.197858396903406,26.438171070115516,25.47203976987717,26.22105931842512,27.042425361541223,28.53387634636096,26.668258277538904,29.08922941130831,31.78443552349529,26.112485792442268,26.391372633020268,27.99621901326339,32.26989837259196,26.576500777026713,26.895860366215537,27.183113812010877,28.83610558366129,33.23799532376972,25.028355100695055,25.329111218669,25.59963145402966,27.156332442865487,31.3018014214142,27.29,-3.3538936006167983,-9.733124018838312,158.17658024063715,33.46511363318581,51.828139745621876,-3.260938591686326,74.08312958435211,0.0,47.41641337386019,-8.80320116405965,-0.9873617693522907,48.019500304692265,-0.6893366645092288,0.22041082980946292,26.73593065930638,26.156799409701883,25.939999999999998,26.621,25.938000000000006,26.24133333333333,26.7825,29.787333333333333,-0.129999999999999,0.4700000000000024,0.5500000000000007,0.04669198337170257
20080717,25.0,25.77,25.18,24.61,8.07e-06,25.07,0.0202885262,-0.2792181891,25.53495195924059,25.740973204997125,26.038143943982952,26.30742824555956,25.236019884938585,26.06842690362198,26.910655983377275,28.38022954869309,26.539930717728218,28.928867473609944,31.6058977465612,25.91021564836186,26.258860953685,27.850061988226148,32.09039470907117,26.30100051801781,26.687522117812716,27.04662678229555,28.685563847872935,33.05310655034331,24.768903400463373,25.132909178911003,25.471095125074452,27.01456012857936,31.127682867799034,26.0,-1.8915312769798263,-8.803058380634159,172.59320629660408,26.779349498473966,43.47854299657257,-6.619037497723241,75.7946210268949,0.0,46.18902439024391,-10.714285714285714,-1.6135379771743414,48.46248462484625,-0.6771719182701268,0.0973179699128166,26.607343203061465,25.978830269747746,25.482,26.428999999999995,25.961000000000002,26.101,26.670500000000004,29.614,-0.17999999999999972,0.5899999999999999,0.39000000000000057,0.044088298379131995
20080718,25.98,25.98,25.7,24.7,1.061e-05,25.0,0.0268956125,3.92,25.68330130616039,25.800729903747847,26.030391418118555,26.277662041417784,25.608009942469295,26.057373540669232,26.850613661869065,28.275871742228173,26.496859124056815,28.813225611899753,31.457847805862222,25.922903712296065,26.232302767619764,27.758839452215113,31.93952076563731,26.453800345345204,26.70059082366495,27.01927185064836,28.591604635781568,32.89770638860643,24.91280226697558,25.14521660092718,25.44533368459117,26.92607426864866,30.98133514266819,25.91,1.9703273412355713,-5.020253571794162,115.73430623117949,31.446940633991957,39.468008875712364,15.404804150551143,59.21787709497206,49.49494949494951,42.3202614379085,-4.800293147673136,1.8823529411764721,51.843183148039785,-0.6581101562000873,0.1524940965603161,26.560873336168022,25.979010228248093,25.478,26.377,26.01,25.990333333333332,26.606749999999998,29.480333333333338,0.28000000000000114,0.0,1.0,0.04569441048278213
20080721,26.7,26.7,25.9,25.4,1.986e-05,25.98,0.05214675,2.7713625866,26.02220087077359,26.025547427810885,26.119672562369413,26.316056401288893,26.15400497123465,26.137701848085577,26.840896651425897,28.207355579522602,26.512485345283213,28.730354019276234,31.332641284655324,26.06419394642405,26.276845361179788,27.70718874722901,31.810149882535157,26.8028668968968,26.846119764816773,27.065150722015183,28.53840440964588,32.76445437901121,25.241534844650385,25.28226812803133,25.488540000344393,26.87597308481214,30.8558453860591,25.43,4.1504134810422695,-2.080154911395375,6.991260923845267,41.262578672195744,40.06619880787349,43.65533840084025,39.10614525139669,65.13409961685822,51.55763239875388,2.69230769230769,-0.8172362555720742,50.806933652121934,-0.6227375816352406,0.28298059651877305,26.571179014970394,26.08993173159454,25.636000000000003,26.287,26.139999999999997,25.913666666666668,26.574249999999996,29.325333333333333,0.8000000000000007,0.0,0.5,0.04585317941292381
20080722,26.72,26.98,26.3,26.3,5.76e-06,26.7,0.01537058,0.074906367,26.254800580515724,26.19916057085816,26.19971622072016,26.35277854662627,26.437002485617324,26.21048911707488,26.833096867462935,28.142687945630314,26.528448011030658,28.6515166067556,31.211255987690713,26.18343141071059,26.31905056487695,27.659033198583696,31.684467169386142,27.042444597931198,26.96893435303191,27.10862208182326,28.488804194541206,32.635001184467725,25.46715656310025,25.39792846838927,25.52947904793064,26.829262202626186,30.733933154304555,25.07,3.189928168687729,-1.6989309022949188,-45.29900050821656,47.992557103623966,42.708318239790316,58.561034831291266,38.547486033519604,80.0,41.76029962546814,3.1262060980316435,0.8301886792452787,57.335127860026915,-0.5772575613661981,0.3638401621523406,26.582202791639254,26.186865311349226,25.894,26.21,26.226,25.934333333333335,26.566999999999997,29.110833333333336,0.41999999999999815,0.26000000000000156,0.0,0.04388735841759181
20080723,26.39,26.79,26.38,26.32,9.45e-06,26.72,0.0250549975,-1.2350299401,26.29986705367715,26.24687042814362,26.225087391290806,26.356162315114787,26.413501242808664,26.232927977440518,26.804509972787905,28.066484121907255,26.5177981640283,28.562829681000476,31.08438083011991,26.220989336035938,26.325807653936288,27.5971291401162,31.553739584956855,27.088863065287466,27.007619016117015,27.115581883554377,28.425043014319684,32.50035177250556,25.510871042066835,25.43435965595486,25.536033424318198,26.769215265912713,30.60712739740815,25.0,0.8869179600886755,-2.654410245816979,-17.926215669557934,54.661704735749325,46.692780405109986,70.59955339702802,47.765363128491614,81.13207547169816,40.107913669064764,3.775068816358635,-4.384057971014496,54.71826205023761,-0.5317757982736074,0.36385410474072555,26.567965547814126,26.21811680191088,26.158000000000005,26.049,26.237000000000002,25.947666666666674,26.540499999999998,28.886500000000005,0.010000000000001563,0.3999999999999986,0.05999999999999872,0.04252547891778128
20080724,26.35,27.0,26.31,26.12,1.718e-05,26.39,0.045444845,-0.1515725654,26.31657803578477,26.272652821107712,26.241742405785367,26.355602104649805,26.381750621404333,26.247561980260453,26.775186748737074,27.991854377476507,26.5048906129492,28.47605204645144,30.959791860906222,26.24444582039304,26.32811168689474,27.536293572305656,31.425252187797422,27.106075376858314,27.03177919500483,27.117955037501584,28.362382379474827,32.368009753431345,25.527080694711223,25.45711244578125,25.538268336287896,26.710204765136485,30.4824946221635,25.98,-0.2951415165733425,-2.5121166154870638,-19.767491016697637,61.03791068404796,51.47449049808931,80.16475105596524,48.882681564245786,82.29665071770344,33.791748526522596,5.10570402871959,-4.146962531829745,58.11103100216294,-0.48810332401607087,0.3493797940602926,26.551819951679747,26.238406524693822,26.428000000000004,25.955000000000002,26.219,25.963333333333335,26.498999999999995,28.67466666666667,0.0400000000000027,0.6499999999999986,0.18999999999999773,0.042787086793830434
20080725,26.17,26.58,25.8,25.8,5.22e-06,26.35,0.0137147075,-0.6831119545,26.26771869052318,26.246989615830785,26.232176751680647,26.338729186045274,26.27587531070217,26.237866732727895,26.73614244236694,27.91264331758622,26.479129796568493,28.385618632865107,30.833744706671848,26.230910216685217,26.313053431,27.469645105363913,31.295492874518477,27.055750251238873,27.017837523185776,27.10244503393,28.29373445852483,32.23435766075403,25.479687129807484,25.44398291018466,25.52366182807,26.645555752202995,30.35662808828292,26.7,-1.1184160810095816,-2.7946988381422218,74.63290703182467,62.869359810870705,55.27278026901644,78.06251889457923,53.910614525139636,57.3643410852714,37.719298245614056,4.680000000000007,-6.535714285714279,54.448669201520914,-0.4496135688777295,0.30791804110673016,26.523536992296062,26.227882443971698,26.465999999999998,25.971999999999998,26.2875,25.97833333333334,26.474249999999994,28.444166666666668,0.370000000000001,0.4099999999999966,0.0,0.04011375267666749
20080728,26.22,26.6,26.5,26.08,5.95e-06,26.17,0.015663765,0.1910584639,26.251812460348788,26.24024221187309,26.230553184789894,26.327935623677522,26.247937655351084,26.235633391136908,26.70284292995617,27.839050129865083,26.459196735293997,28.300692411968438,30.712330372285745,26.22892654092427,26.304191199476193,27.408686807541283,31.17017206280197,27.039366834159253,27.015794337152,27.09331693546048,28.230947411767524,32.10527722468603,25.464258086538322,25.442058744696542,25.515065463491908,26.586426203315042,30.23506690091791,26.72,-0.5688282138794298,-2.19775301016071,-355.55555555560477,64.76236890617186,58.43597648140158,77.41515375571242,52.513966480446975,11.290322580644746,53.31325301204818,0.9237875288683541,-3.920850128252108,50.207813798836234,-0.4145674571743352,0.28036889362715467,26.5010527706445,26.22666976028374,26.370000000000005,26.002999999999997,26.3325,26.002333333333336,26.395249999999997,28.1645,-0.28000000000000114,0.10000000000000142,0.14000000000000057,0.037118198918881865
