date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20180809,136,601828XSHG20180809,20200210010406,0,56496,13.53,75650208,601828.XSHG,13.03,1500,13.39,13.18,31500.0,393891.71875,1.593323217,13.18,2,13.502605231938228,13.62152237240145,13.922096488697026,14.15223088957669,13.387114222644378,13.956606365226373,14.426096190609352,14.813263510285138,14.276924142975247,14.920916171064347,15.320212789041074,13.768574583107227,14.120442050902408,14.694988560976176,15.376889482593787,13.907683388896375,14.181631820600444,14.544055312429482,15.135838217805462,15.838196167071601,13.09752707498008,13.355517345614011,13.696828789375335,14.25413890414689,14.915582798115974,13.95,-0.49048751486325026,-12.573943248148952,-235.74056705865328,13.783502830277179,21.007787281435174,-0.6650660720388117,85.71428571428568,31.410256410256416,25.746268656716452,-7.3997233748271105,-9.831649831649827,40.29574861367838,-0.39749044092846436,-0.12111936914609778,14.307417480062394,13.849367354560881,13.456,13.884000000000004,14.1835,14.312666666666667,14.633750000000001,15.616333333333332,0.21000000000000085,0.1399999999999988,0.15000000000000036,0.03729005036063681,14.253,15.22739776272321,13.27860223727679,30.769230769230788,-2134492,-0.9966687078076025,-1.0387296402370125,0.3124884289065056,1.023411371237457,0.9298245614035086,33.33333333333333
20180810,137,601828XSHG20180810,20200210010406,0,47699,13.51,64073936,601828.XSHG,13.32,1500,13.47,13.35,31500.0,393891.71875,0.5974607916,13.39,2,13.491736821292152,13.583641779301088,13.861816956870756,14.090209899615173,13.428557111322188,13.895780569573075,14.364412565408749,14.754860748968394,14.214853055054075,14.864017497689275,15.271522978803151,13.71428829526955,14.058495188911703,14.635233021416363,15.329805791665546,13.896488925930917,14.125716944127637,14.480250044579055,15.074290012058855,15.789699965415513,13.086984716653387,13.302859646411465,13.63674033324435,14.196176030773872,14.869911617915578,13.24,0.8233532934131828,-11.395569120665158,-151.01473450097342,15.009107706957286,19.00822742327588,7.010868274320096,82.5396825396825,35.18518518518522,27.636363636363676,-3.579098067287043,-8.304969366916263,39.51310861423221,-0.40886903463205754,-0.09102874962874596,14.24538655561333,13.791003146166899,13.36,13.780000000000001,14.125500000000002,14.252333333333334,14.55025,15.566166666666666,0.120000000000001,0.03999999999999915,0.02999999999999936,0.03697764261583086,14.1835,15.18246896848701,13.184531031512991,32.883642495784116,-2182191,-0.7974022188179476,-0.8970354633127751,0.42201538993467885,1.1577946768060825,1.0598911070780397,50.0
20180813,138,601828XSHG20180813,20200210010406,0,56754,13.55,75435584,601828.XSHG,13.11,1500,13.5,13.29,31500.0,393891.71875,0.2227171492,13.47,2,13.494491214194767,13.562731334475815,13.813574695954655,14.036554454195612,13.464278555661094,13.84630799837644,14.308644012801732,14.700301585969768,14.159864358511452,14.81052661542695,15.224903953045175,13.675326787038722,14.005305170920114,14.57985580085947,15.284625401747878,13.89932595062061,14.085586590649884,14.425464326047717,15.017251474885255,15.743164163800314,13.089656477768923,13.26506698342756,13.58514601579251,14.142460126833685,14.826086639695442,13.52,0.6561288398449089,-10.648099121042044,-111.63932596808432,16.22300302156941,18.079819289373724,12.509370485960787,81.34920634920634,63.82978723404255,30.50193050193052,-3.225806451612898,-8.163265306122444,42.1259842519685,-0.41588308876704955,-0.05611243307993552,14.190172736679008,13.74623343137199,13.412,13.703,14.0775,14.203666666666665,14.4625,15.516333333333332,0.21000000000000085,0.05000000000000071,0.17999999999999972,0.03694327888980631,14.125500000000002,15.147554303841046,13.103445696158959,75.17564402810255,-2125437,-0.5771811448563096,-0.6872916818371286,0.5817838376084853,1.1621621621621614,0.9614711033274952,66.66666666666666
20180814,139,601828XSHG20180814,20200210010406,0,45955,13.52,61728940,601828.XSHG,13.36,1500,13.45,13.48,31500.0,393891.71875,-0.3703703704,13.5,2,13.479660809463178,13.534548500856861,13.765098069827367,13.98323132199601,13.457139277830546,13.796769498579385,14.25324762487904,14.645940647449342,14.105259407856723,14.757172630508245,15.17819595428083,13.63435828030441,13.952418964165815,14.524740883744373,15.239326009112128,13.884050633747075,14.043389028713543,14.37099153309079,14.960483110256705,15.696505789385492,13.075270985179282,13.225327531895276,13.533846395240841,14.088998657232041,14.782146228838764,13.18,0.3881176294969369,-10.384712764681595,-72.55088926661385,20.8872777937561,19.015638790834515,24.630555799599264,83.33333333333334,45.07042253521125,32.91666666666668,1.5861027190332257,-7.3053066850448,35.6989247311828,-0.4196436848616143,-0.030084768756518443,14.135345126554636,13.700659057314763,13.398,13.613,14.029,14.149,14.414250000000001,15.457500000000001,-0.030000000000001137,0.03999999999999915,0.08999999999999986,0.03625133686682793,14.0775,15.121758588664704,13.033241411335297,83.66197183098542,-2171392,-0.41573070340846663,-0.4964559241323881,0.5975957372206547,1.0490566037735838,0.8344594594594589,66.66666666666666
20180815,140,601828XSHG20180815,20200210010406,0,45476,13.56,60870860,601828.XSHG,13.21,1500,13.23,13.47,31500.0,393891.71875,-1.6356877323,13.45,2,13.39644053964212,13.458411375642648,13.693751660517052,13.9147557472691,13.343569638915273,13.725923311256963,14.18723164908039,14.58437801060372,14.037931761098513,14.697283507743217,15.126927639694491,13.560838592976335,13.883617158054784,14.461582791854404,15.189713021232816,13.798333755831383,13.967663750765626,14.300125672796428,14.895430275610037,15.645404411869801,12.994547323452856,13.154013435187045,13.467108643313141,14.027735308098771,14.73402163059583,13.39,-1.3275656324582399,-11.211629061916982,-66.30934338767089,19.622857560509793,19.21804504739294,20.432482586743497,92.06349206349202,54.23728813559329,27.952755905511832,-2.144970414201177,-7.2880168185003456,35.16949152542373,-0.4237214584920103,-0.03262218904316827,14.068282524587627,13.628249971574032,13.408000000000001,13.49,13.975500000000002,14.104000000000001,14.352,15.384833333333335,-0.2400000000000002,0.08999999999999986,0.019999999999999574,0.030736396912053942,14.029,15.120796226408572,12.937203773591428,89.0489913544666,-2216868,-0.40087049895131094,-0.40830060117988876,0.6172130655378426,0.9528985507246365,0.7585644371941269,50.0
20180816,141,601828XSHG20180816,20200210010406,0,56579,13.21,73884800,601828.XSHG,12.89,1500,12.98,13.05,31500.0,393891.71875,-1.8896447468,13.23,2,13.25762702642808,13.338808531731985,13.598584772448111,13.829777952062818,13.161784819457637,13.632682897349843,14.109345736236493,14.5146224449253,13.956552394860164,14.62993905645917,15.07042954391306,13.455231576071547,13.797558381097184,14.389310460544435,15.135152205893736,13.655355837220924,13.858888523353695,14.2114851325301,14.820989774360768,15.589206772070549,12.859898215635237,13.0515746287894,13.383631629664269,13.957631146728101,14.681097639716922,13.47,-2.5964280354194944,-12.273587456069222,-84.93571673354816,16.530180902408826,18.322090332398236,12.946362042430003,96.61654135338347,17.4603174603174,22.388059701492526,-1.517450682852802,-9.547038327526128,34.583333333333336,-0.4308071262998704,-0.05668534246287993,13.9876690042478,13.52851920671649,13.326000000000002,13.391,13.925,14.078000000000003,14.292250000000001,15.320166666666667,-0.07000000000000028,0.16000000000000014,0.08999999999999986,0.02740358932193953,13.975500000000002,15.150225499850924,12.80077450014908,38.38862559241695,-2160289,-0.5164907847120083,-0.4586806418316596,0.49109873575755314,0.9453551912568292,0.7979797979797976,50.0
20180817,142,601828XSHG20180817,20200210010406,0,45980,13.21,59502088,601828.XSHG,12.75,1500,12.76,13.1,31500.0,393891.71875,-1.6949152542,12.98,2,13.091751350952054,13.194106398798988,13.486773469455029,13.732525410966197,12.960892409728817,13.523597535181114,14.022291172608332,14.438334512537242,13.864509902947843,14.556608113068615,15.009628766441661,13.328825834967631,13.698743297183166,14.309831901493487,15.076506472414877,13.484503891480616,13.72869061001666,14.10970559609866,14.739126858538292,15.528801666587324,12.698998810423491,12.928961059918603,13.287780998267671,13.880536944448682,14.62421127824243,13.5,-3.2160194174757377,-13.077834847886225,-80.70488557918172,11.43164323535073,16.025274633382402,2.244380439287383,99.64285714285715,3.8961038961038157,24.896265560165958,-4.705003734129953,-11.756569847856161,33.33333333333333,-0.441934716416385,-0.08902072093211666,13.896730559488704,13.41028548260626,13.184000000000001,13.272,13.848499999999998,14.039,14.229499999999998,15.25,-0.33999999999999986,0.11000000000000121,0.009999999999999787,0.027926167719935068,13.925,15.190452883358365,12.659547116641637,32.56704980842914,-2206269,-0.6931966892562881,-0.6048437369841482,0.6150933855694809,0.8065068493150676,0.7071197411003233,33.33333333333333
20180820,143,601828XSHG20180820,20200210010406,0,40000,12.94,50878464,601828.XSHG,12.56,1500,12.83,12.69,31500.0,393891.71875,0.5485893417,12.76,2,13.004500900634703,13.103079799099241,13.399203673527692,13.650477646332906,12.89544620486441,13.436897843283475,13.94536916147231,14.368406925035622,13.784932218105702,14.488897990987493,14.952270114693198,13.23813022860988,13.61600584030858,14.237644979469415,15.021037176799696,13.394635927653745,13.635274135468176,14.024486015517837,14.664774328853499,15.471668292103688,12.614365873615661,12.840986321751583,13.207525665099322,13.810515630085332,14.570406061495705,13.45,-1.6858237547892767,-12.00153637224107,-77.13520749665352,16.621095490233806,16.223881585666202,17.415523299369013,90.96989966555185,8.641975308642005,27.235772357723587,-4.751299183370457,-8.160343593414463,35.09127789046653,-0.4528883107398139,-0.08762875458743158,13.81771348100806,13.32101079297453,13.05,13.231,13.764999999999997,13.985333333333333,14.1685,15.173666666666668,0.14000000000000057,0.10999999999999943,0.129999999999999,0.02680942613287867,13.848499999999998,15.15082868355112,12.546171316448875,30.214424951266988,-2246269,-0.746321059053392,-0.71975887415484,0.970537557765885,0.8497409326424863,0.7414634146341459,33.33333333333333
20180821,144,601828XSHG20180821,20200210010406,0,38172,12.96,49220188,601828.XSHG,12.8,1500,12.91,12.83,31500.0,393891.71875,0.6235385814,12.83,2,12.973000600423134,13.054809849324432,13.333976517057332,13.583161496666277,12.902723102432205,13.37103561287304,13.878571151054743,14.304997928294943,13.717629739789878,14.426980422713473,14.898526164306535,13.178470187044447,13.54876718885062,14.172881809739202,14.9689128020639,13.362190618435829,13.57382429265578,13.95523020451614,14.59806826403138,15.417980186125817,12.58381058241044,12.783116081433112,13.142304173185101,13.747695355447025,14.519845418001982,13.23,-0.24725699273681237,-10.924972746215536,-45.09664444854255,22.747396993489193,18.3983867216072,31.445417537253185,81.18279569892475,17.8571428571429,40.98360655737705,-4.370370370370369,-7.455197132616481,38.51063829787234,-0.4608500650101893,-0.06369403416300412,13.750475445377832,13.25777836328614,12.941999999999998,13.170000000000002,13.668000000000001,13.929333333333336,14.10575,15.103333333333333,0.08000000000000007,0.05000000000000071,0.02999999999999936,0.025090195592817537,13.764999999999997,15.017670746844514,12.51232925315548,37.166324435318145,-2284441,-0.6691079879468363,-0.7077145235001141,0.8788720446987927,0.9018181818181814,0.7789115646258502,33.33333333333333
20180822,145,601828XSHG20180822,20200210010406,0,29466,12.9,37606732,601828.XSHG,12.67,1500,12.7,12.84,31500.0,393891.71875,-1.6266460108,12.91,2,12.88200040028209,12.966107386993325,13.249446314783022,13.502874087878432,12.801361551216102,13.28715616126391,13.802534302599598,14.235215409673424,13.63935052903681,14.35925570025412,14.840670212614258,13.09147560758182,13.467932218483892,14.101033916581192,14.912890263741334,13.268460412290553,13.484219875809275,13.871970185038409,14.524064934078629,15.360276971653574,12.495540388273627,12.698731339354365,13.063894251929375,13.678002899083756,14.465503555829093,12.98,-1.0595200997195602,-11.804330615703016,-49.50311428371449,19.831597995659422,18.876123812957943,21.74254636106238,91.46341463414642,18.07228915662651,26.70454545454547,-5.576208178438662,-4.078549848942605,32.75488069414318,-0.46881928041374216,-0.06375372322842254,13.67266244942392,13.171966307395966,12.836000000000002,13.122,13.5685,13.876000000000001,14.04425,15.022333333333332,-0.14000000000000057,0.0600000000000005,0.02999999999999936,0.024321553054015017,13.668000000000001,14.896043566002446,12.439956433997557,28.36438923395437,-2313907,-0.6498827902185095,-0.6594953890826729,1.0749184963706118,0.8972972972972972,0.7697478991596642,33.33333333333333
20180823,146,601828XSHG20180823,20200210010406,0,40032,12.94,51452696,601828.XSHG,12.71,1500,12.84,12.71,31500.0,393891.71875,1.1023622047,12.7,2,12.868000266854727,12.934580540244994,13.194853472811953,13.442612807162213,12.82068077560805,13.231261641105922,13.740435315335109,14.174553870122406,13.577862026803208,14.299677045342193,14.788020996492829,13.045752769839673,13.408129150056855,14.039520066991866,14.8617077880934,13.254040274860369,13.437125352934864,13.81037302455856,14.460705669001623,15.307559021736202,12.481960258849085,12.654380186744483,13.00588527555515,13.618334464982109,14.415856554450597,12.76,0.24984384759523928,-10.337700064244046,-33.96283212480205,22.55439866377293,20.10221542989627,27.45876513152625,76.6666666666667,40.27777777777777,39.10256410256412,-2.9478458049886664,-5.029585798816566,31.71806167400882,-0.47307326066499494,-0.03403184201002285,13.610983749466593,13.120894567796586,12.808000000000002,13.066999999999998,13.4755,13.811333333333332,14.001249999999999,14.941,0.129999999999999,0.09999999999999964,0.0,0.022378700364859803,13.5685,14.718969034785378,12.418030965214623,77.50759878419447,-2273875,-0.5413136673631722,-0.5955982287908408,1.0056124930204073,0.9570895522388062,0.8117443868739214,50.0
20180824,147,601828XSHG20180824,20200210010406,0,30045,12.9,38503852,601828.XSHG,12.74,1500,12.79,12.84,31500.0,393891.71875,-0.3894080997,12.84,2,12.84200017790315,12.898435405183745,13.14087300977036,13.383284370147466,12.805340387804025,13.176103935967681,13.679116907894134,14.114355875769258,13.517257255510653,14.240474023956224,14.735441496585123,12.999252266232459,13.349259707194298,13.978567868602019,14.810554509375041,13.227260183240245,13.389229834219433,13.749737498410127,14.39792490466008,15.254871144656294,12.456740172566056,12.609274698245484,12.948781915978469,13.559210832543958,14.36623787409379,12.83,-0.1872951459341278,-10.18258426966294,-33.98737611744212,22.70293244251524,20.96912110076926,26.170555126007194,77.00000000000014,52.727272727272656,28.57142857142855,-1.463790446841304,-2.9590288315629785,25.707547169811335,-0.47449509396849565,-0.011374666428005442,13.550170138394993,13.069987711212494,12.813999999999998,12.999,13.389500000000002,13.75,13.938999999999998,14.835166666666668,-0.05000000000000071,0.0600000000000005,0.049999999999998934,0.02221913574583267,13.4755,14.558984656098092,12.392015343901909,78.46153846153861,-2303920,-0.44118557268984077,-0.4912496200265065,1.101190922323778,1.034068136272546,0.8658088235294132,50.0
20180827,148,601828XSHG20180827,20200210010406,0,60170,13.15,78259760,601828.XSHG,12.83,1500,13.14,12.83,31500.0,393891.71875,2.7365129007,12.79,3,12.941333451935435,12.958826553887809,13.140756608467646,13.361167609224971,12.972670193902012,13.17159094397172,13.644335171900964,14.071992576822767,13.488237466625216,14.19731817987951,14.69345619404341,13.024842763281102,13.329330211271031,13.937662118914115,14.7693062498843,13.329573455493499,13.415588046179534,13.729210117609163,14.35579198248154,15.21238543738083,12.553093448377371,12.63409748038267,12.9294503049329,13.519532255346691,14.32622706238777,12.91,2.0503261882572317,-7.220425628062658,-6.00680574049443,34.4686216283435,25.468954609960672,52.46795566510915,41.99999999999999,68.67469879518066,40.11976047904193,2.9780564263322944,-1.8670649738610903,32.50564334085782,-0.4674017416980226,0.05674681816378402,13.519787165180547,13.080758832564417,12.876,12.963,13.332999999999998,13.705999999999998,13.8935,14.751166666666668,0.3100000000000005,0.009999999999999787,0.0,0.021395188510926526,13.389500000000002,14.398739317506013,12.38026068249399,249.2063492063516,-2243750,-0.1771324553293283,-0.30915901400958457,1.1156839617989673,1.0020040080160328,0.8813559322033916,66.66666666666666
20180828,149,601828XSHG20180828,20200210010406,0,112726,13.64,152216480,601828.XSHG,13.31,1500,13.48,13.36,31500.0,393891.71875,2.5875190259,13.14,4,13.120888967956958,13.089119915415857,13.185989060671961,13.37197055384088,13.226335096951006,13.210142075975256,13.633732902746063,14.046253769134822,13.487603815346354,14.169188055178353,14.661523136305426,13.10759862450272,13.343679714959505,13.915337137503673,14.737471527664937,13.514515636995666,13.500826583237801,13.74399010640829,14.332797251628785,15.179595673494886,12.72726229891825,12.714370665767637,12.94336932351072,13.497877023378562,14.295347381834988,12.7,3.7721324095458058,-4.563669059654802,56.33140330022864,51.37414281395739,34.10401734462624,85.91439375261967,14.814814814814827,76.14678899082563,49.49494949494951,5.066250974279036,0.07423904974016174,37.18487394957985,-0.44885327678408543,0.14838771931149763,13.516839967759767,13.14218055063143,12.99,12.966,13.2895,13.674666666666667,13.853250000000003,14.668166666666666,0.120000000000001,0.16000000000000014,0.049999999999998934,0.02265366864947682,13.332999999999998,14.23214348131986,12.433856518680138,1487.5000000000687,-2131024,0.20991366113187038,0.016390602901271034,1.3721997151885001,0.978174603174604,0.9742574257425758,66.66666666666666
20180829,150,601828XSHG20180829,20200210010406,0,46017,13.56,61878692,601828.XSHG,13.38,1500,13.47,13.41,31500.0,393891.71875,-0.0741839763,13.48,4,13.237259311971306,13.184339936561893,13.2238571859157,13.380882321673527,13.348167548475503,13.242624316478349,13.62316948966567,14.02119925743331,13.486249675704327,14.141768915759593,14.630167264297391,13.173489783684044,13.355710218296695,13.893613374698617,14.706175934389261,13.634377091330444,13.568694477194565,13.756381524845596,14.310421775939576,15.14736121242094,12.840141532612167,12.778285090173522,12.955038911747794,13.476804973457659,14.264990656357583,12.84,2.480219111381623,-4.329668456490268,66.41996394344854,62.33584829572469,43.51462766165906,99.97828956385592,15.740740740740733,93.25842696629209,50.51546391752581,4.337722695584822,-0.2222222222222175,38.64628820960701,-0.42323382711637925,0.20495559734164925,13.513370340518303,13.192614312072749,13.144,12.99,13.24,13.647,13.8255,14.582166666666666,0.0600000000000005,0.08999999999999986,0.02999999999999936,0.021344468899297114,13.2895,14.018307244749941,12.56069275525006,-2668.4210526314155,-2177041,0.46767107134916663,0.3387923662405185,1.3298448526830269,0.9148514851485159,0.8886718750000016,50.0
20180830,151,601828XSHG20180830,20200210010406,0,46941,13.52,62580308,601828.XSHG,13.2,1500,13.24,13.4,31500.0,393891.71875,-1.707498144,13.47,1,13.238172874647537,13.19825495242142,13.22600956112694,13.368074837885025,13.294083774237752,13.242296276918553,13.598448877429176,13.987234072327515,13.46730739295784,14.106405428867062,14.593583915236934,13.185582550286945,13.344690197506534,13.861729795445028,14.66997405946607,13.635318060886963,13.581150026795553,13.74503090343173,14.277581689308379,15.110073281250052,12.841027688408111,12.790015073778337,12.944349491581338,13.445877901581676,14.229874837682086,12.79,0.12099213551120533,-5.677851392747766,48.329323710238036,62.54488651813744,49.85804728048519,87.91856499344193,37.03703703703707,70.40816326530609,50.256410256410255,4.251968503937015,-1.5613382899628185,38.730853391684924,-0.3972303152445808,0.20802809497438746,13.493120685665097,13.19990441790771,13.223999999999998,13.016,13.2035,13.622000000000003,13.8125,14.499333333333334,-0.16000000000000014,0.11999999999999922,0.040000000000000924,0.021296056049409533,13.24,13.887495945933255,12.592504054066746,589.4736842105284,-2130100,0.4616469179134509,0.4646589946313088,1.324692420437979,0.9273084479371324,0.8829174664107496,50.0
20180831,152,601828XSHG20180831,20200210010406,0,45785,13.33,60331052,601828.XSHG,13.05,1500,13.15,13.23,31500.0,393891.71875,-0.6797583082,13.24,2,13.208781916431692,13.186191214316064,13.215874952976682,13.34824985262275,13.222041887118877,13.230759242303735,13.569516691788584,13.950832590921971,13.442899131961083,14.068899333617372,14.55559486483596,13.17911299568932,13.326148273934482,13.827011268837953,14.632443835775547,13.605045373924643,13.574486385559998,13.725932722152518,14.241821606903093,15.071417150848813,12.81251845893874,12.78373960581864,12.926363825716447,13.412200930772814,14.19347052070228,13.14,-1.0980746089049398,-6.035184999928554,23.346125730994686,58.19143637291637,52.63584364462892,69.30262182949127,45.37037037037039,67.64705882352945,54.748603351955296,2.4143302180685398,-0.6046863189720338,36.89956331877732,-0.37287975688088737,0.19480446690954767,13.467704338578793,13.19222681515268,13.296000000000001,13.054999999999998,13.163499999999999,13.584000000000001,13.793000000000001,14.409,-0.08000000000000007,0.09999999999999964,0.09999999999999964,0.019820317941968254,13.2035,13.753018880476368,12.653981119523632,311.51079136690623,-2175885,0.3275396609790895,0.3945932894462702,1.323085919716165,0.9056974459724964,0.85114503816794,33.33333333333333
20180903,153,601828XSHG20180903,20200210010406,0,43518,13.34,57198628,601828.XSHG,12.99,1500,13.25,13.13,31500.0,393891.71875,0.7604562738,13.15,2,13.222521277621127,13.202143410737047,13.220424959246458,13.339318047838866,13.236020943559438,13.233164337015769,13.548902711673191,13.920361608707973,13.428060737194844,14.036785634259829,14.521237105235015,13.192001541927626,13.318896057369292,13.798864377675125,14.598309420077385,13.619196915949761,13.587761588185455,13.71846293909037,14.21283030900538,15.036258702679707,12.825845639292492,12.796241495669797,12.919329175648214,13.38489844634487,14.160360137475063,13.48,-0.5105871752515496,-5.046509294692663,38.994019824690916,58.7255623929408,54.66574989406622,66.84518739068999,36.11111111111116,57.1428571428571,64.67065868263471,3.596559812353408,2.080123266563941,36.76148796498906,-0.34839642427266526,0.1958666608657771,13.451578091276659,13.201114997436882,13.318000000000001,13.097,13.163999999999998,13.542333333333334,13.76325,14.332666666666666,0.11999999999999922,0.08999999999999986,0.14000000000000057,0.01950001911404432,13.163499999999999,13.71331451417728,12.613685485822717,164.25339366515726,-2219403,0.24147941714426951,0.28450953906167953,1.920294424797066,0.9521912350597616,0.8882466281310218,50.0
20180904,154,601828XSHG20180904,20200210010406,0,45099,13.42,60079604,601828.XSHG,13.18,1500,13.36,13.23,31500.0,393891.71875,0.8301886792,13.25,3,13.268347518414084,13.241607558052785,13.239034964680263,13.341198225308062,13.298010471779719,13.249018794888798,13.536715439952339,13.895998060503278,13.422825295872165,14.010245021151599,14.490678234044621,13.2225467161226,13.322810718572217,13.777456359251948,14.567733878840906,13.666397943966507,13.619223117606278,13.722495040129385,14.190780050029506,15.004765895206134,12.87029709286166,12.825870314638923,12.92312639701505,13.36413266847439,14.130701862475679,13.47,0.49646457048291676,-3.974699920937271,105.66800158747436,62.44786596805368,57.25978858539537,72.82402073337028,25.92592592592603,38.88888888888878,65.49707602339177,1.6742770167427614,4.702194357366769,42.72076372315035,-0.32256427641309504,0.20665718287656198,13.444794528959868,13.225558843985054,13.294,13.142000000000001,13.156,13.492666666666668,13.732499999999998,14.268166666666668,0.129999999999999,0.0600000000000005,0.05000000000000071,0.020057076958077395,13.163999999999998,13.697269162806174,12.630730837193822,66.06060606060502,-2174304,0.23405967355959056,0.23776954535193004,2.796521213634005,0.9937500000000001,0.9411764705882358,50.0
20180905,155,601828XSHG20180905,20200210010406,0,42723,13.32,56325896,601828.XSHG,13.01,1500,13.02,13.32,31500.0,393891.71875,-2.5449101796,13.36,1,13.185565012276056,13.18620566853959,13.209830302722894,13.311998386643694,13.15900523588986,13.220391445527698,13.503378959955414,13.857911188307481,13.39183873465123,13.971411883067223,14.451976175253973,13.185720040463945,13.29397160251772,13.740507268556732,14.5295182275115,13.581131962644339,13.581291641677863,13.692790750593252,14.152722486613435,14.965403774336846,12.789998061907774,12.790148439250027,12.895152454442188,13.328292050500028,14.093632680686156,13.24,-1.3935171160254416,-6.129688108318572,24.328593996840706,52.00228101573946,55.50728606217673,44.99227092286492,57.4074074074075,24.137931034482673,52.79187817258881,-3.4124629080118756,1.4809041309430984,39.68957871396896,-0.30193019335178456,0.16507266449048374,13.413328267555434,13.193934406448891,13.203999999999999,13.174000000000001,13.148,13.437000000000001,13.7005,14.195500000000001,-0.3000000000000007,0.0,0.009999999999999787,0.02062700571698254,13.156,13.692380461985708,12.619619538014293,43.19809069212345,-2217027,0.06600683891894203,0.1500332562392663,1.9785289290110792,0.895463510848126,0.8339694656488554,33.33333333333333
20180906,156,601828XSHG20180906,20200210010406,0,43269,13.28,56963024,601828.XSHG,13.02,1500,13.16,13.03,31500.0,393891.71875,1.0752688172,13.02,2,13.17704334151737,13.179654251404692,13.203186262359841,13.298180351494267,13.15950261794493,13.212842514836735,13.481225478667968,13.827567223598463,13.374004985831904,13.93959180922145,14.417976802220972,13.181043669470501,13.281212402277937,13.712189840822258,14.495702962634672,13.572354641762892,13.576474979554616,13.679648774346276,14.123555536046927,14.930574051513712,12.781732041271848,12.785612359386386,12.882776030209598,13.30082414559759,14.060831873755632,13.15,-0.21231422505306866,-4.928407334094291,69.82188295165238,48.24843425740655,53.08766879392,38.56996518437964,44.44444444444448,44.87179487179486,62.10526315789474,-2.3014105419450663,1.9364833462432223,48.984771573604064,-0.28271405111458753,0.15372913789757614,13.394563210699475,13.188713728533676,13.187999999999999,13.206,13.136500000000002,13.385666666666667,13.66,14.134666666666666,0.13000000000000078,0.11999999999999922,0.009999999999999787,0.02081141234899308,13.148,13.672872365437541,12.623127634562458,69.41176470588167,-2173758,-0.013544774206071737,0.026231032356435147,2.00467275338531,0.9572072072072069,0.6520912547528519,50.0
20180907,157,601828XSHG20180907,20200210010406,0,40291,13.33,53097372,601828.XSHG,13.02,1500,13.14,13.1,31500.0,393891.71875,-0.1519756839,13.16,2,13.164695561011579,13.169740688553519,13.194761427378529,13.28380031954024,13.149751308972466,13.203737200482143,13.459210931657132,13.797672996485485,13.356004602306374,13.908235267683354,14.384345833741472,13.17358118411223,13.26776360206099,13.684278141269953,14.462228815409125,13.559636427841927,13.568788619635598,13.66579651012282,14.094806485508052,14.896095679871399,12.76975469418123,12.778373748588862,12.86973069399916,13.273749797031854,14.02836195094685,13.25,-0.3488548460488215,-4.778468629070828,715.6950672645808,39.85793053057874,48.67775603947292,22.21827951279039,51.54639175257728,49.295774647887335,58.42696629213484,-0.7552870090634414,3.4645669291338685,44.83695652173915,-0.2650687144545344,0.1411626932804253,13.375706676573587,13.181219308759266,13.185999999999998,13.241,13.12,13.34,13.622750000000002,14.0735,0.040000000000000924,0.1899999999999995,0.08000000000000007,0.021919643546549197,13.136500000000002,13.63865535444721,12.634344645552794,99.99999999999879,-2214049,-0.0549186820790447,-0.03423172814255822,2.6050612106783326,1.1383812010443868,0.8000000000000006,50.0
20180910,158,601828XSHG20180910,20200210010406,0,35991,13.1,46664048,601828.XSHG,12.9,1500,12.92,13.03,31500.0,393891.71875,-1.6742770167,13.14,2,13.083130374007718,13.10730551641514,13.158126570394725,13.250727563218398,13.034875654486232,13.168270050421876,13.424423129614736,13.759513300986118,13.322465786744345,13.869480943460479,14.345810417064063,13.127475514273643,13.23464325900756,13.6469962807202,14.424149091571861,13.47562428522795,13.521299779701852,13.631682556777788,14.056406169141807,14.856873564319017,12.690636462787486,12.733651248845433,12.837603961237333,13.237586392298594,13.991424618824706,13.36,-1.5243902439024337,-6.095096884857468,634.5498783454818,27.582054697153485,41.64585559203311,-0.5455470926057586,74.22680412371136,30.12048192771084,53.33333333333336,-1.749049429657798,0.6230529595015583,46.34831460674158,-0.2522387522957724,0.10263969727009559,13.341950626457026,13.141031722796301,13.12,13.219,13.091,13.295,13.584249999999997,14.005333333333333,-0.10999999999999943,0.07000000000000028,0.019999999999999574,0.02103231913829514,13.12,13.597405488028782,12.642594511971216,62.46153846153815,-2250040,-0.17673913474714875,-0.11582890841309673,1.9410377943767525,1.0837696335078544,0.7342047930283232,50.0
