date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20160810,50.82,51.45,50.74,50.48,3.736e-05,50.75,0.19057202,0.1379310345,50.55009044467534,50.45296303429576,50.35399816658956,50.43831495856327,50.70090880727019,50.353754778945216,50.870172783835045,52.07959978654397,50.58821795714754,52.53201349013853,54.71369653196258,50.38489311599462,50.41270295478111,51.64058928432502,55.1031176654117,52.0665931580156,51.89643990947446,51.92508404342455,53.18980696285477,56.75621119537406,49.03358773133508,48.873346322514784,48.90032186613767,50.09137160579527,53.45002413544935,49.85,0.5341246290801249,-1.2072082580043062,93.96318646854046,68.08562942588622,55.95816720928909,92.3405538590805,27.1137026239067,93.6619718309857,48.35766423357665,2.542372881355928,0.9936406995230525,49.672131147540995,-0.4838855888241774,0.4213184942218178,50.63690277178108,50.36367643006781,50.55,50.111999999999995,50.487,50.22299999999999,49.24875,53.50183333333334,0.0799999999999983,0.6300000000000026,0.2600000000000051,0.02373374147784634,50.572,51.97418543709454,49.169814562905465
20160811,50.01,50.94,50.8,49.73,5.671e-05,50.82,0.28384924,-1.5938606848,50.37006029645023,50.342222275721824,50.30813174437762,50.39937723505752,50.35545440363509,50.31078543157706,50.81467776552311,51.98961718712902,50.543739652751576,52.43311100032918,54.58991504427936,50.31673073126833,50.374350292421,51.56104834362624,54.977361673673144,51.88116210534373,51.82623265320638,51.88558080119363,53.10787979393503,56.62668252388334,48.85895848755672,48.807228809330276,48.863119783648365,50.01421689331745,53.32804082346295,50.71,-1.1308370566604635,-2.1357536192746327,12.201053911633098,63.388289691804836,58.434874703461006,73.2951196684925,50.72886297376099,54.08163265306112,53.21285140562249,0.867285195643404,-1.9411764705882393,46.165762974438415,-0.4433486426255581,0.32429556958895434,50.59046552942692,50.30926467159584,50.581999999999994,50.084999999999994,50.407000000000004,50.338333333333324,49.3555,53.25566666666668,-0.7899999999999991,0.14000000000000057,0.28000000000000114,0.02311029814741935,50.487,51.80373991357443,49.17026008642557
20160812,49.8,50.15,50.0,49.3,4.784e-05,50.01,0.23801538,-0.4199160168,50.18004019763348,50.20666670679137,50.24038084512727,50.344888395506835,50.077727201817545,50.24693725262993,50.74921468387645,51.894416439862546,50.48652891023222,52.3298517454143,54.463864648377275,50.222779689219536,50.31965026457138,51.475143546376174,54.84952558296518,51.685441403562486,51.72946307989612,51.82923977250852,53.01939785276746,56.495011350454135,48.67463899170448,48.71609629854295,48.810060756634236,49.930889239984886,53.20403981547622,50.62,-1.1904761904761934,-1.8796548055325701,-48.158914728682774,58.02030814384428,58.29668585025543,57.46755273102198,56.851311953352855,15.267175572519193,44.782608695652144,-0.10030090270813291,0.22137250955926632,37.90112749349522,-0.41487816743365596,0.2277638015352178,50.531912527247144,50.2309162605811,50.4,50.055,50.318,50.45766666666666,49.42625,53.03800000000001,-0.20000000000000284,0.14999999999999858,0.5,0.022880997712145325,50.407000000000004,51.63199959183667,49.18200040816334
20160815,51.05,51.23,50.2,49.83,9.769e-05,49.8,0.4950374,2.5100401606,50.47002679842232,50.41750003009352,50.34833006577697,50.40898945046076,50.563863600908775,50.347320096051185,50.768620188142485,51.857702681607655,50.52987284021435,52.27966148088825,54.37402610499893,50.373183382088705,50.38920738223125,51.45440483679685,54.75571013647221,51.98412760237499,51.88437888355137,51.90088360369819,52.99803698190075,56.398381440566375,48.955925994469645,48.86198788062604,48.877531160764306,49.91077269169294,53.113038832378045,50.75,1.1171413857306836,1.2792330949981139,106.95860739563669,66.94383027080107,61.179067323770646,78.47335616486193,20.408163265306207,58.70445344129552,58.37742504409166,0.6704791954249582,1.5314240254574305,44.21715184893783,-0.37457458064933735,0.3224286942745491,50.570289377080684,50.35692914356862,50.486000000000004,50.275,50.3505,50.579333333333324,49.51875,52.83400000000002,0.8499999999999943,0.17999999999999972,0.37000000000000455,0.022307132805582334,50.318,51.58378789692428,49.05221210307572
20160816,50.93,52.5,52.5,50.51,7.653e-05,51.05,0.39045972,-0.2350636631,50.62335119894821,50.54562502257014,50.42588605700671,50.45635404587342,50.74693180045439,50.42015508404479,50.77903178890749,51.817367782407324,50.56065185250555,52.226733579676946,54.2833938390779,50.47442276716349,50.44071144106636,51.42882411305066,54.66124815779388,52.142051734916656,51.98865545017839,51.95393278429835,52.97168883644218,56.3010856025277,49.10465066297976,48.960190084148586,48.92749009783437,49.885959389659135,53.02141071306006,50.82,0.8075689798503505,1.7956651396317573,331.69241382708304,62.00726896102186,61.455134536187714,63.11153781069015,37.5598086124402,53.658536585365844,72.90748898678409,0.6124061635717154,1.6566866267465037,47.14765100671141,-0.3300278080586948,0.35637418072514015,50.596934608408034,50.44509389071191,50.522000000000006,50.412,50.340999999999994,50.69299999999999,49.638999999999996,52.62450000000001,-1.5700000000000003,0.0,0.4200000000000017,0.023066756825447225,50.3505,51.59572929615392,49.105270703846074
20160817,50.36,51.33,50.91,50.29,6.599e-05,50.93,0.33420786,-1.1191831926,50.53556746596547,50.49921876692761,50.41710124940582,50.447594587157646,50.553465900227195,50.41263569853919,50.751997479945715,51.75400396578092,50.54521709462051,52.153528341258244,54.180146632786375,50.45361862767922,50.43302463715528,51.37668635143843,54.555044499576745,52.05163448994443,51.9672271865096,51.94601537626994,52.91798694198158,56.19169583456405,49.01950044198651,48.94001006884884,48.920033898040614,49.83538576089528,52.91839316458944,50.01,-0.13880626611145624,1.5756734733394224,221.64272204112712,52.379845974014586,58.43003834879667,40.279461224450415,51.19617224880384,42.22972972972972,59.09090909090905,-0.768472906403942,3.091095189355165,45.10433386837882,-0.2934985211997613,0.29223429487146846,50.57938389667411,50.43200252291008,50.43000000000001,50.49,50.31249999999999,50.679999999999986,49.7325,52.398833333333336,-0.5499999999999972,0.4200000000000017,0.07000000000000028,0.023195623259009403,50.340999999999994,51.55674462778989,49.1252553722101
20160818,50.23,50.7,50.49,50.1,4.258e-05,50.36,0.214224,-0.258141382,50.43371164397698,50.43191407519571,50.39215441615171,50.4278132610524,50.39173295011359,50.389806236221794,50.71832022317502,51.687742923790445,50.52096962580355,52.07809585728734,54.076195405607784,50.41296069537391,50.4136889574262,51.32075043185606,54.44825327736498,51.94672299329629,51.92534951623513,51.92609962614899,52.86037294481174,56.081700875685925,48.920700294657664,48.90057187451269,48.901278288703416,49.78112791890038,52.81480567904403,49.8,-0.48341720489757056,2.2606047280515287,139.65758211040313,44.60739731600971,53.82249133786768,26.17720927229375,54.30622009569386,54.824561403508746,57.20620842572058,-1.1609602518693494,1.3518966908797307,49.25503943908851,-0.26531449622749587,0.22547219977812338,50.55350360803158,50.40092521169315,50.474,50.528,50.2615,50.63766666666666,49.83075,52.18183333333333,-0.2600000000000051,0.21000000000000085,0.12999999999999545,0.023066156618993788,50.31249999999999,51.44969435454102,49.17530564545896
20160819,50.07,50.48,50.23,50.0,4.338e-05,50.23,0.21741554,-0.3185347402,50.31247442931798,50.341435556396775,50.349200493998154,50.39528478277491,50.2308664750568,50.34983045669407,50.67649311200244,51.61740627492999,50.4862796545879,51.99934700013881,53.97076921072337,50.35060420530593,50.38095667576656,51.259738215667966,54.340148258170785,51.82184866219752,51.861122331465104,51.89238537603956,52.797530362138005,55.97035270591591,48.80310019643844,48.84008607914675,48.86952797549356,49.72194606919793,52.70994381042566,51.05,-0.9064281190626808,1.8407403640801259,130.30883919062322,37.759098210673166,48.46802696213617,16.34124070774716,58.133971291866025,56.05381165919291,52.49999999999998,0.11997600479904473,0.9883017345703954,45.16129032258066,-0.24578657404034582,0.1562233774972005,50.51768852595518,50.350013640663434,50.52799999999999,50.464,50.229,50.61,49.95399999999999,51.94950000000001,-0.1599999999999966,0.25,0.07000000000000028,0.02043577880480606,50.2615,51.38144464148903,49.14155535851096
20160822,50.52,51.45,50.05,50.05,6.392e-05,50.07,0.32487636,0.8987417615,50.38164961954532,50.38607666729758,50.371973761465064,50.40662252979537,50.3754332375284,50.37110164960731,50.666396782195825,51.569692958628686,50.4888735273119,51.941333392290225,53.8799594946517,50.381403440704844,50.39419889712212,51.22365342465977,54.24582360982089,51.89309910813168,51.89284554392599,51.906024864035786,52.76036302739957,55.87319831811552,48.87020013095896,48.869961337483694,48.88237293020846,49.686943821919975,52.61844890152626,50.93,0.19435960493436613,2.4966828567602675,-112.61443187937404,37.88106547378216,44.9390397993515,23.765116822643478,53.804347826086875,31.468531468531673,47.619047619047656,1.4457831325301325,1.3440320962888699,48.15481548154818,-0.22496813083250164,0.16654754566275337,50.5178597462548,50.376165388253675,50.422,50.45399999999999,50.239000000000004,50.59399999999999,50.07025,51.72733333333334,0.47000000000000597,0.9299999999999997,0.0,0.021014149369268337,50.229,51.35556824027664,49.10243175972336
20160823,50.36,51.18,50.92,50.13,6.237e-05,50.52,0.31636426,-0.3167062549,50.37443307969688,50.37955750047318,50.37037725993639,50.40238411799579,50.3677166187642,50.369713943406396,50.64662924786061,51.51709761260135,50.47896017905714,51.87932031808276,53.78732898163455,50.37751190603124,50.39094185930097,51.18152398931051,54.14987734785001,51.88566607208779,51.888837263212174,51.90267011508001,52.71696970898983,55.77437366828551,48.86320008730597,48.8661865488503,48.87921360352194,49.6460782696312,52.525381027414504,50.36,0.10336328218174543,1.9449707687573865,-22.918103646480116,36.295710315854784,42.05792997151926,24.77127100452583,65.24390243902438,30.61224489795925,46.79802955665028,-1.351616062683639,-0.6901991717609967,45.93607305936073,-0.20647210992039994,0.14796816729681395,50.50616643171741,50.37367840544542,50.30800000000001,50.415,50.20700000000001,50.51966666666666,50.1605,51.49550000000001,-0.5600000000000023,0.259999999999998,0.22999999999999687,0.021759235977218187,50.239000000000004,51.31238902547027,49.16561097452974
20160824,51.05,51.18,50.31,50.13,7.324e-05,50.36,0.37253012,1.3701350278,50.59962205313125,50.54716812535489,50.460993625278206,50.46125828908708,50.708858309382094,50.4547497004806,50.672653167353474,51.49678902074911,50.52288631912966,51.84679795266775,53.715294008433645,50.49978246857101,50.453709301272305,51.1751081849539,54.073337166421624,52.11761071472519,52.01477594262814,51.96732058031048,52.710361430502516,55.695537281414275,49.08163339153731,48.984788994513885,48.94009802223413,49.63985493940528,52.45113705142897,50.23,1.1973199064345876,3.1592390667372614,-50.71733229934148,42.42630687723651,42.18072227342501,42.917476084859516,45.31250000000005,71.69811320754705,53.24675324675321,0.23561751423521982,0.8494666139865661,51.485148514851474,-0.17892219157784006,0.220399346740479,50.54645039973834,50.47772788153074,50.446000000000005,50.438,50.275,50.47066666666665,50.27675,51.273833333333336,0.7399999999999949,0.13000000000000256,0.17999999999999972,0.021907345665885244,50.20700000000001,51.31259486250616,49.101405137493856
20160825,51.14,51.27,50.75,50.17,7.151e-05,51.05,0.36230296,0.1762977473,50.77974803542083,50.69537609401617,50.55152780857444,50.52296208098826,50.92442915469105,50.54040598792052,50.702804575911316,51.481276454629594,50.57035660227353,51.81908038589647,53.64752311347487,50.61618565610356,50.51907032019875,51.17339559056591,54.00090908823837,52.303140476483456,52.13467122578667,52.03464242980471,52.70859745828289,55.62093636088552,49.256355594358205,49.09770008642045,49.00349821059279,49.63819372284893,52.38088181559122,50.07,1.0112980959153048,3.116065055469765,-62.89673670093842,44.63876138881936,43.00006864522313,47.91614687601181,42.49999999999994,79.35483870967745,53.44827586206896,1.548848292295475,0.768472906403942,53.79629629629628,-0.14529798066986946,0.2689936872637649,50.59041703679476,50.579615899756774,50.628,50.551,50.318,50.455,50.39149999999999,51.009666666666675,0.39000000000000057,0.13000000000000256,0.5799999999999983,0.021638787723191423,50.275,51.44315409942353,49.10684590057647
20160826,51.69,52.0,51.22,50.9,8.577e-05,51.14,0.44238508,1.075479077,51.08316535694721,50.94403207051212,50.70332410076451,50.62905643726206,51.30721457734552,50.68410523943046,50.76649460327188,51.49035139138483,50.65648301748325,51.814018409978964,53.5960093473308,50.811424627721095,50.630587432560766,51.19859580566026,53.94384960457816,52.61566031765563,52.33576736655273,52.14950505553759,52.73455367983007,55.56216509271551,49.55067039623879,49.28708188888946,49.111669809583944,49.66263793149045,52.325534116440814,50.52,1.4484220442769657,4.027048240053141,-169.18318846241584,52.292507592546215,46.09754829433082,64.68242618897702,25.31250000000005,91.75257731958746,69.17808219178082,2.9066295042803123,1.7119244391971613,53.23336457357074,-0.1005230652940351,0.3581993230066749,50.671867626661815,50.75044422287112,50.952,50.739999999999995,50.3975,50.45866666666666,50.52825,50.75166666666667,0.46999999999999886,0.3100000000000023,0.3200000000000003,0.022060031607608954,50.318,51.62424461721378,49.01175538278621
20160829,51.15,53.32,53.32,51.0,0.00010171,51.69,0.52519636,-1.0446894951,51.10544357129814,50.99552405288409,50.762880887329246,50.6764149429655,51.22860728867276,50.74234208450165,50.791236886931756,51.47555350480288,50.69444586229223,51.78797847233273,53.53164068029578,50.872983786317256,50.680055296126405,51.196225278554884,53.874865663724385,52.63860687843709,52.39917329990678,52.200456955010196,52.73211203691153,55.491111633636116,49.57228026415919,49.346794272727735,49.15965363724261,49.66033852019824,52.258619693812655,50.36,0.14096088335486043,2.7830804782477605,-180.4536781852872,46.40785646731995,46.20098435199387,46.821600697972116,53.98009950248757,65.51724137931022,64.33121019108282,2.156980227681243,2.279544091181765,57.37373737373736,-0.05949255164968372,0.328244109154811,50.70728483950168,50.811914342429404,51.078,50.74999999999999,50.512499999999996,50.483666666666664,50.622,50.46266666666668,-2.1700000000000017,0.0,0.14999999999999858,0.023853301579451487,50.3975,51.53225768338443,49.26274231661557
20160830,51.05,51.2,50.87,50.6,4.033e-05,51.15,0.20500568,-0.1955034213,51.08696238086543,51.00914303966307,50.801163435685346,50.710377220877724,51.13930364433638,50.78079932393894,50.807931281323256,51.4570511785071,50.721796180577435,51.75903814008439,53.46633434660379,50.90516855244139,50.71528812506674,51.18909233813757,53.80511589424971,52.619571252291394,52.43232360901463,52.23674676881875,52.7247651082817,55.4192693710772,49.554353509439466,49.378013495868146,49.19382948131474,49.65341956799344,52.19096241742222,51.05,-0.32411746329271485,2.3792907050433563,-38.53211009174095,41.48073965291207,44.62756945229994,35.187080054136345,56.467661691542325,67.5126903553299,50.0,1.0490894695170112,2.5100401606425704,54.091392136025476,-0.0244196898305794,0.2805828945528346,50.73267114768674,50.848542905132575,51.215999999999994,50.762,50.586999999999996,50.48133333333333,50.710249999999995,50.153333333333336,0.17999999999999972,0.15000000000000568,0.269999999999996,0.02112129611709442,50.512499999999996,51.58105229165446,49.44394770834553
20160831,50.6,51.15,51.04,50.6,3.975e-05,51.05,0.20189828,-0.8814887365,50.92464158724362,50.90685727974731,50.77434164426064,50.700342928070654,50.869651822168194,50.75819940844658,50.79451635994756,51.4197880837894,50.712427243609945,51.71358566400264,53.39090449537737,50.84968336108841,50.70430830363181,51.1603561265211,53.725977230194154,52.45238083486093,52.37517386192106,52.225437552740765,52.695166810316735,55.33775654709998,49.39690233962631,49.324192860255756,49.18317905452286,49.62554544272547,52.11419791328833,51.14,-1.028830731917203,1.3150939467234861,-0.6669207317055789,33.677922820816896,40.97768724180559,19.078393978839514,67.66169154228847,36.994219653179286,45.75835475578408,0.4765687053216878,-0.8814887365328027,52.582644628099175,-0.002043375895126415,0.17901051148362387,50.72284365526549,50.81030553511218,51.12599999999999,50.78600000000001,50.638,50.47033333333333,50.7065,49.78000000000001,-0.4399999999999977,0.10999999999999943,0.0,0.02014312158243958,50.586999999999996,51.5506513892482,49.62334861075179
20160901,50.6,51.04,50.71,50.46,4.351e-05,50.6,0.2207464,0.0,50.81642772482908,50.83014295981048,50.75109609169256,50.6912208437006,50.7348259110841,50.73842448239076,50.7819669173703,51.38414512362464,50.70377899410149,51.66991563796332,53.31745964023586,50.80428638634507,50.694374179476405,51.13302168132495,53.6487926072264,52.340920556573955,52.328414977935424,52.2152054048607,52.667012331764695,55.25825638544319,49.29193489308421,49.280157794754714,49.17354295409211,49.5990310308852,52.039328829009605,51.69,-0.8193186718412956,1.1409336947223077,26.554087126776746,28.05847250235911,36.67128232865676,10.83285284976381,77.93696275071625,33.53658536585362,53.61445783132533,-0.8814887365328027,-0.6479481641468648,60.379596678529055,0.011206641715255265,0.10600014088305343,50.71374412524583,50.777950837402614,51.017999999999994,50.823,50.67549999999999,50.44866666666667,50.684000000000005,49.40350000000001,-0.10999999999999943,0.3299999999999983,0.14000000000000057,0.020094861365996478,50.638,51.531923374792264,49.74407662520773
20160902,50.79,51.98,51.98,50.26,3.942e-05,50.6,0.19990674,0.3754940711,50.807618483219386,50.82010721985786,50.756283279466885,50.700200767000545,50.76241295554205,50.74487142209192,50.782485180765754,51.35831272694531,50.7104113791706,51.63540914235692,53.25094754444018,50.801688861555064,50.703481400478644,51.116288916382274,53.57820513544303,52.33184703771597,52.325739527401716,52.224585842493006,52.64977758387374,55.18555128950632,49.283389928722805,49.27763819570841,49.18237695846428,49.582800248890806,51.970858981379735,51.15,-0.09441756166645958,1.2919257631296668,-27.83112638566063,25.602200059043973,32.98158823878583,10.843423699560248,76.20481927710846,14.843749999999892,58.284023668639094,-0.6843957763003548,0.8538522637013497,57.7749683944374,0.021047682605071262,0.078728327118528,50.71939270856095,50.77980455472529,50.837999999999994,50.895,50.6795,50.45099999999999,50.68125,49.45333333333333,-1.1899999999999977,0.0,0.5300000000000011,0.02252269689124047,50.67549999999999,51.57072008467191,49.78027991532807
20160905,50.86,51.0,50.59,50.57,3.853e-05,50.79,0.19584538,0.137822406,50.825078988812926,50.8300804148934,50.77011217553797,50.714727970000496,50.81120647777102,50.75926249433043,50.78748613684539,51.33664695620855,50.721918196157475,51.60500094069587,53.188027872218065,50.81229088672687,50.71838793376639,51.10378701802216,53.511088959259254,52.34983135847732,52.33665961332868,52.23993957177938,52.63690062856283,55.11642162803703,49.300326619148535,49.28792216012506,49.19683629575339,49.57067340748149,51.90575629048148,51.05,0.1575423395037523,1.2300465745790559,6.210094764433402,24.696137552424272,30.219771343331978,13.648869970608857,74.09638554216869,32.098765432098716,62.00607902735561,-1.6057264461211034,1.2542305395182214,58.040201005025125,0.02930499649493957,0.06605851111894644,50.729808063482366,50.79214231553678,50.779999999999994,50.929,50.691500000000005,50.46899999999999,50.67775,49.562666666666665,0.269999999999996,0.14000000000000057,0.020000000000003126,0.02059697528077109,50.6795,51.57763751731012,49.78136248268987
20160906,51.1,51.35,50.97,50.66,5.293e-05,50.86,0.26988356,0.471883602,50.916719325875285,50.89756031117005,50.814097218799574,50.74975270000045,50.955603238885516,50.80185468253913,50.80764832156504,51.32635795811252,50.75100141183767,51.5851969822372,53.133079770317586,50.86460163459471,50.75473194007435,51.10360228543571,53.451555898536796,52.44422090565155,52.390539683632554,52.27737389827658,52.63671035399879,55.0551025754929,49.38921774609902,49.33866358555687,49.23208998187212,49.57049421687264,51.84800922158069,50.6,0.6103563693640385,1.531919966619673,-50.59087801543409,26.305361542886025,28.914968076516658,21.086148475624753,66.86746987951804,52.63157894736866,59.41558441558439,-0.0977517106549309,2.057120031955265,57.88146279949557,0.039899066758717,0.08475256211021945,50.7572296884096,50.83950503622343,50.790000000000006,51.00300000000001,50.708999999999996,50.47233333333331,50.640499999999996,49.666500000000006,0.13000000000000256,0.25,0.3100000000000023,0.019862280737063105,50.691500000000005,51.60698675577532,49.77601324422469
20160907,50.79,51.23,51.0,50.7,3.787e-05,51.1,0.1928072,-0.6066536204,50.87447955058352,50.87067023337753,50.810884256292965,50.75341154545495,50.872801619442754,50.800372847221745,50.80650972017375,51.30303804689023,50.754001303234766,51.554012786855345,53.07141977636186,50.851037701032034,50.75809080292441,51.08830461297544,53.3858384689433,52.40071393710103,52.37656883206299,52.28083352701214,52.62095375136471,54.9874136230116,49.348245164066014,49.325506570001075,49.23534807883667,49.555655474586175,51.784263314875,50.6,-0.07476194223655604,0.740229447327104,-1.7803550536646002,23.31032817456019,27.0467547758645,15.837474971951565,76.20481927710846,61.72839506172822,56.656346749226,-0.5093046033300648,0.5344418052256452,50.542005420054195,0.04636560498830783,0.05173230583672661,50.75965711889777,50.83188887680444,50.827999999999996,50.977000000000004,50.707499999999996,50.508999999999986,50.597249999999995,49.735,-0.21000000000000085,0.22999999999999687,0.0899999999999963,0.01884898618761432,50.708999999999996,51.623852447119205,49.79414755288079
20160908,51.35,51.48,50.87,50.83,5.9e-05,50.79,0.30216376,1.1025792479,51.032986367055685,50.99050267503315,50.8827663554539,50.8076468595045,51.111400809721374,50.86907624131903,50.841573609194796,51.30507987093848,50.799847356832096,51.546012285410036,53.02611925593128,50.94175811902621,50.81446310740779,51.10107024161078,53.33557085242617,52.56397595806736,52.470010862597,52.33889700063003,52.6341023488591,54.93563797799896,49.50199677604401,49.41350537545542,49.29002921418555,49.56803813436245,51.73550372685339,50.79,0.7297265487072992,1.657401688284998,-65.96674214872453,27.413857127266734,27.16912222633191,27.903326929136377,60.24464831804273,77.37226277372254,54.838709677419416,1.4822134387351777,1.96584590945195,54.64968152866244,0.058734895824917775,0.09895432669287958,50.803386221201634,50.91159828037299,50.977999999999994,50.998000000000005,50.7745,50.54466666666665,50.59075,49.8285,0.480000000000004,0.12999999999999545,0.03999999999999915,0.01796385081833762,50.707499999999996,51.60430488401881,49.81069511598118
20160909,50.72,51.33,51.33,50.51,5.236e-05,51.35,0.2662104,-1.2268743914,50.928657578037125,50.92287700627486,50.861064174726714,50.799678963185904,50.91570040486069,50.85044171115415,50.83373015053707,51.27964161568029,50.7937052524604,51.51361964676651,52.96543190709098,50.90143846102144,50.805466620988,51.08248144933708,53.27098885606996,52.45651730537824,52.42848161485209,52.32963061961764,52.61495589281719,54.869118521752064,49.40079785069601,49.374395307190795,49.28130262235836,49.55000700585697,51.67285919038786,50.86,-0.478769327368338,0.23160773712128796,41.08006867488806,27.19063343368172,27.17629262878185,27.21931504348146,81.50470219435746,48.066298342541444,44.230769230769205,0.2371541501976234,-0.6464250734573914,49.82035928143712,0.06397034821562937,0.04188361912569269,50.79720946407559,50.88212162185407,50.964,50.900999999999996,50.8205,50.56533333333332,50.56925,49.89099999999999,-0.6099999999999994,0.0,0.21000000000000085,0.01745249886758535,50.7745,51.55325477526626,49.995745224733746
20160912,48.61,50.28,49.96,48.51,8.319e-05,50.72,0.4103664,-4.1600946372,50.15577171869142,50.34465775470615,50.56092228476315,50.60061723925991,49.76285020243034,50.57038649725988,50.6902636892121,51.16357024108549,50.62572792534806,51.39975220963841,52.850815277957004,50.48481328629027,50.59637456184629,50.9618725981499,53.15590271147565,51.660444870252164,51.99935768487898,52.11426579870168,52.4907287760944,54.75057979281992,48.651098567130674,48.97026888770156,49.0784833249909,49.433016420205405,51.561225630131375,51.1,-3.7692520885299055,-3.9840401366859233,1347.9039958145659,19.08770374925565,24.48009633560645,8.302918576554042,97.92099792099789,20.779220779220843,20.38461538461542,-4.292183500689112,-4.947203754399689,39.36477382098172,0.030650378781101984,-0.26655975547621913,50.635193948218145,50.53256444926114,50.513999999999996,50.647000000000006,50.6985,50.55733333333332,50.5245,49.912,-1.3500000000000014,0.3200000000000003,0.10000000000000142,0.016558045578363965,50.8205,52.05080524667662,49.59019475332339
20160913,49.5,49.66,49.2,48.84,6.185e-05,48.61,0.30402588,1.830898992,49.937181145794284,50.133493316029615,50.41946598012807,50.500561126599926,49.63142510121517,50.436588185102394,50.61347248345648,51.09124110016872,50.539133469552056,51.32525212298592,52.76263592853709,50.30575632514658,50.49195793690855,50.89056173970356,53.06563350872316,51.435296580168114,51.81492901490098,52.00671667501581,52.417278591894664,54.657602513984855,48.439065711420454,48.79658363539218,48.97719919880129,49.36384488751245,51.473664503461464,50.79,-1.3826353747459907,-2.302503029609213,-2884.3744709664606,22.235222288168533,23.731804986460478,19.242056891584646,79.41787941787939,32.222222222222236,35.13513513513516,-2.6740070782540295,-4.236796285548458,47.564469914040124,-0.010959122468190783,-0.33287600999434214,50.5511055076094,50.37370838014404,50.194,50.492000000000004,50.627,50.55533333333333,50.484,49.968333333333334,0.29999999999999716,0.1599999999999966,0.35999999999999943,0.017039292919552522,50.6985,52.028824772377035,49.36817522762297
20160914,49.19,49.55,49.49,48.91,4.283e-05,49.5,0.21018394,-0.6262626263,49.688120763862855,49.89761998702221,50.25553718277766,50.38141920599994,49.410712550607585,50.2807646619646,50.521635549039935,51.00857844363966,50.435353971894216,51.24151674561392,52.66861919357558,50.1028915387563,50.367961942917255,50.80760750849851,52.969938854186786,51.178764386778745,51.60597828491899,51.879000801204775,52.33183573375347,54.55903701981239,48.197477140946965,48.599804792593616,48.856923084629734,49.283379283243555,51.38084068856118,51.35,-1.3714560692946316,-2.8545247001109746,-613.2152245147756,21.35566212102686,22.93975736464927,18.187471633782046,85.86278586278587,32.222222222222236,33.854166666666686,-3.7377690802348407,-3.831867057673511,47.11447492904447,-0.06050399374108999,-0.39635897018319366,50.45028287741611,50.19159939858342,49.874,50.351000000000006,50.56850000000001,50.54233333333333,50.4405,50.011166666666675,-0.30000000000000426,0.05999999999999517,0.28000000000000114,0.017253413852580626,50.627,52.09492745052336,49.15907254947665
20160919,49.27,49.55,49.19,48.88,2.372e-05,49.19,0.11686187,0.1626346818,49.548747175908574,49.74071499026666,50.124132225073964,50.280381096363584,49.34035627530379,50.15441907921902,50.44088486845671,50.932988076524886,50.34571135867158,51.16420236343298,52.57918184637622,49.95145671352788,50.2633941388299,50.73260226418151,52.87858233926859,51.03520959118583,51.45000041493372,51.7712959629948,52.254580332106954,54.46493980944665,48.062284760631314,48.452913012122046,48.755492314665005,49.21062419625606,51.29222486909053,50.72,-0.3801205062881542,-2.6107513619076683,-271.6014286755594,22.76684994375983,22.882121557686123,22.536306715907237,84.1995841995841,24.129353233830933,37.66233766233771,-2.992715101397905,-3.4867776689519965,40.53191489361706,-0.11101112307319023,-0.4040570346568019,50.36285451612603,50.04981487572444,49.458,50.218,50.520500000000006,50.522999999999996,50.391,50.06066666666666,0.0800000000000054,0.27999999999999403,0.30999999999999517,0.017467022659742253,50.56850000000001,52.13690651618132,49.000093483818695
20160920,49.47,49.5,49.5,49.0,3.06e-05,49.27,0.15066424,0.4059265273,49.522498117272384,49.67303624269999,50.0369145950641,50.206710087603255,49.405178137651895,50.06886669431664,50.378247135007896,50.869379899284674,50.27834894646608,51.097763055063055,52.49736127147159,49.86391912925009,50.187832792274676,50.671011909831186,52.794419812373064,51.008173060790554,51.3598367031276,51.693467776042915,52.191142267126125,54.37825240674426,48.036823173754215,48.36800155537259,48.68219780850644,49.15088155253625,51.21058721800187,48.61,0.5324337506096434,-2.1601117040001907,-144.7603554306702,25.95231073691734,23.905517950763198,30.045896309225625,72.33429394812677,32.59052924791088,39.89266547406082,-3.661148977604679,-2.2332015810276733,42.299578059071735,-0.1560298099404903,-0.3601494949384006,50.296717144561136,49.960612587151445,49.208000000000006,50.086,50.49050000000001,50.48166666666667,50.35975,50.13283333333333,-0.030000000000001137,0.0,0.46999999999999886,0.015091242819304854,50.520500000000006,52.144205330409434,48.89679466959058
