date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20180123,60,603260XSHG20180123,20200210010234,0,135756,65.2,854345472,603260.XSHG,60.61,1500,64.07,60.64,7000.0,67000.0,7.9710144928,59.34,3,61.877723335263475,61.608413376535566,60.601238000887335,59.67357192727952,62.269720285463315,60.45977489895676,58.549990442490746,56.45047805679521,59.17977458696919,55.70414851862209,52.07265748012266,61.18696743241747,59.79878311203408,57.181366133361344,51.40427829327755,63.73405503532138,63.022576455389995,61.59274660539511,58.89680711736219,52.94640664207588,60.02139163520557,59.35135840944494,58.004819618673054,55.4659251493605,49.86214994447922,63.22,3.3187125072566483,8.33981534715408,-58.24948582595289,57.324423435364466,54.40512943916045,63.16301142777252,16.702586206896672,64.23963133640554,56.2326869806094,7.337912548165515,12.660453666256366,67.85026149187998,1.7352677347459209,0.20206678093922736,59.055926776329436,60.89222790154497,62.012,61.46199999999999,59.765,57.63799999999999,56.735,57.49516666666668,3.4299999999999926,1.1300000000000097,0.030000000000001137,0.05951369794385812,59.208499999999994,64.02256481053173,54.394435189468254
20180124,61,603260XSHG20180124,20200210010234,0,127940,66.66,835163904,603260.XSHG,62.98,1500,65.35,64.98,7000.0,67000.0,1.99781489,64.07,4,63.03514889017564,62.54381003240167,61.234406267435695,60.18961084298139,63.80986014273165,61.07105303658716,58.988700736523604,56.837413793456285,59.65440731104848,56.08241720416632,52.42206123064574,61.943882444705196,60.3274704346975,57.57983607807542,51.74861710085094,64.92620335688092,63.80219891804635,62.13729454773843,59.30723116041768,53.30107561387647,61.14409442347037,60.08556597136404,58.51764632165658,55.852440995733154,50.196158587825416,62.36,4.6638265159037635,11.062392081684791,-85.70901397362701,66.7510808250415,58.52044656778747,83.21234933954956,13.245702730030365,60.76845298281091,61.22121049812533,7.166284027550013,5.710126172759615,68.16571272826383,1.7993911020142785,0.5129869381468617,59.52215442252726,61.57803899361497,62.438,61.818,60.207499999999996,58.01699999999999,56.90500000000001,58.068999999999996,0.36999999999999034,1.3100000000000023,2.000000000000007,0.05711772560474222,59.765,64.91265917675209,54.617340823247915
20180125,62,603260XSHG20180125,20200210010234,0,130454,69.99,882152832,603260.XSHG,64.7,1500,66.65,64.7,7000.0,67000.0,1.9892884468,65.35,4,64.2400992601171,63.57035752430126,61.9564854317776,60.7769189481649,65.22993007136583,61.76842140701376,59.48297810836079,57.264047976349495,60.19252982558321,56.49683221576764,52.796480671944536,62.79954018203152,60.92961610758345,58.022283098657105,52.116552481076845,66.16730223792062,64.68352638749246,62.75750459081095,59.76295159161682,53.68004905550915,62.31289628231359,60.91555397657057,59.101727624355945,56.28161460569739,50.55305590664454,61.07,5.298913043478259,13.774090575442541,-112.09965842877232,68.8772289973326,61.97270737763584,82.6862722367261,25.322213798331994,70.76476282671833,62.56463288521201,5.425498260044301,8.976455199476797,69.2388727943113,1.9011524222281104,0.8140905617106524,60.05014298382153,62.35834068690497,63.29600000000001,62.21,60.71650000000001,58.41733333333332,57.15350000000001,58.61300000000001,1.9500000000000028,3.339999999999989,0.0,0.05882164752018041,60.207499999999996,65.77252030544363,54.64247969455636
20180126,63,603260XSHG20180126,20200210010234,0,124035,70.84,849971904,603260.XSHG,66.49,1500,68.33,66.49,7000.0,67000.0,2.5206301575,66.65,4,65.60339950674474,64.76026814322594,62.80628737420725,61.463562680149906,66.77996503568292,62.58861873113704,60.053753714273,57.74517632520386,60.818489069769115,56.96087801122773,53.20525749636705,63.805078330753055,61.634414573527884,58.5250985572592,52.516884518581115,67.57150149194707,65.71923068067565,63.48344701073372,60.28085151397698,54.09239105413855,63.63529752154239,61.89092598083046,59.78538213632205,56.76934560054142,50.94137798302368,59.34,5.5322172113424255,16.995411273200457,-127.96368048217295,72.95128519500886,65.63223331676018,87.58938895150624,18.90060240963859,83.86194029850748,63.944223107569734,9.5734445157152,10.58423693154232,69.85806451612903,2.043640293491193,1.139902970104659,60.66346572576068,63.2770575043042,64.748,63.10600000000001,61.214,58.828999999999986,57.428999999999995,59.12833333333333,1.8400000000000034,2.510000000000005,0.0,0.05929257844050952,60.71650000000001,67.0789410409842,54.35405895901582
20180129,64,603260XSHG20180129,20200210010234,0,97206,69.75,663461760,603260.XSHG,66.61,1500,69.57,67.88,7000.0,67000.0,1.8147226694,68.33,4,66.92559967116316,65.96270110741946,63.708115724312954,62.200511527409,68.17498251784146,63.46129138974491,60.667705087545706,58.259299093673256,61.491682218248414,57.455353383336444,53.635908614883704,64.85324590697977,62.39018461414428,59.06387423739289,52.937949098369245,68.93336766129805,66.79884328418916,64.26189015256861,60.83579046451467,54.526087571320325,64.91783168102826,62.90764852977037,60.51847907571995,57.2919580102711,51.349810625418165,64.07,4.156061921729491,19.450291714885147,-117.59076805230985,78.77977245932315,70.01474636428117,96.30982464940712,9.56325301204827,100.0,78.39643652561247,13.918454232847541,10.903873744619794,67.93851221520724,2.2193109344545654,1.405365127706979,61.323209005333965,64.24520250364202,66.794,64.09400000000001,61.85549999999999,59.36499999999999,57.76625,59.602000000000004,1.6899999999999977,0.18000000000000682,1.269999999999996,0.05827745389291221,61.214,68.19939755489979,54.22860244510021
20180130,65,603260XSHG20180130,20200210010234,0,99648,69.57,669525312,603260.XSHG,65.4,1500,65.6,69.0,7000.0,67000.0,-5.7064826793,69.57,1,66.48373311410877,65.8720258305646,63.96036696107123,62.50955593400818,66.88749125892073,63.72862996602679,60.98591766254276,58.57846000264398,61.80770666299854,57.77475128987226,53.950753125018345,64.98901937843799,62.69588131755912,59.38270964044689,53.250592330508276,68.47824510753203,66.93868995979113,64.5767577570859,61.1641909296603,54.848110100423526,64.48922112068551,63.03934879708485,60.81500487803235,57.60122835123348,51.653074560593026,65.35,-2.235469448584203,12.800830874412759,-76.47791646099239,72.70057119778168,70.91002130878134,76.28167097578236,39.45783132530127,58.078141499472025,63.67422489588154,10.549376474553405,10.493515243388913,61.30790190735694,2.338173657448634,0.9509017839525482,61.64000833827219,64.4536328876971,67.1,64.55600000000001,62.24799999999999,59.73866666666666,58.14450000000001,59.94083333333334,-3.4000000000000057,0.5699999999999932,0.19999999999998863,0.05874698508666624,61.85549999999999,68.75570173618134,54.955298263818655
20180131,66,603260XSHG20180131,20200210010234,0,93386,68.96,629221312,603260.XSHG,65.68,1500,66.11,67.0,7000.0,67000.0,0.7774390244,65.6,2,66.35915540940584,65.93151937292345,64.24698469959507,62.83686903091654,66.49874562946036,64.02630122027344,61.31650361979807,58.90591826339858,62.13865230430634,58.10162378830864,54.27073330593892,65.19283403690382,63.02103547779159,59.71087014579094,53.56810856926116,68.34993007168802,67.14861905801094,64.91166654212535,61.50219625016467,55.175151826339,64.36838074712367,63.2370490157967,61.130404413457846,57.91954404141721,51.96106531218333,66.65,-1.6980907630999762,13.622301663687603,-73.95491153204632,69.92789083868176,70.58264448541482,68.61838354521564,35.6174698795181,54.36781609195405,62.31397023523765,3.1840174808802977,10.755570447311111,59.91788555298948,2.4180068790686366,0.6386657729600209,61.97111883173351,64.70845859728216,67.252,64.845,62.70949999999999,60.166999999999994,58.54100000000001,60.21266666666667,-0.8900000000000006,1.9599999999999937,0.4299999999999926,0.05630569235180498,62.24799999999999,68.87980058505983,55.616199414940155
20180201,67,603260XSHG20180201,20200210010234,0,91540,68.49,611781952,603260.XSHG,64.5,1500,66.59,66.3,7000.0,67000.0,0.7260626229,66.11,2,66.43610360627056,66.09613952969258,64.55938673964906,63.17806275537867,66.54437281473018,64.34676356773926,61.65672919271432,59.2400087736856,62.48106366551355,58.43450128680634,54.594924534730005,65.44686421201222,63.36093686085907,60.046437455752354,53.8896367527362,68.42918671445868,67.41027013837258,65.26176496668485,61.84783057942493,55.50632585531829,64.44302049808245,63.48345828565185,61.460108755033296,58.24504433207978,52.272947650154116,68.33,-0.9666864961332206,14.280320582127711,-53.9861388924572,69.28425654305691,70.14984850462885,67.55307261991302,32.00301204819277,49.61928934010151,58.835867855270074,1.8974751338944287,9.19973761889145,63.02565458873314,2.4713391688272224,0.4266583180686867,62.31325817753103,64.9979265053926,67.23999999999998,65.268,63.133499999999984,60.68333333333332,58.888999999999996,60.4095,0.29000000000000625,1.8999999999999915,1.7999999999999972,0.05864139316078212,62.70949999999999,69.19349961443551,56.22550038556447
20180202,68,603260XSHG20180202,20200210010234,0,91107,67.34,596003072,603260.XSHG,63.68,1500,66.28,65.7,7000.0,67000.0,-0.4655353657,66.59,2,66.38406907084705,66.14210464726943,64.78880184102918,63.46005705034424,66.41218640736508,64.58841812177185,61.955004728668236,59.54609534874275,62.773289537397126,58.742167903010014,54.90242652065817,65.5983434461918,63.63894287411058,60.350513677422974,54.19557164773038,68.37559114297247,67.56629374957757,65.5481111603339,62.16102908774567,55.821438797162294,64.39254699872163,63.63039314280605,61.72977458788726,58.53999826710028,52.56970449829847,69.57,-0.8229836899595947,13.555761909820111,-27.143470152333006,64.66457767582094,68.32142489502621,57.350883237410386,34.33734939759038,34.25499231950848,60.583153347732186,-0.5551387846961808,4.840240430243598,61.492859067636765,2.4946868703347245,0.18678161206001764,62.607090905121325,65.19516858148606,66.83,65.789,63.603999999999985,61.158666666666655,59.241499999999995,60.50983333333334,0.5799999999999983,1.0600000000000023,2.020000000000003,0.059398397178550534,63.133499999999984,69.07408717636564,57.19291282363434
20180205,69,603260XSHG20180205,20200210010234,0,87884,68.92,594094912,603260.XSHG,64.48,1500,68.2,65.03,7000.0,67000.0,2.8968014484,66.28,3,66.9893793805647,66.65657848545207,65.24362826222529,63.89096095485841,67.30609320368254,65.03986585655038,62.35790764939932,59.92235207271046,63.1907288037512,59.113063279362564,55.25236266485137,66.07137191052057,64.07332926705243,60.73341544925601,54.54136000210741,68.99906076198164,68.05351306783619,65.995529145064,62.55541791273369,56.17760080217064,64.97969799914776,64.08923075320494,62.151129389040854,58.91141298577833,52.90511920204418,65.6,2.4701003666085786,16.404897881157744,-47.885890165691684,65.24712303069997,67.29665760691746,61.14805387826496,19.87951807228916,40.47287899860926,68.61618798955614,-0.19025318308209493,9.364977549711359,64.83228511530397,2.5229634703628956,0.22621280022536983,63.02138046770493,65.65745033818051,66.556,66.675,63.92299999999999,61.697333333333326,59.62075,60.541666666666664,3.1700000000000017,0.7199999999999989,0.5499999999999972,0.060954161613730476,63.603999999999985,69.8065514105084,57.401448589491565
20180206,70,603260XSHG20180206,20200210010234,0,126309,67.49,805450048,603260.XSHG,61.38,1500,61.38,66.92,7000.0,67000.0,-10.0,68.2,1,65.1195862537098,65.33743386408905,64.72847782726191,63.662691777144005,64.34304660184127,64.58238262448158,62.29481683330905,59.98572806954914,63.05144197269341,59.20196275860325,55.41361627893422,65.21839519951683,63.81682171780934,60.7649561590484,54.71021531069735,67.0731738413211,67.17494705550234,65.73132636934362,62.58790484381986,56.35152177001827,63.1659986660985,63.261843343531325,61.90231706627506,58.94200747427695,53.06890885137643,66.11,-6.592403214024836,4.620482297355314,48.140589875618765,43.49808202046665,59.36379907810052,11.766647905198894,71.23493975903614,28.984063745019988,54.2079207920792,-11.772315653298824,0.5076142131979733,53.737142857142864,2.4382876414957346,-0.6774066309372859,62.89979672935642,64.99938105538351,65.712,66.406,63.934000000000005,61.978666666666655,59.83,60.34933333333334,-5.539999999999999,0.5699999999999932,0.0,0.0637445048167775,63.92299999999999,70.10666363897649,57.7393363610235
20180207,71,603260XSHG20180207,20200210010234,0,134533,63.27,778795712,603260.XSHG,55.24,1500,56.41,62.83,7000.0,67000.0,-8.0971000326,61.38,2,62.21639083580653,63.10557539806678,63.61934745029366,63.00335616104,60.37652330092063,63.56083479642139,61.915151231160074,59.83026163174266,62.540561820947765,59.09247402297175,55.4398369031728,63.61686879960468,63.11141012563702,60.552519273241174,54.752185303025804,64.08288256088072,65.52537486359283,65.00475242940614,62.36909485143841,56.39475086211658,60.34989911073233,61.70836273561654,61.21806782186791,58.735943695043936,53.10961974393503,66.59,-11.544251395596827,-3.780549377072469,238.9332643845847,31.498721346977753,50.07543983439293,-5.65471562785261,92.50000000000004,16.551724137931057,34.35457516339871,-14.009146341463413,-4.937647455342107,49.515585509688286,2.2024034672752584,-1.8870733937638091,62.419071045700385,63.67793781609374,63.772000000000006,65.51199999999999,63.665000000000006,61.97566666666667,59.890750000000004,59.952666666666666,-6.420000000000002,0.44000000000000483,1.1699999999999946,0.07234835299522076,63.934000000000005,70.88748977133065,56.98051022866935
20180208,72,603260XSHG20180208,20200210010234,0,74533,56.0,411158240,603260.XSHG,54.0,1500,55.73,55.26,7000.0,67000.0,-1.2054600248,56.41,2,60.05426055720435,61.26168154855009,62.56743445692118,62.34214196458183,58.053261650460314,62.58198044686872,61.51610921624653,59.65198938688428,62.01667245010563,58.9606122965807,55.44747277414193,62.182892654222016,62.408418685100166,60.31727443064404,54.776328875790604,61.855888373920486,64.04837943384868,64.28067124565317,62.126792663563364,56.41961874206432,58.25263274048822,60.31740587459535,60.53616612454716,58.50775619772472,53.133039009516885,66.28,-9.529220779220786,-4.908645413160253,571.6499920597092,24.66052322602749,41.60380096493778,-9.2260322517931,89.7268408551069,13.061224489795922,29.85762144053603,-15.701104220238998,-13.017012642422346,42.95302013422819,1.8682415439211848,-2.6732953868325886,61.92358430157443,62.45517815207932,61.6,64.41999999999999,63.31500000000001,61.95100000000001,59.918000000000006,59.55416666666666,0.46999999999999886,0.2700000000000031,1.259999999999998,0.06800010013261519,63.665000000000006,71.42895646561726,55.90104353438275
20180209,73,603260XSHG20180209,20200210010234,0,78275,55.35,417033280,603260.XSHG,51.01,1500,51.24,54.0,7000.0,67000.0,-8.0567019559,55.73,2,57.1161737048029,58.75626116141257,61.05710986266502,61.33285633143803,54.64663082523016,61.16423289101013,60.85313442810159,59.28625071788932,61.18769764625135,58.65784318691087,55.33674980640134,60.19327580799983,61.34475976270968,59.87448055597847,54.6890121134254,58.829658915946986,61.99907408223983,63.18510255559097,61.67071497265783,56.32968247682816,55.40268849365881,58.387477533759835,59.504416969828384,58.07824613929912,53.04834175002264,68.2,-12.547788093937735,-12.388390948852186,2163.525659611467,16.853423529995343,33.353675153290304,-16.147079716594575,98.84014120020169,10.169491525423737,21.536756557074245,-23.051509235620966,-21.591430757459822,39.45578231292517,1.4141049235448506,-3.633092963010674,61.13220768664299,60.729766128682506,58.592,62.711,62.908500000000004,61.71300000000001,59.79949999999999,59.121833333333335,-2.759999999999998,1.3500000000000014,0.23000000000000398,0.07010388128467458,63.31500000000001,72.57062374991551,54.059376250084505
20180212,74,603260XSHG20180212,20200210010234,0,65179,54.26,344934432,603260.XSHG,51.45,1500,53.58,51.96,7000.0,67000.0,4.5667447307,51.24,2,55.937449136535264,57.46219587105942,60.06016188097635,60.62805121039821,54.11331541261508,60.216203779633865,60.38389994886923,59.03815286058978,60.60249013500125,58.458712081541805,55.290519548338146,58.99086202472713,60.60525883292782,59.567432723979515,54.66162909827909,57.615572610631325,60.760587885468944,62.423416597915654,61.3544557056989,56.30147797122747,54.2593256624392,57.221136163985314,58.78710106793998,57.780409742260126,53.021780225330716,61.38,-3.7508083638715135,-8.309004473315815,-1248.9358579186912,16.00813193550293,27.571827414027847,-7.1192590215469025,87.0398386283409,12.1243523316062,23.40425531914894,-19.161134580567293,-19.609902475618917,41.57948717948718,0.9426873816049559,-3.7713403355191577,60.57278489503982,59.629802108885194,55.66799999999999,61.112,62.602999999999994,61.607666666666674,59.801750000000006,58.72016666666666,1.6199999999999974,0.6799999999999997,0.509999999999998,0.07083493579791308,62.908500000000004,72.93973541743489,52.87726458256512
20180213,75,603260XSHG20180213,20200210010234,0,53742,54.98,289877184,603260.XSHG,52.85,1500,53.33,54.11,7000.0,67000.0,-0.4665920119,53.58,2,55.06829942435684,56.429146903294566,59.162806963512836,59.96459200945292,53.72165770630754,59.35542830717963,59.92880962958734,58.78997230143371,60.043067816924236,58.257586117559775,55.238926928645036,57.96161438386765,59.91237703931564,59.26316771305368,54.62874936745738,56.72034840708754,59.70046281538368,61.70974835049511,61.0410627444453,56.2676118484811,53.41625044162613,56.222765952351615,58.115005728136175,57.48527268166207,52.98988688643366,56.41,-1.3467016907765632,-8.826073725565282,-409.6090181620221,14.989973681922855,23.37787616999285,-1.7858312942171324,88.30055471507816,18.381775333857007,19.633507853403163,-21.803519061583586,-21.952290355627106,40.22055763628797,0.4790138001278173,-3.709388651817109,60.03628231022205,58.66060178444131,54.05799999999999,59.885000000000005,62.220499999999994,61.46033333333333,59.77524999999999,58.44383333333333,-0.7800000000000011,0.8699999999999974,0.4799999999999969,0.06847222810581648,62.602999999999994,73.40630222663422,51.79969777336577
20180214,76,603260XSHG20180214,20200210010234,0,36560,54.52,197373024,603260.XSHG,53.32,1500,53.81,53.7,7000.0,67000.0,0.9000562535,53.33,2,54.64886628290456,55.774360177470925,58.449099368377794,59.405083644957195,53.76582885315377,58.662249768782175,59.53404771800106,58.57345176658876,59.56360106177621,58.083170975694685,55.20132358841754,57.20677540498263,59.33119827366653,58.997159531929114,54.608533333692996,56.288332271391695,58.92297866713211,61.111134221876526,60.76707431788699,56.24678933370379,53.00940029441742,55.49057214283315,57.551262325456534,57.22724474597124,52.970277333682205,55.73,0.5080503567559594,-8.117301131415639,-218.717421124829,15.204557180094492,20.653436506693396,4.306798526896685,85.8799798285426,34.22330097087381,24.645161290322612,-12.333007494297817,-22.6534425758229,43.84683488269146,0.05106686868168766,-3.4235754515690373,59.57507621316856,57.91435535606573,53.538,58.654999999999994,61.749999999999986,61.35799999999999,59.789,58.262499999999996,0.10999999999999943,0.7100000000000009,0.38000000000000256,0.06574086894311157,62.220499999999994,73.61231109393935,50.828688906060634
20180222,77,603260XSHG20180222,20200210010234,0,65097,56.56,361035552,603260.XSHG,54.19,1500,56.49,54.38,7000.0,67000.0,4.9804868983,53.81,3,55.26257752193637,55.953270133103196,58.18788611926075,59.140076040870184,55.127914426576886,58.3907185476844,59.337657542646156,58.48286690717186,59.32717021087035,58.020693682530194,55.23523612556444,57.07645260407669,59.06060796188876,58.87485906695696,54.6549893007623,56.92045484759446,58.78874618219899,60.83242620074543,60.64110483896567,56.29463897978518,53.60470019627828,55.36415902595439,57.288789723032096,57.10861329494825,53.01533962173943,51.24,5.215123859191664,-3.6667678486771607,-104.37241575094616,20.33551532088191,20.547462778089567,19.911620406466596,70.75773745997864,53.71093750000002,31.077891424075542,0.14181882644922073,-13.88719512195121,46.63441312578882,-0.289412162335709,-2.723832248139173,59.34655204923015,57.69522376282485,53.69,57.645,61.45649999999999,61.303999999999995,59.92375,58.16499999999999,2.1099999999999994,0.07000000000000028,0.19000000000000483,0.0639444110888043,61.749999999999986,73.36412463339359,50.135875366606385
20180223,78,603260XSHG20180223,20200210010234,0,52789,56.32,294085728,603260.XSHG,55.09,1500,55.94,55.98,7000.0,67000.0,-0.9736236502,56.49,4,55.48838501462425,55.9499525998274,57.88816797002598,58.849160037154725,55.533957213288446,58.08437872922385,59.11845383021736,58.372307476425256,59.06661865618802,57.93909785184273,55.25378254331275,56.869824857880936,58.763407203613646,58.73169521003223,54.686717960002746,57.153036565062976,58.575919603617365,60.526309419722054,60.4936460663332,56.32731949880283,53.82373346418552,55.163730112144506,57.00050498750524,56.96974435373126,53.04611642120266,53.58,2.397949844407839,-4.72686893046796,-68.84995221408104,23.528693061817716,21.54120620599895,27.503666773455244,73.4375,87.30158730158725,29.109454688112983,0.37681679526287615,-15.383451822719712,44.61538461538462,-0.5653348343932472,-2.207381376460306,59.09421486039828,57.42518933777488,54.629999999999995,56.61099999999999,61.2,61.272999999999996,60.02175,58.075,-0.03999999999999915,0.3400000000000034,0.8499999999999943,0.06062116773966029,61.45649999999999,73.31741058898936,49.59558941101063
20180226,79,603260XSHG20180226,20200210010234,0,70628,58.86,409841632,603260.XSHG,57.11,1500,58.14,57.11,7000.0,67000.0,3.9327851269,55.94,4,56.372256676416164,56.49746444987055,57.921745574022516,58.78469094286793,56.83697860664422,58.09133138807087,59.05532777665495,58.36220715136329,58.99534029801971,57.94697636745675,55.32973563427821,57.10076579281167,58.704035088983765,58.70283202905505,54.77198418321255,58.06342437670865,58.813788766596026,60.46515614165328,60.46391698992671,56.41514370870893,54.681088976123675,55.387742819027316,56.94291403631425,56.941747068183396,53.12882465771617,53.33,4.677541320082111,-1.1520361252413975,-16.08985601112543,35.071330991728395,26.0512478012421,53.111497372700995,60.2785515320334,87.01298701298697,35.13513513513514,13.46604215456674,-12.689593031986787,44.56800684345595,-0.7499422813666209,-1.47685957578699,59.023532278146554,57.53516020888644,55.541999999999994,55.605000000000004,61.14000000000001,61.15033333333333,60.174249999999994,58.091333333333324,1.0300000000000011,0.7199999999999989,0.0,0.057120879730234164,61.2,73.10997900921744,49.290020990782565
20180227,80,603260XSHG20180227,20200210010234,0,68321,59.5,398164576,603260.XSHG,57.4,1500,59.44,58.0,7000.0,67000.0,2.2359821121,58.14,4,57.394837784277435,57.23309833740291,58.124179497486175,58.844264493516306,58.13848930332211,58.25991496456201,59.0801453394514,58.40906770999968,59.02954489047974,58.005526313831,55.437900486007734,57.52608110320955,58.77412698527102,58.73879144227189,54.88724383300977,59.11668291780576,59.251863536305834,60.53735079482915,60.50095518554005,56.533861148000064,55.67299265074911,55.800298670113264,57.01090317571288,56.97662769900373,53.240626518019475,53.81,4.71425551405821,0.8377130332404928,5.482838042806758,56.47864940084601,36.193715001110064,97.04851820031791,52.93132328308209,92.37170596393892,33.632286995515685,10.936916759985069,-10.319855159927585,46.90677966101695,-0.8451876760097417,-0.7619631571449652,59.05438173902459,57.82821248444237,56.763999999999996,55.41099999999999,60.908500000000004,61.092999999999996,60.336749999999995,58.12616666666666,1.4399999999999977,0.060000000000002274,0.6000000000000014,0.050699471623201084,61.14000000000001,72.99302708172053,49.28697291827949
20180228,81,603260XSHG20180228,20200210010234,0,51126,59.37,300242400,603260.XSHG,57.8,1500,58.86,58.88,7000.0,67000.0,-0.9757738896,59.44,4,57.88322518951829,57.639823753052184,58.22228889782136,58.84569499410574,58.49924465166106,58.334925593991755,59.065942414325505,58.428673461738825,59.01650297582746,58.03903508583762,55.52795573637596,57.76861181171691,58.78230536762616,58.74470405484399,54.985336577873724,59.61972194520384,59.501670166068415,60.545774528654945,60.507045176489314,56.63489667520994,56.14672843383274,56.0355534573654,57.01883620659737,56.98236293319867,53.33577648053751,56.49,1.8797382905805353,-0.3112943272621068,12.375710806876027,68.47300615729742,46.95347871983918,111.5120610322139,56.16973757677275,84.54172366621064,43.85964912280701,10.369398087380462,-13.695014662756602,47.623144762314475,-0.8867569540862021,-0.33255422461168394,59.039983091689436,57.98694902529739,57.774,55.65599999999999,60.584,60.995333333333335,60.39575,58.13133333333334,-0.020000000000003126,0.4899999999999949,1.0600000000000023,0.03913175316368941,60.908500000000004,72.61178740140991,49.20521259859009
20180301,82,603260XSHG20180301,20200210010234,0,47792,58.79,278367520,603260.XSHG,57.73,1500,58.38,58.13,7000.0,67000.0,-0.8154943935,58.86,4,58.0488167930122,57.82486781478914,58.243317044778514,58.80335908555068,58.43962232583053,58.34055989474278,59.02168806501418,58.426557224271924,58.96754120845612,58.05240625894203,55.60300953278712,57.87977330049566,58.74399057070938,58.7269136131443,55.06915542780278,59.79028129680257,59.61616649951053,60.50631028783066,60.48872102153863,56.72123009063686,56.30735228922183,56.14338010148079,56.9816708535881,56.965106204749965,53.417080764968695,55.94,0.3920759389186985,-1.2493529955039142,14.743502083162664,74.34432294544466,56.08376012837434,110.86544857958529,58.849804578447774,68.49315068493152,56.144728633811624,8.49284519606021,-4.887585532746823,48.93899204244032,-0.8981409731183874,-0.09107215225748178,58.991095455267995,58.04741840602087,58.152,55.92100000000001,60.170500000000004,60.85033333333333,60.44349999999999,58.15916666666667,0.25,0.4099999999999966,0.4000000000000057,0.0373587120851324,60.584,71.98116012873382,49.18683987126618
20180302,83,603260XSHG20180302,20200210010234,0,46248,57.75,264564912,603260.XSHG,56.62,1500,56.7,57.37,7000.0,67000.0,-2.8776978417,58.38,1,57.59921119534147,57.54365086109185,58.03754143880804,58.6121446232279,57.569811162915265,58.13548990789993,58.871901738239075,58.3514895188688,58.79311496165181,57.999370719375676,55.63187770297693,57.6652690640419,58.54932480207039,58.62803977835677,55.10942319501752,59.327187531201716,59.39522713596316,60.3058045461325,60.38688097170748,56.76270589086805,55.87123485948122,55.93531099212064,56.792845058008275,56.86919858500607,53.45614049916699,58.14,-2.751097694840821,-4.114453858251691,6.158881172105617,68.86112757766487,60.34288261147118,85.89761751005224,65.47330097087375,56.089743589743634,52.84791544333531,0.37174721189591226,0.5140932458784016,41.26570277316901,-0.9147650613288434,-0.13299270568364818,58.8213846808037,57.840123266633036,58.303999999999995,56.467000000000006,59.589,60.76133333333335,60.4015,58.149,-0.6699999999999946,0.38000000000000256,0.0800000000000054,0.030881712056219812,60.170500000000004,71.01651659596739,49.32448340403262
20180305,84,603260XSHG20180305,20200210010234,0,35923,57.88,206484112,603260.XSHG,56.56,1500,57.57,56.56,7000.0,67000.0,1.5343915344,56.7,2,57.58947413022764,57.55023814581888,57.975202580300305,58.517404202934465,57.56990558145763,58.06480366941244,58.78790807770752,58.31751171370059,58.699029195370905,57.98253265194917,55.68288092131965,57.64794741603428,58.456055773301784,58.57642808185156,55.1701781778566,59.31715835413447,59.37738583851531,60.20973744650084,60.33372092430711,56.8252835231923,55.861789906320816,55.918508993553246,56.70237410010273,56.81913523939601,53.5150728325209,59.44,-1.0654751675545584,-2.777355584602406,18.176781157266177,68.83082723084885,63.17219748459708,80.1480867233524,46.492659053833606,44.195519348268824,73.60178970917227,2.9138362531283564,3.3016328727794786,40.68932503590236,-0.9178367847161766,-0.024573787098665978,58.728689519262694,57.798565840997185,58.19,56.866,58.989,60.69066666666667,60.42225,58.17383333333334,1.009999999999998,0.3100000000000023,0.0,0.027930078706994644,59.589,69.442287573191,49.73571242680901
20180306,85,603260XSHG20180306,20200210010234,0,96551,62.7,582862016,603260.XSHG,57.4,1500,62.01,57.72,7000.0,67000.0,7.7123501824,57.57,3,59.062982753485095,58.66517860936416,58.5131755695936,58.8349129117586,59.78995279072882,58.55795321073589,58.99578497591993,58.478054682670134,58.95371925726545,58.14047254795116,55.849384054969136,58.441047885846224,58.794526652034946,58.74391939493197,55.33906266729225,60.83487223608965,60.194279322421615,60.558362451596,60.50623697677993,56.99923454731101,57.29109327088054,56.687816449270834,57.030690852473896,56.98160181308401,53.67889078727348,58.86,5.631643499591178,4.451968265197864,83.60016319869477,76.51784878452985,67.620747917908,94.31205051777351,5.902480752780193,65.96273291925469,77.17601547388782,6.656346749226001,21.01873536299765,44.83526268922528,-0.839323581040299,0.6281056294070209,58.971749554872865,58.446478788536076,58.70399999999999,57.734,58.80949999999999,60.725,60.52874999999999,58.36616666666667,4.289999999999999,0.6900000000000048,0.3200000000000003,0.03248308762902664,58.989,68.47807893317365,49.499921066826346
