date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20140917,5.35,5.44,5.4,5.26,0.0037004,5.41,1.97733072,-1.1090573013,5.414086912960168,5.423103928448663,5.391558455064952,5.32455955350687,5.393265627451431,5.382645916023578,5.251726177880923,5.201145313743326,5.288514304028032,5.200516096015242,5.266372052258689,5.4187750677488316,5.3342101994821585,5.208962858063827,5.287995204392624,5.576509520348973,5.581338319781296,5.494236505466623,5.365231743805742,5.446635060524403,5.251664305571363,5.256211815716367,5.174183893497694,5.0526939723219115,5.129355348260845,5.4,-1.2915129151291564,7.815082020071751,41.051919860503354,31.129142186804362,41.30210206738002,10.783222425653051,71.18644067796612,26.923076923076806,47.05882352941176,-1.8348623853211108,-1.2915129151291564,63.18181818181819,0.15392234902594093,-0.053927724601800175,5.280348446111237,5.407306932836278,5.42,5.476,5.387499999999999,5.187666666666667,5.0665,-0.05000000000000071,0.040000000000000036,0.08999999999999986,0.032504829647220075
20140918,5.36,5.39,5.34,5.3,0.00183527,5.35,0.98187944,0.1869158879,5.396057941973446,5.407327946336498,5.387350661056291,5.327781412278973,5.376632813725715,5.379815176520631,5.258711585759573,5.208052039232746,5.294013203718184,5.206770366759743,5.268835945620303,5.408088691794498,5.336666370960048,5.216330523524127,5.289773100580461,5.557939680232649,5.570331352548333,5.49676636208885,5.3728204392298515,5.448466293597875,5.2341762037142425,5.245846031040664,5.176566379831246,5.059840607818403,5.131079907563047,5.47,-0.9608277900960918,7.630522088353412,52.016419110489416,27.288709170287913,36.63097110168265,8.60418530749844,71.92982456140345,40.0,44.615384615384656,-2.0109689213893867,-0.5565862708719733,63.18181818181819,0.14589395561176258,-0.06422714731342688,5.286248561214109,5.400028943169158,5.412000000000001,5.45,5.4105,5.207,5.08775,0.020000000000000462,0.02999999999999936,0.040000000000000036,0.02813411206077507
20140919,5.38,5.4,5.36,5.32,0.0017646,5.36,0.94629912,0.3731343284,5.3907052946489635,5.400495959752373,5.386370572915452,5.332528556617248,5.378316406862858,5.379838279455552,5.266536644742826,5.215528037526974,5.300627572662939,5.213563685710342,5.271761315472401,5.402981656922771,5.340793383249567,5.224314400425389,5.292000925257486,5.552426453488432,5.565071106630454,5.501017184747054,5.381043832438151,5.4507609530152115,5.228984135809495,5.240892207215087,5.18056958175208,5.0675849684126275,5.133240897499761,5.47,-0.2595476455320606,7.664598759255553,55.82638443446606,26.035610035093914,33.099184079486406,11.908461946308933,76.47058823529409,20.000000000000117,24.999999999999908,-0.3703703703703789,-0.9208103130755032,63.01369863013699,0.13746605550174895,-0.067423200880109,5.2931931122352855,5.39694756729698,5.393999999999999,5.432,5.436499999999999,5.2266666666666675,5.1075,0.019999999999999574,0.020000000000000462,0.040000000000000036,0.02800239587238749
20140922,5.36,5.47,5.38,5.33,0.0023679,5.38,1.2782904,-0.3717472119,5.3804701964326425,5.39037196981428,5.382854496526725,5.3350259605611345,5.369158203431429,5.377358494523608,5.272566538630385,5.221809427199715,5.305194682458097,5.2193062862707205,5.274083386117864,5.395166810209539,5.342622584844846,5.230933210160736,5.293679914757302,5.541884302325622,5.557021814515825,5.502901262390191,5.387861206465558,5.4524903122000214,5.219056090539663,5.233311805903253,5.182343907299501,5.074005213855914,5.134869517314582,5.41,-0.2233804914370731,6.90920695707677,56.61467359907609,23.893021069147615,30.030463076040142,11.618137055362567,80.392156862745,17.647058823529566,27.272727272727238,-2.0109689213893867,-4.62633451957295,62.72727272727274,0.1285971555186273,-0.07095119986497328,5.298141770588227,5.391263326174368,5.372,5.412,5.436999999999999,5.247000000000001,5.12575,-0.019999999999999574,0.08999999999999986,0.03000000000000025,0.028456062789599983
20140923,5.4,5.44,5.37,5.32,0.00200065,5.36,1.07667648,0.7462686567,5.386980130955095,5.3927789773607095,5.385140563656495,5.340932691419213,5.3845791017157145,5.380188682708157,5.280788052267135,5.229556843408424,5.31248739919209,5.226392314260104,5.277396981220026,5.396045571989623,5.348087100573908,5.2391803706407005,5.296305102047245,5.548589534883748,5.557926939149311,5.508529713591125,5.3963557817599215,5.455194255108662,5.2253707270264425,5.234164204829934,5.187644487556691,5.08200495952148,5.1374159489858275,5.35,0.5586592178770996,7.343060469924077,79.48879111669983,25.07900751015074,28.37997788741034,18.477066755631526,72.54901960784301,46.66666666666674,33.33333333333333,-1.279707495429605,-2.8776978417266053,61.68224299065421,0.1202618454591261,-0.06668248047600955,5.3056868246187285,5.39260742983985,5.37,5.407,5.4245,5.267333333333334,5.14175,0.03000000000000025,0.040000000000000036,0.04999999999999982,0.028109477672372672
20140924,5.52,5.55,5.39,5.37,0.0038182,5.4,2.08947136,2.2222222222,5.431320087303397,5.424584233020532,5.4031218218356285,5.35721153765383,5.4522895508578575,5.397665097369638,5.296221081153126,5.242184806738492,5.3284499069465445,5.237906341151865,5.28378127118792,5.418582740718782,5.3644597576621065,5.252878889146032,5.301828432860893,5.594259689922499,5.581140222940346,5.5253935503919696,5.410465255820413,5.4608832858467204,5.268380484684295,5.2560252584972185,5.203525964932243,5.095292522471651,5.142773579875066,5.36,2.1465581051073217,9.302601877153366,-79.64872088583391,33.71280239238807,30.15758605573625,40.82323506569171,49.01960784313727,90.47619047619064,57.14285714285712,2.0332717190388063,-0.7194244604316554,64.86486486486486,0.11433835879541965,-0.04738789330965165,5.321561874646971,5.412206286787565,5.404,5.412000000000001,5.4295,5.2923333333333344,5.16125,0.1299999999999999,0.03000000000000025,0.019999999999999574,0.028993747603220776
20140925,5.63,5.82,5.55,5.52,0.00815761,5.52,4.62925216,1.9927536232,5.497546724868932,5.475938174765399,5.433372245590878,5.38201048877621,5.541144775428929,5.426706960198433,5.317755204949698,5.259046336880297,5.3516460679506554,5.2532825630674775,5.292892290367186,5.457022242406276,5.38974930455143,5.271275040895007,5.309931434518648,5.662473126615,5.620732909678464,5.551441783687974,5.429413292121857,5.469229377554208,5.332620323122864,5.293311575134087,5.228056825414887,5.1131367896681565,5.150633491483089,5.38,3.151337486258697,11.045364891518728,-630.2367941712192,44.4990111187349,34.9380610767358,63.6209112027331,33.928571428571466,93.5483870967743,63.793103448275915,5.233644859813089,3.302752293577976,57.60869565217392,0.11173146077744196,-0.02085518414382151,5.344409143191639,5.44571301189717,5.458,5.4350000000000005,5.4464999999999995,5.318666666666668,5.18375,0.08000000000000007,0.1900000000000004,0.03000000000000025,0.03154456662828492
20140926,5.64,5.68,5.65,5.57,0.00310947,5.63,1.75122272,0.1776198934,5.545031149912621,5.516953631074049,5.460922612845427,5.405464080705645,5.590572387714465,5.453368590173629,5.338545191727137,5.275609539624631,5.373827139646759,5.268447952751106,5.302026703778575,5.490290925605135,5.413582704117961,5.289261624265982,5.318081275641644,5.711382084409999,5.654999653373289,5.5759901852415,5.447939472993961,5.477623713910893,5.378680215415242,5.32558219783698,5.251175222994422,5.130583775538002,5.158538837372395,5.36,2.3593466424682377,10.77503240758928,-737.4237531395785,52.285055031537524,40.720392395003046,75.41438030460648,32.142857142857224,93.33333333333346,73.07692307692307,5.223880597014913,3.1078610603290664,49.67741935483868,0.11124487973088608,-0.003892648372446933,5.36630476221448,5.475603317759143,5.51,5.452,5.464499999999999,5.347666666666667,5.20525,-0.010000000000000675,0.02999999999999936,0.0699999999999994,0.03002142946490502
20140929,5.67,5.75,5.66,5.6,0.00340788,5.64,1.92993808,0.5319148936,5.586687433275081,5.555215223305536,5.48879959779937,5.429512800641496,5.630286193857232,5.4804475164019255,5.3599293729060316,5.2927569509453,5.396609667366239,5.284195091858905,5.311710211573875,5.522965302767838,5.43800339896387,5.307834227960324,5.326770626860369,5.754288056273333,5.688654261850873,5.601143500932786,5.467069254799134,5.48657374566618,5.419086810276829,5.357276343684802,5.274863296994954,5.148599201121514,5.166967508054557,5.4,1.7587939698492439,10.880788485607008,-623.4346583528177,59.26146525912024,46.90075001637545,83.98289574460982,26.785714285714324,100.0,70.83333333333337,5.390334572490707,4.999999999999992,59.25925925925928,0.11233786256234954,0.008743862651707623,5.388800705754148,5.505510499642352,5.572,5.4719999999999995,5.477,5.3773333333333335,5.229,0.009999999999999787,0.08000000000000007,0.0600000000000005,0.03120440925848811
20140930,5.65,5.74,5.69,5.62,0.00248648,5.67,1.4062312,-0.3527336861,5.607791622183387,5.578911417479151,5.510292984759454,5.449557091492269,5.640143096928616,5.501641576851685,5.378643606912095,5.3082892574259395,5.416101231414991,5.2985403823742425,5.320612574427194,5.546062520446412,5.458193551443502,5.324525241230552,5.3347515990366565,5.776025370848889,5.712444396059805,5.6219393579868076,5.4842609984674695,5.494794147007756,5.439557873517885,5.379680644833019,5.2944477449001965,5.164789483993635,5.174709051065557,5.52,0.49804340092494614,10.003504536427743,-384.6645367412169,61.943540941977616,51.91501365824284,82.00059550944715,30.357142857142815,93.1034482758622,68.0000000000001,5.41044776119403,3.2906764168190237,64.5161290322581,0.11378846043374284,0.011604782971146449,5.408148801624212,5.527739653543528,5.622,5.496,5.49,5.405333333333333,5.251,-0.040000000000000036,0.04999999999999982,0.03000000000000025,0.026673959256034458
20141008,5.63,5.68,5.66,5.55,0.00299683,5.65,1.68031008,-0.3539823009,5.615194414788925,5.591683563109363,5.52625392012486,5.4659609922657,5.635071548464309,5.517686379745225,5.394860148401637,5.322276681016116,5.432554982844606,5.311538798751724,5.328754348784374,5.561323880365246,5.474556070353644,5.339426448975403,5.34204168301106,5.783650247232592,5.728163596776204,5.638792752464254,5.499609242444666,5.502302933501392,5.446738582345257,5.394484163954289,5.310319388243035,5.1792436555061405,5.181780432520728,5.63,-0.24805102763996012,9.150833656456,-198.44054580896602,61.96236062798505,55.26412931482358,75.35882325430799,33.928571428571466,78.94736842105266,73.91304347826085,4.25925925925925,2.925045703839125,64.0,0.1148087265091362,0.008162128603146801,5.424582223726122,5.543472014536832,5.643999999999999,5.523999999999999,5.5,5.432999999999999,5.27175,-0.03000000000000025,0.019999999999999574,0.08000000000000007,0.025618531889290863
20141009,5.74,5.78,5.7,5.61,0.00492017,5.63,2.80027072,1.9538188277,5.65679627652595,5.628762672332023,5.554753397441546,5.490873629332454,5.687535774232154,5.545475582277072,5.417127235601531,5.3404385644501975,5.456204599548867,5.328341198800676,5.339576602763732,5.593810447571565,5.499836444605679,5.358966622196115,5.351867814294738,5.826500164821728,5.761624760998712,5.664831537943849,5.519735620861998,5.51242384872358,5.487092388230171,5.425996134144418,5.334841351267508,5.198197623530231,5.191311779865895,5.64,1.3060360042358055,10.755219387952,-223.35227839266238,69.3082404186567,59.945499682767945,88.03372189043421,14.285714285714285,78.94736842105266,88.23529411764713,3.985507246376824,6.099815157116452,63.114754098360685,0.11699909836198116,0.017522974822759718,5.447946503450113,5.573707089223474,5.6659999999999995,5.562,5.505999999999999,5.460999999999999,5.29575,0.040000000000000036,0.040000000000000036,0.08999999999999986,0.026901099885546526
20141010,5.64,5.72,5.71,5.6,0.0030632,5.74,1.73299072,-1.7421602787,5.651197517683966,5.631572004249017,5.566119611116007,5.504430572120413,5.663767887116077,5.557291134492438,5.431506123627239,5.353462974691493,5.470342707275877,5.340563112573198,5.34748248163837,5.602208548013099,5.513185354643233,5.3726755674548405,5.3589821892504235,5.820733443214485,5.770274804453492,5.67858091528253,5.533855834478486,5.519751654927936,5.481661592153446,5.434142291572706,5.347789794003936,5.211495300431195,5.198212723572911,5.67,-0.45887751500176144,8.386501652701973,-125.28796739323104,67.53882694577109,62.47660877043566,77.66326329644195,32.142857142857224,50.0,73.3333333333333,0.17761989342806014,5.4205607476635524,59.68992248062016,0.11794594072837963,0.007574738931187708,5.462172688379734,5.583905998573708,5.6659999999999995,5.588,5.51,5.486999999999998,5.316999999999999,-0.07000000000000028,0.009999999999999787,0.040000000000000036,0.027541770612430967
20141013,5.56,5.64,5.64,5.48,0.00270939,5.64,1.49939136,-1.4184397163,5.620798345122644,5.613679003186763,5.565303662967207,5.509482338291285,5.611883943558038,5.557629742680883,5.439796051135159,5.362442845357081,5.477239422100809,5.349168480707583,5.353075047911045,5.594534266556171,5.517643892296259,5.381813344652166,5.363945591984981,5.7894222954763235,5.7623702945528565,5.683173209065147,5.543267744991731,5.524863959744531,5.4521743947689645,5.426698238559486,5.352114575527371,5.220358944312601,5.203027224225432,5.65,-1.488306165839839,6.468538163992181,-27.560098428922572,59.0999587045881,61.35105874848647,54.59775861679135,46.42857142857151,33.33333333333333,63.63636363636361,-1.4184397163120581,3.731343283582076,54.88721804511278,0.11651855192912974,-0.011419110393999121,5.469419155907161,5.580228152639291,5.644,5.608,5.51,5.494,5.33725,-0.08000000000000007,0.0,0.07999999999999918,0.027807528155650112
20141014,5.54,5.6,5.55,5.5,0.00199799,5.56,1.10850048,-0.3597122302,5.593865563415096,5.595259252390072,5.561929841238245,5.512256671173895,5.575941971779018,5.555426024845773,5.446260822029665,5.370162721645904,5.482067158862287,5.356652069699442,5.357994125597597,5.584618945364141,5.519773045410901,5.389529766864255,5.368292614405105,5.761681530317549,5.752157513725065,5.685366236773228,5.551215659870183,5.529341392837258,5.426049596512643,5.4170803770032165,5.354179854048573,5.227843873858327,5.207243835972951,5.63,-1.458555674137315,5.769597922791994,2.6170447786557003,45.282325410901834,55.994814302624924,23.857347627455667,53.84615384615385,33.33333333333333,63.63636363636361,-2.2927689594356244,2.9739776951672887,46.551724137931025,0.11309320944304284,-0.02740273988869521,5.474647366580705,5.574039206079401,5.622,5.622,5.5145,5.490333333333333,5.356,-0.009999999999999787,0.04999999999999982,0.040000000000000036,0.027390360085052433
20141015,5.56,5.57,5.55,5.47,0.00217006,5.54,1.19830408,0.3610108303,5.582577042276731,5.586444439292554,5.561672529073147,5.51659697379445,5.5679709858895094,5.555997771740052,5.453598833511623,5.3784165163569515,5.4880619927959575,5.36462649833868,5.363310069660819,5.580142773479751,5.523604183943196,5.397845387992828,5.373026130098807,5.750054353545033,5.747547056684144,5.689312309461492,5.559780749632614,5.534216914001771,5.4150997310084295,5.412738490275358,5.357896058424901,5.235910026353043,5.211835346195842,5.74,-0.855920114122667,5.820105820105796,26.855345911951233,39.8656362954399,50.618421633563244,18.360065619193207,52.000000000000135,39.393939393939355,62.49999999999994,-1.592920353982314,3.731343283582076,50.0,0.10865647642443563,-0.035493864148857746,5.480969783871024,5.571879328221031,5.607999999999999,5.6259999999999994,5.519,5.495,5.375749999999999,0.009999999999999787,0.010000000000000675,0.08000000000000007,0.025928051670914193
20141016,5.55,5.68,5.52,5.49,0.00335077,5.56,1.88005248,-0.1798561151,5.571718028184487,5.577333329469416,5.560116191863394,5.519633612540409,5.558985492944755,5.555248050272545,5.459818263607647,5.3858766678196925,5.492826454888577,5.371896047423438,5.368222962564482,5.574662269210705,5.526118071186701,5.4052675641883,5.377395855281552,5.738869569030022,5.741902137287027,5.691901613322303,5.567425591113949,5.538717730939999,5.404566487338952,5.407422401134384,5.3603345290511,5.243109537262651,5.216073979623105,5.64,-0.35906642728904087,5.30110423860659,3.2484953955481335,35.179241401261,45.47202822279583,14.593667758191344,54.00000000000009,8.695652173912876,52.8301886792453,-1.420959147424513,2.7777777777777675,49.55752212389382,0.1034112100418638,-0.041962131060574615,5.486083133213911,5.568513277725487,5.569999999999999,5.617999999999999,5.5265,5.503666666666666,5.3934999999999995,0.03000000000000025,0.1299999999999999,0.02999999999999936,0.024022878291495676
20141017,5.39,5.58,5.54,5.33,0.0034517,5.55,1.87936768,-2.8828828829,5.511145352122991,5.530499997102062,5.5374340329482745,5.5078487386731,5.474492746472377,5.534592043988477,5.455313859503928,5.38605594313188,5.4849167275894555,5.372606006348009,5.368796042496995,5.5410873111723955,5.513154445359397,5.404522804959602,5.3777070687313895,5.676479712686681,5.707319930507568,5.678549078720178,5.566658489108391,5.539038280793331,5.3458109915593015,5.374854691837223,5.347759811998615,5.242387120810814,5.216375856669448,5.56,-2.35507246376813,2.029226925115464,135.43085231275185,27.89727204528508,39.61377616362558,4.464263808604088,86.00000000000011,6.8965517241378045,29.310344827586192,-6.097560975609765,-2.3550724637681144,47.45762711864404,0.09514573452349014,-0.06612380414698929,5.4789658640869545,5.54104969653695,5.5200000000000005,5.592999999999999,5.5225,5.507333333333333,5.409000000000001,-0.15000000000000036,0.040000000000000036,0.05999999999999961,0.026710742605499816
20141020,5.44,5.46,5.41,5.38,0.00149113,5.39,0.80909904,0.9276437848,5.487430234748661,5.507874997826547,5.524442828555171,5.501680671521,5.457246373236188,5.522768038489917,5.454325868568191,5.388401336908754,5.481461594697958,5.375248908059851,5.3706698308523375,5.522707800050142,5.506187355325168,5.406253399839621,5.37924516579975,5.6520531417911215,5.688389034051647,5.671372975984923,5.5684410018348105,5.540622520773742,5.322807327706201,5.357026566048638,5.341001734665413,5.244065797844432,5.217867810825758,5.54,-1.0189228529839893,2.6957637997432653,158.60881542699897,26.746329511671554,35.32462727964091,9.589733975732855,77.55102040816321,26.923076923077055,33.870967741935566,-3.5460992907801296,-3.3747779751332065,48.76033057851242,0.08600140473743233,-0.07315463828846244,5.476079503784217,5.5255035893774185,5.496,5.57,5.521,5.507999999999999,5.4254999999999995,0.03000000000000025,0.019999999999999574,0.03000000000000025,0.025535828195291287
20141021,5.98,5.98,5.49,5.49,0.01174726,5.44,6.92831808,9.9264705882,5.651620156499107,5.62590624836991,5.585183784747814,5.545164246837273,5.718623186618094,5.5799220336786775,5.488240328660566,5.414123017912722,5.519810702798115,5.398964637155543,5.386704835303592,5.6058518364046614,5.551312369103724,5.434241038871836,5.394078618496052,5.82116876119408,5.774027391496801,5.717851740176836,5.597268270037991,5.555900977050934,5.482071551804134,5.4376762813125215,5.384772998030612,5.2712138077056805,5.23225625994117,5.56,7.0916905444126055,12.376442289623027,-178.27031725337065,51.16421967444771,40.604491411243174,72.28367620085677,0.0,78.20512820512822,63.71681415929204,7.553956834532389,6.028368794326255,67.26190476190477,0.08520495701799263,-0.0063715817555175525,5.51340694794835,5.595426114088584,5.5840000000000005,5.603,5.5495,5.527666666666666,5.45475,0.4900000000000002,0.0,0.0,0.03160591432309192
20141022,5.81,6.09,6.0,5.74,0.01314623,5.98,7.740544,-2.8428093645,5.704413437666072,5.671929686277433,5.6151592801147725,5.569240224397522,5.764311593309047,5.608681779468843,5.5089990171340775,5.431335060612169,5.54213295642903,5.41508367099258,5.397844181742971,5.642969684331086,5.575949286331941,5.452570744292721,5.4043482822368905,5.875545840796054,5.812258774861019,5.743227764921899,5.616147866621503,5.566478730703997,5.53328103453609,5.473680593801153,5.4086708077419825,5.2889936219639395,5.242217833769784,5.55,3.1238906638267694,8.768908192301913,-208.9581169955015,55.162111361912494,45.457031394799614,74.57227129613827,36.84210526315794,63.44086021505374,56.24999999999996,4.873646209386274,2.46913580246913,59.5505617977528,0.08677610111359377,0.012569152764809133,5.53537680365588,5.628437481151878,5.6339999999999995,5.6209999999999996,5.572500000000001,5.540333333333334,5.4799999999999995,-0.1900000000000004,0.08999999999999986,0.0699999999999994,0.035320952094069255
20141023,5.74,5.81,5.68,5.66,0.00574022,5.81,3.28302144,-1.2048192771,5.716275625110715,5.688947264708075,5.631804709432803,5.584763840361384,5.752155796654524,5.625096557035238,5.523902306351234,5.444755275368162,5.557353498242181,5.427825487816401,5.406848282223419,5.660611559907252,5.591573163824138,5.466591683595515,5.412635978971783,5.887763893864037,5.83042990670447,5.759320358738862,5.63058943410338,5.575015058340936,5.544787356357393,5.4907932131100345,5.423825968909413,5.302593933087649,5.250256899602629,5.39,1.1988716502115744,7.073571108789732,-91.58011049723932,54.757197048292554,48.55708661263059,67.15741791961649,46.052631578947334,59.5959595959596,54.13533834586467,3.237410071942457,1.5929203539822985,57.29729729729731,0.08843425451705549,0.013265227227693771,5.550534077459148,5.645600945590051,5.672,5.621,5.591499999999999,5.544333333333333,5.501,0.0600000000000005,0.0699999999999994,0.019999999999999574,0.03497252003832012
20141024,5.6,5.82,5.78,5.58,0.0049078,5.74,2.78888544,-2.4390243902,5.677517083407143,5.666710448531056,5.627564081508429,5.586148945783076,5.676077898327262,5.621959487405833,5.528811834973735,5.451505046004328,5.560633998377398,5.43457742947066,5.411931222164908,5.649591276287752,5.59237571965041,5.473099406346953,5.417262251095936,5.847842595909357,5.819079014576385,5.760146991239923,5.637292388537362,5.579780118628815,5.507191570904929,5.480103537999119,5.424604448060897,5.308906424156544,5.254744383563057,5.44,-1.9950997549877627,4.147294030128305,-37.1378708551489,48.34690329535292,48.48702550687136,48.066658872316026,64.47368421052636,60.82474226804122,44.85294117647057,0.9009009009008978,-0.5328596802841963,54.922279792746096,0.08762484273958306,-0.006475294219779465,5.554198219869581,5.638585415499274,5.714,5.617,5.6025,5.5456666666666665,5.5195,-0.1800000000000006,0.040000000000000036,0.019999999999999574,0.03713057474956631
20141027,5.63,5.72,5.55,5.52,0.00316698,5.6,1.78207824,0.5357142857,5.661678055604763,5.657532836398292,5.627888870640638,5.590135405257342,5.653038949163631,5.622964551480105,5.535340103685106,5.459265696178053,5.565969844656059,5.442241059687497,5.4176698742132,5.6460292260536145,5.595958984445609,5.480753093842223,5.422515035019493,5.831528397272906,5.815410102835223,5.763837753978978,5.64517568665749,5.585190486070077,5.49182771393662,5.476648349272006,5.4280802149122405,5.316330501026956,5.259839583968908,5.98,-2.1210013908205974,4.363622882141389,4.92849284928768,45.38916360041071,47.45440487138448,41.25868105846317,60.52631578947369,59.999999999999964,49.612403100775204,4.452690166975885,-1.9163763066202144,57.36842105263158,0.08559015735159284,-0.016277483103921686,5.559813166545907,5.637264582345539,5.752000000000001,5.6240000000000006,5.615999999999999,5.548,5.5265,0.08000000000000007,0.08999999999999986,0.03000000000000025,0.03780527477640099
20141028,5.77,5.78,5.65,5.64,0.00538747,5.63,3.08457824,2.486678508,5.6977853704031745,5.6856496272987185,5.646837021221887,5.606486732052129,5.711519474581815,5.6413439825450915,5.5504794518344545,5.472775883300747,5.581664471990208,5.455094351464458,5.426941719628641,5.6685693667711385,5.6125343192603125,5.4948626990206515,5.431094910698024,5.86871893151527,5.838626447774272,5.780910348838122,5.659708579991271,5.5940277580189655,5.526851809291079,5.498512285768005,5.444158289682503,5.330016818050032,5.268162063377083,5.81,1.05078809106831,6.571607993794104,-127.53424657534227,49.55768801430888,48.15549925235928,52.36206553820807,42.10526315789478,30.909090909090857,57.77777777777777,6.06617647058822,2.3049645390070905,60.098522167487666,0.08493269672412637,-0.005259685019731675,5.57538256161658,5.657685415830841,5.709999999999999,5.647,5.634499999999999,5.558666666666667,5.5295000000000005,0.11999999999999922,0.010000000000000675,0.010000000000000675,0.03842656377902256
20141029,6.02,6.15,5.81,5.75,0.01198188,5.77,7.1443424,4.3327556326,5.8051902469354495,5.7692372204740385,5.696592085058969,5.6440788473201176,5.865759737290907,5.688675984726954,5.580771100103199,5.496568236200714,5.615382589529422,5.477247514152127,5.44254851648052,5.732465845540022,5.651340574568854,5.520479152726961,5.445635777100542,5.979345954343513,5.904439820906223,5.82088079180592,5.68609352730877,5.609004850413559,5.631034539527386,5.560491870173822,5.481800357331788,5.354864778145152,5.282266703787526,5.74,4.659248956884558,10.678040888365937,-361.7947236664754,61.08723916401077,52.46607922290978,78.32955904621274,15.853658536585455,66.66666666666666,65.1898734177215,0.6688963210702198,8.273381294964029,64.15929203539822,0.08896794426042438,0.032281980290384066,5.608317186682019,5.713426121087635,5.752,5.693,5.659499999999999,5.577000000000001,5.5445,0.20999999999999996,0.13000000000000078,0.05999999999999961,0.04327252090036868
20141030,6.14,6.34,5.93,5.88,0.01177814,6.02,7.16395904,1.9933554817,5.9167934979569665,5.861927915355529,5.75571314038444,5.689162588472834,6.002879868645453,5.745091486636085,5.616850383967509,5.524543530278944,5.655737774950236,5.503237807714789,5.460902502888927,5.806562964532746,5.697879567467059,5.550699681862231,5.46278057272769,6.094297302895676,5.9807598534687285,5.868815954491071,5.717220672318098,5.62666398990952,5.739289693018257,5.632366075596763,5.526943180443046,5.3841786914063645,5.298897155545859,5.6,5.281207133058982,12.34721510649201,-355.3507853403142,67.1137149982294,57.34862448134965,86.64389603198889,19.801980198019827,79.41176470588229,67.26190476190474,5.6798623063683324,10.830324909747285,66.52542372881354,0.09744470999031757,0.06781412583914548,5.647701098779647,5.7790528716895375,5.832,5.752,5.685,5.6016666666666675,5.5657499999999995,0.20999999999999996,0.20000000000000018,0.04999999999999982,0.047340954154469685
20141031,6.08,6.17,6.1,5.98,0.00740168,6.14,4.48536928,-0.9771986971,5.971195665304644,5.916445936516647,5.798951388333181,5.724693262248031,6.041439934322726,5.786955050806574,5.646731004356702,5.548693811571163,5.688373330723294,5.525855932902445,5.477194542286587,5.856278789163156,5.734271989613053,5.576519209576269,5.478020558586266,6.150331535263784,6.0319671528380505,5.906300149301445,5.743814785863557,5.642361175343854,5.792059795345504,5.680590425488261,5.562243829924662,5.40922363328898,5.313679941828678,5.63,2.5641025641025665,10.718578140364961,-224.68573905504988,67.87973156744705,60.85899351004878,81.9212076822436,25.742574257425726,90.00000000000006,65.3179190751445,5.923344947735189,9.35251798561152,64.28571428571428,0.1070816060483264,0.07709516846407061,5.679723239610785,5.825352429891146,5.928,5.821,5.706999999999999,5.622000000000001,5.58575,-0.019999999999999574,0.07000000000000028,0.09999999999999964,0.04582773523053647
20141103,6.1,6.15,6.09,6.04,0.00517949,6.08,3.15432416,0.3289473684,6.01413044353643,5.962334452387486,5.839091203222091,5.758812056589119,6.070719967161363,5.826085669455752,5.675974165365946,5.572663645850677,5.720036920667656,5.5483713865141135,5.4935841595948345,5.900591736588037,5.769103228697524,5.6020548578896205,5.49337807565821,6.194554356842523,6.077609488685678,5.94217632555845,5.770116503626309,5.658179417927957,5.833706530230336,5.723573984490396,5.596030131836598,5.433993212152932,5.328576733388464,5.77,1.2952507472600365,10.551306680198635,-172.77094627352434,68.83039015065576,63.51612572358444,79.45891900479839,23.76237623762379,89.83050847457632,72.32704402515722,8.928571428571429,9.909909909909906,62.71929824561403,0.11701549498348492,0.07947111148126815,5.710854851491467,5.867605902215586,6.022,5.887,5.7284999999999995,5.643000000000001,5.6027499999999995,0.009999999999999787,0.05000000000000071,0.04999999999999982,0.046160425683766944
20141104,6.04,6.1,6.08,5.94,0.00503937,6.1,3.03290624,-0.9836065574,6.022753629024287,5.981750839290614,5.865879042792479,5.784374596899199,6.055359983580681,5.852824960773783,5.699459703084273,5.592982617770213,5.744649465231683,5.567650939984148,5.507963523816023,5.92593869357203,5.794902921202522,5.6234180355535415,5.506874913296279,6.203436237895016,6.103716854379192,5.968750008838597,5.792120576620148,5.672081160695168,5.842071020153558,5.748160532764869,5.621055833566446,5.454715494486935,5.341668665897391,6.02,-0.5924950625411533,8.978060046189382,-103.45173358016118,67.02513814921767,64.68579653212885,71.70382138339531,29.70297029702969,76.47058823529423,68.74999999999999,7.2824156305506245,12.059369202226353,59.19282511210763,0.1253908154872448,0.06700256403007898,5.735235973603211,5.894128071105495,6.0760000000000005,5.893,5.747999999999999,5.664,5.619,-0.040000000000000036,0.019999999999999574,0.09999999999999964,0.04061545237317312
