date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12
20110815,21.19,21.38,20.87,20.65,0.00013489,20.86,0.2850195,1.5819750719,21.035516851047223,21.276275856158996,22.284710643250566,23.091062694074054,20.948288019204764,22.415311968925916,23.913841010667525,25.407123150947747,23.46857834082109,25.988561756532754,29.23061345676853,21.7148863853415,22.989633647610276,24.86739691020968,29.890241785187484,21.66658235657864,22.366332976901745,23.679322657038586,25.61341881751597,30.78694903874311,20.404451345515806,21.063439793781257,22.299944638181966,24.12137500290339,28.99353453163186,20.25,2.9040404040404164,-16.03597891983987,-38.83803974644239,30.812911185518985,24.877460856986872,42.68381184258321,64.82758620689651,58.38509316770183,30.088495575221234,-8.149111400086689,-13.191315034821791,28.284789644012932,-1.3095067494744845,-0.48221594396707435,23.558499881499714,22.007885160041692
20110816,20.58,21.3,21.3,20.51,0.0001825,21.19,0.3809008,-2.8787163756,20.88367790069815,21.10220689211925,22.057415890817158,22.862784267340047,20.764144009602383,22.185897972810174,23.698754493850267,25.197248231341327,23.24638000691177,25.776461295492254,29.002965734221988,21.5085434061885,22.760144728790248,24.658255597516526,29.660359271972975,21.510188237719095,22.153799708374155,23.442949070653956,25.39800326544202,30.550170050132166,20.257167563677204,20.863287104002847,22.07734038692654,23.91850792959103,28.770548493813784,20.3,-0.37757769387162077,-18.070639192330948,-40.11930693327902,30.410815876612375,26.721912530195375,37.788622569446375,75.3448275862069,60.64516129032249,28.145695364238403,-1.6252390057361539,-12.201365187713323,30.305131761442418,-1.357537347702109,-0.3842447858209974,23.337870260647883,21.788210520035275
20110817,20.88,21.0,20.5,20.4,0.00013274,20.58,0.27614232,1.4577259475,20.882451933798766,21.046655169089437,21.90042710537487,22.682531152127314,20.822072004801193,22.0226607262089,23.516899365214766,25.0095417865004,23.064350775610862,25.58444320547295,28.78920347805825,21.394262786881498,22.581083326048322,24.473950446418158,29.443560277603275,21.50892549181273,22.036090670487944,23.25851582582977,25.208168959810703,30.326867085931376,20.255978375784803,20.752434903275052,21.903650826266873,23.739731933025613,28.560253469275175,20.36,0.5102532011167886,-16.47331786542922,-33.908166053261795,34.477489730549465,29.307104930313407,44.81825933102158,67.35849056603773,66.11111111111101,32.52032520325202,3.1111111111111063,-10.077519379844961,32.956951305575146,-1.3874938726118788,-0.23965219927815795,23.15580579689619,21.64848582464523
20110818,20.38,20.9,20.9,20.18,0.00011031,20.88,0.22559052,-2.3946360153,20.714967955865845,20.879991376817078,21.697703491324887,22.473210138297556,20.601036002400598,21.81732813543279,23.31451876100736,24.80825736100038,22.857862254410026,25.380347393493622,28.567908649688302,21.20985137108486,22.371456342615147,24.274245546592883,29.21976866581061,21.33641699454182,21.846146912217407,23.042600032893603,25.00247291299067,30.096361725784927,20.09351891718987,20.573555829952312,21.70031265233669,23.546018180195098,28.34317560583629,20.86,-1.9154875348926736,-18.17035662948597,-36.53740121301224,33.63434380305029,30.74951788789237,39.403995633366144,75.15151515151516,50.446428571428555,21.052631578947388,0.3940886699507305,-11.506730351715163,30.069930069930063,-1.4093663767627944,-0.17498003320732503,22.950190552681654,21.453334159315197
20110819,20.07,20.1,19.85,19.4,8.301e-05,20.38,0.16429487,-1.5210991168,20.499978637243895,20.677493532612807,21.480676359148234,22.254736489361417,20.3355180012003,21.59891211850369,23.105194969974626,24.60224617139167,22.643411311763103,25.172098476101716,28.344279474696506,21.00260566725125,22.152270024270848,24.069160397978596,28.993848451839973,21.114977996361212,21.632683837268786,22.816838124998974,24.791235209917954,29.863663905395175,19.88497927812658,20.372527497233712,21.487701923542723,23.34708558603924,28.124032998284772,21.19,-2.667313288069822,-19.047772704538477,-51.091766036124916,36.17476432908886,32.5579333682912,43.40842625068417,81.4141414141414,30.73170731707323,20.294599018003296,-1.4243614931237678,-15.63682219419924,18.818897637795263,-1.4267590183930983,-0.1391411330424308,22.736843104334866,21.240513519420553
20110822,20.16,20.38,20.07,19.8,6.341e-05,20.07,0.12735357,0.4484304933,20.386652424829265,20.548120149459606,21.304586177928467,22.06430589941947,20.247759000600148,21.41904810369073,22.915182391266587,24.40910503350507,22.452379672396713,24.97554559468596,28.1289036990466,20.849404636841932,21.96253002195934,23.878469646857692,28.77572873697973,20.998251997574144,21.47488677594719,22.62140592261812,24.59482373626342,29.639000599089123,19.775052852084386,20.223922497736673,21.303654121300557,23.162115557451962,27.912456874870337,20.58,-1.2442441461741833,-18.319719953325553,-37.70423941364119,36.91112234733872,34.00899636130704,42.71537431940207,79.59595959595957,21.546961325966855,23.877917414721743,-3.3557046979865737,-14.93670886075949,20.495867768595026,-1.4357442481281126,-0.07188183788011449,22.5459658373471,21.07428067027893
20110823,20.72,20.82,20.32,20.12,0.00013685,20.16,0.28158148,2.7777777778,20.49776828321951,20.591090112094705,21.22664135420467,21.942096272199517,20.483879500300073,21.33166709072939,22.773557720862293,24.248709162483113,22.319119697596964,24.808661453717885,27.933932549071688,20.82587652105249,21.844193829391784,23.724397956767074,28.57682185458517,21.112701331716096,21.450652816684066,22.499519644273537,24.43612989547009,29.434126510222725,19.882835234722926,20.201100225420912,21.18886801451003,23.01266601806406,27.719517198947614,20.88,1.3599452108404202,-15.65715774391038,-15.103842110140764,46.82963712044803,38.2825432810207,63.92382479930269,67.49482401656314,53.97727272727275,47.487437185929615,-2.218027371401616,-10.186389250108371,25.524769101595275,-1.4267820298785403,0.07169774599657774,22.41070910865473,21.019775951774477
20110824,21.0,21.8,20.8,20.6,0.00026439,20.72,0.56135044,1.3513513514,20.665178855479674,20.69331758407103,21.19642250697738,21.856451156545017,20.74193975015004,21.290208704388217,22.659134642096983,24.107460938027327,22.217648951627968,24.659302181023065,27.751460639885593,20.85753533540658,21.76379441706876,23.591500495461364,28.3897398334843,21.285134221144066,21.48326139546878,22.41670824958082,24.299245510325207,29.241432028488827,20.04522348981528,20.231809275344382,21.110880584556696,22.88375548059752,27.53804763847977,20.38,2.609205511580176,-14.17782354960522,14.579738723194465,53.4419803025209,43.335688954854106,73.6545629978545,54.43349753694581,53.448275862068996,60.44568245125347,2.0408163265306207,0.3824091778202595,27.46071133167906,-1.3993213519004204,0.21968542382495926,22.306212137643268,21.016733497655327
20110825,21.1,21.3,21.04,20.52,0.00017016,21.0,0.35471528,0.4761904762,20.81011923698645,20.794988188053274,21.18356617271373,21.78768286958638,20.92096987507502,21.26643261633969,22.55854531034879,23.97670176680875,22.131675955348896,24.51972170333589,27.576422201993864,20.90161981987811,21.70057590115745,23.469963885926663,28.209746257348883,21.43442281409604,21.528668414474453,22.351593178192175,24.174062802504466,29.05603864506935,20.185815659876855,20.27457122528177,21.049558624122724,22.76586496934886,27.363453869628415,20.07,2.3774866569626316,-13.473525359228391,15.101966662124449,59.23909797945841,48.63682529638888,80.44364334559748,49.35064935064929,76.86567164179114,60.989010989010985,1.0536398467433066,4.197530864197538,32.88461538461539,-1.3569209538453684,0.33920318444041575,22.21686309041044,21.029543728785278
20110826,21.5,21.83,21.1,20.75,0.0002676,21.1,0.57210464,1.8957345972,21.0400794913243,20.971241141039954,21.22575734968523,21.76152988144216,21.210484937537508,21.295628539297226,22.490252064519836,23.869019081295324,22.083085497245136,24.40130124438154,27.416516354572973,21.01041621626391,21.68147343438055,23.373868086613168,28.04407351025385,21.67128187606403,21.640728702751826,22.331917637411966,24.075084129211564,28.885395715561465,20.40887710658457,20.380103729775993,21.031029231349134,22.67265204401477,27.202751304946233,20.16,2.890505359877502,-11.63463593470005,39.6114030896639,68.29931634844556,55.190988980407774,94.51597108452113,12.313432835820832,100.0,64.321608040201,5.495583905789996,5.91133004926108,36.17424242424241,-1.2979048638934825,0.4721287196150863,22.163762120750405,21.101921616664466
20110829,21.61,22.9,22.02,21.54,0.0003163,21.5,0.69844312,0.511627907,21.230052994216198,21.130930855779965,21.27698970306053,21.74775443767469,21.410242468768754,21.334924971885073,22.433461608744363,23.77080086036944,22.04669430514936,24.291838450484224,27.263713292610525,21.119431449670472,21.67466644063002,23.28782574092472,27.88520749765499,21.866954584042684,21.753014393160587,22.32490643384892,23.986460513152462,28.72176372258464,20.59315140438971,20.485848506180357,21.02442644741112,22.58919096869698,27.048651272725337,20.72,2.0013216274898493,-11.0984951332494,94.36340029023137,66.58049661324942,58.98749152468832,81.76650679037164,36.85714285714283,100.0,60.44568245125347,7.6731439960139465,6.139489194499018,34.43579766536965,-1.2268549276358893,0.5683994900607452,22.122742704398526,21.18008752179301
20110830,20.92,21.67,21.56,20.92,0.00016793,21.61,0.35741396,-3.1929662193,21.12670199614413,21.078198141834974,21.22939107598579,21.67250403424972,21.16512123438438,21.28305935039944,22.335818924309244,23.646852996875115,21.96002551244556,24.159609491641703,27.096773469120773,21.08317118609402,21.602793446284306,23.172322046245466,27.713227065614127,21.760503056028455,21.715666321676842,22.250877249672836,23.86749170763283,28.544623877582552,20.492900936259808,20.4506760505112,20.954709642895775,22.4771523848581,26.881830253645703,21.0,-1.4416281918402,-13.71132064576269,36.8786256712611,58.86318821835678,58.946057089244476,58.697450476581395,56.571428571428484,56.32911392405073,46.582278481012665,3.7698412698412773,0.2876318312560032,33.49101229895932,-1.160199261172528,0.5332453317068913,22.033650652220857,21.140074056901774
20110831,20.5,21.0,20.83,20.3,0.0001135,20.92,0.23281826,-2.0076481836,20.917801330762753,20.93364860637623,21.13213893252102,21.56591275840884,20.83256061719219,21.18517693159951,22.217378993708646,23.510033301358806,21.847715857642058,24.016095393930264,26.923174167301806,20.977140061349655,21.497765499019135,23.041964873257882,27.535122693623656,21.545335370685635,21.606454263190145,22.14269846398971,23.73322381945562,28.361176374432365,20.29026729083987,20.347825859509165,20.85283253404856,22.350705927060144,26.709069012814947,21.1,-2.9631733409069447,-15.219890654337018,-33.86584521336279,49.71831595509501,55.870143377861325,37.41466110956236,68.57142857142853,35.46511627906976,48.93617021276598,-1.0617760617760563,-3.256252949504489,35.32934131736526,-1.103848563964775,0.4508055776620248,21.920046900204497,21.041601125070734
20110901,20.0,20.9,20.56,20.0,0.00012287,20.5,0.25016978,-2.4390243902,20.611867553841837,20.70023645478217,20.98118707485155,21.423557053098946,20.416280308596093,21.037029815149573,22.07432228443712,23.35742315782147,21.70558386859267,23.85860145691339,26.740985373425442,20.799478232013353,21.355121165779217,22.893576342855056,27.34907028143542,21.230223580457093,21.423462578973755,21.995774800752592,23.58038363314071,28.169542389878483,19.99351152722658,20.17549388505295,20.71446753080584,22.206769052569403,26.528598172992357,21.5,-4.333684109824925,-17.009004523009242,-85.86044608144086,35.29608160447193,49.012122786731524,7.863999239952733,82.85714285714282,24.056603773584843,38.88888888888889,-4.761904761904762,-2.818270165208933,34.368932038834956,-1.0623721323230757,0.3318114531335943,21.777821203893055,20.881354798136776
20110902,20.01,20.48,19.9,19.68,0.00018488,20.0,0.37146688,0.05,20.411245035894556,20.52767734108663,20.851695464871344,21.295051866453587,20.213140154298046,20.908651088255876,21.941140201570207,23.21188302052488,21.575154340239386,23.707675909583454,26.56385417938793,20.655936735283653,21.22701438808596,22.752914082227978,27.167858669548124,21.023582386971395,21.275614837342165,21.86382481972854,23.435501504694816,27.98289442963457,19.798907684817717,20.036258633225142,20.59020395644338,22.07032665976114,26.35282290946168,21.61,-2.901785714285709,-16.519954275797026,-130.2013644547959,26.946870137970954,41.657038570478,-2.473466727043146,82.57142857142848,6.936416184971154,44.668587896253634,-5.165876777251184,-4.1666666666666545,35.07905138339921,-1.0298119601140845,0.26048137767192925,21.646871485086162,20.747300213808042
20110905,18.85,19.9,19.8,18.85,0.00015794,20.01,0.30420164,-5.7971014493,19.890830023929706,20.108258005814974,20.58480273622183,21.072774424048717,19.531570077149023,20.65131970222389,21.741711801468906,23.022235932675972,21.3655270832979,23.517178815089984,26.36085801677246,20.327584601595717,21.000632065411104,22.562528029436372,26.962479443139525,20.487554924647597,20.937412139643587,21.63065102737344,23.239403870319464,27.77135382643371,19.294105123211814,19.717757063547847,20.37061310344877,21.88565218855328,26.15360505984534,20.92,-6.01316314319904,-20.80098147961412,-268.50244824744226,17.964580091980636,33.759552410978884,-13.62536454601586,100.0,0.35971223021588344,35.87962962962965,-12.32558139534883,-7.507360157016671,26.520912547528535,-1.0207071573516742,0.07283842209928348,21.439695819524225,20.455407873222192
20110906,18.44,19.15,18.4,18.38,0.00010856,18.85,0.2022872,-2.175066313,19.40722001595314,19.69119350436123,20.29882903805892,20.833431294589744,18.985785038574512,20.374904739445903,21.528698136858008,22.823008283429193,21.140486538428828,23.31807376351783,26.152414384752134,19.984387401305586,20.75676234489576,22.361429101171183,26.7520478519509,19.989436616431735,20.583919023344755,21.379465215242632,23.032271974206317,27.554609287509425,18.825003415474544,19.384855779266417,20.134059474548884,21.69058622813605,25.94948641639237,20.5,-5.725971370143154,-21.955018326180607,-298.8195235884233,12.418864604093303,26.64598980868369,-16.035385805087472,98.67256637168137,0.4000000000000619,31.465517241379327,-14.669134659879676,-8.12157448928749,25.738007380073817,-1.0309959270200184,-0.08231015734675484,21.217496129189097,20.1453451234957
20110907,18.83,18.9,18.7,18.41,0.00011354,18.44,0.21238138,2.114967462,19.21481334396876,19.47589512827092,20.102985166317733,20.651301176899768,18.907892519287255,20.181791647015167,21.354588579641362,22.649399227627924,20.96275680470353,23.142070870830857,25.959719269363923,19.774498782886386,20.5732611691914,22.18916426696771,26.556441732149636,19.791257744287822,20.367733746372977,21.190459004267144,22.85483919497674,27.353134984114128,18.6383689436497,19.181263819399796,19.956063334115658,21.523489338958676,25.759748480185145,20.0,-2.059710808280476,-19.774704534028654,-246.34650142008732,11.59782714019199,21.629935585853126,-8.46638975113028,90.04424778761063,16.19433198380562,28.85906040268455,-9.99043977055451,-6.59722222222223,29.999999999999993,-1.0443287873756912,-0.10666288284538217,21.040644564063978,19.942984335265596
20110908,18.8,19.48,18.9,18.8,0.00014881,18.83,0.28447378,-0.1593202337,19.07654222931251,19.30692134620319,19.929253810808703,20.48300106990888,18.853946259643628,20.009067691138274,21.18977641321289,22.482034043818015,20.796390896649413,22.971793581778666,25.77130560438066,19.59731718599795,20.404379153077937,22.02383918077416,26.36492465234347,19.648838496191885,20.185236701577892,21.016510527670274,22.684554356197385,27.155872391913775,18.50424596243313,19.00939767041801,19.7922477784856,21.363124005350937,25.573976912773162,20.01,-0.9796692299588983,-19.31468987656864,-198.02780472033595,10.82922989287137,18.029700354859205,-3.5717110311043,90.70796460176987,19.999999999999964,23.933649289099506,-8.292682926829265,-9.266409266409257,37.49999999999999,-1.0569690901552031,-0.10112242223609469,20.87467089265183,19.76714059137858
20110909,18.5,19.1,18.8,18.31,7.823e-05,18.8,0.14542548,-1.5957446809,18.884361486208338,19.105191009652394,19.73868663603421,20.30272824537171,18.676973129821814,19.820434229745988,21.01624245107012,22.30890212886941,20.619745443060996,22.796429127591267,25.579955456896958,19.39780497036196,20.223009709927656,21.851944586590054,26.170728981915236,19.450892330794588,19.97973911947282,20.829700001225486,22.507502924187758,26.955850851372695,18.317830641622088,18.8158708212511,19.616319418629825,21.19638624899235,25.385607112457777,18.85,-0.9847998287304701,-20.02628325393602,-224.7462482097262,9.104407230168226,15.05460264662888,-2.7959836027530827,95.8605664488017,17.030567685589425,20.588235294117595,-7.5,-11.904761904761903,39.21085080147965,-1.0708899641312308,-0.11136699180822207,20.69876934504799,19.572195885012647
20110913,17.75,18.08,18.08,17.58,9.371e-05,18.5,0.1671088,-4.0540540541,18.50624099080556,18.766393257239294,19.473528417896315,20.070662041247008,18.21348656491091,19.56162995102774,20.805517131646244,22.11068899283161,20.398995793594768,22.598529946117097,25.373903997504932,19.098204066659786,19.987484975648833,21.651849728707614,25.96280974779387,19.061428220529727,19.67115018865958,20.587109524918297,22.301405220568842,26.741694040227685,17.95105376108139,18.52525794465999,19.38786042637937,21.002294236846385,25.183925455360054,18.44,-3.8669844020797157,-22.61951470447194,-248.91072316285096,7.726524898084876,12.61191006378088,-2.044245433307129,96.80451127819546,20.74468085106372,10.691823899371036,-11.294352823588213,-15.87677725118484,35.52780930760499,-1.0944087572262615,-0.18815034476024595,20.480341986155548,19.291858056549163
20110915,19.53,19.53,18.06,18.03,0.00035605,17.75,0.68011328,10.0281690141,18.847493993870373,18.957294942929472,19.481057962176806,20.02151094658819,18.871743282455455,19.557676207149274,20.7232257037981,21.99848512357806,20.33214996331825,22.47819543842623,25.22011705020217,19.176712418176187,19.943914977967992,21.54834486389261,25.803974939206366,19.412918813686485,19.752013790721474,20.54223242730703,22.19479520980939,26.578094187382558,18.28206917405426,18.6014110456309,19.345597528628954,20.90189451797583,25.029855691030175,18.83,4.539128572957941,-14.226235440858703,-79.74736482737978,24.729329851735322,16.65104999309903,40.885889569007915,63.34586466165408,66.76923076923077,33.85093167701864,3.6074270557029156,-9.162790697674414,46.05887939221273,-1.0918172067527776,0.020732403787871778,20.409946283477364,19.328495278618522
20110916,20.57,21.25,19.9,19.85,0.00066602,19.53,1.37307392,5.325140809,19.42166266258025,19.360471207197104,19.626250233886562,20.071373587807447,19.720871641227728,19.684216681255613,20.713340174520802,21.936377074726842,20.35044611998608,22.403364244762457,25.09774554888106,19.430037433053243,20.00354212292342,21.500620724190533,25.67474099009016,20.004312542457658,20.01293855604484,20.603648386611123,22.14563934591625,26.444983219792867,18.83901278270284,18.847136310061646,19.403435859235717,20.855602102464815,24.904498760387455,18.8,8.092485549132942,-8.94039735099338,80.11444921316135,43.643349783082414,25.64848325642682,79.6330828363936,43.79699248120297,72.30769230769234,47.42268041237112,11.550976138828627,-4.812586765386392,48.690153568202355,-1.05391498727142,0.3032177558508611,20.421802114330895,19.519496004984905
20110919,20.88,21.15,20.4,20.07,0.00046507,20.57,0.96437096,1.5070491006,19.907775108386833,19.740353405397826,19.793416869368354,20.14488507982495,20.300435820613863,19.83368959609866,20.724092421325913,21.89044763669524,20.39118103383331,22.34362447045805,24.98675224496314,19.693666990679926,20.08701430169262,21.4703465425227,25.556352323668182,20.50500836163844,20.284477000400326,20.689624730743397,22.114456938798384,26.32304289337823,19.310541855135227,19.102856980959526,19.484403872641842,20.82623614624702,24.789661753958136,18.5,7.37426720148103,-6.91702776440382,102.5951065798268,59.068318565651666,36.788428359501765,103.62809897795145,37.969924812030065,74.8803827751196,52.8443113772455,10.886882634094535,-0.19120458891014674,48.597285067873294,-0.9885196671259813,0.5231625611635096,20.455742698454532,19.728804311910306
20110920,21.3,21.3,20.8,20.12,0.00057993,20.88,1.19560624,2.0114942529,20.37185007225789,20.13026505404837,19.99429462011924,20.24989552711359,20.800217910306934,20.01697839658633,20.761247748982306,21.864776000317185,20.461090185076902,22.30269802063616,24.889732449043056,19.98572753782903,20.202536749150465,21.46203695508257,25.451257204565266,20.983005574425626,20.5852993639639,20.80861285162498,22.105898063735047,26.214794920702225,19.760694570090152,19.386155711694162,19.59646064667595,20.818175846430094,24.687719488428307,17.75,6.468059582125364,-4.49030105733274,133.05557839724426,72.71221237710111,48.76302303203488,120.61059106723357,9.046454767726178,82.55813953488372,59.84848484848486,13.297872340425531,3.9024390243902474,53.31491712707184,-0.9003664438776298,0.7052257859868121,20.51828027634679,19.970526725462566
20110921,21.82,21.9,21.05,20.75,0.00075043,21.3,1.6098976,2.441314554,20.854566714838594,20.552698790536276,20.23772200410334,20.392632297375993,21.310108955153467,20.24235609701304,20.82955434582216,21.8628292176947,20.565621709301755,22.28376868649357,24.8089500161735,20.319231621860116,20.356580868278993,21.47949856702976,25.361596532847603,21.480203716283754,20.92880857051592,20.967278294327365,22.123883524040654,26.12244442883303,20.228929713393434,19.709654673204312,19.74588344223062,20.83511361001887,24.600748636862175,19.53,4.803073967339097,-1.5875879487642242,231.52526048507056,81.1908576341168,59.57230123272885,124.42797043689268,1.8518518518518121,100.0,62.728551336146275,17.945945945945947,9.100000000000001,54.24187725631769,-0.7922217319398953,0.8651576955018754,20.61470395958036,20.255061075391403
20110922,20.91,21.7,21.5,20.72,0.00054688,21.82,1.15826656,-4.1704857929,20.873044476559063,20.642024092902208,20.327359070222894,20.439665724887266,21.110054477576732,20.32581158488641,20.834744388027183,21.821401860403626,20.592112347047777,22.22989540467029,24.70634606837946,20.426644054249184,20.40928745225242,21.451718149125874,25.25168056907359,21.499235810855836,21.03944337587666,21.021566075819994,22.09526969359965,26.0092309861458,20.24685314226229,19.813844732621707,19.79700882868485,20.808166604652097,24.49413015200138,20.57,-0.881683731513066,-5.1511412708204976,229.2563918150916,79.821682867189,66.32209511088223,106.82085837980253,22.91666666666663,71.56249999999999,65.01457725947522,17.802816901408452,4.497751124437774,52.306353350739776,-0.6899287516330399,0.8183438424548433,20.636577740352188,20.35582090994657
20110923,20.93,21.23,20.4,20.25,0.00036725,20.91,0.76288192,0.0956480153,20.892029651039376,20.714018069676655,20.407711194193173,20.484241568079334,21.020027238788366,20.401335136775607,20.840889911380266,21.782645257777382,20.61810370496718,22.178919114291062,24.60696854026421,20.51816331711297,20.458879123466478,21.426268483314857,25.14497240687424,21.518790540570556,21.133708216626356,21.072645497170473,22.069056537814305,25.899321579080468,20.265268761508196,19.90261841759958,19.84511274976248,20.78348042881541,24.39062323466801,20.88,-1.1243386243386222,-4.4562726534041,237.35538473483857,79.06322067689143,70.56913696621864,96.05138809823703,22.453703703703674,58.25688073394494,69.24265842349304,7.168458781362,11.03448275862068,53.83928571428571,-0.5947743149020607,0.7612354938478341,20.65831272254832,20.444156154570177
20110926,20.86,21.2,20.7,20.47,0.00036835,20.93,0.76918128,-0.3344481605,20.881353100692916,20.75051355225749,20.46801636830075,20.51840142552667,20.940013619394183,20.458668244678655,20.842122820323475,21.74253024656967,20.636711112277396,22.12719679608357,24.508364104994097,20.580315441274248,20.497081111707764,21.39864563047023,25.039170619050182,21.507793693713705,21.197724904512476,21.111993545058997,22.04060499938434,25.79034573762169,20.254912507672127,19.96290597803602,19.882168678356532,20.756686261556123,24.287995500478676,21.3,-1.4364014364014461,-4.304025102990164,398.92622787830203,78.01745575990294,73.05190989744673,87.94854748481538,24.074074074074055,49.48453608247424,66.50406504065042,1.4098201263976624,13.123644251626887,53.130590339892656,-0.5088435299392334,0.6874462797026177,20.673252520878076,20.508132130790152
20110927,20.15,21.38,21.06,20.12,0.00035537,20.86,0.7324868,-3.4036433365,20.637568733795277,20.60038516419312,20.42561418586065,20.484910386842426,20.545006809697092,20.420084714093825,20.797469735141316,21.67328980106664,20.599271795948365,22.04965966682539,24.39367031275741,20.502076270133475,20.464025767735595,21.33773608752046,24.918450356851412,21.256695795809136,21.11713855823748,21.077946540767662,21.977868170146078,25.666003867556956,20.018441671781417,19.88701398202947,19.85010499470353,20.697604004894846,24.17089684614587,21.82,-3.7451036591191644,-7.087195093835027,1699.4072047422853,70.27175775897061,72.1251925179547,66.56488824100242,40.50925925925925,24.215246636771255,59.88286969253293,-3.4961685823754816,7.010090281465748,47.484554280670785,-0.443366462948937,0.5238165359223712,20.634493074887107,20.453034879899356
20110928,19.76,20.87,20.3,19.63,0.00028395,20.15,0.58016808,-1.935483871,20.345045822530185,20.39028887314484,20.336865627745894,20.419009442584024,20.152503404848545,20.337574124832095,20.730536203841876,21.590103287976785,20.53471242702926,21.95986909165577,24.271731620316427,20.36715331192739,20.396975694617918,21.260773351543854,24.7910812122378,20.955397197206093,20.97816791128521,21.008884965456456,21.89859655209017,25.534813648604935,19.734694447854277,19.756138712569566,19.78506642377938,20.62295015099754,24.047348775870663,20.91,-3.713088392944143,-8.351344582247258,-41.78887155486361,48.75679592154579,64.3357269858184,17.598933793000555,49.53703703703696,0.952380952380933,59.10404624277458,-7.2300469483568035,5.106382978723409,44.58041958041959,-0.39935350654615853,0.352103651222228,20.569715810080655,20.34641412914561
20110929,17.9,19.6,19.6,17.78,0.00039033,19.76,0.717382,-9.4129554656,19.530030548353455,19.76771665485863,20.01195021071311,20.190008584167295,19.026251702424272,20.032877359228085,20.547920964884334,21.42966401458649,20.332042240334697,21.800658539041816,24.104054472413363,19.918579982486047,20.15916848560669,21.09683318805391,24.620931058849212,20.11593146480406,20.51613738196063,20.76394354017489,21.729738183695527,25.35955899061469,18.94412963190285,19.321022583011466,19.554393431038488,20.463928192412293,23.882303127083734,20.93,-10.140562248995982,-16.1937936588198,929.5301338162918,33.4754044007716,54.048952790802794,-7.671692379290775,92.59259259259258,0.6557377049180186,50.93399750933997,-17.965169569202573,-3.243243243243251,37.87878787878786,-0.39986607698619575,-0.00410056352029764,20.371959083408015,19.97004272466167
20110930,18.16,18.2,17.96,17.38,0.00021918,17.9,0.39162904,1.4525139665,19.073353698902306,19.365787491143973,19.765023515951363,20.005462349242993,18.593125851212136,19.798767689324574,20.393861547795023,21.28750470960447,20.16496206800126,21.657887615942137,23.94763198629722,19.598838167488584,19.968771486977477,20.953573032539087,24.461401896902316,19.645554309869375,20.18680331251324,20.567834631586802,21.58218022351526,25.195243953809385,18.501153087935236,19.010873022463926,19.369708342368153,20.324965841562914,23.727559839995248,20.86,-6.2274088608902005,-14.242538723082742,2274.8480463097803,28.069148656561605,45.38901807938906,-6.570590189093309,82.74336283185838,7.902735562310072,39.477726574500764,-13.151602104256336,2.3098591549295784,37.21286370597243,-0.42319999143687087,-0.1866713156054015,20.20811026241483,19.69157461317526
20111010,17.96,18.44,18.2,17.72,0.00011713,18.16,0.21163732,-1.1013215859,18.702235799268205,19.014340618357977,19.524353713824514,19.819511226584538,18.27656292560607,19.568921728159005,20.236838222130825,21.14283059179558,19.99534960123193,21.512872415316956,23.790062723499926,19.30086759158157,19.777459916789148,20.8075450797323,24.300873455003494,19.263302873246253,19.879893619329017,20.370783714292823,21.43177143212427,25.029899658653598,18.141168725290157,18.721841563834126,19.184136119285473,20.183318727340332,23.57184725135339,20.15,-4.396891302033431,-14.493291817826911,3285.844748858621,22.9900519067343,37.922696021837474,-6.875236323472038,87.1681415929203,7.602339181286593,26.984126984126995,-14.190157668418532,-8.038914490527395,36.121673003802286,-0.46184100464338107,-0.30912810565208093,20.041583576310025,19.425178518840603
20111011,17.74,18.8,18.52,17.38,0.00021618,17.96,0.39493564,-1.2249443207,18.381490532845472,18.69575546376848,19.28643988531458,19.63046475144049,18.008281462803033,19.34030651213913,20.07575188521916,20.994881435630553,19.82186117036793,21.364916634324135,23.630850546565718,19.017073484021285,19.583416115190182,20.657908734379507,24.13887657957131,18.932935248830837,19.587585688541925,20.170918598645887,21.277645996410893,24.86304287695845,17.830045816860107,18.446561279500646,18.995913631734478,20.03817147234812,23.41471028218417,19.76,-3.0812937062937067,-14.834373499759963,2295.7887223412667,18.104479048933975,31.316623697536308,-8.319810248270691,92.0353982300885,8.873720136518815,21.863799283154144,-14.956855225311605,-13.757899854156546,37.46056782334384,-0.5105079274782942,-0.3893353826793051,19.871095903990764,19.165920285172817
