date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20131206,589,002594XSHE20131206,20200210005207,0,87848,38.8,335591520,002594.XSHE,37.5,1500,38.02,37.66,38427.2421875,235410.0,0.9827357238,37.65,4.0,37.2077348987517,37.08955533127236,36.948767747632814,37.017203196673734,37.46160874950946,36.95036155919939,37.15609532695141,37.23758123863054,37.08235945058462,37.2161009560167,36.830707497569826,36.99120754811419,37.001874466935064,37.235637487216145,36.71144267489323,38.323966945714254,38.100943774557614,38.11193070094312,38.35270661183263,37.81278595514002,36.09150285178915,35.881471321670766,35.89181823292701,36.11856836259966,35.61009939464643,35.4,3.845733639243967,-0.3794072024482831,-218.1973881395831,60.18516807294418,54.10441135108711,72.34668151665832,20.580474934036786,51.57480314960633,64.02714932126699,-0.20997375328083542,4.565456545654575,47.71601541001652,-0.3312829003172349,0.38405522912447243,37.098336875228625,36.95908158947363,36.612,37.065999999999995,36.494499999999995,36.956,37.7435,38.230333333333334,0.36000000000000654,0.779999999999994,0.1599999999999966,0.03515465373593466,36.348,38.34977396326359,34.34622603673641,116.98245614035099,3089920,0.19151239266883793,0.03661468434707737,1.4383536768066245,1.2379378717779268,1.0166765932102446,66.66666666666666,36.03,0.2417466234503346,56.94294940796555,50.567989576434655,51.064032990158566,36.348,36.964,36.58,37.65
20131209,590,002594XSHE20131209,20200210005207,0,49973,38.45,189190848,002594.XSHE,37.46,1500,37.95,38.08,38427.2421875,235410.0,-0.1841136244,38.02,4.0,37.4551565991678,37.30466649845427,37.08226538128177,37.10200290606703,37.705804374754734,37.07531636429947,37.20731498327713,37.26855596738574,37.14910103130888,37.24488131068272,36.86016256342325,37.16553344845706,37.092172136750776,37.27048443905926,36.742024337241546,38.578811297142835,38.28049945191078,38.2049373008533,38.38859897223104,37.84428506735879,36.331501901192766,36.050567445003345,35.97940697264825,36.15236990588748,35.6397636071243,35.96,2.2304832713754728,-0.3748739919354497,-133.62853628536251,65.98096517088105,58.06326262435176,81.81637026393962,22.427440633245237,97.39776951672862,56.37583892617452,0.2377179080824179,6.781091727630849,50.29002320185615,-0.27500481163591606,0.4502247094505507,37.1614230326191,37.11153057570846,37.122,37.208,36.5915,36.906,37.7235,38.3095,-0.12999999999999545,0.37000000000000455,0.490000000000002,0.03508062286196567,36.494499999999995,38.57925682035099,34.409743179649,338.063439065108,3039947,0.3839234823629982,0.28771793751591807,1.4578827730280413,1.2075965946299956,0.9621653084982534,66.66666666666666,37.66,0.38405522912447243,64.02714932126699,60.18516807294418,54.10441135108711,36.494499999999995,37.065999999999995,36.612,38.02
20131210,591,002594XSHE20131210,20200210005207,0,49047,38.74,187068480,002594.XSHE,37.73,1500,38.0,38.18,38427.2421875,235410.0,0.1317523057,37.95,4.0,37.63677106611187,37.478499873840704,37.204629997110864,37.18363900551548,37.85290218737737,37.190901818762036,37.258455952097954,37.300357881847226,37.214554798131275,37.274493808303006,36.89015828543843,37.317254639646684,37.1786319332507,37.3060705639832,36.77308546471706,38.765874198095226,38.43677227883609,38.29399089124822,38.425252680902695,37.876278028658575,36.50766793412851,36.19773700045728,36.06327297525318,36.1868884470637,35.66989290077555,36.03,1.252331468158784,-0.09044443977028925,-120.44545111362804,70.2845836407457,62.137036296483075,86.57967832927093,21.108179419524994,96.78899082568806,60.455192034139394,7.344632768361587,2.7027027027027026,57.97872340425533,-0.2150681824231464,0.47949303370215723,37.22353984501768,37.248218179445615,37.53000000000001,37.308,36.6875,36.903333333333336,37.6965,38.33416666666666,-0.17999999999999972,0.5600000000000023,0.2700000000000031,0.034360139220429416,36.5915,38.748765630375644,34.43423436962436,608.8888888888847,2990900,0.46599144191371616,0.42495746213835717,1.0225368637175694,1.234817813765184,1.0281690140845061,83.33333333333334,38.08,0.4502247094505507,56.37583892617452,65.98096517088105,58.06326262435176,36.5915,37.208,37.122,37.95
20131211,592,002594XSHE20131211,20200210005207,0,37936,37.85,141839232,002594.XSHE,36.91,1500,37.28,37.81,38427.2421875,235410.0,-1.8947368421,38.0,1.0,37.51784737740791,37.428874905380525,37.21467933082942,37.19239909592317,37.566451093688684,37.20203909141678,37.25984589067228,37.29947275654952,37.219589044428865,37.274709737389166,36.90041727792689,37.310481068801835,37.188286034845866,37.30479882915475,36.785601872995656,38.64338279873015,38.42979550086589,38.303934615891244,38.423942794029394,37.88916992918553,36.39231195608567,36.191166636737776,36.07263745380049,36.1856548642801,35.682033816805784,37.65,-1.3234515616728428,-1.8947368421052417,-15.347795877402795,66.82120879479795,63.6984271292547,73.06677212588447,40.105540897097534,72.08480565371026,51.92307692307693,3.6707452725250285,2.053107035313441,57.18032786885245,-0.16697742362250595,0.38472607040512374,37.22772207872008,37.25310769030013,37.78,37.225,36.8155,36.836,37.681,38.3285,-0.5300000000000011,0.03999999999999915,0.37000000000000455,0.032814424477810654,36.6875,38.65835235367848,34.71664764632152,200.23752969121017,2952964,0.3406644914665414,0.40332796669012877,1.0344304835481417,1.1473125414731262,0.9731707317073164,66.66666666666666,38.18,0.47949303370215723,60.455192034139394,70.2845836407457,62.137036296483075,36.6875,37.308,37.53000000000001,38.0
20131212,593,002594XSHE20131212,20200210005207,0,62497,38.95,238179904,002594.XSHE,37.01,1500,38.34,37.13,38427.2421875,235410.0,2.8433476395,37.28,3.0,37.791898251605275,37.656656179035394,37.364722086718835,37.296726450839245,37.953225546844344,37.34428420498968,37.329533252564396,37.344713071482154,37.305774502549724,37.316485826119006,36.93830103377092,37.49766632901969,37.29797307914627,37.35529644724476,36.82398207366243,38.92565519915343,38.62259631889028,38.41691227152066,38.475955340662104,37.9287015358723,36.65814130405712,36.37273633914909,36.179033886771876,36.23463755382742,35.71926261145256,38.02,1.1129278970409942,0.9367052616614521,-79.11736807947662,72.72006136235262,66.70563854028734,84.7489070064832,15.482233502538037,65.19823788546265,51.590594744121745,6.4113238967527115,3.6216216216216313,57.56985055230671,-0.11154016770990496,0.44349804730080794,37.31011303585192,37.42032189179242,37.918,37.249,36.9805,36.848,37.69325,38.3355,1.2100000000000009,0.6099999999999994,0.12000000000000455,0.035827169950354294,36.8155,38.71542078782248,34.91557921217752,184.79262672811006,3015461,0.3758103728555657,0.3582374321610535,1.058419067862904,1.3359375000000002,1.1056338028169008,66.66666666666666,37.81,0.38472607040512374,51.92307692307693,66.82120879479795,63.6984271292547,36.8155,37.225,37.78,37.28
20131213,594,002594XSHE20131213,20200210005207,0,62163,38.98,239904640,002594.XSHE,37.72,1500,38.73,37.82,38427.2421875,235410.0,1.0172143975,38.34,4.0,38.10459883440351,37.92499213427654,37.546759141822996,37.4270240462175,38.34161277342217,37.51749867936597,37.419885945947335,37.40494293793945,37.4153303100459,37.3719177545065,36.98545100656642,37.72172699647065,37.43435659541805,37.42235515713526,36.87104424468311,39.247736799435614,38.85337880636477,38.55738729328059,38.545025811849314,37.977175572023604,36.96146086937141,36.59007518657653,36.31132589755551,36.2996845024212,35.76491291734262,37.95,1.7603783499737304,1.9344650611922607,-97.04289027794076,79.71429783518722,71.04185830525397,97.05917689505375,6.297229219143579,65.50218340611346,54.13929040735871,2.8685258964143383,1.62686958803463,58.43411839592616,-0.047927937466798666,0.5088978419448504,37.415289848011035,37.62181083151666,38.059999999999995,37.336,37.122,36.87,37.64275,38.28583333333334,0.9099999999999966,0.25,0.10000000000000142,0.03723154490917973,36.9805,38.95743297812546,35.00356702187454,118.11722912966212,2953298,0.47480922508824525,0.42530979897190546,0.9829412113789997,1.6395730706075529,1.4010455563853605,66.66666666666666,37.13,0.44349804730080794,51.590594744121745,72.72006136235262,66.70563854028734,36.9805,37.249,37.918,38.34
20131216,595,002594XSHE20131216,20200210005207,0,70280,39.46,273854240,002594.XSHE,38.2,1500,39.18,38.79,38427.2421875,235410.0,1.1618900077,38.73,4.0,38.46306588960234,38.23874410070741,37.76452458957993,37.58638549656136,38.76080638671108,37.725311344445224,37.533441691370086,37.48211933194209,37.55107413235007,37.44282294060428,37.04320229586731,37.9868675425669,37.60060834823538,37.50809392995792,36.928055497900814,39.61695786629041,39.126473568843906,38.728626598682446,38.63333674785666,38.03589716283784,37.30917391291427,36.84726151628989,36.47259009778832,36.382851112059186,35.82021383296379,38.0,2.2816268991802913,3.128602789052262,-121.75471897078947,83.9399666727335,75.34122776108048,101.13744449603956,6.292134831460696,73.03370786516852,58.43989769820972,3.051025775907408,2.834645669291334,65.06756756756758,0.02476227473132601,0.5815216975849974,37.54600911852874,37.86153224205256,38.306,37.714000000000006,37.257,36.89200000000001,37.575,38.26366666666667,0.39000000000000057,0.28000000000000114,0.5899999999999963,0.03434577648703421,37.122,39.26676199145733,34.97723800854267,153.359683794466,3023578,0.5974912680413655,0.5361502465648054,1.3515394230350668,1.6633744855967076,1.5182879377431902,66.66666666666666,37.82,0.5088978419448504,54.13929040735871,79.71429783518722,71.04185830525397,37.122,37.336,38.059999999999995,38.73
20131217,596,002594XSHE20131217,20200210005207,0,55648,39.58,216900144,002594.XSHE,38.38,1500,38.46,39.22,38427.2421875,235410.0,-1.8376722818,39.18,4.0,38.462043926401556,38.29405807553056,37.85725464430261,37.665804996873966,38.61040319335554,37.81714742638957,37.59321964676557,37.52463588272722,37.62099150678468,37.482712237051174,37.08048644597607,38.07289162573655,37.68245517221296,37.554528372399005,36.965881288076105,39.615905244193605,39.21507837450865,38.81292882737935,38.681164223570974,38.07485772671839,37.308182608609506,36.930704876964455,36.55198151704657,36.42789252122704,35.85690484943382,37.28,0.16146674305952813,1.3235821021350178,-108.37750679439316,79.14838357892381,76.61027970036159,84.22459133604826,24.507658643325982,56.8862275449102,75.16447368421055,1.343873517786556,1.5847860538827296,61.250000000000014,0.08778823139062938,0.5042076532744268,37.613712146785865,37.95360420481371,38.398,37.964,37.37500000000001,36.879000000000005,37.494,38.22933333333333,-0.759999999999998,0.35999999999999943,0.0799999999999983,0.03415666881149245,37.257,39.393824747142354,35.12017525285764,125.06393861892609,2967930,0.5199290967956253,0.5587101824184955,1.3067400192400191,1.477290223248653,1.3217893217893224,66.66666666666666,38.79,0.5815216975849974,58.43989769820972,83.9399666727335,75.34122776108048,37.257,37.714000000000006,38.306,39.18
20131218,597,002594XSHE20131218,20200210005207,0,51212,38.9,194136000,002594.XSHE,37.3,1500,37.3,38.46,38427.2421875,235410.0,-3.0161206448,38.46,1.0,38.07469595093437,38.045543556647914,37.78295402506226,37.63254999715815,37.95520159667777,37.75250399809087,37.57430225020004,37.514869105217336,37.59629985241663,37.47554705128446,37.08626311845038,37.932365875602635,37.64603087009745,37.5421123542332,36.97413113281497,39.216936829462405,39.070336851870714,38.77541179620037,38.66837572486019,38.08335506679942,36.932455072406334,36.794394899334556,36.51664994399452,36.4158489836062,35.864907198830515,38.34,-2.8696422061351075,-1.5509031978800503,-23.776329460658697,57.634502910293776,70.28502077033899,32.33346719020335,49.89059080962803,50.26455026455021,60.02994011976045,-1.8421052631579022,5.367231638418075,54.516129032258064,0.12274568546820912,0.27965963262063787,37.590474209986915,37.85304971176544,38.402,38.090999999999994,37.422,36.86066666666667,37.38875,38.19133333333333,-1.1600000000000037,0.4399999999999977,0.0,0.03567074815704826,37.37500000000001,39.46120804331688,35.288791956683134,130.84260731319577,2916718,0.198553905861237,0.35924150132843113,1.4163975665310033,1.4058608058608055,1.2324949014275999,50.0,39.22,0.5042076532744268,75.16447368421055,79.14838357892381,76.61027970036159,37.37500000000001,37.964,38.398,38.46
20131219,598,002594XSHE20131219,20200210005207,0,48252,38.14,182118272,002594.XSHE,37.26,1500,37.56,37.6,38427.2421875,235410.0,0.6970509383,37.3,2.0,37.903130633956245,37.924157667485936,37.753226821720624,37.62595454287105,37.757600798338885,37.72844099832951,37.57337952438069,37.51683131803397,37.59350755607689,37.47885893162625,37.098729878491156,37.86466298912943,37.63783745389769,37.542984922319384,36.98859703077015,39.040224552974934,39.00060287880331,38.76697257751462,38.66927446998897,38.098254941693256,36.766036714937556,36.72872309945554,36.508702330280755,36.4166953746498,35.87893911984705,38.73,-1.7936516236992102,-0.7630360804041021,-6.580308550352655,46.53785836965909,62.36929997011236,14.874975168752556,44.20131291028437,36.91275167785235,61.135371179039296,0.7510729613733936,4.449388209121249,53.55731225296444,0.1421462042996898,0.1552041506518454,37.58821686109899,37.807965140724605,38.246,38.082,37.523,36.926,37.31075,38.16733333333333,-0.03999999999999915,0.5399999999999991,0.30000000000000426,0.03248909776182406,37.422,39.32117982297622,35.522820177023775,89.89280245022955,2868466,-0.029765036923390956,0.08439443446892303,1.085307443001191,1.5838709677419338,1.3946188340807169,66.66666666666666,38.46,0.27965963262063787,60.02994011976045,57.634502910293776,70.28502077033899,37.422,38.090999999999994,38.402,37.3
20131220,599,002594XSHE20131220,20200210005207,0,41103,37.85,151772224,002594.XSHE,36.3,1500,36.55,37.6,38427.2421875,235410.0,-2.6890308839,37.56,2.0,37.452087089304165,37.58061825061445,37.59279657882454,37.52814049351914,37.15380039916944,37.58113587353832,37.50735503893677,37.474795173771625,37.51323774407097,37.442433091170315,37.08428961853086,37.62563335474226,37.534233886859816,37.494546633425756,36.977767474454836,38.57564970198329,38.754402355384535,38.66026090346561,38.61938303242853,38.087100498688486,36.32852447662504,36.49686435409999,36.40820687025402,36.36971023442298,35.86843445022119,39.18,-3.3324517323459535,-3.260299932771863,105.92805822743466,33.56588931961013,52.768163086611615,-4.838658214392851,66.30196936542671,19.722222222222356,41.21405750798723,-4.668753260302571,1.44324174299194,51.423149905123324,0.1343409901850715,-0.062441712916946335,37.51131190842499,37.61443204215159,37.81,37.935,37.5005,36.974666666666664,37.200750000000006,38.12650000000001,-1.0500000000000043,0.25,0.25,0.033310610810971655,37.523,39.456778425776854,35.58922157422315,56.19735258724429,2827363,-0.32587695549763757,-0.17782099621051425,1.1568683949083203,1.4453531598512996,1.2496580027359767,50.0,37.6,0.1552041506518454,61.135371179039296,46.53785836965909,62.36929997011236,37.523,38.082,38.246,37.56
20131223,600,002594XSHE20131223,20200210005207,0,29543,37.17,108208288,002594.XSHE,36.1,1500,36.48,36.8,38427.2421875,235410.0,-0.1915184679,36.55,2.0,37.12805805953611,37.30546368796084,37.444423701647935,37.43285499410831,36.81690019958472,37.44349388934604,37.44107406868279,37.4315432096946,37.43375791760397,37.40469061700678,37.06838726014847,37.41733638115276,37.43383065953984,37.445056553746454,36.965476919530026,38.24189980132219,38.53985647258734,38.55684557932603,38.56840825035885,38.074441227115926,36.01421631775003,36.29481628971818,36.31081573975364,36.32170485713406,35.856512611944126,38.46,-2.119667292728734,-3.329411390593696,167.11606313834855,26.01710628970173,43.85114415430832,-9.650969439511456,81.57894736842115,8.07453416149081,37.08053691275165,-5.8094500387296675,-3.1075697211155426,50.384122919334175,0.1084699125360344,-0.2069686211922969,37.43491843372684,37.43990403566673,37.269999999999996,37.788000000000004,37.498000000000005,36.990333333333325,37.1265,38.04200000000001,-0.3200000000000003,0.37000000000000455,0.37999999999999545,0.03363502919388546,37.5005,39.43941309758844,35.56158690241156,39.149641082274975,2797820,-0.5250827654655745,-0.425479860481606,0.779644568447868,1.340072202166065,1.1492042440318297,33.33333333333333,37.6,-0.062441712916946335,41.21405750798723,33.56588931961013,52.768163086611615,37.5005,37.935,37.81,36.55
20131224,601,002594XSHE20131224,20200210005207,0,39985,37.2,147727712,002594.XSHE,36.4,1500,37.0,36.4,38427.2421875,235410.0,1.4254385965,36.48,2.0,37.08537203969074,37.22909776597063,37.38516720809488,37.39350454009846,36.90845009979236,37.38805715317778,37.41261767715487,37.412780461447014,37.400391923942124,37.388820396732,37.066587595407725,37.34145703912498,37.39251345386938,37.42334647795394,36.966329341270026,38.197933200881465,38.46170075029873,38.51428885748546,38.546046872292564,38.075319221508124,35.97281087850001,36.22121332795123,36.27073805025329,36.30064608361532,35.85733946103193,37.3,0.05949483476663306,-1.8432250602205098,144.74032105760105,25.96542718164023,37.88923849675229,2.117804551416114,70.10869565217386,25.82781456953655,42.58970358814352,-5.564063297600816,-2.6827985270910126,54.76501305483028,0.08068077768227135,-0.22231307883010445,37.402702253450784,37.372226491718,36.977999999999994,37.688,37.498000000000005,37.020999999999994,37.0995,37.976666666666674,0.6000000000000014,0.20000000000000284,0.0,0.03313929661920551,37.498000000000005,39.436913097588445,35.559086902411565,45.320197044334954,2837805,-0.5135218855663337,-0.5193023255159541,0.6476866070788555,1.3943870014771054,1.1541528239202656,33.33333333333333,36.8,-0.2069686211922969,37.08053691275165,26.01710628970173,43.85114415430832,37.498000000000005,37.788000000000004,37.269999999999996,36.48
20131225,602,002594XSHE20131225,20200210005207,0,25841,37.69,96198248,002594.XSHE,36.82,1500,37.23,37.07,38427.2421875,235410.0,0.6216216216,37.0,3.0,37.13358135979382,37.22932332447797,37.36447824701556,37.378640490998606,37.069225049896176,37.36830000903056,37.400835891531976,37.40483348486236,37.387284852869655,37.38259214587976,37.07088792184437,37.321192122920436,37.3770359820723,37.413914942443995,36.97283972790533,38.247588800587636,38.44082788660805,38.49834706153447,38.53633239071731,38.082024919742494,36.01957391900001,36.201556359232825,36.25572490261013,36.29149749417068,35.86365453606817,37.56,0.719619088843194,-1.197938505469541,103.50497903563982,28.134039577032148,34.637505523512246,15.127107684071945,67.52873563218401,48.32535885167464,44.157814871016676,-3.198127925117015,-1.8972332015810431,50.816181689141224,0.05663182195706594,-0.19239164580164322,37.38990949393591,37.350345492992155,36.964,37.683,37.45399999999999,37.10466666666666,37.04775,37.94716666666667,0.1599999999999966,0.46000000000000085,0.25,0.03295466253275299,37.498000000000005,39.419222527454856,35.57677747254515,90.07352941176461,2811964,-0.388257387779396,-0.45088963667286486,0.8338081671415005,1.4855182926829276,1.2412371134020614,50.0,36.4,-0.22231307883010445,42.58970358814352,25.96542718164023,37.88923849675229,37.498000000000005,37.688,36.977999999999994,37.0
20131226,603,002594XSHE20131226,20200210005207,0,33976,37.45,124356880,002594.XSHE,36.0,1500,36.1,37.23,38427.2421875,235410.0,-3.0351866774,37.23,1.0,36.789054239862544,36.94699249335847,37.19588114741349,37.26240044636237,36.584612524948085,37.20976250790174,37.31691099530411,37.348101594216175,37.28826294111045,37.332294414668795,37.045338239690565,37.09915719148035,37.255413507589225,37.349821530617454,36.951288129685445,37.892725867058424,38.212131907224766,38.3730759128169,38.47031617653598,38.059826773576006,35.685382612666665,35.98618247573594,36.13775110236155,36.22932688469893,35.84274948579488,36.55,-1.5597731239092378,-4.1076968846954784,450.22231070409464,19.687125081149937,29.654045376058143,-0.24671550866647607,97.2067039106145,25.337837837837828,41.571428571428584,-3.2171581769436886,-4.9999999999999964,48.54237288135593,0.018030258642288723,-0.30881250651821773,37.294360642533256,37.157984647916436,36.672,37.459,37.354,37.13999999999999,37.00075,37.89666666666666,-1.1299999999999955,0.22000000000000597,0.10000000000000142,0.03191129346433612,37.45399999999999,39.43750598688282,35.47049401311717,62.95244854506764,2845940,-0.4502755067862998,-0.4192664472828479,0.8760237847280545,1.4038876889848826,1.143132220795893,50.0,37.07,-0.19239164580164322,44.157814871016676,28.134039577032148,34.637505523512246,37.45399999999999,37.683,36.964,37.23
20131227,604,002594XSHE20131227,20200210005207,0,42831,37.39,158532576,002594.XSHE,36.1,1500,36.96,36.11,38427.2421875,235410.0,2.3822714681,36.1,2.0,36.84603615990836,36.95024437001886,37.16443032775836,37.234909496693064,36.772306262474046,37.17854219441402,37.293884479478045,37.33122761185895,37.26301194564042,37.31769463370139,37.043092496540815,37.07385588393847,37.22727888781882,37.330805846197094,36.951503237594444,37.95141724470561,38.186071560456625,38.34409725445339,38.450730021583006,38.06004833472228,35.74065507511111,35.96164020742032,36.11046052118425,36.21088167081118,35.84295814046661,36.48,0.56048321271155,-1.625206943727271,1195.6836425846052,22.06329754013349,27.12379609741659,11.94230042556729,73.1843575418994,57.29537366548051,39.85294117647057,-1.5974440894568727,-0.858369098712447,49.86789960369881,-0.01398933632954617,-0.25615675977467917,37.269593187530795,37.12752547131391,36.754,37.282,37.309000000000005,37.175333333333334,36.973,37.87616666666666,0.8500000000000014,0.4299999999999997,0.00999999999999801,0.03214826118290725,37.354,39.3303693986702,35.3776306013298,118.76247504990076,2888771,-0.35597953474622224,-0.403127520766261,1.1688766199265401,1.577217125382265,1.340972222222223,50.0,37.23,-0.30881250651821773,41.571428571428584,19.687125081149937,29.654045376058143,37.354,37.459,36.672,36.1
20131230,605,002594XSHE20131230,20200210005207,0,45978,37.69,172151040,002594.XSHE,36.98,1500,37.5,37.09,38427.2421875,235410.0,1.461038961,36.96,3.0,37.06402410660557,37.087683277514145,37.20917295072391,37.25900863335733,37.13615313123702,37.21872442011227,37.30718225499559,37.338565541778124,37.281241795975774,37.32484386375232,37.05511637821079,37.151336632313296,37.25325232707417,37.339059219553334,36.965046367530384,38.17594482980374,38.265876731282695,38.3708498968864,38.45923099613994,38.073997758556295,35.952103383407405,36.036796533343896,36.135654757261946,36.21888744296673,35.85609497650447,37.0,1.4665295741111575,0.0458877138313985,-215.2482269503558,31.950244337100496,28.732612177311225,38.385508656679036,58.10055865921786,65.54878048780496,41.15107913669068,2.5991792065663555,-2.1909233176838896,47.90665751544269,-0.031557691837014214,-0.14054684405974432,37.28666035882481,37.184829244957925,36.958,37.114,37.414,37.20933333333333,36.947500000000005,37.845166666666664,0.4099999999999966,0.18999999999999773,0.11000000000000654,0.03082566802313187,37.309000000000005,39.08111060602887,35.53688939397114,207.50750750750794,2934749,-0.1445723743274526,-0.25027595453683743,1.105276937174186,1.441289332310054,1.2480565371024732,66.66666666666666,36.11,-0.25615675977467917,39.85294117647057,22.06329754013349,27.12379609741659,37.309000000000005,37.282,36.754,36.96
20131231,606,002594XSHE20131231,20200210005207,0,46718,38.12,176795920,002594.XSHE,37.1,1500,37.68,37.1,38427.2421875,235410.0,0.48,37.5,4.0,37.26934940440372,37.23576245813561,37.27194989062739,37.29728057577939,37.408076565618515,37.276383867598234,37.33123501273781,37.35341051822255,37.31191550397764,37.338771555369874,37.07156068404735,37.24745724461997,37.29389496259092,37.35569047713609,36.98269954364074,38.387429886535834,38.364880961958576,38.41271181146865,38.476361191450174,38.092180529949964,36.151268922271605,36.13003352728137,36.17507811371319,36.23501976282201,35.87321855733152,37.23,1.5797703132582048,0.742198361602463,104.37344210287272,47.46838719046574,34.977870515029394,72.44942054133844,53.072625698324,61.56462585034017,38.772455089820376,3.2894736842105345,-2.711076684740504,48.5753052917232,-0.03620360695426153,-0.03716732093797853,37.31579662854149,37.26100936111824,37.094,37.035999999999994,37.5,37.26200000000001,36.91825,37.803999999999995,0.5799999999999983,0.4399999999999977,0.0,0.030412549587566413,37.414,39.05781264139196,35.77018735860804,192.6027397260279,2981467,0.058674485575694525,-0.04294894437587904,1.0458122540753232,1.581037277147487,1.3316251830161048,83.33333333333334,37.09,-0.14054684405974432,41.15107913669068,31.950244337100496,28.732612177311225,37.414,37.114,36.958,37.5
20140102,607,002594XSHE20140102,20200210005207,0,53763,38.05,203707632,002594.XSHE,37.2,1500,37.97,37.68,38427.2421875,235410.0,0.7696390658,37.68,4.0,37.50289960293581,37.41932184360171,37.365023238543735,37.358436887072166,37.68903828280926,37.36308588414846,37.37244565707731,37.3802187565607,37.36253738828705,37.36352561202204,37.095203823940835,37.378828654689066,37.358285918534634,37.38565679532458,37.00707733268665,38.62798659102389,38.50019351432974,38.47903449609068,38.50722649918432,38.117289652667246,36.377812614847734,36.257463795048395,36.23753734097859,36.26408709146484,35.89686501270605,36.1,1.9547822351108812,1.7100793965434034,151.47625160462047,62.62043422760611,44.19205841922164,99.47718584437507,44.97206703910615,62.3333333333334,46.079999999999984,2.6216216216216184,-3.088310362429813,50.371872887085864,-0.027797144266467934,0.06725170150234878,37.36425613753842,37.370084844023125,37.242000000000004,37.102999999999994,37.597,37.31566666666667,36.92125,37.75683333333333,0.28999999999999915,0.0799999999999983,0.4799999999999969,0.02836161478013765,37.5,39.00880217391148,35.99119782608852,142.92237442922448,3035230,0.23463909863702723,0.14665679210636087,0.9822202715085434,1.5079744816586917,1.2691197691197689,83.33333333333334,37.1,-0.03716732093797853,38.772455089820376,47.46838719046574,34.977870515029394,37.5,37.035999999999994,37.094,37.68
20140103,608,002594XSHE20140103,20200210005207,0,52345,38.79,199728880,002594.XSHE,37.6,1500,38.41,37.9,38427.2421875,235410.0,1.1588095865,37.97,4.0,37.805266401957205,37.66699138270128,37.504353473404564,37.454033533701974,38.04951914140463,37.49395014862991,37.43938464694329,37.42499185410154,37.44311143534189,37.40456382331529,37.129803723310815,37.56631435383651,37.458449164388476,37.435624756528256,37.04171739854624,38.93942439401592,38.69330378445161,38.58220263932013,38.558693499224105,38.15296892050263,36.67110840989849,36.43932492322141,36.33469568945682,36.312556013832406,35.93046587658985,36.96,1.8724803734351685,3.013983725882486,440.13331343578983,70.54026559020811,52.974794142883795,105.67120848485675,32.681564245810115,100.0,60.03616636528029,3.1694869728713395,-0.1300052002080194,61.78543461237274,-0.004567086367658552,0.18584046319047506,37.44171864586891,37.53007179109649,37.704,37.188,37.635,37.41133333333334,36.991499999999995,37.73866666666666,0.509999999999998,0.38000000000000256,0.29999999999999716,0.02911684830530844,37.597,39.146948386237426,36.04705161376258,341.9213973799159,2982885,0.4027531123176997,0.3186961054773635,1.506526660329469,1.4403453689167967,1.2034018426647766,83.33333333333334,37.68,0.06725170150234878,46.079999999999984,62.62043422760611,44.19205841922164,37.597,37.102999999999994,37.242000000000004,37.97
20140106,609,002594XSHE20140106,20200210005207,0,58809,39.2,226039520,002594.XSHE,37.6,1500,38.0,38.35,38427.2421875,235410.0,-1.0674303567,38.41,4.0,37.8701776013048,37.750243537025966,37.57043967695062,37.50366684881998,38.024759570702315,37.55720638005117,37.47555337939856,37.44999220827104,37.48594901723867,37.42791426161665,37.15270362532895,37.6451662895026,37.51002543444672,37.4631552562098,37.06537869734757,39.006282929343946,38.77452127818768,38.63532619748012,38.587049913896095,38.177340058267994,36.73407227326566,36.51581130081752,36.384724671413316,36.33926059852351,35.953417336427144,37.5,0.23211648027010173,2.075901491382636,344.6469081595328,67.86017706013871,57.93658844863543,87.70735428314526,44.134078212290476,77.95698924731192,53.8732394366197,5.263157894736838,1.876675603217166,58.08240887480191,0.020205454580095518,0.19818032758203258,37.48307282024899,37.602368438620104,37.912,37.333000000000006,37.634,37.44466666666667,37.06425,37.70699999999999,-0.3500000000000014,0.8500000000000014,0.3999999999999986,0.02908660854722649,37.635,39.183979018579656,36.08602098142034,249.83713355049198,3041694,0.4125231178257302,0.407638115071715,1.4524595739856294,1.4174242424242414,1.1811346548188657,83.33333333333334,37.9,0.18584046319047506,60.03616636528029,70.54026559020811,52.974794142883795,37.635,37.188,37.704,38.41
