date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20130603,731,002411XSHE20130603,20200210005059,0,67247,11.68,75886360.0,002411.XSHE,11.1,1500,11.15,11.58,16291.7998046875,23220.0,-4.4558697515,11.67,1.0,11.349712279287472,11.305734414406489,11.120370618055786,10.950496110046046,11.35538167175083,11.094145178017401,10.792404421216542,10.648774672525892,10.871655347312345,10.621272646211311,10.560186480789058,11.22759307421088,10.972441826073444,10.684633139992687,10.557842895046676,11.690203647666095,11.564420866437207,11.301615080855647,11.005172134192469,10.874578181898077,11.009220910908848,10.890765281984553,10.643268571291241,10.364094145792906,10.241107608195275,11.53,-2.942200557103072,8.509478765230268,-44.06168495860254,68.02461414522664,71.05148957430919,61.97086328706155,48.872180451127846,59.28571428571428,58.677685950413206,3.1452358926919506,2.8597785977859824,68.08510638297872,0.29349142280156937,0.052315424949330724,10.854159509584223,11.173808644860458,11.488000000000001,11.183000000000002,11.0195,10.637666666666664,10.34,10.343333333333334,-0.4299999999999997,0.09999999999999964,0.05000000000000071,0.03502486869735466,10.993999999999998,11.616654800029677,10.37134519997032
20130604,732,002411XSHE20130604,20200210005059,0,40409,11.25,43873556.0,002411.XSHE,10.6,1500,10.76,11.17,16291.7998046875,23220.0,-3.4977578475,11.15,2.0,11.153141519524981,11.169300810804867,11.072321202315015,10.933178281860043,11.057690835875416,11.052377030765227,10.790313813396118,10.653610556329115,10.863066474442165,10.626712934595181,10.56544473129461,11.142576151627084,10.952209271209307,10.688309572188166,10.562834428502313,11.487735765110731,11.476853436175897,11.280775549345586,11.008958859353811,10.879719461357382,10.818547273939231,10.808298867078271,10.623642993073029,10.36766028502252,10.245949395647244,11.57,-5.0644079760014105,4.587869362363951,55.44086293880517,49.794187207928864,63.96572211884909,21.451117386088413,78.19548872180458,16.521739130434863,40.343347639484975,-1.1937557392102918,0.27958993476234256,61.663286004056786,0.28738534730603266,-0.0488486039642938,10.847184731096503,11.110145776420389,11.334,11.148,11.024,10.674333333333331,10.377500000000001,10.333333333333334,-0.41000000000000014,0.08000000000000007,0.16000000000000014,0.03827548186276041,11.0195,11.633223064582065,10.405776935417936
20130605,733,002411XSHE20130605,20200210005059,0,22918,10.91,24814286.0,002411.XSHE,10.7,1500,10.87,10.77,16291.7998046875,23220.0,1.0223048327,10.76,2.0,11.058761013016655,11.094475608103648,11.045345042006346,10.927434801690948,10.963845417937709,11.029579901919574,10.795454857693143,10.663018793010457,10.863599822562,10.636253603826741,10.573459343628963,11.09301685133125,10.944379816808421,10.697172519886303,10.57041876360102,11.390523843407156,11.425807356871188,11.272711211312675,11.018087695482892,10.887531326509052,10.726998182626154,10.760226345791311,10.616048422304168,10.376257344289714,10.25330620069299,11.52,-2.8944077184205814,5.5524266376648495,80.58665825579475,40.69612480528589,56.20918968099469,9.669995053868291,69.9248120300753,21.311475409836035,44.871794871794876,-5.7241977450130115,-3.0330062444246355,58.09312638580929,0.27477338211291297,-0.1008957215449574,10.84887475101528,11.073200272355715,11.193999999999999,11.157,11.0245,10.707333333333333,10.4145,10.323,0.09999999999999964,0.040000000000000924,0.07000000000000028,0.03668235820366225,11.024,11.637203881266254,10.410796118733744
20130606,734,002411XSHE20130606,20200210005059,0,14269,10.82,15233287.0,002411.XSHE,10.6,1500,10.7,10.74,16291.7998046875,23220.0,-1.5639374425,10.87,2.0,10.93917400867777,10.995856706077735,10.9992990364055,10.906758910628135,10.831922708968854,10.988382414179627,10.789296479777455,10.664626671575219,10.85101522082646,10.638753462500203,10.576789360901884,11.021559241998295,10.921105548540954,10.697310445745508,10.57361830030223,11.267349228938102,11.352206019258244,11.248738714997183,11.018229759117874,10.890826849311297,10.610998788417437,10.690912464738346,10.593472382084725,10.376391132373142,10.256409751293164,11.67,-2.991840435176776,3.8330907326540653,146.05771415587333,29.90852764796836,47.44230233665258,-5.159021729400081,91.66666666666671,19.40298507462685,48.1651376146789,-7.51944684528955,-3.6903690369036917,50.71770334928228,0.25540627652205744,-0.1549368447268441,10.837846991680815,11.01578484583945,11.029999999999998,11.147000000000002,11.01,10.737333333333332,10.44425,10.316333333333334,-0.040000000000000924,0.08000000000000007,0.09999999999999964,0.0349421366737211,11.0245,11.65378530890209,10.395214691097909
20130607,735,002411XSHE20130607,20200210005059,0,31690,11.1,34518596.0,002411.XSHE,10.7,1500,10.81,10.84,16291.7998046875,23220.0,1.0280373832,10.7,2.0,10.89611600578518,10.949392529558303,10.974059164884768,10.897962646025578,10.820961354484428,10.966084612407174,10.790632190759554,10.670947251071949,10.847860203839808,10.64546901299039,10.582926482983414,10.983093925271332,10.91052406772753,10.702807497172556,10.579454885479954,11.222999485958736,11.312586743029472,11.237839789759358,11.023891722087733,10.896838532044354,10.569232525611623,10.653601107513191,10.583208345695704,10.381723272257378,10.262071238915555,11.15,-0.4420703628660899,4.806965154835127,109.30253379890881,25.772351765312255,40.21898547953914,-3.120915663141517,82.49999999999994,16.923076923076962,50.22026431718061,-6.163194444444437,0.27829313543600315,51.64319248826291,0.23399329866382917,-0.17130382286582624,10.83578425155631,10.984125638787226,10.858,11.147000000000002,11.0155,10.770999999999999,10.4755,10.314666666666666,-0.02999999999999936,0.2599999999999998,0.11000000000000121,0.036607261558087446,11.01,11.63020883579646,10.38979116420354
20130613,736,002411XSHE20130613,20200210005059,0,22453,10.75,23342842.0,002411.XSHE,10.21,1500,10.43,10.75,16291.7998046875,23220.0,-3.5152636448,10.81,2.0,10.740744003856785,10.819544397168727,10.901517942900133,10.85542058729598,10.625480677242214,10.899074035856277,10.767365597807325,10.660471283634038,10.815717111236747,10.63701924777508,10.578902101852272,10.882531393403816,10.8647598708011,10.689499814383652,10.575764641394029,11.06296632397249,11.20900733520593,11.190702666925134,11.010184808815161,10.89303758063585,10.41852168374108,10.556055451601702,10.538817074677066,10.368814819952142,10.258491702152208,10.76,-2.6507373529960865,1.1129207383279458,678.5554879285938,21.793727172681944,34.07723271058674,-2.7732839031276484,86.16352201257868,18.965517241379334,42.80303030303029,-10.625535561268212,-3.425925925925935,45.1685393258427,0.20582451526383,-0.2253502671999933,10.805726158848437,10.89887554051227,10.714,11.101000000000003,11.000499999999999,10.786999999999999,10.50075,10.308166666666667,-0.3200000000000003,0.0,0.21999999999999886,0.03985625986504791,11.0155,11.67581734794718,10.355182652052818
20130614,737,002411XSHE20130614,20200210005059,0,25748,10.88,27528514.0,002411.XSHE,10.4,1500,10.82,10.41,16291.7998046875,23220.0,3.7392138063,10.43,3.0,10.767162669237857,10.819658297876545,10.890648883846783,10.852200533905437,10.722740338621108,10.889189781374242,10.770761365690722,10.667407314780384,10.816046564218535,10.644194963548607,10.585246783382475,10.871162049148577,10.8604970259629,10.695865677096643,10.581795144075658,11.090177549314992,11.197296910623034,11.186311936741788,11.016741647409543,10.899248998397928,10.444147789160722,10.545027187674119,10.534682115184012,10.374989706783744,10.264341289753387,10.87,0.876375163154945,4.763749031758354,764.4067796610219,27.3174114065259,31.823958942566463,18.304316334444763,61.63522012578619,52.586206896551744,48.813559322033896,-2.9596412556053817,0.09250693802034955,48.19532908704883,0.1806510845224046,-0.20138744593140306,10.806783480415218,10.886740841971921,10.726,11.029999999999998,10.994499999999999,10.820666666666666,10.536249999999999,10.317333333333332,0.41000000000000014,0.0600000000000005,0.009999999999999787,0.037007146485661516,11.000499999999999,11.66507429983411,10.335925700165888
20130617,738,002411XSHE20130617,20200210005059,0,26966,11.15,29787118.0,002411.XSHE,10.78,1500,11.1,10.85,16291.7998046875,23220.0,2.5878003697,10.82,4.0,10.87810844615857,10.88974372340741,10.918562366000545,10.874727758095851,10.911370169310555,10.91554105870246,10.792002567904223,10.686215692398628,10.837889136201722,10.662069670860426,10.598792920661884,10.912768949303382,10.883306833014052,10.715579546506563,10.59459032570342,11.204451699543329,11.240152017782485,11.209806038004473,11.03704693290176,10.912428035474523,10.551765192773813,10.58538588082428,10.55680762802363,10.394112160111366,10.276752615932317,10.7,3.0449313033791254,7.304435249990364,62.668405041283656,36.86988852678245,33.505935470638455,43.59779463907043,44.02515723270447,58.64661654135339,41.69884169884172,3.159851301115241,1.9283746556473742,54.25531914893617,0.162730211737989,-0.14336698227532502,10.828503222606683,10.91954994320701,10.772,10.982999999999999,11.004999999999999,10.875666666666666,10.57925,10.332999999999998,0.25,0.05000000000000071,0.07000000000000028,0.03757470626670445,10.994499999999999,11.658774039835968,10.330225960164029
20130618,739,002411XSHE20130618,20200210005059,0,24737,11.2,26902486.0,002411.XSHE,10.7,1500,10.82,11.18,16291.7998046875,23220.0,-2.5225225225,11.1,4.0,10.858738964105713,10.872307792555558,10.905420717200473,10.869752507359864,10.865685084655277,10.903598426364653,10.793808853845885,10.692032401424774,10.836513048801589,10.668263017101193,10.604614159591833,10.895901867611858,10.877277610822237,10.720673227164779,10.600155996673706,11.184501133028885,11.222778923640215,11.203595939146904,11.042293423979723,10.918160676573917,10.532976795182542,10.569024811583501,10.550959282497569,10.399053030349835,10.282151316773495,10.81,0.2223045572434154,4.321332844829265,498.13232035454246,38.41212523100689,35.14133205742793,44.953711578164814,61.63522012578619,54.1666666666667,36.749116607773864,-0.45998160073596084,-6.15784908933217,50.90909090909091,0.1454564120031039,-0.13819039787908066,10.827873354265446,10.90423456732901,10.796000000000001,10.913,11.004000000000001,10.916,10.620000000000001,10.339833333333335,-0.35999999999999943,0.019999999999999574,0.120000000000001,0.03898397279987348,11.004999999999999,11.670323981230196,10.339676018769802
20130619,740,002411XSHE20130619,20200210005059,0,54202,7.43,39755288.0,002411.XSHE,7.1,1500,7.39,7.22,24550.953125,34830.0,2.9247910864,7.18,4.0,9.702492642737143,10.001730844416668,10.436697954907077,10.553411370327149,9.127842542327638,10.464398623069071,10.574208282630021,10.54846577527587,10.571396660432233,10.539703683097224,10.520019050128889,10.258465164409701,10.545155933601071,10.558201362425033,10.520892885644725,9.993567422019257,10.566219119341993,10.861510611609104,10.874947403297783,10.836519672214067,9.411417863455029,9.95071120947741,10.228801255593039,10.241455321552282,10.205266099075384,10.43,-26.91851265822785,-28.481563921416797,-1004.9060773480663,27.93740075641423,32.7400216237567,18.332159021729296,93.82978723404256,14.075630252100838,16.74718196457328,-30.934579439252335,-36.12791702679344,28.27417380660956,0.07443853493607018,-0.5681430165362699,10.573216068764301,10.363583095432237,10.112,10.485000000000001,10.837,10.824333333333334,10.5625,10.291833333333335,0.16999999999999993,0.040000000000000036,0.1200000000000001,0.040964462426073454,11.004000000000001,12.715222954497749,9.292777045502254
20130620,741,002411XSHE20130620,20200210005059,0,40486,7.31,28571698.0,002411.XSHE,6.78,1500,6.88,7.29,24550.953125,34830.0,-6.901217862,7.39,1.0,8.761661761824762,9.221298133312501,9.962471560919465,10.21946488211559,8.003921271163819,10.016348795185436,10.335872264395826,10.388967263307354,10.287443071168214,10.396185891603215,10.424229075125497,9.644198770880665,10.196093463734302,10.378776905721374,10.430994295875719,9.024511614679504,9.933524734007085,10.50197626764633,10.690140212893015,10.74392412475199,8.49881190897002,9.354872807754246,9.890210659822273,10.067413598549733,10.118064466999448,10.82,-26.82407998298235,-33.097358901551964,-452.7146171693739,19.379081650580826,28.286374966031406,1.5644950196796614,98.00796812749005,13.701431492842536,13.54642313546424,-36.35522664199816,-40.27777777777778,26.767091541135578,-0.034848626754860966,-0.8742972935274492,10.299644508115094,9.827647234596508,9.402000000000001,10.058,10.6205,10.699,10.49275,10.239333333333336,-0.41000000000000014,0.019999999999999574,0.09999999999999964,0.04346615707619337,10.837,13.254548138093634,8.419451861906365
20130621,742,002411XSHE20130621,20200210005059,0,46246,6.77,30158422.0,002411.XSHE,6.34,1500,6.5,6.77,24550.953125,34830.0,-5.523255814,6.88,2.0,8.007774507883175,8.540973599984376,9.500808686130203,9.881331711014171,7.251960635581909,9.576805195787257,10.088396634434805,10.219881730120077,9.996101296462967,10.243394288010931,10.320959888937983,9.07252626708418,9.844084562426273,10.18956827617399,10.333932708323232,8.24800774311967,9.344702055096706,10.139407099299062,10.49525532445921,10.643950689572929,7.76754127264668,8.800350479071655,9.548762025553485,9.88388122788877,10.023914727073535,11.1,-23.869758725696887,-36.45144890696489,-295.1022209148406,14.016781457040167,23.52984379636766,-5.00934322161482,97.06959706959707,5.737704918032775,13.841368584758948,-37.67976989453499,-44.30162810625535,25.78125000000001,-0.16837647203764508,-1.0682227622622729,10.018189359365827,9.315701506197046,8.538,9.632,10.389999999999997,10.559999999999999,10.41375,10.178666666666668,-0.2699999999999996,0.0,0.16000000000000014,0.04404064949826943,10.6205,13.61713144213632,7.6238685578636805
20130624,743,002411XSHE20130624,20200210005059,0,41899,6.49,25828944.0,002411.XSHE,5.85,1500,5.95,6.48,24550.953125,34830.0,-8.4615384615,6.5,2.0,7.321849671922116,7.893230199988282,9.027367527979509,9.523937919103792,6.600980317790954,9.12345454631385,9.821403303180945,10.034234698375727,9.684862735196585,10.075025884559523,10.205934628702773,8.504794218523422,9.473219366004724,9.982760067580136,10.225687456265868,7.54150516207978,8.759938045079124,9.757415946984866,10.28224286960754,10.532458079953845,7.102194181764453,8.24965039196772,9.189022785024582,9.683277265552732,9.918916832577892,10.82,-20.751198721363874,-41.434702153628066,-219.02229871985978,9.967573930861672,19.009087174532333,-8.11545255647965,98.31932773109243,0.0,13.505311077389992,-45.00924214417745,-46.63677130044843,24.574468085106393,-0.31848932261779217,-1.2009028046411767,9.716841999412804,8.797901274474423,7.508,9.139999999999999,10.148499999999999,10.396333333333333,10.3155,10.105166666666666,-0.5300000000000002,0.009999999999999787,0.10000000000000053,0.05286502929618675,10.389999999999997,13.947922286953437,6.832077713046557
20130625,744,002411XSHE20130625,20200210005059,0,58922,6.07,33107706.0,002411.XSHE,5.36,1500,5.7,5.88,24550.953125,34830.0,-4.2016806723,5.95,2.0,6.781233114614744,7.3449226499912115,8.583718524248907,9.176307199185267,6.150490158895478,8.695522728024619,9.555506315878949,9.845789711489825,9.378334832489156,9.903456242027776,10.087357401631648,7.994831633337345,9.11386514067094,9.773844942332325,10.113942086975353,6.984670108053186,8.234676582337466,9.387281094891069,10.067060290602294,10.417360349584614,6.577796121176301,7.754986684337224,8.840449186450812,9.480629594062355,9.810523824366092,7.39,-12.091301665638492,-43.471448122657016,-170.5229129633884,8.585688556647506,15.534620968570724,-5.312176267198929,94.62025316455697,0.0,11.589895988112941,-48.648648648648646,-47.02602230483271,19.956379498364242,-0.47439087193483626,-1.2472123945363527,9.419298147604447,8.321301078401435,6.484,8.64,9.893499999999998,10.219999999999999,10.213000000000001,10.027500000000003,-0.17999999999999972,0.1900000000000004,0.33999999999999986,0.06326509488070879,10.148499999999999,14.182313456271867,6.11468654372813
20130626,745,002411XSHE20130626,20200210005059,0,62423,5.88,35921120.0,002411.XSHE,5.6,1500,5.86,5.7,24550.953125,34830.0,2.8070175439,5.7,2.0,6.474155409743163,6.9736919874934085,8.220556054349052,8.874824726532061,6.005245079447739,8.341082387021542,9.31708655356418,9.672494506642442,9.107693691528452,9.744889330575708,9.97611115422029,7.606680427276009,8.803973222511804,9.5829256768527,10.008906479889543,6.668380072035458,7.834880840094289,9.068092419187158,9.870413447158281,10.30917367428623,6.279930747450868,7.378480014457729,8.53985402583645,9.295437906547118,9.708639285492856,6.88,-5.1472968598251665,-41.45503226966649,-126.91141612921004,8.57767364963715,13.215638528926199,-0.6982561089409458,91.51103565365025,8.648648648648658,13.988095238095255,-45.84103512014787,-46.090156393744245,21.56013001083425,-0.6221141093348888,-1.18178589920042,9.155646432967082,7.942639374031983,6.177999999999999,8.145,9.645999999999999,10.058666666666666,10.114500000000001,9.95266666666667,0.16000000000000014,0.019999999999999574,0.10000000000000053,0.06434297435648176,9.893499999999998,14.26527950038654,5.521720499613456
20130627,746,002411XSHE20130627,20200210005059,0,47937,6.05,27845496.0,002411.XSHE,5.53,1500,5.55,5.83,24550.953125,34830.0,-5.2901023891,5.86,2.0,6.166103606495441,6.617768990620056,7.864481913769178,8.572567933210964,5.77762253972387,7.992197088643849,9.07404871139875,9.493255615049293,8.834024946026263,9.580383866631562,9.859634544898704,7.232738531407643,8.494071010844014,9.386197595055007,9.898810023595974,6.351086714690305,7.449720687349872,8.748893141169335,9.667783522906658,10.195774324303853,5.9811204983005775,7.015756375465413,8.239248880518693,9.104611667203356,9.601845722888095,6.5,-6.123139377537214,-44.12001610954489,-103.1279785113941,6.802923985602846,11.07806701448508,-1.7473620721616214,96.74657534246576,9.696969696969704,11.99421965317919,-24.89851150202977,-48.13084112149533,21.606948968512498,-0.760495388109964,-1.1070502302006016,8.888561512006557,7.5745410087962926,5.912,7.656999999999999,9.379,9.886,10.0045,9.872166666666669,-0.28000000000000025,0.21999999999999975,0.019999999999999574,0.06853497076324329,9.645999999999999,14.322883150133215,4.969116849866783
20130628,747,002411XSHE20130628,20200210005059,0,33003,5.7,18323276.0,002411.XSHE,5.44,1500,5.51,5.51,24550.953125,34830.0,-0.7207207207,5.55,2.0,5.947402404330294,6.340826742965042,7.550550991933288,8.294152666555421,5.643811269861935,7.681922452563367,8.844110084856894,9.320070588308019,8.578330719408859,9.420760969900911,9.745170477927685,6.919513343878981,8.209873771716012,9.197114785540128,9.790444344001012,6.125824476460203,7.12709874419535,8.456169984867493,9.473028229106331,10.084157674321043,5.768980332200385,6.711927943562611,7.963577558564531,8.921201341973925,9.49673101368098,5.95,-3.5701785089254567,-44.08475573866979,-87.22125860172987,5.391447040630205,9.182527023200121,-2.1907129245096257,97.43150684931507,12.213740458015273,12.613981762917934,-19.91279069767442,-49.028677150786315,21.34344528710726,-0.8846719867213799,-0.9934127888913289,8.638297696302368,7.256919315135324,5.714,7.126,9.078,9.705,9.897,9.794333333333332,0.0,0.1900000000000004,0.0699999999999994,0.06881743484300415,9.379,14.234852551303426,4.523147448696573
20130701,748,002411XSHE20130701,20200210005059,0,41954,5.68,23326902.0,002411.XSHE,5.43,1500,5.67,5.54,24550.953125,34830.0,2.9038112523,5.51,2.0,5.854934936220197,6.173120057223782,7.2998108596755165,8.055593333232201,5.656905634930967,7.430432145992946,8.639328789059673,9.161371867077234,8.354612971762023,9.273672304414601,9.637929149561167,6.692329099537347,7.967981031552582,9.025060405757683,9.688704977482468,6.030582984306802,6.893098972523468,8.207020462499159,9.295812217930415,9.979366126806942,5.679286888133591,6.491559226551226,7.728941600606004,8.754308593584952,9.398043828157993,5.7,0.2120890774125213,-42.0245398773006,-69.09855257556401,8.58624649729614,8.983766847898794,7.791205796090832,94.69178082191782,34.78260869565217,9.44881889763779,-12.769230769230772,-45.63758389261745,22.60127931769723,-0.9888667715441001,-0.833558278581761,8.418423792872563,7.012777882037582,5.6579999999999995,6.583,8.783,9.531,9.8025,9.7175,0.1299999999999999,0.009999999999999787,0.11000000000000032,0.06989327258550855,9.078,14.008728546574025,4.147271453425974
20130702,749,002411XSHE20130702,20200210005059,0,66644,5.92,38673324.0,002411.XSHE,5.66,1500,5.83,5.75,24550.953125,34830.0,2.8218694885,5.67,3.0,5.846623290813464,6.087340042917836,7.103836078385447,7.853266666574728,5.743452817465483,7.230378127743828,8.458081770410663,9.01652961198692,8.160411973934176,9.13862633169246,9.53772048773061,6.535541990530557,7.764363790452336,8.869203800598772,9.59342831137179,6.022021989537868,6.731608250246475,7.997294704165906,9.135279914616735,9.881231160712943,5.67122459208906,6.33947573081464,7.531432876738766,8.603127686580809,9.305625462030637,5.86,2.5686136523574934,-39.97611399390494,-48.8631256617484,13.758352365718792,10.575295353838793,20.12446638947879,91.95205479452055,57.83132530120481,7.704654895666138,-2.0168067226890773,-46.11829944547135,23.255813953488378,-1.070268745849765,-0.6512157944453181,8.226688697104224,6.8308120540318,5.684,6.084,8.4985,9.364,9.708000000000002,9.657166666666665,0.08000000000000007,0.08999999999999986,0.08999999999999986,0.06973189174892805,8.783,13.705817384384677,3.8601826156153223
20130703,750,002411XSHE20130703,20200210005059,0,50672,5.93,29444302.0,002411.XSHE,5.68,1500,5.82,5.8,24550.953125,34830.0,-0.1715265866,5.83,4.0,5.83774886054231,6.020505032188376,6.932657934600721,7.668424242340662,5.781726408732742,7.05408086177585,8.287882946513202,8.877550063639662,7.980380283631547,9.008484122606482,9.439885738053489,6.4054434467977295,7.579186286599733,8.720462151789075,9.500257241955202,6.012881326358579,6.5976067502016615,7.806561875197725,8.982076016342747,9.785264959213858,5.66261639472604,6.213280143393797,7.351810698001741,8.458848287235403,9.215249524696546,5.55,2.5369978858351137,-39.59773335824146,-37.85689650466598,20.04693940220497,13.73251003662752,32.67579813335987,92.12328767123287,47.05882352941176,8.053691275167791,2.1052631578947385,-47.567567567567565,17.667044167610438,-1.1308375872846148,-0.4845507314787971,8.04841546028169,6.675302507257677,5.675999999999999,5.9270000000000005,8.206,9.200333333333333,9.6,9.59866666666667,0.020000000000000462,0.10999999999999943,0.1200000000000001,0.06956193048428602,8.4985,13.327070803043071,3.6699291969569297
20130704,751,002411XSHE20130704,20200210005059,0,108407,6.4,68316032.0,002411.XSHE,5.83,1500,6.4,5.88,24550.953125,34830.0,9.9656357388,5.82,4.0,6.025165907028207,6.115378774141282,6.861636876653958,7.55311294758242,6.0908632043663715,6.972320754053868,8.166084046738158,8.769830495655329,7.858812569506044,8.906190627602307,9.359888744946817,6.404453729198142,7.466882830733092,8.607268876092048,9.423707680425444,6.205920884239053,6.596587341074087,7.6908893156550855,8.86548694237481,9.706418910838208,5.84441092981736,6.212320117322197,7.242876345811099,8.349050809809286,9.14099645001268,5.51,9.476565172767726,-33.12434691745035,-16.693991088792036,44.043092344832814,23.83603747269595,84.45720208910654,82.1917808219178,94.73684210526318,34.083601286173646,9.215017064846416,-40.85027726432532,22.41195304162221,-1.163342537027703,-0.26003959794470655,7.926310611371936,6.63294827537188,5.845999999999999,5.879,7.968499999999999,9.04,9.494,9.5495,0.5200000000000005,0.0,0.04999999999999982,0.07076469211219302,8.206,12.897308026552935,3.5146919734470634
20130705,752,002411XSHE20130705,20200210005059,0,361847,7.04,252864064.0,002411.XSHE,6.75,1500,7.04,7.04,24550.953125,34830.0,10.0,6.4,4.0,6.363443938018804,6.346534080605961,6.885418626433431,7.506466315984019,6.565431602183185,6.9807806597971345,8.093433463077632,8.694620474105097,7.795826987236349,8.833006681421823,9.298839041132428,6.5200075966166615,7.426227323044226,8.530816735794875,9.364850700661854,6.554347256159368,6.715607824515161,7.649014142735553,8.786741237868721,9.64579622168171,6.17254061987824,6.324407368718162,7.2034405033528985,8.27489223372103,9.083905179641999,5.67,14.434330299089742,-26.031772715810693,13.136574507790652,62.695394896555214,36.78915661398237,114.50787146170089,71.23287671232876,99.35483870967742,52.46913580246913,26.84684684684685,-4.736129905277398,27.51004016064258,-1.1636913007961973,-0.002790110147953051,7.8606579734925335,6.69557161762236,6.151999999999999,5.933,7.782500000000001,8.904333333333334,9.40325,9.512500000000001,0.0,0.0,0.29000000000000004,0.0682686256786266,7.968499999999999,12.494415929400366,3.442584070599631
20130708,753,002411XSHE20130708,20200210005059,0,220096,6.92,148893440.0,002411.XSHE,6.53,1500,6.75,6.89,24550.953125,34830.0,-4.1193181818,7.04,4.0,6.492295958679203,6.44740056045447,6.86736280957564,7.437696650894563,6.657715801091593,6.951933077322493,8.006760336427462,8.610071757839659,7.715378757448937,8.751320144895477,9.23176432952368,6.561824397231814,7.361824720849538,8.44394762673171,9.300286485830698,6.687064837439579,6.758679129148769,7.582679462475024,8.697266055533662,9.57929508040562,6.297527079918827,6.3649696653148595,7.140969979224051,8.190629197929757,9.021277891255776,5.83,5.9987437185929595,-28.609201480698044,16.06300257491895,69.12612247762065,47.56814523519513,112.24207696247171,32.85024154589372,82.14285714285715,53.96825396825397,22.50453720508167,-1.8895348837209287,25.64356435643565,-1.1458414001533295,0.14279920514294187,7.778387012493086,6.7039452149112275,6.368,6.013,7.5765,8.77,9.3005,9.468499999999999,-0.13999999999999968,0.03000000000000025,0.21999999999999975,0.06329010093539596,7.782500000000001,12.09768840840119,3.4673115915988104
20130709,754,002411XSHE20130709,20200210005059,0,156303,6.8,101627304.0,002411.XSHE,6.25,1500,6.62,6.53,24550.953125,34830.0,-1.9259259259,6.75,4.0,6.5348639724528015,6.4905504203408535,6.834381101632221,7.36336059172233,6.638857900545796,6.910441442657181,7.917291927625691,8.523546898803152,7.631118853029788,8.667738962742714,9.163033689273057,6.572401779553303,7.291174747435297,8.354974571769187,9.23410657260031,6.730909891626386,6.769573832939902,7.509909989858356,8.605623808922262,9.51112976977832,6.338818053279217,6.375229726166704,7.0724395050122375,8.104325334616112,8.957083375422302,5.82,1.4403922770456543,-29.509977213195043,14.138196583590046,70.7217628111674,55.28601776051922,101.59325291246374,35.38461538461537,73.93939393939395,62.27106227106227,16.754850088183424,1.8461538461538478,26.673532440782704,-1.11698312025464,0.23086623918951465,7.692580567123229,6.691030566463346,6.526000000000001,6.105,7.3725000000000005,8.630666666666665,9.19125,9.420333333333334,0.08999999999999986,0.17999999999999972,0.28000000000000025,0.05914211768421664,7.5765,11.661364134827497,3.491635865172503
20130710,755,002411XSHE20130710,20200210005059,0,180516,6.87,121503440.0,002411.XSHE,6.45,1500,6.77,6.57,24550.953125,34830.0,2.2658610272,6.62,4.0,6.613242648301868,6.56041281525564,6.825796954747925,7.309418719747572,6.704428950272898,6.8928862623250335,7.8432730935853225,8.447305729289972,7.564878941258265,8.593317826948882,9.100059118502713,6.608328728725429,7.241539057203363,8.277658738999959,9.17326443500524,6.811639927750924,6.806578590587192,7.4587852289194645,8.525988501169957,9.448462368055397,6.414845368852812,6.410078866863666,7.024292885487262,8.02932897682996,8.898066501955084,6.4,0.8040500297796349,-27.444592103570976,23.105113938284372,74.89111309564368,61.821049538894044,101.03124020914294,16.0714285714286,76.536312849162,70.34220532319391,16.12349914236706,13.781512605042007,28.93347412882788,-1.0777988073578064,0.3134745031746702,7.624241265854841,6.7031797100843695,6.715999999999999,6.196,7.1705,8.496,9.093,9.373833333333332,0.1999999999999993,0.10000000000000053,0.1200000000000001,0.06056780116030317,7.3725000000000005,11.145061331509403,3.5999386684905974
