date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190516,76,002945XSHE20190516,20200210005351,0,131546,11.39,148605136.0,002945.XSHE,11.22,1500,11.33,11.28,27000.0,270000.0,0.0,11.33,4,11.262332769223919,11.2883056957246,11.67436644323579,12.097730390274279,11.29473356977682,11.740007320211033,12.436836736402071,12.521713429405137,12.280132242611623,12.462409495488156,11.894805829454596,11.421853265875427,12.04436527197992,12.545074333485152,11.759804965833887,11.600202752300637,11.76450886385169,12.405696230139318,12.921426563489707,12.112599114808903,10.9244627861472,11.079197667899164,11.683034313820523,12.168722103480597,11.40701081685887,11.44,0.3542958370239232,-18.472785884926456,-10.399543378995485,54.67304671028491,39.95086960232265,84.11740092620944,68.1265206812652,64.89361702127657,40.497737556561084,6.384976525821593,-12.846153846153847,30.246913580246904,-0.7532027610537961,-0.041614970815007535,12.317734365646995,11.543724119185695,11.29,11.024,12.238500000000002,13.050666666666666,13.488499999999998,13.650833333333335,0.05000000000000071,0.0600000000000005,0.05999999999999872,0.052700885430040256,12.374500000000001,15.232165305804724,9.516834694195278,192.2558922558926,8842207,0.008370775225765695,-0.09292609280517708,0.9309122715270565,0.7982162764771467,0.7232905982905982,66.66666666666666
20190517,77,002945XSHE20190517,20200210005351,0,188840,11.39,207248256.0,002945.XSHE,10.56,1500,10.75,11.32,27000.0,270000.0,-5.119152692,11.33,1,11.091555179482611,11.15372927179345,11.551117584137684,11.97520944570389,11.02236678488841,11.616256405184654,12.328008559860002,12.444682410735348,12.16242976241073,12.395256181939603,11.864679360258421,11.29969812662535,11.921092388934213,12.45750973185173,11.734871509887371,11.42430183486709,11.63868907042411,12.278725160602239,12.831235023807281,12.086917655183992,10.758808524098132,10.960707182826589,11.563459617266187,12.083784439896178,11.382825364590751,11.11,-3.6047345767575254,-22.152219566949096,-19.715744625491894,49.323477348302816,43.075072184316035,61.82028767627638,81.9753086419753,19.46902654867261,45.20202020202019,-2.714932126696839,-11.668036154478225,29.48255114320095,-0.7585608444197443,-0.042864666927584505,12.201605894117588,11.421612716234051,11.152,10.977999999999998,12.062000000000001,12.900333333333332,13.387,13.649333333333335,-0.5700000000000003,0.07000000000000028,0.1899999999999995,0.05738880941817377,12.238500000000002,15.004584597404788,9.472415402595216,42.61460101867598,9031047,-0.21831945546578443,-0.10497434012000936,0.9763145333813181,0.8004484304932743,0.7012711864406781,50.0
20190520,78,002945XSHE20190520,20200210005351,0,240601,11.01,250216048.0,002945.XSHE,9.9,1500,10.53,10.15,27000.0,270000.0,-2.0465116279,10.75,2,10.904370119655075,10.997796953845087,11.414968572919326,11.843826768821716,10.776183392444205,11.480474354536572,12.21200800761097,12.361435349399027,12.03685824222529,12.322108880687068,11.829556219198988,11.159753012693468,11.788607399511907,12.363484866883352,11.705121596062991,11.231501223244727,11.494545603074272,12.142265621497264,12.734389412889854,12.056275243944881,10.577239016065423,10.824960422312664,11.43494917752655,11.99258032087685,11.3539679481811,11.24,-4.584994563247555,-23.230585284768605,-30.284880974387473,43.33007942623171,43.16007459828793,43.670089082119276,79.41176470588239,21.568627450980426,41.707317073170714,-7.954545454545456,-5.390835579514837,28.13238770685577,-0.7655170167703839,-0.05564937880511667,12.077783235294064,11.284441529121121,11.036,11.022,11.874500000000001,12.754333333333333,13.271,13.647333333333336,0.379999999999999,0.4800000000000004,0.25,0.06069523393371622,12.062000000000001,14.707013988620854,9.416986011379148,42.35588972431083,9271648,-0.5707917885584199,-0.3945556220121022,1.4215167321134365,0.8456375838926182,0.5911282545805209,33.33333333333333
20190521,79,002945XSHE20190521,20200210005351,0,185284,10.77,196531440.0,002945.XSHE,10.41,1500,10.59,10.43,27000.0,270000.0,0.5698005698,10.53,2,10.79958007977005,10.895847715383816,11.30497276319675,11.729842517110649,10.683091696222103,11.369165060219501,12.107362329700587,12.284416421164286,11.925561454361805,12.254183042228751,11.796936318693751,11.056161555840111,11.674454313844105,12.276973409962213,11.677587729493535,11.123567482163153,11.387846402515315,12.024687943259428,12.64528261226108,12.02791536137834,10.475592677376948,10.724476709164907,11.324220684428782,11.908664207663346,11.327260097608729,11.33,-2.897487621492763,-22.101422623688837,-19.86651065153844,40.329505687139545,42.21655162790513,36.55541380560837,70.63829787234044,15.789473684210545,58.223684210526315,-4.680468046804677,-5.5307760927743175,29.25659472422061,-0.7704081532006936,-0.03912909144247778,11.967577069716727,11.177604370794795,10.906,11.002,11.71,12.599666666666666,13.148000000000001,13.6485,0.16000000000000014,0.17999999999999972,0.019999999999999574,0.05658771648103339,11.874500000000001,14.406977048267173,9.34202295173283,39.440203562341026,9086364,-0.759344359198477,-0.6650680738784485,1.463538457175123,0.9455205811138024,0.6414708886619002,50.0
20190522,80,002945XSHE20190522,20200210005351,0,136728,10.59,141838000.0,002945.XSHE,10.16,1500,10.34,10.56,27000.0,270000.0,-2.3607176582,10.59,2,10.646386719846701,10.756885786537861,11.17630972810385,11.603493197373318,10.511545848111052,11.240519427692064,11.993338953590872,12.199876576765837,11.803595188641667,12.17911704057272,11.75859588925444,10.92595036386918,11.547363426811334,12.182486902159178,11.644560871975175,10.965778321442102,11.253728874785256,11.893784329615674,12.547961509223954,11.99389769813443,10.3269951182513,10.598171852953104,11.200942524006994,11.817012295094402,11.29522404581592,11.33,-3.4366828539409977,-23.10781266267088,-30.615611450927823,34.18318621265355,39.53876315615461,23.47203232565144,78.10945273631843,5.405405405405444,41.31274131274132,-8.007117437722423,2.4777006937561943,26.43540669856459,-0.7759812516385505,-0.04458478750285488,11.847015805293266,11.048742159903288,10.708000000000002,10.971,11.528500000000001,12.444999999999997,13.013,13.646833333333332,-0.22000000000000064,0.02999999999999936,0.17999999999999972,0.0555820045823038,11.71,14.083927336714417,9.336072663285584,23.404255319148987,8949636,-0.9452821893394115,-0.8523132742689443,1.5408036960026927,0.9303721488595447,0.6475409836065575,33.33333333333333
20190523,81,002945XSHE20190523,20200210005351,0,176170,10.76,184405008.0,002945.XSHE,10.16,1500,10.4,10.24,27000.0,270000.0,0.580270793,10.34,2,10.564257813231135,10.667664339903395,11.072801764356672,11.494084724884836,10.455772924055527,11.135454499230557,11.890542892068881,12.12162107342819,11.695626327976925,12.109347744863985,11.722843365853008,10.830323024983874,11.43809071949597,12.095536321566048,11.613830973901713,10.88118554762807,11.15523271573339,11.781233441080849,12.45840241121303,11.962245903118765,10.247330078834201,10.505413334234358,11.09494799791109,11.732670231919066,11.265416044684661,10.75,-1.159475384907811,-22.02027472857059,-26.376104947178124,33.20545747510237,37.42766126247053,24.761049900366046,75.12437810945273,10.256410256410327,45.019920318725106,-8.208296557811117,-3.6144578313252906,26.959619952494062,-0.7789637564270995,-0.02386003830839245,11.739829449345617,10.948935673764321,10.522,10.906,11.357500000000002,12.30833333333333,12.895249999999999,13.628833333333331,0.16000000000000014,0.35999999999999943,0.08000000000000007,0.05076300005741692,11.528500000000001,13.70176367475279,9.355236325247212,37.03703703703709,9125806,-0.9745375436900562,-0.9599098665147339,1.386048965159058,0.9401913875598095,0.6417004048582998,33.33333333333333
20190524,82,002945XSHE20190524,20200210005351,0,180577,10.63,189547264.0,002945.XSHE,10.27,1500,10.52,10.28,27000.0,270000.0,1.1538461538,10.4,2,10.549505208820756,10.630748254927546,10.99909486244245,11.405531568077123,10.487886462027763,11.058522686826736,11.802120769999922,12.051985374583486,11.605193533517163,12.0470203823203,11.691189593067401,10.773900656804988,11.3506535081154,12.018680891245753,11.586822801706608,10.865990365085379,11.097117676509137,11.691173113358863,12.379241317983125,11.934427485757807,10.233020052556133,10.45068363710084,11.010133902871937,11.65812046450838,11.23921811765541,10.53,0.4200076365024865,-20.54980741635828,-30.205205709487807,35.053638316734904,36.63632028055866,31.8882743890874,69.15422885572143,33.80281690140844,38.1165919282511,-7.14916151809356,-1.2206572769953123,29.361179361179353,-0.776476233591436,0.019900182685307355,11.649471712357053,10.882945570108271,10.475999999999999,10.814,11.179000000000002,12.16233333333333,12.80275,13.593666666666667,0.2400000000000002,0.11000000000000121,0.009999999999999787,0.04631792042222323,11.357500000000002,13.158220966724164,9.55677903327584,56.07094133697136,9306383,-0.8282525473021971,-0.9013950454961266,1.3253265942449923,1.0344387755102054,0.6275510204081635,50.0
20190527,83,002945XSHE20190527,20200210005351,0,379099,11.56,420898816.0,002945.XSHE,10.44,1500,11.28,10.57,27000.0,270000.0,7.2243346008,10.52,3,10.79300347254717,10.79306119119566,11.036548880783455,11.394119607342839,10.88394323101388,11.086207350973394,11.768435559032184,12.018420793079857,11.580178646323533,12.016941151641072,11.680368814302469,10.865918719204082,11.3439246025806,11.982647677038642,11.579246930059531,11.116793576723586,11.191896280780204,11.684242340658018,12.342127107349802,11.926624337961318,10.469213368370754,10.53994115762796,11.003606864503181,11.623168246727483,11.231869522157744,10.59,6.154714850367024,-14.24922459405219,20.20034255462706,51.079935584650556,41.450858715255954,70.33808932343975,31.343283582089594,80.0,46.92307692307692,4.9302325581395285,2.0814479638008927,34.733257661748,-0.756795500943739,0.15744586118157633,11.622103437367642,10.94403086701469,10.626,10.831,11.047500000000001,12.053999999999997,12.733250000000002,13.550166666666664,0.7099999999999991,0.28000000000000114,0.13000000000000078,0.0529166654031043,11.179000000000002,12.476611266905465,9.88138873309454,213.66120218579275,9685482,-0.18880670563500127,-0.5085296264685992,1.366477740559576,1.0946969696969708,0.7227414330218073,66.66666666666666
20190528,84,002945XSHE20190528,20200210005351,0,305947,11.4,342394112.0,002945.XSHE,11.06,1500,11.16,11.1,27000.0,270000.0,-1.0638297872,11.28,4,10.91533564836478,10.884795893396745,11.053009030012328,11.372836006675307,11.02197161550694,11.09543143210172,11.72918165199785,11.981098149902474,11.547857211990955,11.9833356162826,11.666674898136614,10.919388042985156,11.326407973763398,11.942518522061148,11.568895154008679,11.242795717815723,11.246969684274712,11.666200212976301,12.300794077722983,11.91596200862894,10.587875578913836,10.591806401695601,10.986615734550496,11.584242966399312,11.221828299388418,10.34,3.910614525139664,-14.676289794794952,37.088691873708,59.35449520904414,47.418737546518685,83.22601053409505,37.3134328358209,71.75572519083973,51.04602510460252,5.982905982905991,-2.447552447552442,34.85193621867881,-0.7275597338838347,0.23388613647923462,11.587873553118186,10.977256887473969,10.74,10.822999999999999,10.9555,11.953999999999999,12.653749999999999,13.481499999999999,0.0600000000000005,0.2400000000000002,0.03999999999999915,0.051870733694791685,11.047500000000001,11.990908183131777,10.104091816868225,212.32876712328857,9379535,0.2768343366973721,0.04401381553118543,2.628043636489922,1.184940554821666,0.7086776859504138,66.66666666666666
20190529,85,002945XSHE20190529,20200210005351,0,721309,12.28,857269504.0,002945.XSHE,11.08,1500,11.99,11.12,27000.0,270000.0,7.4372759857,11.16,4,11.273557098909853,11.16109692004756,11.177941159344018,11.428941824250279,11.50598580775347,11.207252503089004,11.746008642191539,11.981485186863235,11.581868195683958,11.983596964663676,11.67518345344881,11.114044762442402,11.38960721435736,11.944834691716702,11.579292804526983,11.611763811877148,11.447466105315675,11.731295430788082,12.303179732468204,11.926671588662792,10.935350385942558,10.78062341956913,11.047918997926638,11.5864896509652,11.231914020391173,10.4,8.310749774164407,-7.9971148386304645,163.5850214855737,68.8413721561695,54.55961574973562,97.40488496903727,12.184873949579801,93.65079365079369,62.135922330097095,13.220018885741268,7.920792079207928,38.75802997858672,-0.6789672225393423,0.3887400907559393,11.617660697331655,11.133063520170282,11.07,10.889,10.946500000000002,11.879333333333332,12.60575,13.450333333333331,0.870000000000001,0.28999999999999915,0.03999999999999915,0.05949602013899681,10.9555,11.854794723658491,10.05620527634151,505.85774058577584,10100844,1.014340716512994,0.6455875266051831,5.025248244366725,1.3750000000000016,0.8511777301927198,66.66666666666666
20190530,86,002945XSHE20190530,20200210005351,0,482685,11.75,556869632.0,002945.XSHE,11.31,1500,11.7,11.6,27000.0,270000.0,-2.4186822352,11.99,4,11.415704732606569,11.29582269003567,11.247549004764815,11.453583476591163,11.602992903876736,11.268845940202878,11.743040342695311,11.969246700477878,11.590955257554421,11.972475515069021,11.675836520463315,11.220582078361964,11.419168432037612,11.932891536023204,11.582273229106562,11.758175874584767,11.557199540712823,11.76174348499874,12.2908782821039,11.92974142597976,11.073233590628371,10.883964616011106,11.076593379076483,11.574904789942508,11.234805032233364,10.52,3.265666372462498,-9.833538840937125,177.5753833487696,71.10433213772643,60.07452121239922,93.16395398838085,24.369747899159677,80.66037735849055,55.623100303951354,13.152804642166338,4.092526690391451,38.3068783068783,-0.6238688556053849,0.4407869354716589,11.623759904936717,11.220284517067162,11.329999999999998,10.925999999999998,10.975,11.800999999999998,12.519499999999999,13.402,0.09999999999999964,0.05000000000000071,0.28999999999999915,0.06175626259341401,10.946500000000002,11.901643968205843,9.991356031794162,274.0540540540553,9618159,1.301138373709406,1.1577395451112,5.551520360593014,1.342741935483873,0.7447447447447452,66.66666666666666
20190531,87,002945XSHE20190531,20200210005351,0,458986,12.29,544273600.0,002945.XSHE,11.55,1500,11.8,11.6,27000.0,270000.0,0.8547008547,11.7,4,11.543803155071046,11.421867017526754,11.321209137462839,11.485075887810147,11.701496451938368,11.335240197677518,11.746715159295613,11.961888148283188,11.607035622357929,11.965711769380041,11.679103980451123,11.32593079138706,11.455438105176887,11.926409022070853,11.587649198758252,11.890117249723177,11.665708715128673,11.799101248332194,12.284201292732979,11.935278674721,11.197489060418915,10.986152867645448,11.11177496202158,11.568616751408728,11.240019722795504,11.28,1.8470567926808408,-8.639031264033187,586.787003610106,73.0679898132574,64.40567741268528,90.39261461440165,20.50209205020915,80.47619047619048,56.932153392330385,13.461538461538463,4.148278905560464,43.05555555555556,-0.5645637269546706,0.4744410292057144,11.636814726793258,11.309471514441444,11.585999999999999,11.031,11.0045,11.718333333333334,12.433000000000002,13.346,0.20000000000000107,0.48999999999999844,0.049999999999998934,0.060306518801533836,10.975,11.991808241508693,9.958191758491306,362.65060240964027,9159173,1.3578374477438215,1.3294879107266138,10.020038824454492,1.4832402234636894,0.7887323943661979,66.66666666666666
20190603,88,002945XSHE20190603,20200210005351,0,807932,12.98,1026549184.0,002945.XSHE,12.05,1500,12.39,12.38,27000.0,270000.0,5.0,11.8,4,11.825868770047364,11.663900263145067,11.463714585801126,11.567341716191043,12.045748225969184,11.467085172967828,11.788217407082994,11.980501707053483,11.667263651407321,11.982350523522,11.69781177043925,11.519397920225778,11.544443999921945,11.949023216116178,11.60746032965311,12.180644833148786,11.864979857832552,11.890777319919604,12.307493912599664,11.955684139542704,11.471092706945942,11.173815982619004,11.198110679924287,11.590552519632691,11.259236519763515,11.16,4.928861788617908,-3.656241738075588,-1875.020885547207,75.07133127030399,67.96089536522484,89.29220308046229,19.15584415584415,78.75647668393783,74.11764705882352,17.775665399239553,9.355692850838485,51.30952380952382,-0.49503089405302436,0.55626266321317,11.692606228512275,11.475706666065836,11.807999999999998,11.216999999999999,11.119499999999999,11.655333333333333,12.370000000000001,13.299833333333334,0.009999999999999787,0.5899999999999999,0.33000000000000007,0.05727126152898841,11.0045,12.098876077954923,9.910123922045077,513.4453781512648,9967105,1.592525063758033,1.4751812557509272,12.097595586789856,1.4611111111111128,0.8911419423692644,66.66666666666666
20190604,89,002945XSHE20190604,20200210005351,0,697550,12.88,867428672.0,002945.XSHE,11.8,1500,12.68,12.0,27000.0,270000.0,2.3405972559,12.39,4,12.110579180031577,11.9179251973588,11.625885974360976,11.668492469264585,12.362874112984592,11.618699526346848,11.845751767916349,12.010914676312028,11.745166447452911,12.009709326521136,11.723658829111901,11.730416480184726,11.652592190405569,11.984680620208072,11.633942790649328,12.473896555432525,12.082328974590268,12.002169956117736,12.344221038814315,11.98296107436881,11.747261804630629,11.378503985779183,11.303014424693401,11.62514020160183,11.284924506929848,11.99,4.689564068692218,-0.9653534943296901,-504.92759662464937,79.83478822275585,71.91885965106852,95.66664536613052,9.740259740259763,86.19047619047615,80.97982708933718,12.411347517730501,17.95348837209302,60.130718954248366,-0.41697750409993295,0.6244271196247311,11.765746507881737,11.66098256359417,12.111999999999998,11.425999999999998,11.213999999999999,11.615333333333334,12.30625,13.233166666666666,0.6799999999999997,0.20000000000000107,0.1999999999999993,0.06238917825895509,11.119499999999999,12.395139447492902,9.843860552507095,276.01713062098577,9269555,1.8306796132886827,1.7116023385233579,33.907758469369845,1.5738161559888597,0.9090909090909097,66.66666666666666
20190605,90,002945XSHE20190605,20200210005351,0,1012587,13.95,1361095552.0,002945.XSHE,12.72,1500,13.5,13.3,27000.0,270000.0,6.4668769716,12.68,4,12.573719453354386,12.3134438980191,11.87576784444618,11.834993153876894,12.931437056492296,11.853862085553493,11.952477460308844,12.075657516472374,11.880153643802688,12.06815209803011,11.77040464939843,12.052158938332958,11.828535791319323,12.058598638734507,11.680018277299961,12.950931036955017,12.413723706482948,12.183391865058903,12.420356597896543,12.03041882561896,12.196507869753754,11.690594170182969,11.473679717579744,11.696840679572471,11.329617728980962,11.7,8.748187530207833,5.809323760855305,-417.4327688369976,82.48043852531549,75.43938594248417,96.56254369097815,11.111111111111097,86.12440191387557,84.39716312056737,20.96774193548387,28.20512820512821,63.647199046483905,-0.32364228457572775,0.7466817561936414,11.894209729520126,11.943908323041219,12.414,11.741999999999999,11.3565,11.599666666666666,12.26925,13.163166666666665,0.1999999999999993,0.4499999999999993,0.5800000000000001,0.06734168201996948,11.213999999999999,12.803833639095611,9.624166360904386,424.6290801186954,10282142,2.307935838319739,2.0693077258042107,39.55390263881575,1.7211678832116806,1.1351660939289814,83.33333333333334
20190606,91,002945XSHE20190606,20200210005351,0,801816,13.97,1086087168.0,002945.XSHE,13.01,1500,13.77,13.1,27000.0,270000.0,2.0,13.5,4,12.97247963556959,12.677582923514326,12.128332131853357,12.010902867160814,13.350718528246148,12.093379324859306,12.069736978998597,12.149324580973573,12.025526440433252,12.134891231440694,11.823025579677417,12.364493676817874,12.013437144527007,12.14208163196697,11.731622764280209,13.361654024636678,12.73542848712241,12.373840258862817,12.50634408092598,12.083571447208616,12.583305246502501,11.993558866513338,11.653034030191197,11.777819183007962,11.379674081351801,11.8,7.34331150608045,8.15268614514612,-271.5110913627508,86.43171822367584,79.10349670288139,101.08816126526477,4.91400491400494,100.0,90.35294117647058,14.84570475396163,30.028328611898015,74.40318302387267,-0.22057615823083793,0.8245290107591187,12.03315715696308,12.224845504111801,12.828,12.078999999999999,11.4925,11.598,12.251000000000001,13.127166666666664,0.6699999999999999,0.20000000000000107,0.08999999999999986,0.06854412881065158,11.3565,13.253812573088577,9.459187426911424,581.3793103448277,9480326,2.634149839143327,2.471042838731533,44.06308876016617,2.047001620745545,1.2434367541766118,83.33333333333334
20190610,92,002945XSHE20190610,20200210005351,0,621068,13.79,827669056.0,002945.XSHE,12.68,1500,13.76,13.6,27000.0,270000.0,-0.0726216412,13.77,4,13.23498642371306,12.948187192635745,12.345887847606242,12.169911697418922,13.555359264123073,12.301706909251893,12.178786206159977,12.219353947018199,12.158947483476847,12.19862098707047,11.873998590738537,12.618222099214625,12.179776464095864,12.221004479188093,11.781706152816499,13.632036016424452,12.996768762191063,12.54516975801874,12.587634613563736,12.135157337400994,12.837936831001668,12.239675436238187,11.814383170172988,11.854374344812449,11.428254968232004,12.39,4.084720121028724,8.15229352029431,-166.10128714062293,88.54898053399694,82.25199131325324,101.14295897548433,5.5118110236220685,99.49494949494951,90.0,17.606837606837612,33.07543520309478,71.67883211678833,-0.1164705911383996,0.8328445367395066,12.16107144163248,12.461023118863833,13.220000000000002,12.403,11.608500000000001,11.586999999999998,12.2225,13.101333333333333,0.16000000000000014,0.02999999999999936,0.9199999999999999,0.07318893604382867,11.4925,13.631128298699894,9.353871701300106,229.81366459627336,8859258,2.6105007468267107,2.622325292985019,inf,2.159592529711378,1.2557575757575767,83.33333333333334
20190611,93,002945XSHE20190611,20200210005351,0,884124,15.14,1287521024.0,002945.XSHE,13.46,1500,15.14,13.56,27000.0,270000.0,10.0290697674,13.76,4,13.869990949142041,13.496140394476809,12.718436134592077,12.439919724926291,14.347679632061537,12.656493545595406,12.369832257375462,12.346338558017408,12.388259215517088,12.313969183655942,11.959945996245418,13.076727172084691,12.461702515134354,12.363394504593552,11.864626988549425,14.286090677616302,13.469028987247233,12.835553590588384,12.73429633973136,12.220565798205907,13.45389122066778,12.68442535692215,12.087851439680323,11.992492669455745,11.508688178892942,12.68,9.949164851125643,18.79727566617501,-194.2417473318439,92.36598702266463,85.62332321639036,105.85131463521316,0.0,99.6389891696751,92.3076923076923,28.30508474576271,45.57692307692307,77.75030902348577,0.005111645477885706,0.9726578929302824,12.38173281632637,12.873173408269396,13.77,12.789000000000001,11.809999999999999,11.627999999999998,12.23775,13.0935,1.58,0.0,0.09999999999999964,0.07435629131894414,11.608500000000001,14.226881179278527,8.990118820721476,229.79591836734681,9743382,3.0510392837912077,2.830770015308959,inf,2.439655172413796,1.3721759809750311,83.33333333333334
20190612,94,002945XSHE20190612,20200210005351,0,1524429,16.61,2462081280.0,002945.XSHE,15.38,1500,15.77,15.6,27000.0,270000.0,4.4301701775,15.1010000014,4,14.503327299428028,14.064605295857607,13.125311316646467,12.742654295387537,15.058839816030769,13.04568185239598,12.58919791818995,12.495193403320998,12.648393122015774,12.449499803904727,12.06021057529159,13.566413140796566,12.776778466073939,12.529570382418257,11.961055951795117,14.93842711841087,13.973405535020463,13.160081820056158,12.905457493890804,12.31988763034897,14.068227480445186,13.15942074657267,12.39347511209172,12.15368327094571,11.602224273241264,13.5,9.60522657770364,23.46355593830742,-200.5491455825216,89.62763914718522,86.95809519332198,94.9667270549117,13.023255813953488,99.67845659163987,92.12007504690432,27.280064568200153,49.90494296577947,78.3653846153846,0.14131400980107822,1.0896189145855402,12.632715570672564,13.318839037766413,14.388,13.25,12.0365,11.720333333333333,12.278,13.108,0.16999999999999993,0.8399999999999999,0.21999999999999886,0.07910931586761988,11.809999999999999,14.928020365552475,8.691979634447522,1082.8571428571415,11267811,3.501968015469317,3.2765036496302624,inf,2.6130742049469995,1.9007092198581583,83.33333333333334
20190613,95,002945XSHE20190613,20200210005351,0,1074119,16.25,1687030272.0,002945.XSHE,15.14,1500,15.52,15.51,27000.0,270000.0,-1.5852885225,15.77,4,14.842218199618685,14.428453971893205,13.444603141093605,12.995140268534124,15.289419908015384,13.354971620846483,12.778281923468017,12.626706733611389,12.869285958783792,12.569911576300619,12.151257665415494,13.921610751560827,13.038037659781182,12.675444997910049,12.048931113479188,15.287484745607246,14.339259074107652,13.429178789574618,13.05570834784735,12.410399046883564,14.396951653630124,13.503962429014003,12.646896529987746,12.295181647972747,11.687463180074813,13.77,4.921579232017318,21.200762190360237,-135.6773136773136,85.90459210602862,86.60692749755754,84.49992132297075,17.192429022082017,89.76377952755907,89.92673992673991,22.397476340694006,37.58865248226951,74.93887530562347,0.27522934672863475,1.071322695420452,12.846588491363487,13.657479185802348,14.791999999999998,13.603,12.246,11.831999999999997,12.31025,13.127333333333333,0.009999999999999787,0.7300000000000004,0.3699999999999992,0.07625303743972034,12.0365,15.482311370345162,8.590688629654839,312.1827411167514,10193692,3.3954486198873512,3.448708317678334,inf,2.5591766723842233,1.7266754270696474,66.66666666666666
20190614,96,002945XSHE20190614,20200210005351,0,936633,15.6,1378067968.0,002945.XSHE,13.97,1500,13.97,15.48,27000.0,270000.0,-9.9871134021,15.52,1,14.551478799745789,14.313840478919904,13.514656055614457,13.083763880485566,14.629709954007692,13.431850168240672,12.855166960663627,12.685110788671764,12.953956269646577,12.624817004680986,12.199119305799298,13.930408796731585,13.12679597789726,12.738594022402243,12.096364913146369,14.988023163738163,14.348321060633534,13.520599857234178,13.120751843074311,12.45925586054076,14.114934435753415,13.512496532829637,12.732992098560342,12.356436201730174,11.733473965751978,13.76,-5.811758360302038,9.297740501971642,-61.96747985768231,72.30784310880078,81.84056603463861,53.242397257125106,42.78768233387356,52.61780104712044,66.01941747572816,3.4814814814814863,25.179211469534053,65.21276595744682,0.37533450786163386,0.800841289063993,12.929804158669894,13.705559311063524,14.831999999999999,13.830000000000002,12.378000000000002,11.926666666666666,12.30825,13.118333333333334,-1.5099999999999998,0.11999999999999922,0.0,0.08416021337839233,12.246,15.743219466947991,8.74878053305201,149.67682363804252,9257059,2.251056451025223,2.8232525354562874,9.701350475586489,2.0027510316368664,1.5091954022988523,50.0
20190617,97,002945XSHE20190617,20200210005351,0,544946,14.25,756513024.0,002945.XSHE,13.61,1500,13.66,13.97,27000.0,270000.0,-2.2190408017,13.97,2,14.254319199830526,14.150380359189928,13.534035248199196,13.136148982259606,14.144854977003845,13.460368897210587,12.907091672878877,12.72749727612082,13.00826732582761,12.665412416262125,12.237563534594054,13.881243560962206,13.177577313335616,12.783540655455791,12.134973186895841,14.681948775825441,14.297680867791073,13.572904632735685,13.167046875119466,12.499022382502718,13.82668962383561,13.46480625413334,12.782249993935547,12.400034435792117,11.770923991288965,15.14,-7.777477720766952,7.1406161761938165,-23.25945279690593,61.09504162901341,74.92539123276354,33.43434242151315,53.153153153153156,48.786407766990294,65.80645161290323,-0.7988380537400104,13.928273561301083,62.63048016701461,0.44319909564437887,0.5429167022619599,12.98389273950916,13.69855018628452,14.812000000000001,14.016,12.523500000000002,12.008333333333333,12.29275,13.099166666666665,-0.3100000000000005,0.27999999999999936,0.05000000000000071,0.08257423923639666,12.378000000000002,15.834080294206142,8.921919705793862,149.10891089108915,8712113,1.043881352478352,1.6474689017517874,5.646203138678397,1.7952755905511828,1.4067796610169507,33.33333333333333
20190618,98,002945XSHE20190618,20200210005351,0,581342,14.28,814880064.0,002945.XSHE,13.63,1500,14.18,13.8,27000.0,270000.0,3.8067349927,13.66,2,14.229546133220351,14.157785269392447,13.620163881772635,13.231044529326915,14.162427488501923,13.550322785059265,12.98921479075766,12.790649568463394,13.098400608456256,12.724808007781258,12.288680283683684,13.935562913514532,13.273046140636986,12.851660623482339,12.18546767610829,14.656432517216961,14.353629800919968,13.671237524856096,13.237210442186809,12.551031706391539,13.802659749223741,13.517496026109097,12.874854756417875,12.466110804777868,11.819903645825041,15.77,-3.00957592339261,11.346682371417419,-22.48725299253786,53.45267406310818,67.76781884287843,24.822384503567662,43.942133815551536,35.27607361963188,67.97583081570997,3.0523255813953485,21.196581196581203,64.23576423576424,0.49458449872976284,0.411083224683072,13.072493277323296,13.772619388394595,14.62,14.195000000000002,12.706,12.144666666666666,12.29025,13.082666666666665,0.379999999999999,0.09999999999999964,0.16999999999999993,0.07965210698314634,12.523500000000002,15.924272853337902,9.122727146662102,98.30348727615458,9293455,0.42798436568109116,0.7359328590797215,5.712792230451431,1.8717598908594835,1.3812217194570153,50.0
