date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190114,54,002939XSHE20190114,20200210005230,0,586966,11.65,652110656,002939.XSHE,10.75,1500,10.78,11.44,31034.052734375,310340.53125,-2.0,11.0,4,10.75498575195268,10.692288690393536,10.54568518595508,10.52740272928471,10.803132338843128,10.537143759629426,10.561299595724563,10.581523290795491,10.541006895931158,10.572690889953892,10.466748802739996,10.610181752552363,10.525548047371949,10.583146759542778,10.43999145583607,11.07763532451126,10.928487205128933,10.841314488793108,10.900641162329062,10.753191199511152,10.432336179394099,10.291876299975792,10.20978160595079,10.265652356756494,10.126791712160989,10.76,-0.03709198813057618,-3.7792098827141682,-214.9808397430599,65.1718649463211,63.116691227637865,69.28221238368756,42.64705882352944,46.2809917355372,65.35714285714285,-1.3723696248856392,6.9444444444444375,57.60171306209848,-0.10015264198027926,0.25286849835369746,10.545139974446577,10.571421581643147,10.784,10.534,10.306999999999999,10.336333333333332,10.749500000000001,,-0.6600000000000001,0.21000000000000085,0.02999999999999936,0.05613211461363589,10.291,11.103406302289686,9.478593697710314
20190115,55,002939XSHE20190115,20200210005230,0,838431,11.62,937379968,002939.XSHE,10.61,1500,11.31,10.61,31034.052734375,310340.53125,4.9165120594,10.78,4,10.939990501301786,10.846716517795151,10.647593827827736,10.598547935713372,11.056566169421565,10.633750789675748,10.609602847613301,10.613196191195687,10.60016021162876,10.601604972700798,10.488939623720523,10.737421433906478,10.600257757146048,10.618603015174838,10.461473148284563,11.26819021634084,11.059544076923673,10.91826548986043,10.937161105630082,10.7753173427331,10.611790786262732,10.415298790889283,10.282250024431667,10.300044924719593,10.147628953836026,10.85,3.81861575178998,1.5552043675023792,-185.92420726991486,70.84756092407444,65.69364779311672,81.15538718598987,16.66666666666665,66.87116564417177,73.52024922118378,4.0478380864765535,14.012096774193555,61.403508771929815,-0.06347156198714224,0.29344863994509623,10.601796272635719,10.685049030621125,10.894,10.674000000000001,10.369,10.364666666666665,10.72275,,0.7000000000000011,0.3099999999999987,0.0,0.06142957067486243,10.306999999999999,11.220562258414827,9.39343774158517
20190116,56,002939XSHE20190116,20200210005230,0,433166,11.2,479550400,002939.XSHE,10.98,1500,11.03,11.2,31034.052734375,310340.53125,-2.4756852343,11.31,4,10.969993667534524,10.892537388346364,10.698581317450705,10.63777085064852,11.043283084710783,10.68328194096628,10.636725244541475,10.631318095926309,10.633224810734239,10.618404777692922,10.503178054675246,10.790617536832572,10.641185589798805,10.638671160776065,10.47551084832692,11.299093477560561,11.11433606293755,10.96042115749277,10.957831295599346,10.789776173776728,10.640893857508487,10.466899010727595,10.321950022104842,10.319511025952783,10.161245522877111,10.53,0.9149130832570709,-0.3145108813534548,-112.55486949711306,69.74479628795189,67.04403062472845,75.14632761439876,31.00000000000005,54.94505494505493,66.56804733727807,2.5092936802973935,12.55102040816325,57.835820895522374,-0.02985658093565944,0.2689198484118624,10.633515067255294,10.738118410525566,10.930000000000001,10.8,10.412,10.376999999999999,10.672,,-0.16999999999999993,0.0,0.049999999999998934,0.06014879831400792,10.369,11.321189056857932,9.416810943142067
20190117,57,002939XSHE20190117,20200210005230,0,362130,11.23,399198496,002939.XSHE,10.88,1500,10.93,11.03,31034.052734375,310340.53125,-0.9066183137,11.03,4,10.956662445023015,10.901903041259773,10.72943714179061,10.6643371369532,10.986641542355391,10.714121698345494,10.655646196506542,10.644304265668643,10.65605367144699,10.630624198175552,10.51441021113116,10.815959802863013,10.668691724103681,10.652882323665038,10.486732802689218,11.285362318373707,11.140438596948904,10.988752475826791,10.97246879337499,10.801334786769894,10.627962571672324,10.491481008777122,10.34863097238057,10.333295853955086,10.172130818608542,11.0,-0.7266121707538769,-0.7914896706966903,-74.28938081488644,59.49088114112045,64.52631413019245,49.420015162976455,36.00000000000003,62.499999999999986,67.36526946107783,0.7373271889400929,10.292633703329965,54.52793834296723,-0.0014529165615629058,0.22722931499277227,10.655476914125272,10.767638655060095,11.010000000000002,10.899000000000001,10.4575,10.381333333333332,10.61725,,-0.09999999999999964,0.20000000000000107,0.049999999999998934,0.0579183985319671,10.412,11.371851551022345,9.452148448977656
20190118,58,002939XSHE20190118,20200210005230,0,337263,11.07,368170976,002939.XSHE,10.72,1500,10.92,10.91,31034.052734375,310340.53125,-0.0914913083,10.93,4,10.944441630015342,10.90642728094483,10.754845522885196,10.687579215412,10.953320771177696,10.739856486052307,10.672701280602894,10.656291036726527,10.676357235181836,10.641972268835335,10.525083626627708,10.834876202342464,10.692625845617616,10.665912454217963,10.497430758178375,11.272774878915802,11.159922488412738,11.013404620986146,10.985889827844503,10.812353680923726,10.616108381114882,10.50982991627219,10.371847070249087,10.345935080591424,10.182507835433023,10.78,-0.673094415135527,-0.44308298233133775,-37.134619649589844,52.37245183419328,60.47502669819272,36.1673021061944,36.50000000000002,46.491228070175445,65.40880503144652,3.703703703703709,11.770726714431937,58.835758835758824,0.02203919578900313,0.1879368988045283,10.675071216782658,10.791078861973926,10.994,10.898,10.506499999999999,10.395999999999997,10.5745,,0.009999999999999787,0.15000000000000036,0.1899999999999995,0.050236061046335934,10.4575,11.406673851304385,9.508326148695614
20190121,59,002939XSHE20190121,20200210005230,0,253725,11.02,275467424,002939.XSHE,10.74,1500,10.85,10.88,31034.052734375,310340.53125,-0.641025641,10.92,4,10.912961086676894,10.892320460708623,10.767532786500503,10.702344741283637,10.901660385588848,10.753624425295769,10.684139907660771,10.664713165564505,10.689714370937079,10.650130219077088,10.533634057505928,10.837625983734743,10.7076138603207,10.674892334500013,10.506136171556689,11.240349919277202,11.162754763246785,11.028842276130321,10.995139104535014,10.82132025670339,10.585572254076586,10.5124972042227,10.38638544451108,10.354645564465013,10.190952086409988,11.31,-1.4353197674418556,-0.7410118012990372,-19.02591373343469,45.649431166298314,55.53316152089458,25.88197045710578,40.000000000000036,53.53535353535355,48.230088495575224,-1.3636363636363669,9.15492957746479,57.11297071129706,0.04005430623342042,0.14412088355533828,10.688028904428386,10.800143652439475,11.008,10.895999999999999,10.535,10.413333333333332,10.529,11.178499999999998,-0.030000000000001137,0.1399999999999988,0.10999999999999943,0.047572915959236184,10.506499999999999,11.460973676955,9.552026323044998
20190122,60,002939XSHE20190122,20200210005230,0,278103,11.0,301860640,002939.XSHE,10.65,1500,10.82,10.84,31034.052734375,310340.53125,-0.2764976959,10.85,4,10.881974057784596,10.874240345531467,10.774528414967104,10.713040673894216,10.860830192794424,10.761921372133799,10.692905074908463,10.671464767061702,10.699736342403456,10.65679177911328,10.541170003361035,10.834421259419335,10.718317302194919,10.68197075720733,10.513885895715783,11.208433279518134,11.159453897201915,11.039866821260766,11.00242987992355,10.829302472587257,10.555514836051058,10.509388621636754,10.396767783129071,10.361511634491109,10.198469318844309,11.03,-0.824931255728688,-0.7612583692561373,0.7868641856355582,40.319959760583046,50.4620942674574,20.035690746834334,43.455497382198956,0.0,48.878923766816165,0.37105751391466535,-1.0064043915827945,58.583690987124456,0.05312223178747642,0.10454340443244806,10.697804541137394,10.803198475141095,10.91,10.901999999999997,10.5605,10.428666666666667,10.50775,11.207333333333334,-0.019999999999999574,0.16000000000000014,0.16999999999999993,0.04541733184885268,10.535,11.491315324566118,9.578684675433882
20190123,61,002939XSHE20190123,20200210005230,0,188578,10.86,202700768,002939.XSHE,10.66,1500,10.71,10.73,31034.052734375,310340.53125,-1.0166358595,10.82,4,10.824649371856397,10.8331802591486,10.765924626304825,10.712764248994743,10.785415096397212,10.755431200617075,10.694007973301465,10.673140211972063,10.70052585452627,10.658878376010797,10.545612898009429,10.811799212252183,10.717525178176356,10.683338037343557,10.518728219278357,11.14938885301209,11.136153188619748,11.039050933521647,11.003838178463864,10.834290065856708,10.499909890700705,10.487445235884618,10.395999422831064,10.36283789622325,10.203166372700005,10.93,-1.2539184952977984,-1.455622826226965,22.07730838295044,33.65963419067119,44.861274241862,11.25635408828957,49.21465968586384,0.0,48.878923766816165,-5.305039787798405,-1.471941122355091,58.20895522388061,0.060528253377133356,0.059248172717255465,10.69870790846055,10.788860248196311,10.846,10.888000000000002,10.5855,10.45,10.49475,11.219166666666668,-0.019999999999999574,0.129999999999999,0.05000000000000071,0.04378244133350674,10.5605,11.504925222026603,9.616074777973395
20190124,62,002939XSHE20190124,20200210005230,0,713850,11.39,792468928,002939.XSHE,10.79,1500,11.0,10.84,31034.052734375,310340.53125,2.7077497666,10.71,4,10.883099581237596,10.87488519436145,10.797134676130847,10.738876589995222,10.892707548198606,10.786002300539941,10.713749394378791,10.687351507103713,10.723562327255017,10.672255694598608,10.55757045332497,10.846017537297241,10.74442754215956,10.698784962351189,10.530611473123335,11.209592568674724,11.17139806341616,11.066760368424347,11.019748511221724,10.846529817317036,10.556606593800469,10.520637011178323,10.422094715894772,10.377821413480653,10.214693128929634,10.92,1.2891344383056977,1.4966137038882463,-23.45800384697565,34.93975612711414,41.55410153694604,21.711065307450326,55.084745762711904,56.86274509803927,53.086419753086425,-0.2719854941069752,2.2304832713754665,57.758620689655174,0.06848609185533916,0.06366270782564643,10.721025841167178,10.82134328693534,10.860000000000001,10.935000000000002,10.631499999999999,10.478666666666667,10.4895,11.219166666666668,0.16000000000000014,0.39000000000000057,0.05000000000000071,0.0458181833692488,10.5855,11.516483888152743,9.654516111847256
20190125,63,002939XSHE20190125,20200210005230,0,393323,10.92,424404160,002939.XSHE,10.68,1500,10.7,10.86,31034.052734375,310340.53125,-2.7272727273,11.0,1,10.82206638749173,10.831163895771088,10.784183385980068,10.73534235454111,10.796353774099302,10.77525201297245,10.712862336676933,10.687901441577464,10.721749840543092,10.673343706575134,10.561318599290102,10.819468894152289,10.740196347668174,10.698844232480399,10.53479390588572,11.146728379116484,11.144052960976857,11.062402238098219,11.019809559454812,10.850837723062293,10.497404395866978,10.49488482732772,10.41799045723813,10.377878905505986,10.218750088709148,10.85,-1.0724852071005886,-1.0267320321894429,28.36294960940863,26.26346778111239,36.45722361833482,5.87595610666753,80.5084745762713,36.24999999999994,53.52697095435685,-2.1043000914913126,-1.3824884792626762,53.971486761710786,0.07143021698311092,0.023553001022174058,10.71946837145109,10.802675088945287,10.815999999999999,10.905,10.670499999999999,10.495666666666667,10.47075,11.195833333333335,-0.16000000000000014,0.0600000000000005,0.019999999999999574,0.04106117402345441,10.631499999999999,11.50347419686594,9.759525803134059
20190128,64,002939XSHE20190128,20200210005230,0,444056,10.92,465766848,002939.XSHE,10.11,1500,10.21,10.86,31034.052734375,310340.53125,-4.5794392523,10.7,2,10.61804425832782,10.675872921828317,10.707625601182723,10.687583958673736,10.503176887049651,10.704595511350895,10.680419605278422,10.667123118030618,10.682384468193625,10.655173365140813,10.552073372992993,10.708656367942782,10.689701457414063,10.674998172359404,10.526774303271258,10.936585586077655,11.029916058981065,11.010392501136486,10.995248117530187,10.842577532369397,10.299502930577987,10.387396676904498,10.36901041369164,10.35474822718862,10.21097107417312,10.82,-4.472305389221554,-5.1925862645321885,122.70816563813625,20.113145187408293,31.009197474692648,-1.6789593871604183,93.50649350649341,23.770491803278677,33.7448559670782,-6.501831501831494,-3.0389363722696916,50.0,0.06309704007944958,-0.06666541522929065,10.681729973565824,10.711494306030628,10.688,10.847999999999999,10.690999999999999,10.487333333333332,10.46425,11.144166666666669,-0.6499999999999986,0.0600000000000005,0.10000000000000142,0.04064577858916993,10.670499999999999,11.476425554874641,9.864574445125356
20190129,65,002939XSHE20190129,20200210005230,0,234453,10.23,233819328,002939.XSHE,9.69,1500,9.93,10.07,31034.052734375,310340.53125,-2.7424094025,10.21,2,10.388696172218546,10.489404691371238,10.603942187691693,10.618712689703397,10.216588443524826,10.607771072432033,10.632005437195945,10.635074286811896,10.62450873987104,10.62673519395882,10.535703021072125,10.567082482862276,10.617348937660344,10.63865679809797,10.512039135289251,10.700357057385103,10.884094957348145,10.935869405790154,10.957816502040908,10.82740030934793,10.07703528705199,10.250070008376406,10.298828469530534,10.31949709415503,10.196677961230574,10.71,-5.518553758325405,-7.371131135613146,391.9135802469139,18.11464581121337,26.711013586866223,0.9219102599076692,87.75510204081633,19.727891156462544,32.931726907630534,-8.479262672811059,-9.72727272727273,48.62385321100917,0.04352126025854737,-0.1566062385672177,10.62604627182021,10.591264412795148,10.51,10.710000000000003,10.692,10.482666666666665,10.450999999999999,11.065666666666669,-0.14000000000000057,0.16000000000000014,0.2400000000000002,0.03715369474496608,10.690999999999999,11.49308727704658,9.888912722953418
20190130,66,002939XSHE20190130,20200210005230,0,140869,10.09,140243456,002939.XSHE,9.81,1500,9.85,9.87,31034.052734375,310340.53125,-0.8056394763,9.93,2,10.20913078147903,10.329553518528428,10.503416562666134,10.548829717912179,10.033294221762413,10.513049688378029,10.581553473505883,10.6009406221679,10.564931144496343,10.596274990274162,10.517658204728123,10.43670384961459,10.544268086454597,10.600185734776117,10.495692489973468,10.515404704923402,10.749804965103028,10.860596129048234,10.9181913068194,10.810563264672671,9.90285685803466,10.123602734126152,10.22794004386096,10.282180162732834,10.180821715274265,11.0,-4.720448829560856,-7.563813813813806,908.0251985757317,15.2136854427697,22.87857087216738,-0.11608541602566191,91.83673469387755,20.138888888888836,14.215686274509768,-8.964879852125698,-8.627087198515767,49.34823091247672,0.016549482428257233,-0.2157742226423211,10.56856136279649,10.477223733903587,10.338000000000001,10.592000000000002,10.696,10.472,10.43075,10.986,-0.019999999999999574,0.22000000000000064,0.03999999999999915,0.03800177404875686,10.692,11.476255060551095,9.907744939448905
20190131,67,002939XSHE20190131,20200210005230,0,259156,10.02,253034752,002939.XSHE,9.5,1500,9.56,9.9,31034.052734375,310340.53125,-2.9441624365,9.85,2,9.992753854319353,10.137165138896322,10.377627687643983,10.45893610719289,9.796647110881207,10.393918477330775,10.515646797795826,10.555682334247559,10.487628748765855,10.55563675536145,10.492456673024753,10.277303149684665,10.450528268697017,10.549444967226062,10.472588971702518,10.292536469948935,10.585622244175205,10.764044116757928,10.865928316242844,10.786766640853592,9.692971238689772,9.968984055194124,10.137012420636106,10.23296161820928,10.158411302551443,10.7,-4.875621890547265,-9.68180787544401,-1354.859889787781,11.200658020047534,18.985933254794098,-4.369892449445594,97.20930232558138,0.0,14.146341463414613,-10.737628384687211,-15.473032714412025,47.83393501805054,-0.018308558752262654,-0.2788643294441591,10.493853113700455,10.336112390226113,10.05,10.455,10.677,10.456666666666667,10.399750000000001,10.923499999999999,-0.33999999999999986,0.11999999999999922,0.0600000000000005,0.040238908801290094,10.696,11.56628960697,9.825710393029999
20190201,68,002939XSHE20190201,20200210005230,0,209452,9.9,205483872,002939.XSHE,9.72,1500,9.88,9.73,31034.052734375,310340.53125,3.3472803347,9.56,2,9.955169236212903,10.072873854172242,10.311277329291451,10.406305551993537,9.838323555440603,10.329678667664428,10.474637326970289,10.526304841454186,10.440888075783866,10.529141196327668,10.47633939215568,10.205066213378363,10.396192243106825,10.516789115166254,10.457957145240728,10.25382431329929,10.511218199779714,10.70807801040003,10.832292788621242,10.771695859597951,9.656514159126516,9.898914226977011,10.08430647581362,10.201285441711267,10.144218430883505,10.21,-0.0606918875177041,-6.171057380007209,-336.356404136834,14.169045381971737,17.38030396385331,7.746528218208589,82.07547169811316,21.917808219178113,26.872246696035244,-10.181818181818175,-10.426110607434257,49.739130434782616,-0.051135098885281303,-0.26261232106414917,10.448382512685605,10.265941253268249,9.886000000000001,10.350999999999999,10.624500000000001,10.454666666666666,10.38475,10.865666666666666,0.15000000000000036,0.019999999999999574,0.009999999999999787,0.038855642944340026,10.677,11.604695531950004,9.749304468049996
20190211,69,002939XSHE20190211,20200210005230,0,237676,10.16,238051840,002939.XSHE,9.81,1500,10.11,9.88,31034.052734375,310340.53125,2.3279352227,9.88,3,10.006779490808603,10.08215539062918,10.284440352052592,10.379368683630489,9.974161777720301,10.302218834206375,10.451112338133495,10.508204630956179,10.415435146877416,10.51270428666776,10.466698881835795,10.187781447309568,10.368935839001413,10.496945743694729,10.44936561079034,10.30698287553286,10.493414890728856,10.680003914171456,10.811854116005572,10.76284657911405,9.706576106084345,9.882148003890281,10.05786776383137,10.182037371383887,10.135884642466628,9.93,2.473140077032211,-3.5176454869925275,-135.97741912137266,20.204407679691904,18.321671869132842,23.969879300810028,67.72486772486776,45.83333333333327,33.734939759036116,-5.514018691588784,-7.502287282708145,52.910958904109584,-0.07718144913794098,-0.2083708020212774,10.42331714137556,10.24195029122698,9.866000000000001,10.277,10.586499999999997,10.449000000000002,10.379249999999999,10.822000000000001,0.22999999999999865,0.05000000000000071,0.07000000000000028,0.039736916675235656,10.624500000000001,11.570930663070467,9.678069336929536
20190212,70,002939XSHE20190212,20200210005230,0,246320,10.25,249718576,002939.XSHE,10.02,1500,10.18,10.13,31034.052734375,310340.53125,0.6923837784,10.11,4,10.064519660539068,10.106616542971885,10.270514971778914,10.361244257845899,10.07708088886015,10.28694147993058,10.433621219544237,10.493934864392866,10.397324750963769,10.499657059739611,10.459154174419064,10.186366638707828,10.350941949572706,10.48148497570962,10.442714608054775,10.36645525035524,10.491957637869062,10.661470208059887,10.79592952498091,10.755996046296419,9.762584070722895,9.880775639546593,10.040413691085524,10.16704042643833,10.129433169813131,9.85,2.6623638563937004,-2.5725442156036946,-65.98233099421988,25.46255044607325,20.701964728112976,34.9837218819938,64.02116402116404,62.626262626262644,36.54618473895581,-0.2938295788442814,-6.776556776556779,52.09059233449478,-0.09631999375630362,-0.15310835694690117,10.405293649421814,10.23241947719206,9.916,10.213,10.5575,10.444666666666668,10.37475,10.788,0.049999999999998934,0.07000000000000028,0.11000000000000121,0.0387614982367041,10.586499999999997,11.545350874745388,9.627649125254607
20190213,71,002939XSHE20190213,20200210005230,0,617356,10.94,654338688,002939.XSHE,10.11,1500,10.69,10.17,31034.052734375,310340.53125,5.0098231827,10.18,4,10.273013107026046,10.252462407228913,10.326446308875058,10.39113114349627,10.383540444430075,10.337323794939257,10.450161786025255,10.50245943550622,10.419838231658863,10.507121488769432,10.46522906456593,10.277936340760949,10.383233192470543,10.49165644030915,10.44882042020157,10.581203500236827,10.586274430983778,10.69473018824466,10.806406133518424,10.762285032807618,9.964822713815265,9.96959825053812,10.071736196696426,10.176906747099876,10.135355807595523,9.56,6.009520031733438,2.4142556045219457,36.809680968096536,44.52132992701179,28.641753127745915,76.28048352554356,37.03703703703709,79.57746478873243,47.81144781144779,7.653575025176232,-1.4746543778801857,47.71863117870722,-0.10176930060962866,-0.04359445482660024,10.426383008723903,10.302816480700974,10.084,10.211000000000002,10.5495,10.460666666666668,10.39025,10.758666666666668,0.5199999999999996,0.25,0.0600000000000005,0.044658350273433976,10.5575,11.509098129464324,9.605901870535675
20190214,72,002939XSHE20190214,20200210005230,0,303288,10.71,321271200,002939.XSHE,10.51,1500,10.59,10.55,31034.052734375,310340.53125,-0.935453695,10.69,4,10.37867540468403,10.336846805421686,10.361586801025052,10.409210130451156,10.486770222215037,10.368908320571851,10.45918360628169,10.506265547005949,10.432927598454334,10.510371626464748,10.468512510235247,10.334675187895321,10.40292526937811,10.496453687123338,10.452306335752148,10.690035666824551,10.644715443532181,10.715013027459454,10.811347297737038,10.765875525824713,10.067315142543508,10.024634932258461,10.090837511296767,10.181560076509639,10.138737145679583,9.88,2.9154518950437214,1.5768876611418101,46.4817668207498,54.91236809948934,37.39862478499372,89.93985472848057,42.32804232804235,91.86991869918701,47.972972972972954,7.512690355329951,-2.1256931608133125,47.358490566037744,-0.09971628554016967,0.01642412055567194,10.438502785855466,10.346998560593132,10.290000000000001,10.17,10.552500000000002,10.477666666666666,10.401500000000002,10.7265,0.03999999999999915,0.120000000000001,0.040000000000000924,0.04109237894542299,10.5495,11.501211615984591,9.59778838401541
20190215,73,002939XSHE20190215,20200210005230,0,270342,10.78,286745184,002939.XSHE,10.5,1500,10.53,10.56,31034.052734375,310340.53125,-0.566572238,10.59,4,10.429116936456019,10.385135104066265,10.384041894221712,10.420191027682868,10.508385111107518,10.38904478050037,10.463752405876418,10.507297479744821,10.44039470626554,10.511141366603383,10.47013060207116,10.370188790096172,10.415027624675433,10.498090092629516,10.454224697832341,10.7419904445497,10.681294453799058,10.727478453415698,10.813032795408402,10.767851438767313,10.116243428362338,10.059083126393286,10.10257679593517,10.18314738985063,10.14059795689737,10.11,1.0556621880998198,1.1799523406872319,52.027919260517194,60.45083799225215,45.082695854079866,91.1871222685967,45.50264550264556,83.50515463917523,41.39194139194138,10.14644351464434,-1.6806722689075768,47.80952380952381,-0.0937985742480141,0.04734169033724461,10.44528035727358,10.375152628194188,10.419999999999998,10.153,10.529,10.497999999999998,10.41,10.701333333333334,-0.030000000000001137,0.21999999999999886,0.02999999999999936,0.04150845761695336,10.552500000000002,11.481798660280969,9.623201339719035
20190218,74,002939XSHE20190218,20200210005230,0,552538,11.22,601237760,002939.XSHE,10.59,1500,10.98,10.59,31034.052734375,310340.53125,4.2735042735,10.53,4,10.612744624304012,10.5338513280497,10.46350297499215,10.471082752438972,10.74419255555376,10.462914182937824,10.497058702271488,10.527849763234176,10.481902805783575,10.529527979677761,10.483548217806131,10.481063555533233,10.468834517563488,10.521597892989051,10.467206804058703,10.931126963033133,10.795495462199229,10.782899553090393,10.837245829778723,10.781223008180465,10.294362285574891,10.166631648867236,10.154769482036583,10.20594995619938,10.153190599936941,10.18,3.643571833113093,5.400579799182171,141.6079352649439,68.98272920413709,53.04937363743227,100.84944033754672,21.693121693121693,86.5546218487395,54.86111111111113,11.133603238866392,-0.18181818181817794,51.15864527629235,-0.0783754893358694,0.12338467929715766,10.484889219697758,10.468206070010467,10.594,10.23,10.539,10.537333333333333,10.423,10.679333333333336,0.39000000000000057,0.2400000000000002,0.0,0.03931276390619086,10.529,11.473074149630207,9.584925850369792
20190219,75,002939XSHE20190219,20200210005230,0,926582,11.94,1050645440,002939.XSHE,10.86,1500,11.34,10.96,31034.052734375,310340.53125,3.2786885246,10.98,4,10.85516308286934,10.735388496037274,10.580369244993197,10.550075229489975,11.04209627777688,10.572549910070597,10.55144201180236,10.56316064309356,10.54791028226176,10.561311196160984,10.506086422600706,10.637233818163555,10.551802658747917,10.561519946989584,10.488757253341204,11.18081797535542,10.95635083270846,10.868356738510355,10.878365545399271,10.803419970941441,10.529508190383261,10.318116803618649,10.235248578985479,10.244674348579897,10.174094535740966,10.69,4.74782929983371,8.672735984666978,350.4790344655971,71.12509815794931,59.07461514427128,95.22606418530538,24.590163934426222,89.18918918918918,70.54545454545452,12.16617210682493,5.981308411214959,57.168141592920364,-0.05188090064742029,0.21195670950759282,10.548230758979404,10.60232821308578,10.826000000000002,10.371,10.5405,10.584999999999999,10.45475,10.662,0.379999999999999,0.5999999999999996,0.10000000000000142,0.04339850696474358,10.539,11.488051631893649,9.58994836810635
20190220,76,002939XSHE20190220,20200210005230,0,479995,11.5,543697152,002939.XSHE,11.13,1500,11.47,11.28,31034.052734375,310340.53125,1.1463844797,11.34,4,11.060108721912895,10.919041372027955,10.698986678994105,10.633704754081796,11.25604813888844,10.684731171311773,10.610703817492531,10.602588441219927,10.618840260549318,10.596946051213495,10.531452569374373,10.788645851224727,10.639250024581449,10.605836047136433,10.512985469308088,11.391911983570282,11.11230522676147,10.958427525318893,10.924011128550527,10.828375033387331,10.728305460255509,10.464986475687985,10.320072523844004,10.28766096572234,10.197595905228845,10.59,4.4436350391549935,9.748162890385817,487.0220786214318,73.69300838157582,63.94741289003946,93.18419936464855,19.26229508196717,85.45454545454547,79.61538461538463,12.67190569744598,12.340842311459351,54.4256120527307,-0.017643476860859365,0.27389939029248744,10.616509962017968,10.735816180303352,10.982,10.533000000000001,10.5625,10.641666666666667,10.48725,10.6355,0.19000000000000128,0.02999999999999936,0.14999999999999858,0.043781673822447846,10.5405,11.552248486532102,9.528751513467897
20190221,77,002939XSHE20190221,20200210005230,0,643538,11.87,739618880,002939.XSHE,11.18,1500,11.32,11.33,31034.052734375,310340.53125,-1.3077593723,11.47,4,11.146739147941929,11.019281029020966,10.781788455128224,10.69609523098345,11.28802406944422,10.764139774897803,10.65646486152527,10.633780248123408,10.672775625122446,10.625301108028651,10.552203817548731,10.885255696456595,10.704083355573692,10.640673313129778,10.532911754016531,11.481141322380187,11.211813367350292,11.025205856240904,10.95989351252367,10.848899106637028,10.81233697350367,10.558698025562897,10.38296085490648,10.321453113735885,10.216924401396035,10.53,1.7253774263120234,8.205245851495006,1353.3500537441676,72.75934518083146,66.8847236536368,84.50858823522077,25.409836065573742,81.73913043478257,77.52808988764046,5.893358278765208,13.997985901309171,55.1526717557252,0.017299274291515905,0.2795420092190022,10.66862033520182,10.825690614102838,11.127999999999998,10.709,10.582,10.687666666666667,10.51975,10.605500000000003,-0.009999999999999787,0.5399999999999991,0.14000000000000057,0.044437749638938824,10.5625,11.616000830564456,9.508999169435544
20190222,78,002939XSHE20190222,20200210005230,0,994496,12.45,1187653632,002939.XSHE,11.33,1500,12.45,11.49,31034.052734375,310340.53125,9.9823321555,11.32,4,11.581159431961288,11.376960771765724,11.004216661111126,10.855541119075864,11.86901203472211,10.974872303035578,10.772176805942994,10.712746324291956,10.809485192420718,10.696857927321645,10.60214582235008,11.169754660737214,10.870361131233341,10.72893315151369,10.580247266263036,11.928594214920127,11.50484730055933,11.196471965170343,11.0508011460591,10.897654684250927,11.233724649002449,10.834662020915097,10.54425029729634,10.40706515696828,10.262839848275146,10.98,8.148019457956904,18.56013712979714,-1079.0954081313062,81.83956345388765,71.86967025372041,101.77934985422212,0.0,93.24324324324323,91.16809116809115,17.56373937677053,26.395939086294412,59.76027397260273,0.06884141569985172,0.41233713126668653,10.80057438444613,11.075584365779324,11.512,10.966000000000001,10.658499999999998,10.738333333333333,10.5825,10.602500000000001,0.9599999999999991,0.0,0.16000000000000014,0.051611871226503646,10.582,11.909211738947484,9.254788261052518
20190225,79,002939XSHE20190225,20200210005230,0,1020450,13.7,1380126976,002939.XSHE,13.05,1500,13.7,13.5,31034.052734375,310340.53125,10.0401606426,12.45,4,12.287439621307525,11.957720578824294,11.363654439629643,11.114128290068969,12.784506017361053,11.315513265156131,10.961068624914413,10.842626918887957,11.031832485311432,10.81462820468158,10.683668300709288,11.629799267875903,11.139850547306358,10.873863241683754,10.657278197960245,12.656062809946752,11.978693245912181,11.474046063725549,11.200079138934267,10.976996543899054,11.918816432668299,11.280905289839625,10.805655030887166,10.54764734443324,10.337559852021437,11.34,13.63636363636362,29.63173233412812,-514.6456798168667,87.89304230259177,77.21079427001087,109.25753836775357,0.0,95.03311258278144,93.018018018018,30.104463437796774,43.30543933054392,69.60352422907489,0.14787192554647277,0.6322440787729684,11.015346652264933,11.47934061719789,12.056000000000001,11.325,10.800999999999998,10.832666666666665,10.668000000000001,10.619666666666669,0.1999999999999993,0.0,0.4499999999999993,0.05289447788176295,10.658499999999998,12.53548588167306,8.781514118326937
