date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20190712,48,600989XSHG20190712,0,290140,11.85,600989.XSHG,11.67,11.49,20200210010342,1.1265164645,337793760,11.54,11.46,1500,733336.0,73336.0,2,11.72886887839779,11.77537443765055,11.868007893846091,11.777083016787318,11.673582938529485,11.869046709475882,11.349557480336058,10.27404763762033,11.62302917644118,9.89630374244858,8.194600051444846,11.828970445611084,11.804512397192175,10.651793190379525,7.902992327442198,12.080734944749725,12.183839558979416,12.15864776910794,10.97134698609091,8.140082097265465,11.377002812045856,11.474101332242752,11.45037702527641,10.33223939466814,7.6659025576189315,11.83,-0.4945429740791254,,-126.83547525130345,18.27699045211021,21.748138898691106,11.334693558948409,76.40449438202255,22.352941176470654,44.324324324324316,-2.5062656641604066,-2.0151133501259464,39.33933933933935,0.502643561426587,-0.4456380649674454,11.574627310396705,11.85445183933957,11.728,11.902999999999999,11.972000000000001,12.143333333333333,12.676,,0.17999999999999972,0.17999999999999972,0.02999999999999936,0.021358699080699806,11.979500000000002,12.378629051811568,11.580370948188435,41.53846153846167,969451,-0.4411641141443579,-0.4295095692985277,0.8646319760623056,0.9113924050632904,0.976439790575914,50.0
20190715,49,600989XSHG20190715,0,244098,11.67,600989.XSHG,11.61,11.6,20200210010342,-0.5141388175,281850976,11.67,11.41,1500,733336.0,73336.0,2,11.68924591893186,11.734030828237913,11.833606841333278,11.761893651624833,11.641791469264742,11.836665870791396,11.366360223540182,10.332132522941183,11.622026932099551,9.96350751725452,8.284478997459455,11.789157637318159,11.785987406983397,10.698534985970769,7.994523381085601,12.039923296499817,12.142832366437704,12.139567029192898,11.019491035549892,8.23435908251817,11.338568541363903,11.435482908198614,11.432407784773895,10.377578936391645,7.754687679653033,11.89,-0.6333447449503733,9.03046466288496,-149.35541099940954,20.842668959415438,21.446315585599216,19.635375707047885,78.72340425531922,31.66666666666671,44.56521739130434,-4.365733113673815,-2.272727272727284,42.532467532467535,0.4500341200272654,-0.4208755311945722,11.577247509626579,11.816843864056558,11.684000000000001,11.84,11.9565,12.062999999999999,12.545,,0.009999999999999787,0.0600000000000005,0.1899999999999995,0.020085075936351626,11.972000000000001,12.400965033540032,11.54303496645997,40.42553191489372,725353,-0.4294552968258624,-0.43530970548511017,1.1318352526482856,1.097560975609755,1.123456790123454,33.33333333333333
20190716,50,600989XSHG20190716,0,178833,11.74,600989.XSHG,11.65,11.55,20200210010342,0.3445305771,208463664,11.61,11.55,1500,733336.0,73336.0,2,11.676163945954572,11.713023121178434,11.809125929155508,11.75172150147712,11.645895734632372,11.813332636942473,11.384659563956946,10.389431108900263,11.624178706553433,10.029644477362186,8.373045339631574,11.763856248714857,11.773036225365932,10.74494791348439,8.084782063034103,12.02644886433321,12.116771936176303,12.12622731212691,11.067296350888922,8.327325524925126,11.325879027575935,11.410940561253412,11.419845138604954,10.422599476079858,7.842238601143079,11.71,0.12031625988313101,7.008358586212002,-100.75695819261644,24.284723029220693,22.392451400139706,28.069266287382675,74.46808510638294,29.310344827586317,29.655172413793196,-1.5215553677092115,-1.354784081287046,42.156862745098046,0.40173509488002307,-0.3863922011779385,11.582636582987574,11.791175577278628,11.636,11.795,11.93,12.006,12.457,,0.09999999999999964,0.08999999999999986,0.0,0.020145729290020974,11.9565,12.392389894354068,11.520610105645932,60.946745562130666,546520,-0.36548187875607824,-0.39746858779097033,1.4354709397343544,1.1613924050632904,1.1343749999999975,50.0
20190717,51,600989XSHG20190717,0,152215,11.7,600989.XSHG,11.61,11.65,20200210010342,-0.3433476395,177096096,11.65,11.59,1500,733336.0,73336.0,2,11.654109297303046,11.687267340883825,11.782575805268106,11.738837728615563,11.627947867316186,11.787916057324663,11.399197656604883,10.442499321556772,11.623088036818555,10.09161920374014,8.458228357009691,11.735882385312157,11.75750896580727,10.787145576241247,8.171824481230791,12.003732576222138,12.087958856871522,12.110234234781489,11.110759943528485,8.416979215667714,11.304486018383955,11.383805913752793,11.404783696833052,10.46353120895401,7.926669746793867,11.54,-0.051652892561985436,4.361426716874674,-95.56313993174112,24.84782401082243,23.21090893703395,28.121654158399394,78.72340425531922,38.636363636363605,31.851851851851936,-2.3549201009251566,-5.1470588235294175,46.23655913978494,0.35711585765945536,-0.3569538977645418,11.58466350276627,11.763302411543455,11.616,11.762,11.901499999999999,11.968666666666667,12.3695,,-0.040000000000000924,0.049999999999998934,0.019999999999999574,0.01950189859477039,11.93,12.371283355679772,11.488716644320228,73.97260273972647,394305,-0.31098714285449325,-0.33823451080528577,0.9182877862646497,1.019047619047618,0.9690402476780166,33.33333333333333
20190718,52,600989XSHG20190718,0,554676,11.99,600989.XSHG,11.83,11.68,20200210010342,1.894918174,657434688,11.61,11.68,1500,733336.0,73336.0,3,11.712739531535364,11.722950505662869,11.788899031232358,11.74712520783233,11.728973933658093,11.79317655015908,11.426991356178762,10.502825438010825,11.639004341678666,10.1597909996719,8.546959189719962,11.752994678891765,11.764412873825625,10.838016523741674,8.262149802681883,12.064121717481425,12.10558451925852,12.117345260040395,11.163157019453925,8.51001429676234,11.361357345589303,11.400404838525011,11.411480487610856,10.512876028029423,8.014285308601426,11.67,1.336302895322945,4.073194330082203,-6.877567441663567,36.00966045165938,27.477159441909095,53.07466247115994,55.319148936170194,79.59183673469374,46.099290780141885,1.0247651579846218,-2.2314049586776825,48.453608247422686,0.3198380866001387,-0.2982221684745334,11.602836576635436,11.773563578998308,11.674,11.748,11.881000000000002,11.943333333333333,12.307,,0.15000000000000036,0.16000000000000014,0.0,0.021286933173327242,11.901499999999999,12.315210043387877,11.48778995661212,198.22485207100584,948981,-0.13792597602775167,-0.22445655944112247,1.6140412329863891,1.1883561643835598,1.2499999999999982,50.0
20190719,53,600989XSHG20190719,0,287754,11.88,600989.XSHG,11.73,11.78,20200210010342,-0.8453085376,339453824,11.83,11.72,1500,733336.0,73336.0,4,11.718493021023576,11.724712879247154,11.781045827068045,11.745568370756661,11.729486966829047,11.785279481389196,11.446540300941422,10.556180853749485,11.646004007703384,10.221367823214178,8.630723421569437,11.748813828184172,11.761135457270806,10.881527912827446,8.347775733479862,12.070047811654284,12.101278243029698,12.11396952098893,11.20797375021227,8.598209005484259,11.366938230392869,11.396349413338646,11.408301393552682,10.555082075442622,8.097342461475465,11.61,0.3765189115180752,1.057964018987639,-19.598128268649358,42.397244898807415,32.450521260875206,62.29069217467183,61.90476190476186,56.5217391304348,41.891891891891916,1.6464471403812935,-1.7587939698492385,41.818181818181856,0.28679154936898943,-0.264372297849194,11.612256089477254,11.766861489921647,11.685999999999998,11.706999999999999,11.855,11.939,12.258750000000001,,-0.049999999999998934,0.10000000000000142,0.009999999999999787,0.020591648971257332,11.881000000000002,12.262811471802515,11.49918852819749,160.7594936708862,661227,-0.04543675592732381,-0.09168136597753773,1.6073853513897367,1.2127659574468077,1.2690909090909084,50.0
20190722,54,600989XSHG20190722,0,375757,11.75,600989.XSHG,11.21,11.73,20200210010342,-4.4330775789,424920608,11.73,11.16,1500,733336.0,73336.0,1,11.54899534734905,11.596034659435366,11.70490638345897,11.69688033705151,11.469743483414524,11.713369546215546,11.431279636364556,10.584607773151681,11.612465237880048,10.260137712499896,8.69859912100182,11.650847677605231,11.708646366102156,10.89755094147001,8.41844793759147,11.895465207769522,12.000373107933388,12.059905757085222,11.224477469714111,8.671001375719214,11.202525486928579,11.301322247277074,11.357386975119091,10.570624413225909,8.165894499463725,11.65,-3.412028261244161,-5.296950243074676,-147.25049612700818,30.27286206105236,31.72463486093426,27.369316461288562,95.0980392156862,28.26086956521751,24.59016393442631,-3.941730934018844,-6.349206349206347,35.16819571865448,0.24917946936791005,-0.3008966400086351,11.58245934210857,11.681190491472163,11.605999999999998,11.645,11.809000000000001,11.916,12.202000000000002,,-0.5199999999999996,0.019999999999999574,0.05000000000000071,0.023149819545622237,11.855,12.308206354765685,11.401793645234315,81.93979933110349,1036984,-0.28422692326785304,-0.16483183959758843,1.1121624983659923,1.0737179487179476,1.1566666666666663,33.33333333333333
20190723,55,600989XSHG20190723,0,167704,11.3,600989.XSHG,11.27,11.26,20200210010342,0.5352363961,188426416,11.21,11.19,1500,733336.0,73336.0,2,11.4559968982327,11.514525994576523,11.646918865664441,11.658073033683193,11.36987174170726,11.657948352938602,11.420874498534586,10.614407435188566,11.586121758043124,10.299740155146958,8.766267565185982,11.581602645313371,11.666870521711475,10.915719188227571,8.488856630490446,11.799676805179681,11.929050724672772,12.01687663736282,11.243190763874399,8.74352232940516,11.112316991285718,11.23415456595397,11.31686440606013,10.588247612580744,8.234190931575732,11.61,-2.2549869904596838,-6.612529003806015,-149.76834512415098,24.599578723432476,29.34961614843366,15.099503873430109,89.21568627450985,29.78723404255314,32.27848101265825,-2.92850990525409,-7.166392092257009,35.16819571865445,0.2110668175353232,-0.30490121466069464,11.559314205656085,11.61793041586106,11.530000000000001,11.583,11.777000000000001,11.878999999999998,12.14325,,0.009999999999999787,0.030000000000001137,0.07000000000000028,0.02286429779679034,11.809000000000001,12.316310555774272,11.30168944422573,47.976878612716554,869280,-0.46088683502890543,-0.3725568791483792,0.9930073510763968,0.9999999999999989,1.0918032786885237,50.0
20190724,56,600989XSHG20190724,0,229727,11.38,600989.XSHG,11.29,11.28,20200210010342,0.1774622893,259942256,11.27,11.24,1500,733336.0,73336.0,2,11.4006645988218,11.458394495932392,11.599329683575851,11.624611848802903,11.32993587085363,11.611954808821277,11.412430982500096,10.643781024962976,11.563343161270577,10.33857387455296,8.832681576628456,11.52858398252912,11.630978091072288,10.933976788801836,8.558020664305497,11.742684536786454,11.874441502004995,11.979907433804458,11.26199609246589,8.814761284234661,11.058644660857146,11.182726463053246,11.282048748340118,10.60595748513778,8.301280044376332,11.83,-1.5349729635444087,-8.206904402557228,-107.83164624400574,21.620602683091487,26.773278326652935,11.315251395968588,87.25490196078441,32.608695652173864,30.519480519480506,-3.0901287553648173,-4.564666103127649,35.365853658536594,0.174476369511169,-0.2927235841932337,11.539365005237116,11.567479582651668,11.466000000000001,11.541,11.746,11.853,12.09525,,0.009999999999999787,0.09000000000000163,0.03999999999999915,0.022396391296399653,11.777000000000001,12.322358597621786,11.231641402378216,58.78787878787885,1099007,-0.5230544869244587,-0.4919706609766821,1.4146291862154572,0.8871473354231967,0.9802631578947361,50.0
20190725,57,600989XSHG20190725,0,199436,11.29,600989.XSHG,11.24,11.28,20200210010342,-0.4428697963,224126256,11.29,11.21,1500,733336.0,73336.0,2,11.347109732547866,11.403795871949294,11.55141905909907,11.589647135275365,11.284967935426815,11.565460457718617,11.40130640298396,10.669703589095022,11.538470610403609,10.373923918688137,8.896032061454022,11.476114167523825,11.593742082398737,10.948904750323699,8.624242376297953,11.687523024524301,11.82039759254954,11.941554344870699,11.27737189283341,8.882969647586892,11.00669644057143,11.13183074249811,11.245929819926776,10.620437607813988,8.365515105009015,11.73,-0.9517095523440301,-10.293859439097202,-95.66618992485641,17.626586527683486,23.724381060329787,5.430997462390884,91.75257731958763,10.66666666666649,33.33333333333333,-3.186907838070622,-5.466778805719094,36.13707165109035,0.13956275335564847,-0.2793089292441641,11.517189819663997,11.517098108397564,11.348,11.511,11.714000000000002,11.823333333333332,12.03575,,-0.03999999999999915,0.009999999999999787,0.02999999999999936,0.020335171463788944,11.746,12.329897251235181,11.16210274876482,11.627906976744267,899571,-0.5336046852640981,-0.5283295860942784,1.090420582320573,0.8986928104575157,0.8802588996763752,50.0
20190726,58,600989XSHG20190726,0,153908,11.3,600989.XSHG,11.25,11.24,20200210010342,0.0889679715,173172560,11.24,11.2,1500,733336.0,73336.0,2,11.314739821698575,11.36534690396197,11.511229851219193,11.558770122977604,11.267483967713407,11.52602790050379,11.39154469956564,10.69493386783002,11.516280563449486,10.408279843445465,8.957978586152601,11.435002500701312,11.561004741217905,10.96359232347864,8.689075897870843,11.654182016349532,11.778052575722352,11.907834883454443,11.292500093183,8.949748174806968,10.975297627047619,11.091952425680272,11.214174598981367,10.63468455377428,8.428403620934718,11.21,-0.017774617845706466,-9.526643398259719,-78.0907871392098,15.36551551644762,20.938092545702396,4.220361457938068,89.15662650602411,13.636363636363416,38.400000000000034,-4.902789518174134,-3.9282664389410833,39.000000000000014,0.10737182479464857,-0.25752742848799914,11.497397981170367,11.476006091721016,11.251999999999999,11.468999999999998,11.686000000000002,11.804333333333334,11.97475,,0.009999999999999787,0.05000000000000071,0.040000000000000924,0.017882158039053176,11.714000000000002,12.329642753551118,11.098357246448886,13.333333333333439,745663,-0.4902396927136855,-0.5119221889888919,1.3902942331884764,0.8660130718954243,0.872131147540983,50.0
20190729,59,600989XSHG20190729,0,118283,11.27,600989.XSHG,11.24,11.24,20200210010342,-0.0888888889,132968048,11.25,11.22,1500,733336.0,73336.0,2,11.28982654779905,11.334010177971479,11.475065871056634,11.52979102088873,11.253741983856703,11.490274412940815,11.38176762217431,10.718632395315671,11.495028212414912,10.440896320173092,9.018031781253848,11.399547500573801,11.530432861101914,10.977075624772365,8.75206167817033,11.628521344233022,11.741533925591016,11.876345846934973,11.306387893515536,9.01462352851544,10.951131751365079,11.057561075556587,11.184519875268856,10.647763356029193,8.48949982782522,11.27,-0.15988630307336035,-8.784003116276088,-66.54468210402364,13.456528416587572,18.444237835997455,3.4811095777678034,90.36144578313252,60.0,30.973451327433626,-4.177323103154307,-2.5996533795493844,38.87043189368772,0.07817065947148646,-0.23360932258529682,11.478331464046638,11.439697462225476,11.258,11.432,11.636,11.781666666666666,11.90525,10.77900000064,0.0,0.02999999999999936,0.019999999999999574,0.016087549145627756,11.686000000000002,12.275420053951342,11.096579946048662,47.69230769230815,627380,-0.42487641544234117,-0.4575580540780133,1.7483211215452616,0.8327868852459007,0.8327868852459007,50.0
20190730,60,600989XSHG20190730,0,146119,11.33,600989.XSHG,11.25,11.23,20200210010342,0.0889679715,164628512,11.24,11.23,1500,733336.0,73336.0,2,11.276551031866035,11.313007633478609,11.445057088249083,11.50435547353521,11.251870991928351,11.460240111323213,11.373266485259839,10.741735334649773,11.476179888382998,10.472625876244734,9.076767787010326,11.37235704592402,11.503724969568399,10.99038900892981,8.813739167598223,11.614847562822016,11.71352775730174,11.848836718655452,11.320100679197704,9.078151342626171,10.938254500910054,11.031186334546298,11.158613220481346,10.660677338661916,8.549326992570276,11.29,-0.03554291807358571,-8.118262005880442,-51.41418628757583,12.585476775717009,16.49131748257064,4.773795362009743,89.15662650602411,40.0,33.33333333333333,0.35682426404994777,-3.598971722365038,39.46488294314381,0.052355570577649925,-0.20652071115069232,11.461418022265407,11.410513237267711,11.254000000000001,11.392,11.5935,11.750666666666666,11.852500000000001,10.971166667226669,0.019999999999999574,0.08000000000000007,0.0,0.015345536746962998,11.636,12.207778803384665,11.064221196615334,141.02564102564227,773499,-0.34503300818257865,-0.3849547118124599,1.614261239956865,0.9031141868512095,0.8835616438356153,66.66666666666666
20190731,61,600989XSHG20190731,0,174068,11.24,600989.XSHG,11.17,11.24,20200210010342,-0.7111111111,194692544,11.25,11.16,1500,733336.0,73336.0,2,11.241034021244024,11.277255725108958,11.40838280981587,11.473959521395646,11.210935495964176,11.42396009740781,11.360152518468881,10.760355537491087,11.452627589276611,10.499973881097882,9.131852845246897,11.335564855756017,11.471941639133313,10.999150520689332,8.871918447410613,11.578265041881345,11.675631801428699,11.816099888307312,11.329125036310012,9.138076000832932,10.903803000606704,10.995497910083335,11.127783389959314,10.669176005068651,8.605760893988293,11.24,-0.5342831700801469,-8.180712195442743,-64.98272884283284,8.853280813440959,13.945305259527414,-1.3307680787319534,98.7951807228916,12.499999999999861,28.571428571428502,-0.8873114463176544,-3.7898363479758785,39.333333333333336,0.02862039619559765,-0.1898813950564182,11.439831502097597,11.373511200764986,11.23,11.348,11.555,11.717000000000002,11.8135,11.162000000479999,-0.07000000000000028,0.0,0.009999999999999787,0.015114281778142715,11.5935,12.170440204873955,11.016559795126046,45.13274336283186,947567,-0.3131019415878023,-0.3290674748851905,1.1936418766368826,0.9735849056603759,0.9370370370370364,50.0
20190801,62,600989XSHG20190801,0,203485,11.16,600989.XSHG,11.08,11.14,20200210010342,-0.8057296329,225920384,11.17,11.04,1500,733336.0,73336.0,2,11.187356014162683,11.227941793831718,11.364598435173754,11.438145019450586,11.145467747982089,11.380965085231834,11.34207816243863,10.774253122817562,11.423963928563028,10.522720003407768,9.183119875635136,11.289098518345831,11.43461386397776,11.003094397728878,8.926438979573314,11.522976694587564,11.627771473896207,11.777652279897092,11.333187229660744,9.194232148960515,10.851735333737802,10.950425562795456,11.091575448058427,10.673001565797012,8.658645810186114,11.25,-1.0537595999285616,-8.431265598915713,-78.0207868392526,7.78012148126115,11.890244000105326,-0.4401235564272028,95.78947368421044,9.999999999999822,27.35042735042731,-1.8600531443755457,-4.892703862660946,28.19548872180454,0.005931979888376221,-0.18150733045777143,11.413177316757036,11.328355631416526,11.198,11.273,11.5105,11.678333333333335,11.77575,11.351333333733333,-0.0600000000000005,0.019999999999999574,0.040000000000000924,0.013576857802507137,11.555,12.134326332907456,10.975673667092543,33.33333333333421,1151052,-0.33389614209566637,-0.32349904184173434,0.9031715599992148,0.8836363636363618,0.8974358974358965,33.33333333333333
20190802,63,600989XSHG20190802,0,272310,10.92,600989.XSHG,10.81,10.92,20200210010342,-2.4368231047,294568448,11.08,10.72,1500,733336.0,73336.0,2,11.061570676108454,11.12345634537379,11.290651977150587,11.38104092677326,10.977733873991045,11.309594449577855,11.307750539055494,10.775807334868974,11.37673593405818,10.533985885627072,9.225932510486842,11.201989696828408,11.375126829313212,10.993675158815275,8.972946659090022,11.393417796391708,11.53804938773326,11.716380634192609,11.323485413579734,9.242135058862722,10.7297235558252,10.865930005923556,11.033873024433815,10.663864904050817,8.703758259317322,11.24,-2.7002700270027065,-10.239803374518388,-126.60996843396194,9.732202199628638,11.170896733279763,6.854813132326388,92.91338582677167,2.173913043478219,8.196721311475267,-3.825622775800709,-6.890611541774323,26.881720430107563,-0.01923219695273374,-0.2013134147288797,11.368497515515774,11.2486086111986,11.110000000000001,11.181000000000001,11.443999999999999,11.630333333333335,11.749500000000001,11.536166666986666,-0.10999999999999943,0.0,0.08999999999999986,0.014062972692496425,11.5105,12.0908585098885,10.9301414901115,-16.981132075471592,1423362,-0.4910654951465158,-0.4124808186210911,0.8341704562767999,0.7986348122866883,0.7278688524590159,33.33333333333333
20190805,64,600989XSHG20190805,0,220223,10.78,600989.XSHG,10.59,10.74,20200210010342,-2.0351526364,235090688,10.81,10.58,1500,733336.0,73336.0,2,10.90438045073897,10.990092259030341,11.197231713530508,11.309128115248418,10.783866936995523,11.219645143380623,11.261444052664817,10.767728755092062,11.316217785284474,10.536182517563264,9.261829023368767,11.090718842859605,11.300352845569096,10.973983687653556,9.012873902075453,11.231511864261138,11.423440408145394,11.63936343093617,11.303203198283162,9.283260119137717,10.5772490372168,10.757997277573816,10.961342260202022,10.64476417702395,8.74248768501319,11.25,-3.551912568306016,-11.642498373020512,-135.14005755290842,6.904801466419083,9.748864977659537,1.2166744439381745,99.29078014184398,1.4925373134328042,7.462686567164041,-5.866666666666668,-10.481825866441252,26.31578947368424,-0.048095122244034214,-0.23090340233040377,11.310831032884975,11.147284209475739,10.98,11.119,11.382000000000001,11.578999999999999,11.716750000000001,11.717333333573333,-0.15000000000000036,0.03999999999999915,0.009999999999999787,0.010688388924294042,11.443999999999999,12.10544085147502,10.782559148524978,-19.30835734870306,1203139,-0.7184611193168962,-0.604763307231706,0.42216843281722843,0.7799999999999994,0.6739811912225702,16.666666666666664
20190806,65,600989XSHG20190806,0,412768,10.37,600989.XSHG,10.02,10.37,20200210010342,-5.3824362606,414586688,10.59,9.76,1500,733336.0,73336.0,2,10.609586967159313,10.747569194272756,11.040267485059774,11.191934650225834,10.401933468497761,11.069689500458045,11.181350887976764,10.735218809218495,11.216508724877977,10.515940065894116,9.28178089117485,10.896042689612404,11.17841447932442,10.92744789801192,9.037741213135318,10.927874576174093,11.222923970300776,11.513766913704153,11.255271334952278,9.308873449529377,10.291299358144533,10.569161408924032,10.843062044944688,10.599624461071562,8.766608976741258,11.17,-6.651760760201234,-15.893028018869506,-198.30746255147764,10.123370828992758,9.873700261437278,10.622711964103718,88.3408071748879,0.0,7.194244604316409,-10.854092526690398,-14.578005115089521,21.23893805309735,-0.08674770775153656,-0.3092206840600188,11.215213919337941,10.973855869556395,10.734,10.994000000000002,11.2885,11.515999999999998,11.65775,11.88900000016,-0.34999999999999964,0.0,0.2599999999999998,0.015800170684642012,11.382000000000001,12.231665228192847,10.532334771807156,-30.05780346820809,1615907,-1.1662014653186974,-0.9423312923177968,0.3946401201551126,0.546218487394958,0.33656174334140415,16.666666666666664
20190807,66,600989XSHG20190807,0,322477,10.47,600989.XSHG,10.27,10.08,20200210010342,2.49500998,329878208,10.02,9.94,1500,733336.0,73336.0,2,10.496391311439542,10.628176895704566,10.93756515371847,11.108122409296213,10.335966734248881,10.96972831290079,11.122554056494392,10.714991904469866,11.143700361425827,10.50629535742768,9.307786657196566,10.782216746046513,11.091898814626855,10.895377268840608,9.068167356020865,10.811283050782729,11.105683248427908,11.424655779065661,11.222238586905826,9.34021237670149,10.181499572096355,10.458750243665119,10.75914185018805,10.56851595077539,8.79612233534024,11.08,-2.6909228728444092,-13.366963035446144,-126.99333594668742,17.576939363702174,12.44144662885891,27.8479248333887,75.94339622641512,17.85714285714285,18.354430379746802,-8.711111111111116,-8.385370205173963,23.054755043227672,-0.12532371066082013,-0.30860802327426856,11.145198073461058,10.865570351163104,10.553999999999998,10.892,11.2165,11.46133333333333,11.61275,12.064833333413333,0.1899999999999995,0.20000000000000107,0.14000000000000057,0.019720797377745757,11.2885,12.222914790122674,10.354085209877328,-3.907380607814607,1293430,-1.2965904035238844,-1.231395934421291,0.7000482992594871,0.6647727272727273,0.4540942928039703,16.666666666666664
20190808,67,600989XSHG20190808,0,168854,10.33,600989.XSHG,10.19,10.24,20200210010342,-0.7789678676,172931712,10.27,10.19,1500,733336.0,73336.0,2,10.394260874293026,10.518632671778425,10.837889799889341,11.02465673572383,10.262983367124441,10.872262273788191,11.062389278656044,10.692166169492914,11.070338795162302,10.493891617920712,9.331002797796655,10.674540974038056,11.006003689424299,10.86096862158009,9.09586692747714,10.706088700521818,10.994777203259197,11.336183800107028,11.186797680227492,9.368742935301453,10.082433048064235,10.354304744816915,10.67582357874157,10.535139562932688,8.822990919652826,10.81,-1.7925983037779487,-13.541489903275087,-97.85504788155062,20.84747125308382,15.243454836933882,32.055504085383696,78.39195979899499,17.98561151079136,16.46341463414633,-8.773500447627578,-9.582963620230702,24.691358024691365,-0.16282021045424128,-0.2999719983473691,11.07444266061209,10.761636450984165,10.376,10.786999999999999,11.149000000000001,11.404999999999998,11.56425,12.239333333333333,-0.05000000000000071,0.08999999999999986,0.0,0.02038294958195128,11.2165,12.238613496633324,10.194386503366676,3.067484662576845,1124576,-1.2807278042594785,-1.2886591038916815,0.532877405555973,0.7189349112426033,0.4821428571428573,16.666666666666664
20190809,68,600989XSHG20190809,0,207632,10.42,600989.XSHG,10.19,10.28,20200210010342,0.0,213696688,10.19,10.16,1500,733336.0,73336.0,2,10.326173916195351,10.436474503833818,10.751504493237428,10.948778850658028,10.22649168356222,10.786979489564667,11.006106099387912,10.670332857775831,11.002620426303663,10.48197429957088,9.353607987328322,10.586442615122046,10.92828905233627,10.828238444917647,9.122882558897457,10.635959133681212,10.904035893575708,11.256137723906358,11.153085598265177,9.396569035664381,10.016388698709491,10.268849336668383,10.600440380766182,10.503391291570116,8.849196082130533,10.59,-0.6047600468201267,-13.024923181973383,-81.43176733780756,23.02782584600492,17.838245173290893,33.406987191432975,73.45679012345683,22.32142857142855,16.98113207547167,-8.032490974729246,-9.74313551815766,23.27044025157232,-0.19730336993412342,-0.27586527583905723,11.008928389455638,10.673692381601986,10.251999999999999,10.681000000000001,11.075,11.350999999999997,11.523500000000002,12.142333333333335,-0.08999999999999986,0.14000000000000057,0.02999999999999936,0.022045581792179157,11.149000000000001,12.222526897660233,10.07547310233977,31.320754716981398,1332208,-1.159669622588704,-1.2201987134240913,0.3554091873086303,0.7106017191977079,0.5190839694656492,16.666666666666664
20190812,69,600989XSHG20190812,0,142308,10.31,600989.XSHG,10.28,10.26,20200210010342,0.883218842,145632704,10.19,10.18,1500,733336.0,73336.0,2,10.3107826107969,10.397355877875363,10.688637227472439,10.88798077332548,10.253245841781109,10.723607053369083,10.959260544588691,10.653361863959491,10.94703423966492,10.474053738803393,9.377986724503893,10.530725776008948,10.866547237828055,10.801495106141175,9.151453359912335,10.620106089120808,10.846647549289218,11.192543654962897,11.12553995932541,9.425996960709705,10.001459132472993,10.214804002728679,10.540550820693213,10.47745025295694,8.876909759114964,10.02,0.8832188420019614,-11.692952616568753,-71.09455263900662,27.063595609048313,20.91336198521003,39.36406285672487,67.90123456790128,34.34343434343432,20.95808383233531,-4.902867715078641,-8.540925266903923,26.860841423948205,-0.22620457015658238,-0.23120960177967137,10.954933693940406,10.613124322893988,10.19,10.584999999999999,11.0085,11.285666666666662,11.4825,12.032833333333334,0.019999999999999574,0.030000000000001137,0.08000000000000007,0.022865333374216642,11.075,12.17223789580929,9.977762104190708,45.217391304348375,1189900,-0.9308479560866421,-1.045258789337673,0.47946602858395626,0.6572237960339951,0.5000000000000009,33.33333333333333
20190813,70,600989XSHG20190813,0,151713,10.19,600989.XSHG,10.09,10.19,20200210010342,-1.8482490272,153376720,10.28,10.07,1500,733336.0,73336.0,2,10.237188407197934,10.320516908406521,10.608818930476113,10.815437066659529,10.171622920890554,10.644406171697948,10.903179219131356,10.628867869874295,10.881108528921466,10.458992807869926,9.396723915964317,10.450593816734594,10.792590358034907,10.766788027792826,9.17462735102561,10.544304059413871,10.764111631236633,11.116368068775955,11.08979166862661,9.449866171556378,9.930072754981996,10.137076002232556,10.46881264729386,10.443784386959042,8.899388530494841,10.27,-1.1172089376714915,-12.835397985452419,-75.9511939123589,25.899539929841733,22.575421300087264,32.54777718935067,78.98089171974523,55.73770491803282,18.918918918918905,-4.721435316336167,-10.311111111111112,26.68810289389068,-0.2526078308438513,-0.21122608549815158,10.890864531426303,10.532643657833376,10.203999999999999,10.469,10.9305,11.218666666666662,11.43025,11.948166666666669,-0.09999999999999964,0.0,0.019999999999999574,0.023165740818330723,11.0085,12.133675097484831,9.883324902515168,152.40641711230205,1341613,-0.8140595330906344,-0.8724537445886382,0.35827583708539407,0.6966966966966976,0.49470899470899576,33.33333333333333
