date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20190708,44,44,600989XSHG20190708,0,332368,12.13,600989.XSHG,11.83,12.13,20200210010342,-2.5535420099,395595520,12.14,11.81,1500,733336,73336,1,11.974273696888815,11.988961185661,12.006653815551216,11.816110244878315,11.947327016471753,11.995862274890966,11.243710737030172,9.99696022709903,11.596073799591855,9.583572975843726,7.800022742373521,12.008147583324474,11.859641005811275,10.420236987863548,7.503642959934924,12.33350190779548,12.36839201082421,12.215430235985613,10.732844097499456,7.728752248732971,11.61504548598215,11.64790315582474,11.503851775636937,10.107629878227641,7.278533671136876,12.1,-1.3837945981993882,,-86.77179150240849,31.572582619176526,35.50188970890979,23.713968439709987,93.84615384615371,24.69135802469142,37.500000000000014,0.16934801016087697,-3.3496732026143805,39.234449760765564,0.7364214445584383,-0.5070089684275918,11.531321068709213,12.014238029053855,11.995999999999999,11.973,12.0515,12.387666666666666,11.88500000036,,-0.3000000000000007,0.0,0.019999999999999574,0.01866709380971127,12.054999999999998,12.383954404135283,11.726045595864713,44.82758620689612,960626,-0.063089765810628,-0.014200453750620914,0.8785115133915763,0.8043912175648702,0.7972166998011924,50.0,11.97,-0.5189769345992823,46.37681159420291,43.78744535733614,37.46654325377642,12.054999999999998,12.003,12.078,12.14,0.7364214445584383,0.7997975656118872
20190709,45,45,600989XSHG20190709,0,212970,11.93,600989.XSHG,11.89,11.84,20200210010342,0.5071851225999999,252219104,11.83,11.78,1500,733336,73336,2,11.946182464592544,11.96422088924575,11.991099973477722,11.822827495343923,11.918663508235877,11.982629490529595,11.285406818512097,10.079266304181681,11.618683507315556,9.674021094438089,7.907653722837375,11.986666204538205,11.862532338591153,10.491932744553132,7.611948072035295,12.30456793853032,12.346266190674351,12.218408308748888,10.806690726889727,7.840306514196354,11.587796990654768,11.627066218402058,11.506656368433418,10.177174762216538,7.383589629874236,11.94,-0.5353856449723798,,-114.01137980085558,27.481136950796113,32.82830545620523,16.786799939977882,81.66666666666652,35.616438356164494,42.592592592592595,-2.8594771241830035,-2.938775510204077,41.46341463414636,0.6765840771843583,-0.47869893899263927,11.557889878434455,11.995124486122494,11.953999999999999,11.971,12.027000000000001,12.330000000000002,12.18925000024,,0.05000000000000071,0.03999999999999915,0.0600000000000005,0.016989951180558936,12.0515,12.350571897710234,11.752428102289768,40.766550522647485,747656,-0.12762826177389827,-0.09535901379226314,0.7484584494022166,0.6713147410358563,0.6983805668016186,50.0,12.13,-0.5070089684275918,37.500000000000014,31.572582619176526,35.50188970890979,12.0515,11.973,11.995999999999999,11.83,0.6765840771843583,0.7364214445584383
20190710,46,46,600989XSHG20190710,0,218679,11.9,600989.XSHG,11.71,11.88,20200210010342,-1.5138772077,257875872,11.89,11.7,1500,733336,73336,2,11.86745497639503,11.900665666934312,11.953619977014027,11.812570450312656,11.814331754117939,11.948550804213397,11.312799926995188,10.15016776921726,11.625707852906668,9.753863404460125,8.007715466973233,11.936363258258531,11.848005449201521,10.55135065945298,7.713134539392447,12.22347862568688,12.294454156006287,12.203445612677568,10.86789117923657,7.944528575574221,11.511431327103178,11.578272360510775,11.492565285725474,10.23481013966939,7.481740503210673,11.97,-1.6627477326167168,,-158.13625132368458,18.833578480018,28.16339646414282,0.1739425117683595,98.52941176470566,34.66666666666679,43.6708860759494,-3.2231404958677587,-3.4624896949711452,47.887323943662,0.6176876388911803,-0.4711715063454247,11.569157294846718,11.951259180565186,11.908,11.950999999999999,12.009000000000002,12.28,12.48900000012,,-0.16999999999999993,0.019999999999999574,0.010000000000001563,0.017270521154194116,12.027000000000001,12.355444820327556,11.698555179672447,51.672862453531124,966335,-0.25027060068573886,-0.18894943122981855,0.7888310636916585,0.6942675159235662,0.7892376681614334,50.0,11.84,-0.47869893899263927,42.592592592592595,27.481136950796113,32.82830545620523,12.027000000000001,11.971,11.953999999999999,11.89,0.6176876388911803,0.6765840771843583
20190711,47,47,600989XSHG20190711,0,293256,11.82,600989.XSHG,11.54,11.78,20200210010342,-1.4517506405,341709056,11.71,11.5,1500,733336,73336,2,11.758303317596685,11.810499250200733,11.898470646745489,11.78779131846605,11.677165877058968,11.897481953686722,11.327457996221305,10.210595257512162,11.619114941144614,9.823907976834237,8.100670323105517,11.864297211302436,11.818671596896614,10.599577456552835,7.807625044592633,12.111052417124586,12.220226127641508,12.173231744803513,10.91756478024942,8.041853795930413,11.405554218068783,11.508368294963363,11.464111448989716,10.28159013285625,7.573396293254854,12.14,-2.3853831838944344,,-187.52886836027864,14.124346437659028,23.483713121981555,-4.594386930986026,95.29411764705891,25.842696629213464,39.42857142857142,-3.3500837520938056,-3.1066330814441727,45.1086956521739,0.5583483195475176,-0.4747145547493008,11.566997495228442,11.88798853740131,11.822,11.916999999999998,11.979500000000002,12.210666666666667,12.784500000000001,,-0.2400000000000002,0.040000000000000924,0.03999999999999915,0.019117558833120867,12.009000000000002,12.390390875611887,11.627609124388117,41.71428571428565,1259591,-0.4178550244526974,-0.3340628125692181,0.8216667932918506,0.7692307692307689,0.9362244897959158,50.0,11.88,-0.4711715063454247,43.6708860759494,18.833578480018,28.16339646414282,12.009000000000002,11.950999999999999,11.908,11.71,0.5583483195475176,0.6176876388911803
20190712,48,48,600989XSHG20190712,0,290140,11.85,600989.XSHG,11.67,11.49,20200210010342,1.1265164645,337793760,11.54,11.46,1500,733336,73336,2,11.72886887839779,11.77537443765055,11.868007893846091,11.777083016787318,11.673582938529485,11.869046709475882,11.349557480336058,10.27404763762033,11.62302917644118,9.89630374244858,8.194600051444846,11.828970445611084,11.804512397192175,10.651793190379525,7.902992327442198,12.080734944749725,12.183839558979416,12.15864776910794,10.97134698609091,8.140082097265465,11.377002812045856,11.474101332242752,11.45037702527641,10.33223939466814,7.6659025576189315,11.83,-0.4945429740791254,,-126.83547525130345,18.27699045211021,21.748138898691106,11.334693558948409,76.40449438202255,22.352941176470654,44.324324324324316,-2.5062656641604066,-2.0151133501259464,39.33933933933935,0.5026435614265871,-0.4456380649674454,11.574627310396705,11.85445183933957,11.728,11.902999999999999,11.972000000000001,12.143333333333333,12.676,,0.17999999999999972,0.17999999999999972,0.02999999999999936,0.021358699080699806,11.979500000000002,12.378629051811568,11.580370948188435,41.53846153846167,969451,-0.4411641141443579,-0.4295095692985277,0.8646319760623056,0.9113924050632904,0.976439790575914,50.0,11.78,-0.4747145547493008,39.42857142857142,14.124346437659028,23.483713121981555,11.979500000000002,11.916999999999998,11.822,11.54,0.502643561426587,0.5583483195475176
20190715,49,49,600989XSHG20190715,0,244098,11.67,600989.XSHG,11.61,11.6,20200210010342,-0.5141388175,281850976,11.67,11.41,1500,733336,73336,2,11.68924591893186,11.734030828237913,11.833606841333278,11.761893651624833,11.641791469264742,11.836665870791396,11.366360223540182,10.332132522941183,11.622026932099551,9.96350751725452,8.284478997459455,11.789157637318159,11.785987406983397,10.698534985970769,7.994523381085601,12.039923296499817,12.142832366437704,12.139567029192898,11.019491035549892,8.23435908251817,11.338568541363903,11.435482908198614,11.432407784773895,10.377578936391645,7.754687679653033,11.89,-0.6333447449503733,9.03046466288496,-149.35541099940954,20.842668959415438,21.446315585599216,19.635375707047885,78.72340425531922,31.66666666666671,44.56521739130434,-4.365733113673815,-2.272727272727284,42.532467532467535,0.4500341200272654,-0.4208755311945722,11.577247509626579,11.816843864056558,11.684000000000001,11.84,11.9565,12.062999999999999,12.545,,0.009999999999999787,0.0600000000000005,0.1899999999999995,0.020085075936351626,11.972000000000001,12.400965033540032,11.54303496645997,40.42553191489372,725353,-0.4294552968258624,-0.43530970548511017,1.1318352526482856,1.097560975609755,1.123456790123454,33.33333333333333,11.49,-0.4456380649674454,44.324324324324316,18.27699045211021,21.748138898691106,11.972000000000001,11.902999999999999,11.728,11.67,0.4500341200272654,0.502643561426587
20190716,50,50,600989XSHG20190716,0,178833,11.74,600989.XSHG,11.65,11.55,20200210010342,0.3445305771,208463664,11.61,11.55,1500,733336,73336,2,11.676163945954572,11.713023121178434,11.809125929155508,11.75172150147712,11.645895734632372,11.813332636942473,11.384659563956946,10.389431108900263,11.624178706553433,10.029644477362186,8.373045339631574,11.763856248714857,11.773036225365932,10.74494791348439,8.084782063034103,12.02644886433321,12.116771936176303,12.12622731212691,11.067296350888922,8.327325524925126,11.325879027575935,11.410940561253412,11.419845138604954,10.422599476079858,7.842238601143079,11.71,0.12031625988313101,7.008358586212002,-100.75695819261644,24.284723029220693,22.392451400139706,28.069266287382675,74.46808510638294,29.310344827586317,29.655172413793196,-1.5215553677092115,-1.354784081287046,42.156862745098046,0.4017350948800231,-0.3863922011779385,11.582636582987574,11.791175577278628,11.636,11.795,11.93,12.006,12.457,,0.09999999999999964,0.08999999999999986,0.0,0.020145729290020974,11.9565,12.392389894354068,11.520610105645932,60.946745562130666,546520,-0.36548187875607824,-0.39746858779097033,1.4354709397343544,1.1613924050632904,1.1343749999999975,50.0,11.6,-0.4208755311945722,44.56521739130434,20.842668959415438,21.446315585599216,11.9565,11.84,11.684000000000001,11.61,0.40173509488002307,0.4500341200272654
20190717,51,51,600989XSHG20190717,0,152215,11.7,600989.XSHG,11.61,11.65,20200210010342,-0.3433476395,177096096,11.65,11.59,1500,733336,73336,2,11.654109297303046,11.687267340883825,11.782575805268106,11.738837728615563,11.627947867316186,11.787916057324663,11.399197656604883,10.442499321556772,11.623088036818555,10.09161920374014,8.458228357009691,11.735882385312157,11.75750896580727,10.787145576241247,8.171824481230791,12.003732576222138,12.087958856871522,12.110234234781489,11.110759943528485,8.416979215667714,11.304486018383955,11.383805913752793,11.404783696833052,10.46353120895401,7.926669746793867,11.54,-0.051652892561985436,4.361426716874674,-95.56313993174112,24.84782401082243,23.21090893703395,28.121654158399394,78.72340425531922,38.636363636363605,31.851851851851936,-2.3549201009251566,-5.1470588235294175,46.23655913978494,0.3571158576594554,-0.3569538977645418,11.58466350276627,11.763302411543455,11.616,11.762,11.901499999999999,11.968666666666667,12.3695,,-0.040000000000000924,0.049999999999998934,0.019999999999999574,0.01950189859477039,11.93,12.371283355679772,11.488716644320228,73.97260273972647,394305,-0.31098714285449325,-0.33823451080528577,0.9182877862646497,1.019047619047618,0.9690402476780166,33.33333333333333,11.55,-0.3863922011779385,29.655172413793196,24.284723029220693,22.392451400139706,11.93,11.795,11.636,11.65,0.35711585765945536,0.40173509488002307
20190718,52,52,600989XSHG20190718,0,554676,11.99,600989.XSHG,11.83,11.68,20200210010342,1.894918174,657434688,11.61,11.68,1500,733336,73336,3,11.712739531535364,11.722950505662869,11.788899031232358,11.74712520783233,11.728973933658093,11.79317655015908,11.426991356178762,10.502825438010825,11.639004341678666,10.1597909996719,8.546959189719962,11.752994678891765,11.764412873825625,10.838016523741674,8.262149802681883,12.064121717481425,12.10558451925852,12.117345260040395,11.163157019453925,8.51001429676234,11.361357345589303,11.400404838525011,11.411480487610856,10.512876028029423,8.014285308601426,11.67,1.336302895322945,4.073194330082203,-6.877567441663567,36.00966045165938,27.477159441909095,53.07466247115994,55.319148936170194,79.59183673469374,46.099290780141885,1.0247651579846218,-2.2314049586776825,48.453608247422686,0.3198380866001387,-0.2982221684745334,11.602836576635436,11.773563578998308,11.674,11.748,11.881000000000002,11.943333333333333,12.307,,0.15000000000000036,0.16000000000000014,0.0,0.021286933173327242,11.901499999999999,12.315210043387877,11.48778995661212,198.22485207100584,948981,-0.13792597602775167,-0.22445655944112247,1.6140412329863891,1.1883561643835598,1.2499999999999982,50.0,11.65,-0.3569538977645418,31.851851851851936,24.84782401082243,23.21090893703395,11.901499999999999,11.762,11.616,11.61,0.3198380866001387,0.35711585765945536
20190719,53,53,600989XSHG20190719,0,287754,11.88,600989.XSHG,11.73,11.78,20200210010342,-0.8453085376,339453824,11.83,11.72,1500,733336,73336,4,11.718493021023576,11.724712879247154,11.781045827068045,11.745568370756661,11.729486966829047,11.785279481389196,11.446540300941422,10.556180853749485,11.646004007703384,10.221367823214178,8.630723421569437,11.748813828184172,11.761135457270806,10.881527912827446,8.347775733479862,12.070047811654284,12.101278243029698,12.11396952098893,11.20797375021227,8.598209005484259,11.366938230392869,11.396349413338646,11.408301393552682,10.555082075442622,8.097342461475465,11.61,0.3765189115180752,1.057964018987639,-19.598128268649358,42.397244898807415,32.450521260875206,62.29069217467183,61.90476190476186,56.5217391304348,41.891891891891916,1.6464471403812935,-1.7587939698492385,41.818181818181856,0.2867915493689894,-0.264372297849194,11.612256089477254,11.766861489921647,11.685999999999998,11.706999999999999,11.855,11.939,12.258750000000001,,-0.049999999999998934,0.10000000000000142,0.009999999999999787,0.020591648971257332,11.881000000000002,12.262811471802515,11.49918852819749,160.7594936708862,661227,-0.04543675592732381,-0.09168136597753773,1.6073853513897367,1.2127659574468077,1.2690909090909084,50.0,11.68,-0.2982221684745334,46.099290780141885,36.00966045165938,27.477159441909095,11.881000000000002,11.748,11.674,11.83,0.28679154936898943,0.3198380866001387
20190722,54,54,600989XSHG20190722,0,375757,11.75,600989.XSHG,11.21,11.73,20200210010342,-4.4330775789,424920608,11.73,11.16,1500,733336,73336,1,11.54899534734905,11.596034659435366,11.70490638345897,11.69688033705151,11.469743483414524,11.713369546215546,11.431279636364556,10.584607773151681,11.612465237880048,10.260137712499896,8.69859912100182,11.650847677605231,11.708646366102156,10.89755094147001,8.41844793759147,11.895465207769522,12.000373107933388,12.059905757085222,11.224477469714111,8.671001375719214,11.202525486928579,11.301322247277074,11.357386975119091,10.570624413225909,8.165894499463725,11.65,-3.412028261244161,-5.296950243074676,-147.25049612700818,30.27286206105236,31.72463486093426,27.369316461288562,95.0980392156862,28.26086956521751,24.59016393442631,-3.941730934018844,-6.349206349206347,35.16819571865448,0.2491794693679101,-0.3008966400086351,11.58245934210857,11.681190491472163,11.605999999999998,11.645,11.809000000000001,11.916,12.202000000000002,,-0.5199999999999996,0.019999999999999574,0.05000000000000071,0.023149819545622237,11.855,12.308206354765685,11.401793645234315,81.93979933110349,1036984,-0.28422692326785304,-0.16483183959758843,1.1121624983659923,1.0737179487179476,1.1566666666666663,33.33333333333333,11.78,-0.264372297849194,41.891891891891916,42.397244898807415,32.450521260875206,11.855,11.706999999999999,11.685999999999998,11.73,0.24917946936791005,0.28679154936898943
20190723,55,55,600989XSHG20190723,0,167704,11.3,600989.XSHG,11.27,11.26,20200210010342,0.5352363961,188426416,11.21,11.19,1500,733336,73336,2,11.4559968982327,11.514525994576523,11.646918865664441,11.658073033683193,11.36987174170726,11.657948352938602,11.420874498534586,10.614407435188566,11.586121758043124,10.299740155146958,8.766267565185982,11.581602645313371,11.666870521711475,10.915719188227571,8.488856630490446,11.799676805179681,11.929050724672772,12.01687663736282,11.243190763874399,8.74352232940516,11.112316991285718,11.23415456595397,11.31686440606013,10.588247612580744,8.234190931575732,11.61,-2.2549869904596838,-6.612529003806015,-149.76834512415098,24.599578723432476,29.34961614843366,15.099503873430109,89.21568627450985,29.78723404255314,32.27848101265825,-2.92850990525409,-7.166392092257009,35.16819571865445,0.2110668175353232,-0.30490121466069464,11.559314205656085,11.61793041586106,11.530000000000001,11.583,11.777000000000001,11.878999999999998,12.14325,,0.009999999999999787,0.030000000000001137,0.07000000000000028,0.02286429779679034,11.809000000000001,12.316310555774272,11.30168944422573,47.976878612716554,869280,-0.46088683502890543,-0.3725568791483792,0.9930073510763968,0.9999999999999989,1.0918032786885237,50.0,11.73,-0.3008966400086351,24.59016393442631,30.27286206105236,31.72463486093426,11.809000000000001,11.645,11.605999999999998,11.21,0.2110668175353232,0.24917946936791005
20190724,56,56,600989XSHG20190724,0,229727,11.38,600989.XSHG,11.29,11.28,20200210010342,0.1774622893,259942256,11.27,11.24,1500,733336,73336,2,11.4006645988218,11.458394495932392,11.599329683575851,11.624611848802903,11.32993587085363,11.611954808821277,11.412430982500096,10.643781024962976,11.563343161270577,10.33857387455296,8.832681576628456,11.52858398252912,11.630978091072288,10.933976788801836,8.558020664305497,11.742684536786454,11.874441502004995,11.979907433804458,11.26199609246589,8.814761284234661,11.058644660857146,11.182726463053246,11.282048748340118,10.60595748513778,8.301280044376332,11.83,-1.5349729635444087,-8.206904402557228,-107.83164624400574,21.620602683091487,26.773278326652935,11.315251395968588,87.25490196078441,32.608695652173864,30.519480519480506,-3.0901287553648173,-4.564666103127649,35.365853658536594,0.174476369511169,-0.2927235841932337,11.539365005237116,11.567479582651668,11.466000000000001,11.541,11.746,11.853,12.09525,,0.009999999999999787,0.09000000000000163,0.03999999999999915,0.022396391296399653,11.777000000000001,12.322358597621786,11.231641402378216,58.78787878787885,1099007,-0.5230544869244587,-0.4919706609766821,1.4146291862154572,0.8871473354231967,0.9802631578947361,50.0,11.26,-0.30490121466069464,32.27848101265825,24.599578723432476,29.34961614843366,11.777000000000001,11.583,11.530000000000001,11.27,0.174476369511169,0.2110668175353232
20190725,57,57,600989XSHG20190725,0,199436,11.29,600989.XSHG,11.24,11.28,20200210010342,-0.4428697963,224126256,11.29,11.21,1500,733336,73336,2,11.347109732547866,11.403795871949294,11.55141905909907,11.589647135275365,11.284967935426815,11.565460457718617,11.40130640298396,10.669703589095022,11.538470610403609,10.373923918688137,8.896032061454022,11.476114167523825,11.593742082398737,10.948904750323699,8.624242376297953,11.687523024524301,11.82039759254954,11.941554344870699,11.27737189283341,8.882969647586892,11.00669644057143,11.13183074249811,11.245929819926776,10.620437607813988,8.365515105009015,11.73,-0.9517095523440301,-10.293859439097202,-95.66618992485641,17.626586527683486,23.724381060329787,5.430997462390884,91.75257731958763,10.66666666666649,33.33333333333333,-3.186907838070622,-5.466778805719094,36.13707165109035,0.1395627533556485,-0.2793089292441641,11.517189819663997,11.517098108397564,11.348,11.511,11.714000000000002,11.823333333333332,12.03575,,-0.03999999999999915,0.009999999999999787,0.02999999999999936,0.020335171463788944,11.746,12.329897251235181,11.16210274876482,11.627906976744267,899571,-0.5336046852640981,-0.5283295860942784,1.090420582320573,0.8986928104575157,0.8802588996763752,50.0,11.28,-0.2927235841932337,30.519480519480506,21.620602683091487,26.773278326652935,11.746,11.541,11.466000000000001,11.29,0.13956275335564847,0.174476369511169
20190726,58,58,600989XSHG20190726,0,153908,11.3,600989.XSHG,11.25,11.24,20200210010342,0.0889679715,173172560,11.24,11.2,1500,733336,73336,2,11.314739821698575,11.36534690396197,11.511229851219193,11.558770122977604,11.267483967713407,11.52602790050379,11.39154469956564,10.69493386783002,11.516280563449486,10.408279843445465,8.957978586152601,11.435002500701312,11.561004741217905,10.96359232347864,8.689075897870843,11.654182016349532,11.778052575722352,11.907834883454443,11.292500093183,8.949748174806968,10.975297627047619,11.091952425680272,11.214174598981367,10.63468455377428,8.428403620934718,11.21,-0.017774617845706466,-9.526643398259719,-78.0907871392098,15.36551551644762,20.938092545702396,4.220361457938068,89.15662650602411,13.636363636363416,38.400000000000034,-4.902789518174134,-3.9282664389410833,39.000000000000014,0.1073718247946486,-0.25752742848799914,11.497397981170367,11.476006091721016,11.251999999999999,11.468999999999998,11.686000000000002,11.804333333333334,11.97475,,0.009999999999999787,0.05000000000000071,0.040000000000000924,0.017882158039053176,11.714000000000002,12.329642753551118,11.098357246448886,13.333333333333439,745663,-0.4902396927136855,-0.5119221889888919,1.3902942331884764,0.8660130718954243,0.872131147540983,50.0,11.28,-0.2793089292441641,33.33333333333333,17.626586527683486,23.724381060329787,11.714000000000002,11.511,11.348,11.24,0.10737182479464857,0.13956275335564847
20190729,59,59,600989XSHG20190729,0,118283,11.27,600989.XSHG,11.24,11.24,20200210010342,-0.0888888889,132968048,11.25,11.22,1500,733336,73336,2,11.28982654779905,11.334010177971479,11.475065871056634,11.52979102088873,11.253741983856703,11.490274412940815,11.38176762217431,10.718632395315671,11.495028212414912,10.440896320173092,9.018031781253848,11.399547500573801,11.530432861101914,10.977075624772365,8.75206167817033,11.628521344233022,11.741533925591016,11.876345846934973,11.306387893515536,9.01462352851544,10.951131751365079,11.057561075556587,11.184519875268856,10.647763356029193,8.48949982782522,11.27,-0.15988630307336035,-8.784003116276088,-66.54468210402364,13.456528416587572,18.444237835997455,3.4811095777678034,90.36144578313252,60.0,30.973451327433626,-4.177323103154307,-2.5996533795493844,38.87043189368772,0.07817065947148646,-0.23360932258529682,11.478331464046638,11.439697462225476,11.258,11.432,11.636,11.781666666666666,11.90525,10.77900000064,0.0,0.02999999999999936,0.019999999999999574,0.016087549145627756,11.686000000000002,12.275420053951342,11.096579946048662,47.69230769230815,627380,-0.42487641544234117,-0.4575580540780133,1.7483211215452616,0.8327868852459007,0.8327868852459007,50.0,11.24,-0.25752742848799914,38.400000000000034,15.36551551644762,20.938092545702396,11.686000000000002,11.468999999999998,11.251999999999999,11.25,0.07817065947148646,0.10737182479464857
20190730,60,60,600989XSHG20190730,0,146119,11.33,600989.XSHG,11.25,11.23,20200210010342,0.0889679715,164628512,11.24,11.23,1500,733336,73336,2,11.276551031866035,11.313007633478609,11.445057088249083,11.50435547353521,11.251870991928351,11.460240111323213,11.373266485259839,10.741735334649773,11.476179888382998,10.472625876244734,9.076767787010326,11.37235704592402,11.503724969568399,10.99038900892981,8.813739167598223,11.614847562822016,11.71352775730174,11.848836718655452,11.320100679197704,9.078151342626171,10.938254500910054,11.031186334546298,11.158613220481346,10.660677338661916,8.549326992570276,11.29,-0.03554291807358571,-8.118262005880442,-51.41418628757583,12.585476775717009,16.49131748257064,4.773795362009743,89.15662650602411,40.0,33.33333333333333,0.35682426404994777,-3.598971722365038,39.46488294314381,0.05235557057764993,-0.20652071115069232,11.461418022265407,11.410513237267711,11.254000000000001,11.392,11.5935,11.750666666666666,11.852500000000001,10.971166667226669,0.019999999999999574,0.08000000000000007,0.0,0.015345536746962998,11.636,12.207778803384665,11.064221196615334,141.02564102564227,773499,-0.34503300818257865,-0.3849547118124599,1.614261239956865,0.9031141868512095,0.8835616438356153,66.66666666666666,11.24,-0.23360932258529682,30.973451327433626,13.456528416587572,18.444237835997455,11.636,11.432,11.258,11.24,0.052355570577649925,0.07817065947148646
20190731,61,61,600989XSHG20190731,0,174068,11.24,600989.XSHG,11.17,11.24,20200210010342,-0.7111111111,194692544,11.25,11.16,1500,733336,73336,2,11.241034021244024,11.277255725108958,11.40838280981587,11.473959521395646,11.210935495964176,11.42396009740781,11.360152518468881,10.760355537491087,11.452627589276611,10.499973881097882,9.131852845246897,11.335564855756017,11.471941639133313,10.999150520689332,8.871918447410613,11.578265041881345,11.675631801428699,11.816099888307312,11.329125036310012,9.138076000832932,10.903803000606704,10.995497910083335,11.127783389959314,10.669176005068651,8.605760893988293,11.24,-0.5342831700801469,-8.180712195442743,-64.98272884283284,8.853280813440959,13.945305259527414,-1.3307680787319534,98.7951807228916,12.499999999999861,28.571428571428502,-0.8873114463176544,-3.7898363479758785,39.333333333333336,0.02862039619559765,-0.1898813950564182,11.439831502097597,11.373511200764986,11.23,11.348,11.555,11.717000000000002,11.8135,11.162000000479999,-0.07000000000000028,0.0,0.009999999999999787,0.015114281778142715,11.5935,12.170440204873955,11.016559795126046,45.13274336283186,947567,-0.3131019415878023,-0.3290674748851905,1.1936418766368826,0.9735849056603759,0.9370370370370364,50.0,11.23,-0.20652071115069232,33.33333333333333,12.585476775717009,16.49131748257064,11.5935,11.392,11.254000000000001,11.25,0.02862039619559765,0.052355570577649925
20190801,62,62,600989XSHG20190801,0,203485,11.16,600989.XSHG,11.08,11.14,20200210010342,-0.8057296329000001,225920384,11.17,11.04,1500,733336,73336,2,11.187356014162683,11.227941793831718,11.364598435173754,11.438145019450586,11.145467747982089,11.380965085231834,11.34207816243863,10.774253122817562,11.423963928563028,10.522720003407768,9.183119875635136,11.289098518345831,11.43461386397776,11.003094397728878,8.926438979573314,11.522976694587564,11.627771473896207,11.777652279897092,11.333187229660744,9.194232148960515,10.851735333737802,10.950425562795456,11.091575448058427,10.673001565797012,8.658645810186114,11.25,-1.0537595999285616,-8.431265598915713,-78.0207868392526,7.78012148126115,11.890244000105326,-0.4401235564272028,95.78947368421044,9.999999999999822,27.35042735042731,-1.8600531443755457,-4.892703862660946,28.19548872180454,0.005931979888376221,-0.18150733045777143,11.413177316757036,11.328355631416526,11.198,11.273,11.5105,11.678333333333335,11.77575,11.351333333733333,-0.0600000000000005,0.019999999999999574,0.040000000000000924,0.013576857802507137,11.555,12.134326332907456,10.975673667092543,33.33333333333421,1151052,-0.33389614209566637,-0.32349904184173434,0.9031715599992148,0.8836363636363618,0.8974358974358965,33.33333333333333,11.24,-0.1898813950564182,28.571428571428502,8.853280813440959,13.945305259527414,11.555,11.348,11.23,11.17,0.005931979888376221,0.02862039619559765
20190802,63,63,600989XSHG20190802,0,272310,10.92,600989.XSHG,10.81,10.92,20200210010342,-2.4368231047,294568448,11.08,10.72,1500,733336,73336,2,11.061570676108454,11.12345634537379,11.290651977150587,11.38104092677326,10.977733873991045,11.309594449577855,11.307750539055494,10.775807334868974,11.37673593405818,10.533985885627072,9.225932510486842,11.201989696828408,11.375126829313212,10.993675158815275,8.972946659090022,11.393417796391708,11.53804938773326,11.716380634192609,11.323485413579734,9.242135058862722,10.7297235558252,10.865930005923556,11.033873024433815,10.663864904050817,8.703758259317322,11.24,-2.7002700270027065,-10.239803374518388,-126.60996843396194,9.732202199628638,11.170896733279763,6.854813132326388,92.91338582677167,2.173913043478219,8.196721311475267,-3.825622775800709,-6.890611541774323,26.881720430107563,-0.01923219695273374,-0.2013134147288797,11.368497515515774,11.2486086111986,11.110000000000001,11.181000000000001,11.443999999999999,11.630333333333335,11.749500000000001,11.536166666986666,-0.10999999999999943,0.0,0.08999999999999986,0.014062972692496425,11.5105,12.0908585098885,10.9301414901115,-16.981132075471592,1423362,-0.4910654951465158,-0.4124808186210911,0.8341704562767999,0.7986348122866883,0.7278688524590159,33.33333333333333,11.14,-0.18150733045777143,27.35042735042731,7.78012148126115,11.890244000105326,11.5105,11.273,11.198,11.08,-0.01923219695273374,0.005931979888376221
