date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN
20190612,51,002958XSHE20190612,20200210005241,0,411698,7.83,317899424.0,002958.XSHE,7.65,1500,7.67,7.73,55555.5546875,555555.5625,-2.0434227331,7.83,4,7.699236493076938,7.731416638442511,7.8657729541323045,7.975637024544497,7.683001371722458,7.884211845448865,8.03466930729254,7.97557590265097,8.013473803316773,7.932374287714774,7.670780051844431,7.788108855695043,7.963140653976242,8.01004866149274,7.618235999944784,7.930213587869247,8.021752121365894,8.20203487359553,8.250350121337524,7.846783079943128,7.46825939828463,7.554465590024192,7.724246434356955,7.7697472016479585,7.38968891994644,7.75,0.44525929806180997,-10.455776594751097,-28.11972261147675,22.114740086603092,23.796837006536407,18.750546246736462,78.63247863247864,44.18604651162792,41.71428571428571,-5.191594561186649,-2.788339670468945,45.724907063197016,-0.15433125946895304,-0.07648794464818909,8.019932257031384,7.827357025238336,7.636,7.816,8.0215,8.159333333333333,8.41475,,-0.0600000000000005,0.09999999999999964,0.019999999999999574,0.0439208248590413,8.0845,8.904262770562314,7.264737229437687
20190613,52,002958XSHE20190613,20200210005241,0,281643,7.77,216838848.0,002958.XSHE,7.6,1500,7.67,7.6,55555.5546875,555555.5625,0.0,7.67,4,7.689490995384626,7.7160624788318835,7.8396698935813305,7.947851840494997,7.676500685861229,7.857435364767757,8.011142255209151,7.9622899938400575,7.987052741523176,7.9220850999612535,7.670759524164315,7.766634518295945,7.935222496454696,7.9934609219077295,7.619514123402938,7.920175725246166,7.9996335538448236,8.173279171348337,8.233264749564961,7.8480995471050266,7.458806265523087,7.533635482747066,7.697165821561055,7.753657094250498,7.39092869970085,7.45,0.6561679790026224,-10.616478265936385,-38.691531641699946,21.865667180242518,23.153113731105112,19.290774078517323,78.63247863247864,45.238095238095234,44.51219512195122,-1.2870012870012826,-3.6432160804020106,39.16666666666666,-0.1616376269708399,-0.05845094001509488,7.9940113491031335,7.803148252124746,7.62,7.789,7.9594999999999985,8.139333333333331,8.36375,,0.07000000000000028,0.09999999999999964,0.0,0.041351358292648646,8.0215,8.745004664808734,7.297995335191264
20190614,53,002958XSHE20190614,20200210005241,0,346020,7.72,261125424.0,002958.XSHE,7.4,1500,7.43,7.67,55555.5546875,555555.5625,-3.1290743155,7.67,1,7.602993996923085,7.6445468591239125,7.78504724110382,7.900774400449998,7.553250342930614,7.804005944171787,7.973649206485981,7.939146950629621,7.944202530636777,7.902787645060813,7.664423747212622,7.705428242242136,7.887106068220914,7.965975023278085,7.61483476233126,7.831083816830778,7.936591089509401,8.123719250267541,8.204954273976428,7.843279805201198,7.3749041770153925,7.474265394974871,7.650492886174287,7.726995772579742,7.386389719461323,7.48,-2.442226890756302,-13.381053416960079,-75.06718682271377,15.62974303244236,20.64532349821753,5.598582100892017,97.4789915966387,48.71794871794869,35.75418994413405,-4.12903225806452,-5.350318471337579,40.869565217391305,-0.1706084819626937,-0.07176683993483063,7.9522327306510485,7.7457408287209395,7.616,7.734,7.874499999999999,8.131666666666666,8.312000000000001,,-0.2400000000000002,0.04999999999999982,0.02999999999999936,0.04102163087855485,7.9594999999999985,8.485445814699574,7.433554185300424
20190617,54,002958XSHE20190617,20200210005241,0,220267,7.62,165631248.0,002958.XSHE,7.43,1500,7.48,7.5,55555.5546875,555555.5625,0.6729475101,7.43,2,7.561995997948723,7.603410144342934,7.7443742756233105,7.862522182227272,7.516625171465307,7.7635052011503145,7.94180087058366,7.919184039732682,7.908494643664718,7.886207737411369,7.659570490707027,7.664441289107202,7.848334061723684,7.942268924581591,7.611505508940366,7.788855877887185,7.8943745277804185,8.083784083575395,8.18053699231904,7.839850674208577,7.335136118010261,7.434508050433986,7.6128840398719735,7.704000856844143,7.383160343672154,7.83,-1.7857142857142756,-12.620905565160514,-75.58777065328516,14.939602699594346,18.743416565343136,7.331974968096766,93.27731092436974,50.0,36.11111111111111,0.4026845637583926,-5.79345088161209,31.829573934837104,-0.17896576638580838,-0.06685827538491745,7.917252528380601,7.704857624302334,7.616,7.661999999999999,7.825999999999999,8.122333333333334,8.261750000000001,,-0.019999999999999574,0.1200000000000001,0.05000000000000071,0.03551295734262164,7.874499999999999,8.356263427420554,7.392736572579445
20190618,55,002958XSHE20190618,20200210005241,0,188459,7.53,139767632.0,002958.XSHE,7.36,1500,7.42,7.44,55555.5546875,555555.5625,-0.8021390374,7.48,2,7.514663998632482,7.5575576082572,7.701124372206869,7.822292892933884,7.4683125857326536,7.720567051006525,7.90813629828794,7.89748038583126,7.870918132613586,7.867925081042296,7.653266004109473,7.619997418360438,7.807540341559523,7.916792391675171,7.606776977855419,7.740103918591457,7.848597340911252,8.04176655180631,8.154296163425427,7.834980287191081,7.289224078673508,7.391397495809625,7.5733141313127375,7.6792886199249155,7.378573668519756,7.67,-1.513140430050448,-12.96187683284458,-89.11491535945372,13.18554158467578,16.89079157178735,5.775041610452639,95.12195121951223,9.80392156862756,26.21951219512198,-0.8021390374331617,-7.0175438596491295,31.513647642679903,-0.18704973977867637,-0.0646717871429438,7.880419007759816,7.6610333744096675,7.534000000000001,7.595000000000001,7.788499999999999,8.084999999999999,8.21575,,-0.020000000000000462,0.08999999999999986,0.05999999999999961,0.033848561845868465,7.825999999999999,8.311562560335945,7.340437439664052
20190619,56,002958XSHE20190619,20200210005241,0,299213,7.7,226720144.0,002958.XSHE,7.52,1500,7.53,7.63,55555.5546875,555555.5625,1.4824797844,7.42,2,7.5197759990883215,7.550668206192901,7.678307789245953,7.795720811758077,7.499156292866327,7.69674616963071,7.883740408075815,7.88150297775164,7.84469366087408,7.8546731170798525,7.650022161896065,7.603634251385813,7.781107928077664,7.8979244701300395,7.604881250007136,7.745369279060971,7.831743278927387,8.014541165919994,8.13486220423394,7.83302768750735,7.294182719115672,7.375525223844239,7.5476746902353335,7.660986736026138,7.376734812506921,7.67,0.3197442046362912,-11.133665352750958,-43.60305343511449,17.930146002687074,17.237243048753925,19.315951910553373,86.1788617886179,34.782608695652264,32.926829268292714,-3.8314176245210705,-8.170731707317062,29.591836734693878,-0.19235732192110008,-0.04246065713938979,7.8544620442220525,7.6408743937312575,7.506,7.571,7.755,8.022999999999998,8.176250000000001,,-0.09999999999999964,0.07000000000000028,0.010000000000000675,0.03160579545967579,7.788499999999999,8.24760783047123,7.329392169528769
20190620,57,002958XSHE20190620,20200210005241,0,845153,8.04,659489728.0,002958.XSHE,7.47,1500,7.84,7.48,55555.5546875,555555.5625,4.1168658699,7.53,3,7.626517332725548,7.623001154644675,7.699866750679826,7.799746192507342,7.669578146433164,7.714652898426872,7.880918446264473,7.87969850045809,7.844332610037613,7.85409770072378,7.655021578688274,7.646609842042938,7.786716696832173,7.895098886221257,7.610686651241527,7.855312852707315,7.876008137304226,8.020318197737138,8.131951852807894,7.8390072507787725,7.397721812743781,7.41721154678165,7.553115195927207,7.658245919634619,7.382366051704281,7.43,3.9787798408487918,-6.901629221488613,22.901934054698142,35.482842433163945,23.31910951022393,59.81030827904398,60.97560975609758,61.03896103896101,52.14723926380369,2.2164276401564527,-3.0902348578491967,41.40845070422536,-0.19026219339669975,0.016761028195202532,7.853390781687086,7.671509102387987,7.540000000000001,7.58,7.7475,7.9946666666666655,8.144,,0.35999999999999943,0.1999999999999993,0.010000000000000675,0.036424590719715266,7.755,8.20328004639957,7.306719953600431
20190621,58,002958XSHE20190621,20200210005241,0,576224,7.86,447555840.0,002958.XSHE,7.68,1500,7.8,7.76,55555.5546875,555555.5625,-0.5102040816,7.84,4,7.684344888483699,7.667250865983506,7.713217850589182,7.799769265915765,7.734789073216582,7.7253212861235125,7.875697901344184,7.876233348264261,7.840922409265489,7.851976222264025,7.65883680030174,7.674498961671494,7.787981773324346,7.890459916161684,7.615361054914576,7.914875235138211,7.9047339305216395,8.021621226524077,8.127173713646535,7.843821886562013,7.453814541829188,7.444263992821349,7.554342320124616,7.653746118676834,7.386900223267139,7.48,2.4428684003152084,-6.916797937849063,33.88854616491882,45.22385573975637,30.620691586734743,74.4301840457996,55.55555555555558,82.45614035087713,51.515151515151516,1.6949152542372867,0.3861003861003893,44.41087613293051,-0.18384154995329766,0.05136514754721666,7.849435908969524,7.691276932789835,7.614,7.614999999999999,7.7515,7.983666666666666,8.11275,,0.040000000000000036,0.0600000000000005,0.08000000000000007,0.03470543738982369,7.7475,8.196154655609412,7.298845344390588
20190624,59,002958XSHE20190624,20200210005241,0,251094,7.84,194792016.0,002958.XSHE,7.72,1500,7.75,7.79,55555.5546875,555555.5625,-0.641025641,7.8,4,7.7062299256558005,7.68793814948763,7.718122137177291,7.79524478719615,7.742394536608291,7.728406125358074,7.867588359321979,7.870744941817988,7.833928377783528,7.8479771547242585,7.661235831872747,7.6882264231857675,7.7843644615791705,7.883608212934284,7.618685473311747,7.937416823425474,7.918873215881341,8.017895395426546,8.120116459322313,7.8472460375111,7.475043027886127,7.457579630490194,7.550833527731795,7.647099966546255,7.390124909112394,7.42,1.0693792383933092,-7.112208452189744,42.416308210211206,49.266884218661126,36.83608913071021,74.12847439456297,42.64705882352936,73.68421052631574,60.7142857142857,4.306864064602965,0.0,43.243243243243256,-0.1754250470147832,0.06733202350811557,7.842070286082893,7.700311250822168,7.668000000000001,7.642,7.7445,7.951666666666667,8.0825,8.352833333333333,-0.040000000000000036,0.04999999999999982,0.03000000000000025,0.03411478705344281,7.7515,8.195638491914403,7.307361508085598
20190625,60,002958XSHE20190625,20200210005241,0,296330,7.77,225562368.0,002958.XSHE,7.51,1500,7.66,7.77,55555.5546875,555555.5625,-1.1612903226,7.75,1,7.6908199504371995,7.680953612115723,7.710372518886985,7.782949806541955,7.701197268304146,7.719855359688314,7.8541955619463675,7.861582118260684,7.8205492718001794,7.8406055015978176,7.661203309981359,7.6830943462429,7.772520227143058,7.8727004952301725,7.619705585081828,7.921544548950315,7.913587176630187,8.00569583395735,8.108881510087079,7.848296752634283,7.460095351924084,7.452601515855613,7.539344620328766,7.636519480373267,7.391114417529373,7.53,-0.7257646448937165,-7.684149633628991,1.3006038517885834,47.550471832048615,40.40755003115635,61.836315433833136,55.882352941176414,70.00000000000003,56.164383561643824,2.4064171122994615,2.8187919463087243,44.85981308411215,-0.16723485327151663,0.06552154994613252,7.828583598224901,7.69410951992645,7.715999999999999,7.625,7.7295,7.931333333333333,8.051750000000002,8.3855,-0.10999999999999943,0.0,0.15000000000000036,0.030612491203978503,7.7445,8.178664715286722,7.310335284713279
20190626,61,002958XSHE20190626,20200210005241,0,176493,7.51,131847936.0,002958.XSHE,7.43,1500,7.46,7.51,55555.5546875,555555.5625,-0.6657789614,7.51,2,7.613879966958133,7.625715209086793,7.676989516368721,7.753590733219959,7.580598634152073,7.687373439727275,7.828763590207892,7.844122026162394,7.792814712430935,7.825679795652805,7.65590848603448,7.6425317378351,7.742756395986576,7.852568763755531,7.61576223730203,7.842296365966877,7.871807689970153,7.975039087866174,8.088145826668196,7.844235104421091,7.3854635679493885,7.413255785700047,7.510473704106978,7.616991700842864,7.387289370182969,7.84,-3.142041028304336,-9.60424593461454,-67.06026512197816,36.60227533901279,39.13912513377516,31.528575749488056,85.29411764705885,44.927536231884034,35.877862595419856,0.539083557951483,-0.26737967914439115,45.85987261146497,-0.16242557036931407,0.03847426321762054,7.8012811094675,7.6580926707069965,7.702,7.603999999999999,7.710000000000001,7.882333333333334,8.0205,8.405333333333333,-0.04999999999999982,0.0,0.03000000000000025,0.029338071526323495,7.7295,8.175145599103143,7.283854400896856
20190627,62,002958XSHE20190627,20200210005241,0,259821,7.56,194647632.0,002958.XSHE,7.44,1500,7.45,7.46,55555.5546875,555555.5625,-0.1340482574,7.46,2,7.559253311305422,7.581786406815095,7.6467242475195585,7.7259915756545094,7.515299317076037,7.657701759761366,7.804327229549319,7.826986285894463,7.766444349936247,7.810947254646813,7.650489841665151,7.607525967319628,7.714874834464045,7.832931263084529,7.6116693425538315,7.786030910644585,7.835751746339217,7.946321079497967,8.067919200977064,7.840019422830447,7.33247571196626,7.379300188300038,7.483428589430124,7.597943325191992,7.383319262277216,7.8,-2.2822665267576125,-9.22825742622511,-67.43946419371407,28.81328159855755,35.69717728870262,15.045490218267403,86.76470588235294,0.0,40.51724137931036,-1.0624169986719798,-4.853128991060024,42.61744966442954,-0.15977683086921746,0.021189916000772913,7.775260286543982,7.626078413675151,7.6240000000000006,7.581999999999999,7.685499999999999,7.833666666666667,8.0,8.4145,-0.009999999999999787,0.09999999999999964,0.009999999999999787,0.02873238214120059,7.710000000000001,8.156249929971985,7.263750070028018
20190628,63,002958XSHE20190628,20200210005241,0,261150,7.45,191625136.0,002958.XSHE,7.28,1500,7.34,7.43,55555.5546875,555555.5625,-1.4765100671,7.45,2,7.4861688742036145,7.521339805111321,7.605827681183617,7.690901432413191,7.4276496585380185,7.617989039791196,7.774370634094525,7.8058129691164435,7.73364093840269,7.792478734856742,7.642319056358173,7.558884882352422,7.679172469276994,7.808885835616991,7.604961457552502,7.710753940429723,7.785651428822995,7.909547643355304,8.0431524106855,7.833110301279077,7.261583807977506,7.332118335881849,7.448797295198683,7.574619260548481,7.376812613825927,7.75,-2.5491237387148074,-10.095294088826822,-136.4644487932153,21.840433346406773,31.07826264127067,3.364774756678983,92.10526315789478,0.0,37.007874015748044,-6.377551020408164,-4.302477183833117,39.735099337748345,-0.16001195145621408,-0.001880964695972931,7.74301878383702,7.58206635003282,7.531999999999999,7.573,7.653499999999999,7.774,7.992,8.410333333333334,-0.08999999999999986,0.020000000000000462,0.05999999999999961,0.026741594370875567,7.685499999999999,8.134466591184689,7.23653340881531
20190701,64,002958XSHE20190701,20200210005241,0,279521,7.49,208464096.0,002958.XSHE,7.42,1500,7.46,7.46,55555.5546875,555555.5625,1.6348773842,7.34,2,7.477445916135743,7.506004853833491,7.586383990359135,7.669910393102899,7.443824829269009,7.598240409817296,7.754088657701328,7.7907776226331205,7.712591635448637,7.779440353097654,7.63752118645401,7.5409058128338,7.658298900774422,7.791867014367382,7.601382162304291,7.701769293619815,7.767132987218814,7.888047867797655,8.025623024798403,7.82942362717342,7.25312253865167,7.314678638448785,7.4285499337511895,7.55811100393636,7.373340697435162,7.66,-0.1873160289001786,-8.168792161110815,-70.01301357129549,22.455025739709775,28.20385034075037,10.957376537628576,76.31578947368422,22.641509433962273,51.30434782608697,-4.358974358974358,-2.737940026075619,43.56435643564357,-0.15976306474746924,0.001991093669958699,7.722054429478722,7.563286911566232,7.473999999999999,7.571,7.6165,7.7410000000000005,7.9845,8.395499999999998,0.0,0.03000000000000025,0.040000000000000036,0.025139825220612488,7.653499999999999,8.032776943670452,7.2742230563295465
20190702,65,002958XSHE20190702,20200210005241,0,297485,7.53,221481040.0,002958.XSHE,7.38,1500,7.49,7.45,55555.5546875,555555.5625,0.4021447721,7.46,3,7.481630610757162,7.5020036403751185,7.573532791644584,7.653554902820816,7.466912414634505,7.584710358590135,7.7370506797851135,7.77770033469255,7.695469201952587,7.768089751015393,7.6336390499683775,7.531650210500382,7.642270434034001,7.77714179415434,7.598631985457271,7.706079529079878,7.7575997168153945,7.871538547055021,8.01045604797897,7.826590945020989,7.257181692434447,7.30570070418537,7.41300232101298,7.543827540329709,7.370673025893552,7.46,0.6720430107526858,-7.395959546005275,-55.86200360155452,24.180543475596004,26.862748052365582,18.81613432205684,72.36842105263155,31.914893617021306,50.44247787610618,-3.3548387096774164,0.807537012113062,42.42424242424242,-0.15838109387513394,0.01105576697868249,7.704865212480297,7.5520120020945045,7.44,7.5779999999999985,7.586500000000001,7.718333333333334,7.95825,8.367166666666666,0.040000000000000036,0.040000000000000036,0.07000000000000028,0.024851390326287984,7.6165,7.930523884441932,7.302476115558068
20190703,66,002958XSHE20190703,20200210005241,0,193899,7.46,143456848.0,002958.XSHE,7.36,1500,7.38,7.45,55555.5546875,555555.5625,-1.4686248331,7.49,1,7.447753740504775,7.471502730281339,7.547728419425306,7.628686275291651,7.423456207317253,7.559121563766368,7.7140151520570415,7.760409015792874,7.6712023402639264,7.752870545093221,7.626964338127104,7.504077444954859,7.617292297459334,7.7577690237077865,7.593233664828696,7.671186352719919,7.729199768303506,7.8458110663831135,7.99050209441902,7.8210306747735565,7.224321128289632,7.278955121606213,7.388773528535554,7.525035952996553,7.365436654883835,7.45,-0.5926724137931219,-8.363961458229834,-82.5852096180508,21.867488753845592,25.197661619525586,15.207143022485603,86.84210526315792,39.47368421052633,48.30508474576271,-3.6553524804177577,-1.3368983957219323,40.13157894736841,-0.15775537620211783,0.005005741384129014,7.680801122666941,7.525548617156888,7.424000000000001,7.563,7.567,7.691,7.9079999999999995,8.321666666666665,-0.07000000000000028,0.009999999999999787,0.019999999999999574,0.023815965629411524,7.586500000000001,7.900958264321357,7.272041735678645
20190704,67,002958XSHE20190704,20200210005241,0,150059,7.41,110406400.0,002958.XSHE,7.32,1500,7.35,7.4,55555.5546875,555555.5625,-0.406504065,7.38,2,7.415169160336517,7.441127047711005,7.521364630168599,7.603351159356046,7.386728103658626,7.532981368295572,7.690530303537232,7.742565145541009,7.646494467935932,7.737071700187605,7.619675802913234,7.476063364053976,7.591835888177492,7.7378778518196025,7.587227895326754,7.637624235146613,7.700345264975596,7.819590964822817,7.970014187374191,7.814844732186557,7.192714085526421,7.251781463132357,7.364080811532167,7.505741516265014,7.3596110584669505,7.34,-0.7293354943273824,-8.331254676976794,-106.39481000926797,18.744992502563697,23.046771913871623,10.141433679947845,90.78947368421059,37.49999999999997,41.81818181818179,-1.4745308310992,-0.9433962264150981,35.08771929824563,-0.15775554060338098,-1.315210105379272e-06,7.656297335802723,7.498541137594289,7.403999999999999,7.5139999999999985,7.547,7.669666666666667,7.8745,8.27,-0.05000000000000071,0.009999999999999787,0.02999999999999936,0.017770047262064586,7.567,7.883234090508914,7.250765909491086
20190705,68,002958XSHE20190705,20200210005241,0,126130,7.37,92530472.0,002958.XSHE,7.3,1500,7.36,7.34,55555.5546875,555555.5625,0.1360544218,7.35,2,7.396779440224345,7.420845285783253,7.499849346146119,7.581228326687315,7.373364051829313,7.5113586972586255,7.669205767825153,7.725931878343574,7.624456431940861,7.722284574690053,7.612842229152359,7.45496093422598,7.569756279779636,7.719444785877183,7.581617330010044,7.618682823431076,7.678609762252759,7.796848968173025,7.951028129453499,7.809065849910345,7.174876057017615,7.2313121061992005,7.342663591386247,7.487861442300868,7.354168810109742,7.46,-0.6479481641468569,-7.817940432353879,-116.55134541460697,17.93883853912411,21.344127455622452,11.128260706127428,89.4736842105263,53.333333333333385,20.00000000000009,-1.2080536912751658,-2.2576361221779537,36.72727272727275,-0.15762888619802165,0.0010132352428747216,7.634349385002521,7.4772271164259365,7.4079999999999995,7.470000000000001,7.542500000000001,7.657666666666668,7.85525,8.228000000000002,0.020000000000000462,0.009999999999999787,0.040000000000000036,0.016413441910894014,7.547,7.871091036593115,7.222908963406884
20190708,69,002958XSHE20190708,20200210005241,0,288894,7.35,206410608.0,002958.XSHE,7.01,1500,7.04,7.35,55555.5546875,555555.5625,-4.347826087,7.36,2,7.277852960149564,7.32563396433744,7.438536099993303,7.532025751533923,7.206682025914656,7.452438860101297,7.628611847320305,7.696108753198201,7.579498244868488,7.695528316859071,7.59776743364835,7.379513491639438,7.519303300753005,7.6863011377856125,7.568244062602389,7.49618854895405,7.600898896388621,7.744882399775595,7.9168901719191815,7.7952913844804606,7.059517371345077,7.158128086890255,7.293724201730414,7.4557121036520435,7.3411967407243175,7.49,-3.877662479519386,-11.399733192378356,-229.99257609502618,13.77740751093124,18.821887474058716,3.6884475846762896,97.08737864077668,8.000000000000156,14.814814814814886,-4.087193460490461,-10.20408163265306,36.72727272727275,-0.16217552864349785,-0.03637313956380955,7.590323504631964,7.409961406206562,7.324,7.399000000000001,7.5205,7.629333333333334,7.8134999999999994,8.186000000000002,-0.3099999999999996,0.0,0.03000000000000025,0.019694600268665274,7.542500000000001,7.933420708072623,7.15157929192738
20190709,70,002958XSHE20190709,20200210005241,0,138772,7.1,97598904.0,002958.XSHE,6.97,1500,7.05,7.08,55555.5546875,555555.5625,0.1420454545,7.04,2,7.201901973433042,7.25672547325308,7.386731286660861,7.488205228667203,7.128341012957328,7.402134002588634,7.591282050718995,7.668017068276542,7.5387676106478345,7.670213480903814,7.58335250118392,7.319601947704995,7.474607748300338,7.655262057893632,7.5554479129085035,7.417959032636033,7.539190006136145,7.698845980749348,7.884919919630441,7.782111350295759,6.985844914230051,7.1000138892738445,7.250369515851328,7.425604196156822,7.328784475521248,7.38,-2.570480928689883,-10.861044379820447,-222.68742172123783,13.704712351920268,17.1161624333459,6.881812189069009,92.52336448598129,4.166666666666751,16.346153846153896,-5.495978552278823,-9.615384615384617,37.226277372262786,-0.16888378551425112,-0.05366605496602611,7.550299541325892,7.354582728328628,7.236,7.338000000000001,7.481500000000001,7.599000000000001,7.7829999999999995,8.137666666666668,-0.03000000000000025,0.019999999999999574,0.08000000000000007,0.01814431602519732,7.5205,7.935049152694829,7.105950847305172
20190710,71,002958XSHE20190710,20200210005241,0,152821,7.04,106408224.0,002958.XSHE,6.89,1500,6.93,7.03,55555.5546875,555555.5625,-1.7021276596,7.05,2,7.111267982288695,7.1750441049398095,7.325833781772746,7.437459298788368,7.029170506478664,7.343117252265055,7.548618692608093,7.635929369655823,7.491939332905693,7.641185501260527,7.566159014310659,7.2487652299404495,7.422740343700306,7.619883420923212,7.540004754565083,7.324606021757355,7.466228186838663,7.645422554011315,7.848479923550908,7.766204897202035,6.897929942820034,7.031302273042236,7.200058133389296,7.391286918295515,7.313804611928131,7.35,-3.0226700251889316,-11.982117001549517,-183.41119069863984,11.219808234613513,15.150711033768436,3.35800263630367,95.87628865979381,4.08163265306131,15.887850467289766,-7.476635514018698,-10.580645161290327,39.84375000000001,-0.17812485212496923,-0.0739285328857448,7.504351427153604,7.289262308585762,7.146000000000001,7.284999999999999,7.444500000000001,7.568333333333333,7.732999999999999,8.091333333333335,-0.10000000000000053,0.009999999999999787,0.040000000000000036,0.01923643213071825,7.481500000000001,7.950647098466996,7.012352901533006
20190711,72,002958XSHE20190711,20200210005241,0,163154,6.99,112398184.0,002958.XSHE,6.82,1500,6.82,6.94,55555.5546875,555555.5625,-1.5873015873,6.93,2,7.01417865485913,7.086283078704858,7.25838927753638,7.381326635262153,6.924585253239332,7.277727595731924,7.501611035020475,7.600454179670787,7.440251691912946,7.608982148269918,7.546523250776168,7.170807915405822,7.365336501443134,7.580864717463543,7.522226859390637,7.224604014504904,7.385932152867997,7.586296596486428,7.808290658987449,7.747893665172356,6.8037532952133555,6.9556836779436475,7.14437640639984,7.353438775939637,7.296560053608918,7.36,-3.1250000000000084,-13.058997501402263,-151.3387271665689,7.479872156409009,12.593764741315294,-2.7479130134035614,100.0,3.508771929824641,17.346938775510264,-7.588075880758803,-10.96605744125326,37.500000000000014,-0.18981800601618615,-0.09354523112973534,7.453658728845929,7.2170681072648755,7.040000000000001,7.2219999999999995,7.401999999999999,7.531000000000001,7.680749999999999,8.043166666666668,-0.1200000000000001,0.04999999999999982,0.0,0.020118362497385585,7.444500000000001,7.974315062073551,6.914684937926451
20190712,73,002958XSHE20190712,20200210005241,0,256832,7.14,178586256.0,002958.XSHE,6.76,1500,6.98,6.81,55555.5546875,555555.5625,2.3460410557,6.82,2,7.002785769906087,7.059712309028643,7.2212707071981965,7.344842395692866,6.952292626619666,7.240511646265434,7.4679587101804445,7.573477910989448,7.40484771561195,7.584316181671097,7.531614744176796,7.136115567150217,7.3286377870199795,7.55155424344093,7.50883854187482,7.21286934300327,7.350199034164723,7.548496920630579,7.778100870744158,7.734103698131064,6.792702196808904,6.92203210013571,7.10877865340938,7.325007616137702,7.283573385618575,7.04,0.22975301550832872,-10.864790315165731,-91.20015429866369,14.51039096141555,13.232640148015381,17.06589258821589,78.21782178217815,23.61111111111111,29.20353982300889,-5.0340136054421665,-6.434316353887393,32.65306122448982,-0.19944976607634457,-0.07705408048126738,7.418572897079565,7.180596090762586,6.964,7.186,7.379499999999998,7.4976666666666665,7.627,8.001166666666668,0.17000000000000082,0.15999999999999925,0.04999999999999982,0.02324641227760622,7.401999999999999,7.962481043390407,6.841518956609591
20190715,74,002958XSHE20190715,20200210005241,0,192543,7.01,132675280.0,002958.XSHE,6.77,1500,6.94,6.9,55555.5546875,555555.5625,-0.5730659026,6.98,2,6.981857179937392,7.029784231771482,7.1837679462384365,7.308038541538969,6.946146313309834,7.2029476904822545,7.433896857910738,7.545935393120342,7.369090199026416,7.559048880429093,7.516045935119512,7.100458191304722,7.291624664446648,7.521722329126738,7.494793145779145,7.191312895335514,7.313471937043864,7.510373404380047,7.747373999000541,7.71963694015252,6.77240146453927,6.88744444556558,7.072875924513248,7.296070659252935,7.26994935140577,7.05,-0.05760368663593836,-11.189598689598675,-83.12269615587154,18.24502254570563,14.903434280578796,24.9281990759593,77.49999999999993,38.63636363636366,31.132075471698162,-5.706521739130434,-6.845637583892615,34.33476394849788,-0.2074681619176971,-0.06414716673082027,7.383123052851449,7.143581307568342,6.944,7.134,7.352499999999999,7.455666666666667,7.58925,7.958666666666668,0.040000000000000036,0.0699999999999994,0.13000000000000078,0.02576628773248179,7.379499999999998,7.969275380971432,6.789724619028565
20190716,75,002958XSHE20190716,20200210005241,0,117803,6.95,81218632.0,002958.XSHE,6.86,1500,6.88,6.93,55555.5546875,555555.5625,-0.8645533141,6.94,2,6.947904786624928,6.992338173828611,7.143265553406645,7.269125946853607,6.913073156654917,7.162579229171973,7.398161576755206,7.516981680375978,7.331467876024383,7.5324195125691285,7.499307884195314,7.060374883794773,7.252422315451729,7.490418800876653,7.479613068105586,7.156341930223676,7.272186130308616,7.469994984915281,7.715131364902953,7.704001460148754,6.73946764302618,6.84856363728093,7.034849645988177,7.265706236850353,7.255224676062418,6.93,-0.4341534008683232,-11.58176116794324,-72.43675099866806,18.31719451764991,16.0413543596025,22.868874833744727,84.99999999999999,32.65306122448981,21.00000000000005,-2.2727272727272747,-6.267029972752043,33.472803347280355,-0.21453939781274647,-0.05656988716039474,7.345854678566156,7.103030337173212,6.910000000000001,7.073,7.3255,7.415333333333334,7.5569999999999995,7.919,-0.04999999999999982,0.020000000000000462,0.019999999999999574,0.025071757040396214,7.352499999999999,7.975925216044393,6.729074783955605
