date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_multiply_0.5,DEA_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20140415,559,559,601336XSHG20140415,20200210010355,0,55401,21.02,115088224,601336.XSHG,20.53,1500,20.63,20.96,110058.078125,311954.65625,-2.4586288416,21.15,2.0,20.986231623534653,20.948057470589276,20.763703357172158,20.700058514300693,20.937125234815085,20.747052013997113,20.73882129183712,20.91405308969351,20.705963226710033,20.981248594000192,21.305080528603725,20.859028153975686,20.702512176407158,20.848984203942187,21.3643632109937,21.615818572240695,21.484798998594957,21.32358754169937,21.474453730060453,22.005294107323515,20.356644674828612,20.233257309356414,20.081436811114944,20.22351467782392,20.72343231466389,21.2,-2.7528990289431494,-1.6523173440881518,-14.711474230511739,46.85293916059514,59.006486539474444,22.545844402836522,68.9419795221843,37.01657458563528,59.195402298850574,1.8765432098765382,3.6162732295328923,54.43786982248518,-0.04220021439366362,0.2746966565922204,20.71065263704965,20.8058007509521,21.214,20.848999999999997,20.410999999999998,20.41666666666667,20.75425,21.116333333333337,-0.33000000000000185,0.05999999999999872,0.09999999999999787,0.03234257358175344,20.375499999999995,21.60649796912911,19.144502030870882,90.18087855297152,3339197,0.31589703769028954,0.49028283664225597,2.171487061046664,1.3274193548387085,1.0097493036211709,50.0,21.32,0.39439394461309935,70.39473684210522,58.39261628806254,65.0832602289141,20.375499999999995,20.804,21.308,21.15,-0.042200214393663615,10.315,-0.07653729646769117,0.12244897959183451,0.20408163265305754,0.673469387755108,23.265,19.035
20140416,560,560,601336XSHG20140416,20200210010355,0,42450,20.88,88132488,601336.XSHG,20.55,1500,20.77,20.6,110058.078125,311954.65625,0.678623364,20.63,2.0,20.91415441568977,20.903543102941956,20.764542909549206,20.706416831182448,20.85356261740754,20.749920512247474,20.740832821396012,20.907789911880748,20.710889132347724,20.972964335411948,21.29099946206152,20.842841216889198,20.708939588177905,20.845131315945007,21.34968757615435,21.54157904816046,21.468126453395875,21.330207775823244,21.47048525542336,21.99017820343898,20.286729783219076,20.21755598038252,20.087671400532567,20.219777376466656,20.709196948869717,21.77,-1.6944339265429789,-0.8866280456961648,-11.127394673953928,40.92082736492506,52.977933481291316,16.806615132192547,64.16382252559725,38.3783783783784,58.600583090379,-1.563981042654037,3.9019509754877504,55.29753265602322,-0.01671133049405471,0.20391107119687124,20.715048738008935,20.800292943113316,21.128,20.895000000000003,20.458999999999996,20.398333333333333,20.725749999999998,21.096999999999998,0.16999999999999815,0.10999999999999943,0.05000000000000071,0.03176498314256423,20.410999999999998,21.619170517766428,19.202829482233568,76.44110275689212,3296747,0.076723033879959,0.19631003578512426,2.1775891029342294,1.5759259259259242,1.2363344051446956,50.0,20.96,0.2746966565922204,59.195402298850574,46.85293916059514,59.006486539474444,20.410999999999998,20.848999999999997,21.214,20.63,-0.01671133049405471,10.385,-0.042200214393663615,0.3333333333333333,0.15151515151515446,0.5151515151515123,22.693,18.567
20140417,561,561,601336XSHG20140417,20200210010355,0,32734,20.93,67786528,601336.XSHG,20.62,1500,20.67,20.88,110058.078125,311954.65625,-0.4814636495,20.77,2.0,20.832769610459845,20.84515732720647,20.75193718827598,20.70310621016586,20.76178130870377,20.73993044821654,20.73626296195111,20.897451220059846,20.70774381447482,20.961083381082066,21.27465737095464,20.811415541091165,20.705231055970486,20.836588324923298,21.33290516686659,21.457752698773643,21.4357580073239,21.3263879876496,21.461685974671,21.972892321872585,20.207786522146048,20.18707307485843,20.084074124291373,20.211490675175597,20.69291801186059,21.32,-1.138320260187469,-1.2592196277754268,-4.080551139374526,35.70822453259157,47.22136383172473,12.681945934325256,69.96466431095399,10.144927536231933,55.29411764705886,-2.499999999999989,2.4281466798810802,56.696428571428584,0.0003381517026195269,0.1363958575733939,20.71171179445272,20.780247874942038,20.907999999999998,20.910000000000004,20.517999999999997,20.381666666666664,20.6815,21.078500000000002,-0.2099999999999973,0.05000000000000071,0.05000000000000071,0.031120491733425355,20.458999999999996,21.584550531962023,19.33344946803797,10.256410256410224,3264013,-0.09030997178915476,-0.006793468954597877,1.8222544808176566,1.6075471698113197,1.299500831946757,33.33333333333333,20.6,0.20391107119687124,58.600583090379,40.92082736492506,52.977933481291316,20.458999999999996,20.895000000000003,21.128,20.77,0.00033815170261952687,10.335,-0.01671133049405471,0.16129032258064813,0.16129032258064813,0.6774193548387037,22.847,18.693
20140418,562,562,601336XSHG20140418,20200210010355,0,45315,20.98,94211472,601336.XSHG,20.46,1500,20.86,20.52,110058.078125,311954.65625,0.9192065796,20.67,2.0,20.84184640697323,20.848867995404852,20.76634556317252,20.71736928196896,20.810890654351887,20.75493914218947,20.744245996663942,20.8958229061442,20.71945582874599,20.957119326921987,21.263745334876884,20.82024907907459,20.71997095540187,20.83773035785387,21.32122849607976,21.467101799182426,21.444856551446826,21.341570084063925,21.46286226858949,21.960865350962152,20.21659101476403,20.195641606702353,20.098371826739815,20.212598447118253,20.681591641197365,21.15,0.2113758647194489,-0.28776015525659976,0.448466405060538,33.27214968839439,42.57162578394795,14.673197497287276,66.05166051660521,29.46428571428563,55.02958579881657,-4.180064308681673,2.7080256031511607,56.952662721893475,0.01423478669579979,0.11117307994544205,20.722696105974745,20.792517432643265,20.816,20.972,20.596,20.367666666666665,20.6445,21.05816666666667,0.33999999999999986,0.120000000000001,0.05999999999999872,0.030006581570055042,20.517999999999997,21.50248768402657,19.533512315973425,30.046224961479044,3309328,-0.11948148282013454,-0.10489572730464465,1.826191675307362,1.5830188679245285,1.2553542009884695,33.33333333333333,20.88,0.1363958575733939,55.29411764705886,35.70822453259157,47.22136383172473,20.517999999999997,20.910000000000004,20.907999999999998,20.67,0.014234786695799783,10.43,0.00033815170261952687,0.23076923076923286,0.11538461538461302,0.6538461538461541,22.737000000000005,18.603
20140421,563,563,601336XSHG20140421,20200210010355,0,41379,20.94,85260184,601336.XSHG,20.33,1500,20.37,20.74,110058.078125,311954.65625,-2.3489932886,20.86,2.0,20.684564271315484,20.72915099655364,20.713499488082853,20.68579025633542,20.590445327175942,20.706821749415788,20.720101093653366,20.87296104065967,20.692574611150143,20.93409503959171,21.240225720801174,20.738385610151937,20.68664038822074,20.81491424283661,21.297741372719763,21.30510119945495,21.360537178456497,21.307239599867366,21.43936167012171,21.936673613901355,20.06402734317602,20.116234041847378,20.066041176574117,20.190466815551513,20.65880913153817,20.63,-1.403678606001949,-2.537750473675096,42.69025940560011,22.75614576927446,35.96646577905679,-3.664494250290204,86.03773584905656,22.91666666666664,51.81058495821731,-4.455909943714818,-0.7309941520467768,53.921568627451,0.01757668579724239,0.026735192811540853,20.696570468495135,20.72751475069815,20.660000000000004,20.984,20.612,20.346999999999998,20.59825,21.038166666666662,-0.36999999999999744,0.20000000000000284,0.0400000000000027,0.0314209345582912,20.596,21.55453221124801,19.63746778875199,38.4379785604902,3267949,-0.25092191859157054,-0.18520170070585254,1.4512032597135611,1.4918625678119355,1.1200000000000019,33.33333333333333,20.52,0.11117307994544205,55.02958579881657,33.27214968839439,42.57162578394795,20.596,20.972,20.816,20.86,0.017576685797242392,10.185,0.014234786695799783,0.3278688524590194,0.06557377049180739,0.6065573770491731,22.946,18.774
20140422,564,564,601336XSHG20140422,20200210010355,0,29744,20.59,60659164,601336.XSHG,20.22,1500,20.5,20.43,110058.078125,311954.65625,0.6381934217,20.37,2.0,20.623042847543655,20.671863247415228,20.685032889671806,20.6689002330322,20.54522266358797,20.680969030738815,20.705901023095084,20.856745343239687,20.677761179523205,20.917071704705762,21.220746096569563,20.695042771942493,20.6688651131521,20.79955257245434,21.27804405487483,21.241734132969963,21.315894055100767,21.288931066546663,21.42353914962797,21.916385376521074,20.004351562117346,20.07419148878422,20.04879915975754,20.175565995280706,20.639702733228585,20.77,-0.6494135892216747,-1.7851154144667722,71.71781236278501,19.011641761134978,30.314857773082853,-3.5947902627607746,81.1320754716981,43.80952380952382,53.369272237196775,-3.0732860520094496,1.284584980237162,57.26618705035973,0.01616190629957777,-0.011318235981317003,20.68200969305105,20.69251248135997,20.634,20.924,20.611500000000003,20.365,20.56975,21.02316666666666,0.07000000000000028,0.08999999999999986,0.21000000000000085,0.027586002180531404,20.612,21.570754921760507,19.65324507823949,67.1874999999999,3238205,-0.30299544731694306,-0.2769586829542568,1.8916563051729145,1.5036231884057982,1.1901743264659284,50.0,20.74,0.026735192811540853,51.81058495821731,22.75614576927446,35.96646577905679,20.612,20.984,20.660000000000004,20.37,0.016161906299577766,10.25,0.017576685797242392,0.2432432432432422,0.5675675675675683,0.18918918918918945,22.407000000000004,18.333000000000002
20140423,565,565,601336XSHG20140423,20200210010355,0,21226,20.52,43244144,601336.XSHG,20.26,1500,20.33,20.4,110058.078125,311954.65625,-0.8292682926999999,20.5,2.0,20.525361898362437,20.58639743556142,20.637695171048897,20.638091120938363,20.437611331793985,20.63709790189646,20.681649344185725,20.833843371794483,20.65101031955988,20.89404928491338,21.197305409817734,20.62867135886204,20.636592245232855,20.77664756891998,21.254635559692737,21.14112275531331,21.2475314996279,21.25569001258984,21.39994699598758,21.89227462648352,19.909601041411563,20.00981121809618,20.017494477875868,20.15334814185238,20.616996492901954,20.67,-1.0512995230215179,-2.4397266584766335,101.6584241990916,15.055380221709015,25.228365255958238,-5.29058984678943,87.54716981132081,29.629629629629473,37.293729372937214,-1.4541929229277786,0.3950617283950533,57.431457431457424,0.009090810921325118,-0.05656876302602118,20.655934900973193,20.636741330381508,20.546,20.837,20.619999999999997,20.38266666666667,20.54525,21.003333333333327,-0.07000000000000028,0.120000000000001,0.06999999999999673,0.026553579605843914,20.611500000000003,21.55701573228583,19.665984267714176,56.8181818181818,3216979,-0.35283544219489404,-0.32791544475591855,1.6470094521881649,1.5272727272727296,1.1253822629969426,50.0,20.43,-0.011318235981317003,53.369272237196775,19.011641761134978,30.314857773082853,20.611500000000003,20.924,20.634,20.5,0.009090810921325118,10.165,0.016161906299577766,0.4615384615384689,0.2692307692307587,0.2692307692307724,22.55,18.45
20140424,566,566,601336XSHG20140424,20200210010355,0,29276,20.55,59619704,601336.XSHG,20.2,1500,20.2,20.3,110058.078125,311954.65625,-0.63944909,20.33,2.0,20.416907932241624,20.489798076671065,20.57933581490904,20.59826465539851,20.318805665896992,20.582460664159402,20.650575192947937,20.806284964325158,20.616317218055276,20.86683166589717,21.171060530612003,20.550731111796214,20.595012031401154,20.748518419216566,21.228595175502793,21.029415170208875,21.1672530451501,21.21286239234319,21.370973971793063,21.865453030767878,19.804400694274374,19.934209178442327,19.977161670459118,20.12606286664007,20.59173732023771,20.86,-1.232153334637211,-2.9014209079197673,142.1568627451004,10.03692014780601,20.164550219907497,-10.218339996396963,92.45283018867927,28.82882882882864,33.66013071895422,-2.7443428021184415,-4.265402843601906,51.18858954041203,-0.003249669036717606,-0.0987238396643418,20.62216194534555,20.56955035647666,20.452,20.68,20.6135,20.388333333333335,20.514249999999997,20.973,-0.10000000000000142,0.25,0.0,0.020569211072527568,20.619999999999997,21.575139256862577,19.664860743137417,55.432780847145516,3246255,-0.40279512852100396,-0.377815285357949,1.1357119843104293,1.5743119266055061,1.1419847328244292,33.33333333333333,20.4,-0.05656876302602118,37.293729372937214,15.055380221709015,25.228365255958238,20.619999999999997,20.837,20.546,20.33,-0.003249669036717606,10.1,0.009090810921325118,0.7142857142857114,0.0,0.28571428571428864,22.363,18.297
20140425,567,567,601336XSHG20140425,20200210010355,0,28553,20.5,57985036,601336.XSHG,20.12,1500,20.14,20.35,110058.078125,311954.65625,-0.297029703,20.2,2.0,20.324605288161084,20.4023485575033,20.520757706254503,20.55660423218046,20.229402832948495,20.527153081139474,20.617634857919036,20.77731605283276,20.579677432051025,20.83832846331297,21.143927358753793,20.476052727833267,20.55167755222009,20.71883459388893,21.2017162822805,20.93434344680592,21.090334309668265,21.168227878786695,21.340399631705598,21.837767770748915,19.71486712951625,19.86177114599827,19.93512722565349,20.09726955607226,20.565664793812086,20.37,-0.8272601930273747,-3.0276183506028356,205.32801165700607,7.432020839278066,15.920373759697686,-9.544685001561174,99.20948616600792,13.26530612244892,18.03921568627445,-2.564102564102569,-4.999999999999994,46.86971235194584,-0.01919584711754305,-0.12756942464660354,20.586446245690325,20.50346568624948,20.308,20.562,20.624999999999996,20.39166666666667,20.48125,20.938166666666667,-0.21000000000000085,0.14999999999999858,0.019999999999999574,0.019829361874325845,20.6135,21.53957775051558,19.687422249484417,56.03960396039588,3217702,-0.42875152573858927,-0.41577332712979664,0.7930465551860287,1.6918604651162803,1.2733224222585948,33.33333333333333,20.3,-0.0987238396643418,33.66013071895422,10.03692014780601,20.164550219907497,20.6135,20.68,20.452,20.2,-0.019195847117543047,10.07,-0.003249669036717606,0.39473684210526044,0.05263157894736744,0.5526315789473721,22.220000000000002,18.18
20140428,568,568,601336XSHG20140428,20200210010355,0,44700,20.27,88713968,601336.XSHG,19.66,1500,19.72,20.01,110058.078125,311954.65625,-2.0854021847,20.14,2.0,20.123070192107388,20.231761418127473,20.413990012087236,20.480549301982236,19.974701416474247,20.426258945997038,20.55972293160168,20.73134578966612,20.513548398816326,20.794472445143832,21.106455586155008,20.338588595499946,20.472470166294368,20.670110955162638,21.1651306950637,20.72676229787061,20.948746253364945,21.0866442712832,21.29021428381752,21.800084615915612,19.519378086344165,19.728430937634947,19.858296061305538,20.050007626507757,20.530176774211785,20.5,-2.2697987907622257,-4.827173482881437,849.8896247240816,6.469832074670194,12.770193198021854,-6.130890172033126,97.99331103678935,14.285714285714175,18.253968253968175,-5.465004793863857,-9.416628387689483,46.3210702341137,-0.04322318540529364,-0.19221870630200474,20.522265042305857,20.38293250374956,20.178,20.419000000000004,20.6115,20.39,20.436,20.898833333333336,-0.2900000000000027,0.259999999999998,0.05999999999999872,0.020747727264013142,20.624999999999996,21.594562272368307,19.655437727631686,44.058500914076355,3262402,-0.5443100448111593,-0.48653078527487426,0.2731636671331402,1.6235955056179772,1.1890625000000015,16.666666666666664,20.35,-0.12756942464660354,18.03921568627445,7.432020839278066,15.920373759697686,20.624999999999996,20.562,20.308,20.14,-0.04322318540529364,9.86,-0.019195847117543047,0.42622950819671845,0.09836065573770292,0.47540983606557863,22.154000000000003,18.126
20140429,569,569,601336XSHG20140429,20200210010355,0,27312,20.25,54593560,601336.XSHG,19.74,1500,20.11,19.91,110058.078125,311954.65625,1.9776876268,19.72,2.0,20.118713461404926,20.201321063595604,20.373458010475602,20.446863001802033,20.042350708237123,20.38672657774741,20.5307085489177,20.70433075533281,20.482506214291995,20.767630388471524,21.08023307072988,20.297027032681772,20.437949198075856,20.64278846954495,21.139078085309038,20.722274865247076,20.905937843662226,21.05108767401813,21.2620721236313,21.77325042786831,19.515152057562776,19.688116221701318,19.82481072213358,20.0235048154586,20.504905742749767,20.33,0.04975124378108463,-2.7412365549794973,-1061.3425925925637,15.676857746749807,13.739081380931172,19.55241047838708,84.94983277591976,33.33333333333333,31.021897810218956,-1.2763868433971604,-5.675422138836777,48.22580645161291,-0.06473534897140537,-0.17209730852889382,20.491726891023944,20.340942887788092,20.1,20.367,20.607999999999997,20.396333333333338,20.40425,20.875000000000004,0.1999999999999993,0.14000000000000057,0.1700000000000017,0.020908597205462186,20.6115,21.587749967989755,19.635250032010244,77.68421052631574,3235090,-0.48364693110869145,-0.5139784879599254,0.4619975946431363,1.517560073937152,1.1653418124006376,33.33333333333333,20.01,-0.19221870630200474,18.253968253968175,6.469832074670194,12.770193198021854,20.6115,20.419000000000004,20.178,19.72,-0.06473534897140537,10.055,-0.04322318540529364,0.2745098039215689,0.33333333333333565,0.3921568627450954,21.692,17.748
20140430,570,570,601336XSHG20140430,20200210010355,0,23563,20.11,47131436,601336.XSHG,19.93,1500,19.99,20.11,110058.078125,311954.65625,-0.5967180507000001,20.11,2.0,20.07580897426995,20.148490797696702,20.32233027574552,20.405330001638212,20.01617535411856,20.337135755528983,20.495824126406884,20.673272896405297,20.444621120884918,20.7371350791197,21.0515427267633,20.24120393583054,20.39528736968768,20.61094512956715,21.110705786906347,20.67808324349805,20.848440053905456,21.00714599077831,21.229273483454165,21.744026960513537,19.47353470504185,19.633967817755625,19.78342874859705,19.992616775680133,20.477384613299158,20.2,-0.20966453674122199,-3.141716412124982,-198.6474183899054,18.78457183116649,15.420911531009612,25.511892431480256,84.28571428571438,34.82142857142859,36.32478632478629,-2.487804878048788,-5.4846335697399535,50.677966101694906,-0.08531033154733482,-0.16459986060743564,20.454561936133285,20.286951674282232,20.032,20.289000000000005,20.592000000000002,20.402333333333335,20.371,20.84466666666667,-0.120000000000001,0.0,0.05999999999999872,0.020220217387243018,20.607999999999997,21.613317860181542,19.60268213981845,81.65548098434019,3211527,-0.4125734318943068,-0.4481101815014991,0.5231367760952491,1.4514925373134315,1.0467289719626187,16.666666666666664,19.91,-0.17209730852889382,31.021897810218956,15.676857746749807,13.739081380931172,20.607999999999997,20.367,20.1,20.11,-0.08531033154733483,9.995,-0.06473534897140537,0.0,0.33333333333332676,0.6666666666666733,22.121000000000002,18.099
20140505,571,571,601336XSHG20140505,20200210010355,0,33609,20.0,66735004,601336.XSHG,19.74,1500,19.92,19.9,110058.078125,311954.65625,-0.3501750875,19.99,2.0,20.0238726495133,20.091368098272525,20.268686238979452,20.36120909239838,19.96808767705928,20.28499378608786,20.45867418276773,20.640521900909416,20.404265650047616,20.705090566213045,21.021765286585318,20.182803220224987,20.3500219059079,20.57724048910046,21.081305644019768,20.6245888289987,20.788287316831738,20.96052256308514,21.194557703773476,21.713744813340362,19.4231564700279,19.577319123618235,19.739521248730664,19.959923274427446,20.448866474699173,20.14,-0.28033640368440826,-3.244608509811537,-128.85078033434047,19.293881220777696,16.711901427598974,24.457840807135142,85.14285714285705,36.79245283018878,31.277533039647558,-2.016724053123446,-3.441589917595721,49.40577249575554,-0.1051417022643603,-0.1586509657362034,20.414964755678966,20.230497570546504,19.976,20.214000000000006,20.562000000000005,20.416666666666668,20.33975,20.813666666666666,0.020000000000003126,0.0799999999999983,0.16000000000000014,0.020025680167245482,20.592000000000002,21.63906446792927,19.544935532070735,58.69120654396737,3245136,-0.360050250970393,-0.38631184143234987,0.8058040653747669,1.4427767354596615,1.0699523052464255,16.666666666666664,20.11,-0.16459986060743564,36.32478632478629,18.78457183116649,15.420911531009612,20.592000000000002,20.289000000000005,20.032,19.99,-0.10514170226436026,9.96,-0.08531033154733483,0.30769230769229927,0.6153846153846122,0.07692307692308849,21.989,17.991
20140506,572,572,601336XSHG20140506,20200210010355,0,33980,20.28,68264544,601336.XSHG,19.86,1500,20.08,19.93,110058.078125,311954.65625,0.8032128514,19.92,3.0,20.0425817663422,20.088526073704394,20.24352807378219,20.335644629453075,20.02404383852964,20.259369562826876,20.4342435903311,20.616151383478574,20.37932213850549,20.680577210675278,20.996981989569914,20.164111725638627,20.324305533916675,20.552984855485803,21.05658204787113,20.643859219332466,20.769035077407786,20.934034699934177,21.169574401150378,21.688279509307264,19.44130431335193,19.559188373869468,19.714576367899173,19.93639530982123,20.424884586435,19.72,0.5810458825886579,-2.2528574488385464,-53.17801975183498,27.916350921378616,20.446717925525522,42.85561691308481,69.11764705882365,47.41379310344817,37.33905579399129,-0.594059405940599,-3.322099181511802,49.14675767918087,-0.1206750524914612,-0.12426680181680733,20.390152551554596,20.20734409815473,19.964,20.136000000000003,20.554000000000002,20.44266666666667,20.30975,20.789499999999997,0.14999999999999858,0.20000000000000284,0.07000000000000028,0.019624504429162352,20.562000000000005,21.621158156273182,19.502841843726827,81.65137614678937,3279116,-0.256456898999275,-0.30825357498483397,0.7675528720007587,1.4599627560521413,1.0868878357030034,33.33333333333333,19.9,-0.1586509657362034,31.277533039647558,19.293881220777696,16.711901427598974,20.562000000000005,20.214000000000006,19.976,19.92,-0.12067505249146118,10.04,-0.10514170226436026,0.47619047619048105,0.16666666666666666,0.3571428571428523,21.912000000000003,17.928
20140507,573,573,601336XSHG20140507,20200210010355,0,25291,20.05,50367680,601336.XSHG,19.84,1500,19.89,20.04,110058.078125,311954.65625,-0.9462151394,20.08,4.0,19.991721177561466,20.038894555278297,20.1963909972779,20.29513148132098,19.957021919264818,20.213198367473517,20.399131100632317,20.584579584196895,20.341681974005066,20.64957418280566,20.96785088458123,20.11427323006797,20.282943102115084,20.52064413082796,21.027777552861966,20.59147281288831,20.71770142697001,20.891431395178536,21.1362634547528,21.658610879447824,19.391969542234623,19.51084503316593,19.674454809051632,19.90502480690312,20.39694422627611,20.11,-0.5400540054005251,-2.957621412749686,-64.69329639036359,27.22513282399025,22.7061895583471,36.263019355276555,82.57575757575755,59.13978494623673,29.184549356223123,-1.2413108242303872,-3.7735849056603827,46.452702702702716,-0.1354564990320795,-0.11825157232494676,20.353104214402403,20.15852192920785,19.997999999999998,20.088,20.535999999999998,20.437333333333335,20.282249999999998,20.765,-0.14999999999999858,0.010000000000001563,0.05000000000000071,0.017685711465505828,20.554000000000002,21.644970210409067,19.463029789590937,107.89473684210651,3253825,-0.2219762077316387,-0.23921655336545683,0.7942501448679365,1.454720616570329,1.1375838926174522,33.33333333333333,19.93,-0.12426680181680733,37.33905579399129,27.916350921378616,20.446717925525522,20.554000000000002,20.136000000000003,19.964,20.08,-0.1354564990320795,9.945,-0.12067505249146118,0.04761904761905487,0.23809523809524052,0.7142857142857046,22.088,18.072
20140508,574,574,601336XSHG20140508,20200210010355,0,43029,20.18,85982168,601336.XSHG,19.81,1500,19.9,19.85,110058.078125,311954.65625,0.0502765209,19.89,4.0,19.961147451707642,20.004170916458722,20.156872197640844,20.259210437564526,19.92851095963241,20.174048571539327,20.36692909413991,20.554815254449203,20.307706437543136,20.620179116813283,20.939749545513305,20.0753144609647,20.246472330485076,20.49036880737294,20.999931193532042,20.559981875258874,20.677573894793642,20.85386650039963,21.10507987159413,21.629929129338002,19.36231302815641,19.47305502713576,19.639078160570524,19.87565774315175,20.369933257726082,19.99,-0.2806173581880183,-2.7437027769361135,-45.14563106795993,27.13885259427059,24.18374390365493,33.04906997550191,81.81818181818194,30.909090909090487,37.29729729729716,0.912778904665313,-4.602109300095882,44.58041958041956,-0.1485235221350935,-0.10453618482411242,20.319540939261486,20.118749324714337,19.956,20.028,20.476,20.416999999999998,20.28075,20.731833333333334,0.04999999999999716,0.28000000000000114,0.0400000000000027,0.0177401298991374,20.535999999999998,21.6282893389574,19.443710661042594,88.23529411764756,3296854,-0.19738384733236736,-0.20968002753200304,0.7835673028394116,1.4863813229571992,1.147899159663868,50.0,20.04,-0.11825157232494676,29.184549356223123,27.22513282399025,22.7061895583471,20.535999999999998,20.088,19.997999999999998,19.89,-0.14852352213509357,9.95,-0.1354564990320795,0.7567567567567578,0.10810810810811511,0.1351351351351271,21.879,17.901
20140509,575,575,601336XSHG20140509,20200210010355,0,32415,19.95,64167536,601336.XSHG,19.68,1500,19.74,19.93,110058.078125,311954.65625,-0.8040201005,19.9,1.0,19.887431634471763,19.93812818734404,20.101289237955402,20.212009488695024,19.834255479816203,20.119792500096914,20.326482055808306,20.519388504255758,20.26403671157828,20.585662288702956,20.90817718905243,20.014348195334755,20.19823687043888,20.45376545091572,20.968821781346065,20.484054583505916,20.614778641194796,20.804183976552046,21.067378414443194,21.59788643478645,19.29080868543761,19.413917749474713,19.592289764325713,19.84015248738825,20.33975712790568,19.92,-0.833919421280018,-3.3773861967694794,-58.811958557320814,21.2671715707835,23.211553126031117,17.378408460288263,93.93939393939407,28.813559322033512,29.787234042553063,-1.8398806563898609,-3.0927835051546513,45.53571428571427,-0.1620451743005683,-0.10817321732379775,20.276611980797675,20.060480197835208,19.906,19.969,20.402999999999995,20.403,20.279249999999998,20.693500000000004,-0.19000000000000128,0.019999999999999574,0.05999999999999872,0.01782901287412309,20.476,21.560105160950727,19.39189483904927,68.13186813186863,3264439,-0.222090524813979,-0.20973718607317318,0.817826205712502,1.4351145038167938,1.0849673202614396,33.33333333333333,19.85,-0.10453618482411242,37.29729729729716,27.13885259427059,24.18374390365493,20.476,20.028,19.956,19.9,-0.16204517430056828,9.87,-0.14852352213509357,0.07407407407407261,0.22222222222221782,0.7037037037037096,21.89,17.91
20140512,576,576,601336XSHG20140512,20200210010355,0,66190,20.26,133105440,601336.XSHG,19.78,1500,20.26,19.85,110058.078125,311954.65625,2.6342451874,19.74,3.0,20.011621089647843,20.01859614050803,20.12245067289468,20.216372262450022,20.047127739908102,20.1373184375848,20.322192890917446,20.50811074320116,20.26372619530303,20.572891218557743,20.891119894603683,20.059012159819346,20.204119073254226,20.44431347770032,20.951320008967148,20.611969722337278,20.66078252461393,20.810242645451854,21.05764288203133,21.579859609236163,19.411272456958407,19.457241795024764,19.597995501056598,19.830984073369308,20.322780408698133,20.08,1.4318614198458062,-0.717421985259543,-2.146372952473066,46.436178896651384,30.953095049571203,77.40234659081176,53.124999999999936,66.34615384615391,48.430493273542666,1.35067533766885,-1.1707317073170656,50.08183306055648,-0.1664773217778834,-0.03545717981852109,20.27538146370155,20.091175552014406,19.974,19.975,20.327499999999997,20.400666666666666,20.285,20.6655,0.41000000000000014,0.0,0.07000000000000028,0.018465540001663082,20.402999999999995,21.28777963358115,19.51822036641884,172.3735408560339,3330629,-0.06849321894136573,-0.14529187187767237,0.9955907601061339,1.461538461538461,1.1548821548821577,50.0,19.93,-0.10817321732379775,29.787234042553063,21.2671715707835,23.211553126031117,20.402999999999995,19.969,19.906,19.74,-0.1664773217778834,10.13,-0.16204517430056828,0.0,0.1458333333333338,0.8541666666666662,21.714,17.766
