,code,operation,time
4042,002230.XSHE,long_sell,20150727
3009,601877.XSHG,long_sell,20150727
5348,300142.XSHE,long_sell,20150727
4036,002202.XSHE,long_sell,20150727
4030,002179.XSHE,long_sell,20150727
4024,002153.XSHE,long_sell,20150727
3851,000876.XSHE,long_sell,20150727
3061,601888.XSHG,long_sell,20150727
4018,002146.XSHE,long_sell,20150727
3067,601898.XSHG,long_sell,20150727
4012,002142.XSHE,long_sell,20150727
3766,000656.XSHE,long_sell,20150727
5356,300144.XSHE,long_sell,20150727
4003,002120.XSHE,long_sell,20150727
3073,601899.XSHG,long_sell,20150727
3079,601901.XSHG,long_sell,20150727
3996,002081.XSHE,long_sell,20150727
5363,300347.XSHE,long_sell,20150727
3085,601919.XSHG,long_sell,20150727
3990,002050.XSHE,long_sell,20150727
3092,601933.XSHG,long_sell,20150727
4222,002555.XSHE,long_sell,20150727
4126,002415.XSHE,long_sell,20150727
300,600061.XSHG,long_sell,20150727
3692,000425.XSHE,long_sell,20150727
62,600023.XSHG,long_sell,20150727
37,600015.XSHG,long_sell,20150727
43,600016.XSHG,long_sell,20150727
294,600050.XSHG,long_sell,20150727
3705,000568.XSHE,long_sell,20150727
531,600383.XSHG,long_sell,20150727
3711,000596.XSHE,long_sell,20150727
638,600566.XSHG,long_sell,20150727
306,600066.XSHG,long_sell,20150727
537,600390.XSHG,long_sell,20150727
3717,000625.XSHE,long_sell,20150727
626,600535.XSHG,long_sell,20150727
3724,000627.XSHE,long_sell,20150727
620,600522.XSHG,long_sell,20150727
1784,601166.XSHG,long_sell,20150727
49,600018.XSHG,long_sell,20150727
1790,601169.XSHG,long_sell,20150727
1797,601186.XSHG,long_sell,20150727
56,600019.XSHG,long_sell,20150727
632,600547.XSHG,long_sell,20150727
525,600372.XSHG,long_sell,20150727
3698,000538.XSHE,long_sell,20150727
312,600068.XSHG,long_sell,20150727
1272,600999.XSHG,long_sell,20150727
1266,600998.XSHG,long_sell,20150727
2589,601727.XSHG,long_sell,20150727
2598,601766.XSHG,long_sell,20150727
644,600570.XSHG,long_sell,20150727
519,600369.XSHG,long_sell,20150727
325,600089.XSHG,long_sell,20150727
3673,000413.XSHE,long_sell,20150727
2604,601788.XSHG,long_sell,20150727
1808,601198.XSHG,long_sell,20150727
507,600352.XSHG,long_sell,20150727
27,600011.XSHG,long_sell,20150727
2610,601800.XSHG,long_sell,20150727
3680,000415.XSHE,long_sell,20150727
513,600362.XSHG,long_sell,20150727
2616,601808.XSHG,long_sell,20150727
2622,601818.XSHG,long_sell,20150727
318,600085.XSHG,long_sell,20150727
3686,000423.XSHE,long_sell,20150727
440,600233.XSHG,long_sell,20150728
5311,300070.XSHE,long_sell,20150728
4534,002736.XSHE,long_sell,20150728
5468,300433.XSHE,long_sell,20150728
5390,300408.XSHE,long_sell,20150728
4723,002739.XSHE,long_sell,20150728
4223,002555.XSHE,long_sell,20150728
441,600233.XSHG,long_sell,20150729
5312,300070.XSHE,long_sell,20150729
5469,300433.XSHE,long_sell,20150729
4724,002739.XSHE,long_sell,20150729
5391,300408.XSHE,long_sell,20150729
4224,002555.XSHE,long_sell,20150729
4535,002736.XSHE,long_sell,20150729
4225,002555.XSHE,long_sell,20150730
5313,300070.XSHE,long_sell,20150730
442,600233.XSHG,long_sell,20150730
5470,300433.XSHE,long_sell,20150730
5392,300408.XSHE,long_sell,20150730
4536,002736.XSHE,long_sell,20150730
4725,002739.XSHE,long_sell,20150730
5471,300433.XSHE,long_sell,20150731
5393,300408.XSHE,long_sell,20150731
4537,002736.XSHE,long_sell,20150731
4226,002555.XSHE,long_sell,20150731
1809,601198.XSHG,long_sell,20150731
4726,002739.XSHE,long_sell,20150731
4538,002736.XSHE,long_sell,20150803
5472,300433.XSHE,long_sell,20150803
5394,300408.XSHE,long_sell,20150803
4727,002739.XSHE,long_sell,20150803
4227,002555.XSHE,long_sell,20150803
1099,600958.XSHG,long_sell,20150803
5473,300433.XSHE,long_sell,20150804
4228,002555.XSHE,long_sell,20150804
4728,002739.XSHE,long_sell,20150804
5395,300408.XSHE,long_sell,20150804
4539,002736.XSHE,long_sell,20150804
4729,002739.XSHE,long_sell,20150805
5396,300408.XSHE,long_sell,20150805
5474,300433.XSHE,long_sell,20150805
4229,002555.XSHE,long_sell,20150805
4540,002736.XSHE,long_sell,20150805
1100,600958.XSHG,long_sell,20150806
5475,300433.XSHE,long_sell,20150806
5397,300408.XSHE,long_sell,20150806
4730,002739.XSHE,long_sell,20150806
4230,002555.XSHE,long_sell,20150806
4541,002736.XSHE,long_sell,20150806
4231,002555.XSHE,long_sell,20150807
4542,002736.XSHE,long_sell,20150807
5476,300433.XSHE,long_sell,20150807
4731,002739.XSHE,long_sell,20150807
5398,300408.XSHE,long_sell,20150807
5399,300408.XSHE,long_sell,20150818
4543,002736.XSHE,long_sell,20150818
3086,601919.XSHG,long_sell,20150818
5477,300433.XSHE,long_sell,20150818
4232,002555.XSHE,long_sell,20150818
4732,002739.XSHE,long_sell,20150818
5400,300408.XSHE,long_sell,20150821
5478,300433.XSHE,long_sell,20150821
4233,002555.XSHE,long_sell,20150821
4733,002739.XSHE,long_sell,20150821
4544,002736.XSHE,long_sell,20150821
4234,002555.XSHE,long_sell,20150824
4734,002739.XSHE,long_sell,20150824
5479,300433.XSHE,long_sell,20150824
5401,300408.XSHE,long_sell,20150824
4545,002736.XSHE,long_sell,20150824
4735,002739.XSHE,long_sell,20150825
5402,300408.XSHE,long_sell,20150825
5480,300433.XSHE,long_sell,20150825
4235,002555.XSHE,long_sell,20150825
4546,002736.XSHE,long_sell,20150825
4236,002555.XSHE,long_sell,20150826
5403,300408.XSHE,long_sell,20150826
4547,002736.XSHE,long_sell,20150826
4736,002739.XSHE,long_sell,20150826
5481,300433.XSHE,long_sell,20150826
4548,002736.XSHE,long_sell,20150827
4737,002739.XSHE,long_sell,20150827
5404,300408.XSHE,long_sell,20150827
4237,002555.XSHE,long_sell,20150827
5482,300433.XSHE,long_sell,20150827
5483,300433.XSHE,long_sell,20150828
4238,002555.XSHE,long_sell,20150828
5405,300408.XSHE,long_sell,20150828
4549,002736.XSHE,long_sell,20150828
4738,002739.XSHE,long_sell,20150828
5406,300408.XSHE,long_sell,20150831
4550,002736.XSHE,long_sell,20150831
4739,002739.XSHE,long_sell,20150831
4239,002555.XSHE,long_sell,20150831
5484,300433.XSHE,long_sell,20150831
4240,002555.XSHE,long_sell,20150901
4740,002739.XSHE,long_sell,20150901
5407,300408.XSHE,long_sell,20150901
5485,300433.XSHE,long_sell,20150901
4551,002736.XSHE,long_sell,20150901
4741,002739.XSHE,long_sell,20150902
5408,300408.XSHE,long_sell,20150902
5486,300433.XSHE,long_sell,20150902
4241,002555.XSHE,long_sell,20150902
4552,002736.XSHE,long_sell,20150902
5487,300433.XSHE,long_sell,20150907
5409,300408.XSHE,long_sell,20150907
4553,002736.XSHE,long_sell,20150907
4242,002555.XSHE,long_sell,20150907
4742,002739.XSHE,long_sell,20150907
5488,300433.XSHE,long_sell,20150908
4743,002739.XSHE,long_sell,20150908
4554,002736.XSHE,long_sell,20150908
5410,300408.XSHE,long_sell,20150908
4243,002555.XSHE,long_sell,20150908
3970,002027.XSHE,long_sell,20150915
4555,002736.XSHE,long_sell,20150915
4744,002739.XSHE,long_sell,20150915
5411,300408.XSHE,long_sell,20150915
2,600000.XSHG,long_sell,20150915
5489,300433.XSHE,long_sell,20150915
4244,002555.XSHE,long_sell,20150915
4556,002736.XSHE,long_sell,20150916
4245,002555.XSHE,long_sell,20150916
5412,300408.XSHE,long_sell,20150916
5490,300433.XSHE,long_sell,20150916
4745,002739.XSHE,long_sell,20150916
5491,300433.XSHE,long_sell,20150917
5413,300408.XSHE,long_sell,20150917
4557,002736.XSHE,long_sell,20150917
4246,002555.XSHE,long_sell,20150917
4746,002739.XSHE,long_sell,20150917
5414,300408.XSHE,long_sell,20150918
4558,002736.XSHE,long_sell,20150918
3971,002027.XSHE,long_sell,20150918
4747,002739.XSHE,long_sell,20150918
5492,300433.XSHE,long_sell,20150918
4247,002555.XSHE,long_sell,20150918
5415,300408.XSHE,long_sell,20150923
4748,002739.XSHE,long_sell,20150923
4248,002555.XSHE,long_sell,20150923
5493,300433.XSHE,long_sell,20150923
4559,002736.XSHE,long_sell,20150923
4749,002739.XSHE,long_sell,20150924
5494,300433.XSHE,long_sell,20150924
4249,002555.XSHE,long_sell,20150924
5416,300408.XSHE,long_sell,20150924
4560,002736.XSHE,long_sell,20150924
4561,002736.XSHE,long_sell,20150925
5495,300433.XSHE,long_sell,20150925
4250,002555.XSHE,long_sell,20150925
5417,300408.XSHE,long_sell,20150925
5320,300122.XSHE,long_sell,20150925
3873,000938.XSHE,long_sell,20150925
4750,002739.XSHE,long_sell,20150925
5496,300433.XSHE,long_sell,20150928
4562,002736.XSHE,long_sell,20150928
5418,300408.XSHE,long_sell,20150928
4751,002739.XSHE,long_sell,20150928
4251,002555.XSHE,long_sell,20150928
4752,002739.XSHE,long_sell,20150930
4252,002555.XSHE,long_sell,20150930
4563,002736.XSHE,long_sell,20150930
5419,300408.XSHE,long_sell,20150930
5497,300433.XSHE,long_sell,20150930
15145,300144.XSHE,long,20151020
5701,600010.XSHG,long,20151020
15180,300347.XSHE,long,20151020
10345,601668.XSHG,long,20151020
13444,002179.XSHE,long,20151020
10015,601360.XSHG,long,20151020
9124,600999.XSHG,long,20151020
9640,601211.XSHG,long,20151020
5742,600011.XSHG,long,20151020
11422,603799.XSHG,long,20151020
9431,601117.XSHG,long,20151020
14980,300122.XSHE,long,20151020
11175,601992.XSHG,long,20151020
9394,601111.XSHG,long,20151020
13369,002146.XSHE,long,20151020
8807,600867.XSHG,long,20151020
10511,601788.XSHG,long,20151020
9046,600958.XSHG,long,20151020
13747,002304.XSHE,long,20151020
13787,002311.XSHE,long,20151020
15070,300136.XSHE,long,20151020
10861,601898.XSHG,long,20151020
13612,002241.XSHE,long,20151020
13519,002230.XSHE,long,20151020
13861,002410.XSHE,long,20151020
14011,002456.XSHE,long,20151020
10399,601688.XSHG,long,20151020
9301,601021.XSHG,long,20151020
13410,002153.XSHE,long,20151020
9234,601012.XSHG,long,20151020
10489,601766.XSHG,long,20151020
9757,601225.XSHG,long,20151020
11068,601985.XSHG,long,20151020
8914,600893.XSHG,long,20151020
10152,601555.XSHG,long,20151020
10192,601600.XSHG,long,20151020
13300,002120.XSHE,long,20151020
14056,002460.XSHE,long,20151020
10553,601800.XSHG,long,20151020
15221,300408.XSHE,long,20151020
9718,601216.XSHG,long,20151020
13894,002411.XSHE,long,20151020
10252,601607.XSHG,long,20151020
13914,002415.XSHE,long,20151020
13666,002271.XSHE,long,20151020
5629,600004.XSHG,long,20151020
5905,600023.XSHG,long,20151020
13320,002142.XSHE,long,20151020
14094,002466.XSHE,long,20151020
10590,601808.XSHG,long,20151020
10049,601377.XSHG,long,20151020
11146,601989.XSHG,long,20151020
10717,601857.XSHG,long,20151020
13484,002202.XSHE,long,20151020
9909,601318.XSHG,long,20151020
9530,601166.XSHG,long,20151020
9361,601088.XSHG,long,20151020
13967,002422.XSHE,long,20151020
13715,002294.XSHE,long,20151020
13830,002352.XSHE,long,20151020
5870,600019.XSHG,long,20151020
13254,002081.XSHE,long,20151020
11285,603019.XSHG,long,20151020
9102,600998.XSHG,long,20151020
9624,601198.XSHG,long,20151020
10937,601901.XSHG,long,20151020
15024,300124.XSHE,long,20151020
14863,300024.XSHE,long,20151020
11625,000063.XSHE,long,20151020
6190,600048.XSHG,long,20151020
8237,600606.XSHG,long,20151020
14457,002673.XSHE,long,20151020
8200,600588.XSHG,long,20151020
8158,600585.XSHG,long,20151020
14487,002714.XSHE,long,20151020
8068,600570.XSHG,long,20151020
6248,600061.XSHG,long,20151020
8029,600566.XSHG,long,20151020
7977,600535.XSHG,long,20151020
14233,002508.XSHE,long,20151020
6028,600029.XSHG,long,20151020
8659,600809.XSHG,long,20151020
7940,600522.XSHG,long,20151020
5988,600028.XSHG,long,20151020
6276,600066.XSHG,long,20151020
13041,002008.XSHE,long,20151020
12215,000651.XSHE,long,20151020
14921,300059.XSHE,long,20151020
6294,600068.XSHG,long,20151020
13008,002007.XSHE,long,20151020
7842,600498.XSHG,long,20151020
12270,000656.XSHE,long,20151020
11593,000002.XSHE,long,20151020
8729,600837.XSHG,long,20151020
11521,603993.XSHG,long,20151020
7805,600489.XSHG,long,20151020
12158,000627.XSHE,long,20151020
14543,002736.XSHE,long,20151020
12133,000625.XSHE,long,20151020
13072,002010.XSHE,long,20151020
8580,600760.XSHG,long,20151020
6052,600030.XSHG,long,20151020
11654,000069.XSHE,long,20151020
8549,600741.XSHG,long,20151020
11695,000100.XSHE,long,20151020
14268,002555.XSHE,long,20151020
13156,002032.XSHE,long,20151020
11732,000157.XSHE,long,20151020
11760,000166.XSHE,long,20151020
11784,000333.XSHE,long,20151020
8518,600733.XSHG,long,20151020
11835,000338.XSHE,long,20151020
8486,600705.XSHG,long,20151020
15246,300413.XSHE,long,20151020
8461,600703.XSHG,long,20151020
14338,002601.XSHE,long,20151020
8391,600674.XSHG,long,20151020
11889,000413.XSHE,long,20151020
6133,600036.XSHG,long,20151020
14396,002607.XSHE,long,20151020
11916,000415.XSHE,long,20151020
8332,600660.XSHG,long,20151020
13099,002024.XSHE,long,20151020
11961,000423.XSHE,long,20151020
6155,600038.XSHG,long,20151020
12077,000568.XSHE,long,20151020
8268,600637.XSHG,long,20151020
12113,000596.XSHE,long,20151020
13217,002050.XSHE,long,20151020
7863,600516.XSHG,long,20151020
6344,600085.XSHG,long,20151020
12497,000725.XSHE,long,20151020
12884,000961.XSHE,long,20151020
12471,000723.XSHE,long,20151020
6458,600104.XSHG,long,20151020
7184,600299.XSHG,long,20151020
7215,600309.XSHG,long,20151020
12517,000728.XSHE,long,20151020
14736,300003.XSHE,long,20151020
6428,600100.XSHG,long,20151020
7287,600340.XSHG,long,20151020
7707,600438.XSHG,long,20151020
14900,300033.XSHE,long,20151020
7413,600362.XSHG,long,20151020
12911,000963.XSHE,long,20151020
7259,600332.XSHG,long,20151020
7494,600372.XSHG,long,20151020
12536,000768.XSHE,long,20151020
14773,300015.XSHE,long,20151020
6726,600176.XSHG,long,20151020
12777,000895.XSHE,long,20151020
6583,600118.XSHG,long,20151020
6772,600177.XSHG,long,20151020
14818,300017.XSHE,long,20151020
6831,600183.XSHG,long,20151020
6481,600109.XSHG,long,20151020
6883,600188.XSHG,long,20151020
6928,600196.XSHG,long,20151020
6960,600208.XSHG,long,20151020
6516,600111.XSHG,long,20151020
12571,000776.XSHE,long,20151020
7062,600233.XSHG,long,20151020
7082,600271.XSHG,long,20151020
12619,000783.XSHE,long,20151020
7574,600390.XSHG,long,20151020
7363,600352.XSHG,long,20151020
7674,600436.XSHG,long,20151020
8774,600848.XSHG,long,20151020
11480,603899.XSHG,long,20151020
15284,300433.XSHE,long,20151020
12382,000703.XSHE,long,20151020
14601,002739.XSHE,long,20151020
14616,002773.XSHE,long,20151020
12959,002001.XSHE,long,20151020
12317,000661.XSHE,long,20151020
12347,000671.XSHE,long,20151020
7601,600398.XSHG,long,20151020
6382,600089.XSHG,long,20151020
7644,600406.XSHG,long,20151020
5498,300433.XSHE,long_sell,20151030
4753,002739.XSHE,long_sell,20151030
4253,002555.XSHE,long_sell,20151030
4564,002736.XSHE,long_sell,20151030
5420,300408.XSHE,long_sell,20151030
4254,002555.XSHE,long_sell,20151102
4754,002739.XSHE,long_sell,20151102
5421,300408.XSHE,long_sell,20151102
5499,300433.XSHE,long_sell,20151102
4565,002736.XSHE,long_sell,20151102
4755,002739.XSHE,long_sell,20151103
5422,300408.XSHE,long_sell,20151103
4255,002555.XSHE,long_sell,20151103
5500,300433.XSHE,long_sell,20151103
4566,002736.XSHE,long_sell,20151103
4567,002736.XSHE,long_sell,20151123
4413,002558.XSHE,long_sell,20151123
4756,002739.XSHE,long_sell,20151123
1101,600958.XSHG,long_sell,20151123
5557,300498.XSHE,long_sell,20151123
4256,002555.XSHE,long_sell,20151123
5501,300433.XSHE,long_sell,20151123
3972,002027.XSHE,long_sell,20151123
5502,300433.XSHE,long_sell,20151124
4568,002736.XSHE,long_sell,20151124
4757,002739.XSHE,long_sell,20151124
4257,002555.XSHE,long_sell,20151124
499,600346.XSHG,long_sell,20151124
4414,002558.XSHE,long_sell,20151124
4258,002555.XSHE,long_sell,20151125
500,600346.XSHG,long_sell,20151125
4758,002739.XSHE,long_sell,20151125
5558,300498.XSHE,long_sell,20151125
4569,002736.XSHE,long_sell,20151125
4415,002558.XSHE,long_sell,20151125
5503,300433.XSHE,long_sell,20151125
4416,002558.XSHE,long_sell,20151127
5504,300433.XSHE,long_sell,20151127
4570,002736.XSHE,long_sell,20151127
4759,002739.XSHE,long_sell,20151127
4259,002555.XSHE,long_sell,20151127
5559,300498.XSHE,long_sell,20151127
4260,002555.XSHE,long_sell,20151130
4571,002736.XSHE,long_sell,20151130
4760,002739.XSHE,long_sell,20151130
4417,002558.XSHE,long_sell,20151130
5505,300433.XSHE,long_sell,20151130
4261,002555.XSHE,long_sell,20151201
5506,300433.XSHE,long_sell,20151201
5560,300498.XSHE,long_sell,20151201
4418,002558.XSHE,long_sell,20151201
4761,002739.XSHE,long_sell,20151201
4572,002736.XSHE,long_sell,20151201
4262,002555.XSHE,long_sell,20151202
4419,002558.XSHE,long_sell,20151202
5507,300433.XSHE,long_sell,20151202
4573,002736.XSHE,long_sell,20151202
4762,002739.XSHE,long_sell,20151202
4420,002558.XSHE,long_sell,20151203
5561,300498.XSHE,long_sell,20151203
4574,002736.XSHE,long_sell,20151203
4263,002555.XSHE,long_sell,20151203
4763,002739.XSHE,long_sell,20151203
5508,300433.XSHE,long_sell,20151203
4764,002739.XSHE,long_sell,20151204
4575,002736.XSHE,long_sell,20151204
5509,300433.XSHE,long_sell,20151204
4421,002558.XSHE,long_sell,20151204
5562,300498.XSHE,long_sell,20151204
4264,002555.XSHE,long_sell,20151204
5510,300433.XSHE,long_sell,20151207
4765,002739.XSHE,long_sell,20151207
4265,002555.XSHE,long_sell,20151207
4422,002558.XSHE,long_sell,20151207
5563,300498.XSHE,long_sell,20151207
4576,002736.XSHE,long_sell,20151207
4766,002739.XSHE,long_sell,20151208
4423,002558.XSHE,long_sell,20151208
5564,300498.XSHE,long_sell,20151208
4577,002736.XSHE,long_sell,20151208
4266,002555.XSHE,long_sell,20151208
5511,300433.XSHE,long_sell,20151208
4424,002558.XSHE,long_sell,20151209
5565,300498.XSHE,long_sell,20151209
4267,002555.XSHE,long_sell,20151209
4578,002736.XSHE,long_sell,20151209
5512,300433.XSHE,long_sell,20151209
4767,002739.XSHE,long_sell,20151209
4425,002558.XSHE,long_sell,20151210
4579,002736.XSHE,long_sell,20151210
5513,300433.XSHE,long_sell,20151210
3604,603993.XSHG,long_sell,20151210
4768,002739.XSHE,long_sell,20151210
4268,002555.XSHE,long_sell,20151210
5566,300498.XSHE,long_sell,20151210
4269,002555.XSHE,long_sell,20151211
4580,002736.XSHE,long_sell,20151211
4769,002739.XSHE,long_sell,20151211
5567,300498.XSHE,long_sell,20151211
4426,002558.XSHE,long_sell,20151211
5514,300433.XSHE,long_sell,20151211
1688,601155.XSHG,long_sell,20151211
1689,601155.XSHG,long_sell,20151216
4770,002739.XSHE,long_sell,20151216
4427,002558.XSHE,long_sell,20151216
4270,002555.XSHE,long_sell,20151216
5568,300498.XSHE,long_sell,20151216
5515,300433.XSHE,long_sell,20151216
4581,002736.XSHE,long_sell,20151216
5516,300433.XSHE,long_sell,20151217
4271,002555.XSHE,long_sell,20151217
4771,002739.XSHE,long_sell,20151217
4582,002736.XSHE,long_sell,20151217
3620,000002.XSHE,long_sell,20151231
1690,601155.XSHG,long_sell,20151231
4446,002602.XSHE,long_sell,20151231
4772,002739.XSHE,long_sell,20151231
4583,002736.XSHE,long_sell,20151231
4272,002555.XSHE,long_sell,20151231
5517,300433.XSHE,long_sell,20151231
4160,002468.XSHE,long_sell,20151231
5569,300498.XSHE,long_sell,20151231
5518,300433.XSHE,long_sell,20160104
4773,002739.XSHE,long_sell,20160104
4161,002468.XSHE,long_sell,20160104
4273,002555.XSHE,long_sell,20160104
1691,601155.XSHG,long_sell,20160104
4584,002736.XSHE,long_sell,20160104
4162,002468.XSHE,long_sell,20160105
1692,601155.XSHG,long_sell,20160105
4774,002739.XSHE,long_sell,20160105
4585,002736.XSHE,long_sell,20160105
5519,300433.XSHE,long_sell,20160105
4274,002555.XSHE,long_sell,20160105
4775,002739.XSHE,long_sell,20160106
5520,300433.XSHE,long_sell,20160106
1693,601155.XSHG,long_sell,20160106
4275,002555.XSHE,long_sell,20160106
4586,002736.XSHE,long_sell,20160106
4163,002468.XSHE,long_sell,20160106
4776,002739.XSHE,long_sell,20160107
4276,002555.XSHE,long_sell,20160107
1694,601155.XSHG,long_sell,20160107
4587,002736.XSHE,long_sell,20160107
4164,002468.XSHE,long_sell,20160107
5521,300433.XSHE,long_sell,20160107
1695,601155.XSHG,long_sell,20160108
4277,002555.XSHE,long_sell,20160108
4588,002736.XSHE,long_sell,20160108
4165,002468.XSHE,long_sell,20160108
4777,002739.XSHE,long_sell,20160108
5522,300433.XSHE,long_sell,20160108
5523,300433.XSHE,long_sell,20160111
1696,601155.XSHG,long_sell,20160111
4589,002736.XSHE,long_sell,20160111
4278,002555.XSHE,long_sell,20160111
4166,002468.XSHE,long_sell,20160111
4778,002739.XSHE,long_sell,20160111
4167,002468.XSHE,long_sell,20160112
1697,601155.XSHG,long_sell,20160112
4590,002736.XSHE,long_sell,20160112
4779,002739.XSHE,long_sell,20160112
4279,002555.XSHE,long_sell,20160112
5524,300433.XSHE,long_sell,20160112
3899,001979.XSHE,long_sell,20160112
1698,601155.XSHG,long_sell,20160113
4780,002739.XSHE,long_sell,20160113
5525,300433.XSHE,long_sell,20160113
4591,002736.XSHE,long_sell,20160113
4280,002555.XSHE,long_sell,20160113
3900,001979.XSHE,long_sell,20160113
9481,601155.XSHG,long,20160114
14269,002555.XSHE,long,20160114
4781,002739.XSHE,long_sell,20160114
1699,601155.XSHG,long_sell,20160114
14544,002736.XSHE,long,20160114
5526,300433.XSHE,long_sell,20160114
15285,300433.XSHE,long,20160114
3901,001979.XSHE,long_sell,20160114
12923,001979.XSHE,long,20160114
14133,002468.XSHE,long,20160114
4592,002736.XSHE,long_sell,20160114
14602,002739.XSHE,long,20160114
4281,002555.XSHE,long_sell,20160114
4282,002555.XSHE,long_sell,20160115
4593,002736.XSHE,long_sell,20160115
4782,002739.XSHE,long_sell,20160115
5527,300433.XSHE,long_sell,20160115
3902,001979.XSHE,long_sell,20160115
1700,601155.XSHG,long_sell,20160115
4283,002555.XSHE,long_sell,20160118
4783,002739.XSHE,long_sell,20160118
5528,300433.XSHE,long_sell,20160118
1701,601155.XSHG,long_sell,20160118
4594,002736.XSHE,long_sell,20160118
3903,001979.XSHE,long_sell,20160118
4784,002739.XSHE,long_sell,20160119
3904,001979.XSHE,long_sell,20160119
4284,002555.XSHE,long_sell,20160119
1702,601155.XSHG,long_sell,20160119
5529,300433.XSHE,long_sell,20160119
4595,002736.XSHE,long_sell,20160119
4785,002739.XSHE,long_sell,20160120
5530,300433.XSHE,long_sell,20160120
4285,002555.XSHE,long_sell,20160120
3905,001979.XSHE,long_sell,20160120
1703,601155.XSHG,long_sell,20160120
4596,002736.XSHE,long_sell,20160120
4786,002739.XSHE,long_sell,20160121
3906,001979.XSHE,long_sell,20160121
4597,002736.XSHE,long_sell,20160121
5531,300433.XSHE,long_sell,20160121
1704,601155.XSHG,long_sell,20160121
4286,002555.XSHE,long_sell,20160121
4598,002736.XSHE,long_sell,20160122
4787,002739.XSHE,long_sell,20160122
5532,300433.XSHE,long_sell,20160122
4287,002555.XSHE,long_sell,20160122
3907,001979.XSHE,long_sell,20160122
1705,601155.XSHG,long_sell,20160122
5533,300433.XSHE,long_sell,20160125
3539,603799.XSHG,long_sell,20160125
4288,002555.XSHE,long_sell,20160125
3908,001979.XSHE,long_sell,20160125
1706,601155.XSHG,long_sell,20160125
4788,002739.XSHE,long_sell,20160125
4599,002736.XSHE,long_sell,20160125
4289,002555.XSHE,long_sell,20160126
5534,300433.XSHE,long_sell,20160126
4600,002736.XSHE,long_sell,20160126
3909,001979.XSHE,long_sell,20160126
1707,601155.XSHG,long_sell,20160126
4789,002739.XSHE,long_sell,20160126
4601,002736.XSHE,long_sell,20160127
4290,002555.XSHE,long_sell,20160127
4790,002739.XSHE,long_sell,20160127
3910,001979.XSHE,long_sell,20160127
1708,601155.XSHG,long_sell,20160127
5535,300433.XSHE,long_sell,20160127
4472,002624.XSHE,long_sell,20160128
4791,002739.XSHE,long_sell,20160128
4291,002555.XSHE,long_sell,20160128
1709,601155.XSHG,long_sell,20160128
4602,002736.XSHE,long_sell,20160128
3911,001979.XSHE,long_sell,20160128
5536,300433.XSHE,long_sell,20160128
5537,300433.XSHE,long_sell,20160129
4473,002624.XSHE,long_sell,20160129
4603,002736.XSHE,long_sell,20160129
4792,002739.XSHE,long_sell,20160129
1710,601155.XSHG,long_sell,20160129
4292,002555.XSHE,long_sell,20160129
3540,603799.XSHG,long_sell,20160129
3912,001979.XSHE,long_sell,20160129
4293,002555.XSHE,long_sell,20160201
3913,001979.XSHE,long_sell,20160201
1711,601155.XSHG,long_sell,20160201
4793,002739.XSHE,long_sell,20160201
3541,603799.XSHG,long_sell,20160201
5538,300433.XSHE,long_sell,20160201
4604,002736.XSHE,long_sell,20160201
5539,300433.XSHE,long_sell,20160202
3914,001979.XSHE,long_sell,20160202
3542,603799.XSHG,long_sell,20160202
4294,002555.XSHE,long_sell,20160202
4794,002739.XSHE,long_sell,20160202
4605,002736.XSHE,long_sell,20160202
1712,601155.XSHG,long_sell,20160202
5540,300433.XSHE,long_sell,20160203
4606,002736.XSHE,long_sell,20160203
3915,001979.XSHE,long_sell,20160203
4795,002739.XSHE,long_sell,20160203
1713,601155.XSHG,long_sell,20160203
3543,603799.XSHG,long_sell,20160203
4295,002555.XSHE,long_sell,20160203
5541,300433.XSHE,long_sell,20160204
1714,601155.XSHG,long_sell,20160204
3882,000961.XSHE,long_sell,20160204
4607,002736.XSHE,long_sell,20160204
4296,002555.XSHE,long_sell,20160204
3916,001979.XSHE,long_sell,20160204
4796,002739.XSHE,long_sell,20160204
1715,601155.XSHG,long_sell,20160205
3883,000961.XSHE,long_sell,20160205
5542,300433.XSHE,long_sell,20160205
3917,001979.XSHE,long_sell,20160205
4608,002736.XSHE,long_sell,20160205
3544,603799.XSHG,long_sell,20160205
538,600390.XSHG,long_sell,20160205
4297,002555.XSHE,long_sell,20160205
4797,002739.XSHE,long_sell,20160205
539,600390.XSHG,long_sell,20160215
4298,002555.XSHE,long_sell,20160215
5543,300433.XSHE,long_sell,20160215
3918,001979.XSHE,long_sell,20160215
1716,601155.XSHG,long_sell,20160215
4798,002739.XSHE,long_sell,20160215
3545,603799.XSHG,long_sell,20160215
4609,002736.XSHE,long_sell,20160215
3884,000961.XSHE,long_sell,20160215
15115,300142.XSHE,long,20160224
15071,300136.XSHE,long,20160224
15286,300433.XSHE,long,20160224
12383,000703.XSHE,long,20160224
6383,600089.XSHG,long,20160224
14617,002773.XSHE,long,20160224
8808,600867.XSHG,long,20160224
6677,600170.XSHG,long,20160224
14189,002493.XSHE,long,20160224
10193,601600.XSHG,long,20160224
7602,600398.XSHG,long,20160224
7575,600390.XSHG,long,20160224
7495,600372.XSHG,long,20160224
14151,002475.XSHE,long,20160224
12912,000963.XSHE,long,20160224
13667,002271.XSHE,long,20160224
7414,600362.XSHG,long,20160224
6295,600068.XSHG,long,20160224
14603,002739.XSHE,long,20160224
7675,600436.XSHG,long,20160224
8775,600848.XSHG,long,20160224
