,code,operation,time
340,000001.XSHE,long_sell,20180530
911,002739.XSHE,long_sell,20180531
341,000001.XSHE,long_sell,20180531
912,002739.XSHE,long_sell,20180601
342,000001.XSHE,long_sell,20180601
913,002739.XSHE,long_sell,20180604
343,000001.XSHE,long_sell,20180604
914,002739.XSHE,long_sell,20180605
344,000001.XSHE,long_sell,20180605
915,002739.XSHE,long_sell,20180606
345,000001.XSHE,long_sell,20180606
346,000001.XSHE,long_sell,20180607
916,002739.XSHE,long_sell,20180607
347,000001.XSHE,long_sell,20180608
917,002739.XSHE,long_sell,20180608
348,000001.XSHE,long_sell,20180611
918,002739.XSHE,long_sell,20180611
349,000001.XSHE,long_sell,20180612
919,002739.XSHE,long_sell,20180612
350,000001.XSHE,long_sell,20180614
920,002739.XSHE,long_sell,20180614
351,000001.XSHE,long_sell,20180615
921,002739.XSHE,long_sell,20180615
922,002739.XSHE,long_sell,20180619
352,000001.XSHE,long_sell,20180619
353,000001.XSHE,long_sell,20180620
923,002739.XSHE,long_sell,20180620
924,002739.XSHE,long_sell,20180621
354,000001.XSHE,long_sell,20180621
355,000001.XSHE,long_sell,20180622
925,002739.XSHE,long_sell,20180622
926,002739.XSHE,long_sell,20180625
356,000001.XSHE,long_sell,20180625
357,000001.XSHE,long_sell,20180626
927,002739.XSHE,long_sell,20180626
358,000001.XSHE,long_sell,20180627
928,002739.XSHE,long_sell,20180627
359,000001.XSHE,long_sell,20180628
929,002739.XSHE,long_sell,20180628
360,000001.XSHE,long_sell,20180629
930,002739.XSHE,long_sell,20180629
361,000001.XSHE,long_sell,20180702
931,002739.XSHE,long_sell,20180702
362,000001.XSHE,long_sell,20180703
932,002739.XSHE,long_sell,20180703
363,000001.XSHE,long_sell,20180704
933,002739.XSHE,long_sell,20180704
934,002739.XSHE,long_sell,20180705
364,000001.XSHE,long_sell,20180705
935,002739.XSHE,long_sell,20180706
365,000001.XSHE,long_sell,20180706
936,002739.XSHE,long_sell,20180709
366,000001.XSHE,long_sell,20180709
937,002739.XSHE,long_sell,20180710
367,000001.XSHE,long_sell,20180710
938,002739.XSHE,long_sell,20180711
368,000001.XSHE,long_sell,20180711
369,000001.XSHE,long_sell,20180713
939,002739.XSHE,long_sell,20180713
370,000001.XSHE,long_sell,20180802
940,002739.XSHE,long_sell,20180802
941,002739.XSHE,long_sell,20180803
371,000001.XSHE,long_sell,20180803
372,000001.XSHE,long_sell,20180806
942,002739.XSHE,long_sell,20180806
943,002739.XSHE,long_sell,20180807
373,000001.XSHE,long_sell,20180807
944,002739.XSHE,long_sell,20180808
374,000001.XSHE,long_sell,20180808
375,000001.XSHE,long_sell,20180809
945,002739.XSHE,long_sell,20180809
376,000001.XSHE,long_sell,20180810
946,002739.XSHE,long_sell,20180810
377,000001.XSHE,long_sell,20180813
947,002739.XSHE,long_sell,20180813
378,000001.XSHE,long_sell,20180814
948,002739.XSHE,long_sell,20180814
379,000001.XSHE,long_sell,20180815
949,002739.XSHE,long_sell,20180815
380,000001.XSHE,long_sell,20180816
950,002739.XSHE,long_sell,20180816
381,000001.XSHE,long_sell,20180817
951,002739.XSHE,long_sell,20180817
952,002739.XSHE,long_sell,20180820
382,000001.XSHE,long_sell,20180820
383,000001.XSHE,long_sell,20180821
953,002739.XSHE,long_sell,20180821
954,002739.XSHE,long_sell,20180822
384,000001.XSHE,long_sell,20180822
955,002739.XSHE,long_sell,20180823
385,000001.XSHE,long_sell,20180823
956,002739.XSHE,long_sell,20180824
386,000001.XSHE,long_sell,20180824
387,000001.XSHE,long_sell,20180827
957,002739.XSHE,long_sell,20180827
388,000001.XSHE,long_sell,20180828
958,002739.XSHE,long_sell,20180828
959,002739.XSHE,long_sell,20180905
389,000001.XSHE,long_sell,20180905
390,000001.XSHE,long_sell,20180906
960,002739.XSHE,long_sell,20180906
961,002739.XSHE,long_sell,20180907
391,000001.XSHE,long_sell,20180907
392,000001.XSHE,long_sell,20180910
962,002739.XSHE,long_sell,20180910
393,000001.XSHE,long_sell,20180911
963,002739.XSHE,long_sell,20180911
394,000001.XSHE,long_sell,20180912
964,002739.XSHE,long_sell,20180912
395,000001.XSHE,long_sell,20180913
965,002739.XSHE,long_sell,20180913
396,000001.XSHE,long_sell,20180914
966,002739.XSHE,long_sell,20180914
397,000001.XSHE,long_sell,20180917
967,002739.XSHE,long_sell,20180917
398,000001.XSHE,long_sell,20180918
968,002739.XSHE,long_sell,20180918
969,002739.XSHE,long_sell,20181011
399,000001.XSHE,long_sell,20181011
970,002739.XSHE,long_sell,20181012
400,000001.XSHE,long_sell,20181012
971,002739.XSHE,long_sell,20181015
401,000001.XSHE,long_sell,20181015
972,002739.XSHE,long_sell,20181016
402,000001.XSHE,long_sell,20181016
973,002739.XSHE,long_sell,20181017
403,000001.XSHE,long_sell,20181017
974,002739.XSHE,long_sell,20181018
404,000001.XSHE,long_sell,20181018
975,002739.XSHE,long_sell,20181019
405,000001.XSHE,long_sell,20181019
406,000001.XSHE,long_sell,20181022
976,002739.XSHE,long_sell,20181022
407,000001.XSHE,long_sell,20181023
977,002739.XSHE,long_sell,20181023
408,000001.XSHE,long_sell,20181024
978,002739.XSHE,long_sell,20181024
409,000001.XSHE,long_sell,20181026
979,002739.XSHE,long_sell,20181026
980,002739.XSHE,long_sell,20181029
410,000001.XSHE,long_sell,20181029
981,002739.XSHE,long_sell,20181120
411,000001.XSHE,long_sell,20181120
982,002739.XSHE,long_sell,20181123
412,000001.XSHE,long_sell,20181123
983,002739.XSHE,long_sell,20181126
413,000001.XSHE,long_sell,20181126
984,002739.XSHE,long_sell,20181127
414,000001.XSHE,long_sell,20181127
985,002739.XSHE,long_sell,20181128
415,000001.XSHE,long_sell,20181128
986,002739.XSHE,long_sell,20181129
416,000001.XSHE,long_sell,20181129
987,002739.XSHE,long_sell,20181130
417,000001.XSHE,long_sell,20181130
988,002739.XSHE,long_sell,20181203
418,000001.XSHE,long_sell,20181203
989,002739.XSHE,long_sell,20181205
419,000001.XSHE,long_sell,20181205
420,000001.XSHE,long_sell,20181206
990,002739.XSHE,long_sell,20181206
991,002739.XSHE,long_sell,20181217
421,000001.XSHE,long_sell,20181217
422,000001.XSHE,long_sell,20181218
992,002739.XSHE,long_sell,20181218
993,002739.XSHE,long_sell,20181219
423,000001.XSHE,long_sell,20181219
994,002739.XSHE,long_sell,20181220
424,000001.XSHE,long_sell,20181220
995,002739.XSHE,long_sell,20181221
425,000001.XSHE,long_sell,20181221
996,002739.XSHE,long_sell,20181224
426,000001.XSHE,long_sell,20181224
997,002739.XSHE,long_sell,20181225
427,000001.XSHE,long_sell,20181225
428,000001.XSHE,long_sell,20181226
998,002739.XSHE,long_sell,20181226
999,002739.XSHE,long_sell,20181227
429,000001.XSHE,long_sell,20181227
430,000001.XSHE,long_sell,20181228
1000,002739.XSHE,long_sell,20181228
1001,002739.XSHE,long_sell,20190102
431,000001.XSHE,long_sell,20190102
432,000001.XSHE,long_sell,20190103
1002,002739.XSHE,long_sell,20190103
433,000001.XSHE,long_sell,20190104
1003,002739.XSHE,long_sell,20190104
434,000001.XSHE,long_sell,20190107
1004,002739.XSHE,long_sell,20190107
1172,000001.XSHE,long,20190225
1173,000001.XSHE,long,20190301
1215,002739.XSHE,long,20190301
1174,000001.XSHE,long,20190306
1175,000001.XSHE,long,20190307
435,000001.XSHE,long_sell,20190320
1005,002739.XSHE,long_sell,20190320
436,000001.XSHE,long_sell,20190321
1006,002739.XSHE,long_sell,20190321
437,000001.XSHE,long_sell,20190326
1007,002739.XSHE,long_sell,20190326
1008,002739.XSHE,long_sell,20190327
438,000001.XSHE,long_sell,20190327
1009,002739.XSHE,long_sell,20190422
439,000001.XSHE,long_sell,20190422
440,000001.XSHE,long_sell,20190423
1010,002739.XSHE,long_sell,20190423
1011,002739.XSHE,long_sell,20190424
441,000001.XSHE,long_sell,20190424
1012,002739.XSHE,long_sell,20190425
442,000001.XSHE,long_sell,20190425
1013,002739.XSHE,long_sell,20190426
443,000001.XSHE,long_sell,20190426
1014,002739.XSHE,long_sell,20190429
444,000001.XSHE,long_sell,20190429
1015,002739.XSHE,long_sell,20190430
445,000001.XSHE,long_sell,20190430
1016,002739.XSHE,long_sell,20190506
446,000001.XSHE,long_sell,20190506
1017,002739.XSHE,long_sell,20190507
447,000001.XSHE,long_sell,20190507
1018,002739.XSHE,long_sell,20190508
448,000001.XSHE,long_sell,20190508
1019,002739.XSHE,long_sell,20190509
449,000001.XSHE,long_sell,20190509
450,000001.XSHE,long_sell,20190510
1020,002739.XSHE,long_sell,20190510
451,000001.XSHE,long_sell,20190513
1021,002739.XSHE,long_sell,20190513
1022,002739.XSHE,long_sell,20190514
452,000001.XSHE,long_sell,20190514
1023,002739.XSHE,long_sell,20190515
453,000001.XSHE,long_sell,20190515
1024,002739.XSHE,long_sell,20190516
454,000001.XSHE,long_sell,20190516
455,000001.XSHE,long_sell,20190517
1025,002739.XSHE,long_sell,20190517
456,000001.XSHE,long_sell,20190520
1026,002739.XSHE,long_sell,20190520
457,000001.XSHE,long_sell,20190521
1027,002739.XSHE,long_sell,20190521
458,000001.XSHE,long_sell,20190522
1028,002739.XSHE,long_sell,20190522
459,000001.XSHE,long_sell,20190524
1029,002739.XSHE,long_sell,20190524
1030,002739.XSHE,long_sell,20190527
460,000001.XSHE,long_sell,20190527
1031,002739.XSHE,long_sell,20190529
461,000001.XSHE,long_sell,20190529
1032,002739.XSHE,long_sell,20190530
462,000001.XSHE,long_sell,20190530
463,000001.XSHE,long_sell,20190604
1033,002739.XSHE,long_sell,20190604
1034,002739.XSHE,long_sell,20190605
464,000001.XSHE,long_sell,20190605
1035,002739.XSHE,long_sell,20190606
465,000001.XSHE,long_sell,20190606
466,000001.XSHE,long_sell,20190610
1036,002739.XSHE,long_sell,20190610
1037,002739.XSHE,long_sell,20190612
467,000001.XSHE,long_sell,20190612
1038,002739.XSHE,long_sell,20190613
468,000001.XSHE,long_sell,20190613
469,000001.XSHE,long_sell,20190614
1039,002739.XSHE,long_sell,20190614
470,000001.XSHE,long_sell,20190617
1040,002739.XSHE,long_sell,20190617
1176,000001.XSHE,long,20190702
471,000001.XSHE,long_sell,20190708
1041,002739.XSHE,long_sell,20190708
472,000001.XSHE,long_sell,20190709
1042,002739.XSHE,long_sell,20190709
473,000001.XSHE,long_sell,20190710
1043,002739.XSHE,long_sell,20190710
474,000001.XSHE,long_sell,20190711
1044,002739.XSHE,long_sell,20190711
475,000001.XSHE,long_sell,20190712
1045,002739.XSHE,long_sell,20190712
1046,002739.XSHE,long_sell,20190715
476,000001.XSHE,long_sell,20190715
477,000001.XSHE,long_sell,20190716
1047,002739.XSHE,long_sell,20190716
1048,002739.XSHE,long_sell,20190717
478,000001.XSHE,long_sell,20190717
479,000001.XSHE,long_sell,20190718
1049,002739.XSHE,long_sell,20190718
480,000001.XSHE,long_sell,20190719
1050,002739.XSHE,long_sell,20190719
1051,002739.XSHE,long_sell,20190722
481,000001.XSHE,long_sell,20190722
482,000001.XSHE,long_sell,20190723
1052,002739.XSHE,long_sell,20190723
1053,002739.XSHE,long_sell,20190729
483,000001.XSHE,long_sell,20190729
484,000001.XSHE,long_sell,20190802
1054,002739.XSHE,long_sell,20190802
1055,002739.XSHE,long_sell,20190805
485,000001.XSHE,long_sell,20190805
1056,002739.XSHE,long_sell,20190806
486,000001.XSHE,long_sell,20190806
1057,002739.XSHE,long_sell,20190807
487,000001.XSHE,long_sell,20190807
1058,002739.XSHE,long_sell,20190808
488,000001.XSHE,long_sell,20190808
1059,002739.XSHE,long_sell,20190809
489,000001.XSHE,long_sell,20190809
490,000001.XSHE,long_sell,20190812
1060,002739.XSHE,long_sell,20190812
491,000001.XSHE,long_sell,20190813
1061,002739.XSHE,long_sell,20190813
1062,002739.XSHE,long_sell,20190814
492,000001.XSHE,long_sell,20190814
1063,002739.XSHE,long_sell,20190815
493,000001.XSHE,long_sell,20190815
1064,002739.XSHE,long_sell,20190816
494,000001.XSHE,long_sell,20190816
1216,002739.XSHE,long,20190904
1217,002739.XSHE,long,20190909
1218,002739.XSHE,long,20190910
1219,002739.XSHE,long,20190911
1220,002739.XSHE,long,20190912
1221,002739.XSHE,long,20190916
495,000001.XSHE,long_sell,20190923
1065,002739.XSHE,long_sell,20190923
1066,002739.XSHE,long_sell,20190924
496,000001.XSHE,long_sell,20190924
1067,002739.XSHE,long_sell,20190925
497,000001.XSHE,long_sell,20190925
1068,002739.XSHE,long_sell,20190926
498,000001.XSHE,long_sell,20190926
1069,002739.XSHE,long_sell,20190927
499,000001.XSHE,long_sell,20190927
1070,002739.XSHE,long_sell,20190930
500,000001.XSHE,long_sell,20190930
1177,000001.XSHE,long,20191008
1071,002739.XSHE,long_sell,20191008
501,000001.XSHE,long_sell,20191008
1178,000001.XSHE,long,20191009
502,000001.XSHE,long_sell,20191009
1072,002739.XSHE,long_sell,20191009
503,000001.XSHE,long_sell,20191010
1073,002739.XSHE,long_sell,20191010
504,000001.XSHE,long_sell,20191011
1074,002739.XSHE,long_sell,20191011
505,000001.XSHE,long_sell,20191024
1075,002739.XSHE,long_sell,20191024
506,000001.XSHE,long_sell,20191025
1076,002739.XSHE,long_sell,20191025
1077,002739.XSHE,long_sell,20191028
507,000001.XSHE,long_sell,20191028
1078,002739.XSHE,long_sell,20191029
508,000001.XSHE,long_sell,20191029
509,000001.XSHE,long_sell,20191030
1079,002739.XSHE,long_sell,20191030
510,000001.XSHE,long_sell,20191031
1080,002739.XSHE,long_sell,20191031
511,000001.XSHE,long_sell,20191111
1081,002739.XSHE,long_sell,20191111
1082,002739.XSHE,long_sell,20191112
512,000001.XSHE,long_sell,20191112
1083,002739.XSHE,long_sell,20191113
513,000001.XSHE,long_sell,20191113
1084,002739.XSHE,long_sell,20191114
514,000001.XSHE,long_sell,20191114
1085,002739.XSHE,long_sell,20191115
515,000001.XSHE,long_sell,20191115
1086,002739.XSHE,long_sell,20191118
516,000001.XSHE,long_sell,20191118
517,000001.XSHE,long_sell,20191119
1087,002739.XSHE,long_sell,20191119
1088,002739.XSHE,long_sell,20191120
518,000001.XSHE,long_sell,20191120
1089,002739.XSHE,long_sell,20191121
519,000001.XSHE,long_sell,20191121
1090,002739.XSHE,long_sell,20191122
520,000001.XSHE,long_sell,20191122
521,000001.XSHE,long_sell,20191125
1091,002739.XSHE,long_sell,20191125
522,000001.XSHE,long_sell,20191126
1092,002739.XSHE,long_sell,20191126
523,000001.XSHE,long_sell,20191127
1093,002739.XSHE,long_sell,20191127
524,000001.XSHE,long_sell,20191128
1094,002739.XSHE,long_sell,20191128
1095,002739.XSHE,long_sell,20191129
525,000001.XSHE,long_sell,20191129
1096,002739.XSHE,long_sell,20191202
526,000001.XSHE,long_sell,20191202
1097,002739.XSHE,long_sell,20191203
527,000001.XSHE,long_sell,20191203
1098,002739.XSHE,long_sell,20191204
528,000001.XSHE,long_sell,20191204
1099,002739.XSHE,long_sell,20191205
529,000001.XSHE,long_sell,20191205
1222,002739.XSHE,long,20191216
1223,002739.XSHE,long,20191217
1224,002739.XSHE,long,20200113
530,000001.XSHE,long_sell,20200116
1100,002739.XSHE,long_sell,20200116
531,000001.XSHE,long_sell,20200117
1101,002739.XSHE,long_sell,20200117
532,000001.XSHE,long_sell,20200121
1102,002739.XSHE,long_sell,20200121
533,000001.XSHE,long_sell,20200122
1103,002739.XSHE,long_sell,20200122
534,000001.XSHE,long_sell,20200123
1104,002739.XSHE,long_sell,20200123
1105,002739.XSHE,long_sell,20200203
535,000001.XSHE,long_sell,20200203
1106,002739.XSHE,long_sell,20200204
536,000001.XSHE,long_sell,20200204
1107,002739.XSHE,long_sell,20200205
537,000001.XSHE,long_sell,20200205
538,000001.XSHE,long_sell,20200206
1108,002739.XSHE,long_sell,20200206
1109,002739.XSHE,long_sell,20200207
539,000001.XSHE,long_sell,20200207
1110,002739.XSHE,long_sell,20200210
540,000001.XSHE,long_sell,20200210
541,000001.XSHE,long_sell,20200211
1111,002739.XSHE,long_sell,20200211
1112,002739.XSHE,long_sell,20200212
542,000001.XSHE,long_sell,20200212
543,000001.XSHE,long_sell,20200213
1113,002739.XSHE,long_sell,20200213
544,000001.XSHE,long_sell,20200214
1114,002739.XSHE,long_sell,20200214
1179,000001.XSHE,long,20200221
1225,002739.XSHE,long,20200221
545,000001.XSHE,long_sell,20200228
1115,002739.XSHE,long_sell,20200228
1116,002739.XSHE,long_sell,20200302
546,000001.XSHE,long_sell,20200302
547,000001.XSHE,long_sell,20200306
1117,002739.XSHE,long_sell,20200306
548,000001.XSHE,long_sell,20200309
1118,002739.XSHE,long_sell,20200309
549,000001.XSHE,long_sell,20200310
1119,002739.XSHE,long_sell,20200310
1120,002739.XSHE,long_sell,20200311
550,000001.XSHE,long_sell,20200311
1121,002739.XSHE,long_sell,20200312
551,000001.XSHE,long_sell,20200312
552,000001.XSHE,long_sell,20200316
1122,002739.XSHE,long_sell,20200316
1123,002739.XSHE,long_sell,20200317
553,000001.XSHE,long_sell,20200317
554,000001.XSHE,long_sell,20200318
1124,002739.XSHE,long_sell,20200318
1125,002739.XSHE,long_sell,20200319
555,000001.XSHE,long_sell,20200319
1126,002739.XSHE,long_sell,20200320
556,000001.XSHE,long_sell,20200320
1127,002739.XSHE,long_sell,20200323
557,000001.XSHE,long_sell,20200323
1128,002739.XSHE,long_sell,20200324
558,000001.XSHE,long_sell,20200324
559,000001.XSHE,long_sell,20200325
1129,002739.XSHE,long_sell,20200325
560,000001.XSHE,long_sell,20200326
1130,002739.XSHE,long_sell,20200326
1131,002739.XSHE,long_sell,20200327
561,000001.XSHE,long_sell,20200327
562,000001.XSHE,long_sell,20200330
1132,002739.XSHE,long_sell,20200330
1133,002739.XSHE,long_sell,20200331
563,000001.XSHE,long_sell,20200331
564,000001.XSHE,long_sell,20200428
1134,002739.XSHE,long_sell,20200428
1135,002739.XSHE,long_sell,20200521
565,000001.XSHE,long_sell,20200521
1136,002739.XSHE,long_sell,20200522
566,000001.XSHE,long_sell,20200522
567,000001.XSHE,long_sell,20200525
1137,002739.XSHE,long_sell,20200525
1138,002739.XSHE,long_sell,20200526
568,000001.XSHE,long_sell,20200526
569,000001.XSHE,long_sell,20200527
1139,002739.XSHE,long_sell,20200527
570,000001.XSHE,long_sell,20200528
1140,002739.XSHE,long_sell,20200528
571,000001.XSHE,long_sell,20200529
1141,002739.XSHE,long_sell,20200529
1142,002739.XSHE,long_sell,20200615
572,000001.XSHE,long_sell,20200615
