,code,operation,time
2192,601628.XSHG,long,20150326
7622,600183.XSHG,long,20150326
19817,002602.XSHE,long,20150326
6086,603369.XSHG,long,20150326
19907,002120.XSHE,long,20150326
19997,000627.XSHE,long,20150326
11936,603899.XSHG,long,20150326
2054,600066.XSHG,long,20150326
20087,300347.XSHE,long,20150326
20177,002475.XSHE,long,20150326
8837,601607.XSHG,long,20150326
11847,600999.XSHG,long,20150326
1964,600390.XSHG,long,20150326
20267,002007.XSHE,long,20150326
25129,002142.XSHE,long,20150326
20357,000333.XSHE,long,20150326
6176,601766.XSHG,long,20150326
1874,600867.XSHG,long,20150326
6883,600346.XSHG,long,20150326
20447,000895.XSHE,long,20150326
8747,601989.XSHG,long,20150326
1784,601198.XSHG,long,20150326
21872,300136.XSHE,long,20150326
21962,300003.XSHE,long,20150326
6414,600398.XSHG,long,20150326
23647,002736.XSHE,long,20150326
23737,002157.XSHE,long,20150326
10917,600036.XSHG,long,20150326
8297,601688.XSHG,long,20150326
23827,000703.XSHE,long,20150326
23963,002594.XSHE,long,20150326
6793,600745.XSHG,long,20150326
24053,002044.XSHE,long,20150326
10827,600352.XSHG,long,20150326
24143,000596.XSHE,long,20150326
24233,002466.XSHE,long,20150326
6684,601633.XSHG,long,20150326
8187,600109.XSHG,long,20150326
24379,000157.XSHE,long,20150326
24469,300142.XSHE,long,20150326
24559,300014.XSHE,long,20150326
10737,600760.XSHG,long,20150326
24649,002371.XSHE,long,20150326
24739,000860.XSHE,long,20150326
8097,600482.XSHG,long,20150326
10583,603019.XSHG,long,20150326
24859,002236.XSHE,long,20150326
24949,000725.XSHE,long,20150326
23557,000776.XSHE,long,20150326
6594,601998.XSHG,long,20150326
23467,002271.XSHE,long,20150326
23358,002422.XSHE,long,20150326
22052,002352.XSHE,long,20150326
11307,600019.XSHG,long,20150326
22142,000858.XSHE,long,20150326
22278,002230.XSHE,long,20150326
8477,600837.XSHG,long,20150326
22368,000723.XSHE,long,20150326
22458,002607.XSHE,long,20150326
11217,600276.XSHG,long,20150326
22548,002129.XSHE,long,20150326
10493,600085.XSHG,long,20150326
22638,000651.XSHE,long,20150326
19637,002202.XSHE,long,20150326
6504,600068.XSHG,long,20150326
8387,601169.XSHG,long,20150326
22818,002493.XSHE,long,20150326
22908,002008.XSHE,long,20150326
22998,000338.XSHE,long,20150326
11127,600660.XSHG,long,20150326
25039,002624.XSHE,long,20150326
23088,000938.XSHE,long,20150326
7867,600998.XSHG,long,20150326
23178,000063.XSHE,long,20150326
23268,300059.XSHE,long,20150326
11007,601939.XSHG,long,20150326
22728,300408.XSHE,long,20150326
2282,601117.XSHG,long,20150326
2642,601398.XSHG,long,20150326
8957,600703.XSHG,long,20150326
19489,000786.XSHE,long,20150326
12116,601231.XSHG,long,20150326
7064,601555.XSHG,long,20150327
24234,002466.XSHE,long,20150327
12569,600848.XSHG,long,20150327
17391,000625.XSHE,long,20150327
9768,600170.XSHG,long,20150327
7263,600271.XSHG,long,20150327
11488,600188.XSHG,long,20150327
23558,000776.XSHE,long,20150327
16528,300122.XSHE,long,20150327
14582,600089.XSHG,long,20150327
6685,601633.XSHG,long,20150327
9228,601012.XSHG,long,20150327
9678,601377.XSHG,long,20150327
22053,002352.XSHE,long,20150327
6884,600346.XSHG,long,20150327
11668,601888.XSHG,long,20150327
11308,600019.XSHG,long,20150327
18756,002555.XSHE,long,20150327
11937,603899.XSHG,long,20150327
20827,002252.XSHE,long,20150327
9498,600011.XSHG,long,20150327
12929,601618.XSHG,long,20150327
4723,601100.XSHG,long,20150327
22729,300408.XSHE,long,20150327
10053,600516.XSHG,long,20150327
20268,002007.XSHE,long,20150327
25309,300413.XSHE,long,20150327
22143,000858.XSHE,long,20150327
15222,601088.XSHG,long,20150327
14692,601668.XSHG,long,20150327
3865,600438.XSHG,long,20150327
19998,000627.XSHE,long,20150327
17750,300144.XSHE,long,20150327
25399,002508.XSHE,long,20150327
5263,600208.XSHG,long,20150327
8188,600109.XSHG,long,20150327
21187,000671.XSHE,long,20150327
6177,601766.XSHG,long,20150327
1696,601727.XSHG,long,20150327
14492,600436.XSHG,long,20150327
5353,600010.XSHG,long,20150327
2643,601398.XSHG,long,20150327
19908,002120.XSHE,long,20150327
24470,300142.XSHE,long,20150327
8658,600050.XSHG,long,20150327
13199,600332.XSHG,long,20150327
15312,600674.XSHG,long,20150327
21963,300003.XSHE,long,20150327
8388,601169.XSHG,long,20150327
6087,603369.XSHG,long,20150327
23468,002271.XSHE,long,20150327
6595,601998.XSHG,long,20150327
4453,600048.XSHG,long,20150327
17301,002050.XSHE,long,20150327
24380,000157.XSHE,long,20150327
18846,002027.XSHE,long,20150327
20718,002415.XSHE,long,20150327
18309,000728.XSHE,long,20150327
5623,600118.XSHG,long,20150327
17840,000001.XSHE,long,20150327
4813,600690.XSHG,long,20150327
20358,000333.XSHE,long,20150327
6415,600398.XSHG,long,20150327
13837,600176.XSHG,long,20150327
16618,002456.XSHE,long,20150327
15882,601898.XSHG,long,20150327
7533,600547.XSHG,long,20150327
5713,603993.XSHG,long,20150327
10918,600036.XSHG,long,20150327
2732,601021.XSHG,long,20150327
4093,601669.XSHG,long,20150327
24144,000596.XSHE,long,20150327
5907,600958.XSHG,long,20150327
11578,600004.XSHG,long,20150327
18489,002146.XSHE,long,20150327
20088,300347.XSHE,long,20150327
10314,600887.XSHG,long,20150327
21007,002714.XSHE,long,20150327
18579,000661.XSHE,long,20150327
23738,002157.XSHE,long,20150327
16168,600489.XSHG,long,20150327
3955,600104.XSHG,long,20150327
13649,600221.XSHG,long,20150327
6974,600031.XSHG,long,20150327
22369,000723.XSHE,long,20150327
2055,600066.XSHG,long,20150327
10494,600085.XSHG,long,20150327
4633,601601.XSHG,long,20150327
16348,000961.XSHE,long,20150327
20917,000768.XSHE,long,20150327
17571,002001.XSHE,long,20150327
10182,601788.XSHG,long,20150327
12839,601992.XSHG,long,20150327
1606,603288.XSHG,long,20150327
20178,002475.XSHE,long,20150327
8298,601688.XSHG,long,20150327
13289,600029.XSHG,long,20150327
9138,600028.XSHG,long,20150327
22459,002607.XSHE,long,20150327
16258,600115.XSHG,long,20150327
2822,600637.XSHG,long,20150327
17660,000166.XSHE,long,20150327
23828,000703.XSHE,long,20150327
11218,600276.XSHG,long,20150327
13739,600015.XSHG,long,20150327
22549,002129.XSHE,long,20150327
22639,000651.XSHE,long,20150327
2912,600233.XSHG,long,20150327
5823,601238.XSHG,long,20150327
7173,600655.XSHG,long,20150327
16438,000066.XSHE,long,20150327
19400,002311.XSHE,long,20150327
12479,601186.XSHG,long,20150327
15132,601600.XSHG,long,20150327
24054,002044.XSHE,long,20150327
15972,601336.XSHG,long,20150327
23648,002736.XSHE,long,20150327
6505,600068.XSHG,long,20150327
21097,002153.XSHE,long,20150327
2463,600340.XSHG,long,20150327
5173,600585.XSHG,long,20150327
3401,601318.XSHG,long,20150327
10828,600352.XSHG,long,20150327
25130,002142.XSHE,long,20150327
1965,600390.XSHG,long,20150327
9318,600588.XSHG,long,20150327
14801,600795.XSHG,long,20150327
18399,002673.XSHE,long,20150327
6794,600745.XSHG,long,20150327
5443,601899.XSHG,long,20150327
8958,600703.XSHG,long,20150327
11848,600999.XSHG,long,20150327
14891,600362.XSHG,long,20150327
23964,002594.XSHE,long,20150327
8838,601607.XSHG,long,20150327
13379,601390.XSHG,long,20150327
18666,300433.XSHE,long,20150327
17481,002468.XSHE,long,20150327
4543,601988.XSHG,long,20150327
3272,600177.XSHG,long,20150327
25489,002024.XSHE,long,20150327
22279,002230.XSHE,long,20150327
19296,300124.XSHE,long,20150327
8478,600837.XSHG,long,20150327
21333,002558.XSHE,long,20150327
14981,600038.XSHG,long,20150327
8748,601989.XSHG,long,20150327
19728,000709.XSHE,long,20150327
13019,601111.XSHG,long,20150327
17930,300015.XSHE,long,20150327
10404,600406.XSHG,long,20150327
4363,600369.XSHG,long,20150327
5533,601360.XSHG,long,20150327
16813,000783.XSHE,long,20150327
5997,600498.XSHG,long,20150327
2373,600741.XSHG,long,20150327
4993,600027.XSHG,long,20150327
20448,000895.XSHE,long,20150327
19026,002460.XSHE,long,20150327
2193,601628.XSHG,long,20150327
14222,601800.XSHG,long,20150327
12117,601231.XSHG,long,20150327
23089,000938.XSHE,long,20150327
9948,601288.XSHG,long,20150327
7623,600183.XSHG,long,20150327
18219,002241.XSHE,long,20150327
21423,002032.XSHE,long,20150327
24860,002236.XSHE,long,20150327
22909,002008.XSHE,long,20150327
3685,601225.XSHG,long,20150327
25220,000656.XSHE,long,20150327
15522,601006.XSHG,long,20150327
11758,601328.XSHG,long,20150327
14312,601216.XSHG,long,20150327
11128,600660.XSHG,long,20150327
23179,000063.XSHE,long,20150327
13469,601018.XSHG,long,20150327
19116,000963.XSHE,long,20150327
8568,600372.XSHG,long,20150327
5083,601009.XSHG,long,20150327
18020,002410.XSHE,long,20150327
16902,002739.XSHE,long,20150327
7443,601933.XSHG,long,20150327
22999,000338.XSHE,long,20150327
21783,000100.XSHE,long,20150327
25040,002624.XSHE,long,20150327
15702,600196.XSHG,long,20150327
23269,300059.XSHE,long,20150327
3595,601808.XSHG,long,20150327
17082,000708.XSHE,long,20150327
24740,000860.XSHE,long,20150327
11398,600570.XSHG,long,20150327
7868,600998.XSHG,long,20150327
13109,600705.XSHG,long,20150327
15612,600583.XSHG,long,20150327
21693,000977.XSHE,long,20150327
13927,601877.XSHG,long,20150327
18110,000876.XSHE,long,20150327
12344,600111.XSHG,long,20150327
17211,002601.XSHE,long,20150327
19818,002602.XSHE,long,20150327
18936,000538.XSHE,long,20150327
16723,002304.XSHE,long,20150327
21873,300136.XSHE,long,20150327
2283,601117.XSHG,long,20150327
20628,300033.XSHE,long,20150327
3182,600522.XSHG,long,20150327
3092,601919.XSHG,long,20150327
16992,002179.XSHE,long,20150327
9048,600309.XSHG,long,20150327
8098,600482.XSHG,long,20150327
13559,600606.XSHG,long,20150327
3002,600016.XSHG,long,20150327
14084,600519.XSHG,long,20150327
24560,300014.XSHE,long,20150327
3775,600900.XSHG,long,20150327
14402,600893.XSHG,long,20150327
19490,000786.XSHE,long,20150327
21513,000568.XSHE,long,20150327
4273,600809.XSHG,long,20150327
23359,002422.XSHE,long,20150327
12254,600487.XSHG,long,20150327
22819,002493.XSHE,long,20150327
3505,603799.XSHG,long,20150327
21603,002463.XSHE,long,20150327
11008,601939.XSHG,long,20150327
12749,600061.XSHG,long,20150327
7713,600000.XSHG,long,20150327
7353,600018.XSHG,long,20150327
20538,000002.XSHE,long,20150327
19638,002202.XSHE,long,20150327
9858,601857.XSHG,long,20150327
24950,000725.XSHE,long,20150327
9408,600219.XSHG,long,20150327
12659,600383.XSHG,long,20150327
15792,600009.XSHG,long,20150327
1785,601198.XSHG,long,20150327
9588,601901.XSHG,long,20150327
25579,000425.XSHE,long,20150327
10584,603019.XSHG,long,20150327
1875,600867.XSHG,long,20150327
6325,600886.XSHG,long,20150327
19206,000069.XSHE,long,20150327
12027,601818.XSHG,long,20150327
4903,600299.XSHG,long,20150327
24650,002371.XSHE,long,20150327
10738,600760.XSHG,long,20150327
15402,600297.XSHG,long,20150327
4183,601166.XSHG,long,20150327
2553,600030.XSHG,long,20150327
13380,601390.XSHG,long,20150330
22640,000651.XSHE,long,20150330
11849,600999.XSHG,long,20150330
20539,000002.XSHE,long,20150330
25221,000656.XSHE,long,20150330
18220,002241.XSHE,long,20150330
9139,600028.XSHG,long,20150330
1786,601198.XSHG,long,20150330
8839,601607.XSHG,long,20150330
1607,603288.XSHG,long,20150330
20179,002475.XSHE,long,20150330
3093,601919.XSHG,long,20150330
16259,600115.XSHG,long,20150330
17661,000166.XSHE,long,20150330
11219,600276.XSHG,long,20150330
12750,600061.XSHG,long,20150330
5824,601238.XSHG,long,20150330
9589,601901.XSHG,long,20150330
22550,002129.XSHE,long,20150330
23739,002157.XSHE,long,20150330
23090,000938.XSHE,long,20150330
11759,601328.XSHG,long,20150330
11579,600004.XSHG,long,20150330
4544,601988.XSHG,long,20150330
13470,601018.XSHG,long,20150330
18021,002410.XSHE,long,20150330
6975,600031.XSHG,long,20150330
16169,600489.XSHG,long,20150330
15613,600583.XSHG,long,20150330
13650,600221.XSHG,long,20150330
10919,600036.XSHG,long,20150330
7869,600998.XSHG,long,20150330
10495,600085.XSHG,long,20150330
18490,002146.XSHE,long,20150330
23180,000063.XSHE,long,20150330
3273,600177.XSHG,long,20150330
11669,601888.XSHG,long,20150330
22910,002008.XSHE,long,20150330
19401,002311.XSHE,long,20150330
9229,601012.XSHG,long,20150330
9679,601377.XSHG,long,20150330
5354,600010.XSHG,long,20150330
13560,600606.XSHG,long,20150330
5264,600208.XSHG,long,20150330
20719,002415.XSHE,long,20150330
25041,002624.XSHE,long,20150330
18310,000728.XSHE,long,20150330
17841,000001.XSHE,long,20150330
4184,601166.XSHG,long,20150330
20359,000333.XSHE,long,20150330
15883,601898.XSHG,long,20150330
15403,600297.XSHG,long,20150330
11009,601939.XSHG,long,20150330
23360,002422.XSHE,long,20150330
8389,601169.XSHG,long,20150330
22820,002493.XSHE,long,20150330
15313,600674.XSHG,long,20150330
5998,600498.XSHG,long,20150330
1876,600867.XSHG,long,20150330
20449,000895.XSHE,long,20150330
23469,002271.XSHE,long,20150330
1697,601727.XSHG,long,20150330
3183,600522.XSHG,long,20150330
25310,300413.XSHE,long,20150330
6178,601766.XSHG,long,20150330
6596,601998.XSHG,long,20150330
5714,603993.XSHG,long,20150330
3003,600016.XSHG,long,20150330
19207,000069.XSHE,long,20150330
12570,600848.XSHG,long,20150330
6885,600346.XSHG,long,20150330
18400,002673.XSHE,long,20150330
8749,601989.XSHG,long,20150330
2464,600340.XSHG,long,20150330
15973,601336.XSHG,long,20150330
23649,002736.XSHE,long,20150330
20629,300033.XSHE,long,20150330
9949,601288.XSHG,long,20150330
11129,600660.XSHG,long,20150330
1966,600390.XSHG,long,20150330
18111,000876.XSHE,long,20150330
7444,601933.XSHG,long,20150330
25131,002142.XSHE,long,20150330
15523,601006.XSHG,long,20150330
6506,600068.XSHG,long,20150330
2913,600233.XSHG,long,20150330
15793,600009.XSHG,long,20150330
4094,601669.XSHG,long,20150330
7264,600271.XSHG,long,20150330
17931,300015.XSHE,long,20150330
23559,000776.XSHE,long,20150330
7714,600000.XSHG,long,20150330
15223,601088.XSHG,long,20150330
23270,300059.XSHE,long,20150330
4364,600369.XSHG,long,20150330
12660,600383.XSHG,long,20150330
17751,300144.XSHE,long,20150330
22730,300408.XSHE,long,20150330
20269,002007.XSHE,long,20150330
23000,000338.XSHE,long,20150330
20828,002252.XSHE,long,20150330
15133,601600.XSHG,long,20150330
15703,600196.XSHG,long,20150330
4454,600048.XSHG,long,20150330
13110,600705.XSHG,long,20150330
10183,601788.XSHG,long,20150330
14583,600089.XSHG,long,20150330
6686,601633.XSHG,long,20150330
8569,600372.XSHG,long,20150330
22054,002352.XSHE,long,20150330
8189,600109.XSHG,long,20150330
24381,000157.XSHE,long,20150330
5084,601009.XSHG,long,20150330
10054,600516.XSHG,long,20150330
18847,002027.XSHE,long,20150330
21784,000100.XSHE,long,20150330
5624,600118.XSHG,long,20150330
25580,000425.XSHE,long,20150330
4814,600690.XSHG,long,20150330
9859,601857.XSHG,long,20150330
6416,600398.XSHG,long,20150330
16529,300122.XSHE,long,20150330
2554,600030.XSHG,long,20150330
9769,600170.XSHG,long,20150330
11489,600188.XSHG,long,20150330
10585,603019.XSHG,long,20150330
4724,601100.XSHG,long,20150330
10405,600406.XSHG,long,20150330
22144,000858.XSHE,long,20150330
25400,002508.XSHE,long,20150330
12930,601618.XSHG,long,20150330
19729,000709.XSHE,long,20150330
24741,000860.XSHE,long,20150330
3686,601225.XSHG,long,20150330
17083,000708.XSHE,long,20150330
3866,600438.XSHG,long,20150330
19999,000627.XSHE,long,20150330
18757,002555.XSHE,long,20150330
11309,600019.XSHG,long,20150330
24235,002466.XSHE,long,20150330
17392,000625.XSHE,long,20150330
14693,601668.XSHG,long,20150330
13838,600176.XSHG,long,20150330
14982,600038.XSHG,long,20150330
7534,600547.XSHG,long,20150330
3776,600900.XSHG,long,20150330
14403,600893.XSHG,long,20150330
7624,600183.XSHG,long,20150330
24561,300014.XSHE,long,20150330
3506,603799.XSHG,long,20150330
19491,000786.XSHE,long,20150330
12118,601231.XSHG,long,20150330
21424,002032.XSHE,long,20150330
21874,300136.XSHE,long,20150330
16724,002304.XSHE,long,20150330
19819,002602.XSHE,long,20150330
17212,002601.XSHE,long,20150330
10739,600760.XSHG,long,20150330
4904,600299.XSHG,long,20150330
6326,600886.XSHG,long,20150330
9409,600219.XSHG,long,20150330
18937,000538.XSHE,long,20150330
9499,600011.XSHG,long,20150330
19027,002460.XSHE,long,20150330
5908,600958.XSHG,long,20150330
17302,002050.XSHE,long,20150330
12345,600111.XSHG,long,20150330
16619,002456.XSHE,long,20150330
19909,002120.XSHE,long,20150330
21188,000671.XSHE,long,20150330
14313,601216.XSHG,long,20150330
14493,600436.XSHG,long,20150330
21334,002558.XSHE,long,20150330
13020,601111.XSHG,long,20150330
13200,600332.XSHG,long,20150330
2644,601398.XSHG,long,20150330
24471,300142.XSHE,long,20150330
8659,600050.XSHG,long,20150330
21964,300003.XSHE,long,20150330
16814,000783.XSHE,long,20150330
6088,603369.XSHG,long,20150330
2194,601628.XSHG,long,20150330
12028,601818.XSHG,long,20150330
14223,601800.XSHG,long,20150330
11938,603899.XSHG,long,20150330
20089,300347.XSHE,long,20150330
5534,601360.XSHG,long,20150330
18580,000661.XSHE,long,20150330
3956,600104.XSHG,long,20150330
4634,601601.XSHG,long,20150330
21008,002714.XSHE,long,20150330
22370,000723.XSHE,long,20150330
25490,002024.XSHE,long,20150330
4274,600809.XSHG,long,20150330
8099,600482.XSHG,long,20150330
13928,601877.XSHG,long,20150330
7065,601555.XSHG,long,20150330
19297,300124.XSHE,long,20150330
7174,600655.XSHG,long,20150330
16903,002739.XSHE,long,20150330
6795,600745.XSHG,long,20150330
2056,600066.XSHG,long,20150330
14892,600362.XSHG,long,20150330
12255,600487.XSHG,long,20150330
19639,002202.XSHE,long,20150330
12840,601992.XSHG,long,20150330
16993,002179.XSHE,long,20150330
14085,600519.XSHG,long,20150330
13290,600029.XSHG,long,20150330
8299,601688.XSHG,long,20150330
2284,601117.XSHG,long,20150330
21604,002463.XSHE,long,20150330
16349,000961.XSHE,long,20150330
22460,002607.XSHE,long,20150330
7354,600018.XSHG,long,20150330
24951,000725.XSHE,long,20150330
8959,600703.XSHG,long,20150330
23829,000703.XSHE,long,20150330
17572,002001.XSHE,long,20150330
13740,600015.XSHG,long,20150330
20918,000768.XSHE,long,20150330
2823,600637.XSHG,long,20150330
23965,002594.XSHE,long,20150330
24651,002371.XSHE,long,20150330
4994,600027.XSHG,long,20150330
12480,601186.XSHG,long,20150330
24055,002044.XSHE,long,20150330
2374,600741.XSHG,long,20150330
18667,300433.XSHE,long,20150330
21694,000977.XSHE,long,20150330
5174,600585.XSHG,long,20150330
10829,600352.XSHG,long,20150330
9319,600588.XSHG,long,20150330
11399,600570.XSHG,long,20150330
21098,002153.XSHE,long,20150330
3402,601318.XSHG,long,20150330
24145,000596.XSHE,long,20150330
14802,600795.XSHG,long,20150330
8479,600837.XSHG,long,20150330
16439,000066.XSHE,long,20150330
21514,000568.XSHE,long,20150330
3596,601808.XSHG,long,20150330
10315,600887.XSHG,long,20150330
9049,600309.XSHG,long,20150330
2733,601021.XSHG,long,20150330
24861,002236.XSHE,long,20150330
5444,601899.XSHG,long,20150330
17482,002468.XSHE,long,20150330
22280,002230.XSHE,long,20150330
19117,000963.XSHE,long,20150330
3687,601225.XSHG,long,20150403
7445,601933.XSHG,long,20150403
21515,000568.XSHE,long,20150403
7355,600018.XSHG,long,20150403
16994,002179.XSHE,long,20150403
9410,600219.XSHG,long,20150403
21425,002032.XSHE,long,20150403
10406,600406.XSHG,long,20150403
21695,000977.XSHE,long,20150403
17213,002601.XSHE,long,20150403
3597,601808.XSHG,long,20150403
19208,000069.XSHE,long,20150403
25581,000425.XSHE,long,20150403
20630,300033.XSHE,long,20150403
23001,000338.XSHE,long,20150403
11400,600570.XSHG,long,20150403
18022,002410.XSHE,long,20150403
8570,600372.XSHG,long,20150403
17932,300015.XSHE,long,20150403
16904,002739.XSHE,long,20150403
13111,600705.XSHG,long,20150403
13021,601111.XSHG,long,20150403
13471,601018.XSHG,long,20150403
5535,601360.XSHG,long,20150403
21605,002463.XSHE,long,20150403
17084,000708.XSHE,long,20150403
11130,600660.XSHG,long,20150403
16815,000783.XSHE,long,20150403
23091,000938.XSHE,long,20150403
15704,600196.XSHG,long,20150403
12751,600061.XSHG,long,20150403
22911,002008.XSHE,long,20150403
21785,000100.XSHE,long,20150403
6507,600068.XSHG,long,20150403
4185,601166.XSHG,long,20150403
17483,002468.XSHE,long,20150403
13381,601390.XSHG,long,20150403
3274,600177.XSHG,long,20150403
21009,002714.XSHE,long,20150403
22281,002230.XSHE,long,20150403
15974,601336.XSHG,long,20150403
8480,600837.XSHG,long,20150403
22641,000651.XSHE,long,20150403
11490,600188.XSHG,long,20150403
10316,600887.XSHG,long,20150403
3403,601318.XSHG,long,20150403
5445,601899.XSHG,long,20150403
9500,600011.XSHG,long,20150403
4095,601669.XSHG,long,20150403
20829,002252.XSHE,long,20150403
21099,002153.XSHE,long,20150403
16440,000066.XSHE,long,20150403
9320,600588.XSHG,long,20150403
10496,600085.XSHG,long,20150403
22371,000723.XSHE,long,20150403
12841,601992.XSHG,long,20150403
13291,600029.XSHG,long,20150403
1608,603288.XSHG,long,20150403
16260,600115.XSHG,long,20150403
22461,002607.XSHE,long,20150403
11220,600276.XSHG,long,20150403
17573,002001.XSHE,long,20150403
19298,300124.XSHE,long,20150403
17662,000166.XSHE,long,20150403
22551,002129.XSHE,long,20150403
16350,000961.XSHE,long,20150403
19492,000786.XSHE,long,20150403
11580,600004.XSHG,long,20150403
16170,600489.XSHG,long,20150403
6976,600031.XSHG,long,20150403
3957,600104.XSHG,long,20150403
20919,000768.XSHE,long,20150403
22145,000858.XSHE,long,20150403
17752,300144.XSHE,long,20150403
22731,300408.XSHE,long,20150403
13201,600332.XSHG,long,20150403
1698,601727.XSHG,long,20150403
21965,300003.XSHE,long,20150403
8390,601169.XSHG,long,20150403
10055,600516.XSHG,long,20150403
25042,002624.XSHE,long,20150403
15794,600009.XSHG,long,20150403
16620,002456.XSHE,long,20150403
25311,300413.XSHE,long,20150403
3777,600900.XSHG,long,20150403
3184,600522.XSHG,long,20150403
3507,603799.XSHG,long,20150403
21875,300136.XSHE,long,20150403
22821,002493.XSHE,long,20150403
16725,002304.XSHE,long,20150403
6327,600886.XSHG,long,20150403
21335,002558.XSHE,long,20150403
21189,000671.XSHE,long,20150403
5715,603993.XSHG,long,20150403
8660,600050.XSHG,long,20150403
12931,601618.XSHG,long,20150403
3867,600438.XSHG,long,20150403
7265,600271.XSHG,long,20150403
7715,600000.XSHG,long,20150403
11310,600019.XSHG,long,20150403
17393,000625.XSHE,long,20150403
25491,002024.XSHE,long,20150403
9230,601012.XSHG,long,20150403
16530,300122.XSHE,long,20150403
22055,002352.XSHE,long,20150403
5355,600010.XSHG,long,20150403
15884,601898.XSHG,long,20150403
20720,002415.XSHE,long,20150403
5625,600118.XSHG,long,20150403
6417,600398.XSHG,long,20150403
17842,000001.XSHE,long,20150403
17303,002050.XSHE,long,20150403
11670,601888.XSHG,long,20150403
4275,600809.XSHG,long,20150403
15524,601006.XSHG,long,20150403
25401,002508.XSHE,long,20150403
11939,603899.XSHG,long,20150403
24146,000596.XSHE,long,20150403
12571,600848.XSHG,long,20150403
6886,600346.XSHG,long,20150403
4995,600027.XSHG,long,20150403
2734,601021.XSHG,long,20150403
15224,601088.XSHG,long,20150403
2375,600741.XSHG,long,20150403
23560,000776.XSHE,long,20150403
14314,601216.XSHG,long,20150403
5175,600585.XSHG,long,20150403
20270,002007.XSHE,long,20150403
12029,601818.XSHG,long,20150403
24056,002044.XSHE,long,20150403
15134,601600.XSHG,long,20150403
12481,601186.XSHG,long,20150403
2914,600233.XSHG,long,20150403
9680,601377.XSHG,long,20150403
19028,002460.XSHE,long,20150403
7625,600183.XSHG,long,20150403
4725,601100.XSHG,long,20150403
24862,002236.XSHE,long,20150403
24236,002466.XSHE,long,20150403
18221,002241.XSHE,long,20150403
8190,600109.XSHG,long,20150403
15314,600674.XSHG,long,20150403
23470,002271.XSHE,long,20150403
19118,000963.XSHE,long,20150403
6179,601766.XSHG,long,20150403
9050,600309.XSHG,long,20150403
19402,002311.XSHE,long,20150403
4455,600048.XSHG,long,20150403
18758,002555.XSHE,long,20150403
20000,000627.XSHE,long,20150403
5085,601009.XSHG,long,20150403
14694,601668.XSHG,long,20150403
20360,000333.XSHE,long,20150403
7175,600655.XSHG,long,20150403
5265,600208.XSHG,long,20150403
6597,601998.XSHG,long,20150403
9770,600170.XSHG,long,20150403
12119,601231.XSHG,long,20150403
10830,600352.XSHG,long,20150403
23740,002157.XSHE,long,20150403
6796,600745.XSHG,long,20150403
5825,601238.XSHG,long,20150403
20090,300347.XSHE,long,20150403
14983,600038.XSHG,long,20150403
20180,002475.XSHE,long,20150403
9860,601857.XSHG,long,20150403
25132,002142.XSHE,long,20150403
8840,601607.XSHG,long,20150403
13741,600015.XSHG,long,20150403
10184,601788.XSHG,long,20150403
14893,600362.XSHG,long,20150403
2555,600030.XSHG,long,20150403
23830,000703.XSHE,long,20150403
8300,601688.XSHG,long,20150403
8960,600703.XSHG,long,20150403
24742,000860.XSHE,long,20150403
18581,000661.XSHE,long,20150403
4635,601601.XSHG,long,20150403
8100,600482.XSHG,long,20150403
18491,002146.XSHE,long,20150403
23650,002736.XSHE,long,20150403
18401,002673.XSHE,long,20150403
14803,600795.XSHG,long,20150403
2195,601628.XSHG,long,20150403
5999,600498.XSHG,long,20150403
10586,603019.XSHG,long,20150403
4545,601988.XSHG,long,20150403
2465,600340.XSHG,long,20150403
1967,600390.XSHG,long,20150403
11850,600999.XSHG,long,20150403
14224,601800.XSHG,long,20150403
23966,002594.XSHE,long,20150403
9140,600028.XSHG,long,20150403
10920,600036.XSHG,long,20150403
13651,600221.XSHG,long,20150403
19730,000709.XSHE,long,20150403
7066,601555.XSHG,long,20150403
2057,600066.XSHG,long,20150403
18668,300433.XSHE,long,20150403
23361,002422.XSHE,long,20150403
18311,000728.XSHE,long,20150403
2824,600637.XSHG,long,20150403
4815,600690.XSHG,long,20150403
5909,600958.XSHG,long,20150403
20450,000895.XSHE,long,20150403
15614,600583.XSHG,long,20150403
13839,600176.XSHG,long,20150403
19820,002602.XSHE,long,20150403
11760,601328.XSHG,long,20150403
7870,600998.XSHG,long,20150403
12346,600111.XSHG,long,20150403
4365,600369.XSHG,long,20150403
6089,603369.XSHG,long,20150403
19910,002120.XSHE,long,20150403
23271,300059.XSHE,long,20150403
2285,601117.XSHG,long,20150403
12661,600383.XSHG,long,20150403
20540,000002.XSHE,long,20150403
18938,000538.XSHE,long,20150403
9950,601288.XSHG,long,20150403
12256,600487.XSHG,long,20150403
8750,601989.XSHG,long,20150403
14494,600436.XSHG,long,20150403
19640,002202.XSHE,long,20150403
24952,000725.XSHE,long,20150403
1877,600867.XSHG,long,20150403
23181,000063.XSHE,long,20150403
4905,600299.XSHG,long,20150403
14086,600519.XSHG,long,20150403
2645,601398.XSHG,long,20150403
24472,300142.XSHE,long,20150403
25222,000656.XSHE,long,20150403
13561,600606.XSHG,long,20150403
18112,000876.XSHE,long,20150403
14404,600893.XSHG,long,20150403
10740,600760.XSHG,long,20150403
13929,601877.XSHG,long,20150403
24382,000157.XSHE,long,20150403
18848,002027.XSHE,long,20150403
6687,601633.XSHG,long,20150403
11010,601939.XSHG,long,20150403
