,code,operation,time
721,600000.XSHG,long_sell,20110915
722,600000.XSHG,long_sell,20110916
723,600000.XSHG,long_sell,20110919
724,600000.XSHG,long_sell,20110920
725,600000.XSHG,long_sell,20110921
726,600000.XSHG,long_sell,20110922
727,600000.XSHG,long_sell,20110923
728,600000.XSHG,long_sell,20110926
729,600000.XSHG,long_sell,20110927
730,600000.XSHG,long_sell,20110928
731,600000.XSHG,long_sell,20110929
732,600000.XSHG,long_sell,20110930
733,600000.XSHG,long_sell,20111010
734,600000.XSHG,long_sell,20111011
735,600000.XSHG,long_sell,20111012
736,600000.XSHG,long_sell,20111013
737,600000.XSHG,long_sell,20111111
738,600000.XSHG,long_sell,20111114
739,600000.XSHG,long_sell,20111117
740,600000.XSHG,long_sell,20111118
1634,600000.XSHG,long,20111118
741,600000.XSHG,long_sell,20111121
742,600000.XSHG,long_sell,20111122
743,600000.XSHG,long_sell,20111123
744,600000.XSHG,long_sell,20111124
745,600000.XSHG,long_sell,20111125
746,600000.XSHG,long_sell,20111128
747,600000.XSHG,long_sell,20111129
748,600000.XSHG,long_sell,20111130
749,600000.XSHG,long_sell,20111201
750,600000.XSHG,long_sell,20111202
751,600000.XSHG,long_sell,20111207
752,600000.XSHG,long_sell,20111214
753,600000.XSHG,long_sell,20111216
754,600000.XSHG,long_sell,20111219
755,600000.XSHG,long_sell,20111220
756,600000.XSHG,long_sell,20111221
757,600000.XSHG,long_sell,20111222
758,600000.XSHG,long_sell,20111223
759,600000.XSHG,long_sell,20111226
760,600000.XSHG,long_sell,20111227
761,600000.XSHG,long_sell,20111228
762,600000.XSHG,long_sell,20111229
763,600000.XSHG,long_sell,20111230
764,600000.XSHG,long_sell,20120104
765,600000.XSHG,long_sell,20120105
766,600000.XSHG,long_sell,20120213
767,600000.XSHG,long_sell,20120215
768,600000.XSHG,long_sell,20120217
769,600000.XSHG,long_sell,20120220
770,600000.XSHG,long_sell,20120221
771,600000.XSHG,long_sell,20120223
772,600000.XSHG,long_sell,20120224
773,600000.XSHG,long_sell,20120312
774,600000.XSHG,long_sell,20120313
775,600000.XSHG,long_sell,20120314
776,600000.XSHG,long_sell,20120315
777,600000.XSHG,long_sell,20120316
778,600000.XSHG,long_sell,20120319
779,600000.XSHG,long_sell,20120320
780,600000.XSHG,long_sell,20120321
781,600000.XSHG,long_sell,20120322
1635,600000.XSHG,long,20120323
782,600000.XSHG,long_sell,20120323
783,600000.XSHG,long_sell,20120326
784,600000.XSHG,long_sell,20120327
785,600000.XSHG,long_sell,20120328
786,600000.XSHG,long_sell,20120329
787,600000.XSHG,long_sell,20120330
788,600000.XSHG,long_sell,20120405
789,600000.XSHG,long_sell,20120406
790,600000.XSHG,long_sell,20120409
791,600000.XSHG,long_sell,20120410
792,600000.XSHG,long_sell,20120411
793,600000.XSHG,long_sell,20120412
794,600000.XSHG,long_sell,20120413
795,600000.XSHG,long_sell,20120510
796,600000.XSHG,long_sell,20120511
1636,600000.XSHG,long,20120514
797,600000.XSHG,long_sell,20120514
798,600000.XSHG,long_sell,20120515
799,600000.XSHG,long_sell,20120516
800,600000.XSHG,long_sell,20120517
801,600000.XSHG,long_sell,20120518
802,600000.XSHG,long_sell,20120521
803,600000.XSHG,long_sell,20120522
804,600000.XSHG,long_sell,20120523
805,600000.XSHG,long_sell,20120524
806,600000.XSHG,long_sell,20120525
807,600000.XSHG,long_sell,20120528
808,600000.XSHG,long_sell,20120529
809,600000.XSHG,long_sell,20120530
810,600000.XSHG,long_sell,20120531
811,600000.XSHG,long_sell,20120601
812,600000.XSHG,long_sell,20120604
813,600000.XSHG,long_sell,20120605
814,600000.XSHG,long_sell,20120606
815,600000.XSHG,long_sell,20120607
816,600000.XSHG,long_sell,20120608
817,600000.XSHG,long_sell,20120611
818,600000.XSHG,long_sell,20120612
819,600000.XSHG,long_sell,20120614
820,600000.XSHG,long_sell,20120615
821,600000.XSHG,long_sell,20120618
822,600000.XSHG,long_sell,20120619
823,600000.XSHG,long_sell,20120620
824,600000.XSHG,long_sell,20120621
825,600000.XSHG,long_sell,20120625
826,600000.XSHG,long_sell,20120626
827,600000.XSHG,long_sell,20120627
828,600000.XSHG,long_sell,20120628
829,600000.XSHG,long_sell,20120629
830,600000.XSHG,long_sell,20120702
831,600000.XSHG,long_sell,20120703
832,600000.XSHG,long_sell,20120704
833,600000.XSHG,long_sell,20120705
834,600000.XSHG,long_sell,20120706
835,600000.XSHG,long_sell,20120709
836,600000.XSHG,long_sell,20120710
837,600000.XSHG,long_sell,20120711
838,600000.XSHG,long_sell,20120712
839,600000.XSHG,long_sell,20120713
840,600000.XSHG,long_sell,20120716
841,600000.XSHG,long_sell,20120717
842,600000.XSHG,long_sell,20120718
843,600000.XSHG,long_sell,20120719
844,600000.XSHG,long_sell,20120720
845,600000.XSHG,long_sell,20120723
846,600000.XSHG,long_sell,20120724
847,600000.XSHG,long_sell,20120725
848,600000.XSHG,long_sell,20120726
849,600000.XSHG,long_sell,20120727
850,600000.XSHG,long_sell,20120730
851,600000.XSHG,long_sell,20120731
852,600000.XSHG,long_sell,20120801
853,600000.XSHG,long_sell,20120802
854,600000.XSHG,long_sell,20120816
855,600000.XSHG,long_sell,20120817
856,600000.XSHG,long_sell,20120820
857,600000.XSHG,long_sell,20120821
858,600000.XSHG,long_sell,20120822
859,600000.XSHG,long_sell,20120823
860,600000.XSHG,long_sell,20120824
861,600000.XSHG,long_sell,20120827
862,600000.XSHG,long_sell,20120828
863,600000.XSHG,long_sell,20120829
864,600000.XSHG,long_sell,20120830
865,600000.XSHG,long_sell,20120905
866,600000.XSHG,long_sell,20120906
867,600000.XSHG,long_sell,20120907
868,600000.XSHG,long_sell,20120912
869,600000.XSHG,long_sell,20120913
870,600000.XSHG,long_sell,20120914
871,600000.XSHG,long_sell,20120917
872,600000.XSHG,long_sell,20120918
873,600000.XSHG,long_sell,20120919
874,600000.XSHG,long_sell,20120921
875,600000.XSHG,long_sell,20120924
876,600000.XSHG,long_sell,20120925
877,600000.XSHG,long_sell,20120926
878,600000.XSHG,long_sell,20120927
879,600000.XSHG,long_sell,20120928
880,600000.XSHG,long_sell,20121008
881,600000.XSHG,long_sell,20121009
1637,600000.XSHG,long,20121031
882,600000.XSHG,long_sell,20121101
883,600000.XSHG,long_sell,20121115
884,600000.XSHG,long_sell,20121116
1638,600000.XSHG,long,20121119
885,600000.XSHG,long_sell,20121119
886,600000.XSHG,long_sell,20121120
887,600000.XSHG,long_sell,20121121
888,600000.XSHG,long_sell,20121122
889,600000.XSHG,long_sell,20121123
890,600000.XSHG,long_sell,20121126
891,600000.XSHG,long_sell,20121127
892,600000.XSHG,long_sell,20121128
893,600000.XSHG,long_sell,20121129
894,600000.XSHG,long_sell,20121130
895,600000.XSHG,long_sell,20121204
896,600000.XSHG,long_sell,20130220
897,600000.XSHG,long_sell,20130221
898,600000.XSHG,long_sell,20130222
899,600000.XSHG,long_sell,20130225
900,600000.XSHG,long_sell,20130226
901,600000.XSHG,long_sell,20130227
902,600000.XSHG,long_sell,20130228
903,600000.XSHG,long_sell,20130301
904,600000.XSHG,long_sell,20130304
905,600000.XSHG,long_sell,20130305
906,600000.XSHG,long_sell,20130306
907,600000.XSHG,long_sell,20130313
908,600000.XSHG,long_sell,20130314
909,600000.XSHG,long_sell,20130315
910,600000.XSHG,long_sell,20130318
911,600000.XSHG,long_sell,20130320
1639,600000.XSHG,long,20130329
912,600000.XSHG,long_sell,20130329
913,600000.XSHG,long_sell,20130401
914,600000.XSHG,long_sell,20130402
915,600000.XSHG,long_sell,20130403
916,600000.XSHG,long_sell,20130408
917,600000.XSHG,long_sell,20130409
918,600000.XSHG,long_sell,20130410
919,600000.XSHG,long_sell,20130411
920,600000.XSHG,long_sell,20130412
921,600000.XSHG,long_sell,20130415
922,600000.XSHG,long_sell,20130416
923,600000.XSHG,long_sell,20130417
924,600000.XSHG,long_sell,20130418
925,600000.XSHG,long_sell,20130419
926,600000.XSHG,long_sell,20130424
927,600000.XSHG,long_sell,20130426
928,600000.XSHG,long_sell,20130502
929,600000.XSHG,long_sell,20130503
930,600000.XSHG,long_sell,20130509
931,600000.XSHG,long_sell,20130510
932,600000.XSHG,long_sell,20130514
1640,600000.XSHG,long,20130527
1641,600000.XSHG,long,20130604
933,600000.XSHG,long_sell,20130604
934,600000.XSHG,long_sell,20130605
935,600000.XSHG,long_sell,20130606
936,600000.XSHG,long_sell,20130607
937,600000.XSHG,long_sell,20130613
938,600000.XSHG,long_sell,20130614
939,600000.XSHG,long_sell,20130617
940,600000.XSHG,long_sell,20130618
941,600000.XSHG,long_sell,20130619
942,600000.XSHG,long_sell,20130620
943,600000.XSHG,long_sell,20130621
944,600000.XSHG,long_sell,20130624
945,600000.XSHG,long_sell,20130625
946,600000.XSHG,long_sell,20130626
947,600000.XSHG,long_sell,20130627
948,600000.XSHG,long_sell,20130628
949,600000.XSHG,long_sell,20130701
950,600000.XSHG,long_sell,20130702
951,600000.XSHG,long_sell,20130703
952,600000.XSHG,long_sell,20130704
953,600000.XSHG,long_sell,20130705
954,600000.XSHG,long_sell,20130708
955,600000.XSHG,long_sell,20130722
956,600000.XSHG,long_sell,20130725
957,600000.XSHG,long_sell,20130726
958,600000.XSHG,long_sell,20130729
959,600000.XSHG,long_sell,20130730
960,600000.XSHG,long_sell,20130731
961,600000.XSHG,long_sell,20130801
962,600000.XSHG,long_sell,20130802
963,600000.XSHG,long_sell,20130805
964,600000.XSHG,long_sell,20130807
965,600000.XSHG,long_sell,20130809
966,600000.XSHG,long_sell,20130927
967,600000.XSHG,long_sell,20130930
968,600000.XSHG,long_sell,20131008
969,600000.XSHG,long_sell,20131009
970,600000.XSHG,long_sell,20131010
971,600000.XSHG,long_sell,20131011
972,600000.XSHG,long_sell,20131014
973,600000.XSHG,long_sell,20131015
974,600000.XSHG,long_sell,20131016
975,600000.XSHG,long_sell,20131017
976,600000.XSHG,long_sell,20131018
977,600000.XSHG,long_sell,20131021
978,600000.XSHG,long_sell,20131023
979,600000.XSHG,long_sell,20131024
980,600000.XSHG,long_sell,20131028
981,600000.XSHG,long_sell,20131029
982,600000.XSHG,long_sell,20131111
983,600000.XSHG,long_sell,20131112
984,600000.XSHG,long_sell,20131113
1642,600000.XSHG,long,20131114
985,600000.XSHG,long_sell,20131114
986,600000.XSHG,long_sell,20131115
987,600000.XSHG,long_sell,20131118
988,600000.XSHG,long_sell,20131119
989,600000.XSHG,long_sell,20131120
990,600000.XSHG,long_sell,20131126
991,600000.XSHG,long_sell,20131127
1643,600000.XSHG,long,20131209
992,600000.XSHG,long_sell,20131213
993,600000.XSHG,long_sell,20131216
994,600000.XSHG,long_sell,20131217
995,600000.XSHG,long_sell,20131218
996,600000.XSHG,long_sell,20131219
997,600000.XSHG,long_sell,20131220
998,600000.XSHG,long_sell,20131223
999,600000.XSHG,long_sell,20131224
1000,600000.XSHG,long_sell,20131225
1001,600000.XSHG,long_sell,20131226
1002,600000.XSHG,long_sell,20131227
1003,600000.XSHG,long_sell,20131230
1004,600000.XSHG,long_sell,20131231
1005,600000.XSHG,long_sell,20140102
1006,600000.XSHG,long_sell,20140103
1007,600000.XSHG,long_sell,20140106
1008,600000.XSHG,long_sell,20140107
1009,600000.XSHG,long_sell,20140108
1010,600000.XSHG,long_sell,20140109
1011,600000.XSHG,long_sell,20140116
1012,600000.XSHG,long_sell,20140117
1013,600000.XSHG,long_sell,20140120
1014,600000.XSHG,long_sell,20140121
1015,600000.XSHG,long_sell,20140124
1016,600000.XSHG,long_sell,20140127
1017,600000.XSHG,long_sell,20140128
1018,600000.XSHG,long_sell,20140129
1019,600000.XSHG,long_sell,20140207
1020,600000.XSHG,long_sell,20140225
1021,600000.XSHG,long_sell,20140226
1022,600000.XSHG,long_sell,20140227
1023,600000.XSHG,long_sell,20140228
1024,600000.XSHG,long_sell,20140303
1025,600000.XSHG,long_sell,20140304
1026,600000.XSHG,long_sell,20140305
1027,600000.XSHG,long_sell,20140306
1028,600000.XSHG,long_sell,20140307
1029,600000.XSHG,long_sell,20140310
1030,600000.XSHG,long_sell,20140311
1031,600000.XSHG,long_sell,20140312
1032,600000.XSHG,long_sell,20140313
1033,600000.XSHG,long_sell,20140314
1034,600000.XSHG,long_sell,20140408
1035,600000.XSHG,long_sell,20140418
1036,600000.XSHG,long_sell,20140422
1037,600000.XSHG,long_sell,20140423
1038,600000.XSHG,long_sell,20140424
1039,600000.XSHG,long_sell,20140425
1040,600000.XSHG,long_sell,20140428
1041,600000.XSHG,long_sell,20140429
1042,600000.XSHG,long_sell,20140430
1043,600000.XSHG,long_sell,20140505
1044,600000.XSHG,long_sell,20140506
1045,600000.XSHG,long_sell,20140507
1046,600000.XSHG,long_sell,20140508
1047,600000.XSHG,long_sell,20140509
1048,600000.XSHG,long_sell,20140512
1049,600000.XSHG,long_sell,20140516
1050,600000.XSHG,long_sell,20140519
1051,600000.XSHG,long_sell,20140520
1052,600000.XSHG,long_sell,20140521
1053,600000.XSHG,long_sell,20140522
1054,600000.XSHG,long_sell,20140523
1055,600000.XSHG,long_sell,20140526
1056,600000.XSHG,long_sell,20140527
1057,600000.XSHG,long_sell,20140528
1058,600000.XSHG,long_sell,20140529
1059,600000.XSHG,long_sell,20140530
1060,600000.XSHG,long_sell,20140603
1644,600000.XSHG,long,20140604
1061,600000.XSHG,long_sell,20140605
1062,600000.XSHG,long_sell,20140609
1063,600000.XSHG,long_sell,20140610
1064,600000.XSHG,long_sell,20140611
1065,600000.XSHG,long_sell,20140612
1066,600000.XSHG,long_sell,20140613
1067,600000.XSHG,long_sell,20140625
1068,600000.XSHG,long_sell,20140626
1069,600000.XSHG,long_sell,20140627
1070,600000.XSHG,long_sell,20140630
1071,600000.XSHG,long_sell,20140701
1072,600000.XSHG,long_sell,20140702
1073,600000.XSHG,long_sell,20140703
1074,600000.XSHG,long_sell,20140704
1075,600000.XSHG,long_sell,20140707
1076,600000.XSHG,long_sell,20140708
1077,600000.XSHG,long_sell,20140710
1078,600000.XSHG,long_sell,20140711
1079,600000.XSHG,long_sell,20140714
1080,600000.XSHG,long_sell,20140715
1081,600000.XSHG,long_sell,20140716
1082,600000.XSHG,long_sell,20140717
1083,600000.XSHG,long_sell,20140718
1084,600000.XSHG,long_sell,20140721
1085,600000.XSHG,long_sell,20140722
1086,600000.XSHG,long_sell,20140812
1087,600000.XSHG,long_sell,20140813
1088,600000.XSHG,long_sell,20140814
1089,600000.XSHG,long_sell,20140815
1090,600000.XSHG,long_sell,20140818
1091,600000.XSHG,long_sell,20140819
1092,600000.XSHG,long_sell,20140820
1093,600000.XSHG,long_sell,20140821
1094,600000.XSHG,long_sell,20140822
1095,600000.XSHG,long_sell,20140826
1096,600000.XSHG,long_sell,20140827
1097,600000.XSHG,long_sell,20140828
1098,600000.XSHG,long_sell,20140829
1099,600000.XSHG,long_sell,20140901
1100,600000.XSHG,long_sell,20140902
1101,600000.XSHG,long_sell,20140903
1102,600000.XSHG,long_sell,20140918
1103,600000.XSHG,long_sell,20140923
1104,600000.XSHG,long_sell,20140924
1105,600000.XSHG,long_sell,20141013
1106,600000.XSHG,long_sell,20141023
1107,600000.XSHG,long_sell,20141024
1108,600000.XSHG,long_sell,20141027
1645,600000.XSHG,long,20141028
1109,600000.XSHG,long_sell,20141028
1110,600000.XSHG,long_sell,20141029
1111,600000.XSHG,long_sell,20141030
1112,600000.XSHG,long_sell,20141031
1113,600000.XSHG,long_sell,20150120
1114,600000.XSHG,long_sell,20150121
1115,600000.XSHG,long_sell,20150122
1116,600000.XSHG,long_sell,20150128
1117,600000.XSHG,long_sell,20150129
1118,600000.XSHG,long_sell,20150130
1119,600000.XSHG,long_sell,20150202
1120,600000.XSHG,long_sell,20150203
1121,600000.XSHG,long_sell,20150204
1122,600000.XSHG,long_sell,20150205
1123,600000.XSHG,long_sell,20150206
1124,600000.XSHG,long_sell,20150209
1125,600000.XSHG,long_sell,20150210
1126,600000.XSHG,long_sell,20150211
1127,600000.XSHG,long_sell,20150212
1128,600000.XSHG,long_sell,20150213
1129,600000.XSHG,long_sell,20150216
1646,600000.XSHG,long,20150303
1130,600000.XSHG,long_sell,20150304
1131,600000.XSHG,long_sell,20150305
1132,600000.XSHG,long_sell,20150306
1133,600000.XSHG,long_sell,20150309
1134,600000.XSHG,long_sell,20150311
1135,600000.XSHG,long_sell,20150312
1136,600000.XSHG,long_sell,20150504
1137,600000.XSHG,long_sell,20150505
1138,600000.XSHG,long_sell,20150506
1139,600000.XSHG,long_sell,20150507
1140,600000.XSHG,long_sell,20150508
1141,600000.XSHG,long_sell,20150511
1142,600000.XSHG,long_sell,20150512
1143,600000.XSHG,long_sell,20150513
1144,600000.XSHG,long_sell,20150514
1145,600000.XSHG,long_sell,20150515
1146,600000.XSHG,long_sell,20150518
1147,600000.XSHG,long_sell,20150519
1148,600000.XSHG,long_sell,20150520
1149,600000.XSHG,long_sell,20150619
1150,600000.XSHG,long_sell,20150623
1151,600000.XSHG,long_sell,20150624
1647,600000.XSHG,long,20150625
1152,600000.XSHG,long_sell,20150626
1153,600000.XSHG,long_sell,20150629
1154,600000.XSHG,long_sell,20150630
1155,600000.XSHG,long_sell,20150701
1156,600000.XSHG,long_sell,20150702
1157,600000.XSHG,long_sell,20150703
1158,600000.XSHG,long_sell,20150706
1159,600000.XSHG,long_sell,20150709
1160,600000.XSHG,long_sell,20150715
1161,600000.XSHG,long_sell,20150721
1162,600000.XSHG,long_sell,20150722
1163,600000.XSHG,long_sell,20150724
1164,600000.XSHG,long_sell,20150727
1165,600000.XSHG,long_sell,20150728
1166,600000.XSHG,long_sell,20150729
1167,600000.XSHG,long_sell,20150730
1168,600000.XSHG,long_sell,20150731
1169,600000.XSHG,long_sell,20150803
1170,600000.XSHG,long_sell,20150804
1171,600000.XSHG,long_sell,20150805
1172,600000.XSHG,long_sell,20150806
1173,600000.XSHG,long_sell,20150807
1174,600000.XSHG,long_sell,20150810
1175,600000.XSHG,long_sell,20150818
1176,600000.XSHG,long_sell,20150819
1177,600000.XSHG,long_sell,20150820
1178,600000.XSHG,long_sell,20150821
1179,600000.XSHG,long_sell,20150824
1180,600000.XSHG,long_sell,20150825
1181,600000.XSHG,long_sell,20150826
1182,600000.XSHG,long_sell,20150827
1183,600000.XSHG,long_sell,20150828
1184,600000.XSHG,long_sell,20150831
1185,600000.XSHG,long_sell,20150901
1186,600000.XSHG,long_sell,20150907
1187,600000.XSHG,long_sell,20150908
1188,600000.XSHG,long_sell,20150918
1189,600000.XSHG,long_sell,20150923
1190,600000.XSHG,long_sell,20150924
1191,600000.XSHG,long_sell,20150929
1192,600000.XSHG,long_sell,20151102
1193,600000.XSHG,long_sell,20151210
1194,600000.XSHG,long_sell,20151211
1195,600000.XSHG,long_sell,20151215
1196,600000.XSHG,long_sell,20151216
1197,600000.XSHG,long_sell,20151217
1198,600000.XSHG,long_sell,20151218
1199,600000.XSHG,long_sell,20151222
1200,600000.XSHG,long_sell,20151223
1201,600000.XSHG,long_sell,20151224
1202,600000.XSHG,long_sell,20151225
1203,600000.XSHG,long_sell,20160104
1204,600000.XSHG,long_sell,20160105
1205,600000.XSHG,long_sell,20160106
1206,600000.XSHG,long_sell,20160107
1648,600000.XSHG,long,20160107
1207,600000.XSHG,long_sell,20160108
1208,600000.XSHG,long_sell,20160111
1209,600000.XSHG,long_sell,20160112
1210,600000.XSHG,long_sell,20160113
1211,600000.XSHG,long_sell,20160114
1212,600000.XSHG,long_sell,20160115
1213,600000.XSHG,long_sell,20160118
1214,600000.XSHG,long_sell,20160119
1215,600000.XSHG,long_sell,20160120
1216,600000.XSHG,long_sell,20160121
1217,600000.XSHG,long_sell,20160122
1218,600000.XSHG,long_sell,20160125
1219,600000.XSHG,long_sell,20160126
1220,600000.XSHG,long_sell,20160127
1221,600000.XSHG,long_sell,20160128
1222,600000.XSHG,long_sell,20160129
1223,600000.XSHG,long_sell,20160201
1224,600000.XSHG,long_sell,20160202
1225,600000.XSHG,long_sell,20160203
1226,600000.XSHG,long_sell,20160204
1227,600000.XSHG,long_sell,20160324
1228,600000.XSHG,long_sell,20160325
1229,600000.XSHG,long_sell,20160331
1230,600000.XSHG,long_sell,20160407
1231,600000.XSHG,long_sell,20160408
1232,600000.XSHG,long_sell,20160411
1649,600000.XSHG,long,20160412
1233,600000.XSHG,long_sell,20160412
1234,600000.XSHG,long_sell,20160415
1235,600000.XSHG,long_sell,20160418
1236,600000.XSHG,long_sell,20160419
1237,600000.XSHG,long_sell,20160420
1238,600000.XSHG,long_sell,20160503
1239,600000.XSHG,long_sell,20160509
1240,600000.XSHG,long_sell,20160510
1241,600000.XSHG,long_sell,20160511
1650,600000.XSHG,long,20160512
1242,600000.XSHG,long_sell,20160512
1243,600000.XSHG,long_sell,20160513
1244,600000.XSHG,long_sell,20160516
1245,600000.XSHG,long_sell,20160517
1246,600000.XSHG,long_sell,20160518
1247,600000.XSHG,long_sell,20160519
1248,600000.XSHG,long_sell,20160520
1249,600000.XSHG,long_sell,20160523
1250,600000.XSHG,long_sell,20160616
1251,600000.XSHG,long_sell,20160617
1651,600000.XSHG,long,20160617
1252,600000.XSHG,long_sell,20160620
1253,600000.XSHG,long_sell,20160621
1254,600000.XSHG,long_sell,20160622
1255,600000.XSHG,long_sell,20160623
1652,600000.XSHG,long,20160623
1256,600000.XSHG,long_sell,20160624
1257,600000.XSHG,long_sell,20160627
1258,600000.XSHG,long_sell,20160628
1259,600000.XSHG,long_sell,20160629
1260,600000.XSHG,long_sell,20160630
1261,600000.XSHG,long_sell,20160701
1262,600000.XSHG,long_sell,20160704
1263,600000.XSHG,long_sell,20160705
1264,600000.XSHG,long_sell,20160706
1265,600000.XSHG,long_sell,20160707
1266,600000.XSHG,long_sell,20160708
1267,600000.XSHG,long_sell,20160718
1268,600000.XSHG,long_sell,20160719
1269,600000.XSHG,long_sell,20160720
1270,600000.XSHG,long_sell,20160729
1271,600000.XSHG,long_sell,20160801
1272,600000.XSHG,long_sell,20160804
1273,600000.XSHG,long_sell,20160805
1274,600000.XSHG,long_sell,20160811
1275,600000.XSHG,long_sell,20160829
1276,600000.XSHG,long_sell,20160830
1277,600000.XSHG,long_sell,20160831
1278,600000.XSHG,long_sell,20160901
1279,600000.XSHG,long_sell,20160902
1280,600000.XSHG,long_sell,20160919
1281,600000.XSHG,long_sell,20160921
1282,600000.XSHG,long_sell,20160922
1283,600000.XSHG,long_sell,20160926
1284,600000.XSHG,long_sell,20160927
1285,600000.XSHG,long_sell,20160928
1286,600000.XSHG,long_sell,20161014
1287,600000.XSHG,long_sell,20161017
1288,600000.XSHG,long_sell,20161018
1289,600000.XSHG,long_sell,20161019
1290,600000.XSHG,long_sell,20161020
1291,600000.XSHG,long_sell,20161021
1292,600000.XSHG,long_sell,20161024
1293,600000.XSHG,long_sell,20161025
1294,600000.XSHG,long_sell,20161026
1295,600000.XSHG,long_sell,20161027
1296,600000.XSHG,long_sell,20161028
1653,600000.XSHG,long,20161031
1297,600000.XSHG,long_sell,20161031
1298,600000.XSHG,long_sell,20161102
1299,600000.XSHG,long_sell,20161103
1300,600000.XSHG,long_sell,20161108
1301,600000.XSHG,long_sell,20161214
1302,600000.XSHG,long_sell,20161216
1303,600000.XSHG,long_sell,20161219
1304,600000.XSHG,long_sell,20161220
1305,600000.XSHG,long_sell,20161221
1654,600000.XSHG,long,20161221
1306,600000.XSHG,long_sell,20161222
1307,600000.XSHG,long_sell,20161223
1308,600000.XSHG,long_sell,20161226
1309,600000.XSHG,long_sell,20161227
1310,600000.XSHG,long_sell,20161228
1311,600000.XSHG,long_sell,20161229
1312,600000.XSHG,long_sell,20161230
1313,600000.XSHG,long_sell,20170103
1314,600000.XSHG,long_sell,20170104
1315,600000.XSHG,long_sell,20170106
1316,600000.XSHG,long_sell,20170109
1317,600000.XSHG,long_sell,20170111
1318,600000.XSHG,long_sell,20170224
1319,600000.XSHG,long_sell,20170227
1320,600000.XSHG,long_sell,20170228
1321,600000.XSHG,long_sell,20170301
1655,600000.XSHG,long,20170301
1322,600000.XSHG,long_sell,20170302
1323,600000.XSHG,long_sell,20170303
1324,600000.XSHG,long_sell,20170306
1325,600000.XSHG,long_sell,20170307
1326,600000.XSHG,long_sell,20170308
1327,600000.XSHG,long_sell,20170309
1328,600000.XSHG,long_sell,20170310
1329,600000.XSHG,long_sell,20170313
1330,600000.XSHG,long_sell,20170314
1331,600000.XSHG,long_sell,20170315
1332,600000.XSHG,long_sell,20170316
1333,600000.XSHG,long_sell,20170317
1334,600000.XSHG,long_sell,20170320
1335,600000.XSHG,long_sell,20170321
1336,600000.XSHG,long_sell,20170322
1337,600000.XSHG,long_sell,20170323
1338,600000.XSHG,long_sell,20170324
1339,600000.XSHG,long_sell,20170327
1340,600000.XSHG,long_sell,20170328
1341,600000.XSHG,long_sell,20170329
1342,600000.XSHG,long_sell,20170330
1343,600000.XSHG,long_sell,20170331
1344,600000.XSHG,long_sell,20170405
1345,600000.XSHG,long_sell,20170412
1346,600000.XSHG,long_sell,20170413
1347,600000.XSHG,long_sell,20170414
1348,600000.XSHG,long_sell,20170417
1349,600000.XSHG,long_sell,20170418
1350,600000.XSHG,long_sell,20170419
1351,600000.XSHG,long_sell,20170420
1352,600000.XSHG,long_sell,20170421
1353,600000.XSHG,long_sell,20170424
1354,600000.XSHG,long_sell,20170425
1355,600000.XSHG,long_sell,20170426
1356,600000.XSHG,long_sell,20170427
1357,600000.XSHG,long_sell,20170428
1358,600000.XSHG,long_sell,20170502
1359,600000.XSHG,long_sell,20170503
1360,600000.XSHG,long_sell,20170504
1361,600000.XSHG,long_sell,20170505
1362,600000.XSHG,long_sell,20170509
1363,600000.XSHG,long_sell,20170510
1364,600000.XSHG,long_sell,20170511
1365,600000.XSHG,long_sell,20170512
1366,600000.XSHG,long_sell,20170526
1367,600000.XSHG,long_sell,20170531
1368,600000.XSHG,long_sell,20170601
1369,600000.XSHG,long_sell,20170602
1370,600000.XSHG,long_sell,20170605
1371,600000.XSHG,long_sell,20170606
1372,600000.XSHG,long_sell,20170607
1373,600000.XSHG,long_sell,20170608
1374,600000.XSHG,long_sell,20170609
1375,600000.XSHG,long_sell,20170612
1376,600000.XSHG,long_sell,20170613
1377,600000.XSHG,long_sell,20170614
1378,600000.XSHG,long_sell,20170615
1379,600000.XSHG,long_sell,20170616
1380,600000.XSHG,long_sell,20170619
1381,600000.XSHG,long_sell,20170620
1382,600000.XSHG,long_sell,20170621
1383,600000.XSHG,long_sell,20170622
1384,600000.XSHG,long_sell,20170623
1385,600000.XSHG,long_sell,20170626
1386,600000.XSHG,long_sell,20170627
1387,600000.XSHG,long_sell,20170710
1388,600000.XSHG,long_sell,20170711
1389,600000.XSHG,long_sell,20170731
1390,600000.XSHG,long_sell,20170801
1391,600000.XSHG,long_sell,20170802
1392,600000.XSHG,long_sell,20170803
1656,600000.XSHG,long,20170804
1393,600000.XSHG,long_sell,20170804
1394,600000.XSHG,long_sell,20170807
1395,600000.XSHG,long_sell,20170808
1396,600000.XSHG,long_sell,20170809
1397,600000.XSHG,long_sell,20170810
1398,600000.XSHG,long_sell,20170811
1399,600000.XSHG,long_sell,20170814
1400,600000.XSHG,long_sell,20170815
1401,600000.XSHG,long_sell,20170816
1402,600000.XSHG,long_sell,20170817
1403,600000.XSHG,long_sell,20170818
1404,600000.XSHG,long_sell,20170821
1405,600000.XSHG,long_sell,20170822
1406,600000.XSHG,long_sell,20170823
1407,600000.XSHG,long_sell,20170824
1408,600000.XSHG,long_sell,20170825
1657,600000.XSHG,long,20170915
1409,600000.XSHG,long_sell,20170920
1410,600000.XSHG,long_sell,20170921
1411,600000.XSHG,long_sell,20170925
1412,600000.XSHG,long_sell,20170926
1413,600000.XSHG,long_sell,20170927
