,code,operation,time
983,000001.XSHE,long_sell,20170413
984,000001.XSHE,long_sell,20170414
307,600000.XSHG,long_sell,20170414
985,000001.XSHE,long_sell,20170417
308,600000.XSHG,long_sell,20170417
986,000001.XSHE,long_sell,20170418
309,600000.XSHG,long_sell,20170418
310,600000.XSHG,long_sell,20170419
987,000001.XSHE,long_sell,20170419
988,000001.XSHE,long_sell,20170420
311,600000.XSHG,long_sell,20170420
989,000001.XSHE,long_sell,20170421
312,600000.XSHG,long_sell,20170421
313,600000.XSHG,long_sell,20170424
990,000001.XSHE,long_sell,20170424
314,600000.XSHG,long_sell,20170425
991,000001.XSHE,long_sell,20170425
992,000001.XSHE,long_sell,20170426
315,600000.XSHG,long_sell,20170426
316,600000.XSHG,long_sell,20170427
993,000001.XSHE,long_sell,20170427
317,600000.XSHG,long_sell,20170428
994,000001.XSHE,long_sell,20170428
318,600000.XSHG,long_sell,20170502
995,000001.XSHE,long_sell,20170502
996,000001.XSHE,long_sell,20170503
319,600000.XSHG,long_sell,20170504
997,000001.XSHE,long_sell,20170504
320,600000.XSHG,long_sell,20170505
998,000001.XSHE,long_sell,20170505
321,600000.XSHG,long_sell,20170508
999,000001.XSHE,long_sell,20170508
1000,000001.XSHE,long_sell,20170509
322,600000.XSHG,long_sell,20170509
1001,000001.XSHE,long_sell,20170510
323,600000.XSHG,long_sell,20170510
1002,000001.XSHE,long_sell,20170511
324,600000.XSHG,long_sell,20170511
325,600000.XSHG,long_sell,20170512
1003,000001.XSHE,long_sell,20170512
1004,000001.XSHE,long_sell,20170515
326,600000.XSHG,long_sell,20170515
327,600000.XSHG,long_sell,20170525
328,600000.XSHG,long_sell,20170526
329,600000.XSHG,long_sell,20170531
330,600000.XSHG,long_sell,20170601
1680,000001.XSHE,long,20170601
1681,000001.XSHE,long,20170602
331,600000.XSHG,long_sell,20170602
332,600000.XSHG,long_sell,20170605
333,600000.XSHG,long_sell,20170606
334,600000.XSHG,long_sell,20170607
335,600000.XSHG,long_sell,20170608
1682,000001.XSHE,long,20170609
336,600000.XSHG,long_sell,20170609
337,600000.XSHG,long_sell,20170612
1683,000001.XSHE,long,20170612
338,600000.XSHG,long_sell,20170613
339,600000.XSHG,long_sell,20170614
340,600000.XSHG,long_sell,20170615
341,600000.XSHG,long_sell,20170616
1005,000001.XSHE,long_sell,20170616
1006,000001.XSHE,long_sell,20170619
342,600000.XSHG,long_sell,20170619
343,600000.XSHG,long_sell,20170620
1684,000001.XSHE,long,20170621
1685,000001.XSHE,long,20170622
1686,000001.XSHE,long,20170623
1687,000001.XSHE,long,20170626
1688,000001.XSHE,long,20170627
1689,000001.XSHE,long,20170628
1690,000001.XSHE,long,20170629
1691,000001.XSHE,long,20170630
1692,000001.XSHE,long,20170703
1693,000001.XSHE,long,20170706
1694,000001.XSHE,long,20170707
1695,000001.XSHE,long,20170710
1696,000001.XSHE,long,20170711
1697,000001.XSHE,long,20170712
1698,000001.XSHE,long,20170713
1699,000001.XSHE,long,20170714
1700,000001.XSHE,long,20170717
1701,000001.XSHE,long,20170718
1489,600000.XSHG,long,20170718
1702,000001.XSHE,long,20170719
1490,600000.XSHG,long,20170719
1703,000001.XSHE,long,20170720
1491,600000.XSHG,long,20170720
1704,000001.XSHE,long,20170721
1492,600000.XSHG,long,20170724
1007,000001.XSHE,long_sell,20170727
1008,000001.XSHE,long_sell,20170728
1009,000001.XSHE,long_sell,20170731
1493,600000.XSHG,long,20170801
1010,000001.XSHE,long_sell,20170801
1494,600000.XSHG,long,20170802
1011,000001.XSHE,long_sell,20170802
1012,000001.XSHE,long_sell,20170803
344,600000.XSHG,long_sell,20170803
1013,000001.XSHE,long_sell,20170804
345,600000.XSHG,long_sell,20170804
1014,000001.XSHE,long_sell,20170807
346,600000.XSHG,long_sell,20170807
347,600000.XSHG,long_sell,20170808
1015,000001.XSHE,long_sell,20170808
1016,000001.XSHE,long_sell,20170809
348,600000.XSHG,long_sell,20170809
1017,000001.XSHE,long_sell,20170810
349,600000.XSHG,long_sell,20170810
1018,000001.XSHE,long_sell,20170811
350,600000.XSHG,long_sell,20170811
1019,000001.XSHE,long_sell,20170814
351,600000.XSHG,long_sell,20170814
352,600000.XSHG,long_sell,20170815
1020,000001.XSHE,long_sell,20170815
1021,000001.XSHE,long_sell,20170816
353,600000.XSHG,long_sell,20170816
1022,000001.XSHE,long_sell,20170817
354,600000.XSHG,long_sell,20170817
1023,000001.XSHE,long_sell,20170818
355,600000.XSHG,long_sell,20170818
356,600000.XSHG,long_sell,20170821
1024,000001.XSHE,long_sell,20170821
357,600000.XSHG,long_sell,20170822
1025,000001.XSHE,long_sell,20170822
358,600000.XSHG,long_sell,20170823
1026,000001.XSHE,long_sell,20170823
1027,000001.XSHE,long_sell,20170824
359,600000.XSHG,long_sell,20170824
360,600000.XSHG,long_sell,20170825
1705,000001.XSHE,long,20170825
1706,000001.XSHE,long,20170828
1707,000001.XSHE,long,20170829
1708,000001.XSHE,long,20170830
1709,000001.XSHE,long,20170831
1710,000001.XSHE,long,20170904
1711,000001.XSHE,long,20170905
1712,000001.XSHE,long,20170906
1713,000001.XSHE,long,20170907
1495,600000.XSHG,long,20170912
1496,600000.XSHG,long,20170913
1028,000001.XSHE,long_sell,20170913
1029,000001.XSHE,long_sell,20170914
1030,000001.XSHE,long_sell,20170915
1031,000001.XSHE,long_sell,20170918
1032,000001.XSHE,long_sell,20170919
361,600000.XSHG,long_sell,20170919
1033,000001.XSHE,long_sell,20170920
1497,600000.XSHG,long,20170920
362,600000.XSHG,long_sell,20170921
1034,000001.XSHE,long_sell,20170921
1035,000001.XSHE,long_sell,20170922
363,600000.XSHG,long_sell,20170922
1036,000001.XSHE,long_sell,20170925
364,600000.XSHG,long_sell,20170925
1037,000001.XSHE,long_sell,20170926
365,600000.XSHG,long_sell,20170926
366,600000.XSHG,long_sell,20170927
1038,000001.XSHE,long_sell,20170927
1039,000001.XSHE,long_sell,20170928
367,600000.XSHG,long_sell,20170928
1040,000001.XSHE,long_sell,20170929
368,600000.XSHG,long_sell,20170929
1041,000001.XSHE,long_sell,20171009
369,600000.XSHG,long_sell,20171009
1042,000001.XSHE,long_sell,20171010
1498,600000.XSHG,long,20171011
1043,000001.XSHE,long_sell,20171011
1499,600000.XSHG,long,20171012
1714,000001.XSHE,long,20171012
1715,000001.XSHE,long,20171013
1716,000001.XSHE,long,20171016
1500,600000.XSHG,long,20171018
1717,000001.XSHE,long,20171018
1501,600000.XSHG,long,20171019
1718,000001.XSHE,long,20171019
1044,000001.XSHE,long_sell,20171023
370,600000.XSHG,long_sell,20171023
1045,000001.XSHE,long_sell,20171024
371,600000.XSHG,long_sell,20171024
1046,000001.XSHE,long_sell,20171025
372,600000.XSHG,long_sell,20171025
1047,000001.XSHE,long_sell,20171026
373,600000.XSHG,long_sell,20171026
1048,000001.XSHE,long_sell,20171027
374,600000.XSHG,long_sell,20171027
375,600000.XSHG,long_sell,20171030
1049,000001.XSHE,long_sell,20171030
376,600000.XSHG,long_sell,20171031
1050,000001.XSHE,long_sell,20171031
377,600000.XSHG,long_sell,20171101
1051,000001.XSHE,long_sell,20171101
378,600000.XSHG,long_sell,20171102
1052,000001.XSHE,long_sell,20171102
1053,000001.XSHE,long_sell,20171103
379,600000.XSHG,long_sell,20171103
1054,000001.XSHE,long_sell,20171106
380,600000.XSHG,long_sell,20171106
381,600000.XSHG,long_sell,20171107
382,600000.XSHG,long_sell,20171108
383,600000.XSHG,long_sell,20171109
1719,000001.XSHE,long,20171109
384,600000.XSHG,long_sell,20171110
1720,000001.XSHE,long,20171110
1721,000001.XSHE,long,20171113
1722,000001.XSHE,long,20171114
1723,000001.XSHE,long,20171115
1724,000001.XSHE,long,20171116
385,600000.XSHG,long_sell,20171116
1725,000001.XSHE,long,20171117
1726,000001.XSHE,long,20171120
1727,000001.XSHE,long,20171121
1502,600000.XSHG,long,20171122
1728,000001.XSHE,long,20171122
1729,000001.XSHE,long,20171123
1503,600000.XSHG,long,20171123
1055,000001.XSHE,long_sell,20171124
386,600000.XSHG,long_sell,20171124
1056,000001.XSHE,long_sell,20171127
387,600000.XSHG,long_sell,20171127
388,600000.XSHG,long_sell,20171128
1057,000001.XSHE,long_sell,20171128
389,600000.XSHG,long_sell,20171129
1058,000001.XSHE,long_sell,20171129
390,600000.XSHG,long_sell,20171130
1059,000001.XSHE,long_sell,20171130
391,600000.XSHG,long_sell,20171201
1060,000001.XSHE,long_sell,20171201
392,600000.XSHG,long_sell,20171204
1061,000001.XSHE,long_sell,20171204
1062,000001.XSHE,long_sell,20171205
393,600000.XSHG,long_sell,20171205
394,600000.XSHG,long_sell,20171206
1063,000001.XSHE,long_sell,20171206
1064,000001.XSHE,long_sell,20171207
395,600000.XSHG,long_sell,20171207
396,600000.XSHG,long_sell,20171208
1065,000001.XSHE,long_sell,20171208
1066,000001.XSHE,long_sell,20171211
397,600000.XSHG,long_sell,20171211
1067,000001.XSHE,long_sell,20171212
398,600000.XSHG,long_sell,20171212
399,600000.XSHG,long_sell,20171213
1068,000001.XSHE,long_sell,20171213
400,600000.XSHG,long_sell,20171214
1069,000001.XSHE,long_sell,20171214
401,600000.XSHG,long_sell,20171215
1070,000001.XSHE,long_sell,20171215
402,600000.XSHG,long_sell,20171218
1071,000001.XSHE,long_sell,20171218
403,600000.XSHG,long_sell,20171219
1072,000001.XSHE,long_sell,20171219
1073,000001.XSHE,long_sell,20171220
404,600000.XSHG,long_sell,20171220
1074,000001.XSHE,long_sell,20171221
405,600000.XSHG,long_sell,20171221
1075,000001.XSHE,long_sell,20171222
406,600000.XSHG,long_sell,20171222
407,600000.XSHG,long_sell,20171225
1076,000001.XSHE,long_sell,20171225
408,600000.XSHG,long_sell,20171226
1730,000001.XSHE,long,20171226
1077,000001.XSHE,long_sell,20171227
409,600000.XSHG,long_sell,20171227
1078,000001.XSHE,long_sell,20171228
410,600000.XSHG,long_sell,20171228
411,600000.XSHG,long_sell,20171229
1079,000001.XSHE,long_sell,20171229
412,600000.XSHG,long_sell,20180102
1080,000001.XSHE,long_sell,20180103
413,600000.XSHG,long_sell,20180103
1081,000001.XSHE,long_sell,20180104
1082,000001.XSHE,long_sell,20180105
1083,000001.XSHE,long_sell,20180108
1084,000001.XSHE,long_sell,20180109
1085,000001.XSHE,long_sell,20180110
1086,000001.XSHE,long_sell,20180111
1504,600000.XSHG,long,20180112
1087,000001.XSHE,long_sell,20180112
1505,600000.XSHG,long,20180115
1731,000001.XSHE,long,20180115
1732,000001.XSHE,long,20180116
1506,600000.XSHG,long,20180117
1733,000001.XSHE,long,20180117
1507,600000.XSHG,long,20180118
1734,000001.XSHE,long,20180118
1735,000001.XSHE,long,20180119
1508,600000.XSHG,long,20180119
1736,000001.XSHE,long,20180122
1737,000001.XSHE,long,20180123
1509,600000.XSHG,long,20180126
1510,600000.XSHG,long,20180129
1088,000001.XSHE,long_sell,20180129
1089,000001.XSHE,long_sell,20180130
1090,000001.XSHE,long_sell,20180131
414,600000.XSHG,long_sell,20180201
1091,000001.XSHE,long_sell,20180201
1092,000001.XSHE,long_sell,20180202
415,600000.XSHG,long_sell,20180202
1093,000001.XSHE,long_sell,20180205
1094,000001.XSHE,long_sell,20180206
416,600000.XSHG,long_sell,20180206
417,600000.XSHG,long_sell,20180207
1095,000001.XSHE,long_sell,20180207
418,600000.XSHG,long_sell,20180208
1096,000001.XSHE,long_sell,20180208
1097,000001.XSHE,long_sell,20180209
419,600000.XSHG,long_sell,20180209
420,600000.XSHG,long_sell,20180212
1098,000001.XSHE,long_sell,20180212
421,600000.XSHG,long_sell,20180213
1099,000001.XSHE,long_sell,20180213
422,600000.XSHG,long_sell,20180214
1100,000001.XSHE,long_sell,20180214
1101,000001.XSHE,long_sell,20180222
423,600000.XSHG,long_sell,20180222
1102,000001.XSHE,long_sell,20180223
424,600000.XSHG,long_sell,20180223
425,600000.XSHG,long_sell,20180226
1103,000001.XSHE,long_sell,20180226
426,600000.XSHG,long_sell,20180227
1104,000001.XSHE,long_sell,20180227
1105,000001.XSHE,long_sell,20180228
427,600000.XSHG,long_sell,20180228
1106,000001.XSHE,long_sell,20180301
428,600000.XSHG,long_sell,20180301
429,600000.XSHG,long_sell,20180302
1107,000001.XSHE,long_sell,20180302
430,600000.XSHG,long_sell,20180305
1108,000001.XSHE,long_sell,20180305
1109,000001.XSHE,long_sell,20180306
431,600000.XSHG,long_sell,20180306
432,600000.XSHG,long_sell,20180307
1110,000001.XSHE,long_sell,20180307
433,600000.XSHG,long_sell,20180308
434,600000.XSHG,long_sell,20180309
435,600000.XSHG,long_sell,20180312
436,600000.XSHG,long_sell,20180313
437,600000.XSHG,long_sell,20180314
438,600000.XSHG,long_sell,20180315
439,600000.XSHG,long_sell,20180316
440,600000.XSHG,long_sell,20180319
441,600000.XSHG,long_sell,20180320
442,600000.XSHG,long_sell,20180321
443,600000.XSHG,long_sell,20180322
1111,000001.XSHE,long_sell,20180322
444,600000.XSHG,long_sell,20180323
1112,000001.XSHE,long_sell,20180323
1113,000001.XSHE,long_sell,20180326
445,600000.XSHG,long_sell,20180326
446,600000.XSHG,long_sell,20180327
1114,000001.XSHE,long_sell,20180327
447,600000.XSHG,long_sell,20180328
1115,000001.XSHE,long_sell,20180328
1116,000001.XSHE,long_sell,20180329
448,600000.XSHG,long_sell,20180329
449,600000.XSHG,long_sell,20180330
1117,000001.XSHE,long_sell,20180330
1118,000001.XSHE,long_sell,20180402
450,600000.XSHG,long_sell,20180402
1119,000001.XSHE,long_sell,20180403
451,600000.XSHG,long_sell,20180403
1120,000001.XSHE,long_sell,20180404
452,600000.XSHG,long_sell,20180404
453,600000.XSHG,long_sell,20180409
1121,000001.XSHE,long_sell,20180409
454,600000.XSHG,long_sell,20180410
455,600000.XSHG,long_sell,20180417
1122,000001.XSHE,long_sell,20180417
1123,000001.XSHE,long_sell,20180418
456,600000.XSHG,long_sell,20180418
1124,000001.XSHE,long_sell,20180419
457,600000.XSHG,long_sell,20180419
458,600000.XSHG,long_sell,20180420
1125,000001.XSHE,long_sell,20180420
459,600000.XSHG,long_sell,20180423
1126,000001.XSHE,long_sell,20180423
460,600000.XSHG,long_sell,20180424
1127,000001.XSHE,long_sell,20180424
461,600000.XSHG,long_sell,20180425
1128,000001.XSHE,long_sell,20180425
462,600000.XSHG,long_sell,20180426
1129,000001.XSHE,long_sell,20180426
463,600000.XSHG,long_sell,20180427
1130,000001.XSHE,long_sell,20180427
464,600000.XSHG,long_sell,20180502
1131,000001.XSHE,long_sell,20180502
1132,000001.XSHE,long_sell,20180503
465,600000.XSHG,long_sell,20180503
466,600000.XSHG,long_sell,20180504
1133,000001.XSHE,long_sell,20180504
1134,000001.XSHE,long_sell,20180507
467,600000.XSHG,long_sell,20180507
1135,000001.XSHE,long_sell,20180508
468,600000.XSHG,long_sell,20180508
1136,000001.XSHE,long_sell,20180509
469,600000.XSHG,long_sell,20180509
1137,000001.XSHE,long_sell,20180510
470,600000.XSHG,long_sell,20180510
471,600000.XSHG,long_sell,20180511
1138,000001.XSHE,long_sell,20180511
472,600000.XSHG,long_sell,20180514
473,600000.XSHG,long_sell,20180515
474,600000.XSHG,long_sell,20180516
475,600000.XSHG,long_sell,20180517
1139,000001.XSHE,long_sell,20180523
1140,000001.XSHE,long_sell,20180524
476,600000.XSHG,long_sell,20180525
1141,000001.XSHE,long_sell,20180525
1142,000001.XSHE,long_sell,20180528
477,600000.XSHG,long_sell,20180528
478,600000.XSHG,long_sell,20180529
1143,000001.XSHE,long_sell,20180529
1144,000001.XSHE,long_sell,20180530
479,600000.XSHG,long_sell,20180530
1145,000001.XSHE,long_sell,20180531
480,600000.XSHG,long_sell,20180531
481,600000.XSHG,long_sell,20180601
1146,000001.XSHE,long_sell,20180601
482,600000.XSHG,long_sell,20180604
1147,000001.XSHE,long_sell,20180604
1148,000001.XSHE,long_sell,20180605
483,600000.XSHG,long_sell,20180605
1149,000001.XSHE,long_sell,20180606
1150,000001.XSHE,long_sell,20180607
1151,000001.XSHE,long_sell,20180608
1152,000001.XSHE,long_sell,20180611
484,600000.XSHG,long_sell,20180611
1153,000001.XSHE,long_sell,20180612
485,600000.XSHG,long_sell,20180612
486,600000.XSHG,long_sell,20180613
1154,000001.XSHE,long_sell,20180613
487,600000.XSHG,long_sell,20180614
1155,000001.XSHE,long_sell,20180614
488,600000.XSHG,long_sell,20180615
1156,000001.XSHE,long_sell,20180615
489,600000.XSHG,long_sell,20180619
1157,000001.XSHE,long_sell,20180619
490,600000.XSHG,long_sell,20180620
1158,000001.XSHE,long_sell,20180620
1159,000001.XSHE,long_sell,20180621
491,600000.XSHG,long_sell,20180621
492,600000.XSHG,long_sell,20180622
1160,000001.XSHE,long_sell,20180622
493,600000.XSHG,long_sell,20180625
1161,000001.XSHE,long_sell,20180625
494,600000.XSHG,long_sell,20180626
1162,000001.XSHE,long_sell,20180626
1163,000001.XSHE,long_sell,20180627
495,600000.XSHG,long_sell,20180627
496,600000.XSHG,long_sell,20180628
1164,000001.XSHE,long_sell,20180628
497,600000.XSHG,long_sell,20180629
1165,000001.XSHE,long_sell,20180629
1166,000001.XSHE,long_sell,20180702
498,600000.XSHG,long_sell,20180702
1167,000001.XSHE,long_sell,20180703
499,600000.XSHG,long_sell,20180703
1168,000001.XSHE,long_sell,20180704
500,600000.XSHG,long_sell,20180704
1169,000001.XSHE,long_sell,20180705
501,600000.XSHG,long_sell,20180705
502,600000.XSHG,long_sell,20180706
1170,000001.XSHE,long_sell,20180706
1171,000001.XSHE,long_sell,20180709
503,600000.XSHG,long_sell,20180709
1511,600000.XSHG,long,20180730
1512,600000.XSHG,long,20180731
504,600000.XSHG,long_sell,20180803
1172,000001.XSHE,long_sell,20180803
505,600000.XSHG,long_sell,20180806
1173,000001.XSHE,long_sell,20180806
1174,000001.XSHE,long_sell,20180807
506,600000.XSHG,long_sell,20180807
507,600000.XSHG,long_sell,20180808
1175,000001.XSHE,long_sell,20180808
1176,000001.XSHE,long_sell,20180809
508,600000.XSHG,long_sell,20180809
1513,600000.XSHG,long,20180810
1514,600000.XSHG,long,20180814
1177,000001.XSHE,long_sell,20180815
1178,000001.XSHE,long_sell,20180816
509,600000.XSHG,long_sell,20180816
1179,000001.XSHE,long_sell,20180817
510,600000.XSHG,long_sell,20180817
1180,000001.XSHE,long_sell,20180820
511,600000.XSHG,long_sell,20180820
512,600000.XSHG,long_sell,20180821
1181,000001.XSHE,long_sell,20180821
1182,000001.XSHE,long_sell,20180822
513,600000.XSHG,long_sell,20180822
1515,600000.XSHG,long,20180823
1738,000001.XSHE,long,20180824
1516,600000.XSHG,long,20180824
1739,000001.XSHE,long,20180827
1517,600000.XSHG,long,20180827
1518,600000.XSHG,long,20180828
1740,000001.XSHE,long,20180828
1741,000001.XSHE,long,20180829
1519,600000.XSHG,long,20180829
1742,000001.XSHE,long,20180830
1743,000001.XSHE,long,20180904
1520,600000.XSHG,long,20180904
1183,000001.XSHE,long_sell,20180905
514,600000.XSHG,long_sell,20180905
1184,000001.XSHE,long_sell,20180906
515,600000.XSHG,long_sell,20180906
1185,000001.XSHE,long_sell,20180907
516,600000.XSHG,long_sell,20180907
1186,000001.XSHE,long_sell,20180910
517,600000.XSHG,long_sell,20180910
518,600000.XSHG,long_sell,20180911
1187,000001.XSHE,long_sell,20180911
519,600000.XSHG,long_sell,20180912
1188,000001.XSHE,long_sell,20180912
1189,000001.XSHE,long_sell,20180913
520,600000.XSHG,long_sell,20180913
521,600000.XSHG,long_sell,20180914
1190,000001.XSHE,long_sell,20180914
522,600000.XSHG,long_sell,20180917
1191,000001.XSHE,long_sell,20180917
523,600000.XSHG,long_sell,20180918
1192,000001.XSHE,long_sell,20180918
524,600000.XSHG,long_sell,20180919
1193,000001.XSHE,long_sell,20180919
1194,000001.XSHE,long_sell,20180920
525,600000.XSHG,long_sell,20180920
1521,600000.XSHG,long,20180921
1744,000001.XSHE,long,20180921
1745,000001.XSHE,long,20180925
1522,600000.XSHG,long,20180925
1746,000001.XSHE,long,20180926
1523,600000.XSHG,long,20180926
1747,000001.XSHE,long,20180927
1524,600000.XSHG,long,20180927
1525,600000.XSHG,long,20180928
1748,000001.XSHE,long,20180928
526,600000.XSHG,long_sell,20181009
527,600000.XSHG,long_sell,20181010
1195,000001.XSHE,long_sell,20181011
528,600000.XSHG,long_sell,20181011
1196,000001.XSHE,long_sell,20181012
529,600000.XSHG,long_sell,20181012
530,600000.XSHG,long_sell,20181015
1197,000001.XSHE,long_sell,20181015
531,600000.XSHG,long_sell,20181016
1198,000001.XSHE,long_sell,20181016
1199,000001.XSHE,long_sell,20181017
532,600000.XSHG,long_sell,20181017
1200,000001.XSHE,long_sell,20181018
533,600000.XSHG,long_sell,20181018
1201,000001.XSHE,long_sell,20181019
534,600000.XSHG,long_sell,20181019
1202,000001.XSHE,long_sell,20181022
535,600000.XSHG,long_sell,20181022
1749,000001.XSHE,long,20181023
1526,600000.XSHG,long,20181023
1750,000001.XSHE,long,20181024
1527,600000.XSHG,long,20181024
1528,600000.XSHG,long,20181025
1751,000001.XSHE,long,20181025
1752,000001.XSHE,long,20181026
1529,600000.XSHG,long,20181026
1530,600000.XSHG,long,20181029
1531,600000.XSHG,long,20181030
1532,600000.XSHG,long,20181031
1203,000001.XSHE,long_sell,20181101
1753,000001.XSHE,long,20181102
1533,600000.XSHG,long,20181102
1204,000001.XSHE,long_sell,20181105
1534,600000.XSHG,long,20181105
1205,000001.XSHE,long_sell,20181106
1535,600000.XSHG,long,20181106
1536,600000.XSHG,long,20181107
1206,000001.XSHE,long_sell,20181107
1207,000001.XSHE,long_sell,20181108
1208,000001.XSHE,long_sell,20181109
536,600000.XSHG,long_sell,20181109
537,600000.XSHG,long_sell,20181112
1209,000001.XSHE,long_sell,20181112
1210,000001.XSHE,long_sell,20181113
538,600000.XSHG,long_sell,20181113
1211,000001.XSHE,long_sell,20181114
539,600000.XSHG,long_sell,20181114
1212,000001.XSHE,long_sell,20181115
540,600000.XSHG,long_sell,20181115
541,600000.XSHG,long_sell,20181116
1213,000001.XSHE,long_sell,20181116
542,600000.XSHG,long_sell,20181119
1214,000001.XSHE,long_sell,20181119
543,600000.XSHG,long_sell,20181120
1215,000001.XSHE,long_sell,20181120
544,600000.XSHG,long_sell,20181121
1216,000001.XSHE,long_sell,20181121
545,600000.XSHG,long_sell,20181122
1217,000001.XSHE,long_sell,20181122
546,600000.XSHG,long_sell,20181123
1218,000001.XSHE,long_sell,20181123
547,600000.XSHG,long_sell,20181126
1219,000001.XSHE,long_sell,20181126
1220,000001.XSHE,long_sell,20181127
548,600000.XSHG,long_sell,20181127
549,600000.XSHG,long_sell,20181128
1221,000001.XSHE,long_sell,20181128
1222,000001.XSHE,long_sell,20181129
550,600000.XSHG,long_sell,20181129
1223,000001.XSHE,long_sell,20181130
551,600000.XSHG,long_sell,20181130
1224,000001.XSHE,long_sell,20181203
1537,600000.XSHG,long,20181204
1225,000001.XSHE,long_sell,20181204
1226,000001.XSHE,long_sell,20181205
1538,600000.XSHG,long,20181205
1539,600000.XSHG,long,20181206
1227,000001.XSHE,long_sell,20181206
1228,000001.XSHE,long_sell,20181207
1229,000001.XSHE,long_sell,20181210
1230,000001.XSHE,long_sell,20181211
1231,000001.XSHE,long_sell,20181212
552,600000.XSHG,long_sell,20181212
1232,000001.XSHE,long_sell,20181213
553,600000.XSHG,long_sell,20181213
554,600000.XSHG,long_sell,20181214
1233,000001.XSHE,long_sell,20181214
555,600000.XSHG,long_sell,20181217
1234,000001.XSHE,long_sell,20181217
556,600000.XSHG,long_sell,20181218
1235,000001.XSHE,long_sell,20181218
557,600000.XSHG,long_sell,20181219
1236,000001.XSHE,long_sell,20181219
1237,000001.XSHE,long_sell,20181220
558,600000.XSHG,long_sell,20181220
1238,000001.XSHE,long_sell,20181221
559,600000.XSHG,long_sell,20181221
560,600000.XSHG,long_sell,20181224
1239,000001.XSHE,long_sell,20181224
561,600000.XSHG,long_sell,20181225
1240,000001.XSHE,long_sell,20181225
562,600000.XSHG,long_sell,20181226
1241,000001.XSHE,long_sell,20181226
563,600000.XSHG,long_sell,20181227
1242,000001.XSHE,long_sell,20181227
1243,000001.XSHE,long_sell,20181228
564,600000.XSHG,long_sell,20181228
565,600000.XSHG,long_sell,20190102
1244,000001.XSHE,long_sell,20190102
1245,000001.XSHE,long_sell,20190103
566,600000.XSHG,long_sell,20190103
567,600000.XSHG,long_sell,20190104
1246,000001.XSHE,long_sell,20190104
568,600000.XSHG,long_sell,20190107
569,600000.XSHG,long_sell,20190108
1754,000001.XSHE,long,20190116
1755,000001.XSHE,long,20190117
1756,000001.XSHE,long,20190118
1757,000001.XSHE,long,20190121
1758,000001.XSHE,long,20190123
1759,000001.XSHE,long,20190124
1540,600000.XSHG,long,20190125
1760,000001.XSHE,long,20190125
1541,600000.XSHG,long,20190128
1761,000001.XSHE,long,20190128
1542,600000.XSHG,long,20190129
1762,000001.XSHE,long,20190129
1543,600000.XSHG,long,20190130
1763,000001.XSHE,long,20190130
1764,000001.XSHE,long,20190131
1544,600000.XSHG,long,20190131
1545,600000.XSHG,long,20190201
1765,000001.XSHE,long,20190201
1546,600000.XSHG,long,20190211
1766,000001.XSHE,long,20190211
1767,000001.XSHE,long,20190212
1547,600000.XSHG,long,20190212
1768,000001.XSHE,long,20190213
1548,600000.XSHG,long,20190213
1769,000001.XSHE,long,20190214
1549,600000.XSHG,long,20190214
1550,600000.XSHG,long,20190218
1770,000001.XSHE,long,20190218
1771,000001.XSHE,long,20190220
1551,600000.XSHG,long,20190220
1772,000001.XSHE,long,20190221
1552,600000.XSHG,long,20190221
1553,600000.XSHG,long,20190222
1773,000001.XSHE,long,20190222
1774,000001.XSHE,long,20190225
1554,600000.XSHG,long,20190225
1775,000001.XSHE,long,20190226
1555,600000.XSHG,long,20190226
1776,000001.XSHE,long,20190227
1556,600000.XSHG,long,20190227
1777,000001.XSHE,long,20190228
1557,600000.XSHG,long,20190228
1558,600000.XSHG,long,20190301
1778,000001.XSHE,long,20190301
1559,600000.XSHG,long,20190304
1779,000001.XSHE,long,20190304
1780,000001.XSHE,long,20190305
1560,600000.XSHG,long,20190305
1561,600000.XSHG,long,20190306
1781,000001.XSHE,long,20190306
570,600000.XSHG,long_sell,20190311
1247,000001.XSHE,long_sell,20190311
571,600000.XSHG,long_sell,20190312
1248,000001.XSHE,long_sell,20190312
572,600000.XSHG,long_sell,20190313
1249,000001.XSHE,long_sell,20190313
573,600000.XSHG,long_sell,20190314
1250,000001.XSHE,long_sell,20190314
574,600000.XSHG,long_sell,20190315
1251,000001.XSHE,long_sell,20190315
575,600000.XSHG,long_sell,20190318
1252,000001.XSHE,long_sell,20190318
1253,000001.XSHE,long_sell,20190319
576,600000.XSHG,long_sell,20190319
1254,000001.XSHE,long_sell,20190320
577,600000.XSHG,long_sell,20190320
578,600000.XSHG,long_sell,20190321
1255,000001.XSHE,long_sell,20190321
579,600000.XSHG,long_sell,20190322
1256,000001.XSHE,long_sell,20190322
580,600000.XSHG,long_sell,20190325
1257,000001.XSHE,long_sell,20190325
1258,000001.XSHE,long_sell,20190326
581,600000.XSHG,long_sell,20190326
1259,000001.XSHE,long_sell,20190327
582,600000.XSHG,long_sell,20190327
1260,000001.XSHE,long_sell,20190328
583,600000.XSHG,long_sell,20190328
1261,000001.XSHE,long_sell,20190329
584,600000.XSHG,long_sell,20190329
1262,000001.XSHE,long_sell,20190401
585,600000.XSHG,long_sell,20190401
1782,000001.XSHE,long,20190402
586,600000.XSHG,long_sell,20190402
1783,000001.XSHE,long,20190403
587,600000.XSHG,long_sell,20190403
1784,000001.XSHE,long,20190404
1562,600000.XSHG,long,20190404
1785,000001.XSHE,long,20190408
