,code,operation,time
173,000002.XSHE,long_sell,20160722
1903,002422.XSHE,long_sell,20160722
1039,600000.XSHG,long_sell,20160725
2769,300142.XSHE,long_sell,20160725
1904,002422.XSHE,long_sell,20160725
174,000002.XSHE,long_sell,20160725
2770,300142.XSHE,long_sell,20160726
1040,600000.XSHG,long_sell,20160726
1905,002422.XSHE,long_sell,20160726
175,000002.XSHE,long_sell,20160726
176,000002.XSHE,long_sell,20160727
1041,600000.XSHG,long_sell,20160727
2771,300142.XSHE,long_sell,20160727
1906,002422.XSHE,long_sell,20160727
177,000002.XSHE,long_sell,20160728
1907,002422.XSHE,long_sell,20160728
1042,600000.XSHG,long_sell,20160728
2772,300142.XSHE,long_sell,20160728
2773,300142.XSHE,long_sell,20160729
1908,002422.XSHE,long_sell,20160729
3520,002422.XSHE,long,20160729
1043,600000.XSHG,long_sell,20160729
178,000002.XSHE,long_sell,20160729
179,000002.XSHE,long_sell,20160801
1044,600000.XSHG,long_sell,20160801
1909,002422.XSHE,long_sell,20160801
2774,300142.XSHE,long_sell,20160801
2775,300142.XSHE,long_sell,20160802
1910,002422.XSHE,long_sell,20160802
180,000002.XSHE,long_sell,20160802
1045,600000.XSHG,long_sell,20160802
3496,600000.XSHG,long,20160802
181,000002.XSHE,long_sell,20160803
2776,300142.XSHE,long_sell,20160803
1911,002422.XSHE,long_sell,20160803
1046,600000.XSHG,long_sell,20160803
1047,600000.XSHG,long_sell,20160804
182,000002.XSHE,long_sell,20160804
2777,300142.XSHE,long_sell,20160804
1912,002422.XSHE,long_sell,20160804
2778,300142.XSHE,long_sell,20160805
1048,600000.XSHG,long_sell,20160805
183,000002.XSHE,long_sell,20160805
1913,002422.XSHE,long_sell,20160805
1049,600000.XSHG,long_sell,20160808
1914,002422.XSHE,long_sell,20160808
2779,300142.XSHE,long_sell,20160808
3465,000002.XSHE,long,20160808
184,000002.XSHE,long_sell,20160808
185,000002.XSHE,long_sell,20160809
2780,300142.XSHE,long_sell,20160809
1050,600000.XSHG,long_sell,20160809
1915,002422.XSHE,long_sell,20160809
1051,600000.XSHG,long_sell,20160810
2781,300142.XSHE,long_sell,20160810
186,000002.XSHE,long_sell,20160810
1916,002422.XSHE,long_sell,20160810
1052,600000.XSHG,long_sell,20160811
187,000002.XSHE,long_sell,20160811
2782,300142.XSHE,long_sell,20160811
1917,002422.XSHE,long_sell,20160811
188,000002.XSHE,long_sell,20160812
1918,002422.XSHE,long_sell,20160812
2783,300142.XSHE,long_sell,20160812
1053,600000.XSHG,long_sell,20160812
1054,600000.XSHG,long_sell,20160815
189,000002.XSHE,long_sell,20160815
2784,300142.XSHE,long_sell,20160815
1919,002422.XSHE,long_sell,20160815
1055,600000.XSHG,long_sell,20160816
190,000002.XSHE,long_sell,20160816
2785,300142.XSHE,long_sell,20160816
1920,002422.XSHE,long_sell,20160816
2786,300142.XSHE,long_sell,20160817
1921,002422.XSHE,long_sell,20160817
191,000002.XSHE,long_sell,20160817
1056,600000.XSHG,long_sell,20160817
1057,600000.XSHG,long_sell,20160818
2787,300142.XSHE,long_sell,20160818
192,000002.XSHE,long_sell,20160818
1922,002422.XSHE,long_sell,20160818
1923,002422.XSHE,long_sell,20160819
2788,300142.XSHE,long_sell,20160819
1058,600000.XSHG,long_sell,20160819
193,000002.XSHE,long_sell,20160819
1924,002422.XSHE,long_sell,20160822
194,000002.XSHE,long_sell,20160822
2789,300142.XSHE,long_sell,20160822
1059,600000.XSHG,long_sell,20160822
1925,002422.XSHE,long_sell,20160823
195,000002.XSHE,long_sell,20160823
1060,600000.XSHG,long_sell,20160823
2790,300142.XSHE,long_sell,20160823
1926,002422.XSHE,long_sell,20160824
2791,300142.XSHE,long_sell,20160824
196,000002.XSHE,long_sell,20160824
1061,600000.XSHG,long_sell,20160824
1062,600000.XSHG,long_sell,20160825
2792,300142.XSHE,long_sell,20160825
197,000002.XSHE,long_sell,20160825
1927,002422.XSHE,long_sell,20160825
1063,600000.XSHG,long_sell,20160826
198,000002.XSHE,long_sell,20160826
2793,300142.XSHE,long_sell,20160826
1928,002422.XSHE,long_sell,20160826
1929,002422.XSHE,long_sell,20160829
1064,600000.XSHG,long_sell,20160829
199,000002.XSHE,long_sell,20160829
2794,300142.XSHE,long_sell,20160829
1065,600000.XSHG,long_sell,20160830
200,000002.XSHE,long_sell,20160830
2795,300142.XSHE,long_sell,20160830
1930,002422.XSHE,long_sell,20160830
201,000002.XSHE,long_sell,20160831
2796,300142.XSHE,long_sell,20160831
1931,002422.XSHE,long_sell,20160831
1066,600000.XSHG,long_sell,20160831
2797,300142.XSHE,long_sell,20160901
1067,600000.XSHG,long_sell,20160901
1932,002422.XSHE,long_sell,20160901
202,000002.XSHE,long_sell,20160901
1068,600000.XSHG,long_sell,20160902
203,000002.XSHE,long_sell,20160902
2798,300142.XSHE,long_sell,20160902
1933,002422.XSHE,long_sell,20160902
2799,300142.XSHE,long_sell,20160905
204,000002.XSHE,long_sell,20160905
1069,600000.XSHG,long_sell,20160905
1934,002422.XSHE,long_sell,20160905
205,000002.XSHE,long_sell,20160906
1070,600000.XSHG,long_sell,20160906
2800,300142.XSHE,long_sell,20160906
1935,002422.XSHE,long_sell,20160906
1071,600000.XSHG,long_sell,20160907
2801,300142.XSHE,long_sell,20160907
1936,002422.XSHE,long_sell,20160907
206,000002.XSHE,long_sell,20160907
1937,002422.XSHE,long_sell,20160908
1072,600000.XSHG,long_sell,20160908
207,000002.XSHE,long_sell,20160908
2802,300142.XSHE,long_sell,20160908
1073,600000.XSHG,long_sell,20160909
208,000002.XSHE,long_sell,20160909
1938,002422.XSHE,long_sell,20160909
3521,002422.XSHE,long,20160909
2803,300142.XSHE,long_sell,20160909
1074,600000.XSHG,long_sell,20160912
1939,002422.XSHE,long_sell,20160912
209,000002.XSHE,long_sell,20160912
2804,300142.XSHE,long_sell,20160912
210,000002.XSHE,long_sell,20160913
1940,002422.XSHE,long_sell,20160913
2805,300142.XSHE,long_sell,20160913
1075,600000.XSHG,long_sell,20160913
211,000002.XSHE,long_sell,20160914
2806,300142.XSHE,long_sell,20160914
1076,600000.XSHG,long_sell,20160914
1941,002422.XSHE,long_sell,20160914
212,000002.XSHE,long_sell,20160919
1077,600000.XSHG,long_sell,20160919
1942,002422.XSHE,long_sell,20160919
2807,300142.XSHE,long_sell,20160919
2808,300142.XSHE,long_sell,20160920
213,000002.XSHE,long_sell,20160920
1078,600000.XSHG,long_sell,20160920
1943,002422.XSHE,long_sell,20160920
2809,300142.XSHE,long_sell,20160921
214,000002.XSHE,long_sell,20160921
3466,000002.XSHE,long,20160921
1944,002422.XSHE,long_sell,20160921
1079,600000.XSHG,long_sell,20160921
2810,300142.XSHE,long_sell,20160922
1080,600000.XSHG,long_sell,20160922
1945,002422.XSHE,long_sell,20160922
215,000002.XSHE,long_sell,20160922
216,000002.XSHE,long_sell,20160923
1081,600000.XSHG,long_sell,20160923
1946,002422.XSHE,long_sell,20160923
2811,300142.XSHE,long_sell,20160923
1947,002422.XSHE,long_sell,20160926
2812,300142.XSHE,long_sell,20160926
217,000002.XSHE,long_sell,20160926
1082,600000.XSHG,long_sell,20160926
1948,002422.XSHE,long_sell,20160927
2813,300142.XSHE,long_sell,20160927
218,000002.XSHE,long_sell,20160927
1083,600000.XSHG,long_sell,20160927
1949,002422.XSHE,long_sell,20160928
2814,300142.XSHE,long_sell,20160928
1084,600000.XSHG,long_sell,20160928
219,000002.XSHE,long_sell,20160928
2815,300142.XSHE,long_sell,20160929
1950,002422.XSHE,long_sell,20160929
1085,600000.XSHG,long_sell,20160929
220,000002.XSHE,long_sell,20160929
1086,600000.XSHG,long_sell,20160930
2816,300142.XSHE,long_sell,20160930
1951,002422.XSHE,long_sell,20160930
221,000002.XSHE,long_sell,20160930
1087,600000.XSHG,long_sell,20161010
222,000002.XSHE,long_sell,20161010
1952,002422.XSHE,long_sell,20161010
2817,300142.XSHE,long_sell,20161010
223,000002.XSHE,long_sell,20161011
2818,300142.XSHE,long_sell,20161011
1088,600000.XSHG,long_sell,20161011
1953,002422.XSHE,long_sell,20161011
2819,300142.XSHE,long_sell,20161012
224,000002.XSHE,long_sell,20161012
3543,300142.XSHE,long,20161012
1954,002422.XSHE,long_sell,20161012
1089,600000.XSHG,long_sell,20161012
2820,300142.XSHE,long_sell,20161013
225,000002.XSHE,long_sell,20161013
1955,002422.XSHE,long_sell,20161013
1090,600000.XSHG,long_sell,20161013
2821,300142.XSHE,long_sell,20161014
1091,600000.XSHG,long_sell,20161014
1956,002422.XSHE,long_sell,20161014
226,000002.XSHE,long_sell,20161014
227,000002.XSHE,long_sell,20161017
1092,600000.XSHG,long_sell,20161017
1957,002422.XSHE,long_sell,20161017
2822,300142.XSHE,long_sell,20161017
1093,600000.XSHG,long_sell,20161018
228,000002.XSHE,long_sell,20161018
1958,002422.XSHE,long_sell,20161018
2823,300142.XSHE,long_sell,20161018
1094,600000.XSHG,long_sell,20161019
229,000002.XSHE,long_sell,20161019
1959,002422.XSHE,long_sell,20161019
2824,300142.XSHE,long_sell,20161019
1960,002422.XSHE,long_sell,20161020
230,000002.XSHE,long_sell,20161020
1095,600000.XSHG,long_sell,20161020
2825,300142.XSHE,long_sell,20161020
2826,300142.XSHE,long_sell,20161021
1096,600000.XSHG,long_sell,20161021
1961,002422.XSHE,long_sell,20161021
231,000002.XSHE,long_sell,20161021
2827,300142.XSHE,long_sell,20161024
1097,600000.XSHG,long_sell,20161024
1962,002422.XSHE,long_sell,20161024
232,000002.XSHE,long_sell,20161024
1098,600000.XSHG,long_sell,20161025
2828,300142.XSHE,long_sell,20161025
233,000002.XSHE,long_sell,20161025
1963,002422.XSHE,long_sell,20161025
2829,300142.XSHE,long_sell,20161026
1099,600000.XSHG,long_sell,20161026
234,000002.XSHE,long_sell,20161026
1964,002422.XSHE,long_sell,20161026
2830,300142.XSHE,long_sell,20161027
1965,002422.XSHE,long_sell,20161027
235,000002.XSHE,long_sell,20161027
1100,600000.XSHG,long_sell,20161027
1101,600000.XSHG,long_sell,20161028
1966,002422.XSHE,long_sell,20161028
2831,300142.XSHE,long_sell,20161028
236,000002.XSHE,long_sell,20161028
1967,002422.XSHE,long_sell,20161031
2832,300142.XSHE,long_sell,20161031
237,000002.XSHE,long_sell,20161031
1102,600000.XSHG,long_sell,20161031
238,000002.XSHE,long_sell,20161101
1103,600000.XSHG,long_sell,20161101
1968,002422.XSHE,long_sell,20161101
2833,300142.XSHE,long_sell,20161101
239,000002.XSHE,long_sell,20161102
1104,600000.XSHG,long_sell,20161102
1969,002422.XSHE,long_sell,20161102
2834,300142.XSHE,long_sell,20161102
1105,600000.XSHG,long_sell,20161103
240,000002.XSHE,long_sell,20161103
1970,002422.XSHE,long_sell,20161103
2835,300142.XSHE,long_sell,20161103
2836,300142.XSHE,long_sell,20161104
1971,002422.XSHE,long_sell,20161104
1106,600000.XSHG,long_sell,20161104
241,000002.XSHE,long_sell,20161104
2837,300142.XSHE,long_sell,20161107
242,000002.XSHE,long_sell,20161107
1107,600000.XSHG,long_sell,20161107
1972,002422.XSHE,long_sell,20161107
2838,300142.XSHE,long_sell,20161108
243,000002.XSHE,long_sell,20161108
1108,600000.XSHG,long_sell,20161108
1973,002422.XSHE,long_sell,20161108
1109,600000.XSHG,long_sell,20161109
2839,300142.XSHE,long_sell,20161109
244,000002.XSHE,long_sell,20161109
3497,600000.XSHG,long,20161109
1974,002422.XSHE,long_sell,20161109
1110,600000.XSHG,long_sell,20161110
2840,300142.XSHE,long_sell,20161110
245,000002.XSHE,long_sell,20161110
3544,300142.XSHE,long,20161110
1975,002422.XSHE,long_sell,20161110
1111,600000.XSHG,long_sell,20161111
2841,300142.XSHE,long_sell,20161111
1976,002422.XSHE,long_sell,20161111
246,000002.XSHE,long_sell,20161111
247,000002.XSHE,long_sell,20161114
1112,600000.XSHG,long_sell,20161114
3467,000002.XSHE,long,20161114
1977,002422.XSHE,long_sell,20161114
2842,300142.XSHE,long_sell,20161114
2843,300142.XSHE,long_sell,20161115
248,000002.XSHE,long_sell,20161115
1978,002422.XSHE,long_sell,20161115
1113,600000.XSHG,long_sell,20161115
1979,002422.XSHE,long_sell,20161116
2844,300142.XSHE,long_sell,20161116
1114,600000.XSHG,long_sell,20161116
249,000002.XSHE,long_sell,20161116
1980,002422.XSHE,long_sell,20161117
250,000002.XSHE,long_sell,20161117
1115,600000.XSHG,long_sell,20161117
2845,300142.XSHE,long_sell,20161117
1116,600000.XSHG,long_sell,20161118
2846,300142.XSHE,long_sell,20161118
1981,002422.XSHE,long_sell,20161118
251,000002.XSHE,long_sell,20161118
1117,600000.XSHG,long_sell,20161121
2847,300142.XSHE,long_sell,20161121
252,000002.XSHE,long_sell,20161121
1982,002422.XSHE,long_sell,20161121
1118,600000.XSHG,long_sell,20161122
253,000002.XSHE,long_sell,20161122
1983,002422.XSHE,long_sell,20161122
2848,300142.XSHE,long_sell,20161122
1984,002422.XSHE,long_sell,20161123
2849,300142.XSHE,long_sell,20161123
1119,600000.XSHG,long_sell,20161123
254,000002.XSHE,long_sell,20161123
1120,600000.XSHG,long_sell,20161124
255,000002.XSHE,long_sell,20161124
1985,002422.XSHE,long_sell,20161124
2850,300142.XSHE,long_sell,20161124
256,000002.XSHE,long_sell,20161125
1986,002422.XSHE,long_sell,20161125
2851,300142.XSHE,long_sell,20161125
1121,600000.XSHG,long_sell,20161125
2852,300142.XSHE,long_sell,20161206
257,000002.XSHE,long_sell,20161206
1122,600000.XSHG,long_sell,20161206
1987,002422.XSHE,long_sell,20161206
2853,300142.XSHE,long_sell,20161207
258,000002.XSHE,long_sell,20161207
1988,002422.XSHE,long_sell,20161207
1123,600000.XSHG,long_sell,20161207
1124,600000.XSHG,long_sell,20161208
2854,300142.XSHE,long_sell,20161208
1989,002422.XSHE,long_sell,20161208
259,000002.XSHE,long_sell,20161208
1125,600000.XSHG,long_sell,20161209
2855,300142.XSHE,long_sell,20161209
1990,002422.XSHE,long_sell,20161209
260,000002.XSHE,long_sell,20161209
1126,600000.XSHG,long_sell,20161212
2856,300142.XSHE,long_sell,20161212
1991,002422.XSHE,long_sell,20161212
261,000002.XSHE,long_sell,20161212
2857,300142.XSHE,long_sell,20161213
1127,600000.XSHG,long_sell,20161213
262,000002.XSHE,long_sell,20161213
1992,002422.XSHE,long_sell,20161213
1128,600000.XSHG,long_sell,20161214
2858,300142.XSHE,long_sell,20161214
1993,002422.XSHE,long_sell,20161214
263,000002.XSHE,long_sell,20161214
2859,300142.XSHE,long_sell,20161215
1994,002422.XSHE,long_sell,20161215
264,000002.XSHE,long_sell,20161215
1129,600000.XSHG,long_sell,20161215
1130,600000.XSHG,long_sell,20161216
2860,300142.XSHE,long_sell,20161216
1995,002422.XSHE,long_sell,20161216
265,000002.XSHE,long_sell,20161216
266,000002.XSHE,long_sell,20161219
1131,600000.XSHG,long_sell,20161219
1996,002422.XSHE,long_sell,20161219
2861,300142.XSHE,long_sell,20161219
1997,002422.XSHE,long_sell,20161220
267,000002.XSHE,long_sell,20161220
1132,600000.XSHG,long_sell,20161220
2862,300142.XSHE,long_sell,20161220
268,000002.XSHE,long_sell,20161221
1133,600000.XSHG,long_sell,20161221
2863,300142.XSHE,long_sell,20161221
1998,002422.XSHE,long_sell,20161221
269,000002.XSHE,long_sell,20161222
1134,600000.XSHG,long_sell,20161222
1999,002422.XSHE,long_sell,20161222
2864,300142.XSHE,long_sell,20161222
1135,600000.XSHG,long_sell,20161223
270,000002.XSHE,long_sell,20161223
2000,002422.XSHE,long_sell,20161223
2865,300142.XSHE,long_sell,20161223
2866,300142.XSHE,long_sell,20161226
271,000002.XSHE,long_sell,20161226
2001,002422.XSHE,long_sell,20161226
1136,600000.XSHG,long_sell,20161226
2867,300142.XSHE,long_sell,20161227
2002,002422.XSHE,long_sell,20161227
272,000002.XSHE,long_sell,20161227
1137,600000.XSHG,long_sell,20161227
2003,002422.XSHE,long_sell,20161228
2868,300142.XSHE,long_sell,20161228
273,000002.XSHE,long_sell,20161228
1138,600000.XSHG,long_sell,20161228
1139,600000.XSHG,long_sell,20161229
2869,300142.XSHE,long_sell,20161229
274,000002.XSHE,long_sell,20161229
2004,002422.XSHE,long_sell,20161229
1140,600000.XSHG,long_sell,20161230
275,000002.XSHE,long_sell,20161230
2005,002422.XSHE,long_sell,20161230
2870,300142.XSHE,long_sell,20161230
2006,002422.XSHE,long_sell,20170103
2871,300142.XSHE,long_sell,20170103
276,000002.XSHE,long_sell,20170103
1141,600000.XSHG,long_sell,20170103
2872,300142.XSHE,long_sell,20170104
1142,600000.XSHG,long_sell,20170104
2007,002422.XSHE,long_sell,20170104
277,000002.XSHE,long_sell,20170104
1143,600000.XSHG,long_sell,20170105
3545,300142.XSHE,long,20170105
2008,002422.XSHE,long_sell,20170105
278,000002.XSHE,long_sell,20170105
2873,300142.XSHE,long_sell,20170105
279,000002.XSHE,long_sell,20170106
1144,600000.XSHG,long_sell,20170106
2009,002422.XSHE,long_sell,20170106
2874,300142.XSHE,long_sell,20170106
2010,002422.XSHE,long_sell,20170109
280,000002.XSHE,long_sell,20170109
3522,002422.XSHE,long,20170109
2875,300142.XSHE,long_sell,20170109
1145,600000.XSHG,long_sell,20170109
2876,300142.XSHE,long_sell,20170110
2011,002422.XSHE,long_sell,20170110
1146,600000.XSHG,long_sell,20170110
281,000002.XSHE,long_sell,20170110
282,000002.XSHE,long_sell,20170111
2877,300142.XSHE,long_sell,20170111
1147,600000.XSHG,long_sell,20170111
2012,002422.XSHE,long_sell,20170111
2878,300142.XSHE,long_sell,20170112
1148,600000.XSHG,long_sell,20170112
283,000002.XSHE,long_sell,20170112
2013,002422.XSHE,long_sell,20170112
284,000002.XSHE,long_sell,20170113
2014,002422.XSHE,long_sell,20170113
1149,600000.XSHG,long_sell,20170113
2879,300142.XSHE,long_sell,20170113
2015,002422.XSHE,long_sell,20170116
285,000002.XSHE,long_sell,20170116
2880,300142.XSHE,long_sell,20170116
1150,600000.XSHG,long_sell,20170116
2881,300142.XSHE,long_sell,20170117
2016,002422.XSHE,long_sell,20170117
1151,600000.XSHG,long_sell,20170117
286,000002.XSHE,long_sell,20170117
1152,600000.XSHG,long_sell,20170118
287,000002.XSHE,long_sell,20170118
2882,300142.XSHE,long_sell,20170118
2017,002422.XSHE,long_sell,20170118
1153,600000.XSHG,long_sell,20170119
288,000002.XSHE,long_sell,20170119
2883,300142.XSHE,long_sell,20170119
2018,002422.XSHE,long_sell,20170119
1154,600000.XSHG,long_sell,20170120
2884,300142.XSHE,long_sell,20170120
2019,002422.XSHE,long_sell,20170120
3498,600000.XSHG,long,20170120
289,000002.XSHE,long_sell,20170120
1155,600000.XSHG,long_sell,20170123
290,000002.XSHE,long_sell,20170123
2885,300142.XSHE,long_sell,20170123
2020,002422.XSHE,long_sell,20170123
2021,002422.XSHE,long_sell,20170124
2886,300142.XSHE,long_sell,20170124
291,000002.XSHE,long_sell,20170124
1156,600000.XSHG,long_sell,20170124
292,000002.XSHE,long_sell,20170125
2887,300142.XSHE,long_sell,20170125
1157,600000.XSHG,long_sell,20170125
2022,002422.XSHE,long_sell,20170125
1158,600000.XSHG,long_sell,20170126
293,000002.XSHE,long_sell,20170126
2888,300142.XSHE,long_sell,20170126
3523,002422.XSHE,long,20170126
2023,002422.XSHE,long_sell,20170126
294,000002.XSHE,long_sell,20170203
2889,300142.XSHE,long_sell,20170203
2024,002422.XSHE,long_sell,20170203
1159,600000.XSHG,long_sell,20170203
295,000002.XSHE,long_sell,20170206
3546,300142.XSHE,long,20170206
1160,600000.XSHG,long_sell,20170206
2025,002422.XSHE,long_sell,20170206
2890,300142.XSHE,long_sell,20170206
1161,600000.XSHG,long_sell,20170207
2891,300142.XSHE,long_sell,20170207
2026,002422.XSHE,long_sell,20170207
296,000002.XSHE,long_sell,20170207
2892,300142.XSHE,long_sell,20170208
2027,002422.XSHE,long_sell,20170208
1162,600000.XSHG,long_sell,20170208
297,000002.XSHE,long_sell,20170208
2028,002422.XSHE,long_sell,20170209
298,000002.XSHE,long_sell,20170209
2893,300142.XSHE,long_sell,20170209
1163,600000.XSHG,long_sell,20170209
299,000002.XSHE,long_sell,20170210
1164,600000.XSHG,long_sell,20170210
2894,300142.XSHE,long_sell,20170210
2029,002422.XSHE,long_sell,20170210
2895,300142.XSHE,long_sell,20170213
300,000002.XSHE,long_sell,20170213
2030,002422.XSHE,long_sell,20170213
1165,600000.XSHG,long_sell,20170213
2896,300142.XSHE,long_sell,20170214
2031,002422.XSHE,long_sell,20170214
1166,600000.XSHG,long_sell,20170214
301,000002.XSHE,long_sell,20170214
2032,002422.XSHE,long_sell,20170215
2897,300142.XSHE,long_sell,20170215
3468,000002.XSHE,long,20170215
1167,600000.XSHG,long_sell,20170215
302,000002.XSHE,long_sell,20170215
1168,600000.XSHG,long_sell,20170216
2033,002422.XSHE,long_sell,20170216
303,000002.XSHE,long_sell,20170216
2898,300142.XSHE,long_sell,20170216
2899,300142.XSHE,long_sell,20170217
304,000002.XSHE,long_sell,20170217
2034,002422.XSHE,long_sell,20170217
1169,600000.XSHG,long_sell,20170217
2035,002422.XSHE,long_sell,20170220
1170,600000.XSHG,long_sell,20170220
305,000002.XSHE,long_sell,20170220
2900,300142.XSHE,long_sell,20170220
2036,002422.XSHE,long_sell,20170221
1171,600000.XSHG,long_sell,20170221
306,000002.XSHE,long_sell,20170221
2901,300142.XSHE,long_sell,20170221
1172,600000.XSHG,long_sell,20170222
307,000002.XSHE,long_sell,20170222
2902,300142.XSHE,long_sell,20170222
2037,002422.XSHE,long_sell,20170222
2903,300142.XSHE,long_sell,20170223
1173,600000.XSHG,long_sell,20170223
308,000002.XSHE,long_sell,20170223
3469,000002.XSHE,long,20170223
2038,002422.XSHE,long_sell,20170223
2039,002422.XSHE,long_sell,20170227
309,000002.XSHE,long_sell,20170227
1174,600000.XSHG,long_sell,20170227
2904,300142.XSHE,long_sell,20170227
310,000002.XSHE,long_sell,20170228
1175,600000.XSHG,long_sell,20170228
2040,002422.XSHE,long_sell,20170228
2905,300142.XSHE,long_sell,20170228
2906,300142.XSHE,long_sell,20170301
1176,600000.XSHG,long_sell,20170301
2041,002422.XSHE,long_sell,20170301
311,000002.XSHE,long_sell,20170301
2907,300142.XSHE,long_sell,20170302
2042,002422.XSHE,long_sell,20170302
1177,600000.XSHG,long_sell,20170302
312,000002.XSHE,long_sell,20170302
2043,002422.XSHE,long_sell,20170303
313,000002.XSHE,long_sell,20170303
1178,600000.XSHG,long_sell,20170303
2908,300142.XSHE,long_sell,20170303
2044,002422.XSHE,long_sell,20170306
314,000002.XSHE,long_sell,20170306
2909,300142.XSHE,long_sell,20170306
1179,600000.XSHG,long_sell,20170306
2910,300142.XSHE,long_sell,20170307
315,000002.XSHE,long_sell,20170307
1180,600000.XSHG,long_sell,20170307
2045,002422.XSHE,long_sell,20170307
316,000002.XSHE,long_sell,20170308
1181,600000.XSHG,long_sell,20170308
2046,002422.XSHE,long_sell,20170308
2911,300142.XSHE,long_sell,20170308
317,000002.XSHE,long_sell,20170309
1182,600000.XSHG,long_sell,20170309
2047,002422.XSHE,long_sell,20170309
2912,300142.XSHE,long_sell,20170309
318,000002.XSHE,long_sell,20170310
2913,300142.XSHE,long_sell,20170310
2048,002422.XSHE,long_sell,20170310
1183,600000.XSHG,long_sell,20170310
1184,600000.XSHG,long_sell,20170313
2049,002422.XSHE,long_sell,20170313
2914,300142.XSHE,long_sell,20170313
319,000002.XSHE,long_sell,20170313
2050,002422.XSHE,long_sell,20170314
2915,300142.XSHE,long_sell,20170314
3470,000002.XSHE,long,20170314
320,000002.XSHE,long_sell,20170314
1185,600000.XSHG,long_sell,20170314
2051,002422.XSHE,long_sell,20170315
1186,600000.XSHG,long_sell,20170315
2916,300142.XSHE,long_sell,20170315
321,000002.XSHE,long_sell,20170315
2917,300142.XSHE,long_sell,20170316
322,000002.XSHE,long_sell,20170316
2052,002422.XSHE,long_sell,20170316
1187,600000.XSHG,long_sell,20170316
1188,600000.XSHG,long_sell,20170317
2918,300142.XSHE,long_sell,20170317
323,000002.XSHE,long_sell,20170317
2053,002422.XSHE,long_sell,20170317
2919,300142.XSHE,long_sell,20170320
2054,002422.XSHE,long_sell,20170320
324,000002.XSHE,long_sell,20170320
1189,600000.XSHG,long_sell,20170320
2920,300142.XSHE,long_sell,20170323
2055,002422.XSHE,long_sell,20170323
1190,600000.XSHG,long_sell,20170323
325,000002.XSHE,long_sell,20170323
326,000002.XSHE,long_sell,20170330
2921,300142.XSHE,long_sell,20170330
1191,600000.XSHG,long_sell,20170330
2056,002422.XSHE,long_sell,20170330
1192,600000.XSHG,long_sell,20170331
327,000002.XSHE,long_sell,20170331
2057,002422.XSHE,long_sell,20170331
2922,300142.XSHE,long_sell,20170331
1193,600000.XSHG,long_sell,20170405
2058,002422.XSHE,long_sell,20170405
2923,300142.XSHE,long_sell,20170405
328,000002.XSHE,long_sell,20170405
1194,600000.XSHG,long_sell,20170406
2924,300142.XSHE,long_sell,20170406
329,000002.XSHE,long_sell,20170406
2059,002422.XSHE,long_sell,20170406
1195,600000.XSHG,long_sell,20170418
3524,002422.XSHE,long,20170418
2925,300142.XSHE,long_sell,20170418
330,000002.XSHE,long_sell,20170418
2060,002422.XSHE,long_sell,20170418
2926,300142.XSHE,long_sell,20170419
331,000002.XSHE,long_sell,20170419
1196,600000.XSHG,long_sell,20170419
2061,002422.XSHE,long_sell,20170419
2062,002422.XSHE,long_sell,20170420
1197,600000.XSHG,long_sell,20170420
332,000002.XSHE,long_sell,20170420
2927,300142.XSHE,long_sell,20170420
2063,002422.XSHE,long_sell,20170421
1198,600000.XSHG,long_sell,20170421
333,000002.XSHE,long_sell,20170421
2928,300142.XSHE,long_sell,20170421
1199,600000.XSHG,long_sell,20170424
2929,300142.XSHE,long_sell,20170424
2064,002422.XSHE,long_sell,20170424
334,000002.XSHE,long_sell,20170424
2930,300142.XSHE,long_sell,20170425
335,000002.XSHE,long_sell,20170425
1200,600000.XSHG,long_sell,20170425
2065,002422.XSHE,long_sell,20170425
336,000002.XSHE,long_sell,20170426
1201,600000.XSHG,long_sell,20170426
2066,002422.XSHE,long_sell,20170426
2931,300142.XSHE,long_sell,20170426
337,000002.XSHE,long_sell,20170427
2067,002422.XSHE,long_sell,20170427
1202,600000.XSHG,long_sell,20170427
2932,300142.XSHE,long_sell,20170427
338,000002.XSHE,long_sell,20170428
1203,600000.XSHG,long_sell,20170428
2933,300142.XSHE,long_sell,20170428
2068,002422.XSHE,long_sell,20170428
339,000002.XSHE,long_sell,20170502
2069,002422.XSHE,long_sell,20170502
1204,600000.XSHG,long_sell,20170502
2934,300142.XSHE,long_sell,20170502
1205,600000.XSHG,long_sell,20170503
2070,002422.XSHE,long_sell,20170503
2935,300142.XSHE,long_sell,20170503
340,000002.XSHE,long_sell,20170503
2936,300142.XSHE,long_sell,20170504
2071,002422.XSHE,long_sell,20170504
341,000002.XSHE,long_sell,20170504
1206,600000.XSHG,long_sell,20170504
2072,002422.XSHE,long_sell,20170505
1207,600000.XSHG,long_sell,20170505
2937,300142.XSHE,long_sell,20170505
342,000002.XSHE,long_sell,20170505
2938,300142.XSHE,long_sell,20170508
1208,600000.XSHG,long_sell,20170508
343,000002.XSHE,long_sell,20170508
2073,002422.XSHE,long_sell,20170508
1209,600000.XSHG,long_sell,20170509
2939,300142.XSHE,long_sell,20170509
344,000002.XSHE,long_sell,20170509
2074,002422.XSHE,long_sell,20170509
2940,300142.XSHE,long_sell,20170510
345,000002.XSHE,long_sell,20170510
2075,002422.XSHE,long_sell,20170510
1210,600000.XSHG,long_sell,20170510
2076,002422.XSHE,long_sell,20170511
1211,600000.XSHG,long_sell,20170511
346,000002.XSHE,long_sell,20170511
