,code,operation,time
20819,601018.XSHG,long_sell,20160229
36595,000415.XSHE,long_sell,20160229
41865,000876.XSHE,long_sell,20160229
20820,601018.XSHG,long_sell,20160301
8092,600233.XSHG,long_sell,20160301
6032,600153.XSHG,long_sell,20160301
15234,600663.XSHG,long_sell,20160301
8333,600271.XSHG,long_sell,20160301
34685,000002.XSHE,long_sell,20160301
44528,002044.XSHE,long_sell,20160301
36596,000415.XSHE,long_sell,20160301
41866,000876.XSHE,long_sell,20160301
38076,000627.XSHE,long_sell,20160301
62739,002044.XSHE,long,20160309
57435,600153.XSHG,long,20160309
61434,000415.XSHE,long,20160309
61119,000002.XSHE,long,20160309
57713,600233.XSHG,long,20160309
59679,601155.XSHG,long,20160309
58133,600390.XSHG,long,20160309
57763,600271.XSHG,long,20160309
57090,600036.XSHG,long,20160309
58811,600663.XSHG,long,20160309
60016,601398.XSHG,long,20160309
59855,601288.XSHG,long,20160309
58299,600438.XSHG,long,20160309
59728,601169.XSHG,long,20160309
62353,000876.XSHE,long,20160309
7586,600219.XSHG,long_sell,20160310
11112,600398.XSHG,long_sell,20160310
12101,600487.XSHG,long_sell,20160310
17569,600837.XSHG,long_sell,20160310
16643,600741.XSHG,long_sell,20160310
19831,600998.XSHG,long_sell,20160310
18239,600886.XSHG,long_sell,20160310
2652,600030.XSHG,long_sell,20160310
54949,300122.XSHE,long_sell,20160310
17372,600816.XSHG,long_sell,20160310
32726,603019.XSHG,long_sell,20160310
9297,600332.XSHG,long_sell,20160310
18416,600887.XSHG,long_sell,20160310
35315,000100.XSHE,long_sell,20160310
53850,300017.XSHE,long_sell,20160310
3586,600050.XSHG,long_sell,20160310
26219,601600.XSHG,long_sell,20160310
43498,002008.XSHE,long_sell,20160310
25953,601555.XSHG,long_sell,20160310
43890,002024.XSHE,long_sell,20160310
55134,300124.XSHE,long_sell,20160310
41867,000876.XSHE,long_sell,20160310
23972,601238.XSHG,long_sell,20160310
32156,601992.XSHG,long_sell,20160310
14222,600588.XSHG,long_sell,20160310
1806,600023.XSHG,long_sell,20160310
18021,600867.XSHG,long_sell,20160310
49466,002468.XSHE,long_sell,20160310
48840,002456.XSHE,long_sell,20160310
39888,000709.XSHE,long_sell,20160310
972,600015.XSHG,long_sell,20160310
32519,601998.XSHG,long_sell,20160310
19392,600958.XSHG,long_sell,20160310
53690,300015.XSHE,long_sell,20160310
45704,002153.XSHE,long_sell,20160310
8334,600271.XSHG,long_sell,20160310
3052,600036.XSHG,long_sell,20160310
20208,601006.XSHG,long_sell,20160310
43342,002007.XSHE,long_sell,20160310
40099,000723.XSHE,long_sell,20160310
39296,000661.XSHE,long_sell,20160310
2081,600027.XSHG,long_sell,20160310
16034,600705.XSHG,long_sell,20160310
35548,000157.XSHE,long_sell,20160310
6449,600176.XSHG,long_sell,20160310
8896,600299.XSHG,long_sell,20160310
20821,601018.XSHG,long_sell,20160310
42439,000938.XSHE,long_sell,20160310
27043,601628.XSHG,long_sell,20160310
4415,600085.XSHG,long_sell,20160310
43153,002001.XSHE,long_sell,20160310
12977,600522.XSHG,long_sell,20160310
24896,601336.XSHG,long_sell,20160310
26459,601601.XSHG,long_sell,20160310
8521,600276.XSHG,long_sell,20160310
50505,002558.XSHE,long_sell,20160310
23641,601225.XSHG,long_sell,20160310
34468,000001.XSHE,long_sell,20160310
24671,601328.XSHG,long_sell,20160310
34252,603993.XSHG,long_sell,20160310
26630,601607.XSHG,long_sell,20160310
11289,600406.XSHG,long_sell,20160310
571,600010.XSHG,long_sell,20160310
3219,600038.XSHG,long_sell,20160310
54504,300059.XSHE,long_sell,20160310
12279,600489.XSHG,long_sell,20160310
6257,600170.XSHG,long_sell,20160310
13857,600583.XSHG,long_sell,20160310
17195,600809.XSHG,long_sell,20160310
54732,300070.XSHE,long_sell,20160310
23404,601216.XSHG,long_sell,20160310
31942,601989.XSHG,long_sell,20160310
16998,600795.XSHG,long_sell,20160310
1180,600016.XSHG,long_sell,20160310
17765,600848.XSHG,long_sell,20160310
25508,601390.XSHG,long_sell,20160310
16251,600733.XSHG,long_sell,20160310
4050,600066.XSHG,long_sell,20160310
45497,002146.XSHE,long_sell,20160310
244,600004.XSHG,long_sell,20160310
25293,601377.XSHG,long_sell,20160310
12798,600519.XSHG,long_sell,20160310
5755,600118.XSHG,long_sell,20160310
6988,600188.XSHG,long_sell,20160310
11927,600482.XSHG,long_sell,20160310
45878,002179.XSHE,long_sell,20160310
24406,601318.XSHG,long_sell,20160310
21741,601117.XSHG,long_sell,20160310
9500,600340.XSHG,long_sell,20160310
48018,002410.XSHE,long_sell,20160310
5004,600104.XSHG,long_sell,20160310
49821,002493.XSHE,long_sell,20160310
34686,000002.XSHE,long_sell,20160310
9071,600309.XSHG,long_sell,20160310
37878,000625.XSHE,long_sell,20160310
8696,600297.XSHG,long_sell,20160310
11688,600438.XSHG,long_sell,20160310
2457,600029.XSHG,long_sell,20160310
33889,603899.XSHG,long_sell,20160310
50210,002555.XSHE,long_sell,20160310
38077,000627.XSHE,long_sell,20160310
42199,000898.XSHE,long_sell,20160310
35122,000069.XSHE,long_sell,20160310
21271,601088.XSHG,long_sell,20160310
14407,600606.XSHG,long_sell,20160310
46041,002202.XSHE,long_sell,20160310
25768,601398.XSHG,long_sell,20160310
24162,601288.XSHG,long_sell,20160310
21571,601111.XSHG,long_sell,20160310
7793,600221.XSHG,long_sell,20160310
4592,600089.XSHG,long_sell,20160310
25066,601360.XSHG,long_sell,20160310
49216,002466.XSHE,long_sell,20160310
31757,601988.XSHG,long_sell,20160310
47100,002271.XSHE,long_sell,20160310
35747,000166.XSHE,long_sell,20160310
6033,600153.XSHG,long_sell,20160310
46214,002230.XSHE,long_sell,20160310
50734,002594.XSHE,long_sell,20160310
11500,600436.XSHG,long_sell,20160310
46423,002236.XSHE,long_sell,20160310
13480,600566.XSHG,long_sell,20160310
43695,002010.XSHE,long_sell,20160310
42633,000961.XSHE,long_sell,20160310
54282,300033.XSHE,long_sell,20160310
14046,600585.XSHG,long_sell,20160310
54069,300024.XSHE,long_sell,20160310
34906,000063.XSHE,long_sell,20160310
42963,001979.XSHE,long_sell,20160310
26831,601618.XSHG,long_sell,20160310
20584,601012.XSHG,long_sell,20160310
31210,601933.XSHG,long_sell,20160310
27248,601633.XSHG,long_sell,20160310
51786,002624.XSHE,long_sell,20160310
21976,601155.XSHG,long_sell,20160310
55971,300347.XSHE,long_sell,20160310
44529,002044.XSHE,long_sell,20160310
4216,600068.XSHG,long_sell,20160310
2859,600031.XSHG,long_sell,20160310
782,600011.XSHG,long_sell,20160310
48490,002415.XSHE,long_sell,20160310
20002,600999.XSHG,long_sell,20160310
28608,601788.XSHG,long_sell,20160310
41433,000786.XSHE,long_sell,20160310
10726,600383.XSHG,long_sell,20160310
38679,000630.XSHE,long_sell,20160310
41158,000783.XSHE,long_sell,20160310
51480,002607.XSHE,long_sell,20160310
40757,000768.XSHE,long_sell,20160310
29592,601857.XSHG,long_sell,20160310
51979,002673.XSHE,long_sell,20160310
45319,002142.XSHE,long_sell,20160310
30416,601898.XSHG,long_sell,20160310
13667,600570.XSHG,long_sell,20160310
45139,002120.XSHE,long_sell,20160310
52616,002739.XSHE,long_sell,20160310
15049,600660.XSHG,long_sell,20160310
52375,002736.XSHE,long_sell,20160310
47793,002352.XSHE,long_sell,20160310
15453,600674.XSHG,long_sell,20160310
14809,600655.XSHG,long_sell,20160310
8093,600233.XSHG,long_sell,20160310
55787,300144.XSHE,long_sell,20160310
29845,601877.XSHG,long_sell,20160310
37306,000538.XSHE,long_sell,20160310
39457,000671.XSHE,long_sell,20160310
36913,000423.XSHE,long_sell,20160310
40952,000776.XSHE,long_sell,20160310
15235,600663.XSHG,long_sell,20160310
28393,601766.XSHG,long_sell,20160310
40569,000728.XSHE,long_sell,20160310
49,600000.XSHG,long_sell,20160310
13154,600535.XSHG,long_sell,20160310
10326,600369.XSHG,long_sell,20160310
22415,601169.XSHG,long_sell,20160310
39116,000656.XSHE,long_sell,20160310
10137,600362.XSHG,long_sell,20160310
52977,002773.XSHE,long_sell,20160310
30255,601888.XSHG,long_sell,20160310
2279,600028.XSHG,long_sell,20160310
22640,601186.XSHG,long_sell,20160310
36184,000338.XSHE,long_sell,20160310
5576,600115.XSHG,long_sell,20160310
1414,600018.XSHG,long_sell,20160310
28103,601727.XSHG,long_sell,20160310
18850,600900.XSHG,long_sell,20160310
46613,002241.XSHE,long_sell,20160310
55554,300142.XSHE,long_sell,20160310
31397,601939.XSHG,long_sell,20160310
5392,600111.XSHG,long_sell,20160310
12612,600516.XSHG,long_sell,20160310
29207,601818.XSHG,long_sell,20160310
47267,002294.XSHE,long_sell,20160310
38262,000629.XSHE,long_sell,20160310
21025,601021.XSHG,long_sell,20160310
44119,002027.XSHE,long_sell,20160310
48671,002422.XSHE,long_sell,20160310
15671,600690.XSHG,long_sell,20160310
36597,000415.XSHE,long_sell,20160310
6644,600177.XSHG,long_sell,20160310
14615,600637.XSHG,long_sell,20160310
44932,002081.XSHE,long_sell,20160310
4804,600100.XSHG,long_sell,20160310
27651,601669.XSHG,long_sell,20160310
51215,002602.XSHE,long_sell,20160310
10913,600390.XSHG,long_sell,20160310
5184,600109.XSHG,long_sell,20160310
7170,600196.XSHG,long_sell,20160310
18605,600893.XSHG,long_sell,20160310
9952,600352.XSHG,long_sell,20160310
27441,601668.XSHG,long_sell,20160310
1597,600019.XSHG,long_sell,20160310
412,600009.XSHG,long_sell,20160310
47624,002311.XSHE,long_sell,20160310
22219,601166.XSHG,long_sell,20160310
30606,601899.XSHG,long_sell,20160310
28808,601800.XSHG,long_sell,20160310
38881,000651.XSHE,long_sell,20160310
12431,600498.XSHG,long_sell,20160310
3393,600048.XSHG,long_sell,20160310
3825,600061.XSHG,long_sell,20160310
6824,600183.XSHG,long_sell,20160310
56543,300433.XSHE,long_sell,20160310
27873,601688.XSHG,long_sell,20160310
20370,601009.XSHG,long_sell,20160310
40370,000725.XSHE,long_sell,20160310
46785,002252.XSHE,long_sell,20160310
44736,002050.XSHE,long_sell,20160310
10538,600372.XSHG,long_sell,20160310
15848,600703.XSHG,long_sell,20160310
22848,601198.XSHG,long_sell,20160310
30776,601901.XSHG,long_sell,20160310
29007,601808.XSHG,long_sell,20160310
31552,601985.XSHG,long_sell,20160310
23060,601211.XSHG,long_sell,20160310
7362,600208.XSHG,long_sell,20160310
39667,000703.XSHE,long_sell,20160310
31012,601919.XSHG,long_sell,20160310
8335,600271.XSHG,long_sell,20160311
15236,600663.XSHG,long_sell,20160311
50,600000.XSHG,long_sell,20160311
8094,600233.XSHG,long_sell,20160311
6034,600153.XSHG,long_sell,20160311
36598,000415.XSHE,long_sell,20160311
55972,300347.XSHE,long_sell,20160311
52617,002739.XSHE,long_sell,20160311
11689,600438.XSHG,long_sell,20160311
38882,000651.XSHE,long_sell,20160311
45705,002153.XSHE,long_sell,20160311
44530,002044.XSHE,long_sell,20160311
34687,000002.XSHE,long_sell,20160311
21977,601155.XSHG,long_sell,20160311
41868,000876.XSHE,long_sell,20160311
46614,002241.XSHE,long_sell,20160311
38078,000627.XSHE,long_sell,20160311
10914,600390.XSHG,long_sell,20160311
57764,600271.XSHG,long,20160318
60663,601988.XSHG,long,20160318
59873,601318.XSHG,long,20160318
64663,300347.XSHE,long,20160318
59856,601288.XSHG,long,20160318
60359,601857.XSHG,long,20160318
57714,600233.XSHG,long,20160318
60331,601818.XSHG,long,20160318
56950,600015.XSHG,long,20160318
59068,600741.XSHG,long,20160318
58812,600663.XSHG,long,20160318
58134,600390.XSHG,long,20160318
61120,000002.XSHE,long,20160318
58300,600438.XSHG,long,20160318
61435,000415.XSHE,long,20160318
62740,002044.XSHE,long,20160318
57436,600153.XSHG,long,20160318
64157,002739.XSHE,long,20160318
57521,600177.XSHG,long,20160318
58685,600637.XSHG,long,20160318
61897,000651.XSHE,long,20160318
60332,601818.XSHG,long,20160321
56942,600011.XSHG,long,20160321
60765,601998.XSHG,long,20160321
57925,600332.XSHG,long,20160321
57765,600271.XSHG,long,20160321
58301,600438.XSHG,long,20160321
58135,600390.XSHG,long,20160321
57715,600233.XSHG,long,20160321
57522,600177.XSHG,long,20160321
61436,000415.XSHE,long,20160321
61121,000002.XSHE,long,20160321
56951,600015.XSHG,long,20160321
57471,600170.XSHG,long,20160321
64664,300347.XSHE,long,20160321
62741,002044.XSHE,long,20160321
64158,002739.XSHE,long,20160321
57091,600036.XSHG,long,20160321
60664,601988.XSHG,long,20160321
58599,600570.XSHG,long,20160321
59874,601318.XSHG,long,20160321
59069,600741.XSHG,long,20160321
57437,600153.XSHG,long,20160321
58813,600663.XSHG,long,20160321
58686,600637.XSHG,long,20160321
61898,000651.XSHE,long,20160321
64665,300347.XSHE,long,20160322
57438,600153.XSHG,long,20160322
60333,601818.XSHG,long,20160322
61611,000568.XSHE,long,20160322
58814,600663.XSHG,long,20160322
61122,000002.XSHE,long,20160322
62742,002044.XSHE,long,20160322
57523,600177.XSHG,long,20160322
63413,002460.XSHE,long,20160322
57716,600233.XSHG,long,20160322
64159,002739.XSHE,long,20160322
61437,000415.XSHE,long,20160322
58600,600570.XSHG,long,20160322
62865,002120.XSHE,long,20160322
64692,300408.XSHE,long,20160322
58136,600390.XSHG,long,20160322
61899,000651.XSHE,long,20160322
57766,600271.XSHG,long,20160322
59398,600900.XSHG,long,20160322
60766,601998.XSHG,long,20160322
58302,600438.XSHG,long,20160322
56943,600011.XSHG,long,20160322
57472,600170.XSHG,long,20160322
57473,600170.XSHG,long,20160323
64468,300122.XSHE,long,20160323
61438,000415.XSHE,long,20160323
61900,000651.XSHE,long,20160323
57261,600089.XSHG,long,20160323
58532,600522.XSHG,long,20160323
58815,600663.XSHG,long,20160323
64666,300347.XSHE,long,20160323
57439,600153.XSHG,long,20160323
64634,300144.XSHE,long,20160323
62471,000961.XSHE,long,20160323
63983,002607.XSHE,long,20160323
64806,300433.XSHE,long,20160323
59469,600999.XSHG,long,20160323
64693,300408.XSHE,long,20160323
64160,002739.XSHE,long,20160323
58137,600390.XSHG,long,20160323
57717,600233.XSHG,long,20160323
58601,600570.XSHG,long,20160323
62866,002120.XSHE,long,20160323
59070,600741.XSHG,long,20160323
58303,600438.XSHG,long,20160323
63794,002601.XSHE,long,20160323
57767,600271.XSHG,long,20160323
58687,600637.XSHG,long,20160323
59944,601360.XSHG,long,20160323
61564,000538.XSHE,long,20160323
61123,000002.XSHE,long,20160323
62743,002044.XSHE,long,20160323
61538,000425.XSHE,long,20160323
61439,000415.XSHE,long,20160324
60799,603019.XSHG,long,20160324
64807,300433.XSHE,long,20160324
63414,002460.XSHE,long,20160324
64161,002739.XSHE,long,20160324
57474,600170.XSHG,long,20160324
61124,000002.XSHE,long,20160324
57718,600233.XSHG,long,20160324
57440,600153.XSHG,long,20160324
61901,000651.XSHE,long,20160324
58602,600570.XSHG,long,20160324
62867,002120.XSHE,long,20160324
57768,600271.XSHG,long,20160324
58816,600663.XSHG,long,20160324
59071,600741.XSHG,long,20160324
63795,002601.XSHE,long,20160324
58138,600390.XSHG,long,20160324
62744,002044.XSHE,long,20160324
61612,000568.XSHE,long,20160324
64667,300347.XSHE,long,20160324
58304,600438.XSHG,long,20160324
57441,600153.XSHG,long,20160325
61902,000651.XSHE,long,20160325
58781,600660.XSHG,long,20160325
60036,601555.XSHG,long,20160325
61613,000568.XSHE,long,20160325
64668,300347.XSHE,long,20160325
58139,600390.XSHG,long,20160325
62745,002044.XSHE,long,20160325
60800,603019.XSHG,long,20160325
60093,601607.XSHG,long,20160325
64162,002739.XSHE,long,20160325
64694,300408.XSHE,long,20160325
57719,600233.XSHG,long,20160325
62868,002120.XSHE,long,20160325
58305,600438.XSHG,long,20160325
57769,600271.XSHG,long,20160325
58688,600637.XSHG,long,20160325
58887,600705.XSHG,long,20160325
64808,300433.XSHE,long,20160325
61125,000002.XSHE,long,20160325
64495,300124.XSHE,long,20160325
62539,002008.XSHE,long,20160325
64635,300144.XSHE,long,20160325
62196,000776.XSHE,long,20160325
59521,601012.XSHG,long,20160325
59945,601360.XSHG,long,20160325
61440,000415.XSHE,long,20160325
57475,600170.XSHG,long,20160325
59072,600741.XSHG,long,20160325
58533,600522.XSHG,long,20160325
56944,600011.XSHG,long,20160325
58817,600663.XSHG,long,20160325
63200,002352.XSHE,long,20160325
64163,002739.XSHE,long,20160328
57442,600153.XSHG,long,20160328
62869,002120.XSHE,long,20160328
57476,600170.XSHG,long,20160328
58306,600438.XSHG,long,20160328
63796,002601.XSHE,long,20160328
63201,002352.XSHE,long,20160328
58140,600390.XSHG,long,20160328
59946,601360.XSHG,long,20160328
64669,300347.XSHE,long,20160328
61903,000651.XSHE,long,20160328
59522,601012.XSHG,long,20160328
57524,600177.XSHG,long,20160328
61441,000415.XSHE,long,20160328
61683,000625.XSHE,long,20160328
58818,600663.XSHG,long,20160328
62746,002044.XSHE,long,20160328
63415,002460.XSHE,long,20160328
61126,000002.XSHE,long,20160328
58603,600570.XSHG,long,20160328
57720,600233.XSHG,long,20160328
61614,000568.XSHE,long,20160328
57770,600271.XSHG,long,20160328
64809,300433.XSHE,long,20160328
58819,600663.XSHG,long,20160405
63202,002352.XSHE,long,20160405
57721,600233.XSHG,long,20160405
61442,000415.XSHE,long,20160405
57771,600271.XSHG,long,20160405
61127,000002.XSHE,long,20160405
57443,600153.XSHG,long,20160405
62292,000858.XSHE,long,20160405
63416,002460.XSHE,long,20160405
61904,000651.XSHE,long,20160405
63450,002466.XSHE,long,20160405
58141,600390.XSHG,long,20160405
58307,600438.XSHG,long,20160405
61163,000063.XSHE,long,20160405
64164,002739.XSHE,long,20160405
62747,002044.XSHE,long,20160405
63608,002555.XSHE,long,20160405
58820,600663.XSHG,long,20160406
61164,000063.XSHE,long,20160406
63203,002352.XSHE,long,20160406
61443,000415.XSHE,long,20160406
61128,000002.XSHE,long,20160406
57722,600233.XSHG,long,20160406
63451,002466.XSHE,long,20160406
63609,002555.XSHE,long,20160406
58308,600438.XSHG,long,20160406
64165,002739.XSHE,long,20160406
57444,600153.XSHG,long,20160406
62870,002120.XSHE,long,20160406
57772,600271.XSHG,long,20160406
62748,002044.XSHE,long,20160406
63391,002456.XSHE,long,20160406
61905,000651.XSHE,long,20160406
63417,002460.XSHE,long,20160406
58142,600390.XSHG,long,20160406
63009,002230.XSHE,long,20160407
61165,000063.XSHE,long,20160407
58143,600390.XSHG,long,20160407
57445,600153.XSHG,long,20160407
64166,002739.XSHE,long,20160407
63204,002352.XSHE,long,20160407
62749,002044.XSHE,long,20160407
61906,000651.XSHE,long,20160407
61129,000002.XSHE,long,20160407
58821,600663.XSHG,long,20160407
60094,601607.XSHG,long,20160407
57773,600271.XSHG,long,20160407
58309,600438.XSHG,long,20160407
61444,000415.XSHE,long,20160407
57723,600233.XSHG,long,20160407
63418,002460.XSHE,long,20160407
63610,002555.XSHE,long,20160407
62750,002044.XSHE,long,20160415
59255,600848.XSHG,long,20160415
58310,600438.XSHG,long,20160415
58361,600482.XSHG,long,20160415
57446,600153.XSHG,long,20160415
58144,600390.XSHG,long,20160415
63611,002555.XSHE,long,20160415
61130,000002.XSHE,long,20160415
60730,601992.XSHG,long,20160415
64578,300142.XSHE,long,20160415
61445,000415.XSHE,long,20160415
57774,600271.XSHG,long,20160415
63205,002352.XSHE,long,20160415
61907,000651.XSHE,long,20160415
63010,002230.XSHE,long,20160415
58822,600663.XSHG,long,20160415
64167,002739.XSHE,long,20160415
6989,600188.XSHG,long_sell,20160420
45498,002146.XSHE,long_sell,20160420
39889,000709.XSHE,long_sell,20160420
54950,300122.XSHE,long_sell,20160420
49996,002508.XSHE,long_sell,20160420
45879,002179.XSHE,long_sell,20160420
39458,000671.XSHE,long_sell,20160420
17766,600848.XSHG,long_sell,20160420
11928,600482.XSHG,long_sell,20160420
973,600015.XSHG,long_sell,20160420
245,600004.XSHG,long_sell,20160420
21742,601117.XSHG,long_sell,20160420
33618,603799.XSHG,long_sell,20160420
26220,601600.XSHG,long_sell,20160420
15237,600663.XSHG,long_sell,20160420
25509,601390.XSHG,long_sell,20160420
20585,601012.XSHG,long_sell,20160420
32727,603019.XSHG,long_sell,20160420
31758,601988.XSHG,long_sell,20160420
36185,000338.XSHE,long_sell,20160420
10327,600369.XSHG,long_sell,20160420
27249,601633.XSHG,long_sell,20160420
35123,000069.XSHE,long_sell,20160420
41636,000858.XSHE,long_sell,20160420
39297,000661.XSHE,long_sell,20160420
48019,002410.XSHE,long_sell,20160420
52376,002736.XSHE,long_sell,20160420
12978,600522.XSHG,long_sell,20160420
27874,601688.XSHG,long_sell,20160420
35979,000333.XSHE,long_sell,20160420
36914,000423.XSHE,long_sell,20160420
49822,002493.XSHE,long_sell,20160420
36599,000415.XSHE,long_sell,20160420
15849,600703.XSHG,long_sell,20160420
50926,002601.XSHE,long_sell,20160420
44531,002044.XSHE,long_sell,20160420
23061,601211.XSHG,long_sell,20160420
43154,002001.XSHE,long_sell,20160420
12432,600498.XSHG,long_sell,20160420
51787,002624.XSHE,long_sell,20160420
48206,002411.XSHE,long_sell,20160420
30607,601899.XSHG,long_sell,20160420
22849,601198.XSHG,long_sell,20160420
50506,002558.XSHE,long_sell,20160420
16252,600733.XSHG,long_sell,20160420
34688,000002.XSHE,long_sell,20160420
16999,600795.XSHG,long_sell,20160420
43696,002010.XSHE,long_sell,20160420
38680,000630.XSHE,long_sell,20160420
33281,603288.XSHG,long_sell,20160420
47101,002271.XSHE,long_sell,20160420
41869,000876.XSHE,long_sell,20160420
42964,001979.XSHE,long_sell,20160420
30256,601888.XSHG,long_sell,20160420
18022,600867.XSHG,long_sell,20160420
52978,002773.XSHE,long_sell,20160420
2860,600031.XSHG,long_sell,20160420
10138,600362.XSHG,long_sell,20160420
47444,002304.XSHE,long_sell,20160420
21978,601155.XSHG,long_sell,20160420
13155,600535.XSHG,long_sell,20160420
4217,600068.XSHG,long_sell,20160420
37307,000538.XSHE,long_sell,20160420
31211,601933.XSHG,long_sell,20160420
7363,600208.XSHG,long_sell,20160420
4593,600089.XSHG,long_sell,20160420
10727,600383.XSHG,long_sell,20160420
19832,600998.XSHG,long_sell,20160420
5005,600104.XSHG,long_sell,20160420
46615,002241.XSHE,long_sell,20160420
25769,601398.XSHG,long_sell,20160420
14810,600655.XSHG,long_sell,20160420
51481,002607.XSHE,long_sell,20160420
41434,000786.XSHE,long_sell,20160420
16792,600760.XSHG,long_sell,20160420
1415,600018.XSHG,long_sell,20160420
2280,600028.XSHG,long_sell,20160420
28104,601727.XSHG,long_sell,20160420
49217,002466.XSHE,long_sell,20160420
15454,600674.XSHG,long_sell,20160420
38079,000627.XSHE,long_sell,20160420
22641,601186.XSHG,long_sell,20160420
9501,600340.XSHG,long_sell,20160420
24163,601288.XSHG,long_sell,20160420
7794,600221.XSHG,long_sell,20160420
3220,600038.XSHG,long_sell,20160420
12280,600489.XSHG,long_sell,20160420
40570,000728.XSHE,long_sell,20160420
41159,000783.XSHE,long_sell,20160420
8095,600233.XSHG,long_sell,20160420
12799,600519.XSHG,long_sell,20160420
52618,002739.XSHE,long_sell,20160420
16644,600741.XSHG,long_sell,20160420
42825,000963.XSHE,long_sell,20160420
55788,300144.XSHE,long_sell,20160420
9298,600332.XSHG,long_sell,20160420
2653,600030.XSHG,long_sell,20160420
6258,600170.XSHG,long_sell,20160420
29846,601877.XSHG,long_sell,20160420
45320,002142.XSHE,long_sell,20160420
37531,000568.XSHE,long_sell,20160420
42038,000895.XSHE,long_sell,20160420
54733,300070.XSHE,long_sell,20160420
39117,000656.XSHE,long_sell,20160420
55555,300142.XSHE,long_sell,20160420
12102,600487.XSHG,long_sell,20160420
8697,600297.XSHG,long_sell,20160420
37879,000625.XSHE,long_sell,20160420
34907,000063.XSHE,long_sell,20160420
25954,601555.XSHG,long_sell,20160420
6035,600153.XSHG,long_sell,20160420
39668,000703.XSHE,long_sell,20160420
30417,601898.XSHG,long_sell,20160420
53511,300003.XSHE,long_sell,20160420
5756,600118.XSHG,long_sell,20160420
13668,600570.XSHG,long_sell,20160420
13338,600547.XSHG,long_sell,20160420
40953,000776.XSHE,long_sell,20160420
11501,600436.XSHG,long_sell,20160420
45140,002120.XSHE,long_sell,20160420
14047,600585.XSHG,long_sell,20160420
35316,000100.XSHE,long_sell,20160420
37698,000596.XSHE,long_sell,20160420
28394,601766.XSHG,long_sell,20160420
53851,300017.XSHE,long_sell,20160420
54070,300024.XSHE,long_sell,20160420
13481,600566.XSHG,long_sell,20160420
25294,601377.XSHG,long_sell,20160420
50211,002555.XSHE,long_sell,20160420
20822,601018.XSHG,long_sell,20160420
20371,601009.XSHG,long_sell,20160420
56544,300433.XSHE,long_sell,20160420
51216,002602.XSHE,long_sell,20160420
54505,300059.XSHE,long_sell,20160420
21272,601088.XSHG,long_sell,20160420
56711,300498.XSHE,long_sell,20160420
7171,600196.XSHG,long_sell,20160420
44737,002050.XSHE,long_sell,20160420
42200,000898.XSHE,long_sell,20160420
27652,601669.XSHG,long_sell,20160420
2082,600027.XSHG,long_sell,20160420
46042,002202.XSHE,long_sell,20160420
6825,600183.XSHG,long_sell,20160420
42440,000938.XSHE,long_sell,20160420
23642,601225.XSHG,long_sell,20160420
46424,002236.XSHE,long_sell,20160420
55328,300136.XSHE,long_sell,20160420
11690,600438.XSHG,long_sell,20160420
3826,600061.XSHG,long_sell,20160420
34253,603993.XSHG,long_sell,20160420
2458,600029.XSHG,long_sell,20160420
16035,600705.XSHG,long_sell,20160420
25067,601360.XSHG,long_sell,20160420
31943,601989.XSHG,long_sell,20160420
4805,600100.XSHG,long_sell,20160420
35748,000166.XSHE,long_sell,20160420
40100,000723.XSHE,long_sell,20160420
28809,601800.XSHG,long_sell,20160420
46215,002230.XSHE,long_sell,20160420
4416,600085.XSHG,long_sell,20160420
6645,600177.XSHG,long_sell,20160420
14223,600588.XSHG,long_sell,20160420
1598,600019.XSHG,long_sell,20160420
31013,601919.XSHG,long_sell,20160420
32157,601992.XSHG,long_sell,20160420
56129,300408.XSHE,long_sell,20160420
27044,601628.XSHG,long_sell,20160420
55135,300124.XSHE,long_sell,20160420
8897,600299.XSHG,long_sell,20160420
9953,600352.XSHG,long_sell,20160420
26631,601607.XSHG,long_sell,20160420
29208,601818.XSHG,long_sell,20160420
34469,000001.XSHE,long_sell,20160420
18606,600893.XSHG,long_sell,20160420
17373,600816.XSHG,long_sell,20160420
22220,601166.XSHG,long_sell,20160420
27442,601668.XSHG,long_sell,20160420
572,600010.XSHG,long_sell,20160420
31553,601985.XSHG,long_sell,20160420
13858,600583.XSHG,long_sell,20160420
29008,601808.XSHG,long_sell,20160420
44933,002081.XSHE,long_sell,20160420
49467,002468.XSHE,long_sell,20160420
43499,002008.XSHE,long_sell,20160420
48841,002456.XSHE,long_sell,20160420
55973,300347.XSHE,long_sell,20160420
10915,600390.XSHG,long_sell,20160420
23405,601216.XSHG,long_sell,20160420
3587,600050.XSHG,long_sell,20160420
24897,601336.XSHG,long_sell,20160420
18240,600886.XSHG,long_sell,20160420
36383,000413.XSHE,long_sell,20160420
52201,002714.XSHE,long_sell,20160420
47794,002352.XSHE,long_sell,20160420
24672,601328.XSHG,long_sell,20160420
17196,600809.XSHG,long_sell,20160420
44298,002032.XSHE,long_sell,20160420
413,600009.XSHG,long_sell,20160420
53691,300015.XSHE,long_sell,20160420
19393,600958.XSHG,long_sell,20160420
50735,002594.XSHE,long_sell,20160420
51980,002673.XSHE,long_sell,20160420
15672,600690.XSHG,long_sell,20160420
3394,600048.XSHG,long_sell,20160420
43343,002007.XSHE,long_sell,20160420
5185,600109.XSHG,long_sell,20160420
47268,002294.XSHE,long_sell,20160420
18417,600887.XSHG,long_sell,20160420
31398,601939.XSHG,long_sell,20160420
