,code,operation,time
2079,601398.XSHG,long_sell,20150824
3506,002008.XSHE,long_sell,20150824
4132,002673.XSHE,long_sell,20150824
3521,002010.XSHE,long_sell,20150824
320,600061.XSHG,long_sell,20150824
2090,601555.XSHG,long_sell,20150824
4095,002601.XSHE,long_sell,20150824
2208,601633.XSHG,long_sell,20150824
1850,601198.XSHG,long_sell,20150824
3932,002422.XSHE,long_sell,20150824
996,600498.XSHG,long_sell,20150824
3712,002179.XSHE,long_sell,20150824
271,600038.XSHG,long_sell,20150824
3726,002202.XSHE,long_sell,20150824
3229,000703.XSHE,long_sell,20150824
259,600036.XSHG,long_sell,20150824
904,600406.XSHG,long_sell,20150824
3891,002411.XSHE,long_sell,20150824
2564,601939.XSHG,long_sell,20150824
2011,601336.XSHG,long_sell,20150824
2178,601628.XSHG,long_sell,20150824
3215,000671.XSHE,long_sell,20150824
959,600487.XSHG,long_sell,20150824
3768,002241.XSHE,long_sell,20150824
3800,002271.XSHE,long_sell,20150824
1950,601288.XSHG,long_sell,20150824
3172,000651.XSHE,long_sell,20150824
916,600436.XSHG,long_sell,20150824
3818,002294.XSHE,long_sell,20150824
3836,002304.XSHE,long_sell,20150824
716,600299.XSHG,long_sell,20150824
1998,601328.XSHG,long_sell,20150824
3689,002153.XSHE,long_sell,20150824
1008,600516.XSHG,long_sell,20150824
3951,002456.XSHE,long_sell,20150824
4052,002508.XSHE,long_sell,20150824
3603,002050.XSHE,long_sell,20150824
2154,601607.XSHG,long_sell,20150824
2046,601377.XSHG,long_sell,20150824
3089,000596.XSHE,long_sell,20150824
1048,600535.XSHG,long_sell,20150824
3621,002081.XSHE,long_sell,20150824
2522,601901.XSHG,long_sell,20150824
3270,000725.XSHE,long_sell,20150824
1872,601211.XSHG,long_sell,20150824
3102,000625.XSHE,long_sell,20150824
4019,002475.XSHE,long_sell,20150824
3639,002120.XSHE,long_sell,20150824
1035,600522.XSHG,long_sell,20150824
3651,002142.XSHE,long_sell,20150824
3114,000627.XSHE,long_sell,20150824
1026,600519.XSHG,long_sell,20150824
883,600398.XSHG,long_sell,20150824
3665,002146.XSHE,long_sell,20150824
243,600031.XSHG,long_sell,20150824
682,600271.XSHG,long_sell,20150824
294,600048.XSHG,long_sell,20150824
2025,601360.XSHG,long_sell,20150824
3292,000728.XSHE,long_sell,20150824
3015,000415.XSHE,long_sell,20150824
58,600011.XSHG,long_sell,20150824
2314,601766.XSHG,long_sell,20150824
420,600104.XSHG,long_sell,20150824
1714,601088.XSHG,long_sell,20150824
2824,603993.XSHG,long_sell,20150824
1261,600690.XSHG,long_sell,20150824
36,600010.XSHG,long_sell,20150824
2384,601818.XSHG,long_sell,20150824
433,600109.XSHG,long_sell,20150824
4341,300059.XSHE,long_sell,20150824
4378,300122.XSHE,long_sell,20150824
1133,600588.XSHG,long_sell,20150824
632,600219.XSHG,long_sell,20150824
1273,600703.XSHG,long_sell,20150824
1493,600887.XSHG,long_sell,20150824
360,600085.XSHG,long_sell,20150824
2330,601788.XSHG,long_sell,20150824
80,600015.XSHG,long_sell,20150824
463,600115.XSHG,long_sell,20150824
2967,000333.XSHE,long_sell,20150824
1506,600893.XSHG,long_sell,20150824
1598,600998.XSHG,long_sell,20150824
1614,600999.XSHG,long_sell,20150824
1181,600637.XSHG,long_sell,20150824
4482,300413.XSHE,long_sell,20150824
1695,601021.XSHG,long_sell,20150824
601,600196.XSHG,long_sell,20150824
2878,000063.XSHE,long_sell,20150824
375,600089.XSHG,long_sell,20150824
4453,300347.XSHE,long_sell,20150824
2870,000002.XSHE,long_sell,20150824
2299,601727.XSHG,long_sell,20150824
4438,300144.XSHE,long_sell,20150824
1668,601012.XSHG,long_sell,20150824
2683,603019.XSHG,long_sell,20150824
1653,601009.XSHG,long_sell,20150824
397,600100.XSHG,long_sell,20150824
2854,000001.XSHE,long_sell,20150824
2917,000100.XSHE,long_sell,20150824
4409,300136.XSHE,long_sell,20150824
1240,600674.XSHG,long_sell,20150824
1634,601006.XSHG,long_sell,20150824
2272,601688.XSHG,long_sell,20150824
4290,300017.XSHE,long_sell,20150824
106,600018.XSHG,long_sell,20150824
4496,300433.XSHE,long_sell,20150824
1385,600795.XSHG,long_sell,20150824
1404,600809.XSHG,long_sell,20150824
1764,601117.XSHG,long_sell,20150824
2350,601800.XSHG,long_sell,20150824
1324,600733.XSHG,long_sell,20150824
560,600177.XSHG,long_sell,20150824
1806,601166.XSHG,long_sell,20150824
2253,601669.XSHG,long_sell,20150824
1436,600837.XSHG,long_sell,20150824
647,600221.XSHG,long_sell,20150824
4260,300003.XSHE,long_sell,20150824
2979,000338.XSHE,long_sell,20150824
1820,601169.XSHG,long_sell,20150824
1341,600741.XSHG,long_sell,20150824
2756,603288.XSHG,long_sell,20150824
1615,600999.XSHG,long_sell,20150825
2179,601628.XSHG,long_sell,20150825
3713,002179.XSHE,long_sell,20150825
3441,000961.XSHE,long_sell,20150825
2757,603288.XSHG,long_sell,20150825
2300,601727.XSHG,long_sell,20150825
1635,601006.XSHG,long_sell,20150825
1241,600674.XSHG,long_sell,20150825
3727,002202.XSHE,long_sell,20150825
3230,000703.XSHE,long_sell,20150825
2091,601555.XSHG,long_sell,20150825
2855,000001.XSHE,long_sell,20150825
398,600100.XSHG,long_sell,20150825
1999,601328.XSHG,long_sell,20150825
905,600406.XSHG,long_sell,20150825
3216,000671.XSHE,long_sell,20150825
227,600030.XSHG,long_sell,20150825
3769,002241.XSHE,long_sell,20150825
2351,601800.XSHG,long_sell,20150825
59,600011.XSHG,long_sell,20150825
3173,000651.XSHE,long_sell,20150825
2879,000063.XSHE,long_sell,20150825
5,600000.XSHG,long_sell,20150825
717,600299.XSHG,long_sell,20150825
930,600438.XSHG,long_sell,20150825
1342,600741.XSHG,long_sell,20150825
376,600089.XSHG,long_sell,20150825
190,600028.XSHG,long_sell,20150825
3837,002304.XSHE,long_sell,20150825
917,600436.XSHG,long_sell,20150825
3819,002294.XSHE,long_sell,20150825
2871,000002.XSHE,long_sell,20150825
782,600352.XSHG,long_sell,20150825
3404,000895.XSHE,long_sell,20150825
1669,601012.XSHG,long_sell,20150825
2367,601808.XSHG,long_sell,20150825
3801,002271.XSHE,long_sell,20150825
1654,601009.XSHG,long_sell,20150825
3418,000938.XSHE,long_sell,20150825
2684,603019.XSHG,long_sell,20150825
3757,002236.XSHE,long_sell,20150825
206,600029.XSHG,long_sell,20150825
1599,600998.XSHG,long_sell,20150825
244,600031.XSHG,long_sell,20150825
1507,600893.XSHG,long_sell,20150825
173,600027.XSHG,long_sell,20150825
3604,002050.XSHE,long_sell,20150825
3507,002008.XSHE,long_sell,20150825
850,600383.XSHG,long_sell,20150825
3329,000776.XSHE,long_sell,20150825
1274,600703.XSHG,long_sell,20150825
3293,000728.XSHE,long_sell,20150825
1494,600887.XSHG,long_sell,20150825
1437,600837.XSHG,long_sell,20150825
2155,601607.XSHG,long_sell,20150825
814,600369.XSHG,long_sell,20150825
2047,601377.XSHG,long_sell,20150825
3588,002044.XSHE,long_sell,20150825
3522,002010.XSHE,long_sell,20150825
561,600177.XSHG,long_sell,20150825
1454,600848.XSHG,long_sell,20150825
3577,002032.XSHE,long_sell,20150825
2140,601601.XSHG,long_sell,20150825
464,600115.XSHG,long_sell,20150825
2331,601788.XSHG,long_sell,20150825
2064,601390.XSHG,long_sell,20150825
2503,601899.XSHG,long_sell,20150825
2012,601336.XSHG,long_sell,20150825
434,600109.XSHG,long_sell,20150825
1405,600809.XSHG,long_sell,20150825
3690,002153.XSHE,long_sell,20150825
3312,000768.XSHE,long_sell,20150825
2485,601888.XSHG,long_sell,20150825
2026,601360.XSHG,long_sell,20150825
3666,002146.XSHE,long_sell,20150825
1386,600795.XSHG,long_sell,20150825
1562,600958.XSHG,long_sell,20150825
884,600398.XSHG,long_sell,20150825
3481,002001.XSHE,long_sell,20150825
421,600104.XSHG,long_sell,20150825
2315,601766.XSHG,long_sell,20150825
3652,002142.XSHE,long_sell,20150825
3640,002120.XSHE,long_sell,20150825
3343,000783.XSHE,long_sell,20150825
2523,601901.XSHG,long_sell,20150825
1262,600690.XSHG,long_sell,20150825
2385,601818.XSHG,long_sell,20150825
3271,000725.XSHE,long_sell,20150825
81,600015.XSHG,long_sell,20150825
3622,002081.XSHE,long_sell,20150825
1696,601021.XSHG,long_sell,20150825
2080,601398.XSHG,long_sell,20150825
2825,603993.XSHG,long_sell,20150825
1821,601169.XSHG,long_sell,20150825
1951,601288.XSHG,long_sell,20150825
321,600061.XSHG,long_sell,20150825
1325,600733.XSHG,long_sell,20150825
2980,000338.XSHE,long_sell,20150825
2424,601857.XSHG,long_sell,20150825
4379,300122.XSHE,long_sell,20150825
1752,601111.XSHG,long_sell,20150825
4394,300124.XSHE,long_sell,20150825
3115,000627.XSHE,long_sell,20150825
4133,002673.XSHE,long_sell,20150825
1027,600519.XSHG,long_sell,20150825
4276,300015.XSHE,long_sell,20150825
295,600048.XSHG,long_sell,20150825
633,600219.XSHG,long_sell,20150825
683,600271.XSHG,long_sell,20150825
94,600016.XSHG,long_sell,20150825
1182,600637.XSHG,long_sell,20150825
4261,300003.XSHE,long_sell,20150825
1108,600583.XSHG,long_sell,20150825
1009,600516.XSHG,long_sell,20150825
3952,002456.XSHE,long_sell,20150825
1873,601211.XSHG,long_sell,20150825
1036,600522.XSHG,long_sell,20150825
2661,601998.XSHG,long_sell,20150825
37,600010.XSHG,long_sell,20150825
1851,601198.XSHG,long_sell,20150825
4096,002601.XSHE,long_sell,20150825
3070,000538.XSHE,long_sell,20150825
4053,002508.XSHE,long_sell,20150825
361,600085.XSHG,long_sell,20150825
4324,300033.XSHE,long_sell,20150825
4306,300024.XSHE,long_sell,20150825
1049,600535.XSHG,long_sell,20150825
1134,600588.XSHG,long_sell,20150825
4149,002714.XSHE,long_sell,20150825
3090,000596.XSHE,long_sell,20150825
2968,000333.XSHE,long_sell,20150825
4497,300433.XSHE,long_sell,20150825
2209,601633.XSHG,long_sell,20150825
669,600233.XSHG,long_sell,20150825
4291,300017.XSHE,long_sell,20150825
2254,601669.XSHG,long_sell,20150825
4020,002475.XSHE,long_sell,20150825
1715,601088.XSHG,long_sell,20150825
3103,000625.XSHE,long_sell,20150825
4342,300059.XSHE,long_sell,20150825
4410,300136.XSHE,long_sell,20150825
2273,601688.XSHG,long_sell,20150825
4439,300144.XSHE,long_sell,20150825
2235,601668.XSHG,long_sell,20150825
2918,000100.XSHE,long_sell,20150825
107,600018.XSHG,long_sell,20150825
1088,600570.XSHG,long_sell,20150825
260,600036.XSHG,long_sell,20150825
1807,601166.XSHG,long_sell,20150825
272,600038.XSHG,long_sell,20150825
4186,002739.XSHE,long_sell,20150825
3892,002411.XSHE,long_sell,20150825
4454,300347.XSHE,long_sell,20150825
3031,000423.XSHE,long_sell,20150825
1765,601117.XSHG,long_sell,20150825
602,600196.XSHG,long_sell,20150825
2565,601939.XSHG,long_sell,20150825
4483,300413.XSHE,long_sell,20150825
3016,000415.XSHE,long_sell,20150825
4164,002736.XSHE,long_sell,20150825
648,600221.XSHG,long_sell,20150825
1831,601186.XSHG,long_sell,20150825
960,600487.XSHG,long_sell,20150825
997,600498.XSHG,long_sell,20150825
3933,002422.XSHE,long_sell,20150825
4097,002601.XSHE,long_sell,20150826
634,600219.XSHG,long_sell,20150826
2048,601377.XSHG,long_sell,20150826
3589,002044.XSHE,long_sell,20150826
228,600030.XSHG,long_sell,20150826
3405,000895.XSHE,long_sell,20150826
836,600372.XSHG,long_sell,20150826
540,600176.XSHG,long_sell,20150826
2122,601600.XSHG,long_sell,20150826
191,600028.XSHG,long_sell,20150826
4187,002739.XSHE,long_sell,20150826
1326,600733.XSHG,long_sell,20150826
1808,601166.XSHG,long_sell,20150826
1275,600703.XSHG,long_sell,20150826
465,600115.XSHG,long_sell,20150826
1832,601186.XSHG,long_sell,20150826
3578,002032.XSHE,long_sell,20150826
1127,600585.XSHG,long_sell,20150826
450,600111.XSHG,long_sell,20150826
4292,300017.XSHE,long_sell,20150826
1343,600741.XSHG,long_sell,20150826
4150,002714.XSHE,long_sell,20150826
1109,600583.XSHG,long_sell,20150826
348,600068.XSHG,long_sell,20150826
1387,600795.XSHG,long_sell,20150826
3482,002001.XSHE,long_sell,20150826
2081,601398.XSHG,long_sell,20150826
801,600362.XSHG,long_sell,20150826
207,600029.XSHG,long_sell,20150826
4262,300003.XSHE,long_sell,20150826
1406,600809.XSHG,long_sell,20150826
322,600061.XSHG,long_sell,20150826
649,600221.XSHG,long_sell,20150826
4165,002736.XSHE,long_sell,20150826
3502,002007.XSHE,long_sell,20150826
1301,600705.XSHG,long_sell,20150826
1753,601111.XSHG,long_sell,20150826
3508,002008.XSHE,long_sell,20150826
485,600118.XSHG,long_sell,20150826
4134,002673.XSHE,long_sell,20150826
3419,000938.XSHE,long_sell,20150826
2092,601555.XSHG,long_sell,20150826
562,600177.XSHG,long_sell,20150826
1089,600570.XSHG,long_sell,20150826
337,600066.XSHG,long_sell,20150826
815,600369.XSHG,long_sell,20150826
1455,600848.XSHG,long_sell,20150826
2065,601390.XSHG,long_sell,20150826
3523,002010.XSHE,long_sell,20150826
1438,600837.XSHG,long_sell,20150826
514,600170.XSHG,long_sell,20150826
1766,601117.XSHG,long_sell,20150826
4277,300015.XSHE,long_sell,20150826
3442,000961.XSHE,long_sell,20150826
1359,600760.XSHG,long_sell,20150826
4307,300024.XSHE,long_sell,20150826
4498,300433.XSHE,long_sell,20150826
1495,600887.XSHG,long_sell,20150826
684,600271.XSHG,long_sell,20150826
1655,601009.XSHG,long_sell,20150826
4411,300136.XSHE,long_sell,20150826
1952,601288.XSHG,long_sell,20150826
3784,002252.XSHE,long_sell,20150826
3770,002241.XSHE,long_sell,20150826
603,600196.XSHG,long_sell,20150826
1200,600655.XSHG,long_sell,20150826
3758,002236.XSHE,long_sell,20150826
3934,002422.XSHE,long_sell,20150826
273,600038.XSHG,long_sell,20150826
998,600498.XSHG,long_sell,20150826
245,600031.XSHG,long_sell,20150826
3739,002230.XSHE,long_sell,20150826
906,600406.XSHG,long_sell,20150826
3953,002456.XSHE,long_sell,20150826
2000,601328.XSHG,long_sell,20150826
3802,002271.XSHE,long_sell,20150826
3728,002202.XSHE,long_sell,20150826
1822,601169.XSHG,long_sell,20150826
695,600276.XSHG,long_sell,20150826
3860,002352.XSHE,long_sell,20150826
3852,002311.XSHE,long_sell,20150826
961,600487.XSHG,long_sell,20150826
4468,300408.XSHE,long_sell,20150826
4455,300347.XSHE,long_sell,20150826
718,600299.XSHG,long_sell,20150826
931,600438.XSHG,long_sell,20150826
3838,002304.XSHE,long_sell,20150826
3893,002411.XSHE,long_sell,20150826
918,600436.XSHG,long_sell,20150826
1217,600660.XSHG,long_sell,20150826
377,600089.XSHG,long_sell,20150826
1670,601012.XSHG,long_sell,20150826
1924,601225.XSHG,long_sell,20150826
3820,002294.XSHE,long_sell,20150826
261,600036.XSHG,long_sell,20150826
4440,300144.XSHE,long_sell,20150826
362,600085.XSHG,long_sell,20150826
4082,002594.XSHE,long_sell,20150826
399,600100.XSHG,long_sell,20150826
1010,600516.XSHG,long_sell,20150826
3641,002120.XSHE,long_sell,20150826
4021,002475.XSHE,long_sell,20150826
1716,601088.XSHG,long_sell,20150826
1263,600690.XSHG,long_sell,20150826
615,600208.XSHG,long_sell,20150826
1135,600588.XSHG,long_sell,20150826
3623,002081.XSHE,long_sell,20150826
4343,300059.XSHE,long_sell,20150826
435,600109.XSHG,long_sell,20150826
1508,600893.XSHG,long_sell,20150826
3605,002050.XSHE,long_sell,20150826
1050,600535.XSHG,long_sell,20150826
4325,300033.XSHE,long_sell,20150826
851,600383.XSHG,long_sell,20150826
4054,002508.XSHE,long_sell,20150826
1852,601198.XSHG,long_sell,20150826
670,600233.XSHG,long_sell,20150826
422,600104.XSHG,long_sell,20150826
1636,601006.XSHG,long_sell,20150826
3653,002142.XSHE,long_sell,20150826
586,600188.XSHG,long_sell,20150826
1183,600637.XSHG,long_sell,20150826
1616,600999.XSHG,long_sell,20150826
731,600309.XSHG,long_sell,20150826
3714,002179.XSHE,long_sell,20150826
296,600048.XSHG,long_sell,20150826
4395,300124.XSHE,long_sell,20150826
1600,600998.XSHG,long_sell,20150826
2013,601336.XSHG,long_sell,20150826
1028,600519.XSHG,long_sell,20150826
3691,002153.XSHE,long_sell,20150826
4380,300122.XSHE,long_sell,20150826
1242,600674.XSHG,long_sell,20150826
1563,600958.XSHG,long_sell,20150826
2027,601360.XSHG,long_sell,20150826
3667,002146.XSHE,long_sell,20150826
1874,601211.XSHG,long_sell,20150826
885,600398.XSHG,long_sell,20150826
1160,600606.XSHG,long_sell,20150826
1037,600522.XSHG,long_sell,20150826
783,600352.XSHG,long_sell,20150826
3091,000596.XSHE,long_sell,20150826
2332,601788.XSHG,long_sell,20150826
3174,000651.XSHE,long_sell,20150826
2368,601808.XSHG,long_sell,20150826
2566,601939.XSHG,long_sell,20150826
2880,000063.XSHE,long_sell,20150826
2981,000338.XSHE,long_sell,20150826
2255,601669.XSHG,long_sell,20150826
2969,000333.XSHE,long_sell,20150826
3330,000776.XSHE,long_sell,20150826
2316,601766.XSHG,long_sell,20150826
2930,000157.XSHE,long_sell,20150826
3071,000538.XSHE,long_sell,20150826
2492,601898.XSHG,long_sell,20150826
2826,603993.XSHG,long_sell,20150826
2872,000002.XSHE,long_sell,20150826
3344,000783.XSHE,long_sell,20150826
25,600009.XSHG,long_sell,20150826
16,600004.XSHG,long_sell,20150826
2386,601818.XSHG,long_sell,20150826
2486,601888.XSHG,long_sell,20150826
2856,000001.XSHE,long_sell,20150826
3313,000768.XSHE,long_sell,20150826
174,600027.XSHG,long_sell,20150826
2141,601601.XSHG,long_sell,20150826
60,600011.XSHG,long_sell,20150826
3231,000703.XSHE,long_sell,20150826
2898,000069.XSHE,long_sell,20150826
3217,000671.XSHE,long_sell,20150826
3032,000423.XSHE,long_sell,20150826
2758,603288.XSHG,long_sell,20150826
3017,000415.XSHE,long_sell,20150826
2642,601992.XSHG,long_sell,20150826
2236,601668.XSHG,long_sell,20150826
2524,601901.XSHG,long_sell,20150826
3203,000661.XSHE,long_sell,20150826
3080,000568.XSHE,long_sell,20150826
3258,000723.XSHE,long_sell,20150826
121,600019.XSHG,long_sell,20150826
2352,601800.XSHG,long_sell,20150826
2618,601989.XSHG,long_sell,20150826
3272,000725.XSHE,long_sell,20150826
38,600010.XSHG,long_sell,20150826
2504,601899.XSHG,long_sell,20150826
2662,601998.XSHG,long_sell,20150826
2156,601607.XSHG,long_sell,20150826
3294,000728.XSHE,long_sell,20150826
2274,601688.XSHG,long_sell,20150826
2180,601628.XSHG,long_sell,20150826
3116,000627.XSHE,long_sell,20150826
2919,000100.XSHE,long_sell,20150826
2944,000166.XSHE,long_sell,20150826
2210,601633.XSHG,long_sell,20150826
3104,000625.XSHE,long_sell,20150826
2685,603019.XSHG,long_sell,20150826
2425,601857.XSHG,long_sell,20150826
6,600000.XSHG,long_sell,20150826
82,600015.XSHG,long_sell,20150826
95,600016.XSHG,long_sell,20150826
2301,601727.XSHG,long_sell,20150826
1136,600588.XSHG,long_sell,20150827
229,600030.XSHG,long_sell,20150827
2333,601788.XSHG,long_sell,20150827
2237,601668.XSHG,long_sell,20150827
466,600115.XSHG,long_sell,20150827
2028,601360.XSHG,long_sell,20150827
3406,000895.XSHE,long_sell,20150827
3579,002032.XSHE,long_sell,20150827
2426,601857.XSHG,long_sell,20150827
3314,000768.XSHE,long_sell,20150827
4135,002673.XSHE,long_sell,20150827
1327,600733.XSHG,long_sell,20150827
3204,000661.XSHE,long_sell,20150827
2525,601901.XSHG,long_sell,20150827
837,600372.XSHG,long_sell,20150827
1754,601111.XSHG,long_sell,20150827
4363,300070.XSHE,long_sell,20150827
4412,300136.XSHE,long_sell,20150827
3839,002304.XSHE,long_sell,20150827
4022,002475.XSHE,long_sell,20150827
2945,000166.XSHE,long_sell,20150827
515,600170.XSHG,long_sell,20150827
671,600233.XSHG,long_sell,20150827
1717,601088.XSHG,long_sell,20150827
1051,600535.XSHG,long_sell,20150827
962,600487.XSHG,long_sell,20150827
3771,002241.XSHE,long_sell,20150827
2802,603899.XSHG,long_sell,20150827
1496,600887.XSHG,long_sell,20150827
122,600019.XSHG,long_sell,20150827
451,600111.XSHG,long_sell,20150827
2881,000063.XSHE,long_sell,20150827
2920,000100.XSHE,long_sell,20150827
2369,601808.XSHG,long_sell,20150827
3692,002153.XSHE,long_sell,20150827
3861,002352.XSHE,long_sell,20150827
2001,601328.XSHG,long_sell,20150827
4278,300015.XSHE,long_sell,20150827
2982,000338.XSHE,long_sell,20150827
616,600208.XSHG,long_sell,20150827
886,600398.XSHG,long_sell,20150827
3853,002311.XSHE,long_sell,20150827
1439,600837.XSHG,long_sell,20150827
3590,002044.XSHE,long_sell,20150827
1953,601288.XSHG,long_sell,20150827
3785,002252.XSHE,long_sell,20150827
61,600011.XSHG,long_sell,20150827
3033,000423.XSHE,long_sell,20150827
3624,002081.XSHE,long_sell,20150827
3821,002294.XSHE,long_sell,20150827
541,600176.XSHG,long_sell,20150827
4456,300347.XSHE,long_sell,20150827
732,600309.XSHG,long_sell,20150827
363,600085.XSHG,long_sell,20150827
3803,002271.XSHE,long_sell,20150827
1218,600660.XSHG,long_sell,20150827
2619,601989.XSHG,long_sell,20150827
323,600061.XSHG,long_sell,20150827
907,600406.XSHG,long_sell,20150827
999,600498.XSHG,long_sell,20150827
2353,601800.XSHG,long_sell,20150827
297,600048.XSHG,long_sell,20150827
1456,600848.XSHG,long_sell,20150827
3642,002120.XSHE,long_sell,20150827
3654,002142.XSHE,long_sell,20150827
1360,600760.XSHG,long_sell,20150827
3259,000723.XSHE,long_sell,20150827
1767,601117.XSHG,long_sell,20150827
4151,002714.XSHE,long_sell,20150827
3273,000725.XSHE,long_sell,20150827
4166,002736.XSHE,long_sell,20150827
4499,300433.XSHE,long_sell,20150827
349,600068.XSHG,long_sell,20150827
175,600027.XSHG,long_sell,20150827
2663,601998.XSHG,long_sell,20150827
2049,601377.XSHG,long_sell,20150827
4263,300003.XSHE,long_sell,20150827
2275,601688.XSHG,long_sell,20150827
4469,300408.XSHE,long_sell,20150827
3295,000728.XSHE,long_sell,20150827
2686,603019.XSHG,long_sell,20150827
1161,600606.XSHG,long_sell,20150827
1637,601006.XSHG,long_sell,20150827
3606,002050.XSHE,long_sell,20150827
3185,000656.XSHE,long_sell,20150827
3668,002146.XSHE,long_sell,20150827
39,600010.XSHG,long_sell,20150827
1344,600741.XSHG,long_sell,20150827
1925,601225.XSHG,long_sell,20150827
2567,601939.XSHG,long_sell,20150827
2157,601607.XSHG,long_sell,20150827
192,600028.XSHG,long_sell,20150827
2505,601899.XSHG,long_sell,20150827
635,600219.XSHG,long_sell,20150827
2995,000413.XSHE,long_sell,20150827
1509,600893.XSHG,long_sell,20150827
2302,601727.XSHG,long_sell,20150827
2256,601669.XSHG,long_sell,20150827
3968,002460.XSHE,long_sell,20150827
1418,600816.XSHG,long_sell,20150827
1656,601009.XSHG,long_sell,20150827
932,600438.XSHG,long_sell,20150827
650,600221.XSHG,long_sell,20150827
4326,300033.XSHE,long_sell,20150827
1564,600958.XSHG,long_sell,20150827
1833,601186.XSHG,long_sell,20150827
1617,600999.XSHG,long_sell,20150827
3954,002456.XSHE,long_sell,20150827
802,600362.XSHG,long_sell,20150827
208,600029.XSHG,long_sell,20150827
2082,601398.XSHG,long_sell,20150827
274,600038.XSHG,long_sell,20150827
3345,000783.XSHE,long_sell,20150827
784,600352.XSHG,long_sell,20150827
3935,002422.XSHE,long_sell,20150827
3483,002001.XSHE,long_sell,20150827
3715,002179.XSHE,long_sell,20150827
3894,002411.XSHE,long_sell,20150827
246,600031.XSHG,long_sell,20150827
400,600100.XSHG,long_sell,20150827
4195,002773.XSHE,long_sell,20150827
1853,601198.XSHG,long_sell,20150827
1276,600703.XSHG,long_sell,20150827
3740,002230.XSHE,long_sell,20150827
4381,300122.XSHE,long_sell,20150827
2899,000069.XSHE,long_sell,20150827
2093,601555.XSHG,long_sell,20150827
4002,002468.XSHE,long_sell,20150827
1090,600570.XSHG,long_sell,20150827
740,600332.XSHG,long_sell,20150827
3117,000627.XSHE,long_sell,20150827
1407,600809.XSHG,long_sell,20150827
4344,300059.XSHE,long_sell,20150827
17,600004.XSHG,long_sell,20150827
3443,000961.XSHE,long_sell,20150827
3729,002202.XSHE,long_sell,20150827
2387,601818.XSHG,long_sell,20150827
3081,000568.XSHE,long_sell,20150827
1264,600690.XSHG,long_sell,20150827
3232,000703.XSHE,long_sell,20150827
587,600188.XSHG,long_sell,20150827
2487,601888.XSHG,long_sell,20150827
2123,601600.XSHG,long_sell,20150827
719,600299.XSHG,long_sell,20150827
3218,000671.XSHE,long_sell,20150827
2857,000001.XSHE,long_sell,20150827
1601,600998.XSHG,long_sell,20150827
1671,601012.XSHG,long_sell,20150827
2827,603993.XSHG,long_sell,20150827
4441,300144.XSHE,long_sell,20150827
604,600196.XSHG,long_sell,20150827
4098,002601.XSHE,long_sell,20150827
2211,601633.XSHG,long_sell,20150827
1201,600655.XSHG,long_sell,20150827
1302,600705.XSHG,long_sell,20150827
131,600023.XSHG,long_sell,20150827
2317,601766.XSHG,long_sell,20150827
3105,000625.XSHE,long_sell,20150827
1038,600522.XSHG,long_sell,20150827
4293,300017.XSHE,long_sell,20150827
3524,002010.XSHE,long_sell,20150827
3018,000415.XSHE,long_sell,20150827
1243,600674.XSHG,long_sell,20150827
436,600109.XSHG,long_sell,20150827
869,600390.XSHG,long_sell,20150827
1905,601216.XSHG,long_sell,20150827
1226,600663.XSHG,long_sell,20150827
1011,600516.XSHG,long_sell,20150827
486,600118.XSHG,long_sell,20150827
378,600089.XSHG,long_sell,20150827
2066,601390.XSHG,long_sell,20150827
1128,600585.XSHG,long_sell,20150827
4396,300124.XSHE,long_sell,20150827
1388,600795.XSHG,long_sell,20150827
1184,600637.XSHG,long_sell,20150827
2014,601336.XSHG,long_sell,20150827
2493,601898.XSHG,long_sell,20150827
3072,000538.XSHE,long_sell,20150827
3420,000938.XSHE,long_sell,20150827
96,600016.XSHG,long_sell,20150827
2931,000157.XSHE,long_sell,20150827
816,600369.XSHG,long_sell,20150827
3759,002236.XSHE,long_sell,20150827
3503,002007.XSHE,long_sell,20150827
685,600271.XSHG,long_sell,20150827
2598,601988.XSHG,long_sell,20150827
919,600436.XSHG,long_sell,20150827
1875,601211.XSHG,long_sell,20150827
2643,601992.XSHG,long_sell,20150827
563,600177.XSHG,long_sell,20150827
3331,000776.XSHE,long_sell,20150827
3509,002008.XSHE,long_sell,20150827
4308,300024.XSHE,long_sell,20150827
1110,600583.XSHG,long_sell,20150827
324,600061.XSHG,long_sell,20150828
651,600221.XSHG,long_sell,20150828
3260,000723.XSHE,long_sell,20150828
3772,002241.XSHE,long_sell,20150828
4500,300433.XSHE,long_sell,20150828
2124,601600.XSHG,long_sell,20150828
3741,002230.XSHE,long_sell,20150828
3669,002146.XSHE,long_sell,20150828
617,600208.XSHG,long_sell,20150828
2303,601727.XSHG,long_sell,20150828
1137,600588.XSHG,long_sell,20150828
487,600118.XSHG,long_sell,20150828
4457,300347.XSHE,long_sell,20150828
3242,000709.XSHE,long_sell,20150828
785,600352.XSHG,long_sell,20150828
741,600332.XSHG,long_sell,20150828
4470,300408.XSHE,long_sell,20150828
4003,002468.XSHE,long_sell,20150828
1361,600760.XSHG,long_sell,20150828
3484,002001.XSHE,long_sell,20150828
720,600299.XSHG,long_sell,20150828
401,600100.XSHG,long_sell,20150828
3315,000768.XSHE,long_sell,20150828
588,600188.XSHG,long_sell,20150828
2687,603019.XSHG,long_sell,20150828
452,600111.XSHG,long_sell,20150828
3862,002352.XSHE,long_sell,20150828
