,code,operation,time
4078,002533.XSHE,long_sell,20160704
5808,002048.XSHE,long_sell,20160704
9268,002508.XSHE,long_sell,20160704
2753,002384.XSHE,long_sell,20160705
18854,002402.XSHE,long,20160705
11864,300308.XSHE,long_sell,20160705
12729,300136.XSHE,long_sell,20160705
9269,002508.XSHE,long_sell,20160705
14459,300166.XSHE,long_sell,20160705
16488,002384.XSHE,long,20160705
10999,300383.XSHE,long_sell,20160705
1023,002739.XSHE,long_sell,20160705
160,000001.XSHE,long_sell,20160705
4079,002533.XSHE,long_sell,20160705
5809,002048.XSHE,long_sell,20160705
6674,002402.XSHE,long_sell,20160705
1888,600000.XSHG,long_sell,20160705
22552,300136.XSHE,long,20160705
17294,002533.XSHE,long,20160705
4944,002335.XSHE,long_sell,20160705
8404,002139.XSHE,long_sell,20160705
7539,300207.XSHE,long_sell,20160705
10134,300166.XSHE,long_sell,20160705
13594,002183.XSHE,long_sell,20160705
17295,002533.XSHE,long,20160706
19953,002139.XSHE,long,20160706
11000,300383.XSHE,long_sell,20160706
14460,300166.XSHE,long_sell,20160706
18290,002048.XSHE,long,20160706
20513,002508.XSHE,long,20160706
2754,002384.XSHE,long_sell,20160706
11865,300308.XSHE,long_sell,20160706
10135,300166.XSHE,long_sell,20160706
4945,002335.XSHE,long_sell,20160706
8405,002139.XSHE,long_sell,20160706
16096,600000.XSHG,long,20160706
1889,600000.XSHG,long_sell,20160706
6675,002402.XSHE,long_sell,20160706
7540,300207.XSHE,long_sell,20160706
9270,002508.XSHE,long_sell,20160706
19385,300207.XSHE,long,20160706
4080,002533.XSHE,long_sell,20160706
13595,002183.XSHE,long_sell,20160706
161,000001.XSHE,long_sell,20160706
12730,300136.XSHE,long_sell,20160706
5810,002048.XSHE,long_sell,20160706
1024,002739.XSHE,long_sell,20160706
4946,002335.XSHE,long_sell,20160707
1025,002739.XSHE,long_sell,20160707
162,000001.XSHE,long_sell,20160707
11001,300383.XSHE,long_sell,20160707
4081,002533.XSHE,long_sell,20160707
20514,002508.XSHE,long,20160707
1890,600000.XSHG,long_sell,20160707
7541,300207.XSHE,long_sell,20160707
5811,002048.XSHE,long_sell,20160707
12731,300136.XSHE,long_sell,20160707
14461,300166.XSHE,long_sell,20160707
18291,002048.XSHE,long,20160707
2755,002384.XSHE,long_sell,20160707
8406,002139.XSHE,long_sell,20160707
17296,002533.XSHE,long,20160707
6676,002402.XSHE,long_sell,20160707
10136,300166.XSHE,long_sell,20160707
9271,002508.XSHE,long_sell,20160707
15755,002739.XSHE,long,20160707
11866,300308.XSHE,long_sell,20160707
13596,002183.XSHE,long_sell,20160707
16489,002384.XSHE,long,20160707
9272,002508.XSHE,long_sell,20160708
5812,002048.XSHE,long_sell,20160708
163,000001.XSHE,long_sell,20160708
1026,002739.XSHE,long_sell,20160708
18292,002048.XSHE,long,20160708
13597,002183.XSHE,long_sell,20160708
12732,300136.XSHE,long_sell,20160708
23101,002183.XSHE,long,20160708
7542,300207.XSHE,long_sell,20160708
4082,002533.XSHE,long_sell,20160708
21528,300383.XSHE,long,20160708
6677,002402.XSHE,long_sell,20160708
10137,300166.XSHE,long_sell,20160708
19954,002139.XSHE,long,20160708
11867,300308.XSHE,long_sell,20160708
1891,600000.XSHG,long_sell,20160708
11002,300383.XSHE,long_sell,20160708
2756,002384.XSHE,long_sell,20160708
4947,002335.XSHE,long_sell,20160708
14462,300166.XSHE,long_sell,20160708
8407,002139.XSHE,long_sell,20160708
20515,002508.XSHE,long,20160708
18855,002402.XSHE,long,20160708
164,000001.XSHE,long_sell,20160711
7543,300207.XSHE,long_sell,20160711
9273,002508.XSHE,long_sell,20160711
11003,300383.XSHE,long_sell,20160711
20516,002508.XSHE,long,20160711
2757,002384.XSHE,long_sell,20160711
11868,300308.XSHE,long_sell,20160711
4083,002533.XSHE,long_sell,20160711
12733,300136.XSHE,long_sell,20160711
1892,600000.XSHG,long_sell,20160711
4948,002335.XSHE,long_sell,20160711
1027,002739.XSHE,long_sell,20160711
6678,002402.XSHE,long_sell,20160711
14463,300166.XSHE,long_sell,20160711
8408,002139.XSHE,long_sell,20160711
5813,002048.XSHE,long_sell,20160711
13598,002183.XSHE,long_sell,20160711
10138,300166.XSHE,long_sell,20160711
4949,002335.XSHE,long_sell,20160712
6679,002402.XSHE,long_sell,20160712
165,000001.XSHE,long_sell,20160712
17796,002335.XSHE,long,20160712
10139,300166.XSHE,long_sell,20160712
4084,002533.XSHE,long_sell,20160712
15305,000001.XSHE,long,20160712
11004,300383.XSHE,long_sell,20160712
11869,300308.XSHE,long_sell,20160712
18293,002048.XSHE,long,20160712
1893,600000.XSHG,long_sell,20160712
2758,002384.XSHE,long_sell,20160712
14464,300166.XSHE,long_sell,20160712
8409,002139.XSHE,long_sell,20160712
5814,002048.XSHE,long_sell,20160712
12734,300136.XSHE,long_sell,20160712
20517,002508.XSHE,long,20160712
7544,300207.XSHE,long_sell,20160712
1028,002739.XSHE,long_sell,20160712
15756,002739.XSHE,long,20160712
13599,002183.XSHE,long_sell,20160712
23102,002183.XSHE,long,20160712
9274,002508.XSHE,long_sell,20160712
21529,300383.XSHE,long,20160712
16097,600000.XSHG,long,20160712
15757,002739.XSHE,long,20160713
6680,002402.XSHE,long_sell,20160713
10140,300166.XSHE,long_sell,20160713
13600,002183.XSHE,long_sell,20160713
8410,002139.XSHE,long_sell,20160713
23103,002183.XSHE,long,20160713
2759,002384.XSHE,long_sell,20160713
9275,002508.XSHE,long_sell,20160713
14465,300166.XSHE,long_sell,20160713
11005,300383.XSHE,long_sell,20160713
16098,600000.XSHG,long,20160713
1029,002739.XSHE,long_sell,20160713
22553,300136.XSHE,long,20160713
4085,002533.XSHE,long_sell,20160713
15306,000001.XSHE,long,20160713
17797,002335.XSHE,long,20160713
166,000001.XSHE,long_sell,20160713
7545,300207.XSHE,long_sell,20160713
19955,002139.XSHE,long,20160713
21530,300383.XSHE,long,20160713
4950,002335.XSHE,long_sell,20160713
11870,300308.XSHE,long_sell,20160713
12735,300136.XSHE,long_sell,20160713
5815,002048.XSHE,long_sell,20160713
19386,300207.XSHE,long,20160713
1894,600000.XSHG,long_sell,20160713
22554,300136.XSHE,long,20160714
5816,002048.XSHE,long_sell,20160714
9276,002508.XSHE,long_sell,20160714
1030,002739.XSHE,long_sell,20160714
8411,002139.XSHE,long_sell,20160714
17798,002335.XSHE,long,20160714
7546,300207.XSHE,long_sell,20160714
6681,002402.XSHE,long_sell,20160714
10141,300166.XSHE,long_sell,20160714
167,000001.XSHE,long_sell,20160714
11006,300383.XSHE,long_sell,20160714
11871,300308.XSHE,long_sell,20160714
2760,002384.XSHE,long_sell,20160714
1895,600000.XSHG,long_sell,20160714
4951,002335.XSHE,long_sell,20160714
12736,300136.XSHE,long_sell,20160714
4086,002533.XSHE,long_sell,20160714
14466,300166.XSHE,long_sell,20160714
13601,002183.XSHE,long_sell,20160714
12737,300136.XSHE,long_sell,20160715
7547,300207.XSHE,long_sell,20160715
15307,000001.XSHE,long,20160715
168,000001.XSHE,long_sell,20160715
4087,002533.XSHE,long_sell,20160715
5817,002048.XSHE,long_sell,20160715
8412,002139.XSHE,long_sell,20160715
9277,002508.XSHE,long_sell,20160715
13602,002183.XSHE,long_sell,20160715
2761,002384.XSHE,long_sell,20160715
14467,300166.XSHE,long_sell,20160715
17799,002335.XSHE,long,20160715
10142,300166.XSHE,long_sell,20160715
6682,002402.XSHE,long_sell,20160715
4952,002335.XSHE,long_sell,20160715
11007,300383.XSHE,long_sell,20160715
1896,600000.XSHG,long_sell,20160715
11872,300308.XSHE,long_sell,20160715
15758,002739.XSHE,long,20160715
1031,002739.XSHE,long_sell,20160715
20518,002508.XSHE,long,20160715
1032,002739.XSHE,long_sell,20160718
14468,300166.XSHE,long_sell,20160718
16099,600000.XSHG,long,20160718
1897,600000.XSHG,long_sell,20160718
12738,300136.XSHE,long_sell,20160718
8413,002139.XSHE,long_sell,20160718
11008,300383.XSHE,long_sell,20160718
23104,002183.XSHE,long,20160718
15759,002739.XSHE,long,20160718
7548,300207.XSHE,long_sell,20160718
4953,002335.XSHE,long_sell,20160718
17800,002335.XSHE,long,20160718
10143,300166.XSHE,long_sell,20160718
4088,002533.XSHE,long_sell,20160718
9278,002508.XSHE,long_sell,20160718
5818,002048.XSHE,long_sell,20160718
15308,000001.XSHE,long,20160718
169,000001.XSHE,long_sell,20160718
2762,002384.XSHE,long_sell,20160718
11873,300308.XSHE,long_sell,20160718
6683,002402.XSHE,long_sell,20160718
21531,300383.XSHE,long,20160718
13603,002183.XSHE,long_sell,20160718
19387,300207.XSHE,long,20160719
19956,002139.XSHE,long,20160719
10144,300166.XSHE,long_sell,20160719
12739,300136.XSHE,long_sell,20160719
2763,002384.XSHE,long_sell,20160719
21532,300383.XSHE,long,20160719
4089,002533.XSHE,long_sell,20160719
1898,600000.XSHG,long_sell,20160719
5819,002048.XSHE,long_sell,20160719
4954,002335.XSHE,long_sell,20160719
16490,002384.XSHE,long,20160719
1033,002739.XSHE,long_sell,20160719
170,000001.XSHE,long_sell,20160719
11874,300308.XSHE,long_sell,20160719
13604,002183.XSHE,long_sell,20160719
18856,002402.XSHE,long,20160719
9279,002508.XSHE,long_sell,20160719
14469,300166.XSHE,long_sell,20160719
6684,002402.XSHE,long_sell,20160719
18294,002048.XSHE,long,20160719
7549,300207.XSHE,long_sell,20160719
11009,300383.XSHE,long_sell,20160719
8414,002139.XSHE,long_sell,20160719
23105,002183.XSHE,long,20160719
4955,002335.XSHE,long_sell,20160720
4090,002533.XSHE,long_sell,20160720
11010,300383.XSHE,long_sell,20160720
22555,300136.XSHE,long,20160720
171,000001.XSHE,long_sell,20160720
17801,002335.XSHE,long,20160720
12740,300136.XSHE,long_sell,20160720
2764,002384.XSHE,long_sell,20160720
10145,300166.XSHE,long_sell,20160720
18857,002402.XSHE,long,20160720
7550,300207.XSHE,long_sell,20160720
1034,002739.XSHE,long_sell,20160720
5820,002048.XSHE,long_sell,20160720
6685,002402.XSHE,long_sell,20160720
21533,300383.XSHE,long,20160720
11875,300308.XSHE,long_sell,20160720
13605,002183.XSHE,long_sell,20160720
17297,002533.XSHE,long,20160720
14470,300166.XSHE,long_sell,20160720
8415,002139.XSHE,long_sell,20160720
19957,002139.XSHE,long,20160720
1899,600000.XSHG,long_sell,20160720
9280,002508.XSHE,long_sell,20160720
11876,300308.XSHE,long_sell,20160721
13606,002183.XSHE,long_sell,20160721
172,000001.XSHE,long_sell,20160721
1035,002739.XSHE,long_sell,20160721
17802,002335.XSHE,long,20160721
4956,002335.XSHE,long_sell,20160721
11011,300383.XSHE,long_sell,20160721
6686,002402.XSHE,long_sell,20160721
8416,002139.XSHE,long_sell,20160721
16100,600000.XSHG,long,20160721
1900,600000.XSHG,long_sell,20160721
12741,300136.XSHE,long_sell,20160721
19958,002139.XSHE,long,20160721
4091,002533.XSHE,long_sell,20160721
7551,300207.XSHE,long_sell,20160721
18858,002402.XSHE,long,20160721
10146,300166.XSHE,long_sell,20160721
5821,002048.XSHE,long_sell,20160721
2765,002384.XSHE,long_sell,20160721
9281,002508.XSHE,long_sell,20160721
14471,300166.XSHE,long_sell,20160721
21534,300383.XSHE,long,20160722
4092,002533.XSHE,long_sell,20160722
4957,002335.XSHE,long_sell,20160722
12742,300136.XSHE,long_sell,20160722
6687,002402.XSHE,long_sell,20160722
5822,002048.XSHE,long_sell,20160722
10147,300166.XSHE,long_sell,20160722
19959,002139.XSHE,long,20160722
14472,300166.XSHE,long_sell,20160722
8417,002139.XSHE,long_sell,20160722
9282,002508.XSHE,long_sell,20160722
13607,002183.XSHE,long_sell,20160722
173,000001.XSHE,long_sell,20160722
15309,000001.XSHE,long,20160722
11877,300308.XSHE,long_sell,20160722
2766,002384.XSHE,long_sell,20160722
1036,002739.XSHE,long_sell,20160722
1901,600000.XSHG,long_sell,20160722
11012,300383.XSHE,long_sell,20160722
7552,300207.XSHE,long_sell,20160722
174,000001.XSHE,long_sell,20160725
22556,300136.XSHE,long,20160725
6688,002402.XSHE,long_sell,20160725
2767,002384.XSHE,long_sell,20160725
9283,002508.XSHE,long_sell,20160725
12743,300136.XSHE,long_sell,20160725
4093,002533.XSHE,long_sell,20160725
11013,300383.XSHE,long_sell,20160725
4958,002335.XSHE,long_sell,20160725
13608,002183.XSHE,long_sell,20160725
10148,300166.XSHE,long_sell,20160725
19960,002139.XSHE,long,20160725
5823,002048.XSHE,long_sell,20160725
11878,300308.XSHE,long_sell,20160725
1037,002739.XSHE,long_sell,20160725
1902,600000.XSHG,long_sell,20160725
7553,300207.XSHE,long_sell,20160725
14473,300166.XSHE,long_sell,20160725
8418,002139.XSHE,long_sell,20160725
19388,300207.XSHE,long,20160725
18295,002048.XSHE,long,20160725
175,000001.XSHE,long_sell,20160726
4959,002335.XSHE,long_sell,20160726
14474,300166.XSHE,long_sell,20160726
11014,300383.XSHE,long_sell,20160726
9284,002508.XSHE,long_sell,20160726
17803,002335.XSHE,long,20160726
23106,002183.XSHE,long,20160726
8419,002139.XSHE,long_sell,20160726
12744,300136.XSHE,long_sell,20160726
15760,002739.XSHE,long,20160726
2768,002384.XSHE,long_sell,20160726
1903,600000.XSHG,long_sell,20160726
6689,002402.XSHE,long_sell,20160726
5824,002048.XSHE,long_sell,20160726
10149,300166.XSHE,long_sell,20160726
4094,002533.XSHE,long_sell,20160726
13609,002183.XSHE,long_sell,20160726
20519,002508.XSHE,long,20160726
1038,002739.XSHE,long_sell,20160726
7554,300207.XSHE,long_sell,20160726
18859,002402.XSHE,long,20160726
16491,002384.XSHE,long,20160726
15310,000001.XSHE,long,20160726
21535,300383.XSHE,long,20160726
22557,300136.XSHE,long,20160726
11879,300308.XSHE,long_sell,20160726
11880,300308.XSHE,long_sell,20160727
5825,002048.XSHE,long_sell,20160727
13610,002183.XSHE,long_sell,20160727
4095,002533.XSHE,long_sell,20160727
14475,300166.XSHE,long_sell,20160727
16101,600000.XSHG,long,20160727
7555,300207.XSHE,long_sell,20160727
1904,600000.XSHG,long_sell,20160727
4960,002335.XSHE,long_sell,20160727
11015,300383.XSHE,long_sell,20160727
6690,002402.XSHE,long_sell,20160727
2769,002384.XSHE,long_sell,20160727
10150,300166.XSHE,long_sell,20160727
8420,002139.XSHE,long_sell,20160727
176,000001.XSHE,long_sell,20160727
9285,002508.XSHE,long_sell,20160727
12745,300136.XSHE,long_sell,20160727
1039,002739.XSHE,long_sell,20160727
14476,300166.XSHE,long_sell,20160728
15311,000001.XSHE,long,20160728
12746,300136.XSHE,long_sell,20160728
5826,002048.XSHE,long_sell,20160728
20520,002508.XSHE,long,20160728
2770,002384.XSHE,long_sell,20160728
11881,300308.XSHE,long_sell,20160728
8421,002139.XSHE,long_sell,20160728
1040,002739.XSHE,long_sell,20160728
9286,002508.XSHE,long_sell,20160728
6691,002402.XSHE,long_sell,20160728
1905,600000.XSHG,long_sell,20160728
10151,300166.XSHE,long_sell,20160728
4096,002533.XSHE,long_sell,20160728
11016,300383.XSHE,long_sell,20160728
13611,002183.XSHE,long_sell,20160728
4961,002335.XSHE,long_sell,20160728
16492,002384.XSHE,long,20160728
177,000001.XSHE,long_sell,20160728
7556,300207.XSHE,long_sell,20160728
10152,300166.XSHE,long_sell,20160729
6692,002402.XSHE,long_sell,20160729
12747,300136.XSHE,long_sell,20160729
178,000001.XSHE,long_sell,20160729
4962,002335.XSHE,long_sell,20160729
21536,300383.XSHE,long,20160729
22558,300136.XSHE,long,20160729
7557,300207.XSHE,long_sell,20160729
11882,300308.XSHE,long_sell,20160729
1041,002739.XSHE,long_sell,20160729
11017,300383.XSHE,long_sell,20160729
13612,002183.XSHE,long_sell,20160729
5827,002048.XSHE,long_sell,20160729
14477,300166.XSHE,long_sell,20160729
15312,000001.XSHE,long,20160729
1906,600000.XSHG,long_sell,20160729
4097,002533.XSHE,long_sell,20160729
8422,002139.XSHE,long_sell,20160729
18296,002048.XSHE,long,20160729
20521,002508.XSHE,long,20160729
9287,002508.XSHE,long_sell,20160729
2771,002384.XSHE,long_sell,20160729
19389,300207.XSHE,long,20160801
12748,300136.XSHE,long_sell,20160801
1907,600000.XSHG,long_sell,20160801
11883,300308.XSHE,long_sell,20160801
9288,002508.XSHE,long_sell,20160801
11018,300383.XSHE,long_sell,20160801
2772,002384.XSHE,long_sell,20160801
5828,002048.XSHE,long_sell,20160801
8423,002139.XSHE,long_sell,20160801
17804,002335.XSHE,long,20160801
14478,300166.XSHE,long_sell,20160801
1042,002739.XSHE,long_sell,20160801
179,000001.XSHE,long_sell,20160801
4963,002335.XSHE,long_sell,20160801
7558,300207.XSHE,long_sell,20160801
15313,000001.XSHE,long,20160801
4098,002533.XSHE,long_sell,20160801
10153,300166.XSHE,long_sell,20160801
21537,300383.XSHE,long,20160801
16102,600000.XSHG,long,20160801
13613,002183.XSHE,long_sell,20160801
6693,002402.XSHE,long_sell,20160801
8424,002139.XSHE,long_sell,20160802
23107,002183.XSHE,long,20160802
21538,300383.XSHE,long,20160802
19961,002139.XSHE,long,20160802
12749,300136.XSHE,long_sell,20160802
14479,300166.XSHE,long_sell,20160802
1908,600000.XSHG,long_sell,20160802
11884,300308.XSHE,long_sell,20160802
18860,002402.XSHE,long,20160802
6694,002402.XSHE,long_sell,20160802
180,000001.XSHE,long_sell,20160802
4964,002335.XSHE,long_sell,20160802
1043,002739.XSHE,long_sell,20160802
7559,300207.XSHE,long_sell,20160802
2773,002384.XSHE,long_sell,20160802
13614,002183.XSHE,long_sell,20160802
9289,002508.XSHE,long_sell,20160802
11019,300383.XSHE,long_sell,20160802
16493,002384.XSHE,long,20160802
16103,600000.XSHG,long,20160802
5829,002048.XSHE,long_sell,20160802
4099,002533.XSHE,long_sell,20160802
10154,300166.XSHE,long_sell,20160802
14480,300166.XSHE,long_sell,20160803
8425,002139.XSHE,long_sell,20160803
11020,300383.XSHE,long_sell,20160803
7560,300207.XSHE,long_sell,20160803
9290,002508.XSHE,long_sell,20160803
13615,002183.XSHE,long_sell,20160803
12750,300136.XSHE,long_sell,20160803
2774,002384.XSHE,long_sell,20160803
5830,002048.XSHE,long_sell,20160803
4100,002533.XSHE,long_sell,20160803
1044,002739.XSHE,long_sell,20160803
1909,600000.XSHG,long_sell,20160803
181,000001.XSHE,long_sell,20160803
6695,002402.XSHE,long_sell,20160803
10155,300166.XSHE,long_sell,20160803
4965,002335.XSHE,long_sell,20160803
19962,002139.XSHE,long,20160803
11885,300308.XSHE,long_sell,20160803
182,000001.XSHE,long_sell,20160804
17805,002335.XSHE,long,20160804
18861,002402.XSHE,long,20160804
1910,600000.XSHG,long_sell,20160804
4101,002533.XSHE,long_sell,20160804
4966,002335.XSHE,long_sell,20160804
7561,300207.XSHE,long_sell,20160804
8426,002139.XSHE,long_sell,20160804
12751,300136.XSHE,long_sell,20160804
14481,300166.XSHE,long_sell,20160804
16494,002384.XSHE,long,20160804
23108,002183.XSHE,long,20160804
11886,300308.XSHE,long_sell,20160804
19390,300207.XSHE,long,20160804
22559,300136.XSHE,long,20160804
10156,300166.XSHE,long_sell,20160804
6696,002402.XSHE,long_sell,20160804
2775,002384.XSHE,long_sell,20160804
1045,002739.XSHE,long_sell,20160804
18297,002048.XSHE,long,20160804
5831,002048.XSHE,long_sell,20160804
11021,300383.XSHE,long_sell,20160804
9291,002508.XSHE,long_sell,20160804
21539,300383.XSHE,long,20160804
13616,002183.XSHE,long_sell,20160804
13617,002183.XSHE,long_sell,20160805
1046,002739.XSHE,long_sell,20160805
1911,600000.XSHG,long_sell,20160805
23109,002183.XSHE,long,20160805
11022,300383.XSHE,long_sell,20160805
14482,300166.XSHE,long_sell,20160805
15314,000001.XSHE,long,20160805
16104,600000.XSHG,long,20160805
18862,002402.XSHE,long,20160805
4967,002335.XSHE,long_sell,20160805
7562,300207.XSHE,long_sell,20160805
183,000001.XSHE,long_sell,20160805
4102,002533.XSHE,long_sell,20160805
6697,002402.XSHE,long_sell,20160805
9292,002508.XSHE,long_sell,20160805
5832,002048.XSHE,long_sell,20160805
2776,002384.XSHE,long_sell,20160805
12752,300136.XSHE,long_sell,20160805
8427,002139.XSHE,long_sell,20160805
10157,300166.XSHE,long_sell,20160805
11887,300308.XSHE,long_sell,20160805
11888,300308.XSHE,long_sell,20160808
11023,300383.XSHE,long_sell,20160808
15315,000001.XSHE,long,20160808
8428,002139.XSHE,long_sell,20160808
16495,002384.XSHE,long,20160808
15761,002739.XSHE,long,20160808
4968,002335.XSHE,long_sell,20160808
12753,300136.XSHE,long_sell,20160808
22560,300136.XSHE,long,20160808
7563,300207.XSHE,long_sell,20160808
1912,600000.XSHG,long_sell,20160808
6698,002402.XSHE,long_sell,20160808
19963,002139.XSHE,long,20160808
4103,002533.XSHE,long_sell,20160808
1047,002739.XSHE,long_sell,20160808
9293,002508.XSHE,long_sell,20160808
14483,300166.XSHE,long_sell,20160808
10158,300166.XSHE,long_sell,20160808
13618,002183.XSHE,long_sell,20160808
5833,002048.XSHE,long_sell,20160808
23110,002183.XSHE,long,20160808
2777,002384.XSHE,long_sell,20160808
184,000001.XSHE,long_sell,20160808
9294,002508.XSHE,long_sell,20160809
11889,300308.XSHE,long_sell,20160809
20522,002508.XSHE,long,20160809
1048,002739.XSHE,long_sell,20160809
18863,002402.XSHE,long,20160809
4969,002335.XSHE,long_sell,20160809
185,000001.XSHE,long_sell,20160809
4104,002533.XSHE,long_sell,20160809
13619,002183.XSHE,long_sell,20160809
2778,002384.XSHE,long_sell,20160809
6699,002402.XSHE,long_sell,20160809
10159,300166.XSHE,long_sell,20160809
12754,300136.XSHE,long_sell,20160809
5834,002048.XSHE,long_sell,20160809
19964,002139.XSHE,long,20160809
19391,300207.XSHE,long,20160809
1913,600000.XSHG,long_sell,20160809
8429,002139.XSHE,long_sell,20160809
14484,300166.XSHE,long_sell,20160809
18298,002048.XSHE,long,20160809
17298,002533.XSHE,long,20160809
7564,300207.XSHE,long_sell,20160809
11024,300383.XSHE,long_sell,20160809
10160,300166.XSHE,long_sell,20160810
1914,600000.XSHG,long_sell,20160810
13620,002183.XSHE,long_sell,20160810
4970,002335.XSHE,long_sell,20160810
16105,600000.XSHG,long,20160810
1049,002739.XSHE,long_sell,20160810
6700,002402.XSHE,long_sell,20160810
19965,002139.XSHE,long,20160810
22561,300136.XSHE,long,20160810
18299,002048.XSHE,long,20160810
11025,300383.XSHE,long_sell,20160810
11890,300308.XSHE,long_sell,20160810
9295,002508.XSHE,long_sell,20160810
4105,002533.XSHE,long_sell,20160810
2779,002384.XSHE,long_sell,20160810
5835,002048.XSHE,long_sell,20160810
7565,300207.XSHE,long_sell,20160810
14485,300166.XSHE,long_sell,20160810
21540,300383.XSHE,long,20160810
23111,002183.XSHE,long,20160810
16496,002384.XSHE,long,20160810
8430,002139.XSHE,long_sell,20160810
186,000001.XSHE,long_sell,20160810
12755,300136.XSHE,long_sell,20160810
11026,300383.XSHE,long_sell,20160811
12756,300136.XSHE,long_sell,20160811
1050,002739.XSHE,long_sell,20160811
187,000001.XSHE,long_sell,20160811
15316,000001.XSHE,long,20160811
4106,002533.XSHE,long_sell,20160811
4971,002335.XSHE,long_sell,20160811
13621,002183.XSHE,long_sell,20160811
7566,300207.XSHE,long_sell,20160811
11891,300308.XSHE,long_sell,20160811
16497,002384.XSHE,long,20160811
16106,600000.XSHG,long,20160811
9296,002508.XSHE,long_sell,20160811
14486,300166.XSHE,long_sell,20160811
20523,002508.XSHE,long,20160811
2780,002384.XSHE,long_sell,20160811
5836,002048.XSHE,long_sell,20160811
10161,300166.XSHE,long_sell,20160811
8431,002139.XSHE,long_sell,20160811
6701,002402.XSHE,long_sell,20160811
1915,600000.XSHG,long_sell,20160811
17299,002533.XSHE,long,20160812
13622,002183.XSHE,long_sell,20160812
12757,300136.XSHE,long_sell,20160812
22562,300136.XSHE,long,20160812
19392,300207.XSHE,long,20160812
19966,002139.XSHE,long,20160812
23112,002183.XSHE,long,20160812
5837,002048.XSHE,long_sell,20160812
4107,002533.XSHE,long_sell,20160812
6702,002402.XSHE,long_sell,20160812
188,000001.XSHE,long_sell,20160812
1051,002739.XSHE,long_sell,20160812
11892,300308.XSHE,long_sell,20160812
21541,300383.XSHE,long,20160812
9297,002508.XSHE,long_sell,20160812
16107,600000.XSHG,long,20160812
17806,002335.XSHE,long,20160812
10162,300166.XSHE,long_sell,20160812
7567,300207.XSHE,long_sell,20160812
15317,000001.XSHE,long,20160812
14487,300166.XSHE,long_sell,20160812
11027,300383.XSHE,long_sell,20160812
15762,002739.XSHE,long,20160812
2781,002384.XSHE,long_sell,20160812
4972,002335.XSHE,long_sell,20160812
1916,600000.XSHG,long_sell,20160812
16498,002384.XSHE,long,20160812
8432,002139.XSHE,long_sell,20160812
19393,300207.XSHE,long,20160815
19967,002139.XSHE,long,20160815
10163,300166.XSHE,long_sell,20160815
22563,300136.XSHE,long,20160815
1917,600000.XSHG,long_sell,20160815
20524,002508.XSHE,long,20160815
5838,002048.XSHE,long_sell,20160815
2782,002384.XSHE,long_sell,20160815
15763,002739.XSHE,long,20160815
16108,600000.XSHG,long,20160815
1052,002739.XSHE,long_sell,20160815
17807,002335.XSHE,long,20160815
7568,300207.XSHE,long_sell,20160815
4108,002533.XSHE,long_sell,20160815
15318,000001.XSHE,long,20160815
11028,300383.XSHE,long_sell,20160815
189,000001.XSHE,long_sell,20160815
4973,002335.XSHE,long_sell,20160815
21542,300383.XSHE,long,20160815
12758,300136.XSHE,long_sell,20160815
18864,002402.XSHE,long,20160815
16499,002384.XSHE,long,20160815
6703,002402.XSHE,long_sell,20160815
8433,002139.XSHE,long_sell,20160815
11893,300308.XSHE,long_sell,20160815
17300,002533.XSHE,long,20160815
13623,002183.XSHE,long_sell,20160815
23113,002183.XSHE,long,20160815
14488,300166.XSHE,long_sell,20160815
9298,002508.XSHE,long_sell,20160815
18300,002048.XSHE,long,20160815
13624,002183.XSHE,long_sell,20160816
10164,300166.XSHE,long_sell,20160816
4974,002335.XSHE,long_sell,20160816
22564,300136.XSHE,long,20160816
5839,002048.XSHE,long_sell,20160816
12759,300136.XSHE,long_sell,20160816
2783,002384.XSHE,long_sell,20160816
17301,002533.XSHE,long,20160816
7569,300207.XSHE,long_sell,20160816
11894,300308.XSHE,long_sell,20160816
9299,002508.XSHE,long_sell,20160816
11029,300383.XSHE,long_sell,20160816
21543,300383.XSHE,long,20160816
1053,002739.XSHE,long_sell,20160816
18865,002402.XSHE,long,20160816
4109,002533.XSHE,long_sell,20160816
6704,002402.XSHE,long_sell,20160816
14489,300166.XSHE,long_sell,20160816
1918,600000.XSHG,long_sell,20160816
190,000001.XSHE,long_sell,20160816
8434,002139.XSHE,long_sell,20160816
15764,002739.XSHE,long,20160817
2784,002384.XSHE,long_sell,20160817
13625,002183.XSHE,long_sell,20160817
12760,300136.XSHE,long_sell,20160817
191,000001.XSHE,long_sell,20160817
5840,002048.XSHE,long_sell,20160817
1054,002739.XSHE,long_sell,20160817
19968,002139.XSHE,long,20160817
11030,300383.XSHE,long_sell,20160817
6705,002402.XSHE,long_sell,20160817
17808,002335.XSHE,long,20160817
14490,300166.XSHE,long_sell,20160817
4975,002335.XSHE,long_sell,20160817
10165,300166.XSHE,long_sell,20160817
23114,002183.XSHE,long,20160817
9300,002508.XSHE,long_sell,20160817
4110,002533.XSHE,long_sell,20160817
7570,300207.XSHE,long_sell,20160817
1919,600000.XSHG,long_sell,20160817
22565,300136.XSHE,long,20160817
8435,002139.XSHE,long_sell,20160817
19394,300207.XSHE,long,20160817
18301,002048.XSHE,long,20160817
11895,300308.XSHE,long_sell,20160817
4111,002533.XSHE,long_sell,20160818
4976,002335.XSHE,long_sell,20160818
6706,002402.XSHE,long_sell,20160818
13626,002183.XSHE,long_sell,20160818
