,code,operation,time
29457,600704.XSHG,long,20070629
26254,600332.XSHG,long,20070629
29868,600795.XSHG,long,20070629
38714,002065.XSHE,long,20070629
18190,002010.XSHE,long_sell,20070629
36181,000629.XSHE,long,20070629
27004,600390.XSHG,long,20070629
37239,000786.XSHE,long,20070629
38636,002050.XSHE,long,20070629
25505,600208.XSHG,long,20070629
26667,600362.XSHG,long,20070629
38300,002024.XSHE,long,20070629
27357,600436.XSHG,long,20070702
30388,600887.XSHG,long,20070702
28143,600535.XSHG,long,20070702
38035,002007.XSHE,long,20070702
38790,002081.XSHE,long,20070702
34682,000063.XSHE,long,20070702
24292,600085.XSHG,long,20070702
29696,600741.XSHG,long,20070702
36505,000661.XSHE,long,20070702
29606,600733.XSHG,long,20070702
29113,600674.XSHG,long,20070702
27097,600398.XSHG,long,20070702
36254,000630.XSHE,long,20070702
28490,600583.XSHG,long,20070702
24716,600111.XSHG,long,20070702
28774,600606.XSHG,long,20070702
29027,600663.XSHG,long,20070702
31201,601111.XSHG,long,20070702
35169,000402.XSHE,long,20070702
25058,600170.XSHG,long,20070702
24198,600068.XSHG,long,20070702
23768,600038.XSHG,long,20070703
36008,000625.XSHE,long,20070703
28056,600522.XSHG,long,20070703
27705,600489.XSHG,long,20070703
6158,600489.XSHG,long_sell,20070703
37579,000898.XSHE,long,20070703
36754,000709.XSHE,long,20070703
30041,600816.XSHG,long,20070703
38471,002032.XSHE,long,20070703
30835,601006.XSHG,long,20070703
36677,000703.XSHE,long,20070703
34941,000157.XSHE,long,20070703
27270,600415.XSHG,long,20070703
38866,002120.XSHE,long,20070703
30294,600886.XSHG,long,20070703
34771,000069.XSHE,long,20070703
26085,600299.XSHG,long,20070703
22849,600015.XSHG,long,20070703
36423,000656.XSHE,long,20070703
37831,000963.XSHE,long,20070703
37324,000858.XSHE,long,20070703
37944,002001.XSHE,long,20070704
833,600019.XSHG,long_sell,20070704
35761,000553.XSHE,long,20070704
26333,600339.XSHG,long,20070704
37754,000961.XSHE,long,20070704
24626,600109.XSHG,long,20070704
38124,002008.XSHE,long,20070704
36338,000651.XSHE,long,20070704
35493,000423.XSHE,long,20070704
22479,600004.XSHG,long,20070704
38213,002010.XSHE,long,20070704
24981,600153.XSHG,long,20070704
35076,000338.XSHE,long,20070704
37412,000876.XSHE,long,20070704
35429,000415.XSHE,long,20070705
2598,600109.XSHG,long_sell,20070705
25924,600276.XSHG,long,20070705
25839,600271.XSHG,long,20070705
3382,600188.XSHG,long_sell,20070705
29291,600690.XSHG,long,20070705
30120,600837.XSHG,long,20070705
34591,000002.XSHE,long,20070705
27967,600519.XSHG,long,20070705
25229,600177.XSHG,long,20070705
24459,600100.XSHG,long,20070705
6363,600516.XSHG,long_sell,20070705
27882,600516.XSHG,long,20070705
28936,600660.XSHG,long,20070706
11336,601398.XSHG,long_sell,20070706
23939,600050.XSHG,long,20070706
32547,601607.XSHG,long,20070706
26910,600383.XSHG,long,20070709
34501,000001.XSHE,long,20070709
26168,600309.XSHG,long,20070709
22392,600000.XSHG,long,20070710
27538,600482.XSHG,long,20070710
8826,600816.XSHG,long_sell,20070710
28684,600588.XSHG,long,20070710
35673,000538.XSHE,long,20070711
24104,600066.XSHG,long,20070711
17726,000963.XSHE,long_sell,20070711
14226,000069.XSHE,long_sell,20070711
28592,600585.XSHG,long,20070711
623,600016.XSHG,long_sell,20070711
23590,600031.XSHG,long,20070711
14010,000002.XSHE,long_sell,20070711
834,600019.XSHG,long_sell,20070712
18086,002008.XSHE,long_sell,20070712
17439,000898.XSHE,long_sell,20070712
6960,600570.XSHG,long_sell,20070713
13345,601988.XSHG,long_sell,20070713
14,600000.XSHG,long_sell,20070713
8165,600704.XSHG,long_sell,20070713
5247,600383.XSHG,long_sell,20070716
23419,600029.XSHG,long,20070716
1184,600029.XSHG,long_sell,20070717
18669,002050.XSHE,long_sell,20070717
23113,600019.XSHG,long,20070717
3786,600221.XSHG,long_sell,20070717
17985,002007.XSHE,long_sell,20070717
18841,002081.XSHE,long_sell,20070717
35847,000568.XSHE,long,20070717
32379,601600.XSHG,long,20070717
1277,600030.XSHG,long_sell,20070718
18087,002008.XSHE,long_sell,20070718
1780,600050.XSHG,long_sell,20070718
3000,600153.XSHG,long_sell,20070718
7276,600588.XSHG,long_sell,20070718
733,600018.XSHG,long_sell,20070718
7557,600660.XSHG,long_sell,20070718
18489,002032.XSHE,long_sell,20070718
10994,601328.XSHG,long_sell,20070719
3182,600176.XSHG,long_sell,20070719
6364,600516.XSHG,long_sell,20070719
13568,601998.XSHG,long_sell,20070719
18286,002024.XSHE,long_sell,20070719
18751,002065.XSHE,long_sell,20070719
6056,600487.XSHG,long_sell,20070719
6565,600522.XSHG,long_sell,20070719
7869,600688.XSHG,long_sell,20070719
14668,000402.XSHE,long_sell,20070719
7055,600583.XSHG,long_sell,20070720
5157,600372.XSHG,long_sell,20070720
18583,002044.XSHE,long_sell,20070720
6856,600566.XSHG,long_sell,20070720
3879,600233.XSHG,long_sell,20070720
10165,601111.XSHG,long_sell,20070720
15727,000627.XSHE,long_sell,20070720
4774,600346.XSHG,long_sell,20070720
3596,600208.XSHG,long_sell,20070720
16100,000656.XSHE,long_sell,20070720
6657,600535.XSHG,long_sell,20070720
14780,000408.XSHE,long_sell,20070720
15149,000425.XSHE,long_sell,20070723
16199,000661.XSHE,long_sell,20070723
518,600015.XSHG,long_sell,20070723
8926,600837.XSHG,long_sell,20070723
7672,600663.XSHG,long_sell,20070723
14569,000338.XSHE,long_sell,20070723
4472,600332.XSHG,long_sell,20070723
3694,600219.XSHG,long_sell,20070723
4571,600339.XSHG,long_sell,20070723
4663,600340.XSHG,long_sell,20070723
5863,600438.XSHG,long_sell,20070723
6465,600519.XSHG,long_sell,20070723
17538,000938.XSHE,long_sell,20070723
37001,000768.XSHE,long,20070723
1879,600061.XSHG,long_sell,20070723
7383,600606.XSHG,long_sell,20070723
210,600009.XSHG,long_sell,20070723
8827,600816.XSHG,long_sell,20070723
14118,000063.XSHE,long_sell,20070723
13900,000001.XSHE,long_sell,20070723
108,600004.XSHG,long_sell,20070723
14969,000415.XSHE,long_sell,20070723
16298,000671.XSHE,long_sell,20070723
4183,600297.XSHG,long_sell,20070723
3092,600170.XSHG,long_sell,20070723
17242,000876.XSHE,long_sell,20070723
16485,000709.XSHE,long_sell,20070723
16577,000725.XSHE,long_sell,20070724
6256,600498.XSHG,long_sell,20070724
3285,600177.XSHG,long_sell,20070724
983,600027.XSHG,long_sell,20070724
37488,000895.XSHE,long,20070724
8425,600741.XSHG,long_sell,20070724
414,600011.XSHG,long_sell,20070724
1082,600028.XSHG,long_sell,20070724
8521,600760.XSHG,long_sell,20070724
5458,600398.XSHG,long_sell,20070724
15045,000423.XSHE,long_sell,20070724
3485,600196.XSHG,long_sell,20070724
835,600019.XSHG,long_sell,20070724
17641,000961.XSHE,long_sell,20070724
2402,600100.XSHG,long_sell,20070724
18389,002027.XSHE,long_sell,20070724
9744,601006.XSHG,long_sell,20070724
9143,600886.XSHG,long_sell,20070724
7771,600674.XSHG,long_sell,20070724
17440,000898.XSHE,long_sell,20070724
9032,600867.XSHG,long_sell,20070724
5758,600436.XSHG,long_sell,20070725
5962,600482.XSHG,long_sell,20070725
8331,600733.XSHG,long_sell,20070725
4868,600352.XSHG,long_sell,20070725
18928,002120.XSHE,long_sell,20070725
17144,000858.XSHE,long_sell,20070725
16394,000703.XSHE,long_sell,20070725
8627,600795.XSHG,long_sell,20070725
1379,600031.XSHG,long_sell,20070725
3972,600271.XSHG,long_sell,20070725
8732,600809.XSHG,long_sell,20070725
7977,600690.XSHG,long_sell,20070725
14419,000157.XSHE,long_sell,20070725
17878,002001.XSHE,long_sell,20070725
1586,600038.XSHG,long_sell,20070725
15907,000630.XSHE,long_sell,20070725
16004,000651.XSHE,long_sell,20070725
312,600010.XSHG,long_sell,20070725
35927,000596.XSHE,long,20070725
2703,600111.XSHG,long_sell,20070725
11489,601600.XSHG,long_sell,20070725
2900,600118.XSHG,long_sell,20070725
4968,600362.XSHG,long_sell,20070725
15823,000629.XSHE,long_sell,20070725
5352,600390.XSHG,long_sell,20070725
17044,000786.XSHE,long_sell,20070725
15635,000625.XSHE,long_sell,20070725
2088,600068.XSHG,long_sell,20070726
4072,600276.XSHG,long_sell,20070726
1975,600066.XSHG,long_sell,20070726
7469,600637.XSHG,long_sell,20070726
14872,000413.XSHE,long_sell,20070726
15254,000538.XSHE,long_sell,20070726
14332,000100.XSHE,long_sell,20070726
2200,600085.XSHG,long_sell,20070726
4270,600299.XSHG,long_sell,20070726
5556,600406.XSHG,long_sell,20070726
9256,600887.XSHG,long_sell,20070727
17334,000895.XSHE,long_sell,20070730
7169,600585.XSHG,long_sell,20070730
15363,000553.XSHE,long_sell,20070731
11679,601607.XSHG,long_sell,20070731
15543,000596.XSHE,long_sell,20070801
27271,600415.XSHG,long,20070802
4365,600309.XSHG,long_sell,20070802
5658,600415.XSHG,long_sell,20070808
14970,000415.XSHE,long_sell,20070808
28685,600588.XSHG,long,20070809
35430,000415.XSHE,long,20070813
11680,601607.XSHG,long_sell,20070814
32548,601607.XSHG,long,20070814
38867,002120.XSHE,long,20070814
37002,000768.XSHE,long,20070814
29607,600733.XSHG,long,20070815
35928,000596.XSHE,long,20070816
29697,600741.XSHG,long,20070816
30042,600816.XSHG,long,20070816
28857,600637.XSHG,long,20070816
38214,002010.XSHE,long,20070816
26830,600372.XSHG,long,20070816
30121,600837.XSHG,long,20070817
6857,600566.XSHG,long_sell,20070817
37945,002001.XSHE,long,20070817
26255,600332.XSHG,long,20070817
30910,601009.XSHG,long,20070817
27098,600398.XSHG,long,20070817
26086,600299.XSHG,long,20070817
17539,000938.XSHE,long_sell,20070820
24105,600066.XSHG,long,20070820
38936,002142.XSHE,long,20070820
36424,000656.XSHE,long,20070820
3383,600188.XSHG,long_sell,20070820
24293,600085.XSHG,long,20070820
25417,600196.XSHG,long,20070820
18390,002027.XSHE,long_sell,20070820
7470,600637.XSHG,long_sell,20070820
37489,000895.XSHE,long,20070820
24460,600100.XSHG,long,20070820
27622,600487.XSHG,long,20070820
27450,600438.XSHG,long,20070820
22576,600009.XSHG,long,20070820
29028,600663.XSHG,long,20070820
28144,600535.XSHG,long,20070820
38791,002081.XSHE,long,20070820
25230,600177.XSHG,long,20070820
37665,000938.XSHE,long,20070820
27005,600390.XSHG,long,20070820
3286,600177.XSHG,long_sell,20070820
8332,600733.XSHG,long_sell,20070820
2504,600104.XSHG,long_sell,20070820
17879,002001.XSHE,long_sell,20070820
27180,600406.XSHG,long,20070820
3001,600153.XSHG,long_sell,20070820
24022,600061.XSHG,long,20070820
25321,600188.XSHG,long,20070821
37832,000963.XSHE,long,20070821
35494,000423.XSHE,long,20070821
34863,000100.XSHE,long,20070821
4473,600332.XSHG,long_sell,20070821
6658,600535.XSHG,long_sell,20070821
4271,600299.XSHG,long_sell,20070821
5248,600383.XSHG,long_sell,20070821
7277,600588.XSHG,long_sell,20070821
36096,000627.XSHE,long,20070822
14971,000415.XSHE,long_sell,20070822
15255,000538.XSHE,long_sell,20070822
2201,600085.XSHG,long_sell,20070822
8426,600741.XSHG,long_sell,20070822
3880,600233.XSHG,long_sell,20070822
6057,600487.XSHG,long_sell,20070822
22480,600004.XSHG,long,20070822
24627,600109.XSHG,long,20070822
109,600004.XSHG,long_sell,20070822
25756,600233.XSHG,long,20070822
17145,000858.XSHE,long_sell,20070822
28937,600660.XSHG,long,20070822
5158,600372.XSHG,long_sell,20070822
37240,000786.XSHE,long,20070822
18929,002120.XSHE,long_sell,20070823
15728,000627.XSHE,long_sell,20070823
35762,000553.XSHE,long,20070823
16775,000768.XSHE,long_sell,20070823
8927,600837.XSHG,long_sell,20070823
4073,600276.XSHG,long_sell,20070823
9257,600887.XSHG,long_sell,20070823
35582,000425.XSHE,long,20070823
17045,000786.XSHE,long_sell,20070823
30389,600887.XSHG,long,20070823
13901,000001.XSHE,long_sell,20070823
2403,600100.XSHG,long_sell,20070823
3486,600196.XSHG,long_sell,20070824
24546,600104.XSHG,long,20070824
211,600009.XSHG,long_sell,20070824
26011,600297.XSHG,long,20070824
15150,000425.XSHE,long_sell,20070824
5353,600390.XSHG,long_sell,20070824
1976,600066.XSHG,long_sell,20070824
11832,601628.XSHG,long_sell,20070824
17335,000895.XSHE,long_sell,20070827
34502,000001.XSHE,long,20070827
7673,600663.XSHG,long_sell,20070827
7558,600660.XSHG,long_sell,20070827
5459,600398.XSHG,long_sell,20070827
38472,002032.XSHE,long,20070828
27358,600436.XSHG,long,20070828
3384,600188.XSHG,long_sell,20070828
35170,000402.XSHE,long,20070828
25925,600276.XSHG,long,20070829
28057,600522.XSHG,long,20070830
16101,000656.XSHE,long_sell,20070830
5864,600438.XSHG,long_sell,20070831
25506,600208.XSHG,long,20070831
18191,002010.XSHE,long_sell,20070903
6058,600487.XSHG,long_sell,20070903
36506,000661.XSHE,long,20070903
6257,600498.XSHG,long_sell,20070903
34592,000002.XSHE,long,20070903
4074,600276.XSHG,long_sell,20070903
18842,002081.XSHE,long_sell,20070903
1380,600031.XSHG,long_sell,20070903
27272,600415.XSHG,long,20070903
18088,002008.XSHE,long_sell,20070904
26012,600297.XSHG,long,20070904
110,600004.XSHG,long_sell,20070904
5557,600406.XSHG,long_sell,20070904
11681,601607.XSHG,long_sell,20070905
24199,600068.XSHG,long,20070905
38125,002008.XSHE,long,20070905
13346,601988.XSHG,long_sell,20070905
4184,600297.XSHG,long_sell,20070905
7559,600660.XSHG,long_sell,20070906
2202,600085.XSHG,long_sell,20070906
34503,000001.XSHE,long,20070906
3597,600208.XSHG,long_sell,20070906
15544,000596.XSHE,long_sell,20070906
15364,000553.XSHE,long_sell,20070906
30122,600837.XSHG,long,20070907
34683,000063.XSHE,long,20070907
32244,601398.XSHG,long,20070907
25231,600177.XSHG,long,20070910
15046,000423.XSHE,long_sell,20070910
24294,600085.XSHG,long,20070910
38559,002044.XSHE,long,20070911
34593,000002.XSHE,long,20070911
35848,000568.XSHE,long,20070911
24717,600111.XSHG,long,20070911
30206,600867.XSHG,long,20070911
24891,600118.XSHG,long,20070911
24370,600089.XSHG,long,20070912
26169,600309.XSHG,long,20070912
23591,600031.XSHG,long,20070912
27796,600498.XSHG,long,20070913
25840,600271.XSHG,long,20070913
38792,002081.XSHE,long,20070913
2089,600068.XSHG,long_sell,20070913
28686,600588.XSHG,long,20070913
23673,600036.XSHG,long,20070913
36425,000656.XSHE,long,20070913
27006,600390.XSHG,long,20070913
27968,600519.XSHG,long,20070913
29608,600733.XSHG,long,20070913
35674,000538.XSHE,long,20070913
25589,600219.XSHG,long,20070914
22481,600004.XSHG,long,20070914
22939,600016.XSHG,long,20070914
27451,600438.XSHG,long,20070914
23503,600030.XSHG,long,20070914
30390,600887.XSHG,long,20070914
36255,000630.XSHE,long,20070914
34202,601998.XSHG,long,20070914
23849,600048.XSHG,long,20070914
26256,600332.XSHG,long,20070914
29698,600741.XSHG,long,20070914
18391,002027.XSHE,long_sell,20070917
22577,600009.XSHG,long,20070917
37490,000895.XSHE,long,20070917
15448,000568.XSHE,long_sell,20070917
25926,600276.XSHG,long,20070917
28775,600606.XSHG,long,20070917
26408,600340.XSHG,long,20070917
25757,600233.XSHG,long,20070917
34004,601988.XSHG,long,20070917
37241,000786.XSHE,long,20070917
34942,000157.XSHE,long,20070917
29956,600809.XSHG,long,20070917
37413,000876.XSHE,long,20070917
24461,600100.XSHG,long,20070917
32380,601600.XSHG,long,20070917
38868,002120.XSHE,long,20070917
32549,601607.XSHG,long,20070918
2704,600111.XSHG,long_sell,20070918
22393,600000.XSHG,long,20070918
23769,600038.XSHG,long,20070918
3385,600188.XSHG,long_sell,20070918
35077,000338.XSHE,long,20070918
1278,600030.XSHG,long_sell,20070918
19190,002153.XSHE,long_sell,20070918
14570,000338.XSHE,long_sell,20070918
111,600004.XSHG,long_sell,20070918
15545,000596.XSHE,long_sell,20070918
29029,600663.XSHG,long,20070918
4664,600340.XSHG,long_sell,20070918
7384,600606.XSHG,long_sell,20070918
8522,600760.XSHG,long_sell,20070918
4775,600346.XSHG,long_sell,20070919
9445,600900.XSHG,long_sell,20070919
35341,000413.XSHE,long,20070919
28145,600535.XSHG,long,20070919
36097,000627.XSHE,long,20070919
9258,600887.XSHG,long_sell,20070919
26911,600383.XSHG,long,20070919
18752,002065.XSHE,long_sell,20070919
38715,002065.XSHE,long,20070919
37003,000768.XSHE,long,20070919
22482,600004.XSHG,long,20070919
38301,002024.XSHE,long,20070919
31357,601166.XSHG,long,20070919
38215,002010.XSHE,long,20070920
26334,600339.XSHG,long,20070920
11682,601607.XSHG,long_sell,20070920
26500,600346.XSHG,long,20070920
27181,600406.XSHG,long,20070920
17046,000786.XSHE,long_sell,20070920
15908,000630.XSHE,long_sell,20070920
18192,002010.XSHE,long_sell,20070920
30566,600900.XSHG,long,20070921
5865,600438.XSHG,long_sell,20070921
5460,600398.XSHG,long_sell,20070921
32681,601628.XSHG,long,20070924
28310,600566.XSHG,long,20070924
35929,000596.XSHE,long,20070924
3881,600233.XSHG,long_sell,20070924
37580,000898.XSHE,long,20070924
16776,000768.XSHE,long_sell,20070924
23029,600018.XSHG,long,20070924
3695,600219.XSHG,long_sell,20070924
4474,600332.XSHG,long_sell,20070924
35431,000415.XSHE,long,20070925
27099,600398.XSHG,long,20070925
31940,601328.XSHG,long,20070925
1474,600036.XSHG,long_sell,20070925
15047,000423.XSHE,long_sell,20070925
28938,600660.XSHG,long,20070925
1587,600038.XSHG,long_sell,20070925
1279,600030.XSHG,long_sell,20070925
2901,600118.XSHG,long_sell,20070926
25137,600176.XSHG,long,20070926
13902,000001.XSHE,long_sell,20070926
26087,600299.XSHG,long,20070926
28491,600583.XSHG,long,20070927
34772,000069.XSHE,long,20070927
26831,600372.XSHG,long,20070927
23114,600019.XSHG,long,20070927
15449,000568.XSHE,long_sell,20070928
18089,002008.XSHE,long_sell,20070928
37666,000938.XSHE,long,20070928
30295,600886.XSHG,long,20070928
26912,600383.XSHG,long,20070928
36339,000651.XSHE,long,20070928
15,600000.XSHG,long_sell,20071008
18287,002024.XSHE,long_sell,20071008
1381,600031.XSHG,long_sell,20071008
25059,600170.XSHG,long,20071008
29292,600690.XSHG,long,20071008
24106,600066.XSHG,long,20071008
8928,600837.XSHG,long_sell,20071008
11337,601398.XSHG,long_sell,20071008
14119,000063.XSHE,long_sell,20071009
8333,600733.XSHG,long_sell,20071009
10339,601166.XSHG,long_sell,20071009
24200,600068.XSHG,long,20071009
1673,600048.XSHG,long_sell,20071009
24982,600153.XSHG,long,20071009
17441,000898.XSHE,long_sell,20071009
17336,000895.XSHE,long_sell,20071009
14420,000157.XSHE,long_sell,20071009
35583,000425.XSHE,long,20071009
6258,600498.XSHG,long_sell,20071009
15729,000627.XSHE,long_sell,20071009
6466,600519.XSHG,long_sell,20071009
8733,600809.XSHG,long_sell,20071009
26013,600297.XSHG,long,20071009
3973,600271.XSHG,long_sell,20071009
22850,600015.XSHG,long,20071010
3598,600208.XSHG,long_sell,20071010
17540,000938.XSHE,long_sell,20071010
23420,600029.XSHG,long,20071010
5759,600436.XSHG,long_sell,20071010
19104,002146.XSHE,long_sell,20071010
5866,600438.XSHG,long_sell,20071010
5249,600383.XSHG,long_sell,20071010
9033,600867.XSHG,long_sell,20071010
13347,601988.XSHG,long_sell,20071010
11490,601600.XSHG,long_sell,20071010
38388,002027.XSHE,long,20071010
9259,600887.XSHG,long_sell,20071010
313,600010.XSHG,long_sell,20071010
10995,601328.XSHG,long_sell,20071010
8427,600741.XSHG,long_sell,20071010
14011,000002.XSHE,long_sell,20071010
18843,002081.XSHE,long_sell,20071011
3287,600177.XSHG,long_sell,20071011
13569,601998.XSHG,long_sell,20071011
14669,000402.XSHE,long_sell,20071011
9446,600900.XSHG,long_sell,20071011
624,600016.XSHG,long_sell,20071011
26409,600340.XSHG,long,20071011
4572,600339.XSHG,long_sell,20071011
29114,600674.XSHG,long,20071011
23244,600027.XSHG,long,20071011
27706,600489.XSHG,long,20071011
36755,000709.XSHE,long,20071011
18490,002032.XSHE,long_sell,20071011
2599,600109.XSHG,long_sell,20071012
24807,600115.XSHG,long,20071012
15546,000596.XSHE,long_sell,20071012
22672,600010.XSHG,long,20071012
25674,600221.XSHG,long,20071012
519,600015.XSHG,long_sell,20071012
16102,000656.XSHE,long_sell,20071012
24023,600061.XSHG,long,20071012
30391,600887.XSHG,long,20071012
14571,000338.XSHE,long_sell,20071015
29784,600760.XSHG,long,20071015
15365,000553.XSHE,long_sell,20071015
37491,000895.XSHE,long,20071015
17243,000876.XSHE,long_sell,20071015
28858,600637.XSHG,long,20071015
36593,000671.XSHE,long,20071015
37242,000786.XSHE,long,20071015
7056,600583.XSHG,long_sell,20071015
31202,601111.XSHG,long,20071015
836,600019.XSHG,long_sell,20071015
10166,601111.XSHG,long_sell,20071015
734,600018.XSHG,long_sell,20071015
16005,000651.XSHE,long_sell,20071016
27797,600498.XSHG,long,20071016
4366,600309.XSHG,long_sell,20071016
22765,600011.XSHG,long,20071016
28232,600547.XSHG,long,20071016
28776,600606.XSHG,long,20071016
25758,600233.XSHG,long,20071016
25418,600196.XSHG,long,20071016
28399,600570.XSHG,long,20071017
15151,000425.XSHE,long_sell,20071017
9829,601009.XSHG,long_sell,20071017
7560,600660.XSHG,long_sell,20071017
36678,000703.XSHE,long,20071017
1185,600029.XSHG,long_sell,20071017
26913,600383.XSHG,long,20071017
34864,000100.XSHE,long,20071017
38716,002065.XSHE,long,20071018
38216,002010.XSHE,long,20071018
29699,600741.XSHG,long,20071019
30836,601006.XSHG,long,20071019
38126,002008.XSHE,long,20071019
36009,000625.XSHE,long,20071019
23770,600038.XSHG,long,20071019
3183,600176.XSHG,long_sell,20071019
27623,600487.XSHG,long,20071019
37667,000938.XSHE,long,20071019
2090,600068.XSHG,long_sell,20071019
17727,000963.XSHE,long_sell,20071022
14012,000002.XSHE,long_sell,20071022
3974,600271.XSHG,long_sell,20071022
30207,600867.XSHG,long,20071022
7772,600674.XSHG,long_sell,20071022
26578,600352.XSHG,long,20071022
26914,600383.XSHG,long,20071022
26257,600332.XSHG,long,20071022
36833,000725.XSHE,long,20071023
4075,600276.XSHG,long_sell,20071023
19105,002146.XSHE,long_sell,20071023
30392,600887.XSHG,long,20071023
35763,000553.XSHE,long,20071024
2300,600089.XSHG,long_sell,20071024
38036,002007.XSHE,long,20071024
25507,600208.XSHG,long,20071024
17337,000895.XSHE,long_sell,20071024
23850,600048.XSHG,long,20071024
27883,600516.XSHG,long,20071024
1674,600048.XSHG,long_sell,20071024
35495,000423.XSHE,long,20071024
36426,000656.XSHE,long,20071025
35258,000408.XSHE,long,20071025
29957,600809.XSHG,long,20071025
34203,601998.XSHG,long,20071025
22851,600015.XSHG,long,20071025
16,600000.XSHG,long_sell,20071025
37004,000768.XSHE,long,20071026
39011,002146.XSHE,long,20071026
14670,000402.XSHE,long_sell,20071026
36340,000651.XSHE,long,20071026
26335,600339.XSHG,long,20071026
35930,000596.XSHE,long,20071026
31436,601169.XSHG,long,20071026
24547,600104.XSHG,long,20071026
1977,600066.XSHG,long_sell,20071026
5250,600383.XSHG,long_sell,20071026
38302,002024.XSHE,long,20071026
14572,000338.XSHE,long_sell,20071029
29869,600795.XSHG,long,20071029
28593,600585.XSHG,long,20071029
32381,601600.XSHG,long,20071029
28939,600660.XSHG,long,20071029
35584,000425.XSHE,long,20071029
27359,600436.XSHG,long,20071029
24892,600118.XSHG,long,20071029
25232,600177.XSHG,long,20071030
37325,000858.XSHE,long,20071030
25590,600219.XSHG,long,20071030
24718,600111.XSHG,long,20071030
6765,600547.XSHG,long_sell,20071030
25322,600188.XSHG,long,20071030
27539,600482.XSHG,long,20071030
22940,600016.XSHG,long,20071030
625,600016.XSHG,long_sell,20071030
24628,600109.XSHG,long,20071030
26668,600362.XSHG,long,20071030
23115,600019.XSHG,long,20071030
36098,000627.XSHE,long,20071031
35078,000338.XSHE,long,20071031
24201,600068.XSHG,long,20071031
5558,600406.XSHG,long_sell,20071031
23030,600018.XSHG,long,20071031
29201,600688.XSHG,long,20071031
7278,600588.XSHG,long_sell,20071031
2705,600111.XSHG,long_sell,20071031
28492,600583.XSHG,long,20071031
27452,600438.XSHG,long,20071031
38473,002032.XSHE,long,20071031
1880,600061.XSHG,long_sell,20071101
1781,600050.XSHG,long_sell,20071101
13570,601998.XSHG,long_sell,20071101
112,600004.XSHG,long_sell,20071101
19106,002146.XSHE,long_sell,20071101
34684,000063.XSHE,long,20071101
23940,600050.XSHG,long,20071101
26170,600309.XSHG,long,20071102
24371,600089.XSHG,long,20071102
35849,000568.XSHE,long,20071102
16299,000671.XSHE,long_sell,20071102
34943,000157.XSHE,long,20071105
18491,002032.XSHE,long_sell,20071105
2404,600100.XSHG,long_sell,20071105
15152,000425.XSHE,long_sell,20071105
36256,000630.XSHE,long,20071105
18844,002081.XSHE,long_sell,20071105
14873,000413.XSHE,long_sell,20071105
31863,601318.XSHG,long,20071105
4475,600332.XSHG,long_sell,20071105
24107,600066.XSHG,long,20071106
15730,000627.XSHE,long_sell,20071106
18584,002044.XSHE,long_sell,20071106
6961,600570.XSHG,long_sell,20071106
30567,600900.XSHG,long,20071106
18193,002010.XSHE,long_sell,20071107
4665,600340.XSHG,long_sell,20071107
6059,600487.XSHG,long_sell,20071107
23592,600031.XSHG,long,20071107
33771,601919.XSHG,long,20071107
29609,600733.XSHG,long,20071107
30123,600837.XSHG,long,20071108
3184,600176.XSHG,long_sell,20071108
31358,601166.XSHG,long,20071109
6566,600522.XSHG,long_sell,20071109
27969,600519.XSHG,long,20071109
32682,601628.XSHG,long,20071109
25927,600276.XSHG,long,20071109
5159,600372.XSHG,long_sell,20071109
14227,000069.XSHE,long_sell,20071109
8523,600760.XSHG,long_sell,20071109
17880,002001.XSHE,long_sell,20071112
28233,600547.XSHG,long,20071112
39080,002153.XSHE,long,20071112
6259,600498.XSHG,long_sell,20071112
35079,000338.XSHE,long,20071113
37946,002001.XSHE,long,20071113
25138,600176.XSHG,long,20071113
4272,600299.XSHG,long_sell,20071113
23327,600028.XSHG,long,20071113
16395,000703.XSHE,long_sell,20071114
38637,002050.XSHE,long,20071114
23674,600036.XSHG,long,20071114
31941,601328.XSHG,long,20071114
34504,000001.XSHE,long,20071115
4776,600346.XSHG,long_sell,20071115
37492,000895.XSHE,long,20071115
6858,600566.XSHG,long_sell,20071115
39012,002146.XSHE,long,20071115
22394,600000.XSHG,long,20071115
17244,000876.XSHE,long_sell,20071115
22483,600004.XSHG,long,20071115
28687,600588.XSHG,long,20071115
26915,600383.XSHG,long,20071115
6060,600487.XSHG,long_sell,20071115
18392,002027.XSHE,long_sell,20071115
23504,600030.XSHG,long,20071115
4076,600276.XSHG,long_sell,20071116
15366,000553.XSHE,long_sell,20071116
4573,600339.XSHG,long_sell,20071116
35171,000402.XSHE,long,20071116
14333,000100.XSHE,long_sell,20071116
34204,601998.XSHG,long,20071116
15048,000423.XSHE,long_sell,20071116
7471,600637.XSHG,long_sell,20071116
4476,600332.XSHG,long_sell,20071116
1186,600029.XSHG,long_sell,20071116
34594,000002.XSHE,long,20071116
2902,600118.XSHG,long_sell,20071116
18090,002008.XSHE,long_sell,20071119
113,600004.XSHG,long_sell,20071119
4185,600297.XSHG,long_sell,20071119
15636,000625.XSHE,long_sell,20071119
36834,000725.XSHE,long,20071119
8428,600741.XSHG,long_sell,20071119
3093,600170.XSHG,long_sell,20071119
5354,600390.XSHG,long_sell,20071119
1588,600038.XSHG,long_sell,20071119
23851,600048.XSHG,long,20071119
415,600011.XSHG,long_sell,20071120
18753,002065.XSHE,long_sell,20071120
5760,600436.XSHG,long_sell,20071120
