,code,operation,time
5257,600118.XSHG,long_sell,20060705
6351,600196.XSHG,long_sell,20060705
49622,600760.XSHG,long,20060705
43580,600104.XSHG,long,20060706
5443,600153.XSHG,long_sell,20060706
47550,600519.XSHG,long,20060706
46738,600415.XSHG,long,20060706
29495,000661.XSHE,long_sell,20060706
32599,002001.XSHE,long_sell,20060706
59554,002027.XSHE,long,20060706
30379,000728.XSHE,long_sell,20060706
27706,000538.XSHE,long_sell,20060707
50356,600887.XSHG,long,20060707
16189,600837.XSHG,long_sell,20060710
6898,600221.XSHG,long_sell,20060710
49830,600809.XSHG,long,20060710
46638,600406.XSHG,long,20060710
16939,600893.XSHG,long_sell,20060710
27340,000423.XSHE,long_sell,20060711
13740,600660.XSHG,long_sell,20060711
42854,600050.XSHG,long,20060711
30903,000783.XSHE,long_sell,20060711
33739,002032.XSHE,long_sell,20060711
42149,600028.XSHG,long,20060711
27185,000415.XSHE,long_sell,20060711
9932,600398.XSHG,long_sell,20060711
28263,000596.XSHE,long_sell,20060711
49168,600703.XSHG,long,20060712
57157,000651.XSHE,long,20060712
33550,002027.XSHE,long_sell,20060712
15459,600760.XSHG,long_sell,20060712
45857,600346.XSHG,long,20060712
10646,600438.XSHG,long_sell,20060712
31088,000786.XSHE,long_sell,20060712
50551,600900.XSHG,long,20060712
7073,600233.XSHG,long_sell,20060712
44364,600177.XSHG,long,20060713
56599,000568.XSHE,long,20060713
56973,000629.XSHE,long,20060713
43887,600115.XSHG,long,20060713
45551,600332.XSHG,long,20060713
49725,600795.XSHG,long,20060713
41076,600000.XSHG,long,20060713
4508,600104.XSHG,long_sell,20060713
41479,600011.XSHG,long,20060713
41585,600015.XSHG,long,20060713
45744,600340.XSHG,long,20060713
55257,000063.XSHE,long,20060713
41899,600019.XSHG,long,20060713
56404,000538.XSHE,long,20060713
57641,000709.XSHE,long,20060713
49525,600741.XSHG,long,20060713
41799,600018.XSHG,long,20060713
46839,600436.XSHG,long,20060713
45055,600271.XSHG,long,20060713
41378,600010.XSHG,long,20060713
59555,002027.XSHE,long,20060713
58598,000898.XSHE,long,20060713
44569,600196.XSHG,long,20060713
48048,600570.XSHG,long,20060714
43476,600100.XSHG,long,20060714
42346,600030.XSHG,long,20060714
44962,600233.XSHG,long,20060714
57733,000725.XSHE,long,20060714
49927,600816.XSHG,long,20060714
41170,600004.XSHG,long,20060714
44465,600188.XSHG,long,20060714
44078,600153.XSHG,long,20060714
48964,600688.XSHG,long,20060714
45651,600339.XSHG,long,20060714
49623,600760.XSHG,long,20060714
57836,000728.XSHE,long,20060714
49073,600690.XSHG,long,20060714
47944,600566.XSHG,long,20060714
42255,600029.XSHG,long,20060714
58301,000858.XSHE,long,20060714
10293,600415.XSHG,long_sell,20060714
48563,600637.XSHG,long,20060714
49260,600704.XSHG,long,20060714
43277,600085.XSHG,long,20060714
44262,600176.XSHG,long,20060714
46537,600398.XSHG,long,20060717
48863,600674.XSHG,long,20060717
41273,600009.XSHG,long,20060717
42548,600036.XSHG,long,20060717
48364,600588.XSHG,long,20060717
59148,002007.XSHE,long,20060717
4889,600111.XSHG,long_sell,20060717
55476,000100.XSHE,long,20060717
46947,600438.XSHG,long,20060717
58701,000938.XSHE,long,20060717
49363,600705.XSHG,long,20060717
44171,600170.XSHG,long,20060717
46434,600390.XSHG,long,20060718
43164,600068.XSHG,long,20060718
49432,600733.XSHG,long,20060718
43379,600089.XSHG,long,20060718
47338,600498.XSHG,long,20060718
15828,600809.XSHG,long_sell,20060718
45948,600352.XSHG,long,20060718
47742,600535.XSHG,long,20060718
43677,600109.XSHG,long,20060718
56302,000425.XSHE,long,20060719
57059,000630.XSHE,long,20060719
43049,600066.XSHG,long,20060719
58402,000876.XSHE,long,20060719
43978,600118.XSHG,long,20060719
46049,600362.XSHG,long,20060719
45447,600309.XSHG,long,20060719
41690,600016.XSHG,long,20060719
42449,600031.XSHG,long,20060719
48646,600660.XSHG,long,20060719
47650,600522.XSHG,long,20060719
57354,000661.XSHE,long,20060719
47851,600547.XSHG,long,20060720
4334,600100.XSHG,long_sell,20060720
50242,600886.XSHG,long,20060720
6540,600208.XSHG,long_sell,20060720
10828,600482.XSHG,long_sell,20060720
27004,000413.XSHE,long_sell,20060720
34101,002050.XSHE,long_sell,20060720
16940,600893.XSHG,long_sell,20060721
15116,600733.XSHG,long_sell,20060721
48647,600660.XSHG,long,20060721
30200,000725.XSHE,long_sell,20060721
8173,600332.XSHG,long_sell,20060721
27341,000423.XSHE,long_sell,20060721
55565,000157.XSHE,long,20060721
47448,600516.XSHG,long,20060721
44774,600219.XSHG,long,20060721
7455,600276.XSHG,long_sell,20060721
4699,600109.XSHG,long_sell,20060721
4890,600111.XSHG,long_sell,20060721
48142,600583.XSHG,long,20060724
59749,002044.XSHE,long,20060724
30380,000728.XSHE,long_sell,20060724
5798,600176.XSHG,long_sell,20060724
11944,600522.XSHG,long_sell,20060724
47241,600489.XSHG,long,20060724
55041,000001.XSHE,long,20060724
56782,000625.XSHE,long,20060724
5617,600170.XSHG,long_sell,20060724
9735,600390.XSHG,long_sell,20060724
33169,002010.XSHE,long_sell,20060724
33353,002024.XSHE,long_sell,20060724
13409,600606.XSHG,long_sell,20060724
56694,000596.XSHE,long,20060724
2651,600036.XSHG,long_sell,20060725
5082,600115.XSHG,long_sell,20060725
42954,600061.XSHG,long,20060725
8346,600339.XSHG,long_sell,20060725
11752,600519.XSHG,long_sell,20060725
7074,600233.XSHG,long_sell,20060725
12480,600566.XSHG,long_sell,20060725
15460,600760.XSHG,long_sell,20060725
29866,000703.XSHE,long_sell,20060725
26003,000100.XSHE,long_sell,20060725
13213,600588.XSHG,long_sell,20060725
57930,000768.XSHE,long,20060725
46153,600369.XSHG,long,20060725
1926,600028.XSHG,long_sell,20060725
25627,000063.XSHE,long_sell,20060725
3767,600068.XSHG,long_sell,20060725
16190,600837.XSHG,long_sell,20060725
16743,600887.XSHG,long_sell,20060725
7269,600271.XSHG,long_sell,20060725
14104,600674.XSHG,long_sell,20060726
9933,600398.XSHG,long_sell,20060726
30043,000709.XSHE,long_sell,20060726
3958,600085.XSHG,long_sell,20060726
32001,000938.XSHE,long_sell,20060726
14654,600703.XSHG,long_sell,20060726
15269,600741.XSHG,long_sell,20060726
12669,600570.XSHG,long_sell,20060726
11380,600498.XSHG,long_sell,20060726
16018,600816.XSHG,long_sell,20060726
31816,000898.XSHE,long_sell,20060726
937,600015.XSHG,long_sell,20060726
4164,600089.XSHG,long_sell,20060726
32786,002007.XSHE,long_sell,20060726
31279,000858.XSHE,long_sell,20060726
31089,000786.XSHE,long_sell,20060726
5984,600177.XSHG,long_sell,20060726
1313,600018.XSHG,long_sell,20060726
14291,600688.XSHG,long_sell,20060726
404,600009.XSHG,long_sell,20060726
8861,600352.XSHG,long_sell,20060726
27186,000415.XSHE,long_sell,20060726
14833,600704.XSHG,long_sell,20060726
17,600000.XSHG,long_sell,20060726
5444,600153.XSHG,long_sell,20060726
28070,000568.XSHE,long_sell,20060726
55814,000402.XSHE,long,20060727
2108,600029.XSHG,long_sell,20060727
21214,601607.XSHG,long_sell,20060727
10647,600438.XSHG,long_sell,20060727
27707,000538.XSHE,long_sell,20060727
17105,600900.XSHG,long_sell,20060727
28809,000629.XSHE,long_sell,20060727
2292,600030.XSHG,long_sell,20060727
10119,600406.XSHG,long_sell,20060727
3212,600050.XSHG,long_sell,20060727
26841,000408.XSHE,long_sell,20060727
1127,600016.XSHG,long_sell,20060727
32985,002008.XSHE,long_sell,20060727
1495,600019.XSHG,long_sell,20060727
10470,600436.XSHG,long_sell,20060727
3579,600066.XSHG,long_sell,20060727
14998,600705.XSHG,long_sell,20060727
15829,600809.XSHG,long_sell,20060727
8505,600340.XSHG,long_sell,20060727
48259,600585.XSHG,long,20060728
50133,600867.XSHG,long,20060728
47140,600487.XSHG,long,20060728
6352,600196.XSHG,long_sell,20060728
55149,000002.XSHE,long,20060728
8002,600309.XSHG,long_sell,20060731
43581,600104.XSHG,long,20060731
47945,600566.XSHG,long,20060731
59452,002024.XSHE,long,20060731
47046,600482.XSHG,long,20060731
59040,002001.XSHE,long,20060731
55368,000069.XSHE,long,20060731
29143,000651.XSHE,long_sell,20060731
42549,600036.XSHG,long,20060731
59354,002010.XSHE,long,20060731
58108,000783.XSHE,long,20060731
47651,600522.XSHG,long,20060731
59149,002007.XSHE,long,20060731
44172,600170.XSHG,long,20060801
42052,600027.XSHG,long,20060801
43678,600109.XSHG,long,20060801
43165,600068.XSHG,long,20060801
59835,002050.XSHE,long,20060801
49624,600760.XSHG,long,20060801
43477,600100.XSHG,long,20060801
57550,000703.XSHE,long,20060801
50357,600887.XSHG,long,20060801
57452,000671.XSHE,long,20060801
48760,600663.XSHG,long,20060802
46435,600390.XSHG,long,20060802
45949,600352.XSHG,long,20060802
42150,600028.XSHG,long,20060802
50465,600893.XSHG,long,20060802
49433,600733.XSHG,long,20060802
47551,600519.XSHG,long,20060802
58302,000858.XSHE,long,20060802
50027,600837.XSHG,long,20060802
56200,000423.XSHE,long,20060803
56877,000627.XSHE,long,20060803
45056,600271.XSHG,long,20060803
59653,002032.XSHE,long,20060803
43781,600111.XSHG,long,20060803
44079,600153.XSHG,long,20060804
45156,600276.XSHG,long,20060804
46538,600398.XSHG,long,20060804
41800,600018.XSHG,long,20060804
58804,000961.XSHE,long,20060807
56515,000553.XSHE,long,20060807
52799,601607.XSHG,long,20060807
49261,600704.XSHG,long,20060807
45652,600339.XSHG,long,20060807
1927,600028.XSHG,long_sell,20060808
48365,600588.XSHG,long,20060808
2652,600036.XSHG,long_sell,20060809
10648,600438.XSHG,long_sell,20060809
13031,600585.XSHG,long_sell,20060809
18,600000.XSHG,long_sell,20060809
7075,600233.XSHG,long_sell,20060809
12670,600570.XSHG,long_sell,20060809
30904,000783.XSHE,long_sell,20060810
214,600004.XSHG,long_sell,20060810
9238,600369.XSHG,long_sell,20060810
46240,600372.XSHG,long,20060810
12844,600583.XSHG,long_sell,20060810
31817,000898.XSHE,long_sell,20060810
6541,600208.XSHG,long_sell,20060810
25269,000001.XSHE,long_sell,20060811
27005,000413.XSHE,long_sell,20060811
25628,000063.XSHE,long_sell,20060811
17106,600900.XSHG,long_sell,20060811
21215,601607.XSHG,long_sell,20060811
5258,600118.XSHG,long_sell,20060811
4335,600100.XSHG,long_sell,20060811
6713,600219.XSHG,long_sell,20060811
3213,600050.XSHG,long_sell,20060811
4700,600109.XSHG,long_sell,20060811
49831,600809.XSHG,long,20060811
32986,002008.XSHE,long_sell,20060811
25458,000002.XSHE,long_sell,20060811
33740,002032.XSHE,long_sell,20060811
11753,600519.XSHG,long_sell,20060814
14479,600690.XSHG,long_sell,20060814
30381,000728.XSHE,long_sell,20060814
26652,000402.XSHE,long_sell,20060814
45352,600299.XSHG,long,20060814
32177,000961.XSHE,long_sell,20060814
29680,000671.XSHE,long_sell,20060814
14105,600674.XSHG,long_sell,20060814
16191,600837.XSHG,long_sell,20060814
29496,000661.XSHE,long_sell,20060814
3401,600061.XSHG,long_sell,20060814
9049,600362.XSHG,long_sell,20060814
13918,600663.XSHG,long_sell,20060814
5618,600170.XSHG,long_sell,20060814
13741,600660.XSHG,long_sell,20060814
16375,600867.XSHG,long_sell,20060814
3959,600085.XSHG,long_sell,20060814
405,600009.XSHG,long_sell,20060814
14999,600705.XSHG,long_sell,20060814
1496,600019.XSHG,long_sell,20060814
15270,600741.XSHG,long_sell,20060814
14834,600704.XSHG,long_sell,20060814
30044,000709.XSHE,long_sell,20060814
5985,600177.XSHG,long_sell,20060814
1128,600016.XSHG,long_sell,20060815
8003,600309.XSHG,long_sell,20060815
9934,600398.XSHG,long_sell,20060815
25817,000069.XSHE,long_sell,20060815
755,600011.XSHG,long_sell,20060815
11381,600498.XSHG,long_sell,20060815
28449,000625.XSHE,long_sell,20060815
11018,600487.XSHG,long_sell,20060815
31090,000786.XSHE,long_sell,20060815
27342,000423.XSHE,long_sell,20060815
27906,000553.XSHE,long_sell,20060815
28264,000596.XSHE,long_sell,20060815
16019,600816.XSHG,long_sell,20060815
3580,600066.XSHG,long_sell,20060815
29867,000703.XSHE,long_sell,20060815
12122,600535.XSHG,long_sell,20060815
4891,600111.XSHG,long_sell,20060815
12300,600547.XSHG,long_sell,20060815
28635,000627.XSHE,long_sell,20060815
2483,600031.XSHG,long_sell,20060815
27708,000538.XSHE,long_sell,20060815
29144,000651.XSHE,long_sell,20060816
16941,600893.XSHG,long_sell,20060816
33551,002027.XSHE,long_sell,20060816
10829,600482.XSHG,long_sell,20060816
13578,600637.XSHG,long_sell,20060816
30201,000725.XSHE,long_sell,20060816
15461,600760.XSHG,long_sell,20060816
5083,600115.XSHG,long_sell,20060816
30561,000768.XSHE,long_sell,20060816
10120,600406.XSHG,long_sell,20060816
15117,600733.XSHG,long_sell,20060816
27528,000425.XSHE,long_sell,20060816
6163,600188.XSHG,long_sell,20060816
26004,000100.XSHE,long_sell,20060816
46739,600415.XSHG,long,20060816
10471,600436.XSHG,long_sell,20060816
8347,600339.XSHG,long_sell,20060816
33354,002024.XSHE,long_sell,20060816
11190,600489.XSHG,long_sell,20060816
26842,000408.XSHE,long_sell,20060816
1749,600027.XSHG,long_sell,20060816
16566,600886.XSHG,long_sell,20060816
2293,600030.XSHG,long_sell,20060816
9736,600390.XSHG,long_sell,20060816
6353,600196.XSHG,long_sell,20060816
13214,600588.XSHG,long_sell,20060816
591,600010.XSHG,long_sell,20060816
7456,600276.XSHG,long_sell,20060817
44263,600176.XSHG,long,20060817
938,600015.XSHG,long_sell,20060817
26175,000157.XSHE,long_sell,20060817
33935,002044.XSHE,long_sell,20060817
11945,600522.XSHG,long_sell,20060817
32787,002007.XSHE,long_sell,20060817
3768,600068.XSHG,long_sell,20060817
5445,600153.XSHG,long_sell,20060817
27187,000415.XSHE,long_sell,20060817
8506,600340.XSHG,long_sell,20060817
12481,600566.XSHG,long_sell,20060817
2109,600029.XSHG,long_sell,20060818
4701,600109.XSHG,long_sell,20060818
33552,002027.XSHE,long_sell,20060821
11191,600489.XSHG,long_sell,20060821
12845,600583.XSHG,long_sell,20060821
11572,600516.XSHG,long_sell,20060821
1750,600027.XSHG,long_sell,20060821
4509,600104.XSHG,long_sell,20060821
6354,600196.XSHG,long_sell,20060821
8862,600352.XSHG,long_sell,20060821
28960,000630.XSHE,long_sell,20060822
14106,600674.XSHG,long_sell,20060822
29145,000651.XSHE,long_sell,20060822
4165,600089.XSHG,long_sell,20060822
16744,600887.XSHG,long_sell,20060822
58805,000961.XSHE,long,20060822
49364,600705.XSHG,long,20060822
32002,000938.XSHE,long_sell,20060822
28810,000629.XSHE,long_sell,20060823
8174,600332.XSHG,long_sell,20060823
15830,600809.XSHG,long_sell,20060823
32600,002001.XSHE,long_sell,20060823
48965,600688.XSHG,long,20060823
34102,002050.XSHE,long_sell,20060824
6355,600196.XSHG,long_sell,20060824
28071,000568.XSHE,long_sell,20060824
28961,000630.XSHE,long_sell,20060824
17107,600900.XSHG,long_sell,20060824
33170,002010.XSHE,long_sell,20060824
9737,600390.XSHG,long_sell,20060824
7457,600276.XSHG,long_sell,20060824
9935,600398.XSHG,long_sell,20060824
406,600009.XSHG,long_sell,20060824
7825,600299.XSHG,long_sell,20060824
14655,600703.XSHG,long_sell,20060824
42657,600038.XSHG,long,20060824
2294,600030.XSHG,long_sell,20060824
10294,600415.XSHG,long_sell,20060825
27529,000425.XSHE,long_sell,20060825
5619,600170.XSHG,long_sell,20060825
9239,600369.XSHG,long_sell,20060825
57256,000656.XSHE,long,20060825
6164,600188.XSHG,long_sell,20060825
15462,600760.XSHG,long_sell,20060825
28811,000629.XSHE,long_sell,20060825
8695,600346.XSHG,long_sell,20060825
10121,600406.XSHG,long_sell,20060825
10830,600482.XSHG,long_sell,20060825
7270,600271.XSHG,long_sell,20060828
5084,600115.XSHG,long_sell,20060828
14480,600690.XSHG,long_sell,20060828
33355,002024.XSHE,long_sell,20060828
5986,600177.XSHG,long_sell,20060828
9406,600372.XSHG,long_sell,20060828
3017,600048.XSHG,long_sell,20060828
56022,000413.XSHE,long,20060828
10649,600438.XSHG,long_sell,20060828
15118,600733.XSHG,long_sell,20060828
31466,000876.XSHE,long_sell,20060828
31280,000858.XSHE,long_sell,20060829
17666,601006.XSHG,long_sell,20060829
31091,000786.XSHE,long_sell,20060829
28450,000625.XSHE,long_sell,20060829
27343,000423.XSHE,long_sell,20060829
16942,600893.XSHG,long_sell,20060829
3402,600061.XSHG,long_sell,20060829
29146,000651.XSHE,long_sell,20060829
592,600010.XSHG,long_sell,20060829
11754,600519.XSHG,long_sell,20060830
29681,000671.XSHE,long_sell,20060830
3769,600068.XSHG,long_sell,20060830
5799,600176.XSHG,long_sell,20060830
15271,600741.XSHG,long_sell,20060830
13919,600663.XSHG,long_sell,20060830
45157,600276.XSHG,long,20060830
28636,000627.XSHE,long_sell,20060830
7076,600233.XSHG,long_sell,20060830
15000,600705.XSHG,long_sell,20060830
30905,000783.XSHE,long_sell,20060830
16192,600837.XSHG,long_sell,20060830
13742,600660.XSHG,long_sell,20060830
24210,601988.XSHG,long_sell,20060830
27006,000413.XSHE,long_sell,20060831
52800,601607.XSHG,long,20060831
30382,000728.XSHE,long_sell,20060831
27907,000553.XSHE,long_sell,20060831
16745,600887.XSHG,long_sell,20060901
14292,600688.XSHG,long_sell,20060901
32178,000961.XSHE,long_sell,20060901
2837,600038.XSHG,long_sell,20060901
50853,601006.XSHG,long,20060901
9558,600383.XSHG,long_sell,20060901
33741,002032.XSHE,long_sell,20060904
45552,600332.XSHG,long,20060904
12123,600535.XSHG,long_sell,20060904
56878,000627.XSHE,long,20060904
54475,601988.XSHG,long,20060904
50552,600900.XSHG,long,20060905
41171,600004.XSHG,long,20060905
41480,600011.XSHG,long,20060905
12671,600570.XSHG,long_sell,20060905
49832,600809.XSHG,long,20060905
41900,600019.XSHG,long,20060905
48648,600660.XSHG,long,20060905
939,600015.XSHG,long_sell,20060906
29333,000656.XSHE,long_sell,20060906
33936,002044.XSHE,long_sell,20060906
50028,600837.XSHG,long,20060906
13410,600606.XSHG,long_sell,20060906
44963,600233.XSHG,long,20060906
46330,600383.XSHG,long,20060907
47047,600482.XSHG,long,20060907
48474,600606.XSHG,long,20060907
3214,600050.XSHG,long_sell,20060908
59654,002032.XSHE,long,20060908
1314,600018.XSHG,long_sell,20060908
5259,600118.XSHG,long_sell,20060908
756,600011.XSHG,long_sell,20060908
9407,600372.XSHG,long_sell,20060908
41274,600009.XSHG,long,20060908
9738,600390.XSHG,long_sell,20060908
50358,600887.XSHG,long,20060908
6165,600188.XSHG,long_sell,20060908
46948,600438.XSHG,long,20060908
16020,600816.XSHG,long_sell,20060908
14835,600704.XSHG,long_sell,20060908
3770,600068.XSHG,long_sell,20060908
48366,600588.XSHG,long,20060911
8004,600309.XSHG,long_sell,20060911
14107,600674.XSHG,long_sell,20060911
58303,000858.XSHE,long,20060911
32987,002008.XSHE,long_sell,20060911
24211,601988.XSHG,long_sell,20060911
25270,000001.XSHE,long_sell,20060911
32179,000961.XSHE,long_sell,20060911
7077,600233.XSHG,long_sell,20060911
48143,600583.XSHG,long,20060912
4510,600104.XSHG,long_sell,20060912
50243,600886.XSHG,long,20060912
14481,600690.XSHG,long_sell,20060912
8507,600340.XSHG,long_sell,20060912
29334,000656.XSHE,long_sell,20060912
47339,600498.XSHG,long,20060912
45950,600352.XSHG,long,20060912
47552,600519.XSHG,long,20060912
25629,000063.XSHE,long_sell,20060912
57837,000728.XSHE,long,20060912
31818,000898.XSHE,long_sell,20060912
59041,002001.XSHE,long,20060912
7458,600276.XSHG,long_sell,20060912
6714,600219.XSHG,long_sell,20060912
7826,600299.XSHG,long_sell,20060912
757,600011.XSHG,long_sell,20060913
47242,600489.XSHG,long,20060913
44570,600196.XSHG,long,20060913
46050,600362.XSHG,long,20060913
25459,000002.XSHE,long_sell,20060913
48564,600637.XSHG,long,20060913
49526,600741.XSHG,long,20060913
15831,600809.XSHG,long_sell,20060913
48966,600688.XSHG,long,20060913
56974,000629.XSHE,long,20060913
59750,002044.XSHE,long,20060913
17667,601006.XSHG,long_sell,20060913
57158,000651.XSHE,long,20060913
47743,600535.XSHG,long,20060913
57060,000630.XSHE,long,20060913
3960,600085.XSHG,long_sell,20060913
4166,600089.XSHG,long_sell,20060913
17108,600900.XSHG,long_sell,20060913
47852,600547.XSHG,long,20060914
31819,000898.XSHE,long_sell,20060914
49928,600816.XSHG,long,20060914
33553,002027.XSHE,long_sell,20060914
5260,600118.XSHG,long_sell,20060914
49833,600809.XSHG,long,20060914
9240,600369.XSHG,long_sell,20060914
4892,600111.XSHG,long_sell,20060914
6542,600208.XSHG,long_sell,20060914
50466,600893.XSHG,long,20060914
9936,600398.XSHG,long_sell,20060914
26005,000100.XSHE,long_sell,20060914
49434,600733.XSHG,long,20060914
46241,600372.XSHG,long,20060915
28072,000568.XSHE,long_sell,20060915
25818,000069.XSHE,long_sell,20060915
5446,600153.XSHG,long_sell,20060915
8696,600346.XSHG,long_sell,20060915
33171,002010.XSHE,long_sell,20060915
55566,000157.XSHE,long,20060915
42955,600061.XSHG,long,20060915
11382,600498.XSHG,long_sell,20060915
27007,000413.XSHE,long_sell,20060915
407,600009.XSHG,long_sell,20060915
44365,600177.XSHG,long,20060915
1497,600019.XSHG,long_sell,20060915
1315,600018.XSHG,long_sell,20060918
3581,600066.XSHG,long_sell,20060918
2295,600030.XSHG,long_sell,20060918
11755,600519.XSHG,long_sell,20060918
46840,600436.XSHG,long,20060918
10831,600482.XSHG,long_sell,20060918
32003,000938.XSHE,long_sell,20060918
57734,000725.XSHE,long,20060918
16567,600886.XSHG,long_sell,20060918
30045,000709.XSHE,long_sell,20060918
16193,600837.XSHG,long_sell,20060918
32601,002001.XSHE,long_sell,20060918
12482,600566.XSHG,long_sell,20060918
31281,000858.XSHE,long_sell,20060918
48864,600674.XSHG,long,20060918
4336,600100.XSHG,long_sell,20060918
15651,600795.XSHG,long_sell,20060918
16746,600887.XSHG,long_sell,20060918
33742,002032.XSHE,long_sell,20060919
8863,600352.XSHG,long_sell,20060919
48049,600570.XSHG,long,20060919
28812,000629.XSHE,long_sell,20060919
21216,601607.XSHG,long_sell,20060919
15119,600733.XSHG,long_sell,20060919
593,600010.XSHG,long_sell,20060919
31467,000876.XSHE,long_sell,20060920
28637,000627.XSHE,long_sell,20060920
25630,000063.XSHE,long_sell,20060920
3018,600048.XSHG,long_sell,20060920
13743,600660.XSHG,long_sell,20060920
26653,000402.XSHE,long_sell,20060920
2838,600038.XSHG,long_sell,20060920
14293,600688.XSHG,long_sell,20060920
27709,000538.XSHE,long_sell,20060920
30383,000728.XSHE,long_sell,20060920
3771,600068.XSHG,long_sell,20060920
10295,600415.XSHG,long_sell,20060920
27188,000415.XSHE,long_sell,20060920
29147,000651.XSHE,long_sell,20060920
27530,000425.XSHE,long_sell,20060920
15272,600741.XSHG,long_sell,20060920
28451,000625.XSHE,long_sell,20060920
5800,600176.XSHG,long_sell,20060920
13920,600663.XSHG,long_sell,20060920
13579,600637.XSHG,long_sell,20060920
6166,600188.XSHG,long_sell,20060920
13411,600606.XSHG,long_sell,20060920
16943,600893.XSHG,long_sell,20060920
33356,002024.XSHE,long_sell,20060920
9559,600383.XSHG,long_sell,20060921
33937,002044.XSHE,long_sell,20060921
11019,600487.XSHG,long_sell,20060921
10650,600438.XSHG,long_sell,20060921
33554,002027.XSHE,long_sell,20060921
59453,002024.XSHE,long,20060921
43979,600118.XSHG,long,20060921
6356,600196.XSHG,long_sell,20060921
10122,600406.XSHG,long_sell,20060921
4511,600104.XSHG,long_sell,20060921
9408,600372.XSHG,long_sell,20060921
8175,600332.XSHG,long_sell,20060921
12846,600583.XSHG,long_sell,20060921
8697,600346.XSHG,long_sell,20060921
28962,000630.XSHE,long_sell,20060922
48865,600674.XSHG,long,20060922
32788,002007.XSHE,long_sell,20060922
56023,000413.XSHE,long,20060922
47652,600522.XSHG,long,20060922
30202,000725.XSHE,long_sell,20060922
11946,600522.XSHG,long_sell,20060922
12124,600535.XSHG,long_sell,20060922
56783,000625.XSHE,long,20060922
57355,000661.XSHE,long,20060925
5261,600118.XSHG,long_sell,20060925
50134,600867.XSHG,long,20060925
43478,600100.XSHG,long,20060925
50029,600837.XSHG,long,20060925
41379,600010.XSHG,long,20060925
34263,002065.XSHE,long_sell,20060925
43582,600104.XSHG,long,20060925
43050,600066.XSHG,long,20060925
59556,002027.XSHE,long,20060926
26006,000100.XSHE,long_sell,20060926
58304,000858.XSHE,long,20060926
44964,600233.XSHG,long,20060926
48144,600583.XSHG,long,20060926
45653,600339.XSHG,long,20060926
7459,600276.XSHG,long_sell,20060926
45951,600352.XSHG,long,20060926
44466,600188.XSHG,long,20060926
56975,000629.XSHE,long,20060926
10472,600436.XSHG,long_sell,20060926
57642,000709.XSHE,long,20060926
3582,600066.XSHG,long_sell,20060926
42750,600048.XSHG,long,20060927
48260,600585.XSHG,long,20060927
10651,600438.XSHG,long_sell,20060927
59655,002032.XSHE,long,20060927
42658,600038.XSHG,long,20060927
43278,600085.XSHG,long,20060927
44080,600153.XSHG,long,20060927
46331,600383.XSHG,long,20060928
55931,000408.XSHE,long,20060928
56405,000538.XSHE,long,20060928
57453,000671.XSHE,long,20060928
43051,600066.XSHG,long,20060928
58599,000898.XSHE,long,20060928
54476,601988.XSHG,long,20060928
41901,600019.XSHG,long,20060928
44173,600170.XSHG,long,20060928
56516,000553.XSHE,long,20060928
27008,000413.XSHE,long_sell,20060928
9937,600398.XSHG,long_sell,20060928
5085,600115.XSHG,long_sell,20060929
48761,600663.XSHG,long,20060929
12483,600566.XSHG,long_sell,20060929
43782,600111.XSHG,long,20060929
33555,002027.XSHE,long_sell,20060929
15273,600741.XSHG,long_sell,20060929
4337,600100.XSHG,long_sell,20060929
29335,000656.XSHE,long_sell,20060929
26176,000157.XSHE,long_sell,20060929
758,600011.XSHG,long_sell,20060929
5447,600153.XSHG,long_sell,20061009
12301,600547.XSHG,long_sell,20061009
27710,000538.XSHE,long_sell,20061009
3215,600050.XSHG,long_sell,20061009
19,600000.XSHG,long_sell,20061009
16376,600867.XSHG,long_sell,20061009
32602,002001.XSHE,long_sell,20061009
8698,600346.XSHG,long_sell,20061009
14108,600674.XSHG,long_sell,20061009
12847,600583.XSHG,long_sell,20061009
13215,600588.XSHG,long_sell,20061009
5987,600177.XSHG,long_sell,20061009
31282,000858.XSHE,long_sell,20061009
28265,000596.XSHE,long_sell,20061009
940,600015.XSHG,long_sell,20061009
2839,600038.XSHG,long_sell,20061009
27908,000553.XSHE,long_sell,20061010
29497,000661.XSHE,long_sell,20061010
12672,600570.XSHG,long_sell,20061010
7078,600233.XSHG,long_sell,20061010
32180,000961.XSHE,long_sell,20061010
29148,000651.XSHE,long_sell,20061010
30046,000709.XSHE,long_sell,20061010
28813,000629.XSHE,long_sell,20061010
1751,600027.XSHG,long_sell,20061010
9739,600390.XSHG,long_sell,20061010
16568,600886.XSHG,long_sell,20061010
8348,600339.XSHG,long_sell,20061010
9050,600362.XSHG,long_sell,20061010
5620,600170.XSHG,long_sell,20061010
16021,600816.XSHG,long_sell,20061010
31092,000786.XSHE,long_sell,20061010
30203,000725.XSHE,long_sell,20061010
28452,000625.XSHE,long_sell,20061010
28963,000630.XSHE,long_sell,20061010
8005,600309.XSHG,long_sell,20061010
15652,600795.XSHG,long_sell,20061010
3961,600085.XSHG,long_sell,20061011
33172,002010.XSHE,long_sell,20061011
408,600009.XSHG,long_sell,20061011
33357,002024.XSHE,long_sell,20061011
27189,000415.XSHE,long_sell,20061011
4893,600111.XSHG,long_sell,20061011
49262,600704.XSHG,long,20061011
1498,600019.XSHG,long_sell,20061011
