,code,operation,time
11339,002139.XSHE,long,20160525
5174,002384.XSHE,long,20160525
8433,002048.XSHE,long,20160525
3325,002739.XSHE,long,20160525
4250,600000.XSHG,long,20160525
2387,000001.XSHE,long,20160525
10369,300207.XSHE,long,20160525
18112,300166.XSHE,long,20160525
7476,002335.XSHE,long,20160525
17162,002183.XSHE,long,20160525
12306,002508.XSHE,long,20160525
16182,300136.XSHE,long,20160525
14231,300383.XSHE,long,20160525
9396,002402.XSHE,long,20160525
5175,002384.XSHE,long,20160526
9397,002402.XSHE,long,20160526
6534,002533.XSHE,long,20160526
7477,002335.XSHE,long,20160526
13273,300166.XSHE,long,20160526
14232,300383.XSHE,long,20160526
11340,002139.XSHE,long,20160526
10370,300207.XSHE,long,20160526
17163,002183.XSHE,long,20160526
16183,300136.XSHE,long,20160526
4251,600000.XSHG,long,20160526
12307,002508.XSHE,long,20160526
2388,000001.XSHE,long,20160526
18113,300166.XSHE,long,20160526
3326,002739.XSHE,long,20160526
8434,002048.XSHE,long,20160526
15196,300308.XSHE,long,20160526
6535,002533.XSHE,long,20160527
9398,002402.XSHE,long,20160527
8435,002048.XSHE,long,20160527
17164,002183.XSHE,long,20160527
15197,300308.XSHE,long,20160527
11341,002139.XSHE,long,20160527
18114,300166.XSHE,long,20160527
4252,600000.XSHG,long,20160527
2389,000001.XSHE,long,20160527
13274,300166.XSHE,long,20160527
10371,300207.XSHE,long,20160527
3327,002739.XSHE,long,20160527
7478,002335.XSHE,long,20160527
16184,300136.XSHE,long,20160527
14233,300383.XSHE,long,20160527
12308,002508.XSHE,long,20160527
5176,002384.XSHE,long,20160527
2390,000001.XSHE,long,20160530
14234,300383.XSHE,long,20160530
8436,002048.XSHE,long,20160530
12309,002508.XSHE,long,20160530
4253,600000.XSHG,long,20160530
16185,300136.XSHE,long,20160530
13275,300166.XSHE,long,20160530
17165,002183.XSHE,long,20160530
10372,300207.XSHE,long,20160530
11342,002139.XSHE,long,20160530
18115,300166.XSHE,long,20160530
15198,300308.XSHE,long,20160530
3328,002739.XSHE,long,20160530
5177,002384.XSHE,long,20160530
7479,002335.XSHE,long,20160530
9399,002402.XSHE,long,20160530
6536,002533.XSHE,long,20160530
17166,002183.XSHE,long,20160531
16186,300136.XSHE,long,20160531
18116,300166.XSHE,long,20160531
7480,002335.XSHE,long,20160531
12310,002508.XSHE,long,20160531
13276,300166.XSHE,long,20160531
9400,002402.XSHE,long,20160531
4254,600000.XSHG,long,20160531
3329,002739.XSHE,long,20160531
8437,002048.XSHE,long,20160531
10373,300207.XSHE,long,20160531
2391,000001.XSHE,long,20160531
14235,300383.XSHE,long,20160531
6537,002533.XSHE,long,20160531
11343,002139.XSHE,long,20160531
15199,300308.XSHE,long,20160531
5178,002384.XSHE,long,20160531
2392,000001.XSHE,long,20160601
10374,300207.XSHE,long,20160601
13277,300166.XSHE,long,20160601
5179,002384.XSHE,long,20160601
11344,002139.XSHE,long,20160601
16187,300136.XSHE,long,20160601
9401,002402.XSHE,long,20160601
15200,300308.XSHE,long,20160601
3330,002739.XSHE,long,20160601
6538,002533.XSHE,long,20160601
14236,300383.XSHE,long,20160601
8438,002048.XSHE,long,20160601
17167,002183.XSHE,long,20160601
4255,600000.XSHG,long,20160601
18117,300166.XSHE,long,20160601
12311,002508.XSHE,long,20160601
7481,002335.XSHE,long,20160601
12312,002508.XSHE,long,20160602
7482,002335.XSHE,long,20160602
17168,002183.XSHE,long,20160602
16188,300136.XSHE,long,20160602
8439,002048.XSHE,long,20160602
14237,300383.XSHE,long,20160602
10375,300207.XSHE,long,20160602
15201,300308.XSHE,long,20160602
6539,002533.XSHE,long,20160602
11345,002139.XSHE,long,20160602
13278,300166.XSHE,long,20160602
18118,300166.XSHE,long,20160602
9402,002402.XSHE,long,20160602
3331,002739.XSHE,long,20160602
5180,002384.XSHE,long,20160602
2393,000001.XSHE,long,20160602
4256,600000.XSHG,long,20160602
9403,002402.XSHE,long,20160603
7483,002335.XSHE,long,20160603
15202,300308.XSHE,long,20160603
2394,000001.XSHE,long,20160603
18119,300166.XSHE,long,20160603
11346,002139.XSHE,long,20160603
16189,300136.XSHE,long,20160603
5181,002384.XSHE,long,20160603
6540,002533.XSHE,long,20160603
4257,600000.XSHG,long,20160603
17169,002183.XSHE,long,20160603
14238,300383.XSHE,long,20160603
8440,002048.XSHE,long,20160603
10376,300207.XSHE,long,20160603
3332,002739.XSHE,long,20160603
13279,300166.XSHE,long,20160603
12313,002508.XSHE,long,20160603
13280,300166.XSHE,long,20160606
7484,002335.XSHE,long,20160606
14239,300383.XSHE,long,20160606
3333,002739.XSHE,long,20160606
15203,300308.XSHE,long,20160606
9404,002402.XSHE,long,20160606
2395,000001.XSHE,long,20160606
18120,300166.XSHE,long,20160606
5182,002384.XSHE,long,20160606
11347,002139.XSHE,long,20160606
12314,002508.XSHE,long,20160606
10377,300207.XSHE,long,20160606
6541,002533.XSHE,long,20160606
17170,002183.XSHE,long,20160606
8441,002048.XSHE,long,20160606
16190,300136.XSHE,long,20160606
4258,600000.XSHG,long,20160606
16191,300136.XSHE,long,20160607
18121,300166.XSHE,long,20160607
2396,000001.XSHE,long,20160607
4259,600000.XSHG,long,20160607
10378,300207.XSHE,long,20160607
17171,002183.XSHE,long,20160607
3334,002739.XSHE,long,20160607
6542,002533.XSHE,long,20160607
12315,002508.XSHE,long,20160607
8442,002048.XSHE,long,20160607
11348,002139.XSHE,long,20160607
5183,002384.XSHE,long,20160607
9405,002402.XSHE,long,20160607
14240,300383.XSHE,long,20160607
13281,300166.XSHE,long,20160607
7485,002335.XSHE,long,20160607
15204,300308.XSHE,long,20160607
15205,300308.XSHE,long,20160608
8443,002048.XSHE,long,20160608
17172,002183.XSHE,long,20160608
4260,600000.XSHG,long,20160608
10379,300207.XSHE,long,20160608
11349,002139.XSHE,long,20160608
6543,002533.XSHE,long,20160608
18122,300166.XSHE,long,20160608
16192,300136.XSHE,long,20160608
7486,002335.XSHE,long,20160608
12316,002508.XSHE,long,20160608
13282,300166.XSHE,long,20160608
5184,002384.XSHE,long,20160608
14241,300383.XSHE,long,20160608
9406,002402.XSHE,long,20160608
2397,000001.XSHE,long,20160608
3335,002739.XSHE,long,20160608
3336,002739.XSHE,long,20160613
10380,300207.XSHE,long,20160613
17173,002183.XSHE,long,20160613
9407,002402.XSHE,long,20160613
12317,002508.XSHE,long,20160613
8444,002048.XSHE,long,20160613
18123,300166.XSHE,long,20160613
6544,002533.XSHE,long,20160613
5185,002384.XSHE,long,20160613
7487,002335.XSHE,long,20160613
11350,002139.XSHE,long,20160613
4261,600000.XSHG,long,20160613
16193,300136.XSHE,long,20160613
13283,300166.XSHE,long,20160613
15206,300308.XSHE,long,20160613
14242,300383.XSHE,long,20160613
2398,000001.XSHE,long,20160613
18124,300166.XSHE,long,20160614
17174,002183.XSHE,long,20160614
12318,002508.XSHE,long,20160614
4262,600000.XSHG,long,20160614
14243,300383.XSHE,long,20160614
5186,002384.XSHE,long,20160614
6545,002533.XSHE,long,20160614
11351,002139.XSHE,long,20160614
9408,002402.XSHE,long,20160614
10381,300207.XSHE,long,20160614
2399,000001.XSHE,long,20160614
8445,002048.XSHE,long,20160614
13284,300166.XSHE,long,20160614
16194,300136.XSHE,long,20160614
3337,002739.XSHE,long,20160614
15207,300308.XSHE,long,20160614
7488,002335.XSHE,long,20160614
14244,300383.XSHE,long,20160615
15208,300308.XSHE,long,20160615
17175,002183.XSHE,long,20160615
7489,002335.XSHE,long,20160615
4263,600000.XSHG,long,20160615
16195,300136.XSHE,long,20160615
2400,000001.XSHE,long,20160615
18125,300166.XSHE,long,20160615
11352,002139.XSHE,long,20160615
6546,002533.XSHE,long,20160615
5187,002384.XSHE,long,20160615
8446,002048.XSHE,long,20160615
12319,002508.XSHE,long,20160615
13285,300166.XSHE,long,20160615
3338,002739.XSHE,long,20160615
9409,002402.XSHE,long,20160615
10382,300207.XSHE,long,20160615
5188,002384.XSHE,long,20160616
8447,002048.XSHE,long,20160616
18126,300166.XSHE,long,20160616
2401,000001.XSHE,long,20160616
9410,002402.XSHE,long,20160616
13286,300166.XSHE,long,20160616
14245,300383.XSHE,long,20160616
16196,300136.XSHE,long,20160616
12320,002508.XSHE,long,20160616
11353,002139.XSHE,long,20160616
15209,300308.XSHE,long,20160616
17176,002183.XSHE,long,20160616
6547,002533.XSHE,long,20160616
4264,600000.XSHG,long,20160616
7490,002335.XSHE,long,20160616
3339,002739.XSHE,long,20160616
10383,300207.XSHE,long,20160616
14246,300383.XSHE,long,20160617
4265,600000.XSHG,long,20160617
15210,300308.XSHE,long,20160617
16197,300136.XSHE,long,20160617
5189,002384.XSHE,long,20160617
17177,002183.XSHE,long,20160617
3340,002739.XSHE,long,20160617
8448,002048.XSHE,long,20160617
10384,300207.XSHE,long,20160617
9411,002402.XSHE,long,20160617
13287,300166.XSHE,long,20160617
18127,300166.XSHE,long,20160617
2402,000001.XSHE,long,20160617
7491,002335.XSHE,long,20160617
11354,002139.XSHE,long,20160617
6548,002533.XSHE,long,20160617
12321,002508.XSHE,long,20160617
10385,300207.XSHE,long,20160620
5190,002384.XSHE,long,20160620
17178,002183.XSHE,long,20160620
15211,300308.XSHE,long,20160620
12322,002508.XSHE,long,20160620
3341,002739.XSHE,long,20160620
11355,002139.XSHE,long,20160620
4266,600000.XSHG,long,20160620
6549,002533.XSHE,long,20160620
8449,002048.XSHE,long,20160620
9412,002402.XSHE,long,20160620
18128,300166.XSHE,long,20160620
2403,000001.XSHE,long,20160620
16198,300136.XSHE,long,20160620
7492,002335.XSHE,long,20160620
14247,300383.XSHE,long,20160620
13288,300166.XSHE,long,20160620
2404,000001.XSHE,long,20160621
10386,300207.XSHE,long,20160621
12323,002508.XSHE,long,20160621
8450,002048.XSHE,long,20160621
16199,300136.XSHE,long,20160621
17179,002183.XSHE,long,20160621
9413,002402.XSHE,long,20160621
3342,002739.XSHE,long,20160621
11356,002139.XSHE,long,20160621
7493,002335.XSHE,long,20160621
13289,300166.XSHE,long,20160621
18129,300166.XSHE,long,20160621
5191,002384.XSHE,long,20160621
6550,002533.XSHE,long,20160621
15212,300308.XSHE,long,20160621
4267,600000.XSHG,long,20160621
14248,300383.XSHE,long,20160621
16200,300136.XSHE,long,20160622
8451,002048.XSHE,long,20160622
18130,300166.XSHE,long,20160622
3343,002739.XSHE,long,20160622
4268,600000.XSHG,long,20160622
13290,300166.XSHE,long,20160622
6551,002533.XSHE,long,20160622
11357,002139.XSHE,long,20160622
12324,002508.XSHE,long,20160622
9414,002402.XSHE,long,20160622
5192,002384.XSHE,long,20160622
10387,300207.XSHE,long,20160622
15213,300308.XSHE,long,20160622
2405,000001.XSHE,long,20160622
17180,002183.XSHE,long,20160622
14249,300383.XSHE,long,20160622
7494,002335.XSHE,long,20160622
6552,002533.XSHE,long,20160623
9415,002402.XSHE,long,20160623
16201,300136.XSHE,long,20160623
3344,002739.XSHE,long,20160623
4269,600000.XSHG,long,20160623
8452,002048.XSHE,long,20160623
11358,002139.XSHE,long,20160623
5193,002384.XSHE,long,20160623
10388,300207.XSHE,long,20160623
15214,300308.XSHE,long,20160623
13291,300166.XSHE,long,20160623
7495,002335.XSHE,long,20160623
2406,000001.XSHE,long,20160623
12325,002508.XSHE,long,20160623
14250,300383.XSHE,long,20160623
18131,300166.XSHE,long,20160623
17181,002183.XSHE,long,20160623
10389,300207.XSHE,long,20160624
12326,002508.XSHE,long,20160624
16202,300136.XSHE,long,20160624
13292,300166.XSHE,long,20160624
15215,300308.XSHE,long,20160624
8453,002048.XSHE,long,20160624
17182,002183.XSHE,long,20160624
2407,000001.XSHE,long,20160624
3345,002739.XSHE,long,20160624
7496,002335.XSHE,long,20160624
11359,002139.XSHE,long,20160624
5194,002384.XSHE,long,20160624
9416,002402.XSHE,long,20160624
6553,002533.XSHE,long,20160624
4270,600000.XSHG,long,20160624
14251,300383.XSHE,long,20160624
18132,300166.XSHE,long,20160624
2408,000001.XSHE,long,20160627
4271,600000.XSHG,long,20160627
13293,300166.XSHE,long,20160627
5195,002384.XSHE,long,20160627
9417,002402.XSHE,long,20160627
16203,300136.XSHE,long,20160627
18133,300166.XSHE,long,20160627
12327,002508.XSHE,long,20160627
17183,002183.XSHE,long,20160627
14252,300383.XSHE,long,20160627
8454,002048.XSHE,long,20160627
15216,300308.XSHE,long,20160627
7497,002335.XSHE,long,20160627
11360,002139.XSHE,long,20160627
6554,002533.XSHE,long,20160627
3346,002739.XSHE,long,20160627
10390,300207.XSHE,long,20160627
12328,002508.XSHE,long,20160628
14253,300383.XSHE,long,20160628
2409,000001.XSHE,long,20160628
4272,600000.XSHG,long,20160628
6555,002533.XSHE,long,20160628
3347,002739.XSHE,long,20160628
10391,300207.XSHE,long,20160628
7498,002335.XSHE,long,20160628
8455,002048.XSHE,long,20160628
13294,300166.XSHE,long,20160628
17184,002183.XSHE,long,20160628
5196,002384.XSHE,long,20160628
11361,002139.XSHE,long,20160628
18134,300166.XSHE,long,20160628
9418,002402.XSHE,long,20160628
16204,300136.XSHE,long,20160628
15217,300308.XSHE,long,20160628
14254,300383.XSHE,long,20160629
13295,300166.XSHE,long,20160629
6556,002533.XSHE,long,20160629
2410,000001.XSHE,long,20160629
4273,600000.XSHG,long,20160629
9419,002402.XSHE,long,20160629
7499,002335.XSHE,long,20160629
18135,300166.XSHE,long,20160629
16205,300136.XSHE,long,20160629
10392,300207.XSHE,long,20160629
3348,002739.XSHE,long,20160629
12329,002508.XSHE,long,20160629
5197,002384.XSHE,long,20160629
11362,002139.XSHE,long,20160629
8456,002048.XSHE,long,20160629
15218,300308.XSHE,long,20160629
17185,002183.XSHE,long,20160629
9420,002402.XSHE,long,20160630
17186,002183.XSHE,long,20160630
6557,002533.XSHE,long,20160630
11363,002139.XSHE,long,20160630
18136,300166.XSHE,long,20160630
16206,300136.XSHE,long,20160630
13296,300166.XSHE,long,20160630
5198,002384.XSHE,long,20160630
10393,300207.XSHE,long,20160630
3349,002739.XSHE,long,20160630
2411,000001.XSHE,long,20160630
4274,600000.XSHG,long,20160630
8457,002048.XSHE,long,20160630
12330,002508.XSHE,long,20160630
15219,300308.XSHE,long,20160630
14255,300383.XSHE,long,20160630
7500,002335.XSHE,long,20160630
5199,002384.XSHE,long,20160701
2412,000001.XSHE,long,20160701
6558,002533.XSHE,long,20160701
12331,002508.XSHE,long,20160701
14256,300383.XSHE,long,20160701
9421,002402.XSHE,long,20160701
11364,002139.XSHE,long,20160701
15220,300308.XSHE,long,20160701
7501,002335.XSHE,long,20160701
4275,600000.XSHG,long,20160701
10394,300207.XSHE,long,20160701
8458,002048.XSHE,long,20160701
17187,002183.XSHE,long,20160701
13297,300166.XSHE,long,20160701
18137,300166.XSHE,long,20160701
3350,002739.XSHE,long,20160701
16207,300136.XSHE,long,20160701
11365,002139.XSHE,long,20160704
12332,002508.XSHE,long,20160704
8459,002048.XSHE,long,20160704
14257,300383.XSHE,long,20160704
15221,300308.XSHE,long,20160704
3351,002739.XSHE,long,20160704
9422,002402.XSHE,long,20160704
2413,000001.XSHE,long,20160704
5200,002384.XSHE,long,20160704
4276,600000.XSHG,long,20160704
10395,300207.XSHE,long,20160704
6559,002533.XSHE,long,20160704
7502,002335.XSHE,long,20160704
18138,300166.XSHE,long,20160704
16208,300136.XSHE,long,20160704
13298,300166.XSHE,long,20160704
17188,002183.XSHE,long,20160704
5201,002384.XSHE,long,20160705
12333,002508.XSHE,long,20160705
15222,300308.XSHE,long,20160705
11366,002139.XSHE,long,20160705
16209,300136.XSHE,long,20160705
17189,002183.XSHE,long,20160705
14258,300383.XSHE,long,20160705
3352,002739.XSHE,long,20160705
9423,002402.XSHE,long,20160705
10396,300207.XSHE,long,20160705
18139,300166.XSHE,long,20160705
8460,002048.XSHE,long,20160705
13299,300166.XSHE,long,20160705
2414,000001.XSHE,long,20160705
7503,002335.XSHE,long,20160705
4277,600000.XSHG,long,20160705
6560,002533.XSHE,long,20160705
18140,300166.XSHE,long,20160706
7504,002335.XSHE,long,20160706
2415,000001.XSHE,long,20160706
14259,300383.XSHE,long,20160706
17190,002183.XSHE,long,20160706
10397,300207.XSHE,long,20160706
4278,600000.XSHG,long,20160706
3353,002739.XSHE,long,20160706
5202,002384.XSHE,long,20160706
6561,002533.XSHE,long,20160706
16210,300136.XSHE,long,20160706
8461,002048.XSHE,long,20160706
9424,002402.XSHE,long,20160706
13300,300166.XSHE,long,20160706
11367,002139.XSHE,long,20160706
15223,300308.XSHE,long,20160706
12334,002508.XSHE,long,20160706
9425,002402.XSHE,long,20160707
5203,002384.XSHE,long,20160707
11368,002139.XSHE,long,20160707
12335,002508.XSHE,long,20160707
14260,300383.XSHE,long,20160707
18141,300166.XSHE,long,20160707
8462,002048.XSHE,long,20160707
4279,600000.XSHG,long,20160707
17191,002183.XSHE,long,20160707
16211,300136.XSHE,long,20160707
2416,000001.XSHE,long,20160707
13301,300166.XSHE,long,20160707
6562,002533.XSHE,long,20160707
15224,300308.XSHE,long,20160707
7505,002335.XSHE,long,20160707
10398,300207.XSHE,long,20160707
3354,002739.XSHE,long,20160707
6563,002533.XSHE,long,20160708
11369,002139.XSHE,long,20160708
4280,600000.XSHG,long,20160708
10399,300207.XSHE,long,20160708
9426,002402.XSHE,long,20160708
2417,000001.XSHE,long,20160708
18142,300166.XSHE,long,20160708
13302,300166.XSHE,long,20160708
7506,002335.XSHE,long,20160708
14261,300383.XSHE,long,20160708
16212,300136.XSHE,long,20160708
5204,002384.XSHE,long,20160708
12336,002508.XSHE,long,20160708
15225,300308.XSHE,long,20160708
3355,002739.XSHE,long,20160708
8463,002048.XSHE,long,20160708
17192,002183.XSHE,long,20160708
6564,002533.XSHE,long,20160711
4281,600000.XSHG,long,20160711
8464,002048.XSHE,long,20160711
16213,300136.XSHE,long,20160711
15226,300308.XSHE,long,20160711
13303,300166.XSHE,long,20160711
3356,002739.XSHE,long,20160711
10400,300207.XSHE,long,20160711
2418,000001.XSHE,long,20160711
18143,300166.XSHE,long,20160711
7507,002335.XSHE,long,20160711
11370,002139.XSHE,long,20160711
12337,002508.XSHE,long,20160711
5205,002384.XSHE,long,20160711
17193,002183.XSHE,long,20160711
14262,300383.XSHE,long,20160711
9427,002402.XSHE,long,20160711
7508,002335.XSHE,long,20160712
2419,000001.XSHE,long,20160712
4282,600000.XSHG,long,20160712
18144,300166.XSHE,long,20160712
13304,300166.XSHE,long,20160712
14263,300383.XSHE,long,20160712
17194,002183.XSHE,long,20160712
3357,002739.XSHE,long,20160712
9428,002402.XSHE,long,20160712
16214,300136.XSHE,long,20160712
15227,300308.XSHE,long,20160712
5206,002384.XSHE,long,20160712
11371,002139.XSHE,long,20160712
10401,300207.XSHE,long,20160712
8465,002048.XSHE,long,20160712
12338,002508.XSHE,long,20160712
6565,002533.XSHE,long,20160712
10402,300207.XSHE,long,20160713
9429,002402.XSHE,long,20160713
7509,002335.XSHE,long,20160713
5207,002384.XSHE,long,20160713
2420,000001.XSHE,long,20160713
14264,300383.XSHE,long,20160713
17195,002183.XSHE,long,20160713
3358,002739.XSHE,long,20160713
6566,002533.XSHE,long,20160713
12339,002508.XSHE,long,20160713
16215,300136.XSHE,long,20160713
8466,002048.XSHE,long,20160713
11372,002139.XSHE,long,20160713
18145,300166.XSHE,long,20160713
13305,300166.XSHE,long,20160713
15228,300308.XSHE,long,20160713
4283,600000.XSHG,long,20160713
5208,002384.XSHE,long,20160714
17196,002183.XSHE,long,20160714
14265,300383.XSHE,long,20160714
7510,002335.XSHE,long,20160714
9430,002402.XSHE,long,20160714
3359,002739.XSHE,long,20160714
6567,002533.XSHE,long,20160714
10403,300207.XSHE,long,20160714
12340,002508.XSHE,long,20160714
4284,600000.XSHG,long,20160714
16216,300136.XSHE,long,20160714
13306,300166.XSHE,long,20160714
11373,002139.XSHE,long,20160714
8467,002048.XSHE,long,20160714
18146,300166.XSHE,long,20160714
2421,000001.XSHE,long,20160714
15229,300308.XSHE,long,20160714
13307,300166.XSHE,long,20160715
17197,002183.XSHE,long,20160715
4285,600000.XSHG,long,20160715
14266,300383.XSHE,long,20160715
2422,000001.XSHE,long,20160715
3360,002739.XSHE,long,20160715
16217,300136.XSHE,long,20160715
5209,002384.XSHE,long,20160715
12341,002508.XSHE,long,20160715
6568,002533.XSHE,long,20160715
15230,300308.XSHE,long,20160715
9431,002402.XSHE,long,20160715
8468,002048.XSHE,long,20160715
10404,300207.XSHE,long,20160715
18147,300166.XSHE,long,20160715
7511,002335.XSHE,long,20160715
11374,002139.XSHE,long,20160715
5210,002384.XSHE,long,20160718
14267,300383.XSHE,long,20160718
8469,002048.XSHE,long,20160718
2423,000001.XSHE,long,20160718
15231,300308.XSHE,long,20160718
4286,600000.XSHG,long,20160718
11375,002139.XSHE,long,20160718
3361,002739.XSHE,long,20160718
10405,300207.XSHE,long,20160718
6569,002533.XSHE,long,20160718
16218,300136.XSHE,long,20160718
18148,300166.XSHE,long,20160718
7512,002335.XSHE,long,20160718
13308,300166.XSHE,long,20160718
17198,002183.XSHE,long,20160718
9432,002402.XSHE,long,20160718
12342,002508.XSHE,long,20160718
16219,300136.XSHE,long,20160719
15232,300308.XSHE,long,20160719
18149,300166.XSHE,long,20160719
13309,300166.XSHE,long,20160719
17199,002183.XSHE,long,20160719
12343,002508.XSHE,long,20160719
4287,600000.XSHG,long,20160719
2424,000001.XSHE,long,20160719
14268,300383.XSHE,long,20160719
3362,002739.XSHE,long,20160719
11376,002139.XSHE,long,20160719
6570,002533.XSHE,long,20160719
10406,300207.XSHE,long,20160719
5211,002384.XSHE,long,20160719
7513,002335.XSHE,long,20160719
8470,002048.XSHE,long,20160719
9433,002402.XSHE,long,20160719
13310,300166.XSHE,long,20160720
10407,300207.XSHE,long,20160720
15233,300308.XSHE,long,20160720
2425,000001.XSHE,long,20160720
17200,002183.XSHE,long,20160720
4288,600000.XSHG,long,20160720
6571,002533.XSHE,long,20160720
16220,300136.XSHE,long,20160720
7514,002335.XSHE,long,20160720
14269,300383.XSHE,long,20160720
9434,002402.XSHE,long,20160720
18150,300166.XSHE,long,20160720
8471,002048.XSHE,long,20160720
11377,002139.XSHE,long,20160720
12344,002508.XSHE,long,20160720
3363,002739.XSHE,long,20160720
5212,002384.XSHE,long,20160720
8472,002048.XSHE,long,20160721
7515,002335.XSHE,long,20160721
6572,002533.XSHE,long,20160721
5213,002384.XSHE,long,20160721
3364,002739.XSHE,long,20160721
13311,300166.XSHE,long,20160721
4289,600000.XSHG,long,20160721
12345,002508.XSHE,long,20160721
11378,002139.XSHE,long,20160721
9435,002402.XSHE,long,20160721
14270,300383.XSHE,long,20160721
16221,300136.XSHE,long,20160721
10408,300207.XSHE,long,20160721
2426,000001.XSHE,long,20160721
18151,300166.XSHE,long,20160721
17201,002183.XSHE,long,20160721
15234,300308.XSHE,long,20160721
10409,300207.XSHE,long,20160722
15235,300308.XSHE,long,20160722
6573,002533.XSHE,long,20160722
13312,300166.XSHE,long,20160722
12346,002508.XSHE,long,20160722
17202,002183.XSHE,long,20160722
7516,002335.XSHE,long,20160722
18152,300166.XSHE,long,20160722
11379,002139.XSHE,long,20160722
2427,000001.XSHE,long,20160722
5214,002384.XSHE,long,20160722
9436,002402.XSHE,long,20160722
3365,002739.XSHE,long,20160722
14271,300383.XSHE,long,20160722
4290,600000.XSHG,long,20160722
16222,300136.XSHE,long,20160722
8473,002048.XSHE,long,20160722
10410,300207.XSHE,long,20160725
3366,002739.XSHE,long,20160725
16223,300136.XSHE,long,20160725
11380,002139.XSHE,long,20160725
17203,002183.XSHE,long,20160725
12347,002508.XSHE,long,20160725
9437,002402.XSHE,long,20160725
15236,300308.XSHE,long,20160725
2428,000001.XSHE,long,20160725
14272,300383.XSHE,long,20160725
13313,300166.XSHE,long,20160725
6574,002533.XSHE,long,20160725
4291,600000.XSHG,long,20160725
5215,002384.XSHE,long,20160725
8474,002048.XSHE,long,20160725
7517,002335.XSHE,long,20160725
18153,300166.XSHE,long,20160725
2429,000001.XSHE,long,20160726
8475,002048.XSHE,long,20160726
16224,300136.XSHE,long,20160726
14273,300383.XSHE,long,20160726
3367,002739.XSHE,long,20160726
9438,002402.XSHE,long,20160726
4292,600000.XSHG,long,20160726
11381,002139.XSHE,long,20160726
18154,300166.XSHE,long,20160726
15237,300308.XSHE,long,20160726
7518,002335.XSHE,long,20160726
12348,002508.XSHE,long,20160726
5216,002384.XSHE,long,20160726
17204,002183.XSHE,long,20160726
10411,300207.XSHE,long,20160726
13314,300166.XSHE,long,20160726
6575,002533.XSHE,long,20160726
3368,002739.XSHE,long,20160727
17205,002183.XSHE,long,20160727
18155,300166.XSHE,long,20160727
8476,002048.XSHE,long,20160727
5217,002384.XSHE,long,20160727
16225,300136.XSHE,long,20160727
14274,300383.XSHE,long,20160727
2430,000001.XSHE,long,20160727
11382,002139.XSHE,long,20160727
9439,002402.XSHE,long,20160727
10412,300207.XSHE,long,20160727
13315,300166.XSHE,long,20160727
4293,600000.XSHG,long,20160727
15238,300308.XSHE,long,20160727
12349,002508.XSHE,long,20160727
7519,002335.XSHE,long,20160727
6576,002533.XSHE,long,20160727
15239,300308.XSHE,long,20160728
8477,002048.XSHE,long,20160728
14275,300383.XSHE,long,20160728
3369,002739.XSHE,long,20160728
4294,600000.XSHG,long,20160728
5218,002384.XSHE,long,20160728
18156,300166.XSHE,long,20160728
16226,300136.XSHE,long,20160728
12350,002508.XSHE,long,20160728
11383,002139.XSHE,long,20160728
17206,002183.XSHE,long,20160728
6577,002533.XSHE,long,20160728
9440,002402.XSHE,long,20160728
13316,300166.XSHE,long,20160728
2431,000001.XSHE,long,20160728
10413,300207.XSHE,long,20160728
7520,002335.XSHE,long,20160728
5219,002384.XSHE,long,20160729
12351,002508.XSHE,long,20160729
9441,002402.XSHE,long,20160729
11384,002139.XSHE,long,20160729
18157,300166.XSHE,long,20160729
14276,300383.XSHE,long,20160729
16227,300136.XSHE,long,20160729
4295,600000.XSHG,long,20160729
7521,002335.XSHE,long,20160729
8478,002048.XSHE,long,20160729
15240,300308.XSHE,long,20160729
3370,002739.XSHE,long,20160729
17207,002183.XSHE,long,20160729
13317,300166.XSHE,long,20160729
2432,000001.XSHE,long,20160729
10414,300207.XSHE,long,20160729
6578,002533.XSHE,long,20160729
1235,002139.XSHE,long_sell,20160801
1717,300308.XSHE,long_sell,20160801
1922,002183.XSHE,long_sell,20160801
792,002335.XSHE,long_sell,20160801
14277,300383.XSHE,long,20160801
888,002048.XSHE,long_sell,20160801
1002,002402.XSHE,long_sell,20160801
157,002739.XSHE,long_sell,20160801
1236,002139.XSHE,long_sell,20160802
1718,300308.XSHE,long_sell,20160802
889,002048.XSHE,long_sell,20160802
793,002335.XSHE,long_sell,20160802
158,002739.XSHE,long_sell,20160802
1923,002183.XSHE,long_sell,20160802
9442,002402.XSHE,long,20160802
480,002384.XSHE,long_sell,20160802
1343,002508.XSHE,long_sell,20160803
794,002335.XSHE,long_sell,20160803
1924,002183.XSHE,long_sell,20160803
1823,300136.XSHE,long_sell,20160803
1719,300308.XSHE,long_sell,20160803
8479,002048.XSHE,long,20160804
14278,300383.XSHE,long,20160804
1720,300308.XSHE,long_sell,20160804
23,000001.XSHE,long_sell,20160804
1344,002508.XSHE,long_sell,20160804
16228,300136.XSHE,long,20160804
354,600000.XSHG,long_sell,20160804
1721,300308.XSHE,long_sell,20160805
1345,002508.XSHE,long_sell,20160805
24,000001.XSHE,long_sell,20160805
9443,002402.XSHE,long,20160805
14279,300383.XSHE,long,20160808
10415,300207.XSHE,long,20160808
3371,002739.XSHE,long,20160808
2433,000001.XSHE,long,20160808
13318,300166.XSHE,long,20160808
16229,300136.XSHE,long,20160808
6579,002533.XSHE,long,20160808
7522,002335.XSHE,long,20160808
