,code,operation,time
2929,600522.XSHG,long_sell,20150824
12751,300433.XSHE,long_sell,20150824
12283,300033.XSHE,long_sell,20150824
8648,000423.XSHE,long_sell,20150824
12138,300015.XSHE,long_sell,20150824
6619,601688.XSHG,long_sell,20150824
10646,002236.XSHE,long_sell,20150824
12228,300024.XSHE,long_sell,20150824
2565,600406.XSHG,long_sell,20150824
3341,600637.XSHG,long_sell,20150824
4009,600837.XSHG,long_sell,20150824
6291,601607.XSHG,long_sell,20150824
7274,601899.XSHG,long_sell,20150824
366,600018.XSHG,long_sell,20150824
2034,600299.XSHG,long_sell,20150824
11435,002508.XSHE,long_sell,20150824
9398,000768.XSHE,long_sell,20150824
6017,601390.XSHG,long_sell,20150824
8862,000627.XSHE,long_sell,20150824
10452,002153.XSHE,long_sell,20150824
10327,002120.XSHE,long_sell,20150824
5289,601169.XSHG,long_sell,20150824
1674,600196.XSHG,long_sell,20150824
6446,601633.XSHG,long_sell,20150824
10285,002081.XSHE,long_sell,20150824
4231,600893.XSHG,long_sell,20150824
6558,601669.XSHG,long_sell,20150824
9356,000728.XSHE,long_sell,20150824
8278,000063.XSHE,long_sell,20150824
9635,000876.XSHE,long_sell,20150824
3237,600588.XSHG,long_sell,20150824
8489,000333.XSHE,long_sell,20150824
3613,600703.XSHG,long_sell,20150824
863,600048.XSHG,long_sell,20150824
8680,000425.XSHE,long_sell,20150824
6245,601601.XSHG,long_sell,20150824
12100,300003.XSHE,long_sell,20150824
1808,600221.XSHG,long_sell,20150824
8139,603993.XSHG,long_sell,20150824
5247,601166.XSHG,long_sell,20150824
9454,000776.XSHE,long_sell,20150824
10403,002146.XSHE,long_sell,20150824
7034,601857.XSHG,long_sell,20150824
12467,300124.XSHE,long_sell,20150824
7202,601888.XSHG,long_sell,20150824
1868,600233.XSHG,long_sell,20150824
10,600000.XSHG,long_sell,20150824
1771,600219.XSHG,long_sell,20150824
319,600016.XSHG,long_sell,20150824
941,600061.XSHG,long_sell,20150824
7714,601998.XSHG,long_sell,20150824
4050,600848.XSHG,long_sell,20150824
12504,300136.XSHE,long_sell,20150824
1902,600271.XSHG,long_sell,20150824
3575,600690.XSHG,long_sell,20150824
10362,002142.XSHE,long_sell,20150824
5969,601377.XSHG,long_sell,20150824
9493,000783.XSHE,long_sell,20150824
7940,603288.XSHG,long_sell,20150824
596,600028.XSHG,long_sell,20150824
269,600015.XSHG,long_sell,20150824
5334,601186.XSHG,long_sell,20150824
5125,601117.XSHG,long_sell,20150824
1549,600177.XSHG,long_sell,20150824
9667,000895.XSHE,long_sell,20150824
7763,603019.XSHG,long_sell,20150824
3518,600674.XSHG,long_sell,20150824
12182,300017.XSHE,long_sell,20150824
5689,601288.XSHG,long_sell,20150824
12425,300122.XSHE,long_sell,20150824
7325,601901.XSHG,long_sell,20150824
645,600029.XSHG,long_sell,20150824
8521,000338.XSHE,long_sell,20150824
11593,002601.XSHE,long_sell,20150824
6070,601398.XSHG,long_sell,20150824
10806,002271.XSHE,long_sell,20150824
6922,601818.XSHG,long_sell,20150824
5383,601198.XSHG,long_sell,20150824
2302,600369.XSHG,long_sell,20150824
10247,002050.XSHE,long_sell,20150824
9306,000725.XSHE,long_sell,20150824
1105,600089.XSHG,long_sell,20150824
11774,002714.XSHE,long_sell,20150824
4665,600999.XSHG,long_sell,20150824
205,600011.XSHG,long_sell,20150824
8358,000100.XSHE,long_sell,20150824
4607,600998.XSHG,long_sell,20150824
9741,000938.XSHE,long_sell,20150824
1056,600085.XSHG,long_sell,20150824
3724,600733.XSHG,long_sell,20150824
805,600038.XSHG,long_sell,20150824
6722,601766.XSHG,long_sell,20150824
11132,002422.XSHE,long_sell,20150824
5086,601111.XSHG,long_sell,20150824
10851,002294.XSHE,long_sell,20150824
6771,601788.XSHG,long_sell,20150824
5822,601328.XSHG,long_sell,20150824
12570,300144.XSHE,long_sell,20150824
2224,600352.XSHG,long_sell,20150824
6867,601808.XSHG,long_sell,20150824
10511,002179.XSHE,long_sell,20150824
1200,600104.XSHG,long_sell,20150825
990,600066.XSHG,long_sell,20150825
1106,600089.XSHG,long_sell,20150825
4051,600848.XSHG,long_sell,20150825
7035,601857.XSHG,long_sell,20150825
6388,601628.XSHG,long_sell,20150825
8786,000596.XSHE,long_sell,20150825
942,600061.XSHG,long_sell,20150825
10904,002304.XSHE,long_sell,20150825
8724,000538.XSHE,long_sell,20150825
11594,002601.XSHE,long_sell,20150825
5823,601328.XSHG,long_sell,20150825
10807,002271.XSHE,long_sell,20150825
10970,002352.XSHE,long_sell,20150825
6679,601727.XSHG,long_sell,20150825
10742,002252.XSHE,long_sell,20150825
1057,600085.XSHG,long_sell,20150825
12183,300017.XSHE,long_sell,20150825
12229,300024.XSHE,long_sell,20150825
1150,600100.XSHG,long_sell,20150825
4193,600887.XSHG,long_sell,20150825
4232,600893.XSHG,long_sell,20150825
9010,000651.XSHE,long_sell,20150825
864,600048.XSHG,long_sell,20150825
12284,300033.XSHE,long_sell,20150825
769,600036.XSHG,long_sell,20150825
8755,000568.XSHE,long_sell,20150825
5570,601225.XSHG,long_sell,20150825
725,600031.XSHG,long_sell,20150825
8863,000627.XSHE,long_sell,20150825
5690,601288.XSHG,long_sell,20150825
11,600000.XSHG,long_sell,20150825
646,600029.XSHG,long_sell,20150825
806,600038.XSHG,long_sell,20150825
10852,002294.XSHE,long_sell,20150825
688,600030.XSHG,long_sell,20150825
6620,601688.XSHG,long_sell,20150825
8827,000625.XSHE,long_sell,20150825
597,600028.XSHG,long_sell,20150825
10942,002311.XSHE,long_sell,20150825
11539,002594.XSHE,long_sell,20150825
7941,603288.XSHG,long_sell,20150825
1020,600068.XSHG,long_sell,20150825
4010,600837.XSHG,long_sell,20150825
6826,601800.XSHG,long_sell,20150825
1233,600109.XSHG,long_sell,20150825
9636,000876.XSHE,long_sell,20150825
270,600015.XSHG,long_sell,20150825
4608,600998.XSHG,long_sell,20150825
7581,601989.XSHG,long_sell,20150825
6772,601788.XSHG,long_sell,20150825
11133,002422.XSHE,long_sell,20150825
5087,601111.XSHG,long_sell,20150825
8279,000063.XSHE,long_sell,20150825
6868,601808.XSHG,long_sell,20150825
2225,600352.XSHG,long_sell,20150825
8359,000100.XSHE,long_sell,20150825
9668,000895.XSHE,long_sell,20150825
10248,002050.XSHE,long_sell,20150825
3195,600585.XSHG,long_sell,20150825
2267,600362.XSHG,long_sell,20150825
7326,601901.XSHG,long_sell,20150825
206,600011.XSHG,long_sell,20150825
2303,600369.XSHG,long_sell,20150825
6071,601398.XSHG,long_sell,20150825
3238,600588.XSHG,long_sell,20150825
5126,601117.XSHG,long_sell,20150825
9591,000858.XSHE,long_sell,20150825
10286,002081.XSHE,long_sell,20150825
10363,002142.XSHE,long_sell,20150825
1903,600271.XSHG,long_sell,20150825
9494,000783.XSHE,long_sell,20150825
1942,600276.XSHG,long_sell,20150825
8397,000157.XSHE,long_sell,20150825
7637,601992.XSHG,long_sell,20150825
12505,300136.XSHE,long_sell,20150825
12101,300003.XSHE,long_sell,20150825
3392,600655.XSHG,long_sell,20150825
11775,002714.XSHE,long_sell,20150825
3926,600809.XSHG,long_sell,20150825
10328,002120.XSHE,long_sell,20150825
3342,600637.XSHG,long_sell,20150825
7275,601899.XSHG,long_sell,20150825
2035,600299.XSHG,long_sell,20150825
6018,601390.XSHG,long_sell,20150825
2075,600309.XSHG,long_sell,20150825
3293,600606.XSHG,long_sell,20150825
92,600009.XSHG,long_sell,20150825
11726,002673.XSHE,long_sell,20150825
6246,601601.XSHG,long_sell,20150825
3435,600660.XSHG,long_sell,20150825
4666,600999.XSHG,long_sell,20150825
6559,601669.XSHG,long_sell,20150825
2652,600438.XSHG,long_sell,20150825
2968,600535.XSHG,long_sell,20150825
9964,002007.XSHE,long_sell,20150825
11828,002736.XSHE,long_sell,20150825
7447,601939.XSHG,long_sell,20150825
2735,600487.XSHG,long_sell,20150825
12713,300413.XSHE,long_sell,20150825
9993,002008.XSHE,long_sell,20150825
4856,601018.XSHG,long_sell,20150825
12623,300347.XSHE,long_sell,20150825
2930,600522.XSHG,long_sell,20150825
11878,002739.XSHE,long_sell,20150825
2901,600519.XSHG,long_sell,20150825
2819,600498.XSHG,long_sell,20150825
10026,002010.XSHE,long_sell,20150825
4814,601012.XSHG,long_sell,20150825
4778,601009.XSHG,long_sell,20150825
12669,300408.XSHE,long_sell,20150825
2855,600516.XSHG,long_sell,20150825
4898,601021.XSHG,long_sell,20150825
10175,002032.XSHE,long_sell,20150825
142,600010.XSHG,long_sell,20150825
6189,601600.XSHG,long_sell,20150825
9742,000938.XSHE,long_sell,20150825
12571,300144.XSHE,long_sell,20150825
11350,002475.XSHE,long_sell,20150825
3138,600583.XSHG,long_sell,20150825
4990,601088.XSHG,long_sell,20150825
2415,600383.XSHG,long_sell,20150825
10210,002044.XSHE,long_sell,20150825
3086,600570.XSHG,long_sell,20150825
8211,000001.XSHE,long_sell,20150825
2361,600372.XSHG,long_sell,20150825
2506,600398.XSHG,long_sell,20150825
6510,601668.XSHG,long_sell,20150825
4717,601006.XSHG,long_sell,20150825
2566,600406.XSHG,long_sell,20150825
6113,601555.XSHG,long_sell,20150825
9920,002001.XSHE,long_sell,20150825
8316,000069.XSHE,long_sell,20150825
2606,600436.XSHG,long_sell,20150825
12752,300433.XSHE,long_sell,20150825
11188,002456.XSHE,long_sell,20150825
9795,000961.XSHE,long_sell,20150825
12468,300124.XSHE,long_sell,20150825
5290,601169.XSHG,long_sell,20150825
7231,601898.XSHG,long_sell,20150825
9180,000703.XSHE,long_sell,20150825
6923,601818.XSHG,long_sell,20150825
10565,002202.XSHE,long_sell,20150825
9254,000723.XSHE,long_sell,20150825
1502,600176.XSHG,long_sell,20150825
5916,601360.XSHG,long_sell,20150825
3725,600733.XSHG,long_sell,20150825
1550,600177.XSHG,long_sell,20150825
5433,601211.XSHG,long_sell,20150825
5384,601198.XSHG,long_sell,20150825
8522,000338.XSHE,long_sell,20150825
415,600019.XSHG,long_sell,20150825
12426,300122.XSHE,long_sell,20150825
3669,600705.XSHG,long_sell,20150825
7764,603019.XSHG,long_sell,20150825
10512,002179.XSHE,long_sell,20150825
1628,600188.XSHG,long_sell,20150825
6723,601766.XSHG,long_sell,20150825
1869,600233.XSHG,long_sell,20150825
3614,600703.XSHG,long_sell,20150825
8606,000415.XSHE,long_sell,20150825
1444,600170.XSHG,long_sell,20150825
540,600027.XSHG,long_sell,20150825
10694,002241.XSHE,long_sell,20150825
12139,300015.XSHE,long_sell,20150825
10647,002236.XSHE,long_sell,20150825
3867,600795.XSHG,long_sell,20150825
1269,600111.XSHG,long_sell,20150825
12338,300059.XSHE,long_sell,20150825
10602,002230.XSHE,long_sell,20150825
3768,600741.XSHG,long_sell,20150825
1322,600115.XSHG,long_sell,20150825
11055,002411.XSHE,long_sell,20150825
9086,000661.XSHE,long_sell,20150825
1370,600118.XSHG,long_sell,20150825
8649,000423.XSHE,long_sell,20150825
8253,000002.XSHE,long_sell,20150825
11436,002508.XSHE,long_sell,20150825
3807,600760.XSHG,long_sell,20150825
9136,000671.XSHE,long_sell,20150825
5870,601336.XSHG,long_sell,20150825
5335,601186.XSHG,long_sell,20150825
9307,000725.XSHE,long_sell,20150825
1772,600219.XSHG,long_sell,20150825
5970,601377.XSHG,long_sell,20150825
3519,600674.XSHG,long_sell,20150825
9399,000768.XSHE,long_sell,20150825
6447,601633.XSHG,long_sell,20150825
1809,600221.XSHG,long_sell,20150825
6292,601607.XSHG,long_sell,20150825
8140,603993.XSHG,long_sell,20150825
1724,600208.XSHG,long_sell,20150825
7715,601998.XSHG,long_sell,20150825
9455,000776.XSHE,long_sell,20150825
10404,002146.XSHE,long_sell,20150825
3576,600690.XSHG,long_sell,20150825
4451,600958.XSHG,long_sell,20150825
9357,000728.XSHE,long_sell,20150825
7203,601888.XSHG,long_sell,20150825
1675,600196.XSHG,long_sell,20150825
320,600016.XSHG,long_sell,20150825
53,600004.XSHG,long_sell,20150825
5248,601166.XSHG,long_sell,20150825
8490,000333.XSHE,long_sell,20150825
10453,002153.XSHE,long_sell,20150825
367,600018.XSHG,long_sell,20150825
143,600010.XSHG,long_sell,20150826
12102,300003.XSHE,long_sell,20150826
12506,300136.XSHE,long_sell,20150826
6448,601633.XSHG,long_sell,20150826
6247,601601.XSHG,long_sell,20150826
12339,300059.XSHE,long_sell,20150826
12230,300024.XSHE,long_sell,20150826
8650,000423.XSHE,long_sell,20150826
5871,601336.XSHG,long_sell,20150826
6621,601688.XSHG,long_sell,20150826
541,600027.XSHG,long_sell,20150826
12469,300124.XSHE,long_sell,20150826
12670,300408.XSHE,long_sell,20150826
12140,300015.XSHE,long_sell,20150826
54,600004.XSHG,long_sell,20150826
321,600016.XSHG,long_sell,20150826
8254,000002.XSHE,long_sell,20150826
8141,603993.XSHG,long_sell,20150826
12624,300347.XSHE,long_sell,20150826
689,600030.XSHG,long_sell,20150826
8430,000166.XSHE,long_sell,20150826
12285,300033.XSHE,long_sell,20150826
8398,000157.XSHE,long_sell,20150826
11829,002736.XSHE,long_sell,20150826
11879,002739.XSHE,long_sell,20150826
12753,300433.XSHE,long_sell,20150826
8491,000333.XSHE,long_sell,20150826
8317,000069.XSHE,long_sell,20150826
8523,000338.XSHE,long_sell,20150826
6072,601398.XSHG,long_sell,20150826
12184,300017.XSHE,long_sell,20150826
416,600019.XSHG,long_sell,20150826
11727,002673.XSHE,long_sell,20150826
207,600011.XSHG,long_sell,20150826
93,600009.XSHG,long_sell,20150826
647,600029.XSHG,long_sell,20150826
12,600000.XSHG,long_sell,20150826
6293,601607.XSHG,long_sell,20150826
8360,000100.XSHE,long_sell,20150826
12427,300122.XSHE,long_sell,20150826
11919,002773.XSHE,long_sell,20150826
8280,000063.XSHE,long_sell,20150826
271,600015.XSHG,long_sell,20150826
6190,601600.XSHG,long_sell,20150826
11776,002714.XSHE,long_sell,20150826
5824,601328.XSHG,long_sell,20150826
6114,601555.XSHG,long_sell,20150826
8607,000415.XSHE,long_sell,20150826
6511,601668.XSHG,long_sell,20150826
462,600023.XSHG,long_sell,20150826
8212,000001.XSHE,long_sell,20150826
8556,000413.XSHE,long_sell,20150826
6560,601669.XSHG,long_sell,20150826
5971,601377.XSHG,long_sell,20150826
6019,601390.XSHG,long_sell,20150826
12379,300070.XSHE,long_sell,20150826
8756,000568.XSHE,long_sell,20150826
12572,300144.XSHE,long_sell,20150826
5917,601360.XSHG,long_sell,20150826
8725,000538.XSHE,long_sell,20150826
6389,601628.XSHG,long_sell,20150826
598,600028.XSHG,long_sell,20150826
10905,002304.XSHE,long_sell,20150826
2156,600340.XSHG,long_sell,20150826
10329,002120.XSHE,long_sell,20150826
2567,600406.XSHG,long_sell,20150826
3343,600637.XSHG,long_sell,20150826
11437,002508.XSHE,long_sell,20150826
1445,600170.XSHG,long_sell,20150826
7276,601899.XSHG,long_sell,20150826
9137,000671.XSHE,long_sell,20150826
3294,600606.XSHG,long_sell,20150826
9921,002001.XSHE,long_sell,20150826
10287,002081.XSHE,long_sell,20150826
3239,600588.XSHG,long_sell,20150826
5434,601211.XSHG,long_sell,20150826
9181,000703.XSHE,long_sell,20150826
4609,600998.XSHG,long_sell,20150826
1810,600221.XSHG,long_sell,20150826
11134,002422.XSHE,long_sell,20150826
5249,601166.XSHG,long_sell,20150826
3393,600655.XSHG,long_sell,20150826
7582,601989.XSHG,long_sell,20150826
9456,000776.XSHE,long_sell,20150826
9087,000661.XSHE,long_sell,20150826
1904,600271.XSHG,long_sell,20150826
10405,002146.XSHE,long_sell,20150826
7204,601888.XSHG,long_sell,20150826
2416,600383.XSHG,long_sell,20150826
2468,600390.XSHG,long_sell,20150826
5515,601216.XSHG,long_sell,20150826
3520,600674.XSHG,long_sell,20150826
10027,002010.XSHE,long_sell,20150826
1270,600111.XSHG,long_sell,20150826
1870,600233.XSHG,long_sell,20150826
3478,600663.XSHG,long_sell,20150826
2507,600398.XSHG,long_sell,20150826
9044,000656.XSHE,long_sell,20150826
1323,600115.XSHG,long_sell,20150826
3436,600660.XSHG,long_sell,20150826
9796,000961.XSHE,long_sell,20150826
10364,002142.XSHE,long_sell,20150826
1371,600118.XSHG,long_sell,20150826
10249,002050.XSHE,long_sell,20150826
6869,601808.XSHG,long_sell,20150826
2607,600436.XSHG,long_sell,20150826
10176,002032.XSHE,long_sell,20150826
5291,601169.XSHG,long_sell,20150826
2969,600535.XSHG,long_sell,20150826
7765,603019.XSHG,long_sell,20150826
2736,600487.XSHG,long_sell,20150826
2931,600522.XSHG,long_sell,20150826
6724,601766.XSHG,long_sell,20150826
2902,600519.XSHG,long_sell,20150826
4779,601009.XSHG,long_sell,20150826
9994,002008.XSHE,long_sell,20150826
5336,601186.XSHG,long_sell,20150826
1629,600188.XSHG,long_sell,20150826
2820,600498.XSHG,long_sell,20150826
9358,000728.XSHE,long_sell,20150826
6827,601800.XSHG,long_sell,20150826
2856,600516.XSHG,long_sell,20150826
1676,600196.XSHG,long_sell,20150826
9400,000768.XSHE,long_sell,20150826
7448,601939.XSHG,long_sell,20150826
11224,002460.XSHE,long_sell,20150826
11189,002456.XSHE,long_sell,20150826
3196,600585.XSHG,long_sell,20150826
7327,601901.XSHG,long_sell,20150826
1773,600219.XSHG,long_sell,20150826
4667,600999.XSHG,long_sell,20150826
7716,601998.XSHG,long_sell,20150826
9255,000723.XSHE,long_sell,20150826
1503,600176.XSHG,long_sell,20150826
11305,002468.XSHE,long_sell,20150826
3577,600690.XSHG,long_sell,20150826
3139,600583.XSHG,long_sell,20150826
10211,002044.XSHE,long_sell,20150826
3087,600570.XSHG,long_sell,20150826
1551,600177.XSHG,long_sell,20150826
4718,601006.XSHG,long_sell,20150826
9965,002007.XSHE,long_sell,20150826
5385,601198.XSHG,long_sell,20150826
9308,000725.XSHE,long_sell,20150826
1725,600208.XSHG,long_sell,20150826
2653,600438.XSHG,long_sell,20150826
4991,601088.XSHG,long_sell,20150826
7232,601898.XSHG,long_sell,20150826
1234,600109.XSHG,long_sell,20150826
865,600048.XSHG,long_sell,20150826
10743,002252.XSHE,long_sell,20150826
8864,000627.XSHE,long_sell,20150826
11540,002594.XSHE,long_sell,20150826
2268,600362.XSHG,long_sell,20150826
3955,600816.XSHG,long_sell,20150826
3927,600809.XSHG,long_sell,20150826
2076,600309.XSHG,long_sell,20150826
10695,002241.XSHE,long_sell,20150826
11351,002475.XSHE,long_sell,20150826
7942,603288.XSHG,long_sell,20150826
9495,000783.XSHE,long_sell,20150826
10648,002236.XSHE,long_sell,20150826
2304,600369.XSHG,long_sell,20150826
3868,600795.XSHG,long_sell,20150826
991,600066.XSHG,long_sell,20150826
10603,002230.XSHE,long_sell,20150826
4011,600837.XSHG,long_sell,20150826
9669,000895.XSHE,long_sell,20150826
10808,002271.XSHE,long_sell,20150826
807,600038.XSHG,long_sell,20150826
4194,600887.XSHG,long_sell,20150826
6773,601788.XSHG,long_sell,20150826
5748,601318.XSHG,long_sell,20150826
726,600031.XSHG,long_sell,20150826
10943,002311.XSHE,long_sell,20150826
2107,600332.XSHG,long_sell,20150826
770,600036.XSHG,long_sell,20150826
8828,000625.XSHE,long_sell,20150826
1021,600068.XSHG,long_sell,20150826
10853,002294.XSHE,long_sell,20150826
5127,601117.XSHG,long_sell,20150826
10971,002352.XSHE,long_sell,20150826
11595,002601.XSHE,long_sell,20150826
7036,601857.XSHG,long_sell,20150826
5088,601111.XSHG,long_sell,20150826
4052,600848.XSHG,long_sell,20150826
2226,600352.XSHG,long_sell,20150826
5691,601288.XSHG,long_sell,20150826
4233,600893.XSHG,long_sell,20150826
11056,002411.XSHE,long_sell,20150826
943,600061.XSHG,long_sell,20150826
5571,601225.XSHG,long_sell,20150826
4452,600958.XSHG,long_sell,20150826
10454,002153.XSHE,long_sell,20150826
1943,600276.XSHG,long_sell,20150826
3615,600703.XSHG,long_sell,20150826
9743,000938.XSHE,long_sell,20150826
9011,000651.XSHE,long_sell,20150826
1201,600104.XSHG,long_sell,20150826
3670,600705.XSHG,long_sell,20150826
6680,601727.XSHG,long_sell,20150826
10513,002179.XSHE,long_sell,20150826
1151,600100.XSHG,long_sell,20150826
3726,600733.XSHG,long_sell,20150826
8787,000596.XSHE,long_sell,20150826
6924,601818.XSHG,long_sell,20150826
7638,601992.XSHG,long_sell,20150826
4815,601012.XSHG,long_sell,20150826
2362,600372.XSHG,long_sell,20150826
1058,600085.XSHG,long_sell,20150826
3808,600760.XSHG,long_sell,20150826
1107,600089.XSHG,long_sell,20150826
3769,600741.XSHG,long_sell,20150826
7535,601988.XSHG,long_sell,20150826
10566,002202.XSHE,long_sell,20150826
2036,600299.XSHG,long_sell,20150826
4816,601012.XSHG,long_sell,20150827
2737,600487.XSHG,long_sell,20150827
12754,300433.XSHE,long_sell,20150827
8281,000063.XSHE,long_sell,20150827
2568,600406.XSHG,long_sell,20150827
9744,000938.XSHE,long_sell,20150827
7536,601988.XSHG,long_sell,20150827
6774,601788.XSHG,long_sell,20150827
2469,600390.XSHG,long_sell,20150827
5089,601111.XSHG,long_sell,20150827
2305,600369.XSHG,long_sell,20150827
9995,002008.XSHE,long_sell,20150827
6115,601555.XSHG,long_sell,20150827
4992,601088.XSHG,long_sell,20150827
2821,600498.XSHG,long_sell,20150827
2608,600436.XSHG,long_sell,20150827
6561,601669.XSHG,long_sell,20150827
208,600011.XSHG,long_sell,20150827
2269,600362.XSHG,long_sell,20150827
9834,000963.XSHE,long_sell,20150827
11352,002475.XSHE,long_sell,20150827
11777,002714.XSHE,long_sell,20150827
9797,000961.XSHE,long_sell,20150827
2654,600438.XSHG,long_sell,20150827
8318,000069.XSHE,long_sell,20150827
9670,000895.XSHE,long_sell,20150827
9966,002007.XSHE,long_sell,20150827
9922,002001.XSHE,long_sell,20150827
11306,002468.XSHE,long_sell,20150827
2227,600352.XSHG,long_sell,20150827
7449,601939.XSHG,long_sell,20150827
2508,600398.XSHG,long_sell,20150827
8213,000001.XSHE,long_sell,20150827
8361,000100.XSHE,long_sell,20150827
11830,002736.XSHE,long_sell,20150827
2363,600372.XSHG,long_sell,20150827
6073,601398.XSHG,long_sell,20150827
690,600030.XSHG,long_sell,20150827
10028,002010.XSHE,long_sell,20150827
3809,600760.XSHG,long_sell,20150827
10567,002202.XSHE,long_sell,20150827
3770,600741.XSHG,long_sell,20150827
6925,601818.XSHG,long_sell,20150827
12380,300070.XSHE,long_sell,20150827
3727,600733.XSHG,long_sell,20150827
10514,002179.XSHE,long_sell,20150827
12340,300059.XSHE,long_sell,20150827
3671,600705.XSHG,long_sell,20150827
12428,300122.XSHE,long_sell,20150827
10455,002153.XSHE,long_sell,20150827
6294,601607.XSHG,long_sell,20150827
4453,600958.XSHG,long_sell,20150827
3578,600690.XSHG,long_sell,20150827
10406,002146.XSHE,long_sell,20150827
7205,601888.XSHG,long_sell,20150827
3616,600703.XSHG,long_sell,20150827
11057,002411.XSHE,long_sell,20150827
10604,002230.XSHE,long_sell,20150827
3869,600795.XSHG,long_sell,20150827
4195,600887.XSHG,long_sell,20150827
10944,002311.XSHE,long_sell,20150827
10854,002294.XSHE,long_sell,20150827
4234,600893.XSHG,long_sell,20150827
10972,002352.XSHE,long_sell,20150827
7037,601857.XSHG,long_sell,20150827
4053,600848.XSHG,long_sell,20150827
12185,300017.XSHE,long_sell,20150827
10809,002271.XSHE,long_sell,20150827
4012,600837.XSHG,long_sell,20150827
10744,002252.XSHE,long_sell,20150827
3956,600816.XSHG,long_sell,20150827
12286,300033.XSHE,long_sell,20150827
3928,600809.XSHG,long_sell,20150827
10696,002241.XSHE,long_sell,20150827
12141,300015.XSHE,long_sell,20150827
10649,002236.XSHE,long_sell,20150827
6449,601633.XSHG,long_sell,20150827
3521,600674.XSHG,long_sell,20150827
3479,600663.XSHG,long_sell,20150827
12470,300124.XSHE,long_sell,20150827
3140,600583.XSHG,long_sell,20150827
10212,002044.XSHE,long_sell,20150827
3088,600570.XSHG,long_sell,20150827
6512,601668.XSHG,long_sell,20150827
6191,601600.XSHG,long_sell,20150827
4719,601006.XSHG,long_sell,20150827
11190,002456.XSHE,long_sell,20150827
11225,002460.XSHE,long_sell,20150827
144,600010.XSHG,long_sell,20150827
10177,002032.XSHE,long_sell,20150827
2970,600535.XSHG,long_sell,20150827
2932,600522.XSHG,long_sell,20150827
12625,300347.XSHE,long_sell,20150827
4780,601009.XSHG,long_sell,20150827
11265,002466.XSHE,long_sell,20150827
6828,601800.XSHG,long_sell,20150827
2857,600516.XSHG,long_sell,20150827
12573,300144.XSHE,long_sell,20150827
12671,300408.XSHE,long_sell,20150827
4668,600999.XSHG,long_sell,20150827
3197,600585.XSHG,long_sell,20150827
7233,601898.XSHG,long_sell,20150827
55,600004.XSHG,long_sell,20150827
3437,600660.XSHG,long_sell,20150827
10365,002142.XSHE,long_sell,20150827
12507,300136.XSHE,long_sell,20150827
12103,300003.XSHE,long_sell,20150827
3394,600655.XSHG,long_sell,20150827
10330,002120.XSHE,long_sell,20150827
3344,600637.XSHG,long_sell,20150827
7277,601899.XSHG,long_sell,20150827
3295,600606.XSHG,long_sell,20150827
10288,002081.XSHE,long_sell,20150827
3240,600588.XSHG,long_sell,20150827
4610,600998.XSHG,long_sell,20150827
11135,002422.XSHE,long_sell,20150827
11920,002773.XSHE,long_sell,20150827
6870,601808.XSHG,long_sell,20150827
7328,601901.XSHG,long_sell,20150827
10250,002050.XSHE,long_sell,20150827
12231,300024.XSHE,long_sell,20150827
9401,000768.XSHE,long_sell,20150827
1630,600188.XSHG,long_sell,20150827
1235,600109.XSHG,long_sell,20150827
1677,600196.XSHG,long_sell,20150827
9359,000728.XSHE,long_sell,20150827
542,600027.XSHG,long_sell,20150827
6681,601727.XSHG,long_sell,20150827
10906,002304.XSHE,long_sell,20150827
9138,000671.XSHE,long_sell,20150827
1726,600208.XSHG,long_sell,20150827
5972,601377.XSHG,long_sell,20150827
6622,601688.XSHG,long_sell,20150827
7717,601998.XSHG,long_sell,20150827
1774,600219.XSHG,long_sell,20150827
1152,600100.XSHG,long_sell,20150827
5572,601225.XSHG,long_sell,20150827
1811,600221.XSHG,long_sell,20150827
8142,603993.XSHG,long_sell,20150827
5825,601328.XSHG,long_sell,20150827
1108,600089.XSHG,long_sell,20150827
1059,600085.XSHG,long_sell,20150827
8431,000166.XSHE,long_sell,20150827
322,600016.XSHG,long_sell,20150827
9457,000776.XSHE,long_sell,20150827
5337,601186.XSHG,long_sell,20150827
1022,600068.XSHG,long_sell,20150827
6725,601766.XSHG,long_sell,20150827
1271,600111.XSHG,long_sell,20150827
5435,601211.XSHG,long_sell,20150827
9182,000703.XSHE,long_sell,20150827
463,600023.XSHG,long_sell,20150827
1446,600170.XSHG,long_sell,20150827
8073,603899.XSHG,long_sell,20150827
7583,601989.XSHG,long_sell,20150827
9208,000709.XSHE,long_sell,20150827
1372,600118.XSHG,long_sell,20150827
8557,000413.XSHE,long_sell,20150827
8651,000423.XSHE,long_sell,20150827
1504,600176.XSHG,long_sell,20150827
9256,000723.XSHE,long_sell,20150827
5918,601360.XSHG,long_sell,20150827
9088,000661.XSHE,long_sell,20150827
1552,600177.XSHG,long_sell,20150827
5386,601198.XSHG,long_sell,20150827
8524,000338.XSHE,long_sell,20150827
9309,000725.XSHE,long_sell,20150827
5872,601336.XSHG,long_sell,20150827
417,600019.XSHG,long_sell,20150827
7766,603019.XSHG,long_sell,20150827
9045,000656.XSHE,long_sell,20150827
1324,600115.XSHG,long_sell,20150827
5516,601216.XSHG,long_sell,20150827
1871,600233.XSHG,long_sell,20150827
8608,000415.XSHE,long_sell,20150827
7639,601992.XSHG,long_sell,20150827
648,600029.XSHG,long_sell,20150827
944,600061.XSHG,long_sell,20150827
1983,600297.XSHG,long_sell,20150827
