,code,operation,time
30048,600703.XSHG,long,20091120
34341,601988.XSHG,long,20091120
23787,600018.XSHG,long,20091120
26011,600183.XSHG,long,20091123
14967,000069.XSHE,long_sell,20091123
23285,600004.XSHG,long,20091123
36892,000725.XSHE,long,20091123
26811,600297.XSHG,long,20091123
30049,600703.XSHG,long,20091123
36970,000728.XSHE,long,20091124
26614,600271.XSHG,long,20091124
37188,000783.XSHE,long,20091124
27510,600369.XSHG,long,20091124
12773,601788.XSHG,long_sell,20091124
12774,601788.XSHG,long_sell,20091125
14764,000002.XSHE,long_sell,20091125
35915,000596.XSHE,long,20091125
14765,000002.XSHE,long_sell,20091126
1759,600048.XSHG,long_sell,20091127
34029,601899.XSHG,long,20091127
26106,600188.XSHG,long,20091127
26107,600188.XSHG,long,20091130
4121,600233.XSHG,long_sell,20091130
26715,600276.XSHG,long,20091202
9854,601009.XSHG,long_sell,20091202
28612,600519.XSHG,long,20091202
37558,000895.XSHE,long,20091202
3772,600208.XSHG,long_sell,20091202
37808,000961.XSHE,long,20091202
25101,600089.XSHG,long,20091202
39456,002241.XSHE,long,20091202
36798,000723.XSHE,long,20091203
28255,600487.XSHG,long,20091203
36158,000629.XSHE,long,20091203
27343,600352.XSHG,long,20091203
33891,601888.XSHG,long,20091203
23383,600009.XSHG,long,20091203
29074,600570.XSHG,long,20091203
24231,600030.XSHG,long,20091203
26716,600276.XSHG,long,20091203
37371,000858.XSHE,long,20091203
31448,601006.XSHG,long,20091203
26012,600183.XSHG,long,20091204
30671,600816.XSHG,long,20091204
24685,600050.XSHG,long,20091204
28162,600482.XSHG,long,20091204
39663,002294.XSHE,long,20091204
33892,601888.XSHG,long,20091204
24232,600030.XSHG,long,20091204
37372,000858.XSHE,long,20091204
18619,002007.XSHE,long_sell,20091207
33137,601628.XSHG,long,20091207
26013,600183.XSHG,long,20091207
15615,000423.XSHE,long_sell,20091207
27511,600369.XSHG,long,20091207
25924,600177.XSHG,long,20091207
37559,000895.XSHE,long,20091208
32874,601600.XSHG,long,20091208
28436,600498.XSHG,long,20091208
29165,600583.XSHG,long,20091208
25925,600177.XSHG,long,20091208
25336,600109.XSHG,long,20091208
18620,002007.XSHE,long_sell,20091208
30494,600795.XSHG,long,20091208
31512,601009.XSHG,long,20091209
29267,600585.XSHG,long,20091209
33551,601788.XSHG,long,20091209
37189,000783.XSHE,long,20091209
33257,601668.XSHG,long,20091209
18621,002007.XSHE,long_sell,20091209
34342,601988.XSHG,long,20091209
37709,000938.XSHE,long,20091209
34518,601998.XSHG,long,20091209
34850,000002.XSHE,long,20091210
11123,601318.XSHG,long_sell,20091211
26,600000.XSHG,long_sell,20091211
7755,600663.XSHG,long_sell,20091211
28437,600498.XSHG,long,20091211
3773,600208.XSHG,long_sell,20091211
39318,002230.XSHE,long,20091211
559,600015.XSHG,long_sell,20091211
15151,000157.XSHE,long_sell,20091211
10110,601088.XSHG,long_sell,20091214
560,600015.XSHG,long_sell,20091214
9355,600900.XSHG,long_sell,20091214
5819,600436.XSHG,long_sell,20091214
29268,600585.XSHG,long,20091214
7879,600674.XSHG,long_sell,20091214
11879,601601.XSHG,long_sell,20091214
8886,600848.XSHG,long_sell,20091214
28809,600535.XSHG,long,20091214
3369,600177.XSHG,long_sell,20091214
30050,600703.XSHG,long,20091215
8887,600848.XSHG,long_sell,20091215
29269,600585.XSHG,long,20091215
5997,600482.XSHG,long_sell,20091215
26346,600219.XSHG,long,20091215
19943,002202.XSHE,long_sell,20091215
5998,600482.XSHG,long_sell,20091216
5403,600383.XSHG,long_sell,20091216
24072,600028.XSHG,long,20091216
34931,000063.XSHE,long,20091216
38985,002142.XSHE,long,20091216
32685,601390.XSHG,long,20091216
26347,600219.XSHG,long,20091216
3103,600153.XSHG,long_sell,20091216
4526,600299.XSHG,long_sell,20091216
37560,000895.XSHE,long,20091216
31797,601111.XSHG,long,20091216
18800,002010.XSHE,long_sell,20091217
31798,601111.XSHG,long,20091217
17293,000728.XSHE,long_sell,20091217
3370,600177.XSHG,long_sell,20091217
14766,000002.XSHE,long_sell,20091217
3774,600208.XSHG,long_sell,20091217
5508,600390.XSHG,long_sell,20091217
7756,600663.XSHG,long_sell,20091217
16081,000625.XSHE,long_sell,20091217
3104,600153.XSHG,long_sell,20091217
38904,002120.XSHE,long,20091217
10604,601186.XSHG,long_sell,20091217
13431,601898.XSHG,long_sell,20091217
5404,600383.XSHG,long_sell,20091217
16795,000671.XSHE,long_sell,20091217
14767,000002.XSHE,long_sell,20091218
14968,000069.XSHE,long_sell,20091218
1036,600027.XSHG,long_sell,20091218
19944,002202.XSHE,long_sell,20091218
13155,601857.XSHG,long_sell,20091218
6526,600519.XSHG,long_sell,20091218
14670,000001.XSHE,long_sell,20091218
16796,000671.XSHE,long_sell,20091218
1351,600030.XSHG,long_sell,20091218
16082,000625.XSHE,long_sell,20091218
18801,002010.XSHE,long_sell,20091218
15337,000338.XSHE,long_sell,20091218
12172,601628.XSHG,long_sell,20091218
3775,600208.XSHG,long_sell,20091218
5509,600390.XSHG,long_sell,20091218
16286,000629.XSHE,long_sell,20091218
5405,600383.XSHG,long_sell,20091218
38905,002120.XSHE,long,20091218
8385,600760.XSHG,long_sell,20091218
14049,601988.XSHG,long_sell,20091221
14969,000069.XSHE,long_sell,20091221
8386,600760.XSHG,long_sell,20091221
8982,600867.XSHG,long_sell,20091221
5999,600482.XSHG,long_sell,20091221
18385,000963.XSHE,long_sell,20091221
18516,002001.XSHE,long_sell,20091221
1037,600027.XSHG,long_sell,20091221
3679,600196.XSHG,long_sell,20091221
2913,600115.XSHG,long_sell,20091221
13706,601919.XSHG,long_sell,20091221
7075,600583.XSHG,long_sell,20091221
17888,000876.XSHE,long_sell,20091221
15152,000157.XSHE,long_sell,20091221
5820,600436.XSHG,long_sell,20091221
770,600018.XSHG,long_sell,20091221
16287,000629.XSHE,long_sell,20091221
10111,601088.XSHG,long_sell,20091221
5724,600406.XSHG,long_sell,20091221
1927,600061.XSHG,long_sell,20091221
3776,600208.XSHG,long_sell,20091221
11880,601601.XSHG,long_sell,20091221
7383,600606.XSHG,long_sell,20091221
6527,600519.XSHG,long_sell,20091221
13432,601898.XSHG,long_sell,20091221
15338,000338.XSHE,long_sell,20091221
12618,601727.XSHG,long_sell,20091221
18192,000938.XSHE,long_sell,20091221
12953,601808.XSHG,long_sell,20091221
10503,601169.XSHG,long_sell,20091221
19945,002202.XSHE,long_sell,20091221
27,600000.XSHG,long_sell,20091221
4221,600271.XSHG,long_sell,20091221
4122,600233.XSHG,long_sell,20091221
3496,600183.XSHG,long_sell,20091221
13156,601857.XSHG,long_sell,20091221
38906,002120.XSHE,long,20091221
1352,600030.XSHG,long_sell,20091221
3002,600118.XSHG,long_sell,20091222
17680,000786.XSHE,long_sell,20091222
19946,002202.XSHE,long_sell,20091222
15434,000413.XSHE,long_sell,20091222
2914,600115.XSHG,long_sell,20091222
10112,601088.XSHG,long_sell,20091222
4806,600340.XSHG,long_sell,20091222
3105,600153.XSHG,long_sell,20091222
28,600000.XSHG,long_sell,20091222
18193,000938.XSHE,long_sell,20091222
6000,600482.XSHG,long_sell,20091222
7076,600583.XSHG,long_sell,20091222
2783,600111.XSHG,long_sell,20091222
13707,601919.XSHG,long_sell,20091222
5821,600436.XSHG,long_sell,20091222
12954,601808.XSHG,long_sell,20091222
6697,600535.XSHG,long_sell,20091222
5000,600352.XSHG,long_sell,20091222
3371,600177.XSHG,long_sell,20091222
16500,000651.XSHE,long_sell,20091222
13433,601898.XSHG,long_sell,20091222
16702,000661.XSHE,long_sell,20091222
11881,601601.XSHG,long_sell,20091222
1461,600031.XSHG,long_sell,20091222
668,600016.XSHG,long_sell,20091222
8387,600760.XSHG,long_sell,20091222
1928,600061.XSHG,long_sell,20091222
16288,000629.XSHE,long_sell,20091222
19022,002027.XSHE,long_sell,20091222
12619,601727.XSHG,long_sell,20091222
18517,002001.XSHE,long_sell,20091222
6613,600522.XSHG,long_sell,20091222
771,600018.XSHG,long_sell,20091222
7384,600606.XSHG,long_sell,20091222
11490,601390.XSHG,long_sell,20091222
13884,601939.XSHG,long_sell,20091222
3497,600183.XSHG,long_sell,20091222
445,600011.XSHG,long_sell,20091223
16501,000651.XSHE,long_sell,20091223
9634,600999.XSHG,long_sell,20091223
16369,000630.XSHE,long_sell,20091223
15704,000425.XSHE,long_sell,20091223
2915,600115.XSHG,long_sell,20091223
15542,000415.XSHE,long_sell,20091223
18284,000961.XSHE,long_sell,20091223
5510,600390.XSHG,long_sell,20091223
12620,601727.XSHG,long_sell,20091223
17974,000895.XSHE,long_sell,20091223
11211,601328.XSHG,long_sell,20091223
5822,600436.XSHG,long_sell,20091223
12955,601808.XSHG,long_sell,20091223
14768,000002.XSHE,long_sell,20091223
4807,600340.XSHG,long_sell,20091223
15061,000100.XSHE,long_sell,20091223
19760,002153.XSHE,long_sell,20091223
3896,600219.XSHG,long_sell,20091223
4639,600309.XSHG,long_sell,20091223
4433,600297.XSHG,long_sell,20091223
16703,000661.XSHE,long_sell,20091223
11778,601600.XSHG,long_sell,20091223
1462,600031.XSHG,long_sell,20091223
10113,601088.XSHG,long_sell,20091223
6698,600535.XSHG,long_sell,20091223
1238,600029.XSHG,long_sell,20091223
772,600018.XSHG,long_sell,20091223
18518,002001.XSHE,long_sell,20091223
4910,600346.XSHG,long_sell,20091223
13885,601939.XSHG,long_sell,20091223
11882,601601.XSHG,long_sell,20091223
6614,600522.XSHG,long_sell,20091223
4713,600332.XSHG,long_sell,20091223
15435,000413.XSHE,long_sell,20091223
19947,002202.XSHE,long_sell,20091223
10605,601186.XSHG,long_sell,20091223
3003,600118.XSHG,long_sell,20091223
3372,600177.XSHG,long_sell,20091223
18194,000938.XSHE,long_sell,20091223
7077,600583.XSHG,long_sell,20091223
2040,600066.XSHG,long_sell,20091223
561,600015.XSHG,long_sell,20091223
13523,601899.XSHG,long_sell,20091223
19651,002146.XSHE,long_sell,20091223
1658,600038.XSHG,long_sell,20091223
1560,600036.XSHG,long_sell,20091223
13434,601898.XSHG,long_sell,20091223
19761,002153.XSHE,long_sell,20091224
15436,000413.XSHE,long_sell,20091224
7645,600660.XSHG,long_sell,20091224
2164,600068.XSHG,long_sell,20091224
16797,000671.XSHE,long_sell,20091224
1463,600031.XSHG,long_sell,20091224
11603,601398.XSHG,long_sell,20091224
1561,600036.XSHG,long_sell,20091224
15543,000415.XSHE,long_sell,20091224
12956,601808.XSHG,long_sell,20091224
10606,601186.XSHG,long_sell,20091224
19222,002044.XSHE,long_sell,20091224
10504,601169.XSHG,long_sell,20091224
4911,600346.XSHG,long_sell,20091224
8211,600733.XSHG,long_sell,20091224
7757,600663.XSHG,long_sell,20091224
13886,601939.XSHG,long_sell,20091224
2281,600085.XSHG,long_sell,20091224
3897,600219.XSHG,long_sell,20091224
7181,600585.XSHG,long_sell,20091224
1239,600029.XSHG,long_sell,20091224
18285,000961.XSHE,long_sell,20091224
2689,600109.XSHG,long_sell,20091224
13524,601899.XSHG,long_sell,20091224
2041,600066.XSHG,long_sell,20091224
7880,600674.XSHG,long_sell,20091224
7078,600583.XSHG,long_sell,20091224
11212,601328.XSHG,long_sell,20091224
13435,601898.XSHG,long_sell,20091224
12044,601618.XSHG,long_sell,20091224
12045,601618.XSHG,long_sell,20091225
30305,600741.XSHG,long,20091225
39377,002236.XSHE,long,20091225
30730,600837.XSHG,long,20091225
24686,600050.XSHG,long,20091225
25835,600176.XSHG,long,20091225
35728,000538.XSHE,long,20091228
39522,002252.XSHE,long,20091228
30051,600703.XSHG,long,20091228
25174,600100.XSHG,long,20091228
31799,601111.XSHG,long,20091228
39457,002241.XSHE,long,20091228
38823,002081.XSHE,long,20091228
37561,000895.XSHE,long,20091228
26108,600188.XSHG,long,20091229
24233,600030.XSHG,long,20091229
23870,600019.XSHG,long,20091229
37562,000895.XSHE,long,20091229
28438,600498.XSHG,long,20091229
37275,000786.XSHE,long,20091229
38471,002027.XSHE,long,20091229
32686,601390.XSHG,long,20091229
26430,600221.XSHG,long,20091229
35729,000538.XSHE,long,20091229
37373,000858.XSHE,long,20091229
30052,600703.XSHG,long,20091229
28810,600535.XSHG,long,20091230
37710,000938.XSHE,long,20091230
26014,600183.XSHG,long,20091230
37563,000895.XSHE,long,20091230
38178,002008.XSHE,long,20091230
25583,600118.XSHG,long,20091230
31513,601009.XSHG,long,20091230
24313,600031.XSHG,long,20091231
38179,002008.XSHE,long,20091231
31952,601166.XSHG,long,20091231
22279,300017.XSHE,long_sell,20091231
33552,601788.XSHG,long,20091231
26348,600219.XSHG,long,20091231
28256,600487.XSHG,long,20091231
36971,000728.XSHE,long,20091231
38388,002024.XSHE,long,20100104
6699,600535.XSHG,long_sell,20100104
27166,600340.XSHG,long,20100104
30889,600867.XSHG,long,20100104
36292,000651.XSHE,long,20100104
28257,600487.XSHG,long,20100104
35305,000338.XSHE,long,20100104
25175,600100.XSHG,long,20100104
24234,600030.XSHG,long,20100104
36972,000728.XSHE,long,20100104
24235,600030.XSHG,long,20100105
24840,600066.XSHG,long,20100105
18386,000963.XSHE,long_sell,20100105
8588,600809.XSHG,long_sell,20100105
39458,002241.XSHE,long,20100106
26015,600183.XSHG,long,20100106
15153,000157.XSHE,long_sell,20100106
18519,002001.XSHE,long_sell,20100106
39588,002271.XSHE,long,20100106
29599,600655.XSHG,long,20100107
10505,601169.XSHG,long_sell,20100107
18520,002001.XSHE,long_sell,20100107
14671,000001.XSHE,long_sell,20100107
2042,600066.XSHG,long_sell,20100108
3189,600170.XSHG,long_sell,20100108
14672,000001.XSHE,long_sell,20100108
10506,601169.XSHG,long_sell,20100108
12704,601766.XSHG,long_sell,20100108
16584,000656.XSHE,long_sell,20100108
35306,000338.XSHE,long,20100108
9065,600886.XSHG,long_sell,20100108
18521,002001.XSHE,long_sell,20100108
4808,600340.XSHG,long_sell,20100108
17889,000876.XSHE,long_sell,20100108
8472,600795.XSHG,long_sell,20100108
29,600000.XSHG,long_sell,20100108
10416,601166.XSHG,long_sell,20100108
4809,600340.XSHG,long_sell,20100111
10507,601169.XSHG,long_sell,20100111
11968,601607.XSHG,long_sell,20100111
5921,600438.XSHG,long_sell,20100111
3190,600170.XSHG,long_sell,20100111
13525,601899.XSHG,long_sell,20100111
17890,000876.XSHE,long_sell,20100111
16502,000651.XSHE,long_sell,20100111
15154,000157.XSHE,long_sell,20100111
6615,600522.XSHG,long_sell,20100111
12957,601808.XSHG,long_sell,20100111
2043,600066.XSHG,long_sell,20100111
12173,601628.XSHG,long_sell,20100111
327,600010.XSHG,long_sell,20100111
31170,600893.XSHG,long,20100111
9066,600886.XSHG,long_sell,20100111
3106,600153.XSHG,long_sell,20100111
19948,002202.XSHE,long_sell,20100111
17891,000876.XSHE,long_sell,20100112
9067,600886.XSHG,long_sell,20100112
12174,601628.XSHG,long_sell,20100112
16083,000625.XSHE,long_sell,20100112
15155,000157.XSHE,long_sell,20100112
38824,002081.XSHE,long,20100112
18622,002007.XSHE,long_sell,20100112
7646,600660.XSHG,long_sell,20100112
2044,600066.XSHG,long_sell,20100112
1562,600036.XSHG,long_sell,20100112
10508,601169.XSHG,long_sell,20100112
30053,600703.XSHG,long,20100112
6415,600516.XSHG,long_sell,20100112
18286,000961.XSHE,long_sell,20100112
7182,600585.XSHG,long_sell,20100112
3107,600153.XSHG,long_sell,20100112
3898,600219.XSHG,long_sell,20100112
328,600010.XSHG,long_sell,20100112
25836,600176.XSHG,long,20100112
7974,600690.XSHG,long_sell,20100112
892,600019.XSHG,long_sell,20100112
7881,600674.XSHG,long_sell,20100112
4123,600233.XSHG,long_sell,20100112
12621,601727.XSHG,long_sell,20100112
11491,601390.XSHG,long_sell,20100112
19307,002050.XSHE,long_sell,20100112
37190,000783.XSHE,long,20100112
10114,601088.XSHG,long_sell,20100112
4810,600340.XSHG,long_sell,20100112
2580,600104.XSHG,long_sell,20100112
1563,600036.XSHG,long_sell,20100113
7183,600585.XSHG,long_sell,20100113
17681,000786.XSHE,long_sell,20100113
10417,601166.XSHG,long_sell,20100113
30054,600703.XSHG,long,20100113
18910,002024.XSHE,long_sell,20100113
33553,601788.XSHG,long,20100113
16084,000625.XSHE,long_sell,20100113
38825,002081.XSHE,long,20100113
19652,002146.XSHE,long_sell,20100113
15156,000157.XSHE,long_sell,20100113
893,600019.XSHG,long_sell,20100113
38826,002081.XSHE,long,20100114
30055,600703.XSHG,long,20100114
31800,601111.XSHG,long,20100114
11883,601601.XSHG,long_sell,20100114
35730,000538.XSHE,long,20100114
10418,601166.XSHG,long_sell,20100114
1564,600036.XSHG,long_sell,20100114
24499,600038.XSHG,long,20100114
39523,002252.XSHE,long,20100114
16085,000625.XSHE,long_sell,20100114
18911,002024.XSHE,long_sell,20100114
5084,600362.XSHG,long_sell,20100114
29520,600637.XSHG,long,20100114
17682,000786.XSHE,long_sell,20100114
19653,002146.XSHE,long_sell,20100114
15157,000157.XSHE,long_sell,20100114
894,600019.XSHG,long_sell,20100114
7184,600585.XSHG,long_sell,20100114
27344,600352.XSHG,long,20100115
6787,600547.XSHG,long_sell,20100115
39720,002304.XSHE,long,20100115
11884,601601.XSHG,long_sell,20100115
19573,002142.XSHE,long_sell,20100115
16370,000630.XSHE,long_sell,20100115
23384,600009.XSHG,long,20100115
895,600019.XSHG,long_sell,20100115
13436,601898.XSHG,long_sell,20100115
5406,600383.XSHG,long_sell,20100115
10509,601169.XSHG,long_sell,20100115
1565,600036.XSHG,long_sell,20100115
9855,601009.XSHG,long_sell,20100115
39524,002252.XSHE,long,20100115
4811,600340.XSHG,long_sell,20100115
29521,600637.XSHG,long,20100115
17683,000786.XSHE,long_sell,20100115
18081,000898.XSHE,long_sell,20100115
31801,601111.XSHG,long,20100115
2784,600111.XSHG,long_sell,20100115
3899,600219.XSHG,long_sell,20100115
10607,601186.XSHG,long_sell,20100115
17105,000723.XSHE,long_sell,20100115
7185,600585.XSHG,long_sell,20100115
11779,601600.XSHG,long_sell,20100115
1566,600036.XSHG,long_sell,20100118
31802,601111.XSHG,long,20100118
13437,601898.XSHG,long_sell,20100118
36893,000725.XSHE,long,20100118
37998,002001.XSHE,long,20100118
24687,600050.XSHG,long,20100118
18082,000898.XSHE,long_sell,20100118
10115,601088.XSHG,long_sell,20100118
10608,601186.XSHG,long_sell,20100118
11604,601398.XSHG,long_sell,20100118
11780,601600.XSHG,long_sell,20100118
30495,600795.XSHG,long,20100118
16371,000630.XSHE,long_sell,20100118
669,600016.XSHG,long_sell,20100118
39721,002304.XSHE,long,20100118
896,600019.XSHG,long_sell,20100118
38907,002120.XSHE,long,20100118
27512,600369.XSHG,long,20100119
10116,601088.XSHG,long_sell,20100119
38085,002007.XSHE,long,20100119
18083,000898.XSHE,long_sell,20100119
16372,000630.XSHE,long_sell,20100119
1567,600036.XSHG,long_sell,20100119
28987,600566.XSHG,long,20100119
7079,600583.XSHG,long_sell,20100119
27988,600436.XSHG,long,20100119
38274,002010.XSHE,long,20100119
13438,601898.XSHG,long_sell,20100119
35307,000338.XSHE,long,20100119
24146,600029.XSHG,long,20100119
24995,600085.XSHG,long,20100119
10609,601186.XSHG,long_sell,20100119
38908,002120.XSHE,long,20100119
37477,000876.XSHE,long,20100119
40904,300015.XSHE,long,20100119
11781,601600.XSHG,long_sell,20100119
40961,300017.XSHE,long,20100119
30806,600848.XSHG,long,20100120
26519,600233.XSHG,long,20100120
23871,600019.XSHG,long,20100120
37374,000858.XSHE,long,20100120
7080,600583.XSHG,long_sell,20100120
28439,600498.XSHG,long,20100120
24147,600029.XSHG,long,20100120
27513,600369.XSHG,long,20100120
11782,601600.XSHG,long_sell,20100120
33893,601888.XSHG,long,20100120
37276,000786.XSHE,long,20100120
28811,600535.XSHG,long,20100121
30807,600848.XSHG,long,20100121
36471,000661.XSHE,long,20100121
16503,000651.XSHE,long_sell,20100122
30808,600848.XSHG,long,20100122
19132,002032.XSHE,long_sell,20100122
14769,000002.XSHE,long_sell,20100122
36574,000671.XSHE,long,20100122
6204,600489.XSHG,long_sell,20100122
10610,601186.XSHG,long_sell,20100122
18084,000898.XSHE,long_sell,20100122
6528,600519.XSHG,long_sell,20100125
14770,000002.XSHE,long_sell,20100125
446,600011.XSHG,long_sell,20100125
6205,600489.XSHG,long_sell,20100125
7975,600690.XSHG,long_sell,20100125
18085,000898.XSHE,long_sell,20100125
19133,002032.XSHE,long_sell,20100125
897,600019.XSHG,long_sell,20100125
3777,600208.XSHG,long_sell,20100126
8589,600809.XSHG,long_sell,20100126
13526,601899.XSHG,long_sell,20100126
19134,002032.XSHE,long_sell,20100126
447,600011.XSHG,long_sell,20100126
7647,600660.XSHG,long_sell,20100126
7976,600690.XSHG,long_sell,20100126
898,600019.XSHG,long_sell,20100126
6206,600489.XSHG,long_sell,20100126
10117,601088.XSHG,long_sell,20100126
7186,600585.XSHG,long_sell,20100126
1139,600028.XSHG,long_sell,20100126
22154,300003.XSHE,long_sell,20100127
3900,600219.XSHG,long_sell,20100127
11783,601600.XSHG,long_sell,20100127
8298,600741.XSHG,long_sell,20100127
3778,600208.XSHG,long_sell,20100127
7648,600660.XSHG,long_sell,20100127
19308,002050.XSHE,long_sell,20100127
5085,600362.XSHG,long_sell,20100127
17383,000768.XSHE,long_sell,20100127
6788,600547.XSHG,long_sell,20100127
3582,600188.XSHG,long_sell,20100127
11492,601390.XSHG,long_sell,20100127
6207,600489.XSHG,long_sell,20100127
13439,601898.XSHG,long_sell,20100127
899,600019.XSHG,long_sell,20100127
448,600011.XSHG,long_sell,20100127
18912,002024.XSHE,long_sell,20100127
22280,300017.XSHE,long_sell,20100127
1140,600028.XSHG,long_sell,20100127
17684,000786.XSHE,long_sell,20100127
22219,300015.XSHE,long_sell,20100127
10118,601088.XSHG,long_sell,20100127
7187,600585.XSHG,long_sell,20100127
7977,600690.XSHG,long_sell,20100127
1760,600048.XSHG,long_sell,20100128
3779,600208.XSHG,long_sell,20100128
2690,600109.XSHG,long_sell,20100128
16086,000625.XSHE,long_sell,20100128
22220,300015.XSHE,long_sell,20100128
5086,600362.XSHG,long_sell,20100128
19309,002050.XSHE,long_sell,20100128
11493,601390.XSHG,long_sell,20100128
449,600011.XSHG,long_sell,20100128
14856,000063.XSHE,long_sell,20100128
12046,601618.XSHG,long_sell,20100128
8299,600741.XSHG,long_sell,20100128
4326,600276.XSHG,long_sell,20100128
13440,601898.XSHG,long_sell,20100128
2045,600066.XSHG,long_sell,20100128
22155,300003.XSHE,long_sell,20100128
17294,000728.XSHE,long_sell,20100128
1464,600031.XSHG,long_sell,20100128
15816,000538.XSHE,long_sell,20100128
14116,601989.XSHG,long_sell,20100128
17106,000723.XSHE,long_sell,20100128
11784,601600.XSHG,long_sell,20100128
6789,600547.XSHG,long_sell,20100128
12705,601766.XSHG,long_sell,20100128
2376,600089.XSHG,long_sell,20100128
18913,002024.XSHE,long_sell,20100128
7188,600585.XSHG,long_sell,20100128
4640,600309.XSHG,long_sell,20100128
22281,300017.XSHE,long_sell,20100128
3901,600219.XSHG,long_sell,20100128
7758,600663.XSHG,long_sell,20100129
670,600016.XSHG,long_sell,20100129
17792,000858.XSHE,long_sell,20100129
4641,600309.XSHG,long_sell,20100129
14857,000063.XSHE,long_sell,20100129
19867,002179.XSHE,long_sell,20100129
15887,000568.XSHE,long_sell,20100129
3902,600219.XSHG,long_sell,20100129
6790,600547.XSHG,long_sell,20100129
4527,600299.XSHG,long_sell,20100129
9856,601009.XSHG,long_sell,20100129
4714,600332.XSHG,long_sell,20100129
12958,601808.XSHG,long_sell,20100129
16373,000630.XSHE,long_sell,20100129
13157,601857.XSHG,long_sell,20100129
1568,600036.XSHG,long_sell,20100129
8212,600733.XSHG,long_sell,20100129
2377,600089.XSHG,long_sell,20100129
450,600011.XSHG,long_sell,20100129
16585,000656.XSHE,long_sell,20100129
2691,600109.XSHG,long_sell,20100129
3299,600176.XSHG,long_sell,20100129
4434,600297.XSHG,long_sell,20100129
18711,002008.XSHE,long_sell,20100129
8300,600741.XSHG,long_sell,20100129
5087,600362.XSHG,long_sell,20100129
11494,601390.XSHG,long_sell,20100129
10510,601169.XSHG,long_sell,20100129
1038,600027.XSHG,long_sell,20100129
7477,600637.XSHG,long_sell,20100129
13887,601939.XSHG,long_sell,20100129
13158,601857.XSHG,long_sell,20100201
6791,600547.XSHG,long_sell,20100201
12175,601628.XSHG,long_sell,20100201
4528,600299.XSHG,long_sell,20100201
10511,601169.XSHG,long_sell,20100201
8388,600760.XSHG,long_sell,20100201
6001,600482.XSHG,long_sell,20100201
11605,601398.XSHG,long_sell,20100201
39252,002202.XSHE,long,20100201
10419,601166.XSHG,long_sell,20100201
29075,600570.XSHG,long,20100201
12622,601727.XSHG,long_sell,20100201
16586,000656.XSHE,long_sell,20100201
30,600000.XSHG,long_sell,20100201
3191,600170.XSHG,long_sell,20100201
14673,000001.XSHE,long_sell,20100201
11885,601601.XSHG,long_sell,20100201
19574,002142.XSHE,long_sell,20100201
11495,601390.XSHG,long_sell,20100201
12959,601808.XSHG,long_sell,20100201
11606,601398.XSHG,long_sell,20100202
16374,000630.XSHE,long_sell,20100202
6002,600482.XSHG,long_sell,20100202
12176,601628.XSHG,long_sell,20100202
39132,002153.XSHE,long,20100202
12623,601727.XSHG,long_sell,20100202
29367,600588.XSHG,long,20100202
773,600018.XSHG,long_sell,20100202
38654,002044.XSHE,long,20100202
14342,601998.XSHG,long_sell,20100202
16587,000656.XSHE,long_sell,20100202
29600,600655.XSHG,long,20100202
562,600015.XSHG,long_sell,20100202
11496,601390.XSHG,long_sell,20100202
12960,601808.XSHG,long_sell,20100202
13159,601857.XSHG,long_sell,20100202
3192,600170.XSHG,long_sell,20100202
35916,000596.XSHE,long,20100202
31,600000.XSHG,long_sell,20100202
2581,600104.XSHG,long_sell,20100202
13708,601919.XSHG,long_sell,20100202
329,600010.XSHG,long_sell,20100202
11213,601328.XSHG,long_sell,20100202
37564,000895.XSHE,long,20100202
17205,000725.XSHE,long_sell,20100202
12624,601727.XSHG,long_sell,20100203
13160,601857.XSHG,long_sell,20100203
19868,002179.XSHE,long_sell,20100203
16087,000625.XSHE,long_sell,20100203
3108,600153.XSHG,long_sell,20100203
6003,600482.XSHG,long_sell,20100203
17558,000783.XSHE,long_sell,20100203
18802,002010.XSHE,long_sell,20100203
11214,601328.XSHG,long_sell,20100203
37711,000938.XSHE,long,20100203
32,600000.XSHG,long_sell,20100203
3193,600170.XSHG,long_sell,20100203
1353,600030.XSHG,long_sell,20100203
17206,000725.XSHE,long_sell,20100203
671,600016.XSHG,long_sell,20100203
31171,600893.XSHG,long,20100204
37712,000938.XSHE,long,20100204
38827,002081.XSHE,long,20100204
20207,002241.XSHE,long_sell,20100204
4812,600340.XSHG,long_sell,20100204
20513,002304.XSHE,long_sell,20100205
25584,600118.XSHG,long,20100205
31803,601111.XSHG,long,20100205
38655,002044.XSHE,long,20100205
31172,600893.XSHG,long,20100205
12706,601766.XSHG,long_sell,20100205
17975,000895.XSHE,long_sell,20100205
31173,600893.XSHG,long,20100208
31804,601111.XSHG,long,20100208
20514,002304.XSHE,long_sell,20100208
27052,600332.XSHG,long,20100208
31805,601111.XSHG,long,20100209
33,600000.XSHG,long_sell,20100209
25176,600100.XSHG,long,20100209
17384,000768.XSHE,long_sell,20100209
1761,600048.XSHG,long_sell,20100210
31806,601111.XSHG,long,20100210
14771,000002.XSHE,long_sell,20100210
12707,601766.XSHG,long_sell,20100210
9243,600893.XSHG,long_sell,20100210
6616,600522.XSHG,long_sell,20100210
15986,000596.XSHE,long_sell,20100210
6975,600570.XSHG,long_sell,20100210
23385,600009.XSHG,long,20100211
2490,600100.XSHG,long_sell,20100211
14970,000069.XSHE,long_sell,20100211
2491,600100.XSHG,long_sell,20100212
