,code,operation,time
10506,002508.XSHE,long,20150720
14094,300136.XSHE,long,20150720
2996,600000.XSHG,long,20150720
2099,002739.XSHE,long,20150720
6021,002335.XSHE,long,20150720
3893,002384.XSHE,long,20150720
12300,300383.XSHE,long,20150720
7815,002402.XSHE,long,20150720
9609,002139.XSHE,long,20150720
13197,300308.XSHE,long,20150720
8712,300207.XSHE,long,20150720
14991,002183.XSHE,long,20150720
6918,002048.XSHE,long,20150720
15888,300166.XSHE,long,20150720
12301,300383.XSHE,long,20150721
2997,600000.XSHG,long,20150721
8713,300207.XSHE,long,20150721
9610,002139.XSHE,long,20150721
2100,002739.XSHE,long,20150721
11404,300166.XSHE,long,20150721
7816,002402.XSHE,long,20150721
6022,002335.XSHE,long,20150721
5125,002533.XSHE,long,20150721
6919,002048.XSHE,long,20150721
10507,002508.XSHE,long,20150721
14992,002183.XSHE,long,20150721
3894,002384.XSHE,long,20150721
13198,300308.XSHE,long,20150721
14095,300136.XSHE,long,20150721
15889,300166.XSHE,long,20150721
3895,002384.XSHE,long,20150722
14993,002183.XSHE,long,20150722
8714,300207.XSHE,long,20150722
2101,002739.XSHE,long,20150722
11405,300166.XSHE,long,20150722
14096,300136.XSHE,long,20150722
6023,002335.XSHE,long,20150722
9611,002139.XSHE,long,20150722
5126,002533.XSHE,long,20150722
12302,300383.XSHE,long,20150722
2998,600000.XSHG,long,20150722
13199,300308.XSHE,long,20150722
6920,002048.XSHE,long,20150722
15890,300166.XSHE,long,20150722
10508,002508.XSHE,long,20150722
7817,002402.XSHE,long,20150722
10509,002508.XSHE,long,20150723
2999,600000.XSHG,long,20150723
5127,002533.XSHE,long,20150723
2102,002739.XSHE,long,20150723
13200,300308.XSHE,long,20150723
7818,002402.XSHE,long,20150723
15891,300166.XSHE,long,20150723
12303,300383.XSHE,long,20150723
11406,300166.XSHE,long,20150723
6024,002335.XSHE,long,20150723
14994,002183.XSHE,long,20150723
14097,300136.XSHE,long,20150723
9612,002139.XSHE,long,20150723
3896,002384.XSHE,long,20150723
8715,300207.XSHE,long,20150723
6921,002048.XSHE,long,20150723
14995,002183.XSHE,long,20150724
8716,300207.XSHE,long,20150724
3000,600000.XSHG,long,20150724
3897,002384.XSHE,long,20150724
10510,002508.XSHE,long,20150724
6025,002335.XSHE,long,20150724
6922,002048.XSHE,long,20150724
15892,300166.XSHE,long,20150724
7819,002402.XSHE,long,20150724
11407,300166.XSHE,long,20150724
9613,002139.XSHE,long,20150724
5128,002533.XSHE,long,20150724
2103,002739.XSHE,long,20150724
12304,300383.XSHE,long,20150724
13201,300308.XSHE,long,20150724
14098,300136.XSHE,long,20150724
13202,300308.XSHE,long,20150727
11408,300166.XSHE,long,20150727
14099,300136.XSHE,long,20150727
12305,300383.XSHE,long,20150727
9614,002139.XSHE,long,20150727
2104,002739.XSHE,long,20150727
6026,002335.XSHE,long,20150727
5129,002533.XSHE,long,20150727
3001,600000.XSHG,long,20150727
6923,002048.XSHE,long,20150727
15893,300166.XSHE,long,20150727
14996,002183.XSHE,long,20150727
3898,002384.XSHE,long,20150727
7820,002402.XSHE,long,20150727
10511,002508.XSHE,long,20150727
8717,300207.XSHE,long,20150727
12306,300383.XSHE,long,20150728
6027,002335.XSHE,long,20150728
9615,002139.XSHE,long,20150728
3899,002384.XSHE,long,20150728
8718,300207.XSHE,long,20150728
6924,002048.XSHE,long,20150728
11409,300166.XSHE,long,20150728
14100,300136.XSHE,long,20150728
2105,002739.XSHE,long,20150728
5130,002533.XSHE,long,20150728
10512,002508.XSHE,long,20150728
15894,300166.XSHE,long,20150728
3002,600000.XSHG,long,20150728
14997,002183.XSHE,long,20150728
7821,002402.XSHE,long,20150728
13203,300308.XSHE,long,20150728
14101,300136.XSHE,long,20150729
9616,002139.XSHE,long,20150729
15895,300166.XSHE,long,20150729
13204,300308.XSHE,long,20150729
14998,002183.XSHE,long,20150729
3900,002384.XSHE,long,20150729
7822,002402.XSHE,long,20150729
3003,600000.XSHG,long,20150729
10513,002508.XSHE,long,20150729
5131,002533.XSHE,long,20150729
2106,002739.XSHE,long,20150729
6925,002048.XSHE,long,20150729
11410,300166.XSHE,long,20150729
8719,300207.XSHE,long,20150729
12307,300383.XSHE,long,20150729
6028,002335.XSHE,long,20150729
1337,300166.XSHE,long_sell,20150730
1680,300136.XSHE,long_sell,20150730
1444,300383.XSHE,long_sell,20150730
530,002533.XSHE,long_sell,20150730
1565,300308.XSHE,long_sell,20150730
652,002335.XSHE,long_sell,20150730
755,002048.XSHE,long_sell,20150730
969,300207.XSHE,long_sell,20150730
865,002402.XSHE,long_sell,20150730
1097,002139.XSHE,long_sell,20150730
1204,002508.XSHE,long_sell,20150730
220,600000.XSHG,long_sell,20150730
1908,300166.XSHE,long_sell,20150730
653,002335.XSHE,long_sell,20150731
1098,002139.XSHE,long_sell,20150731
4,002739.XSHE,long_sell,20150731
1205,002508.XSHE,long_sell,20150731
866,002402.XSHE,long_sell,20150731
756,002048.XSHE,long_sell,20150731
1338,300166.XSHE,long_sell,20150731
1909,300166.XSHE,long_sell,20150731
1566,300308.XSHE,long_sell,20150731
531,002533.XSHE,long_sell,20150731
970,300207.XSHE,long_sell,20150731
1445,300383.XSHE,long_sell,20150731
1681,300136.XSHE,long_sell,20150731
1099,002139.XSHE,long_sell,20150803
1446,300383.XSHE,long_sell,20150803
532,002533.XSHE,long_sell,20150803
1910,300166.XSHE,long_sell,20150803
971,300207.XSHE,long_sell,20150803
1339,300166.XSHE,long_sell,20150803
1682,300136.XSHE,long_sell,20150803
654,002335.XSHE,long_sell,20150803
757,002048.XSHE,long_sell,20150803
867,002402.XSHE,long_sell,20150803
5,002739.XSHE,long_sell,20150803
1567,300308.XSHE,long_sell,20150803
1911,300166.XSHE,long_sell,20150804
655,002335.XSHE,long_sell,20150804
1683,300136.XSHE,long_sell,20150804
6,002739.XSHE,long_sell,20150804
1340,300166.XSHE,long_sell,20150804
1568,300308.XSHE,long_sell,20150804
1447,300383.XSHE,long_sell,20150804
1912,300166.XSHE,long_sell,20150805
7,002739.XSHE,long_sell,20150805
1684,300136.XSHE,long_sell,20150805
1341,300166.XSHE,long_sell,20150805
1448,300383.XSHE,long_sell,20150805
1449,300383.XSHE,long_sell,20150806
341,002384.XSHE,long_sell,20150806
1913,300166.XSHE,long_sell,20150806
1342,300166.XSHE,long_sell,20150806
1685,300136.XSHE,long_sell,20150806
8,002739.XSHE,long_sell,20150806
1450,300383.XSHE,long_sell,20150807
1206,002508.XSHE,long_sell,20150807
342,002384.XSHE,long_sell,20150807
9617,002139.XSHE,long,20150810
12308,300383.XSHE,long,20150810
13205,300308.XSHE,long,20150810
10514,002508.XSHE,long,20150810
5132,002533.XSHE,long,20150810
3004,600000.XSHG,long,20150810
7823,002402.XSHE,long,20150810
6926,002048.XSHE,long,20150810
15896,300166.XSHE,long,20150810
8720,300207.XSHE,long,20150810
14102,300136.XSHE,long,20150810
3901,002384.XSHE,long,20150810
14999,002183.XSHE,long,20150810
11411,300166.XSHE,long,20150810
6029,002335.XSHE,long,20150810
2107,002739.XSHE,long,20150810
15000,002183.XSHE,long,20150811
13206,300308.XSHE,long,20150811
10515,002508.XSHE,long,20150811
15897,300166.XSHE,long,20150811
5133,002533.XSHE,long,20150811
8721,300207.XSHE,long,20150811
14103,300136.XSHE,long,20150811
3005,600000.XSHG,long,20150811
7824,002402.XSHE,long,20150811
6927,002048.XSHE,long,20150811
3902,002384.XSHE,long,20150811
9618,002139.XSHE,long,20150811
11412,300166.XSHE,long,20150811
6030,002335.XSHE,long,20150811
12309,300383.XSHE,long,20150811
2108,002739.XSHE,long,20150811
2109,002739.XSHE,long,20150812
12310,300383.XSHE,long,20150812
7825,002402.XSHE,long,20150812
11413,300166.XSHE,long,20150812
5134,002533.XSHE,long,20150812
3006,600000.XSHG,long,20150812
8722,300207.XSHE,long,20150812
3903,002384.XSHE,long,20150812
9619,002139.XSHE,long,20150812
6928,002048.XSHE,long,20150812
13207,300308.XSHE,long,20150812
15898,300166.XSHE,long,20150812
6031,002335.XSHE,long,20150812
15001,002183.XSHE,long,20150812
10516,002508.XSHE,long,20150812
14104,300136.XSHE,long,20150812
15002,002183.XSHE,long,20150813
15899,300166.XSHE,long,20150813
6032,002335.XSHE,long,20150813
2110,002739.XSHE,long,20150813
5135,002533.XSHE,long,20150813
7826,002402.XSHE,long,20150813
11414,300166.XSHE,long,20150813
6929,002048.XSHE,long,20150813
9620,002139.XSHE,long,20150813
3904,002384.XSHE,long,20150813
14105,300136.XSHE,long,20150813
10517,002508.XSHE,long,20150813
12311,300383.XSHE,long,20150813
3007,600000.XSHG,long,20150813
13208,300308.XSHE,long,20150813
8723,300207.XSHE,long,20150813
13209,300308.XSHE,long,20150814
15900,300166.XSHE,long,20150814
6930,002048.XSHE,long,20150814
7827,002402.XSHE,long,20150814
8724,300207.XSHE,long,20150814
11415,300166.XSHE,long,20150814
12312,300383.XSHE,long,20150814
14106,300136.XSHE,long,20150814
9621,002139.XSHE,long,20150814
3008,600000.XSHG,long,20150814
3905,002384.XSHE,long,20150814
5136,002533.XSHE,long,20150814
15003,002183.XSHE,long,20150814
6033,002335.XSHE,long,20150814
10518,002508.XSHE,long,20150814
2111,002739.XSHE,long,20150814
13210,300308.XSHE,long,20150817
3009,600000.XSHG,long,20150817
15004,002183.XSHE,long,20150817
8725,300207.XSHE,long,20150817
5137,002533.XSHE,long,20150817
10519,002508.XSHE,long,20150817
14107,300136.XSHE,long,20150817
7828,002402.XSHE,long,20150817
11416,300166.XSHE,long,20150817
3906,002384.XSHE,long,20150817
9622,002139.XSHE,long,20150817
6931,002048.XSHE,long,20150817
12313,300383.XSHE,long,20150817
6034,002335.XSHE,long,20150817
2112,002739.XSHE,long,20150817
15901,300166.XSHE,long,20150817
2113,002739.XSHE,long,20150818
11417,300166.XSHE,long,20150818
15902,300166.XSHE,long,20150818
5138,002533.XSHE,long,20150818
13211,300308.XSHE,long,20150818
12314,300383.XSHE,long,20150818
6035,002335.XSHE,long,20150818
14108,300136.XSHE,long,20150818
3010,600000.XSHG,long,20150818
7829,002402.XSHE,long,20150818
10520,002508.XSHE,long,20150818
3907,002384.XSHE,long,20150818
6932,002048.XSHE,long,20150818
9623,002139.XSHE,long,20150818
15005,002183.XSHE,long,20150818
8726,300207.XSHE,long,20150818
15903,300166.XSHE,long,20150819
12315,300383.XSHE,long,20150819
13212,300308.XSHE,long,20150819
6036,002335.XSHE,long,20150819
7830,002402.XSHE,long,20150819
8727,300207.XSHE,long,20150819
11418,300166.XSHE,long,20150819
14109,300136.XSHE,long,20150819
5139,002533.XSHE,long,20150819
3908,002384.XSHE,long,20150819
9624,002139.XSHE,long,20150819
10521,002508.XSHE,long,20150819
6933,002048.XSHE,long,20150819
15006,002183.XSHE,long,20150819
3011,600000.XSHG,long,20150819
2114,002739.XSHE,long,20150819
14110,300136.XSHE,long,20150820
3012,600000.XSHG,long,20150820
9625,002139.XSHE,long,20150820
13213,300308.XSHE,long,20150820
15904,300166.XSHE,long,20150820
15007,002183.XSHE,long,20150820
6037,002335.XSHE,long,20150820
6934,002048.XSHE,long,20150820
3909,002384.XSHE,long,20150820
7831,002402.XSHE,long,20150820
10522,002508.XSHE,long,20150820
8728,300207.XSHE,long,20150820
2115,002739.XSHE,long,20150820
11419,300166.XSHE,long,20150820
12316,300383.XSHE,long,20150820
5140,002533.XSHE,long,20150820
1207,002508.XSHE,long_sell,20150821
1100,002139.XSHE,long_sell,20150821
1569,300308.XSHE,long_sell,20150821
221,600000.XSHG,long_sell,20150821
343,002384.XSHE,long_sell,20150821
1686,300136.XSHE,long_sell,20150821
9,002739.XSHE,long_sell,20150821
972,300207.XSHE,long_sell,20150821
533,002533.XSHE,long_sell,20150821
758,002048.XSHE,long_sell,20150821
1451,300383.XSHE,long_sell,20150821
1101,002139.XSHE,long_sell,20150824
1570,300308.XSHE,long_sell,20150824
534,002533.XSHE,long_sell,20150824
656,002335.XSHE,long_sell,20150824
344,002384.XSHE,long_sell,20150824
973,300207.XSHE,long_sell,20150824
10,002739.XSHE,long_sell,20150824
759,002048.XSHE,long_sell,20150824
1208,002508.XSHE,long_sell,20150824
1687,300136.XSHE,long_sell,20150824
1452,300383.XSHE,long_sell,20150824
222,600000.XSHG,long_sell,20150824
1914,300166.XSHE,long_sell,20150825
1343,300166.XSHE,long_sell,20150825
974,300207.XSHE,long_sell,20150825
1102,002139.XSHE,long_sell,20150825
223,600000.XSHG,long_sell,20150825
1688,300136.XSHE,long_sell,20150825
657,002335.XSHE,long_sell,20150825
345,002384.XSHE,long_sell,20150825
535,002533.XSHE,long_sell,20150825
868,002402.XSHE,long_sell,20150825
1209,002508.XSHE,long_sell,20150825
1453,300383.XSHE,long_sell,20150825
1571,300308.XSHE,long_sell,20150825
11,002739.XSHE,long_sell,20150825
760,002048.XSHE,long_sell,20150825
536,002533.XSHE,long_sell,20150826
975,300207.XSHE,long_sell,20150826
1454,300383.XSHE,long_sell,20150826
1689,300136.XSHE,long_sell,20150826
1344,300166.XSHE,long_sell,20150826
1103,002139.XSHE,long_sell,20150826
1572,300308.XSHE,long_sell,20150826
869,002402.XSHE,long_sell,20150826
658,002335.XSHE,long_sell,20150826
1915,300166.XSHE,long_sell,20150826
12,002739.XSHE,long_sell,20150826
761,002048.XSHE,long_sell,20150826
346,002384.XSHE,long_sell,20150826
347,002384.XSHE,long_sell,20150827
870,002402.XSHE,long_sell,20150827
1345,300166.XSHE,long_sell,20150827
659,002335.XSHE,long_sell,20150827
1916,300166.XSHE,long_sell,20150827
1573,300308.XSHE,long_sell,20150827
762,002048.XSHE,long_sell,20150827
537,002533.XSHE,long_sell,20150827
1455,300383.XSHE,long_sell,20150827
348,002384.XSHE,long_sell,20150828
1456,300383.XSHE,long_sell,20150828
1457,300383.XSHE,long_sell,20150831
349,002384.XSHE,long_sell,20150831
1458,300383.XSHE,long_sell,20150901
350,002384.XSHE,long_sell,20150901
351,002384.XSHE,long_sell,20150902
1346,300166.XSHE,long_sell,20150902
660,002335.XSHE,long_sell,20150902
1459,300383.XSHE,long_sell,20150902
1917,300166.XSHE,long_sell,20150902
1460,300383.XSHE,long_sell,20150907
352,002384.XSHE,long_sell,20150907
12317,300383.XSHE,long,20150908
5141,002533.XSHE,long,20150908
15008,002183.XSHE,long,20150908
3910,002384.XSHE,long,20150908
2116,002739.XSHE,long,20150908
6038,002335.XSHE,long,20150908
10523,002508.XSHE,long,20150908
14111,300136.XSHE,long,20150908
3013,600000.XSHG,long,20150908
13214,300308.XSHE,long,20150908
15905,300166.XSHE,long,20150908
9626,002139.XSHE,long,20150908
6935,002048.XSHE,long,20150908
8729,300207.XSHE,long,20150908
7832,002402.XSHE,long,20150908
11420,300166.XSHE,long,20150908
9627,002139.XSHE,long,20150909
2117,002739.XSHE,long,20150909
11421,300166.XSHE,long,20150909
3911,002384.XSHE,long,20150909
8730,300207.XSHE,long,20150909
3014,600000.XSHG,long,20150909
14112,300136.XSHE,long,20150909
15906,300166.XSHE,long,20150909
10524,002508.XSHE,long,20150909
6039,002335.XSHE,long,20150909
5142,002533.XSHE,long,20150909
15009,002183.XSHE,long,20150909
6936,002048.XSHE,long,20150909
12318,300383.XSHE,long,20150909
7833,002402.XSHE,long,20150909
13215,300308.XSHE,long,20150909
5143,002533.XSHE,long,20150910
9628,002139.XSHE,long,20150910
10525,002508.XSHE,long,20150910
6937,002048.XSHE,long,20150910
14113,300136.XSHE,long,20150910
3015,600000.XSHG,long,20150910
15907,300166.XSHE,long,20150910
7834,002402.XSHE,long,20150910
6040,002335.XSHE,long,20150910
3912,002384.XSHE,long,20150910
11422,300166.XSHE,long,20150910
2118,002739.XSHE,long,20150910
12319,300383.XSHE,long,20150910
8731,300207.XSHE,long,20150910
15010,002183.XSHE,long,20150910
13216,300308.XSHE,long,20150910
12320,300383.XSHE,long,20150911
9629,002139.XSHE,long,20150911
10526,002508.XSHE,long,20150911
15011,002183.XSHE,long,20150911
3016,600000.XSHG,long,20150911
15908,300166.XSHE,long,20150911
6938,002048.XSHE,long,20150911
13217,300308.XSHE,long,20150911
5144,002533.XSHE,long,20150911
14114,300136.XSHE,long,20150911
8732,300207.XSHE,long,20150911
3913,002384.XSHE,long,20150911
6041,002335.XSHE,long,20150911
11423,300166.XSHE,long,20150911
2119,002739.XSHE,long,20150911
7835,002402.XSHE,long,20150911
15909,300166.XSHE,long,20150914
14115,300136.XSHE,long,20150914
15012,002183.XSHE,long,20150914
8733,300207.XSHE,long,20150914
6939,002048.XSHE,long,20150914
3017,600000.XSHG,long,20150914
7836,002402.XSHE,long,20150914
9630,002139.XSHE,long,20150914
3914,002384.XSHE,long,20150914
10527,002508.XSHE,long,20150914
13218,300308.XSHE,long,20150914
6042,002335.XSHE,long,20150914
12321,300383.XSHE,long,20150914
5145,002533.XSHE,long,20150914
2120,002739.XSHE,long,20150914
11424,300166.XSHE,long,20150914
5146,002533.XSHE,long,20150915
3915,002384.XSHE,long,20150915
6043,002335.XSHE,long,20150915
6940,002048.XSHE,long,20150915
7837,002402.XSHE,long,20150915
12322,300383.XSHE,long,20150915
13219,300308.XSHE,long,20150915
11425,300166.XSHE,long,20150915
14116,300136.XSHE,long,20150915
8734,300207.XSHE,long,20150915
15910,300166.XSHE,long,20150915
3018,600000.XSHG,long,20150915
9631,002139.XSHE,long,20150915
10528,002508.XSHE,long,20150915
15013,002183.XSHE,long,20150915
2121,002739.XSHE,long,20150915
10529,002508.XSHE,long,20150916
15014,002183.XSHE,long,20150916
3019,600000.XSHG,long,20150916
3916,002384.XSHE,long,20150916
12323,300383.XSHE,long,20150916
14117,300136.XSHE,long,20150916
5147,002533.XSHE,long,20150916
6044,002335.XSHE,long,20150916
11426,300166.XSHE,long,20150916
15911,300166.XSHE,long,20150916
13220,300308.XSHE,long,20150916
2122,002739.XSHE,long,20150916
8735,300207.XSHE,long,20150916
9632,002139.XSHE,long,20150916
6941,002048.XSHE,long,20150916
7838,002402.XSHE,long,20150916
7839,002402.XSHE,long,20150917
9633,002139.XSHE,long,20150917
13221,300308.XSHE,long,20150917
12324,300383.XSHE,long,20150917
5148,002533.XSHE,long,20150917
3020,600000.XSHG,long,20150917
6045,002335.XSHE,long,20150917
15015,002183.XSHE,long,20150917
14118,300136.XSHE,long,20150917
6942,002048.XSHE,long,20150917
11427,300166.XSHE,long,20150917
15912,300166.XSHE,long,20150917
2123,002739.XSHE,long,20150917
8736,300207.XSHE,long,20150917
10530,002508.XSHE,long,20150917
3917,002384.XSHE,long,20150917
6046,002335.XSHE,long,20150918
5149,002533.XSHE,long,20150918
3021,600000.XSHG,long,20150918
6943,002048.XSHE,long,20150918
3918,002384.XSHE,long,20150918
7840,002402.XSHE,long,20150918
14119,300136.XSHE,long,20150918
8737,300207.XSHE,long,20150918
11428,300166.XSHE,long,20150918
2124,002739.XSHE,long,20150918
15913,300166.XSHE,long,20150918
15016,002183.XSHE,long,20150918
10531,002508.XSHE,long,20150918
9634,002139.XSHE,long,20150918
13222,300308.XSHE,long,20150918
12325,300383.XSHE,long,20150918
2125,002739.XSHE,long,20150921
3919,002384.XSHE,long,20150921
6944,002048.XSHE,long,20150921
5150,002533.XSHE,long,20150921
15017,002183.XSHE,long,20150921
15914,300166.XSHE,long,20150921
8738,300207.XSHE,long,20150921
7841,002402.XSHE,long,20150921
11429,300166.XSHE,long,20150921
13223,300308.XSHE,long,20150921
14120,300136.XSHE,long,20150921
12326,300383.XSHE,long,20150921
3022,600000.XSHG,long,20150921
6047,002335.XSHE,long,20150921
10532,002508.XSHE,long,20150921
9635,002139.XSHE,long,20150921
9636,002139.XSHE,long,20150922
15915,300166.XSHE,long,20150922
10533,002508.XSHE,long,20150922
11430,300166.XSHE,long,20150922
8739,300207.XSHE,long,20150922
6945,002048.XSHE,long,20150922
12327,300383.XSHE,long,20150922
6048,002335.XSHE,long,20150922
15018,002183.XSHE,long,20150922
3920,002384.XSHE,long,20150922
2126,002739.XSHE,long,20150922
13224,300308.XSHE,long,20150922
3023,600000.XSHG,long,20150922
5151,002533.XSHE,long,20150922
14121,300136.XSHE,long,20150922
7842,002402.XSHE,long,20150922
8740,300207.XSHE,long,20150923
7843,002402.XSHE,long,20150923
15916,300166.XSHE,long,20150923
6946,002048.XSHE,long,20150923
9637,002139.XSHE,long,20150923
13225,300308.XSHE,long,20150923
5152,002533.XSHE,long,20150923
12328,300383.XSHE,long,20150923
2127,002739.XSHE,long,20150923
15019,002183.XSHE,long,20150923
10534,002508.XSHE,long,20150923
3921,002384.XSHE,long,20150923
6049,002335.XSHE,long,20150923
14122,300136.XSHE,long,20150923
3024,600000.XSHG,long,20150923
11431,300166.XSHE,long,20150923
15020,002183.XSHE,long,20150924
8741,300207.XSHE,long,20150924
5153,002533.XSHE,long,20150924
6050,002335.XSHE,long,20150924
3922,002384.XSHE,long,20150924
14123,300136.XSHE,long,20150924
15917,300166.XSHE,long,20150924
12329,300383.XSHE,long,20150924
7844,002402.XSHE,long,20150924
3025,600000.XSHG,long,20150924
6947,002048.XSHE,long,20150924
2128,002739.XSHE,long,20150924
9638,002139.XSHE,long,20150924
10535,002508.XSHE,long,20150924
13226,300308.XSHE,long,20150924
11432,300166.XSHE,long,20150924
12330,300383.XSHE,long,20150925
14124,300136.XSHE,long,20150925
3026,600000.XSHG,long,20150925
2129,002739.XSHE,long,20150925
5154,002533.XSHE,long,20150925
13227,300308.XSHE,long,20150925
7845,002402.XSHE,long,20150925
6051,002335.XSHE,long,20150925
9639,002139.XSHE,long,20150925
6948,002048.XSHE,long,20150925
3923,002384.XSHE,long,20150925
15021,002183.XSHE,long,20150925
8742,300207.XSHE,long,20150925
10536,002508.XSHE,long,20150925
11433,300166.XSHE,long,20150925
15918,300166.XSHE,long,20150925
10537,002508.XSHE,long,20150928
6949,002048.XSHE,long,20150928
7846,002402.XSHE,long,20150928
2130,002739.XSHE,long,20150928
12331,300383.XSHE,long,20150928
11434,300166.XSHE,long,20150928
15022,002183.XSHE,long,20150928
14125,300136.XSHE,long,20150928
15919,300166.XSHE,long,20150928
8743,300207.XSHE,long,20150928
9640,002139.XSHE,long,20150928
5155,002533.XSHE,long,20150928
3924,002384.XSHE,long,20150928
13228,300308.XSHE,long,20150928
3027,600000.XSHG,long,20150928
6052,002335.XSHE,long,20150928
1461,300383.XSHE,long_sell,20150929
1574,300308.XSHE,long_sell,20150929
353,002384.XSHE,long_sell,20150929
1347,300166.XSHE,long_sell,20150929
1918,300166.XSHE,long_sell,20150929
763,002048.XSHE,long_sell,20150929
13,002739.XSHE,long_sell,20150930
1462,300383.XSHE,long_sell,20150930
1348,300166.XSHE,long_sell,20150930
354,002384.XSHE,long_sell,20150930
1919,300166.XSHE,long_sell,20150930
764,002048.XSHE,long_sell,20150930
1575,300308.XSHE,long_sell,20150930
9641,002139.XSHE,long,20151008
15920,300166.XSHE,long,20151008
12332,300383.XSHE,long,20151008
11435,300166.XSHE,long,20151008
8744,300207.XSHE,long,20151008
10538,002508.XSHE,long,20151008
5156,002533.XSHE,long,20151008
2131,002739.XSHE,long,20151008
3028,600000.XSHG,long,20151008
14126,300136.XSHE,long,20151008
3925,002384.XSHE,long,20151008
13229,300308.XSHE,long,20151008
15023,002183.XSHE,long,20151008
6053,002335.XSHE,long,20151008
7847,002402.XSHE,long,20151008
6950,002048.XSHE,long,20151008
7848,002402.XSHE,long,20151009
8745,300207.XSHE,long,20151009
3926,002384.XSHE,long,20151009
2132,002739.XSHE,long,20151009
12333,300383.XSHE,long,20151009
11436,300166.XSHE,long,20151009
9642,002139.XSHE,long,20151009
10539,002508.XSHE,long,20151009
3029,600000.XSHG,long,20151009
5157,002533.XSHE,long,20151009
15024,002183.XSHE,long,20151009
13230,300308.XSHE,long,20151009
6054,002335.XSHE,long,20151009
14127,300136.XSHE,long,20151009
6951,002048.XSHE,long,20151009
15921,300166.XSHE,long,20151009
11437,300166.XSHE,long,20151012
6952,002048.XSHE,long,20151012
15922,300166.XSHE,long,20151012
8746,300207.XSHE,long,20151012
9643,002139.XSHE,long,20151012
10540,002508.XSHE,long,20151012
12334,300383.XSHE,long,20151012
15025,002183.XSHE,long,20151012
6055,002335.XSHE,long,20151012
3927,002384.XSHE,long,20151012
5158,002533.XSHE,long,20151012
2133,002739.XSHE,long,20151012
3030,600000.XSHG,long,20151012
14128,300136.XSHE,long,20151012
13231,300308.XSHE,long,20151012
7849,002402.XSHE,long,20151012
9644,002139.XSHE,long,20151013
8747,300207.XSHE,long,20151013
10541,002508.XSHE,long,20151013
7850,002402.XSHE,long,20151013
3031,600000.XSHG,long,20151013
15923,300166.XSHE,long,20151013
3928,002384.XSHE,long,20151013
12335,300383.XSHE,long,20151013
5159,002533.XSHE,long,20151013
15026,002183.XSHE,long,20151013
11438,300166.XSHE,long,20151013
6953,002048.XSHE,long,20151013
13232,300308.XSHE,long,20151013
14129,300136.XSHE,long,20151013
6056,002335.XSHE,long,20151013
2134,002739.XSHE,long,20151013
12336,300383.XSHE,long,20151014
9645,002139.XSHE,long,20151014
6954,002048.XSHE,long,20151014
3032,600000.XSHG,long,20151014
10542,002508.XSHE,long,20151014
7851,002402.XSHE,long,20151014
13233,300308.XSHE,long,20151014
6057,002335.XSHE,long,20151014
5160,002533.XSHE,long,20151014
11439,300166.XSHE,long,20151014
15924,300166.XSHE,long,20151014
8748,300207.XSHE,long,20151014
14130,300136.XSHE,long,20151014
3929,002384.XSHE,long,20151014
15027,002183.XSHE,long,20151014
2135,002739.XSHE,long,20151014
15028,002183.XSHE,long,20151015
13234,300308.XSHE,long,20151015
5161,002533.XSHE,long,20151015
3930,002384.XSHE,long,20151015
11440,300166.XSHE,long,20151015
14131,300136.XSHE,long,20151015
12337,300383.XSHE,long,20151015
6058,002335.XSHE,long,20151015
6955,002048.XSHE,long,20151015
10543,002508.XSHE,long,20151015
15925,300166.XSHE,long,20151015
3033,600000.XSHG,long,20151015
8749,300207.XSHE,long,20151015
2136,002739.XSHE,long,20151015
9646,002139.XSHE,long,20151015
7852,002402.XSHE,long,20151015
3034,600000.XSHG,long,20151016
7853,002402.XSHE,long,20151016
11441,300166.XSHE,long,20151016
3931,002384.XSHE,long,20151016
12338,300383.XSHE,long,20151016
15926,300166.XSHE,long,20151016
14132,300136.XSHE,long,20151016
6956,002048.XSHE,long,20151016
15029,002183.XSHE,long,20151016
9647,002139.XSHE,long,20151016
5162,002533.XSHE,long,20151016
8750,300207.XSHE,long,20151016
2137,002739.XSHE,long,20151016
10544,002508.XSHE,long,20151016
6059,002335.XSHE,long,20151016
13235,300308.XSHE,long,20151016
7854,002402.XSHE,long,20151019
2138,002739.XSHE,long,20151019
10545,002508.XSHE,long,20151019
12339,300383.XSHE,long,20151019
8751,300207.XSHE,long,20151019
6060,002335.XSHE,long,20151019
13236,300308.XSHE,long,20151019
3932,002384.XSHE,long,20151019
5163,002533.XSHE,long,20151019
11442,300166.XSHE,long,20151019
15927,300166.XSHE,long,20151019
14133,300136.XSHE,long,20151019
3035,600000.XSHG,long,20151019
9648,002139.XSHE,long,20151019
15030,002183.XSHE,long,20151019
6957,002048.XSHE,long,20151019
15928,300166.XSHE,long,20151020
13237,300308.XSHE,long,20151020
7855,002402.XSHE,long,20151020
10546,002508.XSHE,long,20151020
6061,002335.XSHE,long,20151020
15031,002183.XSHE,long,20151020
3933,002384.XSHE,long,20151020
5164,002533.XSHE,long,20151020
11443,300166.XSHE,long,20151020
14134,300136.XSHE,long,20151020
9649,002139.XSHE,long,20151020
6958,002048.XSHE,long,20151020
8752,300207.XSHE,long,20151020
3036,600000.XSHG,long,20151020
12340,300383.XSHE,long,20151020
2139,002739.XSHE,long,20151020
8753,300207.XSHE,long,20151021
3934,002384.XSHE,long,20151021
