time code operation
20160301 600299.XSHG long_sell
20160301 600958.XSHG long_sell
20160301 601919.XSHG long_sell
20160301 600176.XSHG long_sell
20160301 002010.XSHE long_sell
20160302 600362.XSHG long
20160302 600585.XSHG long
20160302 600837.XSHG long
20160302 601727.XSHG long
20160302 000709.XSHE long
20160302 002625.XSHE long_sell
20160302 600176.XSHG long_sell
20160302 600352.XSHG long_sell
20160303 600011.XSHG long
20160303 600028.XSHG long
20160303 600030.XSHG long
20160303 600109.XSHG long
20160303 600340.XSHG long
20160303 600398.XSHG long
20160303 600516.XSHG long
20160303 600583.XSHG long
20160303 601169.XSHG long
20160303 601288.XSHG long
20160303 601601.XSHG long
20160303 601668.XSHG long
20160303 601857.XSHG long
20160303 601933.XSHG long
20160303 000069.XSHE long
20160303 000333.XSHE long
20160303 000402.XSHE long
20160303 000596.XSHE long
20160303 000630.XSHE long
20160303 000671.XSHE long
20160303 002081.XSHE long
20160303 002146.XSHE long
20160303 002304.XSHE long
20160303 002411.XSHE long
20160303 300136.XSHE long
20160304 600015.XSHG long
20160304 600016.XSHG long
20160304 600019.XSHG long
20160304 600031.XSHG long
20160304 600036.XSHG long
20160304 600104.XSHG long
20160304 600111.XSHG long
20160304 600177.XSHG long
20160304 600196.XSHG long
20160304 600208.XSHG long
20160304 600660.XSHG long
20160304 600674.XSHG long
20160304 600795.XSHG long
20160304 600887.XSHG long
20160304 601009.XSHG long
20160304 601166.XSHG long
20160304 601186.XSHG long
20160304 601318.XSHG long
20160304 601398.XSHG long
20160304 601628.XSHG long
20160304 601800.XSHG long
20160304 601808.XSHG long
20160304 601919.XSHG long
20160304 000656.XSHE long
20160304 000725.XSHE long
20160304 002142.XSHE long
20160304 002252.XSHE long
20160304 002410.XSHE long
20160304 002594.XSHE long
20160304 300142.XSHE long_sell
20160307 600010.XSHG long
20160307 600018.XSHG long
20160307 600050.XSHG long
20160307 600309.XSHG long
20160307 600498.XSHG long
20160307 600522.XSHG long
20160307 600535.XSHG long
20160307 600760.XSHG long
20160307 600809.XSHG long
20160307 600886.XSHG long
20160307 600893.XSHG long
20160307 600999.XSHG long
20160307 601012.XSHG long
20160307 601117.XSHG long
20160307 601328.XSHG long
20160307 601555.XSHG long
20160307 601618.XSHG long
20160307 601633.XSHG long
20160307 601688.XSHG long
20160307 601818.XSHG long
20160307 601988.XSHG long
20160307 601998.XSHG long
20160307 603799.XSHG long
20160307 603993.XSHG long
20160307 000001.XSHE long
20160307 000338.XSHE long
20160307 000408.XSHE long
20160307 000425.XSHE long
20160307 000776.XSHE long
20160307 000786.XSHE long
20160307 000858.XSHE long
20160307 000898.XSHE long
20160307 002179.XSHE long
20160307 002236.XSHE long
20160308 600023.XSHG long
20160308 600068.XSHG long
20160308 600221.XSHG long
20160308 600297.XSHG long
20160308 600436.XSHG long
20160308 601006.XSHG long
20160308 601211.XSHG long
20160308 601336.XSHG long
20160308 601377.XSHG long
20160308 601607.XSHG long
20160308 601766.XSHG long
20160308 601788.XSHG long
20160308 601901.XSHG long
20160308 601939.XSHG long
20160308 000157.XSHE long
20160308 000166.XSHE long
20160308 000568.XSHE long
20160308 000728.XSHE long
20160308 300003.XSHE long
20160308 300408.XSHE long
20160308 002001.XSHE long_sell
20160308 002714.XSHE long_sell
20160308 600606.XSHG long_sell
20160308 601933.XSHG long_sell
20160308 002179.XSHE long_sell
20160309 600089.XSHG long
20160309 600332.XSHG long
20160309 600637.XSHG long
20160309 600741.XSHG long
20160309 601390.XSHG long
20160309 601669.XSHG long
20160309 601985.XSHG long
20160309 300144.XSHE long
20160309 000703.XSHE long_sell
20160309 600688.XSHG long_sell
20160309 600188.XSHG long_sell
20160309 600958.XSHG long_sell
20160309 601225.XSHG long_sell
20160309 002415.XSHE long_sell
20160309 000629.XSHE long_sell
20160309 601898.XSHG long_sell
20160309 600362.XSHG long_sell
20160309 600585.XSHG long_sell
20160309 601727.XSHG long_sell
20160309 000709.XSHE long_sell
20160309 600030.XSHG long_sell
20160309 600109.XSHG long_sell
20160309 600340.XSHG long_sell
20160309 600398.XSHG long_sell
20160309 601668.XSHG long_sell
20160309 000069.XSHE long_sell
20160309 000333.XSHE long_sell
20160309 000402.XSHE long_sell
20160309 000630.XSHE long_sell
20160309 000671.XSHE long_sell
20160309 002146.XSHE long_sell
20160309 002411.XSHE long_sell
20160309 600019.XSHG long_sell
20160309 600111.XSHG long_sell
20160309 600208.XSHG long_sell
20160309 600887.XSHG long_sell
20160309 000656.XSHE long_sell
20160309 000725.XSHE long_sell
20160309 002252.XSHE long_sell
20160309 002410.XSHE long_sell
20160309 002594.XSHE long_sell
20160309 600010.XSHG long_sell
20160309 600309.XSHG long_sell
20160309 600886.XSHG long_sell
20160309 600893.XSHG long_sell
20160309 601618.XSHG long_sell
20160309 601688.XSHG long_sell
20160309 603993.XSHG long_sell
20160309 000408.XSHE long_sell
20160309 000425.XSHE long_sell
20160309 000776.XSHE long_sell
20160309 000786.XSHE long_sell
20160309 000898.XSHE long_sell
20160309 002236.XSHE long_sell
20160309 600023.XSHG long_sell
20160309 600297.XSHG long_sell
20160309 600436.XSHG long_sell
20160309 601336.XSHG long_sell
20160309 601377.XSHG long_sell
20160309 601788.XSHG long_sell
20160309 000166.XSHE long_sell
20160309 000728.XSHE long_sell
20160309 300003.XSHE long_sell
20160309 300408.XSHE long_sell
20160310 600487.XSHG long
20160310 002120.XSHE long
20160310 600688.XSHG long_sell
20160310 600958.XSHG long_sell
20160310 002415.XSHE long_sell
20160310 601898.XSHG long_sell
20160310 600585.XSHG long_sell
20160310 600837.XSHG long_sell
20160310 000709.XSHE long_sell
20160310 600109.XSHG long_sell
20160310 600398.XSHG long_sell
20160310 600516.XSHG long_sell
20160310 600583.XSHG long_sell
20160310 601601.XSHG long_sell
20160310 000671.XSHE long_sell
20160310 002081.XSHE long_sell
20160310 600031.XSHG long_sell
20160310 600196.XSHG long_sell
20160310 600674.XSHG long_sell
20160310 600795.XSHG long_sell
20160310 601009.XSHG long_sell
20160310 601628.XSHG long_sell
20160310 601800.XSHG long_sell
20160310 601808.XSHG long_sell
20160310 601919.XSHG long_sell
20160310 000725.XSHE long_sell
20160310 002410.XSHE long_sell
20160310 600010.XSHG long_sell
20160310 600050.XSHG long_sell
20160310 600498.XSHG long_sell
20160310 600522.XSHG long_sell
20160310 600535.XSHG long_sell
20160310 600809.XSHG long_sell
20160310 600893.XSHG long_sell
20160310 601012.XSHG long_sell
20160310 601117.XSHG long_sell
20160310 601555.XSHG long_sell
20160310 601633.XSHG long_sell
20160310 000425.XSHE long_sell
20160310 000786.XSHE long_sell
20160310 002236.XSHE long_sell
20160310 600068.XSHG long_sell
20160310 600221.XSHG long_sell
20160310 600436.XSHG long_sell
20160310 601211.XSHG long_sell
20160310 601377.XSHG long_sell
20160310 601607.XSHG long_sell
20160310 601901.XSHG long_sell
20160310 000157.XSHE long_sell
20160310 300003.XSHE long_sell
20160310 600089.XSHG long_sell
20160310 600332.XSHG long_sell
20160310 600741.XSHG long_sell
20160310 601669.XSHG long_sell
20160310 601985.XSHG long_sell
20160310 300144.XSHE long_sell
20160311 600519.XSHG long_sell
20160311 002415.XSHE long_sell
20160311 600585.XSHG long_sell
20160311 000709.XSHE long_sell
20160311 600011.XSHG long_sell
20160311 600028.XSHG long_sell
20160311 600398.XSHG long_sell
20160311 600583.XSHG long_sell
20160311 601169.XSHG long_sell
20160311 601288.XSHG long_sell
20160311 601857.XSHG long_sell
20160311 000333.XSHE long_sell
20160311 002081.XSHE long_sell
20160311 002304.XSHE long_sell
20160311 600015.XSHG long_sell
20160311 600016.XSHG long_sell
20160311 600036.XSHG long_sell
20160311 600104.XSHG long_sell
20160311 600660.XSHG long_sell
20160311 600795.XSHG long_sell
20160311 601166.XSHG long_sell
20160311 601186.XSHG long_sell
20160311 601318.XSHG long_sell
20160311 601800.XSHG long_sell
20160311 601919.XSHG long_sell
20160311 002142.XSHE long_sell
20160311 600010.XSHG long_sell
20160311 600018.XSHG long_sell
20160311 600498.XSHG long_sell
20160311 600535.XSHG long_sell
20160311 600893.XSHG long_sell
20160311 601117.XSHG long_sell
20160311 601328.XSHG long_sell
20160311 601633.XSHG long_sell
20160311 601818.XSHG long_sell
20160311 601998.XSHG long_sell
20160311 603799.XSHG long_sell
20160311 000001.XSHE long_sell
20160311 000338.XSHE long_sell
20160311 000786.XSHE long_sell
20160311 600068.XSHG long_sell
20160311 600436.XSHG long_sell
20160311 601006.XSHG long_sell
20160311 601377.XSHG long_sell
20160311 601939.XSHG long_sell
20160311 600089.XSHG long_sell
20160311 600637.XSHG long_sell
20160311 601390.XSHG long_sell
20160311 601985.XSHG long_sell
20160314 601933.XSHG long
20160314 603288.XSHG long
20160314 000963.XSHE long
20160314 002230.XSHE long
20160314 300144.XSHE long
20160314 002415.XSHE long_sell
20160314 000709.XSHE long_sell
20160314 600028.XSHG long_sell
20160314 600583.XSHG long_sell
20160314 000596.XSHE long_sell
20160314 002304.XSHE long_sell
20160314 600016.XSHG long_sell
20160314 600104.XSHG long_sell
20160314 600795.XSHG long_sell
20160314 601186.XSHG long_sell
20160314 601919.XSHG long_sell
20160314 600010.XSHG long_sell
20160314 600760.XSHG long_sell
20160314 601328.XSHG long_sell
20160314 601818.XSHG long_sell
20160314 603799.XSHG long_sell
20160314 000338.XSHE long_sell
20160314 600436.XSHG long_sell
20160314 601377.XSHG long_sell
20160314 601985.XSHG long_sell
20160314 600487.XSHG long_sell
20160315 000627.XSHE long
20160315 000961.XSHE long
20160315 600000.XSHG long_sell
20160315 000709.XSHE long_sell
20160315 600583.XSHG long_sell
20160315 002304.XSHE long_sell
20160315 600104.XSHG long_sell
20160315 601186.XSHG long_sell
20160315 601398.XSHG long_sell
20160315 600010.XSHG long_sell
20160315 600999.XSHG long_sell
20160315 601818.XSHG long_sell
20160315 601988.XSHG long_sell
20160315 000338.XSHE long_sell
20160315 601377.XSHG long_sell
20160315 600637.XSHG long_sell
20160315 600487.XSHG long_sell
20160315 002120.XSHE long_sell
20160315 002230.XSHE long_sell
20160316 600346.XSHG long
20160316 000709.XSHE long_sell
20160316 601398.XSHG long_sell
20160316 600487.XSHG long_sell
20160316 000963.XSHE long_sell
20160316 000627.XSHE long_sell
20160317 600176.XSHG long
20160317 600487.XSHG long
20160317 600570.XSHG long
20160317 600690.XSHG long
20160317 600900.XSHG long
20160317 601618.XSHG long
20160317 601808.XSHG long
20160317 601989.XSHG long
20160317 002352.XSHE long
20160317 002460.XSHE long
20160317 002773.XSHE long
20160317 300072.XSHE long
20160317 300122.XSHE long
20160318 600010.XSHG long
20160318 600100.XSHG long
20160318 600369.XSHG long
20160318 600516.XSHG long
20160318 600588.XSHG long
20160318 600703.XSHG long
20160318 600705.XSHG long
20160318 601111.XSHG long
20160318 601198.XSHG long
20160318 601216.XSHG long
20160318 601336.XSHG long
20160318 601360.XSHG long
20160318 601377.XSHG long
20160318 601788.XSHG long
20160318 000069.XSHE long
20160318 000166.XSHE long
20160318 000538.XSHE long
20160318 000709.XSHE long
20160318 000728.XSHE long
20160318 000783.XSHE long
20160318 000963.XSHE long
20160318 002146.XSHE long
20160318 002252.XSHE long
20160318 002466.XSHE long
20160318 002736.XSHE long
20160318 300024.XSHE long
20160318 300124.XSHE long
20160318 300296.XSHE long
20160318 300413.XSHE long
20160321 600118.XSHG long
20160321 600208.XSHG long
20160321 600816.XSHG long
20160321 600893.XSHG long
20160321 603993.XSHG long
20160321 000402.XSHE long
20160321 000627.XSHE long
20160321 000656.XSHE long
20160321 000661.XSHE long
20160321 000786.XSHE long
20160321 002024.XSHE long
20160321 002310.XSHE long
20160321 002422.XSHE long
20160321 002456.XSHE long
20160321 002624.XSHE long
20160321 300017.XSHE long
20160321 300059.XSHE long
20160322 600004.XSHG long
20160322 600061.XSHG long
20160322 600406.XSHG long
20160322 600482.XSHG long
20160322 600704.XSHG long
20160322 601877.XSHG long
20160322 603019.XSHG long
20160322 000408.XSHE long
20160322 000703.XSHE long
20160322 000768.XSHE long
20160322 002008.XSHE long
20160322 002050.XSHE long
20160322 002153.XSHE long
20160322 002179.XSHE long
20160322 002236.XSHE long
20160322 002410.XSHE long
20160322 002602.XSHE long
20160322 002673.XSHE long
20160322 300033.XSHE long
20160322 300070.XSHE long
20160322 300251.XSHE long
20160322 601288.XSHG long_sell
20160322 603288.XSHG long_sell
20160322 000963.XSHE long_sell
20160323 600029.XSHG long
20160323 600038.XSHG long
20160323 600115.XSHG long
20160323 600372.XSHG long
20160323 601225.XSHG long
20160323 601238.XSHG long
20160323 601888.XSHG long
20160323 000423.XSHE long
20160323 000671.XSHE long
20160323 000938.XSHE long
20160323 002007.XSHE long
20160323 002010.XSHE long
20160323 002027.XSHE long
20160323 002202.XSHE long
20160323 002468.XSHE long
20160323 300015.XSHE long
20160323 601818.XSHG long_sell
20160323 600900.XSHG long_sell
20160324 002241.XSHE long
20160324 600498.XSHG long_sell
20160324 601766.XSHG long_sell
20160324 300144.XSHE long_sell
20160324 600346.XSHG long_sell
20160324 600690.XSHG long_sell
20160324 601808.XSHG long_sell
20160324 601111.XSHG long_sell
20160324 000538.XSHE long_sell
20160324 002252.XSHE long_sell
20160324 600004.XSHG long_sell
20160324 000703.XSHE long_sell
20160324 002007.XSHE long_sell
20160325 300136.XSHE long_sell
20160325 000338.XSHE long_sell
20160325 600487.XSHG long_sell
20160325 601618.XSHG long_sell
20160325 002773.XSHE long_sell
20160325 300072.XSHE long_sell
20160325 600010.XSHG long_sell
20160325 600588.XSHG long_sell
20160325 000069.XSHE long_sell
20160325 000709.XSHE long_sell
20160325 002466.XSHE long_sell
20160325 300124.XSHE long_sell
20160325 300413.XSHE long_sell
20160325 603993.XSHG long_sell
20160325 002422.XSHE long_sell
20160325 600482.XSHG long_sell
20160325 601877.XSHG long_sell
20160325 600029.XSHG long_sell
20160325 002027.XSHE long_sell
20160328 600170.XSHG long
20160328 600297.XSHG long
20160328 000961.XSHE long_sell
20160328 600176.XSHG long_sell
20160328 600570.XSHG long_sell
20160328 300072.XSHE long_sell
20160328 600100.XSHG long_sell
20160328 600369.XSHG long_sell
20160328 600516.XSHG long_sell
20160328 600703.XSHG long_sell
20160328 600705.XSHG long_sell
20160328 601198.XSHG long_sell
20160328 601216.XSHG long_sell
20160328 601336.XSHG long_sell
20160328 601377.XSHG long_sell
20160328 601788.XSHG long_sell
20160328 000166.XSHE long_sell
20160328 000728.XSHE long_sell
20160328 000783.XSHE long_sell
20160328 002146.XSHE long_sell
20160328 002736.XSHE long_sell
20160328 600816.XSHG long_sell
20160328 600893.XSHG long_sell
20160328 000402.XSHE long_sell
20160328 000627.XSHE long_sell
20160328 000661.XSHE long_sell
20160328 000786.XSHE long_sell
20160328 002024.XSHE long_sell
20160328 002456.XSHE long_sell
20160328 300017.XSHE long_sell
20160328 300059.XSHE long_sell
20160328 600061.XSHG long_sell
20160328 603019.XSHG long_sell
20160328 000408.XSHE long_sell
20160328 002008.XSHE long_sell
20160328 002050.XSHE long_sell
20160328 002602.XSHE long_sell
20160328 300070.XSHE long_sell
20160328 300251.XSHE long_sell
20160328 600038.XSHG long_sell
20160328 600115.XSHG long_sell
20160328 601225.XSHG long_sell
20160328 601238.XSHG long_sell
20160328 000671.XSHE long_sell
20160328 000938.XSHE long_sell
20160328 002010.XSHE long_sell
20160328 002468.XSHE long_sell
20160328 300015.XSHE long_sell
20160328 002241.XSHE long_sell
20160329 000333.XSHE long_sell
20160329 600177.XSHG long_sell
20160329 600176.XSHG long_sell
20160329 601989.XSHG long_sell
20160329 002460.XSHE long_sell
20160329 300122.XSHE long_sell
20160329 600369.XSHG long_sell
20160329 600703.XSHG long_sell
20160329 601198.XSHG long_sell
20160329 601336.XSHG long_sell
20160329 601360.XSHG long_sell
20160329 601788.XSHG long_sell
20160329 000728.XSHE long_sell
20160329 002146.XSHE long_sell
20160329 300024.XSHE long_sell
20160329 600118.XSHG long_sell
20160329 600893.XSHG long_sell
20160329 000627.XSHE long_sell
20160329 000786.XSHE long_sell
20160329 002310.XSHE long_sell
20160329 300059.XSHE long_sell
20160329 600704.XSHG long_sell
20160329 000408.XSHE long_sell
20160329 000768.XSHE long_sell
20160329 002050.XSHE long_sell
20160329 002153.XSHE long_sell
20160329 002179.XSHE long_sell
20160329 002236.XSHE long_sell
20160329 002410.XSHE long_sell
20160329 002673.XSHE long_sell
20160329 300251.XSHE long_sell
20160329 600115.XSHG long_sell
20160329 600372.XSHG long_sell
20160329 601238.XSHG long_sell
20160329 000938.XSHE long_sell
20160329 002202.XSHE long_sell
20160330 600004.XSHG long
20160330 600085.XSHG long
20160330 601021.XSHG long
20160330 002007.XSHE long
20160330 601989.XSHG long_sell
20160330 300122.XSHE long_sell
20160330 600703.XSHG long_sell
20160330 601788.XSHG long_sell
20160330 002146.XSHE long_sell
20160330 300296.XSHE long_sell
20160330 000627.XSHE long_sell
20160330 600406.XSHG long_sell
20160330 000408.XSHE long_sell
20160330 002050.XSHE long_sell
20160330 002410.XSHE long_sell
20160330 002202.XSHE long_sell
20160331 603993.XSHG long
20160331 002146.XSHE long_sell
20160331 600297.XSHG long_sell
20160331 601021.XSHG long_sell
20160401 600010.XSHG long
20160401 600029.XSHG long
20160401 600219.XSHG long
20160401 600998.XSHG long
20160401 601018.XSHG long
20160401 601088.XSHG long
20160401 000625.XSHE long
20160401 002027.XSHE long
20160401 000568.XSHE long_sell
20160401 601933.XSHG long_sell
20160401 600703.XSHG long_sell
20160401 600208.XSHG long_sell
20160401 000656.XSHE long_sell
20160401 002624.XSHE long_sell
20160401 300033.XSHE long_sell
20160405 600188.XSHG long
20160405 600795.XSHG long
20160405 601006.XSHG long
20160405 601808.XSHG long
20160405 601919.XSHG long
20160405 000963.XSHE long
20160405 600177.XSHG long_sell
20160405 601933.XSHG long_sell
20160405 000656.XSHE long_sell
20160405 601888.XSHG long_sell
20160406 600019.XSHG long
20160406 600066.XSHG long
20160406 600299.XSHG long
20160406 600340.XSHG long
20160406 600482.XSHG long
20160406 600547.XSHG long
20160406 601600.XSHG long
20160406 601618.XSHG long
20160406 601857.XSHG long
20160406 601898.XSHG long
20160406 000709.XSHE long
20160407 000063.XSHE long
20160407 000703.XSHE long
20160407 000876.XSHE long
20160407 000898.XSHE long
20160407 002558.XSHE long
20160407 000858.XSHE long_sell
20160407 601336.XSHG long_sell
20160407 002179.XSHE long_sell
20160407 600115.XSHG long_sell
20160407 000423.XSHE long_sell
20160407 300015.XSHE long_sell
20160407 600170.XSHG long_sell
20160407 600004.XSHG long_sell
20160407 600085.XSHG long_sell
20160407 002007.XSHE long_sell
20160407 601088.XSHG long_sell
20160407 600795.XSHG long_sell
20160407 601857.XSHG long_sell
20160408 300433.XSHE long
20160408 600115.XSHG long_sell
20160408 600004.XSHG long_sell
20160408 002007.XSHE long_sell
20160408 603993.XSHG long_sell
20160408 601018.XSHG long_sell
20160408 600188.XSHG long_sell
20160408 601006.XSHG long_sell
20160408 601808.XSHG long_sell
20160408 000963.XSHE long_sell
20160408 600299.XSHG long_sell
20160408 601618.XSHG long_sell
20160408 000703.XSHE long_sell
20160411 002007.XSHE long_sell
20160411 600029.XSHG long_sell
20160411 600219.XSHG long_sell
20160411 002027.XSHE long_sell
20160411 601006.XSHG long_sell
20160411 000063.XSHE long_sell
20160412 600489.XSHG long
20160412 601238.XSHG long_sell
20160412 600219.XSHG long_sell
20160412 601006.XSHG long_sell
20160412 601919.XSHG long_sell
20160412 600066.XSHG long_sell
20160412 601600.XSHG long_sell
20160412 000876.XSHE long_sell
20160412 002558.XSHE long_sell
20160413 600188.XSHG long
20160413 000671.XSHE long
20160413 000703.XSHE long
20160413 002310.XSHE long_sell
20160413 600340.XSHG long_sell
20160414 600221.XSHG long
20160414 601225.XSHG long
20160414 601318.XSHG long
20160414 000630.XSHE long
20160414 000625.XSHE long_sell
20160415 600362.XSHG long
20160415 601633.XSHG long
20160415 601668.XSHG long
20160415 601857.XSHG long
20160415 601899.XSHG long
20160415 000069.XSHE long
20160415 000402.XSHE long
20160415 000629.XSHE long
20160415 600547.XSHG long_sell
20160415 300433.XSHE long_sell
20160418 601398.XSHG long
20160418 000408.XSHE long_sell
20160418 600998.XSHG long_sell
20160418 600019.XSHG long_sell
20160418 600489.XSHG long_sell
20160418 000671.XSHE long_sell
20160418 600221.XSHG long_sell
20160418 601633.XSHG long_sell
20160418 601668.XSHG long_sell
20160418 601857.XSHG long_sell
20160418 601899.XSHG long_sell
20160418 000069.XSHE long_sell
20160418 000402.XSHE long_sell
20160418 000629.XSHE long_sell
20160419 600016.XSHG long
20160419 600276.XSHG long
20160419 601169.XSHG long
20160419 601857.XSHG long
20160419 300015.XSHE long_sell
20160419 601919.XSHG long_sell
20160419 601898.XSHG long_sell
20160419 000898.XSHE long_sell
20160419 601668.XSHG long_sell
20160419 601899.XSHG long_sell
20160420 600606.XSHG long
20160420 600010.XSHG long_sell
20160420 600482.XSHG long_sell
20160420 000709.XSHE long_sell
20160420 600188.XSHG long_sell
20160420 000703.XSHE long_sell
20160420 601225.XSHG long_sell
20160420 000630.XSHE long_sell
20160420 600362.XSHG long_sell
20160420 601899.XSHG long_sell
20160420 000402.XSHE long_sell
20160420 601398.XSHG long_sell
20160420 601857.XSHG long_sell
20160421 600271.XSHG long_sell
20160421 600482.XSHG long_sell
20160421 600188.XSHG long_sell
20160421 601225.XSHG long_sell
20160421 600362.XSHG long_sell
20160421 000402.XSHE long_sell
20160421 600276.XSHG long_sell
20160421 601169.XSHG long_sell
20160422 600188.XSHG long_sell
20160422 000402.XSHE long_sell
20160422 601169.XSHG long_sell
20160422 600606.XSHG long_sell
20160425 002304.XSHE long
20160425 600606.XSHG long_sell
20160427 600066.XSHG long
20160427 601009.XSHG long
20160427 000876.XSHE long
20160427 002415.XSHE long
20160427 300017.XSHE long
20160428 600177.XSHG long
20160428 600383.XSHG long
20160428 600566.XSHG long
20160428 000858.XSHE long
20160428 601318.XSHG long_sell
20160428 002415.XSHE long_sell
20160429 600340.XSHG long
20160429 600489.XSHG long
20160429 600583.XSHG long
20160429 600887.XSHG long
20160429 601607.XSHG long
20160429 600016.XSHG long_sell
20160503 600176.XSHG long
20160503 600809.XSHG long
20160504 600015.XSHG long
20160504 600100.XSHG long
20160504 600115.XSHG long
20160504 600436.XSHG long
20160504 601808.XSHG long
20160504 000538.XSHE long
20160504 002120.XSHE long
20160505 600029.XSHG long
20160505 600221.XSHG long
20160505 600276.XSHG long
20160505 600438.XSHG long
20160505 600482.XSHG long
20160505 600674.XSHG long
20160505 600690.XSHG long
20160505 601012.XSHG long
20160505 601021.XSHG long
20160505 601111.XSHG long
20160505 000001.XSHE long
20160505 000963.XSHE long
20160505 002010.XSHE long
20160505 002027.XSHE long
20160505 002050.XSHE long
20160505 002311.XSHE long
20160505 002415.XSHE long
20160505 002456.XSHE long
20160505 600177.XSHG long_sell
20160506 600068.XSHG long
20160506 600332.XSHG long
20160506 603799.XSHG long
20160506 000402.XSHE long
20160506 000786.XSHE long
20160506 002410.XSHE long
20160506 002714.XSHE long
20160506 002773.XSHE long
20160506 601009.XSHG long_sell
20160506 000876.XSHE long_sell
20160506 300017.XSHE long_sell
20160506 600383.XSHG long_sell
20160506 600583.XSHG long_sell
20160506 600887.XSHG long_sell
20160506 600015.XSHG long_sell
20160506 601808.XSHG long_sell
20160506 002120.XSHE long_sell
20160506 600674.XSHG long_sell
20160506 601012.XSHG long_sell
20160506 000001.XSHE long_sell
20160506 000963.XSHE long_sell
20160506 002027.XSHE long_sell
20160509 002558.XSHE long
20160509 002304.XSHE long_sell
20160509 000876.XSHE long_sell
20160509 600383.XSHG long_sell
20160509 600340.XSHG long_sell
20160509 600489.XSHG long_sell
20160509 600887.XSHG long_sell
20160509 601607.XSHG long_sell
20160509 600436.XSHG long_sell
20160509 000538.XSHE long_sell
20160509 600276.XSHG long_sell
20160509 600690.XSHG long_sell
20160509 000963.XSHE long_sell
20160509 002010.XSHE long_sell
20160509 002050.XSHE long_sell
20160509 002456.XSHE long_sell
20160509 600068.XSHG long_sell
20160509 600332.XSHG long_sell
20160509 000786.XSHE long_sell
20160509 002714.XSHE long_sell
20160509 002773.XSHE long_sell
20160510 600066.XSHG long_sell
20160510 600383.XSHG long_sell
20160510 600566.XSHG long_sell
20160510 000858.XSHE long_sell
20160510 600489.XSHG long_sell
20160510 601607.XSHG long_sell
20160510 600176.XSHG long_sell
20160510 000538.XSHE long_sell
20160510 600438.XSHG long_sell
20160510 600482.XSHG long_sell
20160510 002010.XSHE long_sell
20160510 002415.XSHE long_sell
20160510 600068.XSHG long_sell
20160510 002410.XSHE long_sell
20160510 002773.XSHE long_sell
20160511 600383.XSHG long_sell
20160511 000858.XSHE long_sell
20160511 601607.XSHG long_sell
20160511 600482.XSHG long_sell
20160511 600068.XSHG long_sell
20160511 002773.XSHE long_sell
20160511 002558.XSHE long_sell
20160512 000858.XSHE long_sell
20160512 600809.XSHG long_sell
20160512 601021.XSHG long_sell
20160512 002558.XSHE long_sell
20160513 600332.XSHG long
20160513 600436.XSHG long
20160513 600900.XSHG long
20160513 000895.XSHE long
20160513 002032.XSHE long
20160513 002050.XSHE long
20160513 002252.XSHE long
20160516 600208.XSHG long
20160516 600674.XSHG long
20160516 000538.XSHE long
20160516 002010.XSHE long
20160516 002714.XSHE long
20160516 300015.XSHE long
20160517 600886.XSHG long
20160517 603288.XSHG long
20160517 000402.XSHE long_sell
20160517 002032.XSHE long_sell
20160517 002252.XSHE long_sell
20160518 600398.XSHG long
20160518 601166.XSHG long
20160518 601336.XSHG long
20160518 002230.XSHE long
20160518 002411.XSHE long
20160518 600100.XSHG long_sell
20160518 600115.XSHG long_sell
20160518 600029.XSHG long_sell
20160518 600221.XSHG long_sell
20160518 601111.XSHG long_sell
20160518 600332.XSHG long_sell
20160518 000895.XSHE long_sell
20160518 002050.XSHE long_sell
20160518 600674.XSHG long_sell
20160518 002714.XSHE long_sell
20160518 300015.XSHE long_sell
20160518 600886.XSHG long_sell
20160518 603288.XSHG long_sell
20160519 600018.XSHG long
20160519 002456.XSHE long
20160519 600809.XSHG long_sell
20160519 600115.XSHG long_sell
20160519 600221.XSHG long_sell
20160519 600900.XSHG long_sell
20160519 002050.XSHE long_sell
20160519 600208.XSHG long_sell
20160519 000538.XSHE long_sell
20160519 603288.XSHG long_sell
20160520 600115.XSHG long_sell
20160523 600111.XSHG long
20160523 600570.XSHG long
20160523 601601.XSHG long
20160523 000568.XSHE long
20160523 002311.XSHE long_sell
20160523 600436.XSHG long_sell
20160523 000538.XSHE long_sell
20160523 002230.XSHE long_sell
20160524 600535.XSHG long
20160524 002230.XSHE long
20160524 300433.XSHE long
20160524 300015.XSHE long_sell
20160524 601166.XSHG long_sell
20160524 601336.XSHG long_sell
20160524 000568.XSHE long_sell
20160525 600208.XSHG long
20160525 601939.XSHG long
20160525 600398.XSHG long_sell
20160525 601336.XSHG long_sell
20160525 002411.XSHE long_sell
20160525 600018.XSHG long_sell
20160525 002456.XSHE long_sell
20160525 601601.XSHG long_sell
20160525 600535.XSHG long_sell
20160525 002230.XSHE long_sell
20160526 600340.XSHG long
20160526 601398.XSHG long
20160526 601336.XSHG long_sell
20160526 600018.XSHG long_sell
20160526 600111.XSHG long_sell
20160526 600535.XSHG long_sell
20160527 600703.XSHG long
20160527 603993.XSHG long
20160527 002310.XSHE long
20160527 603799.XSHG long_sell
20160527 600018.XSHG long_sell
20160527 600570.XSHG long_sell
20160530 600000.XSHG long
20160530 600660.XSHG long
20160530 601169.XSHG long
20160530 601288.XSHG long
20160530 002010.XSHE long_sell
20160530 600570.XSHG long_sell
20160530 600208.XSHG long_sell
20160530 600340.XSHG long_sell
20160531 600177.XSHG long
20160531 600816.XSHG long
