time code operation
20181114 600299.XSHG long
20181115 600299.XSHG long
20181116 600299.XSHG long
20181119 600299.XSHG long
20181120 600299.XSHG long
20181121 600016.XSHG long
20181203 601989.XSHG long
20181203 600998.XSHG long_sell
20181203 601336.XSHG long_sell
20181203 002468.XSHE long_sell
20181203 600016.XSHG long_sell
20181204 601989.XSHG long
20181204 000415.XSHE long
20181205 601989.XSHG long
20181206 600498.XSHG long
20181206 600606.XSHG long
20181206 601989.XSHG long
20181206 600299.XSHG long_sell
20181207 600606.XSHG long
20181207 601989.XSHG long
20181210 600390.XSHG long
20181210 600606.XSHG long
20181210 601989.XSHG long
20181211 600606.XSHG long
20181211 601989.XSHG long
20181212 600606.XSHG long
20181212 000415.XSHE long_sell
20181212 600498.XSHG long_sell
20181213 600606.XSHG long
20181213 002625.XSHE long
20181213 600115.XSHG long_sell
20181213 600498.XSHG long_sell
20181214 600176.XSHG long
20181214 002625.XSHE long
20181217 002625.XSHE long
20181218 002625.XSHE long
20181219 002625.XSHE long
20181220 002625.XSHE long
20181221 002625.XSHE long
20181224 000157.XSHE long
20181224 002625.XSHE long
20181225 000157.XSHE long
20181225 002625.XSHE long
20181226 600170.XSHG long
20181226 600795.XSHG long
20181226 000157.XSHE long
20181226 002625.XSHE long
20181227 600170.XSHG long
20181227 600795.XSHG long
20181227 000157.XSHE long
20181227 002624.XSHE long
20181227 002625.XSHE long
20181227 002142.XSHE long_sell
20181227 600606.XSHG long_sell
20181228 600170.XSHG long
20181228 600795.XSHG long
20181228 000157.XSHE long
20181228 002624.XSHE long
20181228 002625.XSHE long
20190102 600170.XSHG long
20190102 600795.XSHG long
20190102 002624.XSHE long
20190103 600170.XSHG long
20190103 600795.XSHG long
20190103 300142.XSHE long
20190103 000783.XSHE long_sell
20190104 600170.XSHG long
20190104 600795.XSHG long
20190104 600390.XSHG long_sell
20190107 600170.XSHG long
20190107 600522.XSHG long
20190107 600795.XSHG long
20190107 000157.XSHE long_sell
20190107 300142.XSHE long_sell
20190108 600170.XSHG long
20190108 600522.XSHG long
20190109 600170.XSHG long
20190109 600522.XSHG long
20190109 601888.XSHG long
20190109 600000.XSHG long_sell
20190110 600170.XSHG long
20190110 600522.XSHG long
20190110 601888.XSHG long
20190111 600170.XSHG long
20190111 600522.XSHG long
20190111 601888.XSHG long
20190114 600170.XSHG long
20190114 600522.XSHG long
20190114 601888.XSHG long
20190115 600170.XSHG long
20190115 600522.XSHG long
20190116 600522.XSHG long
20190116 000069.XSHE long
20190116 600176.XSHG long_sell
20190117 600522.XSHG long
20190117 000069.XSHE long
20190118 600522.XSHG long
20190118 000069.XSHE long
20190121 600522.XSHG long
20190121 000069.XSHE long
20190122 000069.XSHE long
20190123 000069.XSHE long
20190124 000069.XSHE long
20190125 000069.XSHE long
20190211 002624.XSHE long_sell
20190211 601888.XSHG long_sell
20190213 600795.XSHG long_sell
20190301 002773.XSHE long
20190304 002773.XSHE long
20190305 002773.XSHE long
20190306 002773.XSHE long
20190307 002773.XSHE long
20190402 600566.XSHG long
20190403 600566.XSHG long
