date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20090116,1954.44,1984.73,1928.92,1928.92,147.8686,1920.21,10189601.1776,1.7826175262,1922.7685766789502,1933.5904700283888,1911.3155340970488,1912.6327700480488,1928.354059785131,2031.8953689547989,2.142310635042091,1.480882325605114,220.9816128658974,69.1597617637201,61.648463145587556,84.18235899998518,17.81974349923518,66.53989858553516,66.69505728494106,4.060313707951313,5.618001815745106,-13.03415795809878,14.73176883783334,1915.939702015805,1910.271428476623
20090119,1986.67,2018.51,1971.0,1966.19,124.8676,1954.44,8309687.0912,1.649065717,1944.0690511193,1960.1302350141946,1925.0163460794035,1919.6839348053777,1931.1987397956123,2030.7786931781372,2.8983090176059445,2.8670660111353157,1027.4221909537152,72.6668141602848,65.32124681715331,87.3579488465478,15.626226933647388,74.30180180180186,71.59073158031765,4.294803817603403,8.388846151747767,-10.25811206310564,22.20836715994511,1921.178983347968,1922.0250548648348
20090120,1994.11,1994.81,1981.15,1956.1,82.9346,1986.67,5660930.8672,0.3744960159,1960.7493674128666,1977.1201175070973,1937.5788286104214,1926.77213149058,1934.267581756802,2029.8732933465785,1.9035597845527923,2.989505772672021,-699.4958494947732,76.58749108239364,69.07666157223342,91.6091501027141,11.974872398900713,94.15101985681488,67.09585984380183,4.933827979056489,9.51774210378897,-6.899736541215928,26.867004175117696,1926.5812808777482,1933.1150464240911
20090121,1985.02,2007.91,1965.94,1960.53,98.6462,1994.11,6946933.1456,-0.455842456,1968.8395782752443,1981.0700587535487,1946.2044961357992,1932.3195475390962,1936.7433094759824,2028.7658046219717,0.8602248880894824,2.4034492229487836,-240.3407891484412,77.26764455482274,71.80698923309653,88.18895519827515,16.43600314095014,80.63284233497016,58.419219810756616,6.528494072567451,5.5457484367688945,-3.4817194308719523,27.344136882751805,1930.9100748868038,1941.1004238973078
20090122,2004.95,2009.85,1996.09,1980.44,97.9082,1985.02,6769194.5984,1.0040201106,1980.8763855168297,1993.0100293767744,1956.8854968383814,1939.2367334877538,1940.0704651113,2028.1777600634043,1.0031042226899454,3.2597096419059697,-152.06803568649093,81.96060370874591,75.19152739164633,95.49875634294506,7.774337805297524,91.16789739603583,63.903394255874716,3.9442782561810885,3.499987094442865,0.12040881956974872,28.81702600353361,1936.3945137840778,1950.9234356054144
20090123,1990.66,2008.79,2001.17,1986.35,93.6409,2004.95,6386111.2832,-0.7127359785,1984.1375903445532,1991.8350146883872,1963.0263155950393,1944.1341874413008,1942.5382473009931,2027.2513956173943,-0.08141417731023237,2.3850060119675764,-101.23666239383483,82.04946437422034,77.47750638583767,91.19338035098565,17.772814294830823,71.82453603277905,71.66910688140561,3.6688695507262246,3.4641192093596236,3.4208418106318064,26.403463928496464,1940.4141794297016,1957.0367532045816
20090202,2011.68,2012.74,2008.13,1987.13,90.5481,1990.66,6251582.6688,1.0559311987,1993.3183935630357,2001.7575073441935,1971.8724400323047,1950.5671219707008,1945.9110157253351,2026.866916713261,0.7207788176343454,3.3767221488512176,-95.6246218427442,86.57544317222886,80.51015198130139,98.7060255540838,4.358647096362429,67.42371464400172,71.03749803056569,2.9287161539878435,7.10794492540651,6.686728939734922,26.127097032824928,1945.6931291015756,1965.443406557723
20090203,2060.81,2060.93,2011.77,2005.02,145.2375,2011.68,9804558.336,2.442237334,2015.8155957086904,2031.2837536720967,1988.0429054809765,1961.066443687777,1951.5158442265383,2027.7050175351558,2.4960410300483673,5.820543237556824,-129.41058456825328,91.02504132857433,84.01511509705904,105.04489379160492,0.06026516673357318,79.39361889652749,76.87772194304863,3.7318729330990985,8.18695337190135,10.528360239897134,30.733050401297685,1954.220304723681,1980.115190164227
20090204,2107.75,2108.26,2068.09,2067.79,164.9601,2060.81,11234895.4624,2.2777451585,2046.4603971391268,2069.516876836048,2009.8078317571626,1975.036306193703,1959.137022556951,2029.6814368552755,3.566286845816316,8.145047303164471,-148.27219067135565,93.92190220388278,87.31737746600028,107.13095167964778,0.20693852708468968,90.5558125702201,89.6129157751411,5.698782915686702,10.913779040703034,15.254376193957096,37.80812763247972,1965.592874744149,1999.751314754346
20090205,2098.02,2149.48,2106.83,2082.6,179.8087,2107.75,12647007.8464,-0.4616296999,2063.6469314260844,2083.768438418024,2025.846407801315,1986.74903893716,1965.9118019444165,2031.368808784775,2.153877915106938,7.430196896474617,-128.5200563941821,87.07766210979023,87.2374723472636,86.75804163484344,17.88855285570272,82.97781872298206,83.46986426055648,5.6926378575530725,12.592775455223606,20.096957473793815,38.74065023869373,1975.4022914297675,2014.8695740229082
20090206,2181.24,2185.09,2102.08,2102.08,176.0488,2098.02,12284204.6464,3.9665970772,2102.844620950723,2132.504219209012,2054.099788201076,2005.2719876098113,1976.4156164837134,2035.0693320246571,4.270758640470371,11.504506208497089,-136.66499748275737,90.8246760310373,88.4332069085215,95.60761427606889,1.1909180895818985,95.36754903827841,89.88235294117649,8.792737973515536,13.083826281708975,26.040664993353783,47.54966015647975,1990.6495291016365,2040.4650241732302
20090209,2224.71,2238.89,2211.32,2196.71,208.8131,2181.24,15275278.336,1.9929031193,2143.4664139671486,2178.607109604506,2085.119826709971,2026.1708459326862,1988.5275376308493,2039.7518176536782,4.225989526382225,13.447210084196426,-143.8877138382359,92.1850764477644,89.68383008826913,97.18756916675494,3.76546816081572,95.81487375801109,90.16018306636158,11.757407091115507,15.857640570562594,32.99714465645947,55.65183730484543,2007.9873417607744,2068.8104050696566
20090210,2265.16,2266.4,2218.49,2197.01,186.4461,2224.71,13760107.3152,1.8182145089,2184.0309426447657,2221.883554802253,2117.8544036717944,2048.931717748621,2002.0218040878813,2045.3174517856862,4.127286501276084,15.16253497084073,-126.71874158692624,94.64550860493938,91.33772292715922,101.2610799604997,0.3407904138955192,95.65256244135651,90.39482463520062,12.600413584665542,15.898160086776764,40.793889077552976,62.373955368748085,2027.0371682970133,2099.0180350589403
20090211,2260.82,2305.71,2230.49,2218.3,227.2075,2265.16,17485881.344,-0.1915979445,2209.6272950965104,2241.3517774011266,2143.848148458741,2069.111554153514,2014.6461063274967,2050.638502358879,2.4855053740044117,14.518309090934839,-111.53905051158425,91.74492657830963,91.4734574775427,92.28786477984352,11.913798136893197,92.23552784062704,89.03720617077965,9.70540709720936,13.799473490816293,48.54635725405145,62.01974541198781,2044.3544150898272,2123.9106450498725
20090212,2248.09,2274.2,2265.79,2191.89,188.3586,2260.82,14420426.752,-0.5630700365,2222.448196731007,2244.7208887005636,2162.8012123753333,2086.157120424608,2026.0336133359112,2055.513847979648,0.54051781660499,13.460407940457046,-81.68404565369758,88.4677814244834,90.47156545985627,84.46021335373769,16.48122193301103,90.73340209543468,88.09847936278067,6.658284900960747,12.736509019061149,55.550930062852764,56.03658247041044,2059.445939897988,2143.015161196046
20090213,2320.79,2323.12,2249.19,2236.18,219.0039,2248.09,16727883.776,3.2338562958,2255.2287978206714,2282.755444350282,2191.5264464889087,2108.503108955598,2040.411973660989,2062.0638764245946,2.5122862440887865,16.631673998392,-95.95063943515383,92.06769626140243,91.00360906037164,94.195870663464,0.6348427878589524,90.17214577695908,89.67639817094624,10.618106595742653,16.915194809120308,62.75281949665229,57.61511547039632,2078.8047591648037,2170.365136396654
20090216,2389.39,2389.88,2338.76,2328.18,230.5828,2320.79,18069338.5216,2.9558900202,2299.949198547114,2336.072722175141,2227.5016380363795,2135.254241436017,2057.4352920189895,2070.146002932629,4.028996233972613,19.512763620430572,-112.20283263879365,94.6610870436526,92.22276838813195,99.53772435469386,0.11412600442534909,91.4143446333368,94.07512214533642,9.542737158680389,19.174543006059995,70.65229478891446,63.19580233809731,2101.8110733007443,2204.0612692587074
20090217,2319.44,2402.81,2387.35,2316.93,218.4706,2389.39,17221556.6336,-2.9275254354,2306.446132364743,2327.7563610875704,2244.217703847947,2152.7957422516342,2070.2160094814776,2076.3014102676257,0.5084703164094526,15.496063820209665,-83.19160781874692,87.76204507926674,90.73586061851022,81.8144140007798,19.738617799559606,61.88682550805895,80.69863942863988,4.258083075996423,16.516130328634723,77.29785756736766,53.164502227625576,2117.931734537726,2221.8118432189062
20090218,2209.86,2295.74,2271.26,2206.06,184.7763,2319.44,13850358.5792,-4.7244162384,2274.2507549098286,2268.808180543785,2237.9708486028658,2158.2304334657642,2077.0279114579907,2079.599153223981,-3.815167176348,9.69515423470471,-24.077069028903434,70.45451582635121,83.97541235445722,43.4127227701392,46.33098016616237,42.36119438781627,63.26752238699689,-2.4413286478659226,9.85146743020759,80.88465853893926,28.694407772572873,2124.7412356830796,2219.9730981083053
20090219,2227.13,2247.62,2224.49,2190.47,147.0701,2209.86,11081857.4336,0.7814974704,2258.5438366065523,2247.9690902718926,2235.9997852205265,2164.7922969452156,2084.3499645576007,2083.2418901814135,-2.8862933334263574,10.183246751936018,-9.23169330859877,52.72459857011532,73.55847442634325,11.056846857659451,42.263279445727456,46.900325347530305,61.21908127208484,-1.4901672844366225,8.070613011388735,82.45744109962192,12.582260485461234,2132.325588595444,2221.0741599377966
20090220,2261.48,2262.33,2234.36,2206.21,142.2029,2227.13,11100895.6416,1.5423437339,2259.522557737702,2254.7245451359463,2240.632551544067,2174.0006496170995,2092.9904540913763,2087.642831164588,-0.8757549989918744,11.55584762525268,-11.624942203755161,46.296949107966135,64.47129932021755,9.948248683463305,35.528796601221735,40.106755629691406,64.68221176301515,0.5956167235297463,7.293559482860871,83.04552507799167,4.70467182695802,2141.8925820328186,2227.2904430242893
20090223,2305.78,2313.59,2249.29,2219.71,176.6133,2261.48,14102939.2384,1.9588941755,2274.941705158468,2280.2522725679733,2252.4775421724185,2186.5510639392805,2103.3704319405774,2093.028934098796,1.8122184552915133,13.40068580025981,-21.734668713207455,48.96610521988492,59.30290128677335,28.292513086108073,28.962450002984824,34.82301688146674,62.027272376096164,-0.6467625248298968,9.902670136605,83.50309380458593,3.6605498127541125,2154.032390771128,2239.365759482091
20090224,2200.65,2295.59,2273.75,2193.27,201.8753,2305.78,16110868.8896,-4.5594115657,2250.1778034389786,2240.4511362839867,2243.054352686524,2187.8938197545876,2108.115776723964,2095.6862443679615,-1.7996590777249206,8.036885859163853,9.085395201413208,34.242136141378225,50.949312904974974,0.8277826141847271,63.13356859560908,30.879181019219022,47.92371418709009,-7.899087214728437,0.8898608131154898,81.98726340011567,-12.126643235762174,2157.485547010304,2233.4094887925385
20090225,2206.57,2234.02,2222.51,2142.6,169.7243,2200.65,13427551.4368,0.2690114284,2235.6418689593193,2223.5105681419936,2236.4208340162468,2189.672503587484,2112.918421761819,2098.424114877395,-1.5065691449711225,8.20448915959284,35.727894421919544,31.022754045701653,44.307126618550534,4.454008900003899,65.25454726831369,49.20519882108519,44.62348817149047,-4.866260821577617,-0.8153871740586356,79.22159157082476,-22.125374634327216,2161.121432416948,2229.2803366706094
20090226,2121.25,2237.55,2201.67,2102.35,167.254,2206.57,13017775.3088,-3.8666346411,2197.5112459728794,2172.380284070997,2215.480682376929,2183.1560746743903,2113.324840212462,2098.9877169791876,-4.411426738033448,3.9354913501662416,72.87413145032346,22.778620960242122,37.130958065781066,-5.926053250835764,93.70964521067692,30.750490873391033,38.84956459215466,-4.009756274153119,-6.353193593388541,74.27573163595487,-39.56687947895912,2158.1679929786555,2212.660284875131
20090227,2082.85,2123.24,2100.06,2064.92,139.2406,2121.25,10027411.8656,-1.8102533883,2159.290830648586,2127.615142035498,2191.366012853851,2173.603115181591,2111.838262641122,2098.5892548315537,-4.606076705352161,2.050265457588486,155.71270127029942,16.954567534318276,30.40549455529347,-9.947286507632107,94.69353931752941,17.99548500376255,37.318885068762256,-6.478292690592835,-7.871922576764194,67.44070319471881,-54.68022752988847,2152.588882387644,2192.6894718174185
20090302,2093.45,2102.11,2066.23,2052.99,98.4918,2082.85,7369546.1376,0.508918069,2137.343887099057,2110.532571017749,2173.563101425878,2165.9694851642967,2110.941274219604,2098.4623596505276,-2.21882394483956,2.5075708557967995,242.16366703585769,16.478281656288928,25.76309025562529,-2.0913355423837956,88.43405179806757,6.732689407833052,30.714940110617206,-7.430090029538188,-6.878728164797687,59.79528982289138,-61.16330697461942,2148.2082244330036,2177.4218607685852
20090303,2071.43,2088.63,2047.21,2037.02,109.4286,2093.45,8155039.3344,-1.0518522057,2115.3725913993712,2090.9812855088744,2154.9934466211726,2156.965724672459,2109.0138949893794,2097.794893980144,-2.0651408200991836,1.313039847033914,606.3275814186973,15.132753269648,22.21964459363286,0.9589706216782758,90.59296317559259,10.181190681622063,20.713285682705774,-10.16358889399684,-10.744617134682592,51.55512627856596,-65.92130835460337,2142.5209485490773,2161.1154206503415
20090304,2198.11,2201.73,2076.62,2076.62,173.5585,2071.43,13046559.5392,6.1155819893,2142.951727599581,2144.5456427544373,2162.8328199627776,2160.884227084606,2113.3600464533124,2100.271810178165,4.007347339712258,7.263670871016497,1342.449914507968,29.503719544868808,24.647669577378174,39.21581947985008,55.96107055961066,48.50540597837608,39.88191537268377,-0.11542044395973751,-8.005390497156167,45.27774868934933,-50.21902071373303,2146.6386560639603,2166.806894396443
20090305,2221.08,2241.76,2220.15,2173.49,203.0329,2198.11,15752840.8064,1.0449886493,2168.9944850663874,2182.812821377219,2173.4232163331817,2166.6171578384537,2118.614678333639,2103.2547284453713,4.110652372006161,8.124896552395608,41.744771019746835,41.85280089314185,30.3827133492994,64.79297598082674,49.68151124962411,72.61974894639052,51.09365252651277,0.6575816765386895,-4.240678784534204,40.82295360387634,-35.63836068378387,2152.152829688852,2175.1566029508363
20090306,2193.01,2221.04,2180.79,2171.67,137.1664,2221.08,10750453.3504,-1.263799593,2176.999656710925,2187.9114106886095,2176.984449727149,2169.130761853839,2122.243718414925,2105.47090798993,1.7441644675552215,6.534173024115877,4.085784292566685,48.01118646643641,36.25887105501174,71.51581728928576,57.35531315782273,76.18617476466684,46.74278295402476,3.3829110194460914,-0.7624917415582846,37.203161417301416,-28.958337492599384,2155.1792867489366,2177.9032794199384
20090309,2118.75,2232.67,2205.75,2116.45,137.818,2193.01,10582251.9296,-3.3862134692,2157.5831044739502,2153.330705344305,2166.3963679585763,2164.3325940582354,2122.073293126392,2105.798786804993,-1.9313336505473844,2.823740090703298,-40.21385356644098,45.3137648306411,39.277168980221525,57.38695653148024,70.44871099540805,54.61678832116792,37.33922330441571,1.7235998751710442,-4.8663526601500635,33.02691989983386,-33.409932139740505,2152.4808210638303,2168.802774893794
20090310,2158.57,2159.27,2097.14,2088.16,94.1824,2118.75,7076392.96,1.8794100295,2157.9120696493005,2155.950352672153,2164.973391966108,2163.7837755764986,2123.853620290958,2107.1017797233885,-0.887734261932566,4.613953347712442,-53.96802176886677,49.99850285378353,42.85094693807552,64.29361468519954,56.050909353870594,64.9314599040439,36.837210965861345,3.110654660966364,-4.550559810389649,29.280862015429477,-29.968463075235036,2152.9318713553985,2167.2285018332104
20090311,2139.02,2203.53,2199.98,2133.14,115.5084,2158.57,8985257.5744,-0.9056921944,2151.6147130995337,2147.4851763360766,2160.254593426816,2161.4253207596894,2124.593443691399,2107.8898839277495,-1.2495348753466047,3.514705145063458,-13.40089146896663,49.93876290021046,45.213552258787175,59.38918418305704,63.11964421303832,34.00119131423617,43.49359177382234,3.262963266921892,-7.232259799287018,25.62216360320349,-29.269587297807902,2151.9013623661094,2162.888732320409
20090312,2133.88,2136.79,2127.73,2086.02,97.0576,2139.02,7233371.3408,-0.2402969584,2145.7031420663557,2140.6825881680384,2155.459212803759,2158.8019568778145,2125.0464464381603,2108.531615188793,-0.6872234886528364,3.0299659277061837,-51.02784347524748,49.06210255670311,46.49640235809248,54.193502953924366,64.97812488700869,23.867178134739948,42.31330499333799,-2.9220557660899598,-3.0341035603117255,22.069611640497804,-28.420415701645467,2150.5664466352864,2158.4258504249615
20090313,2128.85,2166.02,2148.42,2124.98,92.8613,2133.88,7248802.6112,-0.2357208465,2140.085428044237,2134.766294084019,2150.6211741121665,2155.949389556118,2125.2319856362988,2109.03330370265,-0.3260583552687826,2.524693143499494,-11.130122334671341,47.65873751248538,46.88384740955678,49.20851771834259,64.48543914607268,27.69123783031988,50.968054211035806,-4.152484376969763,-3.522208676815159,18.639269038749006,-27.442740813990383,2148.9578209585984,2153.875719590352
20090316,2153.29,2158.9,2122.41,2108.61,84.3104,2128.85,6295729.3568,1.1480376729,2144.486952029491,2144.0281470420096,2151.1064151826813,2155.6961143602975,2126.6006692637966,2110.1260616359177,0.4932044380932176,3.402060271488693,-3.2850223242220307,47.24824961774588,47.00531481228648,47.73411922866468,43.21090163133738,68.37625026601394,59.30318558825083,-1.8112092512118163,1.5104301708898038,15.812792385865283,-22.611813223069795,2149.2787231098137,2153.785608884144
20090317,2218.33,2225.19,2156.77,2151.78,146.7056,2153.29,11460177.92,3.0204942205,2169.101301352994,2181.1790735210047,2163.3288851494663,2161.6612463259835,2131.0752707631236,2112.797763817747,2.95432162823703,6.151355056383431,77.25956119777909,59.81739820841458,51.27600927766251,76.90017606991873,11.443782358112857,75.06711409395957,64.41965729065632,4.699941002949849,6.50454905538085,14.514610448806925,-10.385455496466857,2154.3936325090867,2163.71551520966
20090318,2223.73,2255.01,2227.98,2221.59,161.6332,2218.33,12810760.192,0.2434263613,2187.310867568663,2202.4545367605024,2174.3109060313814,2167.572556199699,2135.5950136527276,2115.5368313778026,2.399779703225639,6.030997233895216,163.1620149196964,67.04160847087589,56.53120900873363,88.0624073951604,14.349282077159579,90.31889576392189,68.28770413064362,3.018665134788302,6.223220043468925,14.295458986860826,-1.7532116955688153,2159.529659730636,2172.9485128697124
20090319,2265.76,2268.14,2227.34,2220.16,156.881,2223.73,12941751.0912,1.8900675891,2213.460578379109,2234.1072683802513,2190.938014025676,2176.9237413235373,2141.9445251818634,2119.2460454178567,3.0831777367706747,7.590941307720758,353.96154661578396,77.59212876021647,63.551515592561245,105.67335509552692,1.0297680858427032,96.45624911934607,60.19593067068576,5.925143289917824,9.381441805902222,15.402093064045781,8.853072617479636,2167.3985738246633,2187.227203197449
20090320,2281.09,2294.12,2272.44,2250.41,162.4002,2265.76,13549541.7856,0.6765941671,2236.003718919406,2257.5986341901257,2207.329284202826,2186.8443373879622,2148.7321093193336,2123.242192444576,2.3626393351402815,7.847458176836207,-9337.472674371615,82.97428157937229,70.02577092149826,108.87130289512032,5.068066900038798,100.0,59.25765943661104,6.898700957879544,3.7750613026645627,17.491168956437043,16.7126071391301,2175.8201609487624,2201.6676334747644
20090323,2325.48,2329.18,2286.25,2276.81,171.0812,2281.09,15214061.1584,1.9459995002,2265.8291459462707,2291.539317095063,2228.8112325295847,2200.047733827204,2157.35395764522,2128.2357185570554,2.766477026158738,9.485721065365743,-394.87849298392103,88.14231043713377,76.0646174267101,112.29769645798109,1.4649984162178566,100.0,69.45627588637892,9.236442210583185,4.700416013831114,20.75485814729055,26.10951352682804,2186.9060749525574,2220.715689863262
20090324,2338.42,2369.45,2359.68,2327.43,177.1665,2325.48,15198786.3552,0.556444261,2290.026097297514,2314.9796585475315,2248.7400993423876,2213.2260448912793,2166.1864475161847,2133.425453901326,2.253010193729857,9.680527707792256,-275.88708926462317,88.44553045948285,80.19158843763435,104.95341450317989,10.94802949581899,100.0,89.35186843896665,8.597541436592381,6.630612719504237,24.742829839660157,31.903773538956877,2198.1293286597756,2238.8240452689142
20090325,2291.55,2355.69,2333.16,2291.36,157.2234,2338.42,13406378.3936,-2.004344814,2290.5340648650094,2303.264829273766,2256.5237176437718,2220.6854691873477,2172.301742759298,2137.32976368154,-0.3873138415795038,7.112848437528061,-165.23203987275477,82.34200318215898,80.9083933524759,85.20922284152513,27.484740500299786,70.98910621440957,73.23525300531169,3.3006811430220147,8.15575221238939,28.171534316423514,27.429635814106838,2205.0493783886814,2246.9357306121583
20090326,2361.7,2362.05,2296.05,2274.9,173.8145,2291.55,14439337.1648,3.0612467544,2314.2560432433397,2332.482414636883,2275.6466780721767,2234.1154245028383,2181.5406821368933,2142.869769516564,1.8128612617086592,9.895090369249736,-152.62097605209993,87.23761209945904,83.01813293480362,95.67657042876988,2.734361217937411,75.28996204133274,83.06212139208931,6.204440287265082,9.410396697813814,32.12495623689357,31.62737536376042,2216.653128137668,2264.5917720564416
20090327,2374.44,2392.77,2380.63,2361.09,202.8639,2361.7,16488333.312,0.5394419274,2334.3173621622263,2353.4612073184417,2293.6091002408716,2247.479669788282,2190.9504049594843,2148.5875529852906,1.5447856108536067,10.007166282778531,-153.65473216685143,88.9563664878173,84.99754411914151,96.87401122516889,5.975550122249365,74.9478860441499,84.92856313160644,4.7966245321658,11.005974698693798,36.33005596160673,33.64079779770529,2228.3410445719146,2281.491499432374
20090330,2358.04,2380.19,2377.96,2348.53,151.774,2374.44,12875667.0464,-0.690689173,2342.224908108151,2355.750603659221,2305.3238092879856,2258.009225046541,2199.10111691268,2153.759218343678,0.5633670671221188,8.786004765650418,-102.49188217207657,85.93074336929936,85.3086105358608,87.1750090361765,11.321923390383054,60.23255813953487,82.21403873724455,3.373387284149236,10.504808142913372,40.12800821403918,30.383618019459547,2237.9483746036244,2293.2681918273934
20090331,2373.21,2375.71,2313.88,2299.16,158.2047,2358.04,13765022.5152,0.6433309019,2352.5532720721008,2364.4803018296107,2317.666753053806,2268.9807274230607,2207.594233160842,2159.177756162353,0.9108814229854257,8.973226917283831,-70.81570448611954,86.84319414856137,85.82013840676098,88.88930563216218,6.3765281173593955,60.782247567098494,81.73815159037119,2.052479488105682,11.478497780491821,43.62224202795954,27.953870511362894,2247.967754262615,2305.566931546256
20090401,2408.02,2422.63,2380.98,2380.98,196.2246,2373.21,16910383.5136,1.4667897068,2371.0421813814005,2386.250150914805,2334.0946161349325,2282.222562906579,2217.371099835923,2165.322009096616,1.386815276272571,10.087215048833901,-87.6809643429395,88.4010176760935,86.68043149653849,91.84219003520354,4.65256990000641,89.01319756146574,79.99241058723082,2.9763686591801264,11.82980462455127,47.19888680407034,28.613158208886404,2259.823476169088,2321.3289420776014
20090402,2425.29,2450.0,2417.22,2417.11,203.4499,2408.02,17493352.448,0.7171867343,2389.1247875876,2405.7700754574025,2350.67559501949,2295.8480331059523,2227.5134852097804,2171.7409718349713,1.570064494513769,10.367055591586784,-83.43818591975207,87.56336643854549,86.97474314387415,88.74061302788817,7.23805618207916,82.9857869073555,80.7162450472417,5.836224389605279,9.329540690519448,50.80764849858055,28.870093556081628,2272.0802557121183,2337.3229509887396
20090403,2419.78,2456.81,2446.12,2406.5,184.9282,2425.29,15962941.0304,-0.2271893258,2399.343191725067,2412.775037728701,2363.240032288674,2307.6510775720517,2236.892339589791,2177.8653922834906,0.9559141346123277,9.651913246394134,-62.64024106013734,84.92350425608203,86.29099684794345,82.18851907235918,12.139789528898723,75.42620008972646,76.41127649358671,2.459245458779709,8.816268162052056,54.043653463945624,25.888039722920595,2283.0209775112203,2350.008650836626
20090407,2439.18,2449.54,2422.1,2407.51,134.7995,2419.78,11844340.9408,0.8017257767,2412.622127816711,2425.9775188643507,2377.047299145279,2320.1776416128087,2246.7600303415084,2184.3176048197006,1.080935031179855,10.079575477109442,-53.67252075122518,86.71846759102075,86.43348709563588,87.28842858179053,7.449820409888064,94.02126736111133,76.73600541180451,2.7265376257138434,7.653943930513364,57.062724256815386,24.152566342958153,2294.588312510389,2363.7273199386836
20090408,2347.39,2435.39,2429.88,2346.54,162.0225,2439.18,13808515.4816,-3.763149911,2390.878085211141,2386.683759432175,2371.6550629370463,2322.769294792541,2251.66880934924,2188.3440837130415,-2.5142736588906964,5.600389401407822,-13.194144269110797,71.09543708237618,81.32080375788264,50.64470373136325,46.23705894781324,42.35098945372666,53.19341203906135,-0.4516462825058138,2.9065052233800386,58.193046901698835,9.042581159067595,2298.4995486207304,2361.213886101963
20090409,2379.88,2380.94,2345.01,2331.88,126.7471,2347.39,10884469.5552,1.3840904153,2387.2120568074274,2383.2818797160876,2373.1505060394015,2328.208409574204,2257.923013771228,2193.07336559667,-0.9334372335890869,6.68298610155425,0.005794033233544344,64.46430132587638,75.70196961388055,41.988964749868046,37.27228682170533,41.54751892346511,55.71704357418644,0.28105393117339267,2.3393019935669233,58.466010666969126,2.183710122162296,2304.52773020438,2364.0855959324304
20090410,2444.23,2444.98,2400.01,2392.8,172.6876,2379.88,15786367.3856,2.7039178446,2406.2180378716184,2413.755939858044,2386.0740503958737,2339.258084852851,2267.011159440924,2199.274763976999,1.5850599228957323,9.137786349219331,-37.682008725522834,73.64963359350635,75.01785760708916,70.91318556634076,6.915507668627309,54.4347663201274,70.08524521153441,1.5037250521175087,4.5248501124691005,59.08070008657147,4.917515356818768,2314.8760464855372,2376.415504250518
20090413,2513.7,2522.45,2468.08,2464.06,208.5877,2444.23,19050935.0912,2.8422038842,2442.0453585810787,2463.727969929022,2409.2787685057147,2355.8716005811507,2279.0447614194154,2207.0383500516414,3.663032666412617,11.71788480804766,-80.8473347163029,81.12686546671453,77.05419356029762,89.27220927954835,3.534639466774393,66.92252252252247,70.03162888771747,3.6453372586371056,9.69431171041433,60.851049900940495,14.162798514952215,2329.603746745868,2397.536195904285
20090414,2527.18,2532.09,2512.01,2495.34,177.0577,2513.7,16385861.2224,0.5362612881,2470.423572387386,2495.4539849645107,2430.71535605013,2372.186686240089,2291.148919398956,2214.9430821491314,3.467956286980905,11.804680384821406,-86.57357789222985,86.60043532654348,80.23627414904624,99.32875768153798,1.909094443796535,66.20148759113337,70.08996685431683,4.438420021654846,7.006817123258672,63.3293142746928,19.82611499001841,2344.2390247646927,2417.4813965343947
20090415,2536.06,2542.54,2514.59,2485.93,196.8914,2527.18,17689106.8416,0.3513797988,2492.302381591591,2515.7569924822556,2449.8689276773794,2387.7936685029376,2303.095801379495,2222.8718949355725,2.2518254502642883,11.72771366802927,-77.70242429145934,90.04160798091601,83.5047187596695,103.11538642340903,2.421162755940824,100.0,73.88760667704368,3.9718265974630866,6.806657569784871,66.11870596231272,22.315133500959433,2358.447985893234,2435.7242586060265
20090416,2534.13,2549.31,2542.34,2497.12,202.4588,2536.06,17815892.7872,-0.0761023004,2506.2449210610607,2524.943496241128,2465.189122645129,2401.7304619788483,2314.365762287812,2230.5572802458055,0.9187355140856914,11.224827127563897,-72.22185637104543,91.03388622634282,86.0144412485606,101.07277618190724,6.068358984609167,98.77933084561391,72.38855807223558,7.955218348889629,7.467642618445834,68.77539177309167,21.253486486231594,2371.4614684196613,2450.8636034358688
20090417,2503.94,2539.35,2524.63,2481.9,178.0118,2534.13,16041064.8576,-1.1913358825,2505.476614040707,2514.4417481205637,2472.2347367096513,2411.4647036951483,2323.61328607865,2237.3074708570202,-0.7555285330728988,9.509558611672448,-54.463120015398694,87.06709556238397,86.36532601983505,88.47063464748177,18.13711772936233,74.0863251311013,63.51899875972492,5.212867875691209,5.508572776956107,70.57121540369454,14.366589044823002,2381.274692981168,2459.029202907274
20090420,2557.46,2559.04,2500.17,2497.32,163.3646,2503.94,14298477.3632,2.1374314081,2522.8044093604713,2535.950874060282,2487.7302391260787,2425.3690176289433,2335.020442855301,2245.2124715766004,1.0153435128373502,11.483382068571101,-69.13186888230173,91.14621537815091,87.95895580594035,97.52073452257201,0.6079729105740829,70.25925925925937,66.90110227359918,4.63254276397884,6.205928522188356,72.42636152214702,14.841168947619877,2394.3254564640442,2474.172402460001
