date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20080605,4.92,5.0,4.86,4.84,0.00067435,4.89,0.33241258,0.6134969325,6.654903216946658,5.647142742036044,8.18462394040554,9.335944490688531,9.748355918603185,9.585254588002282,-31.855955678670366,-50.077116649078654,-225.4911511609029,10.758166269623866,21.19434717883731,-10.114195548803025,98.22222222222223,1.184433164128615,14.909090909090903,-55.75539568345324,-56.266666666666666,-0.24326464180633592,-1.5847553713968063,9.581410401424954,8.545768073920215
20080606,4.74,4.97,4.97,4.7,0.00105415,4.92,0.5063208,-3.6585365854,6.016602144631105,5.193571371018022,7.558328678513624,8.898235491575337,9.504045873793274,9.465618672249139,-21.288608435735636,-51.51093561388792,-171.39259984612173,7.374745091603348,16.587813149759324,-11.051391024708604,99.41605839416057,0.49586776859504533,11.547911547911552,-55.659494855004674,-55.74229691876751,-0.44711613652700943,-1.6308119577653886,9.22278740872681,7.960265293317105
20080610,4.27,4.58,4.5,4.27,0.00114883,4.74,0.50114084,-9.9156118143,5.434401429754071,4.731785685509011,6.960450736965692,8.457451159044352,9.248726562876529,9.337331791452863,-10.70681723128399,-55.89298626174982,-144.19795173364017,4.916496727735566,12.69737434241807,-10.645258501629446,100.0,0.4792332268370646,11.35265700483092,-60.205032618825726,-61.18181818181818,-0.6503693284358714,-1.6260255352708954,8.855914267339639,7.39253217126832
20080611,4.18,4.29,4.15,4.07,0.00098189,4.27,0.41157668,-2.1077283372,5.016267619836047,4.455892842754505,6.454914239335566,8.050074858182985,9.001471608589869,9.209990265737979,-9.130434782608694,-56.39929070616459,-119.32477837516291,3.7926457585652806,9.729131481133807,-8.080325686571772,98.4993178717599,3.092783505154663,5.949367088607591,-60.076408787010514,-60.82474226804124,-0.8425462217337063,-1.53741514638268,8.509550247536701,6.898296452611655
20080612,4.19,4.23,4.16,4.06,0.00099142,4.18,0.41135028,0.2392344498,4.740845079890698,4.322946421377253,6.043111650365463,7.6824486812131765,8.766765676463534,9.086039888806177,-6.0538116591928155,-55.94574702975501,-96.81077642242695,3.1675652156413614,7.541942725969658,-5.5811898050152315,98.22888283378745,5.128205128205239,6.4085447263017405,-17.68172888015716,-62.38779174147218,-1.0156265979133277,-1.3846430094369713,8.189583562533983,6.4816354599021695
20080613,4.01,4.26,4.22,3.99,0.00087218,4.19,0.3584,-4.2959427208,4.497230053260465,4.166473210688626,5.673454986662652,7.33269166395478,8.534728326392141,8.960705570564048,-6.264609630668552,-57.453580901856746,-79.99330060938689,2.2096053958411797,5.764496949260165,-4.9001777109967914,99.73009446693658,1.0752688172043718,1.1004126547455546,-17.995910020449895,-62.593283582089555,-1.1682214642181836,-1.2207589304388482,7.879984780124058,6.10138385068645
20080616,4.0,4.08,3.98,3.91,0.00078545,4.01,0.31392256,-0.2493765586,4.331486702173644,4.083236605344313,5.369190443633078,7.015292457863849,8.313522066568133,8.83821901326617,-3.1476997578692467,-57.196361690743714,-65.28877339296147,3.446754474420433,4.991916124313588,0.3564311746341229,98.77883310719132,1.3157894736842968,1.1678832116788587,-18.69918699186992,-64.02877697841727,-1.2974740658967368,-1.0340208134284259,7.592578500114869,5.778094027503919
20080617,3.68,4.06,4.04,3.65,0.00099626,4.0,0.38598008,-8.0,4.114324468115762,3.8816183026721562,5.062064908427065,6.697645557114911,8.087496599906274,8.710855580839846,-8.275174476570296,-60.29605334138921,-55.642142961443014,3.012122030566009,4.3319847597310615,0.37239657223590505,99.60681520314549,1.6393442622951906,0.561009817671822,-22.362869198312236,-65.5753040224509,-1.4074687606197647,-0.8799575577842242,7.302757870476731,5.4553103309648545
20080618,3.99,4.03,3.66,3.52,0.00173189,3.68,0.6638776,8.4239130435,4.072882978743841,3.9358091513360782,4.86714401598578,6.439774551675395,7.887618716984017,8.594291245510467,0.40261701056871935,-56.65681758929346,-41.062436085238126,12.593666939296263,7.085878819586128,23.609243178716532,93.87222946544979,38.55421686746992,4.874651810584969,-6.557377049180313,-62.81453867660765,-1.4914730937427496,-0.6720346649838795,7.057368398589566,5.229877972354877
20080619,3.59,3.92,3.9,3.59,0.00141414,3.99,0.530413,-10.0250626566,3.9119219858292276,3.7629045756680393,4.634936013079275,6.1683674515158335,7.6779787795701635,8.47072849870774,-6.850025947067988,-60.66701726706986,-32.255717386122726,10.004973361829688,8.058910333667313,13.897099418154436,99.04371584699453,25.40983606557376,15.909090909090938,-14.114832535885165,-65.71155682903535,-1.5577659232860577,-0.5303426363464654,6.800526294990339,4.977589053531049
20080620,3.73,3.89,3.6,3.4,0.00154407,3.59,0.57135504,3.8997214485,3.851281323886152,3.7464522878340194,4.4704021925194075,5.936141979942897,7.485394448859423,8.35367347404829,-1.7904160084254772,-58.72980747953087,-21.932502331891815,15.992016139524877,10.703278935619835,26.569490547334958,95.54054054054055,38.13559322033899,22.897196261682275,-10.97852028639619,-26.719056974459722,-1.603698263969666,-0.3674587254688668,6.573079902768833,4.7856522760647335
20080623,3.75,3.81,3.71,3.61,0.00101098,3.73,0.37554592,0.5361930295,3.817520882590768,3.7482261439170097,4.339419975697697,5.727937981853097,7.303180085500427,8.240002524071787,0.05336179295623745,-58.0198817839871,-10.735237812936134,23.769958325226327,15.058838732155333,41.19219751136831,82.75862068965517,39.49579831932773,22.535211267605657,-6.483790523690767,-23.31288343558282,-1.6304869544285219,-0.21430952367084632,6.3639628729341045,4.626321156670159
20080624,3.87,3.93,3.74,3.67,0.00112208,3.75,0.42854456,3.2,3.8350139217271786,3.809113071958505,4.254070889207207,5.550991507390897,7.135707886207723,8.132101227181126,2.218700475435818,-56.08261461643214,-7.464885336832355,34.06369314705012,21.393790203786928,59.403499033576495,71.5151515151515,59.59595959595959,28.98550724637683,-3.2499999999999973,-21.34146341463414,-1.6382417288832998,-0.0620381956382241,6.179224882346393,4.509964055643981
20080625,4.04,4.09,3.87,3.83,0.00148166,3.87,0.59461528,4.3927648579,3.9033426144847856,3.9245565359792525,4.215148909351351,5.40708755430605,6.984697745417102,8.031061690707517,6.427818756585873,-53.518339546228546,-2.4069463065823897,47.51533031508768,30.10097024088718,82.34405046348868,60.0,52.941176470588225,43.50282485875708,9.78260869565217,-14.76793248945148,-1.6272137604492698,0.08822374747223938,6.020763779950364,4.437661893237214
20080626,4.02,4.09,4.05,3.94,0.00142231,4.04,0.56997856,-0.495049505,3.9422284096565234,3.9722782679896262,4.179667289469287,5.274983977705474,6.840078343201634,7.932023130443135,3.5548686244203873,-53.085612921295876,0.1477634939733598,61.62857769798114,40.61017272658516,103.6653876407731,60.509554140127406,95.74468085106373,45.294117647058826,0.7518796992481042,-5.85480093676815,-1.601601575990422,0.20489747567078354,5.872559055509596,4.373406217354566
20080627,3.72,3.94,3.88,3.67,0.00141798,4.02,0.53828876,-7.4626865672,3.8681522731043487,3.8461391339948134,4.096091418656689,5.1268902655430475,6.687879399630822,7.828022559321083,-4.123711340206178,-55.9398318133365,-5.842462180490328,56.544655663388404,45.92166703885291,77.7906329124594,72.88135593220338,49.20634920634922,38.19095477386934,3.62116991643455,-11.004784688995205,-1.5693268713258492,0.2581976373165831,5.713110236582959,4.272882183915401
20080630,3.75,3.8,3.69,3.64,0.00065471,3.72,0.24406592,0.8064516129,3.8287681820695654,3.7980695669974067,4.033165706173655,4.995757859300853,6.544568209404929,7.727330644276118,-3.3505154639175228,-54.869301497135716,-6.990915903565974,54.60464966931208,48.8159945823393,66.18195984325763,60.67415730337078,50.0,42.93478260869566,0.5361930294906171,-10.501193317422443,-1.5305126755601592,0.31051356612551917,5.567694663502739,4.19243877100534
20080701,3.65,3.79,3.72,3.62,0.0006255,3.75,0.22970846,-2.6666666667,3.7691787880463767,3.7240347834987033,3.963499214142081,4.867590444129343,6.403369760165664,7.626655813553251,-4.848800834202293,-55.3909706435922,-8.923261550770034,48.480394465531724,48.70412787673678,48.03292764312161,70.93023255813952,32.25806451612901,40.932642487046635,-2.6666666666666687,-8.977556109725683,-1.4877414513596967,0.3421697936036998,5.42564320694698,4.108986652389134
20080702,3.71,3.78,3.68,3.63,0.00053098,3.65,0.1967264,1.6438356164,3.7494525253642514,3.7170173917493514,3.91740844793443,4.7573437351646435,6.271985869425876,7.529948262601318,-1.5915119363395354,-53.995337532860475,-7.668231611893545,47.29610838764918,48.234788047040915,45.418749068865694,63.95348837209301,17.64705882352939,50.89820359281436,-4.134366925064603,-7.250000000000001,-1.4403840479813161,0.37885922702704367,5.2985585249509075,4.047604090483113
20080703,3.85,3.94,3.64,3.62,0.00115808,3.71,0.44087048,3.7735849057,3.782968350242834,3.7835086958746755,3.9051523664918064,4.670930046101344,6.15384021725876,7.439085342537089,3.0513918629550165,-51.59546380346502,-0.11866166592498655,48.197405591766135,48.22232722861598,48.147562318066434,34.782608695652144,36.50793650793654,45.33333333333333,-4.702970297029702,4.619565217391302,-1.3871181248440616,0.4261273850980367,5.191257893473062,4.017203461178019
20080704,3.79,3.88,3.84,3.71,0.00083287,3.85,0.3154342,-1.5584415584,3.7853122334952225,3.786754347937338,3.884215572584205,4.587031946472645,6.03853093836809,7.348984469881852,1.0666666666666678,-51.684046811657026,0.34077610822446974,44.18834131649657,46.87766525790951,38.809693433670674,43.4782608695652,58.97435897435896,58.62068965517242,-5.7213930348258595,-5.012531328320806,-1.3307368858632116,0.451049911846801,5.087461012475058,3.9822490825352466
20080707,4.15,4.17,3.84,3.78,0.00237539,3.79,0.95776536,9.4986807388,3.9068748223301486,3.968377173968669,3.9325400139325315,4.545409856332393,5.94640747795989,7.269997199020572,8.35509138381203,-46.35747893076883,36.47033015246246,61.58010633220986,51.77847894934296,81.18336109794366,2.597402597402542,77.77777777777779,65.21739130434784,11.55913978494624,15.598885793871881,-1.2665820166913817,0.51323895337464,5.018019455995424,4.008056915991363
20080708,4.11,4.21,4.18,4.02,0.00186958,4.15,0.77121784,-0.9638554217,3.9745832148867657,4.039188586984334,3.964805465944799,4.503942250967403,5.856826625376481,7.1919725768225335,4.793472718001012,-46.05591284945531,74.3117448999803,68.7370200406823,57.431325979789406,91.34840816246808,12.345679012345634,84.84848484848484,62.85714285714287,9.600000000000009,10.187667560321726,-1.1986692709879079,0.5433019656277915,4.950758755551319,4.023740467377307
20080709,4.26,4.3,4.15,4.1,0.00194306,4.11,0.8177192,3.6496350365,4.069722143257844,4.149594293492167,4.01847719940938,4.480709655637174,5.7789326436507995,7.119578192209631,5.654761904761876,-43.08313069502712,193.62045884688226,77.19722904672938,64.01996033543607,103.551766469316,4.444444444444449,86.66666666666666,63.636363636363626,16.712328767123285,13.599999999999996,-1.1268360872992256,0.5746654695094584,4.8995914403252945,4.060088087780798
20080710,4.11,4.28,4.2,4.1,0.00152247,4.26,0.63735384,-3.5211267606,4.08314809550523,4.129797146746084,4.035117708607675,4.445403974147919,5.697521295180029,7.0452676195624795,0.6366307541625807,-44.098365115203606,620.549581839911,75.48442720762353,67.84144929283188,90.77038303720681,27.536231884057898,67.10526315789477,52.48226950354611,10.78167115902966,6.201550387596905,-1.0561361382352914,0.5655995925114738,4.841103185486384,4.0677668435068295
20080714,4.13,4.15,4.04,3.99,0.00087356,4.11,0.35569068,0.4866180049,4.098765397003486,4.129898573373042,4.05236903431537,4.415365500419546,5.621056841756612,6.973285703030073,-0.5298651252408536,-42.753382124639614,-543.2719151312048,75.32295147174901,70.33528335247092,85.29828771030517,25.0,73.61111111111114,53.900709219858165,7.272727272727267,2.2277227722772244,-0.9871264506233025,0.5520775008959109,4.788428875450356,4.077341175275009
20080715,4.01,4.19,4.13,3.98,0.001131,4.13,0.45981544,-2.9055690073,4.069176931335657,4.069949286686521,4.044665573530756,4.3767592622843505,5.542468703134339,6.900118154807108,-2.764306498545099,-43.34237594664859,-153.24760962743048,69.33294803998953,70.0011715816438,67.99650095668099,42.647058823529434,35.41666666666657,61.788617886178855,5.804749340369387,-0.24875621890546734,-0.9224584570597181,0.5173439485086768,4.730767477268849,4.066980994463469
20080716,4.06,4.28,3.95,3.94,0.0018498,4.01,0.75515912,1.246882793,4.066117954223771,4.064974643343261,4.047453651070619,4.346591713495365,5.470153156639981,6.82999178061434,-1.31259115216333,-41.46650903953174,-140.83665338645315,67.7905928109734,69.26431199142033,64.84315445007951,35.29411764705887,44.89795918367338,62.39999999999999,-2.1686746987951984,9.139784946236542,-0.8610015660789572,0.49165512784608767,4.681080997471156,4.065906995315243
20080717,4.12,4.16,4.11,4.02,0.00138508,4.06,0.56671888,1.4778325123,4.08407863614918,4.09248732167163,4.0606438963305065,4.32501155030533,5.404292027047787,6.7630784033152205,0.8321096426823252,-39.186396646395465,-123.43105320303982,68.35757034855854,68.96206477713307,67.14858149140949,26.470588235294084,32.500000000000014,69.42148760330579,0.24330900243308481,9.866666666666669,-0.8018593420765552,0.47313779201921635,4.639519442102922,4.074228996035975
20080718,4.23,4.25,4.13,4.03,0.00153173,4.12,0.63760744,2.6699029126,4.132719090766121,4.161243660835815,4.091435915179505,4.315962831228632,5.347009489143017,6.700533257554351,2.9197080291970825,-36.12587581541435,-120.70291048874262,74.41786741185958,70.78066565537523,81.69227092482828,10.294117647058739,66.66666666666666,70.63492063492066,-0.704225352112661,15.890410958904125,-0.7436856542086886,0.46538950294293246,4.609184668613817,4.098193765876594
20080721,4.35,4.39,4.24,4.17,0.00186209,4.23,0.80197856,2.8368794326,4.205146060510747,4.255621830417907,4.138447566965049,4.3192044663497144,5.298374879916528,6.642495399343133,4.71834376504571,-32.89729429549874,-138.12768104970908,79.98228197827675,73.8478710963424,92.25110374214543,5.194805194805202,73.91304347826085,70.16129032258065,5.839416058394144,17.25067385444743,-0.6855590469191687,0.46501285831615946,4.589985804272053,4.136933186510964
20080722,4.39,4.46,4.34,4.23,0.00197362,4.35,0.85636384,0.9195402299,4.266764040340497,4.3228109152089536,4.184184372971404,4.325946898125932,5.254063910164502,6.586878228988981,3.7825059101654888,-30.722131044060102,-114.53511977263493,82.167675165005,76.62113911922994,93.2607472565551,8.33333333333337,100.0,74.59016393442623,6.295399515738493,14.025974025974014,-0.6283083372473924,0.4580056773742103,4.5751720409926415,4.175866542432354
20080723,4.25,4.44,4.36,4.25,0.00140696,4.39,0.6132458,-3.1890660592,4.261176026893665,4.286405457604477,4.196150850612967,4.318713860209177,5.2050851828394045,6.529177531976907,-0.42174320524835507,-31.300918143023416,-69.37388193202149,74.65024498179821,75.96417440675269,72.02238613188925,25.0,70.21276595744686,54.99999999999999,5.985037406483796,12.137203166226913,-0.5754093764760901,0.4231916861704179,4.551085223141335,4.187271689750454
20080724,4.29,4.35,4.29,4.2,0.0011955,4.25,0.51196876,0.9411764706,4.27078401792911,4.288202728802238,4.2132143323197,4.315979206855921,5.160446881237482,6.47388919785402,-0.2789400278939927,-28.91466445733224,-43.58843247542773,72.20272742376291,74.7103587457561,67.18746477977655,22.666666666666657,68.88888888888891,59.0,5.665024630541883,3.3734939759036062,-0.5260614075427237,0.3947837514669321,4.531745576982718,4.203076045173461
20080725,4.28,4.33,4.26,4.23,0.00079097,4.29,0.33871372,-0.2331002331,4.2738560119527405,4.284101364401119,4.225357180988846,4.312552615726785,5.117498252884435,6.419719094203303,-0.7421150278292937,-27.40102452759779,-30.949434958343478,69.93002341071376,73.11691363407532,63.55624296399063,26.470588235294066,57.14285714285714,51.162790697674446,3.883495145631071,4.1362530413625285,-0.480486577374843,0.3645986413430453,4.51309775646548,4.214910499762159
20080728,4.39,4.41,4.34,4.25,0.00106127,4.28,0.46200092,2.5700934579,4.31257067463516,4.337050682200559,4.255292238990874,4.319928557086139,5.082010533231535,6.369602573358777,1.6203703703703565,-23.729108030160894,-47.64169639318281,75.46616945329633,73.89999890714898,78.59851054559101,13.461538461538517,55.88235294117649,67.07317073170731,3.7825059101654666,3.0516431924882603,-0.4368156735362959,0.34936723070837705,4.503979404134704,4.241847345952596
20080729,4.28,4.35,4.35,4.27,0.00076008,4.39,0.3268536,-2.5056947608,4.301713783090107,4.30852534110028,4.259784559174352,4.31612583736365,5.04288806819585,6.318007448090659,-0.41879944160073973,-23.740289359275884,-28.67712250450952,70.00774933250062,72.60258238226619,64.81808323296949,34.615384615384556,36.58536585365855,58.241758241758276,-1.6091954022988366,4.1362530413625285,-0.39738680925402675,0.3154309142581534,4.487388337161763,4.247716985036813
20080730,4.19,4.36,4.33,4.18,0.00070657,4.28,0.30132,-2.1028037383,4.264475855393404,4.24926267055014,4.247096457506288,4.304113852852827,5.001283772186296,6.265464054310644,-2.2398506766215602,-23.408766862866944,-8.846761453396494,59.07493366352756,68.09336614268665,41.03806870520938,51.92307692307684,41.666666666666686,60.22727272727278,-4.555808656036431,1.4527845036319733,-0.363213871916976,0.273383498696406,4.4653595714460765,4.2388374488773035
20080731,4.04,4.25,4.21,4.03,0.00074673,4.19,0.3076886,-3.5799522673,4.18965057026227,4.14463133527507,4.209442556141508,4.278960152581129,4.954391880860136,6.210514324574579,-4.6270066100094365,-24.15139681586061,55.06843546009727,40.15848290746797,58.78173839761375,2.9119719271764097,80.76923076923075,23.404255319148874,48.97959183673471,-4.941176470588235,0.7481296758104801,-0.3356919741167238,0.22017518240201794,4.433851455042664,4.208247072126949
20080801,4.09,4.13,4.03,3.91,0.00070919,4.04,0.28513556,1.2376237624,4.1564337135081795,4.117315667637535,4.187725727752143,4.260963947573403,4.912226423257203,6.158155946190021,-2.572653644592655,-21.25529457065844,103.2251448495107,37.681412847402875,51.74829654754346,9.54764544712171,67.27272727272732,31.372549019607764,48.453608247422665,-4.662004662004666,0.7389162561576417,-0.31221873169632036,0.18778593936322763,4.4083809768913556,4.190055214876649
20080804,3.9,4.06,4.06,3.88,0.00060592,4.09,0.24074434,-4.6454767726,4.070955809005453,4.008657833818767,4.135411959069935,4.226586428756888,4.86284952456173,6.1023990092470575,-4.8780487804877986,-22.80285035629453,207.3018458197609,26.311418088744773,43.26933706127723,-7.604419856320135,96.55172413793103,8.47457627118642,34.28571428571423,-8.878504672897204,-5.339805825242723,-0.294833343574336,0.13908310497587495,4.370723126751255,4.145431335664856
20080805,3.84,3.98,3.92,3.84,0.00041818,3.9,0.16298538,-1.5384615385,3.993970539336969,3.9243289169093836,4.081700693784492,4.189768673637184,4.812954425802621,6.046537305315032,-4.287138584247251,-21.87817878504293,395.2396694214891,17.540945392496514,34.69320650501699,-16.76357683254443,100.0,9.259259259259226,24.242424242424214,-12.528473804100223,-9.21985815602838,-0.2824603554872155,0.09898390469696383,4.331410302547458,4.098441899408725
20080806,3.99,3.99,3.91,3.84,0.00056182,3.84,0.22060394,3.90625,3.992647026224646,3.9571644584546917,4.06502784036913,4.170743085671738,4.7728103074707855,5.995758606418364,0.4531722054380725,-16.394267035453858,669.3200663349927,20.465893419559094,29.950768809864357,1.4961426389485695,75.80645161290317,33.33333333333333,31.818181818181824,-6.77570093457944,-8.275862068965505,-0.27084070843736957,0.09295717639876722,4.306120650506906,4.08175853026892
20080807,4.01,4.04,4.0,3.87,0.00040896,3.99,0.16349399,0.5012531328,3.9984313508164306,3.9835822292273457,4.055022778483832,4.155434220369667,4.735600048569771,5.946727529716676,1.1094301563287958,-13.544047259712814,-4021.2765957446163,23.585449414208977,27.82899567797923,15.09835688666847,72.58064516129033,46.80851063829785,37.7551020408163,-4.295942720763738,-8.656036446469246,-0.25936597297489566,0.09179788369979136,4.284185787506394,4.070718756381394
20080808,3.69,4.1,4.1,3.68,0.00073282,4.01,0.28728726,-7.9800498753,3.8956209005442872,3.836791114613673,3.988655000577681,4.111107151763032,4.684595168151733,5.891005862316264,-5.043746783324759,-17.810049893086234,-455.25028227324157,16.213829021237345,23.957273459065267,0.7269401455815014,98.71794871794874,22.972972972972972,26.190476190476158,-8.663366336633665,-13.176470588235295,-0.2530978554706879,0.05014494003366188,4.240172025468883,4.012146640015026
20080811,3.36,3.73,3.73,3.32,0.00096202,3.69,0.33441782,-8.9430894309,3.717080600362858,3.5983955573068362,3.8743540913817394,4.03957313730941,4.6199807697053075,5.828511890407221,-11.06405505558497,-22.63412387750403,-367.6856351570257,12.091270629542846,20.001939182557795,-3.7300664764870533,96.42857142857143,19.318181818181813,20.886075949367054,-17.84841075794621,-21.678321678321684,-0.25510982636682067,-0.016095767169061803,4.174974097656373,3.911816387705022
20080812,3.36,3.41,3.35,3.26,0.00042903,3.36,0.14395087,0.0,3.5980537335752385,3.4791977786534183,3.7808351656759682,3.9748518861370847,4.558518293134317,5.767560979532968,-8.745247148288975,-19.91610258365907,-257.96868727418706,11.427850453365267,17.143909606160285,-0.004267852224771218,91.30434782608695,20.731707317073166,14.965986394557811,-13.846153846153847,-21.495327102803746,-0.2616246785236161,-0.05211881725436329,4.1146056459781235,3.8269215588273258
20080813,3.32,3.39,3.35,3.13,0.00063417,3.36,0.20788094,-1.1904761905,3.5053691557168256,3.3995988893267093,3.6970469537348833,3.9124850398383146,4.49810276663996,5.707127375100055,-6.426155580608787,-18.077283719093916,-191.8581217251108,13.951900302243509,16.079906504854694,9.695887897021137,85.15625000000001,2.816901408450646,15.714285714285698,-13.541666666666668,-24.373576309794988,-0.2706622111785363,-0.07230026123936173,4.055745968498262,3.748933626700045
20080814,3.33,3.37,3.28,3.25,0.00036762,3.32,0.12156777,0.3012048193,3.4469127704778835,3.3647994446633547,3.6303111439649043,3.8570102741394274,4.441122143877035,5.648432872011165,-2.403282532239164,-17.110569024742375,-133.56797184337873,16.174119101839324,16.111310703849572,16.299735897818827,84.37499999999999,1.4285714285714612,17.42424242424242,-16.54135338345865,-22.196261682242994,-0.2800307106134968,-0.07494799547968456,4.001987007868761,3.6844822995154223
20080815,3.36,3.4,3.32,3.27,0.0003308,3.33,0.11105683,0.9009009009,3.4179418469852556,3.362399722331677,3.5811636632440127,3.8096759623166245,4.388384478322057,5.591928356652865,0.4184100418409979,-15.721882211297297,-94.62857142857142,18.686526136621406,16.96971584810685,22.120146713650513,81.30081300813009,9.756097560975615,21.666666666666654,-16.20947630922693,-19.809069212410513,-0.2879986622806932,-0.06374361333757095,3.9544324146932976,3.634561945743819
20080818,3.17,3.38,3.36,3.15,0.00058252,3.36,0.18759536,-5.6547619048,3.3352945646568366,3.2661998611658385,3.5064066335632833,3.748754442095994,4.328951089135615,5.532127656488596,-4.171704957678353,-19.783389847664363,-90.33711481213301,13.832254537816334,15.923895411343345,9.648972790762315,96.74796747967478,14.814814814814827,15.671641791044774,-14.092140921409216,-21.534653465346537,-0.2970460163712256,-0.07237883272425905,3.8963263099012018,3.5630908771678467
20080819,3.26,3.33,3.16,3.11,0.00039677,3.17,0.12926532,2.8391167192,3.3101963764378914,3.263099930582919,3.4616054274608685,3.7022063999916135,4.276807133568024,5.476025739044433,-0.8515815085158024,-16.883381775534147,-70.5795234075325,14.272008075715938,15.373266299467542,12.069491628212731,86.8421052631579,36.11111111111109,24.193548387096765,-2.976190476190479,-20.293398533007338,-0.30418271634429667,-0.05709359978456885,3.8491910276862975,3.5164615114497164
20080820,3.57,3.59,3.26,3.19,0.00081942,3.26,0.28270846,9.509202454,3.3967975842919276,3.4165499652914595,3.481313531558892,3.6896153142781265,4.2423287368086084,5.42896337511741,6.950269622528467,-8.653600122818702,-24.534275826522343,25.002887538692782,18.583140045875957,37.842382524326425,54.90196078431373,69.84126984126985,40.93959731543624,6.249999999999999,-8.461538461538463,-0.30410857484038367,0.0005931320313037336,3.8285102108206455,3.5246982019959137
20080821,3.41,3.6,3.44,3.4,0.00053449,3.57,0.18601538,-4.4817927171,3.401198389527952,3.4132749826457296,3.4683474349118213,3.662985284346876,4.201727335013066,5.379112427583646,1.6696481812760895,-12.402383888203866,-14.217029880925685,32.797623950526386,23.3213013474261,51.75026915672696,69.69696969696967,55.12820512820513,30.666666666666654,2.710843373493985,-11.19791666666666,-0.3013782858118644,0.02184231222815447,3.7975094544635604,3.507052324765773
20080822,3.46,3.56,3.39,3.38,0.00057834,3.41,0.20056258,1.4662756598,3.4207989263519685,3.436637491322865,3.466829719473308,3.643653352504317,4.1655455137929165,5.331726935544544,2.548903378778893,-10.783353101954539,-9.126779893635417,45.67460644320806,30.772403046020088,75.47901323758401,64.64646464646464,56.250000000000014,32.02614379084967,3.9039039039039007,-13.28320802005013,-0.29564167836186894,0.045892859599963476,3.772508754132926,3.499813505571039
20080825,3.36,3.49,3.46,3.36,0.00038335,3.46,0.13105958,-2.8901734104,3.400532617567979,3.3983187456614323,3.447406134114525,3.6166387475039055,4.126250610681067,5.283042319852086,-1.524032825322393,-13.070475007761603,-15.08177455685065,47.45654034989381,36.333782147311325,69.70205675505878,74.74747474747474,63.38028169014085,37.40458015267175,0.0,-16.20947630922693,-0.2892431056174737,0.05118858195516185,3.7419525501230795,3.4783037354831867
20080826,3.21,3.38,3.38,3.18,0.00045017,3.36,0.14676764,-4.4642857143,3.3370217450453197,3.304159372830716,3.4042413824573385,3.577911247741629,4.081555458940527,5.231856089732282,-5.6437389770723145,-16.61038083857227,-34.31576858191933,38.44041465503125,37.035992983217966,41.24925799865781,89.8989898989899,46.75324675324676,43.36283185840708,1.2618296529968467,-13.008130081300811,-0.2844989684549444,0.03795309730023444,3.70254865752137,3.437026237716543
20080827,3.21,3.28,3.23,3.15,0.0004289,3.21,0.13782861,0.0,3.294681163363547,3.257079686415358,3.3689247674650953,3.542872081290045,4.039040558504404,5.1819337171463,-3.6036036036036196,-16.40625000000003,-32.370211421062216,32.42966419178954,35.50055005274183,26.287892469884966,89.8989898989899,10.869565217391278,43.36283185840708,-1.5337423312883383,-4.464285714285712,-0.28039206427542673,0.03285523343614116,3.666063571779046,3.40209912422169
20080828,3.21,3.25,3.25,3.14,0.00025969,3.21,0.0830634,0.0,3.266454108909031,3.233539843207679,3.3400293551987144,3.511169978310041,3.9985995556505296,5.13324399573528,-2.4316109422492556,-16.06526513962978,-27.264722639457197,28.42249721629507,33.14119910725958,18.98509343436605,83.87096774193547,16.666666666666618,44.95412844036697,-10.084033613445376,-4.464285714285712,-0.27626078585586733,0.03305022735647545,3.6322810849805984,3.372545412802969
20080829,3.29,3.33,3.24,3.21,0.00037371,3.21,0.1222794,2.492211838,3.2743027392726876,3.2617699216038396,3.330933108798948,3.4901061708519423,3.9640337236675776,5.087731798309718,1.0442260442260383,-13.838256861512704,-10.11505085011964,31.19322943671373,32.4918758837443,28.595936542652595,63.26530612244896,24.24242424242426,48.275862068965516,-3.5190615835777157,-0.9036144578313196,-0.2704247910870943,0.04668795815018445,3.606926930537591,3.359846118525589
20080901,3.21,3.28,3.26,3.19,0.00023153,3.29,0.074642675,-2.4316109422,3.2528684928484584,3.23588496080192,3.308945270835503,3.463429392675567,3.9272515908057444,5.041368050203305,-0.49597024178549326,-15.703781512605069,-22.97652517771816,25.867950059258416,30.283900608915673,17.036048959943898,79.59183673469387,25.806451612903242,43.80165289256198,-7.225433526011561,-3.603603603603607,-0.26448624610193594,0.04750835988126667,3.577524935682955,3.3367928695216524
20080902,3.24,3.29,3.2,3.15,0.00033001,3.21,0.10633142,0.9345794393,3.2485789952323056,3.23794248040096,3.2964097670472294,3.4421504028969414,3.893727122961561,4.996889826741495,0.24752475247523395,-14.687450629311732,-26.227538369108036,24.49167685109982,28.35315935631039,16.768711840678684,73.46938775510198,57.89473684210531,53.33333333333334,-3.5714285714285614,-3.5714285714285614,-0.2577132828354117,0.054183706132194254,3.5525230885953287,3.321901658826014
